target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
PSX::ARPL,ARPL,PSX,Archroma Pakistan Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,STO::ARPL,STO,Arla Plast AB,Stock,SE0015810817,,,false,existing_listing_keys=STO::ARPL;existing_exchanges=STO;existing_isins=SE0015810817;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::STO;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::STO, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ASC,ASC,PSX,Al Shaheer Corporation Limited,Stock,,Consumer Staples,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::ASC,NYSE,Ardmore Shipping Corporation,Stock,GB0030927254,,,false,existing_listing_keys=NYSE::ASC;existing_exchanges=NYSE;existing_isins=GB0030927254;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ASIC,ASIC,PSX,Asia Insurance Company Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::ASIC,NYSE,Ategrity Specialty Insurance Company Holdings,Stock,US04681Y1038,,,false,existing_listing_keys=NYSE::ASIC;existing_exchanges=NYSE;existing_isins=US04681Y1038;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ASL,ASL,PSX,Aisha Steel Mills Limited,Stock,,Industrials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::ASL,LSE,Aberforth Smaller Companies Trust PLC,Stock,GB0000066554,,,false,existing_listing_keys=LSE::ASL;existing_exchanges=LSE;existing_isins=GB0000066554;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ASRL,ASRL,PSX,Associated Services Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,BSE_IN::ASRL,BSE_IN,Add-Shop ERetail Ltd,Stock,INE01B501018,,,false,existing_listing_keys=BSE_IN::ASRL;existing_exchanges=BSE_IN;existing_isins=INE01B501018;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::BSE_IN;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::BSE_IN, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ASTL,ASTL,PSX,Amreli Steels Limited,Stock,,Industrials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::ASTL,NASDAQ,Algoma Steel Group Inc,Stock,CA0156581070,,,false,existing_listing_keys=NASDAQ::ASTL;existing_exchanges=NASDAQ;existing_isins=CA0156581070;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::ATRL,ATRL,PSX,Attock Refinery Limited,Stock,,Energy,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSX::ATRL,TSX,AtkinsRealis Group Inc.,Stock,CA04764T1049,,,false,existing_listing_keys=TSX::ATRL;existing_exchanges=TSX;existing_isins=CA04764T1049;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::AVN,AVN,PSX,Avanceon Limited,Stock,,Communication Services,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,TSXV::AVN,TSXV,Avanti Helium Corp.,Stock,CA0534984087,,,false,existing_listing_keys=TSXV::AVN;existing_exchanges=TSXV;existing_isins=CA0534984087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BAFS,BAFS,PSX,Baba Farid Sugar Mills Limited,Stock,,Consumer Staples,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,SET::BAFS,SET,Bangkok Aviation Fuel Services Public Company Limited,Stock,PK0027901013,,,false,existing_listing_keys=SET::BAFS;existing_exchanges=SET;existing_isins=PK0027901013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::SET;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::SET, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BATA,BATA,PSX,Bata Pakistan Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,IDX::BATA,IDX,Sepatu Bata Tbk,Stock,ID1000129109,,,false,existing_listing_keys=IDX::BATA;existing_exchanges=IDX;existing_isins=ID1000129109;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::IDX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::IDX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BCML,BCML,PSX,Babri Cotton Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::BCML,NASDAQ,BayCom Corp,Stock,US07272M1071,,,false,existing_listing_keys=NASDAQ::BCML;existing_exchanges=NASDAQ;existing_isins=US07272M1071;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BEEM,BEEM,PSX,Beema-Pakistan Company Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::BEEM,NASDAQ,Beam Global,Stock,US07373B1098,,,false,existing_listing_keys=NASDAQ::BEEM;existing_exchanges=NASDAQ;existing_isins=US07373B1098;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BELA,BELA,PSX,Bela Automotives Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,ATHEX::BELA,ATHEX,Jumbo S.A.,Stock,GRS282183003,,,false,existing_listing_keys=ATHEX::BELA;existing_exchanges=ATHEX;existing_isins=GRS282183003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::ATHEX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::ATHEX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BGL,BGL,PSX,Baluchistan Glass Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::BGL,NASDAQ,Blue Gold Limited Class A Ordinary Shares,Stock,KYG1331C1042,,,false,existing_listing_keys=NASDAQ::BGL;existing_exchanges=NASDAQ;existing_isins=KYG1331C1042;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BHAT,BHAT,PSX,Bhanero Textile Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::BHAT,NASDAQ,Blue Hat Interactive Entertainment ,Stock,ID1000155807,,,false,existing_listing_keys=NASDAQ::BHAT;existing_exchanges=NASDAQ;existing_isins=ID1000155807;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BML,BML,PSX,Bank Makramah Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,ASX::BML,ASX,BOAB METALS LIMITED,Stock,AU0000131849,,,false,existing_listing_keys=ASX::BML;existing_exchanges=ASX;existing_isins=AU0000131849;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BNL,BNL,PSX,Bunnys Limited,Stock,,Consumer Staples,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::BNL,NYSE,Broadstone Net Lease Inc,Stock,US11135E2037,,,false,existing_listing_keys=NYSE::BNL;existing_exchanges=NYSE;existing_isins=US11135E2037;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BRR,BRR,PSX,B.R.R. Guardian Modaraba,Stock,,,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::BRR,NASDAQ,"ProCap Financial, Inc.",Stock,KYG2296A1094,,,false,existing_listing_keys=NASDAQ::BRR;existing_exchanges=NASDAQ;existing_isins=KYG2296A1094;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::BTL,BTL,PSX,Blessed Textiles Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,ASX::BTL,ASX,BEETALOO ENERGY AUSTRALIA LIMITED,Stock,AU0000401770,,,false,existing_listing_keys=ASX::BTL;existing_exchanges=ASX;existing_isins=AU0000401770;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::CASH,CASH,PSX,Calcorp Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::CASH,NASDAQ,"Pathward Financial, Inc.",Stock,CA4405671054,,,false,existing_listing_keys=NASDAQ::CASH;existing_exchanges=NASDAQ;existing_isins=CA4405671054;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::CCM,CCM,PSX,Crescent Cotton Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE::CCM,NYSE,Concord Medical Services Holdings,Stock,AU0000310302,,,false,existing_listing_keys=NYSE::CCM;existing_exchanges=NYSE;existing_isins=AU0000310302;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
PSX::CLOUD,CLOUD,PSX,Chakwal Spinning Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,OSL::CLOUD,OSL,CLOUDBERRY CLEAN,Stock,NO0010876642,,,false,existing_listing_keys=OSL::CLOUD;existing_exchanges=OSL;existing_isins=NO0010876642;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=PSX::OSL;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for PSX::OSL, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
