target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
SGX::OVS,OVS,SGX,PHIL SING INC USD,ETF,SGXC37925721,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,BATS::OVS,BATS,Overlay Shares Small Cap Equity ETF,ETF,US53656F8885,,,false,existing_listing_keys=BATS::OVS;existing_exchanges=BATS;existing_isins=US53656F8885;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::BATS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::BATS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::PCT,PCT,SGX,PC Partner,Stock,KYG6956A1013,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::PCT,NASDAQ,Purecycle Technologies Holdings Corp,Stock,GB0004220025,,,false,existing_listing_keys=NASDAQ::PCT;existing_exchanges=NASDAQ;existing_isins=GB0004220025;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::PPC,PPC,SGX,ProsperCap,Stock,SGXE73186327,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NASDAQ::PPC,NASDAQ,Pilgrims Pride Corp,Stock,US72147K1088,,,false,existing_listing_keys=NASDAQ::PPC;existing_exchanges=NASDAQ;existing_isins=US72147K1088;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::PRH,PRH,SGX,Livingstone,Stock,SGXE70643320,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSXV::PRH,TSXV,Pearl River Holdings Limited,Stock,,,,false,existing_listing_keys=TSXV::PRH;existing_exchanges=TSXV;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::SEB,SEB,SGX,Stoneweg EUTrust SGD,Stock,SGXC11267561,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE MKT::SEB,NYSE MKT,Seaboard Corporation,Stock,US8115431079,,,false,existing_listing_keys=NYSE MKT::SEB;existing_exchanges=NYSE MKT;existing_isins=US8115431079;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE MKT;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE MKT with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::SES,SES,SGX,Shanaya,Stock,SGXE61364597,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::SES,NYSE,SES AI Corp,Stock,CA81373C1023,,,false,existing_listing_keys=NYSE::SES;existing_exchanges=NYSE;existing_isins=CA81373C1023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::SET,SET,SGX,Stoneweg EUTrust EUR,Stock,SGXC11267561,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::SET,ASX,SOLARIS AUSTRALIAN EQUITY INCOME PLUS LIMITED,Stock,AU0000461840,,,false,existing_listing_keys=ASX::SET;existing_exchanges=ASX;existing_isins=AU0000461840;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::SRU,SRU,SGX,CSOP iEdge SREIT ETF US$,ETF,SGXC35358685,Real Estate,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSX::SRU,TSX,SmartCentres Real Estate Investment Trust,ETF,,,,false,existing_listing_keys=TSX::SRU;existing_exchanges=TSX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::TSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::TSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::STG,STG,SGX,Sri Trang Gloves,Stock,TH9829010Z11,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::STG,NYSE,Sunlands Technology Group,Stock,AU0000026155,,,false,existing_listing_keys=NYSE::STG;existing_exchanges=NYSE;existing_isins=AU0000026155;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::TAP,TAP,SGX,TAP,Stock,SGXE34389325,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::TAP,NYSE,Molson Coors Brewing Co Class B,Stock,US60871R2094,,,false,existing_listing_keys=NYSE::TAP;existing_exchanges=NYSE;existing_isins=US60871R2094;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::TCU,TCU,SGX,CreditBureauAsia,Stock,SGXE54097436,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,XETRA::TCU,XETRA,TC UNTERHALTUNGSELEKTRONIK,Stock,DE0007454209,,,false,existing_listing_keys=XETRA::TCU;existing_exchanges=XETRA;existing_isins=DE0007454209;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::TKU,TKU,SGX,Toku Ltd,Stock,SGXE69764855,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,TSXV::TKU,TSXV,Tarku Resources Ltd.,Stock,CA87618P2044,,,false,existing_listing_keys=TSXV::TKU;existing_exchanges=TSXV;existing_isins=CA87618P2044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::TWL,TWL,SGX,Memiontec Hldgs,Stock,SGXE13155820,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::TWL,ASX,TRADE WINDOW HOLDINGS LIMITED,Stock,NZTWLE0004S0,,,false,existing_listing_keys=ASX::TWL;existing_exchanges=ASX;existing_isins=NZTWLE0004S0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::ULG,ULG,SGX,ULTRAGREEN AI USD,Stock,SGXE24586385,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,WSE::ULG,WSE,Ultimate Games SA,Stock,PLULTGM00013,,,false,existing_listing_keys=WSE::ULG;existing_exchanges=WSE;existing_isins=PLULTGM00013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::VIN,VIN,SGX,Vins Holdings,Stock,KYG9R67A1025,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,WSE::VIN,WSE,Gielda Praw Majatkowych Vindexus S.A.,Stock,PLVNDEX00013,,,false,existing_listing_keys=WSE::VIN;existing_exchanges=WSE;existing_isins=PLVNDEX00013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::VNM,VNM,SGX,CF VN 30 SC ETF SG$,ETF,SGXC57624527,Equity,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,BATS::VNM,BATS,VanEck Vietnam ETF,ETF,US92189F8178,,,false,existing_listing_keys=BATS::VNM;existing_exchanges=BATS;existing_isins=US92189F8178;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::BATS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::BATS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::VVL,VVL,SGX,AlphaDX,Stock,SGXE43564132,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,OSL::VVL,OSL,VOSS VEKSEL OGLAND,Stock,NO0003025009,,,false,existing_listing_keys=OSL::VVL;existing_exchanges=OSL;existing_isins=NO0003025009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::OSL;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::OSL with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::WPC,WPC,SGX,Vallianz,Stock,SGXE15078822,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,NYSE::WPC,NYSE,W P Carey Inc,Stock,US92936U1097,,,false,existing_listing_keys=NYSE::WPC;existing_exchanges=NYSE;existing_isins=US92936U1097;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
SGX::XVG,XVG,SGX,Aedge Group,Stock,SGXE57819042,,sgx_securities_prices,https://api.sgx.com/securities/v1.1,official_source_key=sgx_securities_prices;official_source_url=https://api.sgx.com/securities/v1.1,ASX::XVG,ASX,TREASURY CORPORATION OF VICTORIA,Stock,,,,false,existing_listing_keys=ASX::XVG;existing_exchanges=ASX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=SGX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for SGX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::1201,1201,TADAWUL,TAKWEEN,Stock,SA130G50IOH8,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::1201,TWSE,味全食品工業股份有限公司,Stock,TW0001201002,,,false,existing_listing_keys=TWSE::1201;existing_exchanges=TWSE;existing_isins=TW0001201002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::1210,1210,TADAWUL,BCI,Stock,SA122GF0IT17,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::1210,TWSE,大成長城企業股份有限公司,Stock,TW0001210003,,,false,existing_listing_keys=TWSE::1210;existing_exchanges=TWSE;existing_isins=TW0001210003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
TADAWUL::1213,1213,TADAWUL,NASEEJ,Stock,SA12GGDGIUH9,,tadawul_main_market_watch,https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,official_source_key=tadawul_main_market_watch;official_source_url=https://www.saudiexchange.sa/tadawul.eportal.theme.helper/ThemeSearchUtilityServlet,TWSE::1213,TWSE,大西洋飲料股份有限公司,Stock,TW0001213007,,,false,existing_listing_keys=TWSE::1213;existing_exchanges=TWSE;existing_isins=TW0001213007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=TADAWUL::TWSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for TADAWUL::TWSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
