target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BATS::IBX,IBX,BATS,Tradr 2X Long IBM Daily ETF,ETF,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::IBX,ASX,IMAGION BIOSYSTEMS LIMITED,Stock,AU000000IBX6,,,true,existing_listing_keys=ASX::IBX;existing_exchanges=ASX;existing_isins=AU000000IBX6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=BATS::ASX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BATS::ASX.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BVB::PRAE,PRAE,BVB,PRODLACTA SA Brasov,Stock,ROPRAEACNOR2,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=PRAE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=PRAE,NYSE ARCA::PRAE,NYSE ARCA,PlanRock Alternative Growth ETF,ETF,LU2089238039,,,true,existing_listing_keys=NYSE ARCA::PRAE;existing_exchanges=NYSE ARCA;existing_isins=LU2089238039;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BVB::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BVB::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BVB::REIT,REIT,BVB,STAR INVEST IMOBILIARE S.A.,Stock,RON95JJEDCB1,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=REIT,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=REIT,NASDAQ::REIT,NASDAQ,ALPS Active REIT ETF,ETF,AU0000041212,,,true,existing_listing_keys=NASDAQ::REIT;existing_exchanges=NASDAQ;existing_isins=AU0000041212;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BVB::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BVB::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BVB::SIFI,SIFI,BVB,SIF Imobiliare PLC,Stock,CY0104062217,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SIFI,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SIFI,NYSE ARCA::SIFI,NYSE ARCA,Harbor Scientific Alpha Income,ETF,US41151J2087,,,true,existing_listing_keys=NYSE ARCA::SIFI;existing_exchanges=NYSE ARCA;existing_isins=US41151J2087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BVB::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BVB::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
BVB::SPTU,SPTU,BVB,S.P.I.T. BUCOVINA SA SUCEAVA,Stock,ROSPTUACNOR6,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SPTU,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SPTU,NYSE ARCA::SPTU,NYSE ARCA,State Street SPDR Portfolio Ultra Short T-Bill ETF,ETF,US78468R4323,,,true,existing_listing_keys=NYSE ARCA::SPTU;existing_exchanges=NYSE ARCA;existing_isins=US78468R4323;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=BVB::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for BVB::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
CSE_MA::BCI,BCI,CSE_MA,BMCI,Stock,MA0000010811,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/BCI,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/BCI,NYSE ARCA::BCI,NYSE ARCA,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,ETF,US0032611040,CSE_MA::BMCI,,true,existing_listing_keys=NYSE ARCA::BCI;existing_exchanges=NYSE ARCA;existing_isins=US0032611040;same_isin_listing_keys=CSE_MA::BMCI;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=CSE_MA::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for CSE_MA::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
DFM::DSI,DSI,DFM,Drake & Scull International PJSC,Stock,AED001101016,Industrials,dfm_listed_securities,https://api2.dfm.ae/web/widgets/v1/data,official_source_key=dfm_listed_securities;official_source_url=https://api2.dfm.ae/web/widgets/v1/data,NYSE ARCA::DSI,NYSE ARCA,iShares MSCI KLD 400 Social ETF,ETF,US4642885705,,,true,existing_listing_keys=NYSE ARCA::DSI;existing_exchanges=NYSE ARCA;existing_isins=US4642885705;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=DFM::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for DFM::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::AAA,AAA,Euronext,ALAN ALLMAN,Stock,FR0000062465,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::AAA,NYSE ARCA,Alternative Access First Priority CLO Bond ETF,ETF,AU000000AAA3,,,true,existing_listing_keys=NYSE ARCA::AAA;existing_exchanges=NYSE ARCA;existing_isins=AU000000AAA3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=Euronext::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ABI,ABI,Euronext,AB INBEV,Stock,BE0974293251,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NASDAQ::ABI,NASDAQ,VictoryShares Pioneer Asset-Based Income ETF,ETF,US92647X7315,JSE::ANH|LSE::0RJI|OTC::BUDFF|VSE::ABIN|XETRA::1NBA,,true,existing_listing_keys=NASDAQ::ABI;existing_exchanges=NASDAQ;existing_isins=US92647X7315;same_isin_listing_keys=JSE::ANH|LSE::0RJI|OTC::BUDFF|VSE::ABIN|XETRA::1NBA;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ABLD,ABLD,Euronext,ABL Diagnostics,Stock,FR001400AHX6,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,BATS::ABLD,BATS,Abacus FCF Real Assets Leaders ETF,ETF,FR001400AHX6,BATS::ABLD,,true,existing_listing_keys=BATS::ABLD;existing_exchanges=BATS;existing_isins=FR001400AHX6;same_isin_listing_keys=BATS::ABLD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ABTC,ABTC,Euronext,21Shares Bitcoin ETP - ABTC,ETF,CH0454664001,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NASDAQ::ABTC,NASDAQ,American Bitcoin Corp,Stock,US02462A1043,SIX::ABTC-EUR|SIX::ABTC-GBP|SIX::ABTC-USD|SIX::ABTCUSD|XETRA::2BTC|XETRA::2BTD,,true,existing_listing_keys=NASDAQ::ABTC;existing_exchanges=NASDAQ;existing_isins=US02462A1043;same_isin_listing_keys=SIX::ABTC-EUR|SIX::ABTC-GBP|SIX::ABTC-USD|SIX::ABTCUSD|XETRA::2BTC|XETRA::2BTD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::AEMD,AEMD,Euronext,Amundi Core MSCI Emerging Markets UCITS ETF EUR Dist,ETF,LU1737652583,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NASDAQ::AEMD,NASDAQ,Aethlon Medical Inc,Stock,LU1737652583,NASDAQ::AEMD,,true,existing_listing_keys=NASDAQ::AEMD;existing_exchanges=NASDAQ;existing_isins=LU1737652583;same_isin_listing_keys=NASDAQ::AEMD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::AFRN,AFRN,Euronext,AMUNDI FLOATING RATE EURO CORPORATE ESG UCITS ETF DR - EUR (C),ETF,LU1681041114,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",LSE::AFRN,LSE,Aferian PLC,Stock,GB00B013SN63,XETRA::FRNE,,true,existing_listing_keys=LSE::AFRN;existing_exchanges=LSE;existing_isins=GB00B013SN63;same_isin_listing_keys=XETRA::FRNE;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ALTS,ALTS,Euronext,21shares Crypto Mid-Cap Index ETP,ETF,CH1130675676,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NASDAQ::ALTS,NASDAQ,ALT5 Sigma Corporation,Stock,CH1130675676,NASDAQ::ALTS|SIX::ALTS-USD,,true,existing_listing_keys=NASDAQ::ALTS;existing_exchanges=NASDAQ;existing_isins=CH1130675676;same_isin_listing_keys=NASDAQ::ALTS|SIX::ALTS-USD;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::AMUN,AMUN,Euronext,AMUNDI,Stock,FR0004125920,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NASDAQ::AMUN,NASDAQ,abrdn Ultra Short Municipal Income Active ETF,ETF,FR0004125920,LSE::0RDX|NASDAQ::AMUN|XETRA::ANI,,true,existing_listing_keys=NASDAQ::AMUN;existing_exchanges=NASDAQ;existing_isins=FR0004125920;same_isin_listing_keys=LSE::0RDX|NASDAQ::AMUN|XETRA::ANI;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::ASCE,ASCE,Euronext,ASCENCIO,Stock,BE0003856730,,euronext_equities,https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,official_source_key=euronext_equities;official_source_url=https://live.euronext.com/pd_es/data/stocks/download?mics=dm_all_stock,NYSE ARCA::ASCE,NYSE ARCA,Allspring SMID Core ETF,ETF,US01989A7046,LSE::0P2J,,true,existing_listing_keys=NYSE ARCA::ASCE;existing_exchanges=NYSE ARCA;existing_isins=US01989A7046;same_isin_listing_keys=LSE::0P2J;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
Euronext::AUST,AUST,Euronext,Amundi AU S&P/ASX 200 UCITS ETF,ETF,LU0496786905,,euronext_etfs,"https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC","official_source_key=euronext_etfs;official_source_url=https://live.euronext.com/en/product_directory/data/etf-all-markets/download?mics=ALXA,ALXB,ALXL,ALXP,ATFX,BGEM,ENXB,ENXL,ETFP,ETLX,EXGM,MERK,MIVX,MLXB,MOTX,MTAA,MTAH,MTCH,SEDX,TNLA,TNLB,VPXB,WOMF,XACD,XAMC,XAMS,XATL,XBRU,XDUB,XESM,XLDN,XLIS,XMLI,XMOT,XMSM,XOAM,XOAS,XOBD,XOSL,XPAR,XPMC",NYSE MKT::AUST,NYSE MKT,Austin Gold Corp,Stock,AU00000AUST8,LSE::LAUU|XETRA::LYPU,,true,existing_listing_keys=NYSE MKT::AUST;existing_exchanges=NYSE MKT;existing_isins=AU00000AUST8;same_isin_listing_keys=LSE::LAUU|XETRA::LYPU;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|same_isin_existing_listing|asset_type_conflict,exchange_context=Euronext::NYSE MKT;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for Euronext::NYSE MKT.,Block identity resolution until official instrument-type evidence resolves the conflict.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
