target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
PSE::FLI,FLI,PSE,"Filinvest Land, Inc.",Stock,PHY249161019,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,TSX::FLI,TSX,CI U.S. & Canada Lifeco Covered Call ETF,ETF,CA12555K1093,,,true,existing_listing_keys=TSX::FLI;existing_exchanges=TSX;existing_isins=CA12555K1093;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::FOOD,FOOD,PSE,"Alliance Select Foods International, Inc.",Stock,PHY0077T1153,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,LSE::FOOD,LSE,Rize Sustainable Future of Food UCITS ETF A USD,ETF,IE00BLRPQH31,,,true,existing_listing_keys=LSE::FOOD;existing_exchanges=LSE;existing_isins=IE00BLRPQH31;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::ION,ION,PSE,"Ionics, Inc.",Stock,PHY4177R1024,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::ION,NYSE ARCA,Proshares S&P Global Core Battery Metals ETF,ETF,CA4620481099,,,true,existing_listing_keys=NYSE ARCA::ION;existing_exchanges=NYSE ARCA;existing_isins=CA4620481099;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::IPO,IPO,PSE,"iPeople, Inc.",Stock,PHY4176Q1398,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::IPO,NYSE ARCA,Renaissance IPO ETF,ETF,CA45780T2065,,,true,existing_listing_keys=NYSE ARCA::IPO;existing_exchanges=NYSE ARCA;existing_isins=CA45780T2065;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::NIKL,NIKL,PSE,Nickel Asia Corporation,Stock,PHY6350R1069,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::NIKL,NASDAQ,Sprott Nickel Miners ETF,ETF,ID1000113608,,,true,existing_listing_keys=NASDAQ::NIKL;existing_exchanges=NASDAQ;existing_isins=ID1000113608;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::PSB,PSB,PSE,Philippine Savings Bank,Stock,PHY6954H1160,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,TSX::PSB,TSX,Invesco 1-5 Year Laddered Investment Grade Corporate Bond Index ETF,ETF,CA46138N1078,,,true,existing_listing_keys=TSX::PSB;existing_exchanges=TSX;existing_isins=CA46138N1078;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::TSX;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::TSX.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::ROX,ROX,PSE,"Roxas Holdings, Inc.",Stock,PHY733251052,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,XETRA::ROX,XETRA,Expat Romania BET - BK UCITS ETF,ETF,BGROBET05176,,,true,existing_listing_keys=XETRA::ROX;existing_exchanges=XETRA;existing_isins=BGROBET05176;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::SCC,SCC,PSE,Semirara Mining and Power Corporation,Stock,PHY7628G1124,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NYSE ARCA::SCC,NYSE ARCA,ProShares UltraShort Consumer Discretionary,ETF,US74349Y5309,,,true,existing_listing_keys=NYSE ARCA::SCC;existing_exchanges=NYSE ARCA;existing_isins=US74349Y5309;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSE::SPC,SPC,PSE,SPC Power Corporation,Stock,PHY8120B1062,,pse_listed_company_directory,https://frames.pse.com.ph/listedCompany,official_source_key=pse_listed_company_directory;official_source_url=https://frames.pse.com.ph/listedCompany,NASDAQ::SPC,NASDAQ,CrossingBridge Pre-Merger SPAC ETF,ETF,DE000A3CQ5L6,,,true,existing_listing_keys=NASDAQ::SPC;existing_exchanges=NASDAQ;existing_isins=DE000A3CQ5L6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,official_isin|asset_type_conflict,exchange_context=PSE::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=official_isin|asset_type_conflict,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSE::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,new_listing_candidate_requires_official_listing_add_review,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::ABOT,ABOT,PSX,Abbott Laboratories (Pakistan) Limited,Stock,,Health Care,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,BATS::ABOT,BATS,Abacus FCF Innovation Leaders ETF,ETF,US89628W5004,,,true,existing_listing_keys=BATS::ABOT;existing_exchanges=BATS;existing_isins=US89628W5004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::ARMG,ARMG,PSX,ARM Green Industries Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::ARMG,NASDAQ,Leverage Shares 2X Long ARM Daily ETF,ETF,IE000JCW3DZ3,,,true,existing_listing_keys=NASDAQ::ARMG;existing_exchanges=NASDAQ;existing_isins=IE000JCW3DZ3;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::ASHT,ASHT,PSX,Ashfaq Textile Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,XETRA::ASHT,XETRA,AXA IM Short Duration Income UCITS ETF USD Accumulation,ETF,IE000N3TZN02,,,true,existing_listing_keys=XETRA::ASHT;existing_exchanges=XETRA;existing_isins=IE000N3TZN02;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::XETRA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::XETRA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::CSM,CSM,PSX,Cresent Standard Modaraba,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,BATS::CSM,BATS,ProShares Large Cap Core Plus,ETF,US74347R2489,,,true,existing_listing_keys=BATS::CSM;existing_exchanges=BATS;existing_isins=US74347R2489;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::DINT,DINT,PSX,Din Textile Mills Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,BATS::DINT,BATS,Davis Select International ETF,ETF,PK0046101017,,,true,existing_listing_keys=BATS::DINT;existing_exchanges=BATS;existing_isins=PK0046101017;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::BATS;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::BATS.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::DOL,DOL,PSX,Descon Oxychem Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE ARCA::DOL,NYSE ARCA,WisdomTree International LargeCap Dividend Fund,ETF,US97717W7948,,,true,existing_listing_keys=NYSE ARCA::DOL;existing_exchanges=NYSE ARCA;existing_isins=US97717W7948;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::FCCL,FCCL,PSX,Fauji Cement Company Limited,Stock,,Materials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NEO::FCCL,NEO,Fidelity Canadian Low Volatility Index ETF,ETF,CA31608H1038,,,true,existing_listing_keys=NEO::FCCL;existing_exchanges=NEO;existing_isins=CA31608H1038;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NEO;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NEO.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::FEM,FEM,PSX,First Equity Modaraba,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::FEM,NASDAQ,First Trust Emerging Markets AlphaDEX® Fund,ETF,IE00B8X9NX34,,,true,existing_listing_keys=NASDAQ::FEM;existing_exchanges=NASDAQ;existing_isins=IE00B8X9NX34;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::FTSM,FTSM,PSX,First Tri-Star Modaraba,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::FTSM,NASDAQ,First Trust Enhanced Short Maturity ETF,ETF,US33739Q4082,,,true,existing_listing_keys=NASDAQ::FTSM;existing_exchanges=NASDAQ;existing_isins=US33739Q4082;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::GAL,GAL,PSX,Ghandhara Automobiles Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NYSE ARCA::GAL,NYSE ARCA,SPDR® SSgA Global Allocation ETF,ETF,AU0000007510,,,true,existing_listing_keys=NYSE ARCA::GAL;existing_exchanges=NYSE ARCA;existing_isins=AU0000007510;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NYSE ARCA;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NYSE ARCA.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::IGIL,IGIL,PSX,IGI Life Insurance Limited,Stock,,Financials,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::IGIL,LSE,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),ETF,IE00B3B8PX14,,,true,existing_listing_keys=LSE::IGIL;existing_exchanges=LSE;existing_isins=IE00B3B8PX14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::INDU,INDU,PSX,Indus Motor Company Limited,Stock,,Consumer Discretionary,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::INDU,LSE,WisdomTree Industrial Metals,ETF,GB00B15KYG56,,,true,existing_listing_keys=LSE::INDU;existing_exchanges=LSE;existing_isins=GB00B15KYG56;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::JPGL,JPGL,PSX,Japan Power Generation Limited,Stock,,,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,LSE::JPGL,LSE,JPM Global Equity Multi-Factor UCITS ETF USD Acc,ETF,IE00BJRCLL96,,,true,existing_listing_keys=LSE::JPGL;existing_exchanges=LSE;existing_isins=IE00BJRCLL96;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::LSE;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::LSE.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
PSX::JSML,JSML,PSX,Jauharabad Sugar Mills Limited,Stock,,Consumer Staples,psx_dps_symbols,https://dps.psx.com.pk/symbols,official_source_key=psx_dps_symbols;official_source_url=https://dps.psx.com.pk/symbols,NASDAQ::JSML,NASDAQ,Janus Henderson Small Cap Growth Alpha ETF,ETF,US47103U1007,,,true,existing_listing_keys=NASDAQ::JSML;existing_exchanges=NASDAQ;existing_isins=US47103U1007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=true,asset_type_conflict,exchange_context=PSX::NASDAQ;identity_resolution_queue=blocked_asset_type_conflict;review_bucket=resolve_asset_type_conflict_before_identity_review;identity_evidence=asset_type_conflict,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match|asset_type_mismatch,blocked_asset_type_conflict,resolve_asset_type_conflict_before_identity_review,P2,batch_block_instrument_type_conflict_until_official_resolution,official_instrument_type_resolution_before_listing_identity_review,Official instrument-type evidence resolving the asset-type conflict for PSX::NASDAQ.,Block identity resolution until official instrument-type evidence resolves the conflict.,symbol_collision_requires_non_symbol_identity_source,official_instrument_type_resolution_before_listing_identity_review,resolve_instrument_type_before_any_listing_addition
