target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NYSE::AGQ,AGQ,NYSE,ProShares Trust II,ETF,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE ARCA::AGQ,NYSE ARCA,ProShares Ultra Silver,ETF,US74347W3530,,,false,existing_listing_keys=NYSE ARCA::AGQ;existing_exchanges=NYSE ARCA;existing_isins=US74347W3530;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE ARCA;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE ARCA, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AIM,AIM,NYSE,AIM ImmunoTech Inc.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AIM,NYSE MKT,AIM ImmunoTech Inc,Stock,AU0000101636,,,false,existing_listing_keys=NYSE MKT::AIM;existing_exchanges=NYSE MKT;existing_isins=AU0000101636;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AIRI,AIRI,NYSE,AIR INDUSTRIES GROUP,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AIRI,NYSE MKT,Air Industries Group,Stock,US00912N4034,,NYSE MKT::AIRI,false,existing_listing_keys=NYSE MKT::AIRI;existing_exchanges=NYSE MKT;existing_isins=US00912N4034;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::AIRI;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AMBO,AMBO,NYSE,Ambow Education Holding Ltd.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AMBO,NYSE MKT,Ambow Education Holding Ltd,Stock,US02322P2002,,,false,existing_listing_keys=NYSE MKT::AMBO;existing_exchanges=NYSE MKT;existing_isins=US02322P2002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AMS,AMS,NYSE,AMERICAN SHARED HOSPITAL SERVICES,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AMS,NYSE MKT,American Shared Hospital Service,Stock,AT0000A3EPA4,,,false,existing_listing_keys=NYSE MKT::AMS;existing_exchanges=NYSE MKT;existing_isins=AT0000A3EPA4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AMX,AMX,NYSE,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::AMX,ASX,AEROMETREX LIMITED,Stock,AU0000064560,,,false,existing_listing_keys=ASX::AMX;existing_exchanges=ASX;existing_isins=AU0000064560;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AMZE,AMZE,NYSE,"AMAZE HOLDINGS, INC.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AMZE,NYSE MKT,Amaze Holdings Inc,Stock,US35804X2009,,,false,existing_listing_keys=NYSE MKT::AMZE;existing_exchanges=NYSE MKT;existing_isins=US35804X2009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::APT,APT,NYSE,ALPHA PRO TECH LTD,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::APT,NYSE MKT,Alpha Pro Tech Ltd,Stock,PLAPATR00018,,NYSE MKT::APT,false,existing_listing_keys=NYSE MKT::APT;existing_exchanges=NYSE MKT;existing_isins=PLAPATR00018;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::APT;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::APUS,APUS,NYSE,"Apimeds Pharmaceuticals US, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::APUS,NYSE MKT,"Apimeds Pharmaceuticals US, Inc.",Stock,US03771D1028,,NYSE MKT::APUS,false,existing_listing_keys=NYSE MKT::APUS;existing_exchanges=NYSE MKT;existing_isins=US03771D1028;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::APUS;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AREN,AREN,NYSE,"Arena Group Holdings, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AREN,NYSE MKT,Arena Group Holdings Inc,Stock,US0400441095,,,false,existing_listing_keys=NYSE MKT::AREN;existing_exchanges=NYSE MKT;existing_isins=US0400441095;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ARMP,ARMP,NYSE,"Armata Pharmaceuticals, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ARMP,NYSE MKT,Armata Pharmaceuticals Inc,Stock,US04216R1023,,,false,existing_listing_keys=NYSE MKT::ARMP;existing_exchanges=NYSE MKT;existing_isins=US04216R1023;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ASG,ASG,NYSE,"Liberty All-Star Growth Fund, Inc.",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::ASG,ASX,AUTOSPORTS GROUP LIMITED.,Stock,AU000000ASG2,,,false,existing_listing_keys=ASX::ASG;existing_exchanges=ASX;existing_isins=AU000000ASG2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ASM,ASM,NYSE,AVINO SILVER & GOLD MINES LTD,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ASM,NYSE MKT,Avino Silver & Gold Mines Ltd,Stock,AU0000094153,,NYSE MKT::ASM,false,existing_listing_keys=NYSE MKT::ASM;existing_exchanges=NYSE MKT;existing_isins=AU0000094153;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::ASM;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ASX,ASX,NYSE,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,ASX::ASX,ASX,ASX LIMITED,Stock,AU000000ASX7,,,false,existing_listing_keys=ASX::ASX;existing_exchanges=ASX;existing_isins=AU000000ASX7;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::ASX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::ASX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ATCH,ATCH,NYSE,"AtlasClear Holdings, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ATCH,NYSE MKT,"AtlasClear Holdings, Inc.",Stock,US25384B1089,,NYSE MKT::ATCH,false,existing_listing_keys=NYSE MKT::ATCH;existing_exchanges=NYSE MKT;existing_isins=US25384B1089;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::ATCH;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::ATNM,ATNM,NYSE,"Actinium Pharmaceuticals, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::ATNM,NYSE MKT,Actinium Pharmaceuticals Inc,Stock,US00507W2061,,,false,existing_listing_keys=NYSE MKT::ATNM;existing_exchanges=NYSE MKT;existing_isins=US00507W2061;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AUST,AUST,NYSE,Austin Gold Corp.,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AUST,NYSE MKT,Austin Gold Corp,Stock,AU00000AUST8,,,false,existing_listing_keys=NYSE MKT::AUST;existing_exchanges=NYSE MKT;existing_isins=AU00000AUST8;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AWX,AWX,NYSE,AVALON HOLDINGS CORP,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AWX,NYSE MKT,Avalon Holdings Corporation,Stock,CA03969H1055,,,false,existing_listing_keys=NYSE MKT::AWX;existing_exchanges=NYSE MKT;existing_isins=CA03969H1055;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::AZTR,AZTR,NYSE,"Azitra, Inc.",Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::AZTR,NYSE MKT,Azitra Inc,Stock,US05479L2034,,,false,existing_listing_keys=NYSE MKT::AZTR;existing_exchanges=NYSE MKT;existing_isins=US05479L2034;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BATL,BATL,NYSE,BATTALION OIL CORP,Stock,,,sec_company_tickers_exchange,https://www.sec.gov/files/company_tickers_exchange.json,official_source_key=sec_company_tickers_exchange;official_source_url=https://www.sec.gov/files/company_tickers_exchange.json,NYSE MKT::BATL,NYSE MKT,Battalion Oil Corp,Stock,US07134L1070,,NYSE MKT::BATL,false,existing_listing_keys=NYSE MKT::BATL;existing_exchanges=NYSE MKT;existing_isins=US07134L1070;same_isin_listing_keys=none;name_exact_match_listing_keys=NYSE MKT::BATL;asset_type_mismatch=false,exact_name_match|asset_type_consistent,exchange_context=NYSE::NYSE MKT;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::NYSE MKT, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
NYSE::BBD,BBD,NYSE,Banco Bradesco Sa American Depositary Shares,Stock,,,nasdaq_other_listed,https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,official_source_key=nasdaq_other_listed;official_source_url=https://www.nasdaqtrader.com/dynamic/symdir/otherlisted.txt,TSX::BBD,TSX,Bombardier Inc.,Stock,,,,false,existing_listing_keys=TSX::BBD;existing_exchanges=TSX;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=NYSE::TSX;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for NYSE::TSX, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
