target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NZX::CCC,CCC,NZX,Cooks Coffee Company Limited Ordinary Shares,Stock,NZCFGE0001S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NASDAQ::CCC,NASDAQ,CCC Intelligent Solutions Holdings Inc.,Stock,CH0136071542,,,false,existing_listing_keys=NASDAQ::CCC;existing_exchanges=NASDAQ;existing_isins=CH0136071542;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::CDI,CDI,NZX,CDL Investments New Zealand Limited Ordinary Shares,Stock,NZKGLE0001S8,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::CDI,Euronext,Christian Dior SE,Stock,FR0000130403,,,false,existing_listing_keys=Euronext::CDI;existing_exchanges=Euronext;existing_isins=FR0000130403;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::CMO,CMO,NZX,The Colonial Motor Company Limited Ordinary Shares,Stock,NZCMOE0001S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::CMO,Euronext,Caisse Régionale de Crédit Agricole du Morbihan,Stock,FR0000045551,,,false,existing_listing_keys=Euronext::CMO;existing_exchanges=Euronext;existing_isins=FR0000045551;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::CVT,CVT,NZX,Comvita Limited Ordinary Shares,Stock,NZCVTE0001S7,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,HOSE::CVT,HOSE,CMC JSC,Stock,VN000000CVT6,,,false,existing_listing_keys=HOSE::CVT;existing_exchanges=HOSE;existing_isins=VN000000CVT6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::HOSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::HOSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::DGL,DGL,NZX,Delegat Group Limited Ordinary Shares,Stock,NZDGLE0001S3,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::DGL,ASX,DGL GROUP LIMITED,Stock,AU0000149338,,,false,existing_listing_keys=ASX::DGL;existing_exchanges=ASX;existing_isins=AU0000149338;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::DIV,DIV,NZX,Smart NZ Dividend ETF Units,ETF,NZDIVE0001S8,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::DIV,NYSE ARCA,Global X SuperDividend U.S. ETF,ETF,US37950E2919,,,false,existing_listing_keys=NYSE ARCA::DIV;existing_exchanges=NYSE ARCA;existing_isins=US37950E2919;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::ENS,ENS,NZX,Enprise Group Limited Ordinary Shares,Stock,NZENSE0001S2,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::ENS,NYSE,Enersys,Stock,CA26916F1045,,,false,existing_listing_keys=NYSE::ENS;existing_exchanges=NYSE;existing_isins=CA26916F1045;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::ERD,ERD,NZX,EROAD Limited Ordinary Shares,Stock,NZERDE0001S5,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSX::ERD,TSX,Erdene Resource Development Corporation,Stock,CA29480N2068,,,false,existing_listing_keys=TSX::ERD;existing_exchanges=TSX;existing_isins=CA29480N2068;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::TSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::TSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::ESG,ESG,NZX,Smart Global ESG ETF Units,ETF,NZESGE0008S1,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,BATS::ESG,BATS,FlexShares STOXX US ESG Select Index Fund,ETF,CA46143V2012,,,false,existing_listing_keys=BATS::ESG;existing_exchanges=BATS;existing_isins=CA46143V2012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::BATS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::BATS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::FRW,FRW,NZX,Freightways Group Limited Ordinary Shares,Stock,NZFREE0001S0,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,WSE::FRW,WSE,Frozen Way S.A.,Stock,PLFRZNW00013,,,false,existing_listing_keys=WSE::FRW;existing_exchanges=WSE;existing_isins=PLFRZNW00013;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::GBF,GBF,NZX,Smart Global Bond ETF Units,ETF,NZGBFE0001S9,Fixed Income,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::GBF,NYSE ARCA,iShares Government/Credit Bond ETF,ETF,DE0005909006,,,false,existing_listing_keys=NYSE ARCA::GBF;existing_exchanges=NYSE ARCA;existing_isins=DE0005909006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::GEN,GEN,NZX,General Capital Limited Ordinary Shares,Stock,NZMYKE0001S9,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NASDAQ::GEN,NASDAQ,Gen Digital Inc.,Stock,US6687711084,,,false,existing_listing_keys=NASDAQ::GEN;existing_exchanges=NASDAQ;existing_isins=US6687711084;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::GLD,GLD,NZX,Smart Gold ETF Units,ETF,NZGLDE0001S3,Commodity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE ARCA::GLD,NYSE ARCA,SPDR® Gold Shares,ETF,CA38147L2066,,,false,existing_listing_keys=NYSE ARCA::GLD;existing_exchanges=NYSE ARCA;existing_isins=CA38147L2066;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE ARCA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE ARCA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::GTK,GTK,NZX,Gentrack Group Limited Ordinary Shares,Stock,NZGTKE0002S9,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,XETRA::GTK,XETRA,Tonkens Agrar AG,Stock,DE000A1EMHE0,,,false,existing_listing_keys=XETRA::GTK;existing_exchanges=XETRA;existing_isins=DE000A1EMHE0;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::HLG,HLG,NZX,Hallenstein Glasson Holdings Limited Ordinary Shares,Stock,NZHLGE0001S4,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,XETRA::HLG,XETRA,HIGHLIGHT COMMUNICATIONS AG INH.SF 1,Stock,CH0006539198,,,false,existing_listing_keys=XETRA::HLG;existing_exchanges=XETRA;existing_isins=CH0006539198;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::XETRA;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::XETRA with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::IPR,IPR,NZX,Iperion Limited Ordinary Shares,Stock,NZLATE0001S2,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::IPR,Euronext,Impresa - Sociedade Gestora de Participações Sociais S.A,Stock,PTIPR0AM0000,,,false,existing_listing_keys=Euronext::IPR;existing_exchanges=Euronext;existing_isins=PTIPR0AM0000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::JPN,JPN,NZX,Smart Japan ESG ETF Units,ETF,NZJPNE0009S0,Equity,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,Euronext::JPN,Euronext,Lyxor UCITS Japan (Topix) D-EUR,ETF,FR0010245514,,,false,existing_listing_keys=Euronext::JPN;existing_exchanges=Euronext;existing_isins=FR0010245514;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::Euronext;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::Euronext with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::LIC,LIC,NZX,Livestock Improvement Corporation Ltd (NS) Ordinary Shares,Stock,NZLICE0001S1,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,ASX::LIC,ASX,LIFESTYLE COMMUNITIES LIMITED,Stock,AU000000LIC9,,,false,existing_listing_keys=ASX::LIC;existing_exchanges=ASX;existing_isins=AU000000LIC9;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::MCK,MCK,NZX,Millennium & Copthorne Hotels NZ Limited Ordinary Shares,Stock,NZMCKE0004S9,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::MCK,NYSE,McKesson Corporation,Stock,US58155Q1031,,,false,existing_listing_keys=NYSE::MCK;existing_exchanges=NYSE;existing_isins=US58155Q1031;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::MEX,MEX,NZX,Minerals Exploration Limited Ordinary Shares,Stock,AU0000439838,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,LSE::MEX,LSE,Tortilla Mexican Grill PLC,Stock,GB00BNYDGZ21,,,false,existing_listing_keys=LSE::MEX;existing_exchanges=LSE;existing_isins=GB00BNYDGZ21;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::MKR,MKR,NZX,Manuka Resources Limited Ordinary Shares,Stock,AU0000090292,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,TSXV::MKR,TSXV,Melkior Resources Inc.,Stock,CA58549W3030,,,false,existing_listing_keys=TSXV::MKR;existing_exchanges=TSXV;existing_isins=CA58549W3030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::TSXV;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::TSXV with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NZX::MOV,MOV,NZX,Move Logistics Group Ltd Ordinary Shares,Stock,NZMOWE0001S5,,nzx_instruments,https://new.nzx.com/markets/NZSX,official_source_key=nzx_instruments;official_source_url=https://new.nzx.com/markets/NZSX,NYSE::MOV,NYSE,Movado Group Inc,Stock,US6245801062,,,false,existing_listing_keys=NYSE::MOV;existing_exchanges=NYSE;existing_isins=US6245801062;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NZX::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NZX::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
