target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
XETRA::SDG9,SDG9,XETRA,XTRIE MGSD9III 1CDLA,ETF,IE0005E47AH7,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SDG9,LSE,"Xtrackers MSCI Global SDG 9 Industry, Innovation & Infrastructure UCITS ETF 1C",ETF,IE0005E47AH7,LSE::SDG9|LSE::XDG9,,false,existing_listing_keys=LSE::SDG9;existing_exchanges=LSE;existing_isins=IE0005E47AH7;same_isin_listing_keys=LSE::SDG9|LSE::XDG9;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SDRC,SDRC,XETRA,"SCOR SE      EO 7,8769723",Stock,FR0010411983,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,OTC::SDRC,OTC,Sidney Resources Corp,Stock,US8261511021,Euronext::SCR|LSE::0IT3|OTC::SZCRF,,false,existing_listing_keys=OTC::SDRC;existing_exchanges=OTC;existing_isins=US8261511021;same_isin_listing_keys=Euronext::SCR|LSE::0IT3|OTC::SZCRF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::OTC;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::OTC.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SGE,SGE,XETRA,"STE GENERALE INH. EO 1,25",Stock,FR0000130809,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SGE,LSE,Sage Group PLC,Stock,GB00B8C3BL03,LSE::0J6Y,,false,existing_listing_keys=LSE::SGE;existing_exchanges=LSE;existing_isins=GB00B8C3BL03;same_isin_listing_keys=LSE::0J6Y;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SII,SII,XETRA,WHEATON PREC. METALS,Stock,CA9628791027,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE::SII,NYSE,Sprott Inc.,Stock,CA8520662088,NYSE::WPM,,false,existing_listing_keys=NYSE::SII;existing_exchanges=NYSE;existing_isins=CA8520662088;same_isin_listing_keys=NYSE::WPM;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SLVR,SLVR,XETRA,GL.X-SVR MIN. DLA,ETF,IE000UL6CLP7,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::SLVR,NASDAQ,Sprott Silver Miners & Physical Silver ETF,ETF,CA82831T1093,LSE::SILG|LSE::SILV,,false,existing_listing_keys=NASDAQ::SLVR;existing_exchanges=NASDAQ;existing_isins=CA82831T1093;same_isin_listing_keys=LSE::SILG|LSE::SILV;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SMTV,SMTV,XETRA,VNEE-MS.USSMMT DLA,ETF,IE000SBU19F7,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SMTV,LSE,VanEck Morningstar US SMID Moat UCITS ETF A Acc GBP,ETF,IE000SBU19F7,LSE::SMTV,,false,existing_listing_keys=LSE::SMTV;existing_exchanges=LSE;existing_isins=IE000SBU19F7;same_isin_listing_keys=LSE::SMTV;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SNAV,SNAV,XETRA,ISHS2-DCB03YESRI ETF DLD,ETF,IE00BZ048579,Fixed Income,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,BATS::SNAV,BATS,Collaborative Investment Series Trust - Mohr Sector Nav ETF,ETF,IE00BZ048579,BATS::SNAV|LSE::SUSU,,false,existing_listing_keys=BATS::SNAV;existing_exchanges=BATS;existing_isins=IE00BZ048579;same_isin_listing_keys=BATS::SNAV|LSE::SUSU;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::BATS;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::BATS.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SND,SND,XETRA,SCHNEIDER ELEC. INH. EO 4,Stock,FR0000121972,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NASDAQ::SND,NASDAQ,Smart Sand Inc,Stock,AU000000SND2,LSE::0NWV|OTC::SBGSF,,false,existing_listing_keys=NASDAQ::SND;existing_exchanges=NASDAQ;existing_isins=AU000000SND2;same_isin_listing_keys=LSE::0NWV|OTC::SBGSF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SOX4,SOX4,XETRA,LEVERAGE SHARES 4SEMI ETP,ETF,XS2779861082,Alternative,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SOX4,LSE,Leverage Shares 4x Long Semiconductors ETP Securities,ETF,XS2779861082,LSE::SOX4,,false,existing_listing_keys=LSE::SOX4;existing_exchanges=LSE;existing_isins=XS2779861082;same_isin_listing_keys=LSE::SOX4;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SPFF,SPFF,XETRA,STST SPDR BBG GABDDLHUE A,ETF,IE000AQ7A2X6,Fixed Income,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,NYSE ARCA::SPFF,NYSE ARCA,Global X SuperIncome Preferred ETF,ETF,IE000AQ7A2X6,NYSE ARCA::SPFF,,false,existing_listing_keys=NYSE ARCA::SPFF;existing_exchanges=NYSE ARCA;existing_isins=IE000AQ7A2X6;same_isin_listing_keys=NYSE ARCA::SPFF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::NYSE ARCA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::NYSE ARCA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SPPY,SPPY,XETRA,SPDR S+P 500 LE. DLA,ETF,IE00BH4GPZ28,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SPPY,LSE,SPDR S&P 500 ESG Leaders UCITS ETF,ETF,IE00BH4GPZ28,AMS::500X|LSE::SPPY,,false,existing_listing_keys=LSE::SPPY;existing_exchanges=LSE;existing_isins=IE00BH4GPZ28;same_isin_listing_keys=AMS::500X|LSE::SPPY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SPQB,SPQB,XETRA,GXETF-SP 500 QB DLA,ETF,IE000LSRKCB4,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SPQB,LSE,Global X S&P 500® Quarterly Buffer UCITS ETF A USD Acc,ETF,IE000LSRKCB4,LSE::SPQB|LSE::SQBP,,false,existing_listing_keys=LSE::SPQB;existing_exchanges=LSE;existing_isins=IE000LSRKCB4;same_isin_listing_keys=LSE::SPQB|LSE::SQBP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SPQH,SPQH,XETRA,GXETF-SP 500 QTH DLA,ETF,IE000EPX8KB7,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SPQH,LSE,Global X S&P 500® Quarterly Tail Hedge UCITS ETF A USD Acc,ETF,IE000EPX8KB7,LSE::SPQH|LSE::SQHP,,false,existing_listing_keys=LSE::SPQH;existing_exchanges=LSE;existing_isins=IE000EPX8KB7;same_isin_listing_keys=LSE::SPQH|LSE::SQHP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SPY4,SPY4,XETRA,SPDR S+P 400 US MID CAP,ETF,IE00B4YBJ215,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SPY4,LSE,SPDR® S&P 400 US Mid Cap UCITS ETF,ETF,IE00B4YBJ215,LSE::SPX4|LSE::SPY4,,false,existing_listing_keys=LSE::SPY4;existing_exchanges=LSE;existing_isins=IE00B4YBJ215;same_isin_listing_keys=LSE::SPX4|LSE::SPY4;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
XETRA::SPY5,SPY5,XETRA,ST.S SP5 UE DLD,ETF,IE00B6YX5C33,,deutsche_boerse_xetra_all_tradable_equities,https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,official_source_key=deutsche_boerse_xetra_all_tradable_equities;official_source_url=https://www.cashmarket.deutsche-boerse.com/resource/blob/1528/b52ea43a2edac92e8283d40645d1c076/data/t7-xetr-allTradableInstruments.csv,LSE::SPY5,LSE,SPDR® S&P 500 UCITS ETF,ETF,IE00B6YX5C33,LSE::SPX5|LSE::SPY5|NYSE ARCA::CERY,,false,existing_listing_keys=LSE::SPY5;existing_exchanges=LSE;existing_isins=IE00B6YX5C33;same_isin_listing_keys=LSE::SPX5|LSE::SPY5|NYSE ARCA::CERY;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=XETRA::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for XETRA::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
