target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
TSE::7130,7130,TSE,"YAMAE GROUP HOLDINGS CO.,LTD.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7130,Bursa,Reneuco Berhad,Stock,MYL7130OO007,,,false,existing_listing_keys=Bursa::7130;existing_exchanges=Bursa;existing_isins=MYL7130OO007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7131,7131,TSE,NOMURA CORPORATION,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7131,Bursa,Acme Holdings Bhd,Stock,MYL7131OO005,,,false,existing_listing_keys=Bursa::7131;existing_exchanges=Bursa;existing_isins=MYL7131OO005;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7132,7132,TSE,FLOBAL CORPORATION,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7132,Bursa,SMIS Corporation Bhd,Stock,MYL7132OO003,,,false,existing_listing_keys=Bursa::7132;existing_exchanges=Bursa;existing_isins=MYL7132OO003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7133,7133,TSE,"HYUGA PRIMARY CARE Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7133,Bursa,United U Li Corporation Bhd,Stock,MYL7133OO001,,,false,existing_listing_keys=Bursa::7133;existing_exchanges=Bursa;existing_isins=MYL7133OO001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7134,7134,TSE,"UP GARAGE GROUP Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7134,Bursa,PW Consolidated Bhd,Stock,MYL7134OO009,,,false,existing_listing_keys=Bursa::7134;existing_exchanges=Bursa;existing_isins=MYL7134OO009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7137,7137,TSE,"Grantomato Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7137,Bursa,UMS Holdings Bhd,Stock,MYL7137OO002,,,false,existing_listing_keys=Bursa::7137;existing_exchanges=Bursa;existing_isins=MYL7137OO002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7139,7139,TSE,"TOKYO KOATSU Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7139,Bursa,Niche Capital Emas Holdings,Stock,MYL7139OO008,,,false,existing_listing_keys=Bursa::7139;existing_exchanges=Bursa;existing_isins=MYL7139OO008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7140,7140,TSE,Petgo Corporation,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7140,Bursa,Oka Corporation Bhd,Stock,MYL7140OO006,,,false,existing_listing_keys=Bursa::7140;existing_exchanges=Bursa;existing_isins=MYL7140OO006;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7148,7148,TSE,"Financial Partners Group Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7148,Bursa,Duopharma Biotech Bhd,Stock,MYL7148OO009,,,false,existing_listing_keys=Bursa::7148;existing_exchanges=Bursa;existing_isins=MYL7148OO009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7157,7157,TSE,LIFENET INSURANCE COMPANY,Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7157,Bursa,CYL Corporation Bhd,Stock,MYL7157OO000,,,false,existing_listing_keys=Bursa::7157;existing_exchanges=Bursa;existing_isins=MYL7157OO000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7161,7161,TSE,"Jimoto Holdings,Inc.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7161,Bursa,Kerjaya Prospek Group Bhd,Stock,MYL7161OO002,,,false,existing_listing_keys=Bursa::7161;existing_exchanges=Bursa;existing_isins=MYL7161OO002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7162,7162,TSE,"ASTMAX Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7162,Bursa,Astino Bhd,Stock,MYL7162OO000,,,false,existing_listing_keys=Bursa::7162;existing_exchanges=Bursa;existing_isins=MYL7162OO000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7167,7167,TSE,"Mebuki Financial Group,Inc.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7167,Bursa,Able Global Bhd,Stock,MYL7167OO009,,,false,existing_listing_keys=Bursa::7167;existing_exchanges=Bursa;existing_isins=MYL7167OO009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7170,7170,TSE,"CHUOU INTERNATIONAL GROUP CO.,LTD.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7170,Bursa,LFE Corporation Bhd,Stock,MYL7170OO003,,,false,existing_listing_keys=Bursa::7170;existing_exchanges=Bursa;existing_isins=MYL7170OO003;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7172,7172,TSE,"Japan Investment Adviser Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7172,Bursa,PMB Technology Bhd,Stock,MYL7172OO009,,,false,existing_listing_keys=Bursa::7172;existing_exchanges=Bursa;existing_isins=MYL7172OO009;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7173,7173,TSE,"Tokyo Kiraboshi Financial Group,Inc.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7173,Bursa,Toyo Ventures Holdings Bhd,Stock,MYL7173OO007,,,false,existing_listing_keys=Bursa::7173;existing_exchanges=Bursa;existing_isins=MYL7173OO007;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7176,7176,TSE,"Simplex Financial Holdings Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7176,Bursa,TPC Plus Bhd,Stock,MYL7176OO000,,,false,existing_listing_keys=Bursa::7176;existing_exchanges=Bursa;existing_isins=MYL7176OO000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7180,7180,TSE,"Kyushu Financial Group,Inc.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7180,Bursa,Sern Kou Resources Bhd,Stock,MYL7180OO002,,,false,existing_listing_keys=Bursa::7180;existing_exchanges=Bursa;existing_isins=MYL7180OO002;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7181,7181,TSE,"JAPAN POST INSURANCE Co.,Ltd.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7181,Bursa,Arb Bhd,Stock,MYL7181OO000,,,false,existing_listing_keys=Bursa::7181;existing_exchanges=Bursa;existing_isins=MYL7181OO000;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
TSE::7184,7184,TSE,"THE FIRST BANK OF TOYAMA,LTD.",Stock,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,official_source_key=jpx_listed_issues;official_source_url=https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,Bursa::7184,Bursa,G3 Global Bhd,Stock,MYL7184OO004,,,false,existing_listing_keys=Bursa::7184;existing_exchanges=Bursa;existing_isins=MYL7184OO004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=TSE::Bursa;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for TSE::Bursa, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
