target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
IDX::LIVE,LIVE,IDX,PT Homeco Victoria Makmur Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::LIVE,NASDAQ,Live Ventures Inc,Stock,US5381423087,,,false,existing_listing_keys=NASDAQ::LIVE;existing_exchanges=NASDAQ;existing_isins=US5381423087;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::LUCK,LUCK,IDX,PT Sentral Mitra Informatika Tbk.,Stock,,Information Technology,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE::LUCK,NYSE,Lucky Strike Entertainment Corporation,Stock,ID1000147101,,,false,existing_listing_keys=NYSE::LUCK;existing_exchanges=NYSE;existing_isins=ID1000147101;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::LUCY,LUCY,IDX,PT Lima Dua Lima Tiga Tbk,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::LUCY,NASDAQ,Innovative Eyewear Inc.,Stock,ID1000160401,,,false,existing_listing_keys=NASDAQ::LUCY;existing_exchanges=NASDAQ;existing_isins=ID1000160401;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MAIN,MAIN,IDX,Malindo Feedmill Tbk,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE::MAIN,NYSE,Main Street Capital Corporation,Stock,US56035L1044,,,false,existing_listing_keys=NYSE::MAIN;existing_exchanges=NYSE;existing_isins=US56035L1044;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MANG,MANG,IDX,PT Manggung Polahraya Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,STO::MANG,STO,Mangold Fondkommission AB,Stock,SE0001449380,,,false,existing_listing_keys=STO::MANG;existing_exchanges=STO;existing_isins=SE0001449380;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::STO;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::STO, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MARI,MARI,IDX,PT Mahaka Radio Integra Tbk.,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,VSE::MARI,VSE,Marinomed Biotech AG,Stock,ATMARINOMED6,,,false,existing_listing_keys=VSE::MARI;existing_exchanges=VSE;existing_isins=ATMARINOMED6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::VSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::VSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MARK,MARK,IDX,PT Mark Dynamics Indonesia Tbk.,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,OTC::MARK,OTC,Remark Holdings Inc,Stock,ID1000140106,,,false,existing_listing_keys=OTC::MARK;existing_exchanges=OTC;existing_isins=ID1000140106;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MDIA,MDIA,IDX,PT Intermedia Capital Tbk.,Stock,,Consumer Discretionary,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::MDIA,NASDAQ,Mediaco Holding Inc,Stock,ID1000131303,,,false,existing_listing_keys=NASDAQ::MDIA;existing_exchanges=NASDAQ;existing_isins=ID1000131303;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MDLN,MDLN,IDX,PT Modernland Realty Tbk.,Stock,,Real Estate,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::MDLN,NASDAQ,Medline Inc. Class A Common Stock,Stock,US58507V1070,,,false,existing_listing_keys=NASDAQ::MDLN;existing_exchanges=NASDAQ;existing_isins=US58507V1070;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::META,META,IDX,Nusantara Infrastructure Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::META,NASDAQ,Meta Platforms Inc.,Stock,US30303M1027,,,false,existing_listing_keys=NASDAQ::META;existing_exchanges=NASDAQ;existing_isins=US30303M1027;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MFIN,MFIN,IDX,PT Adira Dinamika Multi Finance Tbk,Stock,,Financials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::MFIN,NASDAQ,Medallion Financial Corp,Stock,EGS68051C019,,,false,existing_listing_keys=NASDAQ::MFIN;existing_exchanges=NASDAQ;existing_isins=EGS68051C019;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MGRO,MGRO,IDX,PT Mahkota Group Tbk.,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,TSXV::MGRO,TSXV,MustGrow Biologics Corp.,Stock,CA62822A1030,,,false,existing_listing_keys=TSXV::MGRO;existing_exchanges=TSXV;existing_isins=CA62822A1030;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::TSXV;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::TSXV, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MIRA,MIRA,IDX,Mitra International Resources Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::MIRA,NASDAQ,"MIRA Pharmaceuticals, Inc. Common Stock",Stock,US60458C1045,,,false,existing_listing_keys=NASDAQ::MIRA;existing_exchanges=NASDAQ;existing_isins=US60458C1045;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MITI,MITI,IDX,Mitra Investindo Tbk,Stock,,Industrials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,OTC::MITI,OTC,Mitesco Inc,Stock,US60672T1079,,,false,existing_listing_keys=OTC::MITI;existing_exchanges=OTC;existing_isins=US60672T1079;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::OTC;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::OTC, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MMLP,MMLP,IDX,PT Mega Manunggal Property Tbk.,Stock,,Real Estate,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NASDAQ::MMLP,NASDAQ,Martin Midstream Partners LP,Stock,ID1000134307,,,false,existing_listing_keys=NASDAQ::MMLP;existing_exchanges=NASDAQ;existing_isins=ID1000134307;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NASDAQ;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NASDAQ, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::MTEL,MTEL,IDX,PT Dayamitra Telekomunikasi Tbk,Stock,,Communication Services,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,BSE_HU::MTEL,BSE_HU,Magyar Telekom PLC,Stock,HU0000073507,,,false,existing_listing_keys=BSE_HU::MTEL;existing_exchanges=BSE_HU;existing_isins=HU0000073507;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::BSE_HU;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::BSE_HU, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::NANO,NANO,IDX,PT Nanotech Indonesia Global Tbk,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::NANO,LSE,Nanoco Group plc,Stock,GB00B01JLR99,,,false,existing_listing_keys=LSE::NANO;existing_exchanges=LSE;existing_isins=GB00B01JLR99;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::NEST,NEST,IDX,PT Esta Indonesia Tbk,Stock,,Consumer Staples,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NEO::NEST,NEO,NESTLE SA CDR (CAD Hedged),Stock,,,,false,existing_listing_keys=NEO::NEST;existing_exchanges=NEO;existing_isins=none;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NEO;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NEO, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::NICL,NICL,IDX,PT PAM Mineral Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::NICL,LSE,Nichols,Stock,GB0006389398,,,false,existing_listing_keys=LSE::NICL;existing_exchanges=LSE;existing_isins=GB0006389398;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::PACK,PACK,IDX,PT Abadi Nusantara Hijau Investama Tbk,Stock,,Materials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,NYSE::PACK,NYSE,Ranpak Holdings Corp,Stock,US75321W1036,,,false,existing_listing_keys=NYSE::PACK;existing_exchanges=NYSE;existing_isins=US75321W1036;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::NYSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::NYSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
IDX::PALM,PALM,IDX,PT Provident Investasi Bersama Tbk,Stock,,Financials,idx_company_profiles,https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,official_source_key=idx_company_profiles;official_source_url=https://www.idx.id/primary/ListedCompany/GetCompanyProfiles,LSE::PALM,LSE,Panther Metals PLC,Stock,IM00BRF2WV49,,,false,existing_listing_keys=LSE::PALM;existing_exchanges=LSE;existing_isins=IM00BRF2WV49;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,asset_type_consistent,exchange_context=IDX::LSE;identity_resolution_queue=blocked_symbol_only_missing_non_symbol_identity;review_bucket=hold_symbol_only_collision_needs_non_symbol_identity;identity_evidence=asset_type_consistent,ticker_reused_on_other_exchange|missing_official_isin|no_exact_name_match,blocked_symbol_only_missing_non_symbol_identity,hold_symbol_only_collision_needs_non_symbol_identity,P3,batch_hold_symbol_reuse_until_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,"Official non-symbol identifier evidence for IDX::LSE, or keep the target listing absent.",Keep absent; ticker equality alone is not identity evidence.,symbol_collision_requires_non_symbol_identity_source,official_non_symbol_identifier_or_keep_absent,keep_absent_until_official_isin_or_other_non_symbol_identity_source_distinguishes_listing
