target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
BVB::EBS,EBS,BVB,Erste Group Bank AG,Stock,AT0000652011,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EBS,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EBS,NYSE::EBS,NYSE,Emergent Biosolutions Inc,Stock,US29089Q1058,LSE::0MJK|OTC::EBKOF|PSE_CZ::ERBAG|XETRA::EBO,,false,existing_listing_keys=NYSE::EBS;existing_exchanges=NYSE;existing_isins=US29089Q1058;same_isin_listing_keys=LSE::0MJK|OTC::EBKOF|PSE_CZ::ERBAG|XETRA::EBO;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BVB::EOAN,EOAN,BVB,E.ON AG.,Stock,DE000ENAG999,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EOAN,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=EOAN,XETRA::EOAN,XETRA,E.ON SE NA O.N.,Stock,DE000ENAG999,LSE::0MPP|OTC::ENAKF|XETRA::EOAN,,false,existing_listing_keys=XETRA::EOAN;existing_exchanges=XETRA;existing_isins=DE000ENAG999;same_isin_listing_keys=LSE::0MPP|OTC::ENAKF|XETRA::EOAN;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BVB::LHA,LHA,BVB,DEUTSCHE LUFTHANSA A.G.,Stock,DE0008232125,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=LHA,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=LHA,XETRA::LHA,XETRA,LUFTHANSA AG VNA O.N.,Stock,DE0008232125,LSE::0H4A|XETRA::LHA,,false,existing_listing_keys=XETRA::LHA;existing_exchanges=XETRA;existing_isins=DE0008232125;same_isin_listing_keys=LSE::0H4A|XETRA::LHA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BVB::RRC,RRC,BVB,ROMPETROL RAFINARE S.A.,Stock,ROPTRMACNOR5,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=RRC,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=RRC,NYSE::RRC,NYSE,Range Resources Corp,Stock,ROPTRMACNOR5,NYSE::RRC,,false,existing_listing_keys=NYSE::RRC;existing_exchanges=NYSE;existing_isins=ROPTRMACNOR5;same_isin_listing_keys=NYSE::RRC;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BVB::SAP,SAP,BVB,SAP SE,Stock,DE0007164600,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SAP,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SAP,XETRA::SAP,XETRA,SAP SE O.N.,Stock,DE0007164600,LSE::0NW4|OTC::SAPGF|XETRA::SAP,,false,existing_listing_keys=XETRA::SAP;existing_exchanges=XETRA;existing_isins=DE0007164600;same_isin_listing_keys=LSE::0NW4|OTC::SAPGF|XETRA::SAP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BVB::SIE,SIE,BVB,Siemens AG,Stock,DE0007236101,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SIE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=SIE,XETRA::SIE,XETRA,SIEMENS AG  NA O.N.,Stock,DE0007236101,LSE::0P6M|OTC::SMAWF|XETRA::SIE,,false,existing_listing_keys=XETRA::SIE;existing_exchanges=XETRA;existing_isins=DE0007236101;same_isin_listing_keys=LSE::0P6M|OTC::SMAWF|XETRA::SIE;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::XETRA;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::XETRA.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
BVB::WINE,WINE,BVB,PURCARI WINERIES PUBLIC COMPANY LIMITED,Stock,CY0107600716,,bvb_shares_directory,https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=WINE,official_source_key=bvb_shares_directory;official_source_url=https://m.bvb.ro/FinancialInstruments/Details/FinancialInstrumentsDetails.aspx?s=WINE,LSE::WINE,LSE,Naked Wines plc,Stock,GB00B021F836,OTC::NWINF,,false,existing_listing_keys=LSE::WINE;existing_exchanges=LSE;existing_isins=GB00B021F836;same_isin_listing_keys=OTC::NWINF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=BVB::LSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for BVB::LSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::ADH,ADH,CSE_MA,DOUJA PROM ADDOHA,Stock,MA0000011512,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/ADH,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/ADH,ASX::ADH,ASX,ADAIRS LIMITED,Stock,AU000000ADH2,CSE_MA::DOUJA-PROM,,false,existing_listing_keys=ASX::ADH;existing_exchanges=ASX;existing_isins=AU000000ADH2;same_isin_listing_keys=CSE_MA::DOUJA-PROM;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::ADI,ADI,CSE_MA,ALLIANCES,Stock,MA0000011819,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/ADI,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/ADI,NASDAQ::ADI,NASDAQ,Analog Devices Inc,Stock,US0326541051,CSE_MA::ALLIANCES,,false,existing_listing_keys=NASDAQ::ADI;existing_exchanges=NASDAQ;existing_isins=US0326541051;same_isin_listing_keys=CSE_MA::ALLIANCES;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::AFI,AFI,CSE_MA,AFRIC INDUSTRIES SA,Stock,MA0000012114,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/AFI,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/AFI,ASX::AFI,ASX,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,Stock,AU000000AFI5,CSE_MA::AFRIC-INDU,,false,existing_listing_keys=ASX::AFI;existing_exchanges=ASX;existing_isins=AU000000AFI5;same_isin_listing_keys=CSE_MA::AFRIC-INDU;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::AFM,AFM,CSE_MA,AFMA,Stock,MA0000012296,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/AFM,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/AFM,TSXV::AFM,TSXV,Alphamin Resources Corp.,Stock,MU0456S00006,CSE_MA::AFMA,,false,existing_listing_keys=TSXV::AFM;existing_exchanges=TSXV;existing_isins=MU0456S00006;same_isin_listing_keys=CSE_MA::AFMA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::TSXV;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::TSXV.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::AGM,AGM,CSE_MA,AGMA,Stock,MA0000010944,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/AGM,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/AGM,NYSE::AGM,NYSE,Federal Agricultural Mortgage Corporation,Stock,US3131483063,CSE_MA::AGMA,,false,existing_listing_keys=NYSE::AGM;existing_exchanges=NYSE;existing_isins=US3131483063;same_isin_listing_keys=CSE_MA::AGMA;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::AKT,AKT,CSE_MA,AKDITAL,Stock,MA0000012585,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/AKT,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/AKT,TSX::AKT,TSX,Akita Drilling Ltd.,Stock,CA0099051009,CSE_MA::AKDITAL,,false,existing_listing_keys=TSX::AKT;existing_exchanges=TSX;existing_isins=CA0099051009;same_isin_listing_keys=CSE_MA::AKDITAL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::TSX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::TSX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::ALM,ALM,CSE_MA,ALUMINIUM DU MAROC,Stock,MA0000010936,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/ALM,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/ALM,NASDAQ::ALM,NASDAQ,Almonty Industries Inc. Common Shares,Stock,AU0000195380,CSE_MA::ALUMINIUM-,,false,existing_listing_keys=NASDAQ::ALM;existing_exchanges=NASDAQ;existing_isins=AU0000195380;same_isin_listing_keys=CSE_MA::ALUMINIUM-;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::NASDAQ;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::NASDAQ.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::ARD,ARD,CSE_MA,ARADEI CAPITAL,Stock,MA0000012460,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/ARD,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/ARD,ASX::ARD,ASX,ARGENT MINERALS LIMITED,Stock,AU000000ARD1,CSE_MA::ARADEI-CAP,,false,existing_listing_keys=ASX::ARD;existing_exchanges=ASX;existing_isins=AU000000ARD1;same_isin_listing_keys=CSE_MA::ARADEI-CAP;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::ATH,ATH,CSE_MA,AUTO HALL,Stock,MA0000010969,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/ATH,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/ATH,TSX::ATH,TSX,Athabasca Oil Corporation,Stock,CA04682R1073,CSE_MA::AUTO-HALL,,false,existing_listing_keys=TSX::ATH;existing_exchanges=TSX;existing_isins=CA04682R1073;same_isin_listing_keys=CSE_MA::AUTO-HALL;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::TSX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::TSX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::BOA,BOA,CSE_MA,BANK OF AFRICA,Stock,MA0000012437,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/BOA,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/BOA,ASX::BOA,ASX,BOA RESOURCES LTD,Stock,AU000000BOA2,CSE_MA::BANK-OF-AF,,false,existing_listing_keys=ASX::BOA;existing_exchanges=ASX;existing_isins=AU000000BOA2;same_isin_listing_keys=CSE_MA::BANK-OF-AF;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::ASX;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::ASX.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
CSE_MA::CFG,CFG,CSE_MA,CFG BANK,Stock,MA0000012627,,cse_ma_listed_companies,https://www.casablanca-bourse.com/en/live-market/instruments/CFG,official_source_key=cse_ma_listed_companies;official_source_url=https://www.casablanca-bourse.com/en/live-market/instruments/CFG,NYSE::CFG,NYSE,"Citizens Financial Group, Inc.",Stock,US1746101054,CSE_MA::CFG-BANK,,false,existing_listing_keys=NYSE::CFG;existing_exchanges=NYSE;existing_isins=US1746101054;same_isin_listing_keys=CSE_MA::CFG-BANK;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|same_isin_existing_listing|asset_type_consistent,exchange_context=CSE_MA::NYSE;identity_resolution_queue=review_cross_listing_same_isin_name_or_scope_gap;review_bucket=same_isin_cross_listing_needs_name_or_scope_review;identity_evidence=official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,review_cross_listing_same_isin_name_or_scope_gap,same_isin_cross_listing_needs_name_or_scope_review,P2,batch_review_same_isin_name_or_scope_reconciliation,official_target_exchange_status_plus_issuer_or_name_scope_reconciliation,Official target-exchange status plus issuer/name or scope reconciliation for CSE_MA::NYSE.,Do not resolve identity until official listing status and issuer/name or scope differences are reconciled.,same_isin_cross_listing_candidate_requires_exchange_scope_review,official_target_exchange_listing_status_plus_name_or_scope_reconciliation,verify_target_exchange_listing_status_mic_name_and_instrument_type_before_cross_listing_add
