listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::KRSOF,KRSOF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KRSOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KRTL,KRTL,OTC,Stock,KRTL Holding Group Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KRTL;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KRYAF,KRYAF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KRYAF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KRYXF,KRYXF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KRYXF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSANF,KSANF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSANF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSBI,KSBI,OTC,Stock,KS Bancorp Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSBI;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSEZ,KSEZ,OTC,Stock,Kinetic Seas Incorporated,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSEZ;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSFTF,KSFTF,OTC,Stock,Kingsoft Corporation Limited,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSFTF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSHOF,KSHOF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSHOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSHTY,KSHTY,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSHTY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSIOF,KSIOF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSIOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSKGF,KSKGF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSKGF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSMRF,KSMRF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSMRF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSPHF,KSPHF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSPHF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSRBF,KSRBF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSRBF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSTBF,KSTBF,OTC,Stock,Kestrel Gold Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSTBF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KSTOF,KSTOF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KSTOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTEL,KTEL,OTC,Stock,KonaTel Inc,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTEL;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTGDF,KTGDF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTGDF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTHGF,KTHGF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTHGF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTHN,KTHN,OTC,Stock,Katahdin Bankshares Corp,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTHN;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTITF,KTITF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTITF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTSUF,KTSUF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTSUF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTWIF,KTWIF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTWIF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTWIY,KTWIY,OTC,Stock,Kurita Water Industries Ltd,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTWIY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KTYCF,KTYCF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KTYCF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUASF,KUASF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUASF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUBR,KUBR,OTC,Stock,Kuber Resources Corporation,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUBR;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUBTF,KUBTF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUBTF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUKEY,KUKEY,OTC,Stock,Kuke Music Holding Ltd,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUKEY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUKYF,KUKYF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUKYF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUMBF,KUMBF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUMBF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUNUF,KUNUF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUNUF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KURRF,KURRF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KURRF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KURRY,KURRY,OTC,Stock,Kuraray Co,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KURRY;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KUYAF,KUYAF,OTC,Stock,Kuya Silver Corporation,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KUYAF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
OTC::KVGOF,KVGOF,OTC,Stock,,extended,otc_listing,pass,,,,,quality_status=pass;issue_types=none;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::KVGOF;otc_review_decision_status=not_applicable,clean_extended_otc_listing,P4,already_extended_no_scope_change_required,no_metadata_enrichment_needed,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=no_metadata_enrichment_needed,no_scope_or_metadata_action_required,current_pass_status_and_extended_scope_policy_no_metadata_action,No additional source required unless a future metadata change is proposed.,Current extended-scope pass row; no metadata action is authorized by this report.,keep_extended_scope
