listing_key,ticker,exchange,asset_type,name,instrument_scope,scope_reason,quality_status,issue_types,source_gap_field,source_gap_class,source_of_truth_outcome,source_gap_context,scope_decision,otc_review_decision_status,otc_review_decision_context,review_bucket,review_priority,scope_apply_eligibility,metadata_enrichment_gate,scope_review_context,review_strategy,verification_evidence_required,recommended_next_source,source_gate,recommended_action
OTC::VRMTF,VRMTF,OTC,Stock,VRMTF,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VRMTF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::VTCHF,VTCHF,OTC,Stock,VTCHF,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::VTCHF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WACC,WACC,OTC,Stock,WestAmerica Corporation,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WACC;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WEDG,WEDG,OTC,Stock,Weed Growth Fund Inc.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WEDG;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WGHW,WGHW,OTC,Stock,WGHW,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WGHW;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WGRFF,WGRFF,OTC,Stock,Champion Gaming Group Inc.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WGRFF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WHRDL,WHRDL,OTC,Stock,WHRDL,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WHRDL;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WINTW,WINTW,OTC,Stock,Windtree Therapeutics Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WINTW;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WTFPV,WTFPV,OTC,Stock,WTFPV,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WTFPV;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::WYCC,WYCC,OTC,Stock,Worry Free Holdings Company,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::WYCC;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::XCFT,XCFT,OTC,Stock,"xCraft Enterprises, Inc",extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::XCFT;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::XESP,XESP,OTC,Stock,CannAssist International Corp,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::XESP;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::YJGJ,YJGJ,OTC,Stock,Yijia Group Corp.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::YJGJ;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::YORKF,YORKF,OTC,Stock,York Harbour Metals Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::YORKF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::YUMFF,YUMFF,OTC,Stock,The Yumy Candy Company Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::YUMFF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::YUMM,YUMM,OTC,Stock,Yummies Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::YUMM;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::ZAHA,ZAHA,OTC,Stock,Zahav Inc,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::ZAHA;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::ZUKI,ZUKI,OTC,Stock,Zuki Inc.,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::ZUKI;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::ZUUZF,ZUUZF,OTC,Stock,ZEUS NORTH AMER MNG CORP,extended,otc_listing,source_gap,official_reference_gap,missing_sector_stock,otc_sector_source_gap,accepted_source_gap,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap;source_of_truth_outcome=accepted_source_gap,already_extended_otc_listing,not_applicable,listing_key=OTC::ZUUZF;otc_review_decision_status=not_applicable,documented_otc_sector_source_gap,P3,already_extended_no_scope_change_required,reviewed_issuer_sector_source_required_keep_blank,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=reviewed_issuer_sector_source_required_keep_blank,keep_sector_blank_until_reviewed_issuer_sector_source,reviewed_issuer_sector_source_with_exact_listing_or_keep_blank_decision,"SEC SIC, issuer filings, OTC Markets profile, or reviewed secondary company profile.",Canonical stock sector only after exchange/name gate; no ticker/name-only inference.,leave_blank_as_documented_source_gap_until_reviewed_source
OTC::AACS,AACS,OTC,Stock,American Commerce Solutions Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AACS;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAGH,AAGH,OTC,Stock,America Great Health,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAGH;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAGR,AAGR,OTC,Stock,African Agriculture Holdings Inc.,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAGR;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAIIQ,AAIIQ,OTC,Stock,Alabama Aircraft Industries Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAIIQ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAMCF,AAMCF,OTC,Stock,Altisource Asset Management Corporation,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAMCF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAPJ,AAPJ,OTC,Stock,AAP Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAPJ;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAPT,AAPT,OTC,Stock,All American Pet Co,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAPT;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::AAUKD,AAUKD,OTC,Stock,Anglo American plc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::AAUKD;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ABBY,ABBY,OTC,Stock,Abby Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ABBY;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
OTC::ABILF,ABILF,OTC,Stock,Ability Inc,extended,otc_listing,source_gap,official_reference_gap,,,,quality_status=source_gap;issue_types=official_reference_gap;source_gap_field=none;source_gap_class=none;source_of_truth_outcome=none,already_extended_otc_listing,not_applicable,listing_key=OTC::ABILF;otc_review_decision_status=not_applicable,otc_quality_source_gap_review,P3,already_extended_no_scope_change_required,source_gap_review_required_before_enrichment,instrument_scope=extended;scope_reason=otc_listing;scope_decision=already_extended_otc_listing;scope_apply_eligibility=already_extended_no_scope_change_required;metadata_enrichment_gate=source_gap_review_required_before_enrichment,review_quality_source_gap_before_metadata_work,source_gap_review_or_reviewed_source_before_metadata_change,"Entry-quality source-gap artifact and stronger OTC Markets, issuer, SEC, or registry evidence.",Resolve or document the source gap before any metadata enrichment.,keep_extended_scope
