ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
PUU,ASX,ETF,PUMA SERIES 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
PVF,TSXV,Stock,Partners Value Investments LP,,,,,,,,,,False,False,no_tradingview_match
PVF-UN,TSXV,Stock,Partners Value Investments LP,PVF.UN,Partners Value Investments L.P. Unit,TSXV,fund,closedend,BMG6936M1001,Finance,Financial Conglomerates,Canada,True,True,asset_type_mismatch
PWF,TSX,Stock,Power Financial Corporation,,,,,,,,,,False,False,no_tradingview_match
QAMC,QSE,Stock,QAMCO,QAMC,Qatar Aluminium Manufacturing Company,QSE,stock,common,QA000M2522L9,Non-Energy Minerals,Aluminum,Qatar,False,True,name_mismatch
QATR,QSE,ETF,Al Rayan Qatar ETF,,,,,,,,,,False,False,no_tradingview_match
QBR,TSX,Stock,Quebecor Inc.,,,,,,,,,,False,False,no_tradingview_match
QBTC,TSX,ETF,The Bitcoin Fund,QBTC,Bitcoin Fund Trust Units A,TSX,fund,closedend,CA09175G1046,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
QBTC-U,TSX,Stock,The Bitcoin Fund Class A,QBTC.U,Bitcoin Fund Trust Units A,TSX,fund,closedend,CA09175G1046,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
QBY,NASDAQ,ETF,GraniteShares YieldBoost QBTS ETF,QBY,GraniteShares YieldBoost QBTS ETF,NASDAQ,fund,etf,US38747R1656,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
QCFS,QSE,Stock,Cinema,QCFS,Qatar Cinema & Film Distribution Co.,QSE,stock,common,QA0006929796,Consumer Services,Movies/Entertainment,Qatar,False,True,name_mismatch
QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,QDAY,Hamilton Enhanced Technology DayMAX ETF Trust Units,NEO,fund,etf,CA40736A1049,,,,False,True,name_mismatch
QETF,QSE,ETF,QE Index ETF,,,,,,,,,,False,False,no_tradingview_match
QGMD,QSE,Stock,Qatar German Co. Med,QGMD,Qatar German For Medical Devices,QSE,stock,common,QA0001200763,Distribution Services,Medical Distributors,Qatar,False,True,name_mismatch
QGTS,QSE,Stock,Nakilat,QGTS,Qatar Gas Transport Co.,QSE,stock,common,QA000A0KD6L1,Transportation,Marine Shipping,Qatar,False,True,name_mismatch
QIGD,QSE,Stock,The Investors,QIGD,Qatari Investors Group,QSE,stock,common,QA000A0NA0T7,Non-Energy Minerals,Construction Materials,Qatar,False,True,name_mismatch
QIIK,QSE,Stock,Intl. Islamic Bank,QIIK,Qatar International Islamic Bank,QSE,stock,common,QA0006929879,Finance,Regional Banks,Qatar,False,True,name_mismatch
QIMD,QSE,Stock,Ind. Manf. Co.,QIMD,Qatar Industrial Manufacturing Co.,QSE,stock,common,QA0006929846,Producer Manufacturing,Industrial Conglomerates,Qatar,False,True,name_mismatch
QLMI,QSE,Stock,QLM,QLMI,QLM Life & Medical Insurance Company QPSC,QSE,stock,common,QA000QLM0003,Finance,Multi-Line Insurance,Qatar,False,True,name_mismatch
QNB,ASX,Stock,QNB FINANCE LTD,,,,,,,,,,False,False,no_tradingview_match
QNBK,QSE,Stock,QNB,QNBK,Qatar National Bank QPSC,QSE,stock,common,QA0006929895,Finance,Regional Banks,Qatar,False,True,name_mismatch
QUCY,NASDAQ,Stock,Quantum Cyber N.V.,QUCY,Quantum Cyber N.V.,NASDAQ,stock,common,NL0015000LC2,Health Technology,Biotechnology,United States,True,False,isin_peer_name_mismatch
QVMT,NYSE ARCA,ETF,Invesco S&P S&P 500 Concentrated QVM ETF,QVMT,Invesco S&P 500 Concentrated QVM ETF,AMEX,fund,etf,US46138E3962,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
RA2,ASX,Stock,RESIMAC PREMIER SERIES 2020-1,,,,,,,,,,False,False,no_tradingview_match
RA3,ASX,Stock,RESIMAC SERIES 2024-1NC,,,,,,,,,,False,False,no_tradingview_match
RAMHA,ASX,Stock,RAMHA,,,,,,,,,,False,False,no_tradingview_match
RARE,NASDAQ,Stock,Ultragenyx,RARE,"Ultragenyx Pharmaceutical, Inc.",NASDAQ,stock,common,US90400D1081,Health Technology,Pharmaceuticals: Major,United States,False,False,name_mismatch
RAV,TSX,ETF,Ravensource Fund,,,,,,,,,,False,False,no_tradingview_match
RBN-UN,TSX,Stock,Blue Ribbon Income Fund,RBN.UN,Blue Ribbon Income Fund Trust units,TSX,fund,closedend,CA0958191086,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
RCHM,NEO,Stock,CIE FINANCIERE RICHEMONT AG CDR (CAD Hedged),RCHM,COMPAGNIE FINANCIERE RICHEMONT SA Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA12570Q1072,Consumer Durables,Other Consumer Specialties,Switzerland,False,True,name_mismatch
RCR.P,TSXV,ETF,Canna 8 Investment Trust,RCR.P,Canna 8 Investment Trust,TSXV,stock,common,CA13766K1021,Finance,Financial Conglomerates,Canada,True,True,asset_type_mismatch
REMG,NASDAQ,ETF,Emerging Markets Active ETF,REMG,Emerging Markets Equity ETF,NASDAQ,fund,etf,US78249U4076,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
RENT.P,TSXV,Stock,Shine Box Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
REVV,TSXV,Stock,ReVolve Renewable Power Corp.,,,,,,,,,,False,False,no_tradingview_match
REVX,TSXV,Stock,Rev Exploration Corp.,REVX,REV Exploration Corp.,TSXV,stock,common,CA7613251098,Non-Energy Minerals,Precious Metals,Canada,True,False,isin_peer_name_mismatch
RGIP.U,TSX,ETF,Purpose Canadian Preferred Share P2L T,,,,,,,,,,False,False,no_tradingview_match
RGLO,NASDAQ,ETF,Global Equity Active ETF,RGLO,Russell Investments Global Equity ETF,NASDAQ,fund,etf,US78249U3086,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
RIFR,NASDAQ,ETF,Global Infrastructure Active ETF,RIFR,Russell Investments Global Infrastructure ETF,NASDAQ,fund,etf,US78249U5065,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
RM1,ASX,ETF,NATIONAL RMBS TRUST 2024-1,,,,,,,,,,False,False,no_tradingview_match
RME,TSXV,Stock,Roland Minerals Enterprises Corp.,RME,Roland Mineral Enterprises Corp.,TSXV,stock,common,CA77546D1006,Non-Energy Minerals,Other Metals/Minerals,Canada,False,True,name_mismatch
RNA,NASDAQ,Stock,"Atrium Therapeutics, Inc. Common Stock",RNA,"Atrium Therapeutics, Inc.",NASDAQ,stock,common,US04965N1046,Health Technology,Biotechnology,United States,True,True,accept
RNAM,NASDAQ,Stock,"Avidity Biosciences, Inc",,,,,,,,,,False,False,no_tradingview_match
ROCH,NEO,Stock,ROCHE HOLDING AG CDR (CAD Hedged),ROCH,Roche Holding Ltd Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA77119N1050,Health Technology,Pharmaceuticals: Major,Switzerland,False,True,name_mismatch
RONB,NYSE,ETF,Baron First Principles ETF,RONB,Baron First Principles ETF,NYSE,fund,etf,US06829D1072,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
RSCC-U,NEO,ETF,GLOBAL X RUSSELL 2000 COVERED C,,,,,,,,,,False,False,no_tradingview_match
RSSX-U,NEO,ETF,GLOBAL X RUSSELL 2000 INDEX ETF,,,,,,,,,,False,False,no_tradingview_match
RVC.P,TSXV,Stock,Ronin Ventures Corp.,RVC.P,Ronin Ventures Corp. Class A,TSXV,stock,common,CA7763311007,Finance,Financial Conglomerates,Canada,True,False,isin_peer_name_mismatch
RWEM,NYSE ARCA,ETF,The Advisors' Inner Circle Fund III - Rayliant Wilshire NxtGen Emerging Markets Equity ETF,RWEM,Rayliant NxtGen Multifactor Emerging Markets Equity ETF,AMEX,fund,etf,US00775Y7105,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,False,name_mismatch
RWLC,NYSE ARCA,ETF,The Advisors' Inner Circle Fund III - Rayliant Wilshire NxtGen US Large Cap Equity ETF,RWLC,Rayliant NxtGen Multifactor US Equity ETF,AMEX,fund,etf,US00775Y7287,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,False,name_mismatch
SAC-UN,NYSE,Stock,Safeguard Acquisition Corp.,,,,,,,,,,False,False,no_tradingview_match
SAPG,NEO,Stock,SAP SE CDR (CAD Hedged),SAPG,SAP SE Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA80305U1075,Technology Services,Packaged Software,Germany,False,True,name_mismatch
SAPS,TSX,Stock,SAP CDR (CAD Hedged),SAPS,SAP SE CAD Hedged CIBC CDR,TSX,dr,,CA78437E1088,Technology Services,Packaged Software,Germany,False,True,name_mismatch
SAT,NYSE,Stock,Saratoga Investment Corp 6.00%,,,,,,,,,,False,False,no_tradingview_match
SAY,NYSE,Stock,Saratoga Investment Corp 8.125%,SAY,Saratoga Investment Corp. 8.125 % Notes 2022-31.12.27 Global,NYSE,stock,preferred,US80349A8779,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SBEL.P,TSXV,Stock,Sanibel Ventures Corp.,,,,,,,,,,False,False,no_tradingview_match
SBSA,LSE,Stock,Skipton Building Society 8.5% PIBS,,,,,,,,,,False,False,no_tradingview_match
SBU,NASDAQ,ETF,Leverage Shares 2X Long SBUX Daily ETF,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,fund,etf,US88340C7763,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SBXE-UN,NYSE,Stock,SilverBox Corp V,,,,,,,,,,False,False,no_tradingview_match
SC1,ASX,Stock,"SHINHAN CARD CO., LTD.",,,,,,,,,,False,False,no_tradingview_match
SCA,ASX,ETF,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,,,,,,,,,,False,False,no_tradingview_match
SCHE,NYSE ARCA,ETF,Schwab Emerging Markets Equity ETF,SCHE,Schwab Emerging Markets Equity ETF,AMEX,fund,etf,US8085247067,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SDAY,NEO,ETF,Hamilton EnhancedU.S. Equity DayMAX™ ETF,SDAY,Hamilton Enhanced US Equity DayMAX ETF Trust Units,NEO,fund,etf,CA40736T1030,,,,False,True,name_mismatch
SDCI.P,TSXV,Stock,St. Davids Capital Inc.,,,,,,,,,,False,False,no_tradingview_match
SE,NYSE,Stock,Sea Ltd,SE,Sea Limited Sponsored ADR Class A,NYSE,dr,,US81141R1005,Retail Trade,Internet Retail,Singapore,False,False,name_mismatch
SECU,BATS,ETF,iShares Securitized Income Active ETF,SECU,iShares Securitized Income Active ETF,CBOE,fund,etf,US0925288195,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SFTB,NEO,Stock,SOFTBANK GROUP CORP CDR (CAD Hedged),SFTB,SoftBank Group Corp. Sponsored Canadian Depository Receipt Hedged Reg S,NEO,dr,,CA83390C1077,Communications,Specialty Telecommunications,Japan,False,False,name_mismatch
SFV,ASX,Stock,SANTOS FINANCE LIMITED,,,,,,,,,,False,False,no_tradingview_match
SGQ,TSXV,Stock,SouthGobi Resources Ltd.,SGQ,SouthGobi Resources Ltd.,TSXV,stock,common,CA8443751059,Energy Minerals,Coal,Canada,True,False,isin_peer_name_mismatch
SHO,NYSE,Stock,Sunstone Hotel Investors Inc,SHO,"Sunstone Hotel Investors, Inc.",NYSE,stock,common,US8678921011,Finance,Real Estate Investment Trusts,United States,True,True,accept
SHZ,ASX,Stock,SHINHAN BANK.,,,,,,,,,,False,False,no_tradingview_match
SIH,TSX,ETF,Sustainable Innovation & Health Dividend Fund,,,,,,,,,,False,False,no_tradingview_match
SIO,NYSE ARCA,ETF,Touchstone Strategic Income Opportunities ETF,SIO,Touchstone Strategic Income ETF,AMEX,fund,etf,US89157W2026,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SKK,NASDAQ,Stock,SKK Holdings Limited,SKK,SKK Holdings Limited Class A,NASDAQ,stock,common,KYG8292E1109,Industrial Services,Engineering & Construction,Singapore,False,True,name_mismatch
SLB,NYSE,Stock,SLB Limited Common Shares,SLB,SLB Limited,NYSE,stock,common,AN8068571086,Industrial Services,Contract Drilling,United States,False,False,name_mismatch
SLJY,NYSE ARCA,ETF,Amplify SILJ Junior Silver Miners Covered Call ETF,SLJY,Amplify SILJ Junior Silver Miners Covered Call ETF,AMEX,fund,etf,US0321084339,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SLM,NASDAQ,Stock,SLM Corp,SLM,SLM Corp,NASDAQ,stock,common,US78442P1066,Finance,Finance/Rental/Leasing,United States,False,True,name_mismatch
SLPE,LSE,Stock,SL Private Equity,,,,,,,,,,False,False,no_tradingview_match
SMNS,TSX,Stock,Siemens CDR (CAD Hedged),SMNS,Siemens AG CAD Hedged CIBC CDR,TSX,dr,,CA82620L1013,Producer Manufacturing,Industrial Machinery,Germany,False,True,name_mismatch
SMRF,NYSE ARCA,ETF,"ALPS Nautilus SMR, Nuclear & Technology ETF",SMRF,"ALPS Nautilus SMR, Nuclear & Technology ETF",AMEX,fund,etf,US00162Q3204,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SNSR,NASDAQ,ETF,Global X Internet of Things ETF,SNSR,Global X Internet of Things ETF,NASDAQ,fund,etf,US37954Y7803,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SNY,TSX,Stock,Sanofi CDR (CAD Hedged),SNY,Sanofi SA Shs Unsponsored Canadian Depository Receipt Hedged Reg S,TSX,dr,,CA8010MA1047,Health Technology,Pharmaceuticals: Major,France,False,True,name_mismatch
SOF,NYSE,ETF,Amplify Samsung SOFR ETF ,,,,,,,,,,False,False,no_tradingview_match
SOFTWEB,ATHEX,Stock,SOFTWEB,SOFTWEB,SoftWeb Adaptive IT Solutions,ATHEX,stock,common,GRS538003005,Technology Services,Packaged Software,Greece,False,True,name_mismatch
SOLX.B,TSX,ETF,CI Galaxy Solana ETF,SOLX.B,CI Galaxy Solana Trust Unit ETF Unhedged Series Units,TSX,fund,etf,CA12574G2045,Miscellaneous,Investment Trusts/Mutual Funds,Canada,False,True,name_mismatch
SOLX.U,TSX,ETF,CI Galaxy Solana ETF,SOLX.U,CI Galaxy Solana ETF Series Units Trust Unit,TSX,fund,etf,CA12574G1054,,,,False,True,name_mismatch
SP4,ASX,ETF,SAPPHIRE XXIX SERIES 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
SP6,ASX,ETF,SAPPHIRE XXXI SERIES 2024-3 TRUST,,,,,,,,,,False,False,no_tradingview_match
SPAC,TSX,Stock,Mercer Park Opportunities Corp.,,,,,,,,,,False,False,no_tradingview_match
SPMD,NYSE ARCA,ETF,SPDR Russell Small Cap Completeness,SPMD,State Street SPDR Portfolio S&P 400 Mid Cap ETF,AMEX,fund,etf,US78464A8475,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
SPME,NYSE,Stock,"Sound Point Meridian Capital, Inc.",SPME,"Sound Point Meridian Capital, Inc. 8.5 % Pfd Shs",NYSE,stock,preferred,US83617A3068,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SPPP-U,TSX,Stock,Sprott Physical Platinum & Palladium Tr,SPPP.U,Sprott Physical Platinum and Palladium Trust Trust Units,TSX,fund,closedend,CA85207Q1046,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
SPRO.P,TSXV,Stock,Sprock-It Acquisitions Ltd.,,,,,,,,,,False,False,no_tradingview_match
SPRQ,TSXV,Stock,SPARQ Systems Inc.,SPRQ,SPARQ Systems Inc,TSXV,stock,common,CA84657W1095,Electronic Technology,Semiconductors,Canada,True,True,accept
SPXD,NASDAQ,ETF,Xtrackers S&P 500 Diversified Sector Weight ETF,SPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,NASDAQ,fund,etf,US23306X7957,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
SRQ,TSXV,Stock,Sonoma Resources Inc.,SRQ,SRQ Resources Inc.,TSXV,stock,common,CA85224M1023,Non-Energy Minerals,Other Metals/Minerals,Canada,False,False,name_mismatch
SRU,TSX,ETF,SmartCentres Real Estate Investment Trust,,,,,,,,,,False,False,no_tradingview_match
SRV-UN,TSX,Stock,SIR Royalty Income Fund,SRV.UN,SIR Royalty Income Fund,TSX,fund,closedend,CA8296361097,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
SSS.P,TSXV,Stock,Samurai Capital Corp.,,,,,,,,,,False,False,no_tradingview_match
STBQ,NYSE ARCA,ETF,Amplify Stablecoin Technology Leaders ETF,STBQ,Amplify Stablecoin Technology Leaders ETF,AMEX,fund,etf,US0321083836,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
STL,PSX,Stock,Supernet Technologie,STL,Supernet Technologies Limited,PSX,stock,common,PK0119101019,Finance,Property/Casualty Insurance,Pakistan,False,True,name_mismatch
STRM,TSXV,Stock,Storm Exploration Inc.,STRM,Storm Exploration Inc,TSXV,stock,common,CA86218J3038,Non-Energy Minerals,Other Metals/Minerals,Canada,True,True,accept
STYLERS,PSX,Stock,Stylers Int.,STYLERS,Stylers International Limited,PSX,stock,common,PK0143701016,Consumer Non-Durables,Apparel/Footwear,Pakistan,False,True,name_mismatch
SULR,NYSE ARCA,ETF,Guinness Atkinson Funds - SmartETFs Sustainable Energy II ETF,,,,,,,,,,False,False,no_tradingview_match
SURF,TSXV,ETF,Starlight U.S. Residential Fund (Multi-Family) Investment LP,,,,,,,,,,False,False,no_tradingview_match
SURF-UN,TSXV,Stock,Starlight U.S. Residential Fund (Multi-Family) Investment LP,SURF.UN,Starlight U.S. Residential Fund (Multi-Family) Investment LP Class A,TSXV,fund,closedend,CA85555K2048,Miscellaneous,Investment Trusts/Mutual Funds,Canada,True,True,asset_type_mismatch
SYZ,NASDAQ,ETF,Lazard US Systematic Small Cap Equity ETF,SYZ,Lazard US Systematic Small Cap Equity ETF,NASDAQ,fund,etf,US52110K7072,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TA1,ASX,Stock,TRANSURBAN FINANCE COMPANY PTY LTD,,,,,,,,,,False,False,no_tradingview_match
TBRD,TSXV,Stock,Thunderbird Entertainment Group Inc.,,,,,,,,,,False,False,no_tradingview_match
TDEX,SET,ETF,ThaiDex SET50 Exchange Traded Fund,TDEX,ThaiDex SET50 ETF,SET,fund,etf,THSE50070002,Miscellaneous,Investment Trusts/Mutual Funds,Thailand,False,True,name_mismatch
TDOG,NASDAQ,ETF,21Shares Dogecoin ETF Common Shares of Beneficial Interest,TDOG,21Shares Dogecoin ETF,NASDAQ,fund,etf,US90137N1063,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TGEX,TSX,ETF,TD Active Global Enhanced Dividend CAD Hedged ETF,,,,,,,,,,False,False,no_tradingview_match
TIP-H,TSXV,Stock,Tyner Resources Ltd,,,,,,,,,,False,False,no_tradingview_match
TJGC,NASDAQ,Stock,TJGC Group Limited,TJGC,TJGC Group Limited,NASDAQ,stock,common,VGG2588N1160,Electronic Technology,Electronic Equipment/Instruments,Hong Kong,False,True,name_mismatch
TKNQ,NYSE ARCA,ETF,Amplify Tokenization Technology Leaders ETF,TKNQ,Amplify Tokenization Technology Leaders ETF,AMEX,fund,etf,US0321083679,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TLCI,NYSE ARCA,ETF,Touchstone ETF Trust,TLCI,Touchstone International Equity ETF,AMEX,fund,etf,US89157W8718,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TLTU,TSX,ETF,MegaLong (3X) 20+ Year US Treasury Daily Leveraged Alternative ETF,,,,,,,,,,False,False,no_tradingview_match
TMET,NASDAQ,ETF,iShares Transition-Enabling Metals ETF,,,,,,,,,,False,False,no_tradingview_match
TMVE,NYSE ARCA,ETF,Thrivent ETF Trust,TMVE,Thrivent Mid Cap Value ETF,AMEX,fund,etf,US88588G5053,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TOAK,NYSE ARCA,ETF,Manager Directed Portfolios,TOAK,Twin Oak Short Horizon Absolute Return ETF,AMEX,fund,etf,US56170L6618,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TOLL,BATS,ETF,Tema Monopolies and Oligopolies ETF,TOLL,Tema Durable Quality ETF,CBOE,fund,etf,US87975E1073,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TOP,NASDAQ,Stock,Zhong Yang Financial Group Limited Ordinary Shares,TOP,TOP Financial Group Limited Class A,NASDAQ,stock,common,KYG989A61029,Finance,Investment Banks/Brokers,Singapore,False,True,name_mismatch
TOPS,NYSE MKT,Stock,TOP Ships Inc.,TOPS,TOP Ships Inc.,AMEX,stock,common,MHY8897Y2307,Transportation,Marine Shipping,Greece,True,True,accept
TOPW,BATS,ETF,Roundhill WeeklyPay Universe ETF,TOPW,Roundhill Top WeeklyPay ETF,CBOE,fund,etf,US77926X5858,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,False,name_mismatch
TOYM,NEO,Stock,TOYOTA MOTOR CORP CDR (CAD Hedged),TOYM,Toyota Motor Corp. Sponsored Canadian Depository Receipt Hedged Reg,NEO,dr,,CA89238H1091,Consumer Durables,Motor Vehicles,Japan,False,True,name_mismatch
TPLRF1,PSX,Stock,TPL Reit Fund 1,,,,,,,,,,False,False,no_tradingview_match
TPTA,NYSE,Stock,"Terra Property Trust, Inc. 6.00%",,,,,,,,,,False,False,no_tradingview_match
TQES,QSE,Stock,Techno Q,TQES,Qatar Electronic Systems Co. (Techno Q) QPSC,QSE,stock,common,QA0004J80UC0,Consumer Durables,Electronics/Appliances,Qatar,False,True,name_mismatch
TRAD-UN,NYSE,Stock,APEX Tech Acquisition Inc.,,,,,,,,,,False,False,no_tradingview_match
TRBR,TSXV,Stock,Trubar Inc.,,,,,,,,,,False,False,no_tradingview_match
TRESTATES,ATHEX,Stock,TRESTATES,TRESTATES,Trade Estates Real Estate Investment Company,ATHEX,stock,common,GRS534003009,Finance,Real Estate Development,Greece,False,True,name_mismatch
TRPA,BATS,ETF,HARTFORD AAA CLO ETF,TRPA,Hartford AAA CLO ETF,CBOE,fund,etf,US41653L6020,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,False,isin_peer_name_mismatch
TSCV,NYSE ARCA,ETF,Thrivent ETF Trust,TSCV,Thrivent Small Cap Value ETF,AMEX,fund,etf,US88588G4064,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TSEC,NYSE ARCA,ETF,Touchstone ETF Trust,TSEC,Touchstone Securitized Income ETF,AMEX,fund,etf,US89157W7074,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TSES,NYSE ARCA,ETF,Truth Social American Energy Security ETF,TSES,Truth Social American Energy Security ETF,AMEX,fund,etf,US89844T4067,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TSIC,NYSE ARCA,ETF,Truth Social American Icons ETF,TSIC,Truth Social American Icons ETF Amrn Icons ETF,AMEX,fund,etf,US89844T3077,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TSLV,BATS,ETF,Azoria TSLA Convexity ETF,,,,,,,,,,False,False,no_tradingview_match
TSNF,NYSE ARCA,ETF,Truth Social American Next Frontiers ETF,TSNF,Truth Social American Next Frontiers ETF,AMEX,fund,etf,US89844T2087,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TSRS,NYSE ARCA,ETF,Truth Social American Red State REITs ETF,TSRS,Truth Social American Red State REITs ETF,AMEX,fund,etf,US89844T5056,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TSSD,NYSE ARCA,ETF,Truth Social American Security & Defense ETF,TSSD,Truth Social American Security & Defense ETF,AMEX,fund,etf,US89844T1097,Miscellaneous,Investment Trusts/Mutual Funds,United States,True,True,accept
TSUI,NASDAQ,ETF,21shares Sui ETF Common Shares of Beneficial Interest Shares,TSUI,21Shares Sui ETF,NASDAQ,fund,etf,US90137U1007,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,,,,,,,,,,False,False,no_tradingview_match
TT2,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,,,,,,,,,,False,False,no_tradingview_match
TT6,ASX,ETF,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,,,,,,,,,,False,False,no_tradingview_match
TTES,TSX,Stock,TotalEnergies CDR (CAD Hedged),TTES,TotalEnergies SE Shs Unsponsored Canadian Depository Receipt Hedged,TSX,dr,,CA89158C1068,Energy Minerals,Integrated Oil,France,False,True,name_mismatch
TTNM,TSX,Stock,Titanium Transportation Group Inc.,,,,,,,,,,False,False,no_tradingview_match
TUP.P,TSXV,Stock,Tup Capital Inc.,,,,,,,,,,False,False,no_tradingview_match
TUSB,NYSE ARCA,ETF,Thrivent ETF Trust,TUSB,Thrivent Ultra Short Bond ETF,AMEX,fund,etf,US88588G3074,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
TV1,LSE,Stock,Thames Ventures VCT 1,,,,,,,,,,False,False,no_tradingview_match
TVA-B,TSX,Stock,TVA Group Inc,TVA.B,"TVA Group, Inc. Class B",TSX,stock,common,CA8729482031,Consumer Services,Broadcasting,Canada,False,False,name_mismatch
UBLPETF,PSX,ETF,UBLPakistanETF XD,,,,,,,,,,False,False,no_tradingview_match
UBSS,TSX,Stock,UBS CDR (CAD Hedged),UBSS,UBS Group AG CAD Hedged CIBC CDR,TSX,dr,,CA90356F1071,Finance,Investment Managers,Switzerland,False,True,name_mismatch
UDCD,QSE,Stock,United Dev. Company,UDCD,United Development Co.,QSE,stock,common,QA000A0KD6M9,Finance,Real Estate Development,Qatar,False,True,name_mismatch
UPGD,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust - Invesco Raymond James SB-1 Equity ETF,UPGD,Invesco Bloomberg Analyst Rating Improvers ETF,AMEX,fund,etf,US46137V5223,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,accept
USFE,NYSE ARCA,ETF,First Eagle ETF Trust,USFE,First Eagle US Equity ETF,AMEX,fund,etf,US32012B1044,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
VARE,LSE,Stock,Various Eateries PLC,,,,,,,,,,False,False,no_tradingview_match
VAVX,NASDAQ,ETF,VanEck Avalanche ETF Common Shares of Beneficial Interest,VAVX,Vaneck Avalanche Etf,NASDAQ,fund,etf,US92188R1014,Miscellaneous,Investment Trusts/Mutual Funds,United States,False,True,name_mismatch
VCD,ASX,ETF,VICINITY CENTRES TRUST,,,,,,,,,,False,False,no_tradingview_match
VIXI,NASDAQ,ETF,Defiance Enhanced Long Vol ETF,,,,,,,,,,False,False,no_tradingview_match
VKG-H,TSXV,Stock,Norse Gold Corp,,,,,,,,,,False,False,no_tradingview_match
VMY-H,TSXV,Stock,Voice Mobility International Inc,,,,,,,,,,False,False,no_tradingview_match
