isin,listing_key,ticker,exchange,is_primary
SE0011256312,STO::ENRO,ENRO,STO,1
SE0011256312,LSE::0YG8,0YG8,LSE,0
SE0011337708,STO::AAK,AAK,STO,1
SE0011337708,LSE::0A0J,0A0J,LSE,0
SE0011337708,OTC::ARHUF,ARHUF,OTC,0
SE0012116390,STO::VPLAY-B,VPLAY-B,STO,1
SE0012116390,OTC::NENTF,NENTF,OTC,0
SE0012116390,OTC::NENTY,NENTY,OTC,0
SE0012323715,STO::KAR,KAR,STO,1
SE0012323715,LSE::0A39,0A39,LSE,0
SE0012454072,STO::AZA,AZA,STO,1
SE0012454072,LSE::0NUK,0NUK,LSE,0
SE0012673267,LSE::0RQ6,0RQ6,LSE,1
SE0012673267,OTC::EVGGF,EVGGF,OTC,0
SE0012853455,LSE::0AAZ,0AAZ,LSE,1
SE0012853455,OTC::EQBBF,EQBBF,OTC,0
SE0013747870,STO::EPRO-B,EPRO-B,STO,1
SE0013747870,OTC::ECTXF,ECTXF,OTC,0
SE0014401378,STO::ALIF-B,ALIF-B,STO,1
SE0014401378,LSE::0REZ,0REZ,LSE,0
SE0014428512,LSE::0AAU,0AAU,LSE,1
SE0014428512,OTC::SUSRF,SUSRF,OTC,0
SE0014428835,STO::VNV,VNV,STO,1
SE0014428835,LSE::0A89,0A89,LSE,0
SE0014428835,OTC::VSTKF,VSTKF,OTC,0
SE0014504817,STO::LOOMIS,LOOMIS,STO,1
SE0014504817,LSE::0JYZ,0JYZ,LSE,0
SE0014504817,OTC::LOIMF,LOIMF,OTC,0
SE0014731154,LSE::0L8Z,0L8Z,LSE,1
SE0014731154,OSL::CONTX,CONTX,OSL,0
SE0014781795,STO::ADDT-B,ADDT-B,STO,1
SE0014781795,LSE::0QI7,0QI7,LSE,0
SE0014781795,OTC::ADDHY,ADDHY,OTC,0
SE0014960373,STO::SWEC-B,SWEC-B,STO,1
SE0014960373,LSE::0H0G,0H0G,LSE,0
SE0014990966,STO::LAGR-B,LAGR-B,STO,1
SE0014990966,LSE::0RB7,0RB7,LSE,0
SE0015191911,STO::CDON,CDON,STO,1
SE0015191911,OTC::CDOAF,CDOAF,OTC,0
SE0015244520,LSE::0H22,0H22,LSE,1
SE0015244520,OTC::BOVNF,BOVNF,OTC,0
SE0015245535,STO::NELLY,NELLY,STO,1
SE0015245535,LSE::0O6Z,0O6Z,LSE,0
SE0015346135,LSE::0A2A,0A2A,LSE,1
SE0015346135,OTC::STLFF,STLFF,OTC,0
SE0015658109,STO::EPI-A,EPI-A,STO,1
SE0015658109,LSE::0YSU,0YSU,LSE,0
SE0015658117,STO::EPI-B,EPI-B,STO,1
SE0015658117,LSE::0YSV,0YSV,LSE,0
SE0015661236,STO::CRED-A,CRED-A,STO,1
SE0015661236,LSE::0QI9,0QI9,LSE,0
SE0015671995,STO::HEM,HEM,STO,1
SE0015671995,LSE::0ABY,0ABY,LSE,0
SE0015671995,OTC::HMNTY,HMNTY,OTC,0
SE0015811955,STO::INVE-A,INVE-A,STO,1
SE0015811955,LSE::0NC5,0NC5,LSE,0
SE0015811955,OTC::IVSXF,IVSXF,OTC,0
SE0015811963,STO::INVE-B,INVE-B,STO,1
SE0015811963,LSE::0NC6,0NC6,LSE,0
SE0015811963,OTC::IVSBF,IVSBF,OTC,0
SE0015812417,STO::GARO,GARO,STO,1
SE0015812417,LSE::0REY,0REY,LSE,0
SE0015949201,STO::LIFCO-B,LIFCO-B,STO,1
SE0015949201,LSE::0R4P,0R4P,LSE,0
SE0015949201,OTC::LFABF,LFABF,OTC,0
SE0015949201,OTC::LFCBY,LFCBY,OTC,0
SE0015949748,STO::BEIJ-B,BEIJ-B,STO,1
SE0015949748,LSE::0A0H,0A0H,LSE,0
SE0015960935,STO::ACAST,ACAST,STO,1
SE0015960935,LSE::0A9Z,0A9Z,LSE,0
SE0015961222,STO::PACT,PACT,STO,1
SE0015961222,LSE::0GT3,0GT3,LSE,0
SE0015961909,STO::HEXA-B,HEXA-B,STO,1
SE0015961909,LSE::0GRX,0GRX,LSE,0
SE0015961982,STO::VIMIAN,VIMIAN,STO,1
SE0015961982,OTC::VIMGF,VIMGF,OTC,0
SE0015962097,STO::ITAB,ITAB,STO,1
SE0015962097,LSE::0RGW,0RGW,LSE,0
SE0015962477,STO::NOLA-B,NOLA-B,STO,1
SE0015962477,LSE::0OA9,0OA9,LSE,0
SE0015962477,OTC::NLTBF,NLTBF,OTC,0
SE0015988019,STO::NIBE-B,NIBE-B,STO,1
SE0015988019,LSE::0RH0,0RH0,LSE,0
SE0015988019,OTC::NDRBF,NDRBF,OTC,0
SE0015988019,OTC::NIABY,NIABY,OTC,0
SE0015988019,SIX::NIBEB,NIBEB,SIX,0
SE0015988167,STO::SECARE,SECARE,STO,1
SE0015988167,LSE::0ABG,0ABG,LSE,0
SE0015988167,OTC::SWDCF,SWDCF,OTC,0
SE0016101844,STO::SINCH,SINCH,STO,1
SE0016101844,LSE::0RBI,0RBI,LSE,0
SE0016128151,STO::VEFAB,VEFAB,STO,1
SE0016128151,OTC::VEFFF,VEFFF,OTC,0
SE0016275333,STO::KILI,KILI,STO,1
SE0016275333,STO::PIXFAM,PIXFAM,STO,0
SE0016589188,STO::ELUX-B,ELUX-B,STO,1
SE0016589188,LSE::0MDT,0MDT,LSE,0
SE0016589188,OTC::ELRXF,ELRXF,OTC,0
SE0016609499,STO::SYSR,SYSR,STO,1
SE0016609499,LSE::0HDK,0HDK,LSE,0
SE0016787071,STO::TRUE-B,TRUE-B,STO,1
SE0016787071,LSE::0AA7,0AA7,LSE,0
SE0016787071,OTC::TRUBF,TRUBF,OTC,0
SE0016797732,STO::STOR-B,STOR-B,STO,1
SE0016797732,LSE::0AA9,0AA9,LSE,0
SE0016798417,STO::NETEL,NETEL,STO,1
SE0016798417,LSE::0AAB,0AAB,LSE,0
SE0017160773,STO::NCAB,NCAB,STO,1
SE0017160773,LSE::0AAQ,0AAQ,LSE,0
SE0017483506,STO::INSTAL,INSTAL,STO,1
SE0017483506,LSE::0RP5,0RP5,LSE,0
SE0017486889,STO::ATCO-A,ATCO-A,STO,1
SE0017486889,LSE::0XXT,0XXT,LSE,0
SE0017486889,OTC::ATLPF,ATLPF,OTC,0
SE0017486897,STO::ATCO-B,ATCO-B,STO,1
SE0017486897,LSE::0XXV,0XXV,LSE,0
SE0017615644,STO::ALLEI,ALLEI,STO,1
SE0017615644,LSE::0ABJ,0ABJ,LSE,0
SE0017615644,OTC::SAMHF,SAMHF,OTC,0
SE0017766843,STO::OEM-B,OEM-B,STO,1
SE0017766843,LSE::0QTY,0QTY,LSE,0
SE0017769995,STO::BIOG-B,BIOG-B,STO,1
SE0017769995,LSE::0GTN,0GTN,LSE,0
SE0017780133,STO::WALL-B,WALL-B,STO,1
SE0017780133,LSE::0R7Y,0R7Y,LSE,0
SE0017832488,STO::BALD-B,BALD-B,STO,1
SE0017832488,LSE::0H2Z,0H2Z,LSE,0
SE0017832488,OTC::BALDF,BALDF,OTC,0
SE0017885767,STO::ANOD-B,ANOD-B,STO,1
SE0017885767,LSE::0GMG,0GMG,LSE,0
SE0017911480,STO::HEBA-B,HEBA-B,STO,1
SE0017911480,LSE::0GNV,0GNV,LSE,0
SE0018012494,STO::MTG-B,MTG-B,STO,1
SE0018012494,LSE::0GXJ,0GXJ,LSE,0
SE0018012635,STO::WIHL,WIHL,STO,1
SE0018012635,LSE::0A0I,0A0I,LSE,0
SE0018040677,STO::HTRO,HTRO,STO,1
SE0018040677,LSE::0RDH,0RDH,LSE,0
SE0018040677,OTC::HTROF,HTROF,OTC,0
SE0018538068,STO::VER,VER,STO,1
SE0018538068,XETRA::VRV,VRV,XETRA,0
SE0018538068,OTC::MGIMF,MGIMF,OTC,0
SE0020356970,STO::NEWA-B,NEWA-B,STO,1
SE0020356970,LSE::0KIZ,0KIZ,LSE,0
SE0021020716,STO::AAC,AAC,STO,1
SE0021020716,OTC::ACCMF,ACCMF,OTC,0
SE0021148160,STO::VISC,VISC,STO,1
SE0021148160,LSE::0G3L,0G3L,LSE,0
SE0021309614,STO::ALIV-SDB,ALIV-SDB,STO,1
SE0021309614,LSE::0MI0,0MI0,LSE,0
SE0021628898,STO::VOLCAR-B,VOLCAR-B,STO,1
SE0021628898,LSE::0AAK,0AAK,LSE,0
SE0021628898,OTC::VLVCY,VLVCY,OTC,0
SE0021628898,OTC::VLVOF,VLVOF,OTC,0
SE0021921269,STO::SAAB-B,SAAB-B,STO,1
SE0021921269,LSE::0GWL,0GWL,LSE,0
SE0022060513,STO::KINV-A,KINV-A,STO,1
SE0022060513,LSE::0RGZ,0RGZ,LSE,0
SE0022060521,STO::KINV-B,KINV-B,STO,1
SE0022060521,LSE::0RH1,0RH1,LSE,0
SE0022060521,OTC::KNEVF,KNEVF,OTC,0
SE0022062196,STO::AQ,AQ,STO,1
SE0022062196,LSE::0RLO,0RLO,LSE,0
SE0022726485,STO::BETS-B,BETS-B,STO,1
SE0022726485,LSE::0A37,0A37,LSE,0
SE0022726485,OTC::BTSBF,BTSBF,OTC,0
SE0023615885,STO::EMBRAC-B,EMBRAC-B,STO,1
SE0023615885,LSE::0GFE,0GFE,LSE,0
SE0023615885,OTC::THQQF,THQQF,OTC,0
SE0024320832,STO::ATRLJ-B,ATRLJ-B,STO,1
SE0024320832,LSE::0IHM,0IHM,LSE,0
SE0025010671,STO::BUFAB,BUFAB,STO,1
SE0025010671,LSE::0QRA,0QRA,LSE,0
SE0025158629,STO::MYCR,MYCR,STO,1
SE0025158629,LSE::0MQG,0MQG,LSE,0
SE0025666969,STO::TFBANK,TFBANK,STO,1
SE0025666969,LSE::0RHM,0RHM,LSE,0
SE0026141665,STO::FING-B,FING-B,STO,1
SE0026141665,LSE::0RGY,0RGY,LSE,0
SG1J17886040,OTC::GPAEF,GPAEF,OTC,1
SG1J17886040,OTC::TSRUF,TSRUF,OTC,0
SG1T56930848,OTC::WLMIF,WLMIF,OTC,1
SG1T56930848,OTC::WMGTF,WMGTF,OTC,0
SG9999003735,NYSE ARCA::XPP,XPP,NYSE ARCA,1
SG9999003735,OTC::XPPLF,XPPLF,OTC,0
SGXZ53070850,NYSE::HAFN,HAFN,NYSE,1
SGXZ53070850,OSL::HAFNI,HAFNI,OSL,0
SGXZ69436764,NYSE::BWLP,BWLP,NYSE,1
SGXZ69436764,LSE::0QIX,0QIX,LSE,0
SGXZ69436764,OSL::BWLPG,BWLPG,OSL,0
SI0031102120,LSE::0HLK,0HLK,LSE,1
SI0031102120,WSE::KRK,KRK,WSE,0
TH0021010Z06,SET::SCCC,SCCC,SET,1
TH0021010Z06,OTC::SICUF,SICUF,OTC,0
TH0128B10Z17,OTC::MINOF,MINOF,OTC,1
TH0128B10Z17,OTC::MIPCF,MIPCF,OTC,0
TH0140010Z04,SET::HTC,HTC,SET,1
TH0140010Z04,OTC::HAATF,HAATF,OTC,0
TH0221B10Z05,SET::BTS,BTS,SET,1
TH0221B10Z05,OTC::BTGRF,BTGRF,OTC,0
TH0264A10Z04,SET::BDMS,BDMS,SET,1
TH0264A10Z04,OTC::BDULF,BDULF,OTC,0
TH0371010Z05,SET::SPALI,SPALI,SET,1
TH0371010Z05,OTC::SUPCF,SUPCF,OTC,0
TH0418G10Z03,SET::JAS,JAS,SET,1
TH0418G10Z03,OTC::JASUF,JASUF,OTC,0
TH0438010Z02,SET::ITD,ITD,SET,1
TH0438010Z02,OTC::ITHDF,ITHDF,OTC,0
TH0737010Y16,OTC::CVPBF,CVPBF,OTC,1
TH0737010Y16,OTC::CVPUF,CVPUF,OTC,0
TH0961010Y04,SET::TTW,TTW,SET,1
TH0961010Y04,OTC::TTAPF,TTAPF,OTC,0
TH1040010Y06,NYSE::UAC-UN,UAC-UN,NYSE,1
TH1040010Y06,NYSE MKT::UAC,UAC,NYSE MKT,0
TH1074010006,SET::PTTGC,PTTGC,SET,1
TH1074010006,OTC::PTGCF,PTGCF,OTC,0
US0003752047,LSE::0A6W,0A6W,LSE,1
US0003752047,OTC::ABBNY,ABBNY,OTC,0
US0012285013,NYSE::MITN,MITN,NYSE,1
US0012285013,NYSE::MITP,MITP,NYSE,0
US0012285013,NYSE::MITT,MITT,NYSE,0
US00123Q1040,NASDAQ::AGNC,AGNC,NASDAQ,1
US00123Q1040,NASDAQ::AGNCP,AGNCP,NASDAQ,0
US00123Q1040,LSE::0H6E,0H6E,LSE,0
US00130H1059,NYSE::AES,AES,NYSE,1
US00130H1059,LSE::0H6G,0H6G,LSE,0
US00182C1036,NASDAQ::ANIP,ANIP,NASDAQ,1
US00182C1036,OTC::BSFAF,BSFAF,OTC,0
US00206R1023,NYSE::T,T,NYSE,1
US00206R1023,LSE::0QZ1,0QZ1,LSE,0
US00206R1023,XETRA::SOBA,SOBA,XETRA,0
US0028241000,NYSE::ABT,ABT,NYSE,1
US0028241000,LSE::0Q15,0Q15,LSE,0
US0028241000,XETRA::ABL,ABL,XETRA,0
US00287Y1091,NYSE::ABBV,ABBV,NYSE,1
US00287Y1091,LSE::0QCV,0QCV,LSE,0
US00287Y1091,XETRA::4AB,4AB,XETRA,0
US0028962076,NYSE::ANF,ANF,NYSE,1
US0028962076,LSE::0R32,0R32,LSE,0
US0043971052,NASDAQ::ARAY,ARAY,NASDAQ,1
US0043971052,LSE::0H8I,0H8I,LSE,0
US00461U1051,NASDAQ::ACRS,ACRS,NASDAQ,1
US00461U1051,LSE::0H8T,0H8T,LSE,0
US00486H1059,NASDAQ::ADTN,ADTN,NASDAQ,1
US00486H1059,XETRA::QH9,QH9,XETRA,0
US00508Y1029,NYSE::AYI,AYI,NYSE,1
US00508Y1029,LSE::0H90,0H90,LSE,0
US0067542045,OTC::AHEXF,AHEXF,OTC,1
US0067542045,OTC::AHEXY,AHEXY,OTC,0
US00724F1012,NASDAQ::ADBE,ADBE,NASDAQ,1
US00724F1012,LSE::0R2Y,0R2Y,LSE,0
US00724F1012,XETRA::ADB,ADB,XETRA,0
US00751Y1064,NYSE::AAP,AAP,NYSE,1
US00751Y1064,LSE::0H9G,0H9G,LSE,0
US00762U2006,OTC::ADTTF,ADTTF,OTC,1
US00762U2006,OTC::ATEYY,ATEYY,OTC,0
US00766T1007,NYSE::ACM,ACM,NYSE,1
US00766T1007,LSE::0H9N,0H9N,LSE,0
US00774W1036,OTC::ANNSF,ANNSF,OTC,1
US00774W1036,OTC::ANYYY,ANYYY,OTC,0
US0079031078,NASDAQ::AMD,AMD,NASDAQ,1
US0079031078,LSE::0QZD,0QZD,LSE,0
US0080731088,NASDAQ::AVAV,AVAV,NASDAQ,1
US0080731088,LSE::0HAL,0HAL,LSE,0
US00809M1045,NASDAQ::PAIYY,PAIYY,NASDAQ,1
US00809M1045,ASX::AIH,AIH,ASX,0
US0082521081,NYSE::AMG,AMG,NYSE,1
US0082521081,NYSE::MGRD,MGRD,NYSE,0
US0082521081,NYSE::MGRE,MGRE,NYSE,0
US0082521081,LSE::0HAQ,0HAQ,LSE,0
US00846U1016,NYSE::A,A,NYSE,1
US00846U1016,LSE::0HAV,0HAV,LSE,0
US00847X1046,NASDAQ::AGIO,AGIO,NASDAQ,1
US00847X1046,LSE::0HB0,0HB0,LSE,0
US0090661010,NASDAQ::ABNB,ABNB,NASDAQ,1
US0090661010,LSE::0A8C,0A8C,LSE,0
US0090661010,XETRA::6Z1,6Z1,XETRA,0
US0091581068,NYSE::APD,APD,NYSE,1
US0091581068,LSE::0HBH,0HBH,LSE,0
US0091581068,XETRA::AP3,AP3,XETRA,0
US00971T1016,NASDAQ::AKAM,AKAM,NASDAQ,1
US00971T1016,LSE::0HBQ,0HBQ,LSE,0
US0116421050,NASDAQ::ALRM,ALRM,NASDAQ,1
US0116421050,LSE::0HC2,0HC2,LSE,0
US0116591092,NYSE::ALK,ALK,NYSE,1
US0116591092,LSE::0HC3,0HC3,LSE,0
US0138721065,NYSE::AA,AA,NYSE,1
US0138721065,LSE::0HCB,0HCB,LSE,0
US0138721065,XETRA::185,185,XETRA,0
US0138721065,ASX::AAI,AAI,ASX,0
US0152711091,NYSE::ARE,ARE,NYSE,1
US0152711091,LSE::0HCH,0HCH,LSE,0
US0152711091,OTC::AGREF,AGREF,OTC,0
US01609W1027,XETRA::AHLA,AHLA,XETRA,1
US01609W1027,BMV::BABAN,BABAN,BMV,0
US0162551016,NASDAQ::ALGN,ALGN,NASDAQ,1
US0162551016,LSE::0HCK,0HCK,LSE,0
US0162551016,XETRA::AFW,AFW,XETRA,0
US0185811082,NYSE::BFH,BFH,NYSE,1
US0185811082,LSE::0HCR,0HCR,LSE,0
US0188021085,NASDAQ::LNT,LNT,NASDAQ,1
US0188021085,LSE::0HCT,0HCT,LSE,0
US0200021014,NYSE::ALL,ALL,NYSE,1
US0200021014,LSE::0HCZ,0HCZ,LSE,0
US02005N1000,NYSE::ALLY,ALLY,NYSE,1
US02005N1000,LSE::0HD0,0HD0,LSE,0
US02043Q1076,NASDAQ::ALNY,ALNY,NASDAQ,1
US02043Q1076,LSE::0HD2,0HD2,LSE,0
US02043Q1076,XETRA::DUL,DUL,XETRA,0
US02072L2768,NYSE ARCA::CCMG,CCMG,NYSE ARCA,1
US02072L2768,NYSE ARCA::SFGV,SFGV,NYSE ARCA,0
US02072L5084,NASDAQ::AAVM,AAVM,NASDAQ,1
US02072L5084,NASDAQ::VMOT,VMOT,NASDAQ,0
US02072L5571,NYSE::FTWO,FTWO,NYSE,1
US02072L5571,NYSE ARCA::DTAN,DTAN,NYSE ARCA,0
US02079K1079,LSE::0HD6,0HD6,LSE,1
US02079K1079,XETRA::ABEC,ABEC,XETRA,0
US02079K3059,NASDAQ::GOOGL,GOOGL,NASDAQ,1
US02079K3059,LSE::0RIH,0RIH,LSE,0
US02079K3059,XETRA::ABEA,ABEA,XETRA,0
US0209521071,NASDAQ::AMOD,AMOD,NASDAQ,1
US0209521071,NASDAQ::AMODW,AMODW,NASDAQ,0
US02209S1033,NYSE::MO,MO,NYSE,1
US02209S1033,LSE::0R31,0R31,LSE,0
US02209S1033,XETRA::PHM7,PHM7,XETRA,0
US0231351067,NASDAQ::AMZN,AMZN,NASDAQ,1
US0231351067,LSE::0R1O,0R1O,LSE,0
US0231351067,XETRA::AMZ,AMZ,XETRA,0
US02319V1035,LSE::0A6X,0A6X,LSE,1
US02319V1035,BMV::ABEVN,ABEVN,BMV,0
US0236081024,NYSE::AEE,AEE,NYSE,1
US0236081024,LSE::0HE2,0HE2,LSE,0
US02361E1082,NYSE::AMRC,AMRC,NYSE,1
US02361E1082,LSE::0A70,0A70,LSE,0
US02376R1023,NASDAQ::AAL,AAL,NASDAQ,1
US02376R1023,LSE::0HE6,0HE6,LSE,0
US0255371017,LSE::0HEC,0HEC,LSE,1
US0255371017,OTC::AEPLF,AEPLF,OTC,0
US0258161092,NYSE::AXP,AXP,NYSE,1
US0258161092,LSE::0R3C,0R3C,LSE,0
US0258161092,XETRA::AEC1,AEC1,XETRA,0
US0268747849,NYSE::AIG,AIG,NYSE,1
US0268747849,LSE::0OAL,0OAL,LSE,0
US03027X1000,NYSE::AMT,AMT,NYSE,1
US03027X1000,LSE::0HEU,0HEU,LSE,0
US0304201033,NYSE::AWK,AWK,NYSE,1
US0304201033,LSE::0HEW,0HEW,LSE,0
US0304201033,XETRA::AWC,AWC,XETRA,0
US0311001004,NYSE::AME,AME,NYSE,1
US0311001004,LSE::0HF7,0HF7,LSE,0
US0311001004,XETRA::AK1,AK1,XETRA,0
US0311621009,NASDAQ::AMGN,AMGN,NASDAQ,1
US0311621009,LSE::0R0T,0R0T,LSE,0
US03152W1099,NASDAQ::FOLD,FOLD,NASDAQ,1
US03152W1099,LSE::0HF9,0HF9,LSE,0
US0320951017,NYSE::APH,APH,NYSE,1
US0320951017,LSE::0HFB,0HFB,LSE,0
US0326541051,NASDAQ::ADI,ADI,NASDAQ,1
US0326541051,LSE::0HFN,0HFN,LSE,0
US0326541051,XETRA::ANL,ANL,XETRA,0
US0327241065,NASDAQ::ANAB,ANAB,NASDAQ,1
US0327241065,LSE::0HFQ,0HFQ,LSE,0
US0327973006,NASDAQ::AVXL,AVXL,NASDAQ,1
US0327973006,LSE::0HFR,0HFR,LSE,0
US03486T2024,OTC::AGPPF,AGPPF,OTC,1
US03486T2024,OTC::ANGPY,ANGPY,OTC,0
US03674X1063,NYSE::AR,AR,NYSE,1
US03674X1063,LSE::0A71,0A71,LSE,0
US0367521038,NYSE::ELV,ELV,NYSE,1
US0367521038,LSE::0HG8,0HG8,LSE,0
US0367521038,XETRA::A58,A58,XETRA,0
US03769M1062,NYSE::APO,APO,NYSE,1
US03769M1062,NYSE::APOS,APOS,NYSE,0
US03782L1017,NASDAQ::APPN,APPN,NASDAQ,1
US03782L1017,LSE::0HGM,0HGM,LSE,0
US0378331005,NASDAQ::AAPL,AAPL,NASDAQ,1
US0378331005,LSE::0R2V,0R2V,LSE,0
US0378331005,XETRA::APC,APC,XETRA,0
US0382221051,NASDAQ::AMAT,AMAT,NASDAQ,1
US0382221051,LSE::0R1A,0R1A,LSE,0
US0382221051,XETRA::AP2,AP2,XETRA,0
US03823U1025,NASDAQ::AAOI,AAOI,NASDAQ,1
US03823U1025,LSE::0HGV,0HGV,LSE,0
US03852U1060,NYSE::ARMK,ARMK,NYSE,1
US03852U1060,LSE::0HHB,0HHB,LSE,0
US0394831020,NYSE::ADM,ADM,NYSE,1
US0394831020,LSE::0JQQ,0JQQ,LSE,0
US04010E1091,NYSE::AGX,AGX,NYSE,1
US04010E1091,LSE::0HHO,0HHO,LSE,0
US04010L1035,NASDAQ::ARCC,ARCC,NASDAQ,1
US04010L1035,LSE::0HHP,0HHP,LSE,0
US0404132054,NYSE::ANET,ANET,NYSE,1
US0404132054,LSE::0HHR,0HHR,LSE,0
US0427351004,NYSE::ARW,ARW,NYSE,1
US0427351004,LSE::0HI1,0HI1,LSE,0
US04280A1007,NASDAQ::ARWR,ARWR,NASDAQ,1
US04280A1007,LSE::0HI3,0HI3,LSE,0
US0431132085,NASDAQ::ARTNA,ARTNA,NASDAQ,1
US0431132085,OTC::ARTNB,ARTNB,OTC,0
US04626D2062,OTC::AMGDF,AMGDF,OTC,1
US04626D2062,OTC::ARGGY,ARGGY,OTC,0
US0527691069,NASDAQ::ADSK,ADSK,NASDAQ,1
US0527691069,LSE::0HJF,0HJF,LSE,0
US0527691069,XETRA::AUD,AUD,XETRA,0
US0530151036,NASDAQ::ADP,ADP,NASDAQ,1
US0530151036,LSE::0HJI,0HJI,LSE,0
US0533321024,NYSE::AZO,AZO,NYSE,1
US0533321024,LSE::0HJL,0HJL,LSE,0
US0534841012,NYSE::AVB,AVB,NYSE,1
US0534841012,LSE::0HJO,0HJO,LSE,0
US0536111091,NYSE::AVY,AVY,NYSE,1
US0536111091,LSE::0HJR,0HJR,LSE,0
US0537741052,NASDAQ::CAR,CAR,NASDAQ,1
US0537741052,LSE::0HK4,0HK4,LSE,0
US05463X1063,NASDAQ::AXGN,AXGN,NASDAQ,1
US05463X1063,LSE::0HKD,0HKD,LSE,0
US05464C1018,NASDAQ::AXON,AXON,NASDAQ,1
US05464C1018,LSE::0HKE,0HKE,LSE,0
US05464T1043,NASDAQ::AXSM,AXSM,NASDAQ,1
US05464T1043,LSE::0HKF,0HKF,LSE,0
US05614L2097,NYSE::BW,BW,NYSE,1
US05614L2097,NYSE::BWNB,BWNB,NYSE,0
US0567521085,NASDAQ::BIDU,BIDU,NASDAQ,1
US0567521085,LSE::0HL1,0HL1,LSE,0
US0567521085,OTC::BAIDF,BAIDF,OTC,0
US0567521085,BMV::BIDUN,BIDUN,BMV,0
US0584981064,NYSE::BALL,BALL,NYSE,1
US0584981064,LSE::0HL5,0HL5,LSE,0
US05964H1059,LSE::0HLE,0HLE,LSE,1
US05964H1059,ASX::B01,B01,ASX,0
US0605051046,NYSE::BAC,BAC,NYSE,1
US0605051046,XETRA::NCB,NCB,XETRA,0
US0640581007,LSE::0HLQ,0HLQ,LSE,1
US0640581007,XETRA::BN9,BN9,XETRA,0
US06684L1035,NASDAQ::BZUN,BZUN,NASDAQ,1
US06684L1035,LSE::0HLU,0HLU,LSE,0
US0708301041,NYSE::BBWI,BBWI,NYSE,1
US0708301041,LSE::0JSC,0JSC,LSE,0
US0718131099,NYSE::BAX,BAX,NYSE,1
US0718131099,LSE::0QK8,0QK8,LSE,0
US07556Q8814,NYSE::BZH,BZH,NYSE,1
US07556Q8814,LSE::0HMG,0HMG,LSE,0
US07558Q1031,OTC::BECTY,BECTY,OTC,1
US07558Q1031,OTC::BHTLF,BHTLF,OTC,0
US0844231029,NYSE::WRB,WRB,NYSE,1
US0844231029,LSE::0HMZ,0HMZ,LSE,0
US0846707026,NYSE::BRK-B,BRK-B,NYSE,1
US0846707026,LSE::0R37,0R37,LSE,0
US0846707026,BMV::BRKB,BRKB,BMV,0
US0865161014,NYSE::BBY,BBY,NYSE,1
US0865161014,LSE::0R18,0R18,LSE,0
US08774B5084,NASDAQ::BETR,BETR,NASDAQ,1
US08774B5084,NASDAQ::BETRW,BETRW,NASDAQ,0
US0886061086,LSE::0HN3,0HN3,LSE,1
US0886061086,BMV::BHPN,BHPN,BMV,0
US08862E1091,NASDAQ::BYND,BYND,NASDAQ,1
US08862E1091,LSE::0A20,0A20,LSE,0
US08862E1091,XETRA::0Q3,0Q3,XETRA,0
US0887361030,OTC::BICEF,BICEF,OTC,1
US0887361030,OTC::BICEY,BICEY,OTC,0
US0893021032,LSE::0HN5,0HN5,LSE,1
US0893021032,OTC::BIGGQ,BIGGQ,OTC,0
US0900401060,NASDAQ::BILI,BILI,NASDAQ,1
US0900401060,LSE::0T3W,0T3W,LSE,0
US0900401060,OTC::BLBLF,BLBLF,OTC,0
US09061G1013,NASDAQ::BMRN,BMRN,NASDAQ,1
US09061G1013,LSE::0HNC,0HNC,LSE,0
US09062X1037,NASDAQ::BIIB,BIIB,NASDAQ,1
US09062X1037,LSE::0R1B,0R1B,LSE,0
US09062X1037,XETRA::IDP,IDP,XETRA,0
US09075V1026,NASDAQ::BNTX,BNTX,NASDAQ,1
US09075V1026,LSE::0A3M,0A3M,LSE,0
US09075V1026,XETRA::22UA,22UA,XETRA,0
US09076D1019,OTC::AIMV,AIMV,OTC,1
US09076D1019,OTC::BINP,BINP,OTC,0
US09174P1057,NASDAQ::BTM,BTM,NASDAQ,1
US09174P1057,NASDAQ::BTMWW,BTMWW,NASDAQ,0
US0925281083,BATS::HYMU,HYMU,BATS,1
US0925281083,BATS::SHYM,SHYM,BATS,0
US09260D1072,NYSE::BX,BX,NYSE,1
US09260D1072,LSE::0HO8,0HO8,LSE,0
US09290D1019,NYSE::BLK,BLK,NYSE,1
US09290D1019,LSE::0QZZ,0QZZ,LSE,0
US09290D1019,XETRA::UU2,UU2,XETRA,0
US0936711052,NYSE::HRB,HRB,NYSE,1
US0936711052,LSE::0HOB,0HOB,LSE,0
US0937121079,NYSE::BE,BE,NYSE,1
US0937121079,LSE::0A4L,0A4L,LSE,0
US0937121079,XETRA::1ZB,1ZB,XETRA,0
US0970231058,NYSE::BA,BA,NYSE,1
US0970231058,LSE::0BOE,0BOE,LSE,0
US09857L1089,NASDAQ::BKNG,BKNG,NASDAQ,1
US09857L1089,LSE::0W2Y,0W2Y,LSE,0
US09857L1089,XETRA::PCE1,PCE1,XETRA,0
US0995021062,NYSE::BAH,BAH,NYSE,1
US0995021062,LSE::0HOT,0HOT,LSE,0
US0997241064,NYSE::BWA,BWA,NYSE,1
US0997241064,LSE::0HOU,0HOU,LSE,0
US1011211018,NYSE::BXP,BXP,NYSE,1
US1011211018,LSE::0HOX,0HOX,LSE,0
US1011371077,NYSE::BSX,BSX,NYSE,1
US1011371077,LSE::0HOY,0HOY,LSE,0
