isin,ticker,exchange,is_primary
NL0000371243,0NNU,LSE,0
NL0000395903,WKL,AMS,1
NL0000395903,0NMU,LSE,0
NL0000395903,WOSB,XETRA,0
NL0000440311,HOLCO,AMS,1
NL0000440311,0EPM,LSE,0
NL0000817179,SLIGR,AMS,1
NL0000817179,0MKM,LSE,0
NL0000817179,SIGRF,OTC,0
NL0000852523,TWEKA,AMS,1
NL0000852523,0NO1,LSE,0
NL0000852531,KENDR,AMS,1
NL0000852531,0G68,LSE,0
NL0000852564,AALB,AMS,1
NL0000852564,0NX1,LSE,0
NL0000852564,AALBF,OTC,0
NL0000888691,0LO9,LSE,1
NL0000888691,AMVMF,OTC,0
NL0006237562,ARCAD,AMS,1
NL0006237562,0N6B,LSE,0
NL0006237562,ARCVF,OTC,0
NL0009169515,EARTH,AMS,1
NL0009169515,0MNA,LSE,0
NL0009269109,HEIJM,AMS,1
NL0009269109,0M6I,LSE,0
NL0009312842,NEDSE,AMS,1
NL0009312842,0ML7,LSE,0
NL0009432491,VPK,AMS,1
NL0009432491,0O8V,LSE,0
NL0009432491,VOPKF,OTC,0
NL0009434992,LYB,NYSE,1
NL0009434992,0EDD,LSE,0
NL0009538784,NXPI,NASDAQ,1
NL0009538784,0EDE,LSE,0
NL0009690239,TREG,LSE,1
NL0009690239,TRET,LSE,0
NL0009739416,0P47,LSE,1
NL0009739416,PSTNY,OTC,0
NL0009739416,TNTFF,OTC,0
NL0010273215,0QB8,LSE,1
NL0010273215,ASME,XETRA,0
NL0010273215,ASMLF,OTC,0
NL0010391025,PHARM,AMS,1
NL0010391025,0QCO,LSE,0
NL0010391025,PHGUF,OTC,0
NL0010408704,TSGB,LSE,1
NL0010408704,TSWE,LSE,0
NL0010545661,CNH,NYSE,1
NL0010545661,0QGU,LSE,0
NL0010545661,CNHI,VSE,0
NL0010556726,HWK,AMS,1
NL0010556726,IEX,NYSE,0
NL0010696654,QURE,NASDAQ,1
NL0010696654,0EE0,LSE,0
NL0010731816,TEET,LSE,1
NL0010731816,TEGB,LSE,0
NL0010731816,V3ET,XETRA,0
NL0010801007,IMCD,AMS,1
NL0010801007,0QVU,LSE,0
NL0010832176,0QW0,LSE,1
NL0010832176,ARGNF,OTC,0
NL0011540547,ABN,AMS,1
NL0011540547,0RDM,LSE,0
NL0011540547,AAVMY,OTC,0
NL0011540547,ABMRF,OTC,0
NL0011585146,RACE,NYSE,1
NL0011585146,2FE,XETRA,0
NL0011660485,SIFG,AMS,1
NL0011660485,0RHT,LSE,0
NL0011683594,TDIV,NASDAQ,1
NL0011683594,TDGB,LSE,0
NL0011683594,VDIV,XETRA,0
NL0011794037,0RI8,LSE,1
NL0011794037,AHOG,XETRA,0
NL0011794037,AHODF,OTC,0
NL0011821202,INGA,AMS,1
NL0011821202,0RIC,LSE,0
NL0011821202,INN1,XETRA,0
NL0011821202,INGVF,OTC,0
NL0011821392,LIGHT,AMS,1
NL0011821392,0RHI,LSE,0
NL0011821392,G14,XETRA,0
NL0011821392,SFFYF,OTC,0
NL0011832811,FFARM,AMS,1
NL0011832811,0RHZ,LSE,0
NL0011832811,FRFBF,OTC,0
NL0011832936,0RGI,LSE,1
NL0011832936,CMOPF,OTC,0
NL0011832936,COPN,SIX,0
NL0011872643,ASRNL,AMS,1
NL0011872643,0RHS,LSE,0
NL0011872643,ARNNY,OTC,0
NL0011882741,PLAZ,LSE,1
NL0011882741,PLZ,WSE,0
NL0012047823,0RNP,LSE,1
NL0012047823,AVTXF,OTC,0
NL0012059018,EXO,AMS,1
NL0012059018,0RKY,LSE,0
NL0012059018,EYX,XETRA,0
NL0012059018,EXXRF,OTC,0
NL0012365084,0RQN,LSE,1
NL0012365084,NIUWF,OTC,0
NL0012817175,ALFEN,AMS,1
NL0012817175,0AAO,LSE,0
NL0012817175,703,XETRA,0
NL0012817175,ABHBY,OTC,0
NL0012866412,BESI,AMS,1
NL0012866412,0XVE,LSE,0
NL0012866412,BESVF,OTC,0
NL0012969182,ADYEN,AMS,1
NL0012969182,0YP5,LSE,0
NL0012969182,1N8,XETRA,0
NL0013267909,AKZA,AMS,1
NL0013267909,0A00,LSE,0
NL0013332471,TOM2,AMS,1
NL0013332471,0MKS,LSE,0
NL0013654783,1TY,XETRA,1
NL0013654783,PROSF,OTC,0
NL0013995087,0HY2,LSE,1
NL0013995087,CMTHF,OTC,0
NL0014332678,JDEP,AMS,1
NL0014332678,0A5I,LSE,0
NL0014332678,JDE,XETRA,0
NL00150001Q9,STLA,NYSE,1
NL00150001Q9,0QXR,LSE,0
NL00150001Q9,8TI,XETRA,0
NL00150001Q9,STLAP,Euronext,0
NL00150002Q7,VVY,AMS,1
NL00150002Q7,0R3M,LSE,0
NL0015000IY2,UMG,AMS,1
NL0015000IY2,NZSCF,OTC,0
NL0015001FS8,FER,NASDAQ,1
NL0015001FS8,0P2N,LSE,0
NL0015002CX3,QGEN,NYSE,1
NL0015002CX3,0RLT,LSE,0
NL0015435975,0ROY,LSE,1
NL0015435975,DVDCF,OTC,0
NO0003021909,0IZM,LSE,1
NO0003021909,ABGSF,OTC,0
NO0003033102,KOA,OSL,1
NO0003033102,0HW0,LSE,0
NO0003033102,KGAUF,OTC,0
NO0003043309,0F08,LSE,1
NO0003043309,NSKFF,OTC,0
NO0003049405,NKR,OSL,1
NO0003049405,0MQC,LSE,0
NO0003053308,SCANA,OSL,1
NO0003053308,0FXQ,LSE,0
NO0003053605,0NO0,LSE,1
NO0003053605,SREDF,OTC,0
NO0003054108,MOWI,OSL,1
NO0003054108,0OAW,LSE,0
NO0003054108,MNHVF,OTC,0
NO0003055501,NOD,OSL,1
NO0003055501,0FF9,LSE,0
NO0003055501,NDCVF,OTC,0
NO0003055501,NRSDY,OTC,0
NO0003067902,0EOF,LSE,1
NO0003067902,HXGCF,OTC,0
NO0003078107,0DH7,LSE,1
NO0003078107,AGRUF,OTC,0
NO0003078800,0MSJ,LSE,1
NO0003078800,TGSNF,OTC,0
NO0003079709,KIT,OSL,1
NO0003079709,0F0J,LSE,0
NO0003080608,SOFF,OSL,1
NO0003080608,0G2Z,LSE,0
NO0003080608,SLOFF,OTC,0
NO0003110603,BONHR,OSL,1
NO0003110603,0DTI,LSE,0
NO0003117202,REACH,OSL,1
NO0003117202,0EMB,LSE,0
NO0003399909,ODF,OSL,1
NO0003399909,0J77,LSE,0
NO0003399917,ODFB,OSL,1
NO0003399917,0J78,LSE,0
NO0003733800,ORK,OSL,1
NO0003733800,0FIN,LSE,0
NO0003733800,ORKLF,OTC,0
NO0003921009,DNO,OSL,1
NO0003921009,0MHP,LSE,0
NO0003921009,DTNOF,OTC,0
NO0004822503,ATEA,OSL,1
NO0004822503,0JWO,LSE,0
NO0004822503,0JYM,LSE,0
NO0004822503,ATAZF,OTC,0
NO0004822503,ATEAY,OTC,0
NO0005052605,NHY,OSL,1
NO0005052605,0Q11,LSE,0
NO0005052605,NHYKF,OTC,0
NO0005806802,VEI,OSL,1
NO0005806802,0GF6,LSE,0
NO0006000801,NONG,OSL,1
NO0006000801,0J1N,LSE,0
NO0006001809,SKUE,OSL,1
NO0006001809,0FE2,LSE,0
NO0006390301,MING,OSL,1
NO0006390301,0IVM,LSE,0
NO0010040611,OTEC,OSL,1
NO0010040611,0FI5,LSE,0
NO0010040611,OPESF,OTC,0
NO0010063308,0G8C,LSE,1
NO0010063308,TELNF,OTC,0
NO0010073489,AUSS,OSL,1
NO0010073489,0DNW,LSE,0
NO0010073489,ASTVF,OTC,0
NO0010081235,NEL,OSL,1
NO0010081235,0E4Q,LSE,0
NO0010081235,NLLSF,OTC,0
NO0010096985,0M2Z,LSE,1
NO0010096985,STOHF,OTC,0
NO0010112675,RECSI,OSL,1
NO0010112675,0FS8,LSE,0
NO0010161896,DNB,OSL,1
NO0010161896,0O84,LSE,0
NO0010187032,0MHQ,LSE,1
NO0010187032,SVMRF,OTC,0
NO0010196140,0FGH,LSE,1
NO0010196140,NWARF,OTC,0
NO0010208051,0O7D,LSE,1
NO0010208051,YRAIF,OTC,0
NO0010209331,PROT,OSL,1
NO0010209331,0JXF,LSE,0
NO0010209331,PSKRF,OTC,0
NO0010215684,AKAST,OSL,1
NO0010215684,0IPT,LSE,0
NO0010215684,AKKVF,OTC,0
NO0010234552,AKER,OSL,1
NO0010234552,0MJX,LSE,0
NO0010234552,AKAAF,OTC,0
NO0010234552,FKMCF,OTC,0
NO0010283211,HUNT,OSL,1
NO0010283211,HNTRF,OTC,0
NO0010345853,AKRBP,OSL,1
NO0010345853,AKRBF,OTC,0
NO0010360266,BOUV,OSL,1
NO0010360266,0HDU,LSE,0
NO0010397581,PARB,OSL,1
NO0010397581,0RI3,LSE,0
NO0010405640,PCIB,OSL,1
NO0010405640,0JGL,LSE,0
NO0010564701,0N08,LSE,1
NO0010564701,PESAF,OTC,0
NO0010571680,WAWI,OSL,1
NO0010571680,0N0B,LSE,0
NO0010571680,WILWY,OTC,0
NO0010576010,WWIB,OSL,1
NO0010576010,0P0O,LSE,0
NO0010582521,GJF,OSL,1
NO0010582521,0OJC,LSE,0
NO0010597883,TRMED,OSL,1
NO0010597883,0R6Y,LSE,0
NO0010607971,ALNG,OSL,1
NO0010607971,0Q4G,LSE,0
NO0010708068,0QTW,LSE,1
NO0010708068,SSHPF,OTC,0
NO0010715139,SCATC,OSL,1
NO0010715139,0R3I,LSE,0
NO0010715139,STECF,OTC,0
NO0010716418,ENTRA,OSL,1
NO0010716418,0R3Y,LSE,0
NO0010716418,ENTOF,OTC,0
NO0010716582,AKSO,OSL,1
NO0010716582,0QXP,LSE,0
NO0010734338,MULTI,OSL,1
NO0010734338,0R8N,LSE,0
NO0010743545,KID,OSL,1
NO0010743545,0RCW,LSE,0
NO0010791353,MPCC,OSL,1
NO0010791353,0A27,LSE,0
NO0010791353,MPZZF,OTC,0
NO0010816093,ELK,OSL,1
NO0010816093,0SFN,LSE,0
NO0010840507,PEXIP,OSL,1
NO0010840507,0A3H,LSE,0
NO0010840507,PXPHF,OTC,0
NO0010872468,AGLX,OSL,1
NO0010872468,AGXXF,OTC,0
NO0010892359,HYPRO,OSL,1
NO0010892359,0ACL,LSE,0
NO0010892359,HYPRF,OTC,0
NO0010894231,0A5Q,LSE,1
NO0010894231,LMGHF,OTC,0
NO0010904923,HPUR,OSL,1
NO0010904923,0AC1,LSE,0
NO0010904923,HPURF,OTC,0
NO0010921232,AKH,OSL,1
NO0010921232,AKHOF,OTC,0
NO0012470089,0KV7,LSE,1
NO0012470089,TMCGF,OTC,0
NO0012555459,ENDUR,OSL,1
NO0012555459,0JGO,LSE,0
NO0012885252,0ABN,LSE,1
NO0012885252,NRSAF,OTC,0
NO0013033795,CRNA,OSL,1
NO0013033795,0RIS,LSE,0
NO0013162693,NOM,OSL,1
NO0013162693,0GYZ,LSE,0
NO0013251173,ONCIN,OSL,1
NO0013251173,0RU5,LSE,0
NO0013464750,0AAG,LSE,1
NO0013464750,AASZF,OTC,0
NZMRPE0001S2,MCY,NYSE,1
NZMRPE0001S2,MGHTF,OTC,0
PK0012401011,KHTC,PSX,1
PK0012401011,KHYT,PSX,0
PK0028601018,KOHP,PSX,1
PK0028601018,KOSM,PSX,0
PK0052901011,ELCM,PSX,1
PK0052901011,FECM,PSX,0
PK0110601017,TPLP,PSX,1
PK0110601017,TPLT,PSX,0
PLALIOR00045,ALR,WSE,1
PLALIOR00045,0QBM,LSE,0
PLCFRPT00013,0MNQ,LSE,1
PLCFRPT00013,CYFWF,OTC,0
PLDINPL00011,DNP,WSE,1
PLDINPL00011,DNOPF,OTC,0
PLJSW0000015,JSW,WSE,1
PLJSW0000015,0Q45,LSE,0
PLMOBRK00013,MBR,WSE,1
PLMOBRK00013,MBRFF,OTC,0
PLPEKAO00016,PEO,WSE,1
PLPEKAO00016,0DP0,LSE,0
PLPEKAO00016,BKPKF,OTC,0
PLPKN0000018,PKN,WSE,1
PLPKN0000018,0FMN,LSE,0
PLPZU0000011,PZU,WSE,1
PLPZU0000011,0MYY,LSE,0
PLPZU0000011,PWZYF,OTC,0
PLPZU0000011,PZAKY,OTC,0
PLTLKPL00017,OPL,WSE,1
PLTLKPL00017,0GB7,LSE,0
PTALT0AE0002,0DJV,LSE,1
PTALT0AE0002,ALTR,Euronext,0
PTBCP0AM0015,0RJN,LSE,1
PTBCP0AM0015,BPCGF,OTC,0
PTCTT0AM0001,0QIM,LSE,1
PTCTT0AM0001,CTTOF,OTC,0
PTEDP0AM0009,0OF7,LSE,1
PTEDP0AM0009,EDP,Euronext,0
PTEDP0AM0009,ELCPF,OTC,0
PTGAL0AM0009,0B67,LSE,1
PTGAL0AM0009,GALP,Euronext,0
PTJMT0AE0001,0EXG,LSE,1
PTJMT0AE0001,JMT,Euronext,0
PTNBA0AM0006,0MTZ,LSE,1
PTNBA0AM0006,NBA,Euronext,0
PTPAD0AM0007,0M8Z,LSE,1
PTPAD0AM0007,GLINT,Euronext,0
PTPTC0AM0009,0FQ8,LSE,1
PTPTC0AM0009,PHRZF,OTC,0
PTREL0AM0008,0KBT,LSE,1
PTREL0AM0008,RENE,Euronext,0
PTTD10AM0000,0N1O,LSE,1
PTTD10AM0000,TDSA,Euronext,0
PTZON0AM0006,0J1Z,LSE,1
PTZON0AM0006,NOS,Euronext,0
SE0000101362,BERG-B,STO,1
SE0000101362,0I5O,LSE,0
SE0000106205,PEAB-B,STO,1
SE0000106205,0MHT,LSE,0
SE0000106270,HM-B,STO,1
SE0000106270,0HBP,LSE,0
SE0000106270,HMSB,XETRA,0
SE0000107203,INDU-C,STO,1
SE0000107203,0MHU,LSE,0
SE0000107724,KABE-B,STO,1
SE0000107724,0L9Z,LSE,0
SE0000108227,SKF-B,STO,1
SE0000108227,0NWX,LSE,0
SE0000108649,ERIC-A,STO,1
SE0000108649,ERCG,XETRA,0
SE0000108656,ERIC-B,STO,1
SE0000108656,0O87,LSE,0
SE0000108656,ERCB,XETRA,0
SE0000108656,ERIBR,HEL,0
SE0000108656,ERIXF,OTC,0
SE0000108847,LUND-B,STO,1
SE0000108847,0GWB,LSE,0
SE0000111940,RATO-B,STO,1
SE0000111940,0KBQ,LSE,0
SE0000111940,RTOBF,OTC,0
SE0000112724,SCA-B,STO,1
SE0000112724,0MCK,LSE,0
SE0000112724,SVCBF,OTC,0
SE0000113250,SKA-B,STO,1
SE0000113250,0HBT,LSE,0
SE0000114837,TREL-B,STO,1
SE0000114837,0NL3,LSE,0
SE0000114837,TBABF,OTC,0
SE0000115420,VOLV-A,STO,1
SE0000115420,VOLAF,OTC,0
SE0000115446,VOLV-B,STO,1
SE0000115446,0HTP,LSE,0
SE0000115446,VOLVF,OTC,0
SE0000117970,NCC-B,STO,1
SE0000117970,0OFP,LSE,0
SE0000119299,ELAN-B,STO,1
SE0000119299,0JBY,LSE,0
SE0000120669,SSAB-B,STO,1
SE0000120669,0MHZ,LSE,0
SE0000120669,SSABBH,HEL,0
SE0000123671,REJL-B,STO,1
SE0000123671,0JH0,LSE,0
SE0000135485,RAY-B,STO,1
SE0000135485,0GRZ,LSE,0
SE0000135485,RSLBF,OTC,0
SE0000148884,SEB-A,STO,1
SE0000148884,0GUX,LSE,0
SE0000148884,0HBY,LSE,0
SE0000148884,SVKEF,OTC,0
SE0000163594,SECU-B,STO,1
SE0000163594,0IAH,LSE,0
SE0000163594,SCTBF,OTC,0
SE0000163628,EKTA-B,STO,1
SE0000163628,0O5H,LSE,0
SE0000170375,HUFV-A,STO,1
SE0000170375,0GW3,LSE,0
SE0000171100,SSAB-A,STO,1
SE0000171100,0KII,LSE,0
SE0000171100,SSABAH,HEL,0
SE0000171886,SCA-A,STO,1
SE0000171886,0MCJ,LSE,0
SE0000188518,CAT-B,STO,1
SE0000188518,0RL4,LSE,0
SE0000190126,INDU-A,STO,1
SE0000190126,0H13,LSE,0
SE0000191827,ATRLJ-B,STO,1
SE0000191827,0IHM,LSE,0
SE0000195810,BURE,STO,1
SE0000195810,0N7D,LSE,0
SE0000202624,GETI-B,STO,1
SE0000202624,0GZV,LSE,0
SE0000202624,GNGBF,OTC,0
SE0000233934,PRIC-B,STO,1
SE0000233934,0H38,LSE,0
SE0000233934,PCRBF,OTC,0
SE0000242455,SWED-A,STO,1
SE0000242455,0H6T,LSE,0
SE0000379190,0GT1,LSE,1
SE0000379190,CWQXF,OTC,0
SE0000426546,NEWA-B,STO,1
SE0000426546,0KIZ,LSE,0
SE0000526626,MSAB-B,STO,1
SE0000526626,0FBM,LSE,0
SE0000565228,MSON-B,STO,1
SE0000565228,0GSE,LSE,0
SE0000584948,CLAS-B,STO,1
SE0000584948,0GQE,LSE,0
SE0000653230,SVIK,STO,1
SE0000653230,0GO6,LSE,0
SE0000667891,SAND,STO,1
SE0000667891,0HC0,LSE,0
SE0000667925,TELIA,STO,1
SE0000667925,0H6X,LSE,0
SE0000667925,TELIA1,HEL,0
SE0000683484,CEVI,STO,1
SE0000683484,0MR5,LSE,0
SE0000736415,ORX,STO,1
SE0000736415,0H19,LSE,0
SE0000806994,JM,STO,1
SE0000806994,0MI3,LSE,0
SE0000825820,ORRON,STO,1
SE0000825820,0NNR,LSE,0
SE0000825820,LNDNF,OTC,0
SE0000862997,0GWS,LSE,1
SE0000862997,BLRDF,OTC,0
SE0000872095,SOBI,STO,1
SE0000872095,0MTD,LSE,0
SE0000872095,BIOVF,OTC,0
SE0000936478,INTRUM,STO,1
SE0000936478,0H9P,LSE,0
SE0001137985,ACTI,STO,1
SE0001137985,0GQU,LSE,0
SE0001200015,IVSO,STO,1
SE0001200015,0R86,LSE,0
SE0001515552,INDT,STO,1
SE0001515552,IDDWF,OTC,0
SE0001634262,DIOS,STO,1
SE0001634262,0GTM,LSE,0
SE0001662222,HUSQ-A,STO,1
SE0001662222,HUQVF,OTC,0
SE0001662230,HUSQ-B,STO,1
SE0001662230,0GTR,LSE,0
SE0001662230,HRZMF,OTC,0
SE0001662230,HUSQF,OTC,0
SE0001664707,CATE,STO,1
SE0001664707,0GVS,LSE,0
SE0001824004,G5EN,STO,1
SE0001824004,GENTF,OTC,0
SE0001852419,LIAB,STO,1
SE0001852419,0MWK,LSE,0
SE0002016352,CRAD-B,STO,1
SE0002016352,0R44,LSE,0
SE0002110064,MEKO,STO,1
SE0002110064,0HDJ,LSE,0
SE0002148817,HNSA,STO,1
SE0002148817,HNSBF,OTC,0
SE0002480442,ZZ-B,STO,1
SE0002480442,ZNZNF,OTC,0
SE0002591420,TOBII,STO,1
SE0002591420,0R6W,LSE,0
SE0002591420,TBIIF,OTC,0
SE0002626861,CLA-B,STO,1
SE0002626861,0N7X,LSE,0
SE0002626861,CLOEF,OTC,0
SE0003491562,EPIS-B,STO,1
SE0003491562,0QUT,LSE,0
SE0003909282,DEDI,STO,1
SE0003909282,0P3K,LSE,0
SE0004840718,XVIVO,STO,1
SE0004840718,0RKL,LSE,0
SE0004840718,XVIPF,OTC,0
SE0004977692,PLAZ-B,STO,1
SE0004977692,0QIA,LSE,0
SE0005034550,NEOBO,STO,1
SE0005034550,0XCY,LSE,0
SE0005190238,TEL2-B,STO,1
SE0005190238,0QE6,LSE,0
SE0005794617,SANION,STO,1
SE0005794617,0RQJ,LSE,0
SE0005992831,STAR-B,STO,1
SE0005992831,STBEF,OTC,0
SE0005999760,SCST,STO,1
SE0005999760,0QVR,LSE,0
SE0005999836,AFRY,STO,1
SE0005999836,0QUU,LSE,0
SE0006091997,IMMNOV,STO,1
SE0006091997,0G8X,LSE,0
SE0006091997,IMMVF,OTC,0
SE0006220018,INWI,STO,1
SE0006220018,0QXM,LSE,0
SE0006425815,PCELL,STO,1
SE0006425815,PCELF,OTC,0
SE0006887063,HOFI,STO,1
SE0006887063,0R65,LSE,0
SE0006993770,AXFO,STO,1
SE0006993770,0R6R,LSE,0
SE0006993770,AXFOF,OTC,0
SE0007074281,HPOL-B,STO,1
SE0007074281,0R7O,LSE,0
SE0007074281,HXPLF,OTC,0
SE0007074281,HXXPY,OTC,0
SE0007100342,NIL-B,STO,1
SE0007100342,0GB5,LSE,0
SE0007100359,PNDX-B,STO,1
SE0007100359,PNDXF,OTC,0
SE0007100581,ASSA-B,STO,1
SE0007100581,0R87,LSE,0
SE0007100599,SHB-A,STO,1
SE0007100599,0R7R,LSE,0
SE0007100599,SVNLF,OTC,0
SE0007100607,SHB-B,STO,1
SE0007100607,0R7S,LSE,0
SE0007439443,STORY-B,STO,1
SE0007439443,0GBU,LSE,0
SE0007439443,STRYF,OTC,0
SE0007640156,SHOT,STO,1
SE0007640156,0RD7,LSE,0
SE0007691613,0RCO,LSE,1
SE0007691613,DTCGF,OTC,0
SE0007871363,VIT-B,STO,1
SE0007871363,0RDI,LSE,0
SE0008091581,BONAV-B,STO,1
SE0008091581,0RHA,LSE,0
SE0008294953,PDX,STO,1
SE0008294953,PRXXF,OTC,0
SE0008321608,ORES,STO,1
SE0008321608,0RGB,LSE,0
SE0008374383,MAHA-A,STO,1
SE0008374383,0GEA,LSE,0
SE0009216278,MIPS,STO,1
SE0009216278,0RNQ,LSE,0
SE0009268279,SEYE,STO,1
SE0009268279,SMTEF,OTC,0
SE0009663834,BUSER,STO,1
SE0009663834,BSKZF,OTC,0
SE0009778848,MCOV-B,STO,1
SE0009778848,0RPS,LSE,0
SE0009806607,MTRS,STO,1
SE0009806607,0RPO,LSE,0
SE0009888738,BOOZT,STO,1
SE0009888738,BOOZT-DKK,CPH,0
SE0009921588,BILI-A,STO,1
SE0009921588,0RQ2,LSE,0
SE0009922164,ESSITY-B,STO,1
SE0009922164,ETTYF,OTC,0
SE0010100958,LATO-B,STO,1
SE0010100958,0RQP,LSE,0
SE0010468116,ARJO-B,STO,1
SE0010468116,0HQ8,LSE,0
SE0011090018,HOLM-B,STO,1
SE0011090018,0XS9,LSE,0
SE0011166628,0XXV,LSE,1
SE0011166628,ATLFF,OTC,0
SE0011205202,VITR,STO,1
SE0011205202,0YAY,LSE,0
SE0011205202,VTRLY,OTC,0
SE0011256312,ENRO,STO,1
SE0011256312,0YG8,LSE,0
SE0011337708,AAK,STO,1
SE0011337708,0A0J,LSE,0
SE0012116390,VPLAY-B,STO,1
SE0012116390,NENTF,OTC,0
SE0012116390,NENTY,OTC,0
SE0012454072,AZA,STO,1
SE0012454072,0NUK,LSE,0
SE0012853455,0AAZ,LSE,1
SE0012853455,EQBBF,OTC,0
SE0013512019,KOLL,STO,1
SE0013512019,MASHUP,STO,0
SE0013512514,FPAR-A,STO,1
SE0013512514,FPAR-D,STO,0
SE0014401378,ALIF-B,STO,1
SE0014401378,0REZ,LSE,0
SE0014428512,47IE,LSE,1
SE0014428512,SUSRF,OTC,0
SE0014428835,VNV,STO,1
SE0014428835,0A89,LSE,0
SE0014504817,LOOMIS,STO,1
SE0014504817,0JYZ,LSE,0
SE0014504817,LOIMF,OTC,0
SE0014781795,ADDT-B,STO,1
SE0014781795,0QI7,LSE,0
SE0014781795,ADDHY,OTC,0
SE0014960373,SWEC-B,STO,1
SE0014960373,0H0G,LSE,0
SE0014990966,LAGR-B,STO,1
SE0014990966,0RB7,LSE,0
SE0015244520,0H22,LSE,1
SE0015244520,BOVNF,OTC,0
SE0015245535,NELLY,STO,1
SE0015245535,0O6Z,LSE,0
SE0015346135,0A2A,LSE,1
SE0015346135,STLFF,OTC,0
SE0015811955,INVE-A,STO,1
SE0015811955,0NC5,LSE,0
SE0015811955,IVSXF,OTC,0
SE0015811963,INVE-B,STO,1
SE0015811963,IVSBF,OTC,0
SE0015949201,LIFCO-B,STO,1
SE0015949201,0R4P,LSE,0
SE0015949748,BEIJ-B,STO,1
SE0015949748,0A0H,LSE,0
SE0015960935,ACAST,STO,1
SE0015960935,0A9Z,LSE,0
SE0015961222,PACT,STO,1
SE0015961222,0GT3,LSE,0
SE0015961909,HEXA-B,STO,1
SE0015961909,0GRX,LSE,0
SE0015962097,ITAB,STO,1
SE0015962097,0RGW,LSE,0
SE0015962477,NOLA-B,STO,1
SE0015962477,0OA9,LSE,0
SE0015988019,NIBE-B,STO,1
SE0015988019,NDRBF,OTC,0
SE0015988019,NIABY,OTC,0
SE0015988019,NIBEB,SIX,0
SE0015988167,SECARE,STO,1
SE0015988167,SWDCF,OTC,0
SE0016101844,SINCH,STO,1
SE0016101844,0RBI,LSE,0
SE0016589188,ELUX-B,STO,1
SE0016589188,0MDT,LSE,0
SE0016609499,SYSR,STO,1
SE0016609499,0HDK,LSE,0
SE0016787071,TRUE-B,STO,1
SE0016787071,0AA7,LSE,0
SE0016797732,STOR-B,STO,1
SE0016797732,0AA9,LSE,0
SE0016798417,NETEL,STO,1
SE0016798417,0AAB,LSE,0
SE0017160773,NCAB,STO,1
SE0017160773,0AAQ,LSE,0
SE0017483506,INSTAL,STO,1
SE0017483506,0RP5,LSE,0
SE0017486889,ATCO-A,STO,1
SE0017486889,0XXT,LSE,0
SE0017615644,ALLEI,STO,1
SE0017615644,0ABJ,LSE,0
SE0017769995,BIOG-B,STO,1
SE0017769995,0GTN,LSE,0
SE0017780133,WALL-B,STO,1
SE0017780133,0R7Y,LSE,0
SE0017911480,HEBA-B,STO,1
SE0017911480,0GNV,LSE,0
SE0018012494,MTG-B,STO,1
SE0018012494,0GXJ,LSE,0
SE0018012635,WIHL,STO,1
SE0018012635,0A0I,LSE,0
SE0018040677,HTRO,STO,1
SE0018040677,0RDH,LSE,0
SE0018040677,HTROF,OTC,0
SE0021148160,VISC,STO,1
SE0021148160,0G3L,LSE,0
SE0021309614,ALIV-SDB,STO,1
SE0021309614,0MI0,LSE,0
SE0021921269,SAAB-B,STO,1
SE0021921269,0GWL,LSE,0
SE0023615885,EMBRAC-B,STO,1
SE0023615885,THQQF,OTC,0
SG1J17886040,GPAEF,OTC,1
SG1J17886040,TSRUF,OTC,0
TH0128B10Z17,MINOF,OTC,1
TH0128B10Z17,MIPCF,OTC,0
TH0737010Y16,CVPBF,OTC,1
TH0737010Y16,CVPUF,OTC,0
US0003752047,0A6W,LSE,1
US0003752047,ABBNY,OTC,0
US0008471031,ABP,NYSE,1
US0008471031,ABPWW,NASDAQ,0
US0012283034,MITT-PB,NYSE,1
US0012283034,MITT-PC,NYSE,0
US0012285013,MITN,NYSE,1
US0012285013,MITP,NYSE,0
US0012285013,MITT,NYSE,0
US00123Q1040,AGNC,NASDAQ,1
US00123Q1040,AGNCP,NASDAQ,0
US00123Q1040,0H6E,LSE,0
US00182C1036,ANIP,NASDAQ,1
US00182C1036,BSFAF,OTC,0
US00206R1023,T,NYSE,1
US00206R1023,SOBA,XETRA,0
US0028241000,ABT,NYSE,1
US0028241000,0Q15,LSE,0
US0028241000,ABTEC,OSL,0
US00287Y1091,ABBV,NYSE,1
US00287Y1091,0QCV,LSE,0
US00287Y1091,4AB,XETRA,0
US0028962076,ANF,NYSE,1
US0028962076,0R32,LSE,0
US0043971052,ARAY,NASDAQ,1
US0043971052,0H8I,LSE,0
US00461U1051,ACRS,NASDAQ,1
US00461U1051,0H8T,LSE,0
US00486H1059,ADTN,NASDAQ,1
US00486H1059,QH9,XETRA,0
US00508Y1029,AYI,NYSE,1
US00508Y1029,0H90,LSE,0
US0067542045,AHEXF,OTC,1
US0067542045,AHEXY,OTC,0
US00762U2006,ADTTF,OTC,1
US00762U2006,ATEYY,OTC,0
US00766T1007,ACM,NYSE,1
US00766T1007,0H9N,LSE,0
US00774W1036,ANNSF,OTC,1
US00774W1036,ANYYY,OTC,0
US0080731088,AVAV,NASDAQ,1
US0080731088,0HAL,LSE,0
US00809M1045,PAIYY,NASDAQ,1
US00809M1045,AIH,ASX,0
US0082521081,AMG,NYSE,1
US0082521081,MGRD,NYSE,0
US0082521081,MGRE,NYSE,0
US00846M1099,0MFU,LSE,1
US00846M1099,AFGVF,OTC,0
US00846U1016,A,NYSE,1
