isin,listing_key,ticker,exchange,is_primary
SE0000108656,OTC::ERIXF,ERIXF,OTC,0
SE0000108847,STO::LUND-B,LUND-B,STO,1
SE0000108847,LSE::0GWB,0GWB,LSE,0
SE0000111940,STO::RATO-B,RATO-B,STO,1
SE0000111940,LSE::0KBQ,0KBQ,LSE,0
SE0000111940,OTC::RTOBF,RTOBF,OTC,0
SE0000112724,STO::SCA-B,SCA-B,STO,1
SE0000112724,LSE::0MCK,0MCK,LSE,0
SE0000112724,OTC::SVCBF,SVCBF,OTC,0
SE0000113250,STO::SKA-B,SKA-B,STO,1
SE0000113250,LSE::0HBT,0HBT,LSE,0
SE0000114837,STO::TREL-B,TREL-B,STO,1
SE0000114837,LSE::0NL3,0NL3,LSE,0
SE0000114837,OTC::TBABF,TBABF,OTC,0
SE0000115420,STO::VOLV-A,VOLV-A,STO,1
SE0000115420,OTC::VOLAF,VOLAF,OTC,0
SE0000115446,STO::VOLV-B,VOLV-B,STO,1
SE0000115446,LSE::0HTP,0HTP,LSE,0
SE0000115446,OTC::VOLVF,VOLVF,OTC,0
SE0000117970,STO::NCC-B,NCC-B,STO,1
SE0000117970,LSE::0OFP,0OFP,LSE,0
SE0000119299,STO::ELAN-B,ELAN-B,STO,1
SE0000119299,LSE::0JBY,0JBY,LSE,0
SE0000120669,STO::SSAB-B,SSAB-B,STO,1
SE0000120669,LSE::0MHZ,0MHZ,LSE,0
SE0000120669,HEL::SSABBH,SSABBH,HEL,0
SE0000123671,STO::REJL-B,REJL-B,STO,1
SE0000123671,LSE::0JH0,0JH0,LSE,0
SE0000135485,STO::RAY-B,RAY-B,STO,1
SE0000135485,LSE::0GRZ,0GRZ,LSE,0
SE0000135485,OTC::RSLBF,RSLBF,OTC,0
SE0000148884,STO::SEB-A,SEB-A,STO,1
SE0000148884,LSE::0GUX,0GUX,LSE,0
SE0000148884,LSE::0HBY,0HBY,LSE,0
SE0000148884,OTC::SVKEF,SVKEF,OTC,0
SE0000163594,STO::SECU-B,SECU-B,STO,1
SE0000163594,LSE::0IAH,0IAH,LSE,0
SE0000163594,OTC::SCTBF,SCTBF,OTC,0
SE0000163628,STO::EKTA-B,EKTA-B,STO,1
SE0000163628,LSE::0O5H,0O5H,LSE,0
SE0000170375,STO::HUFV-A,HUFV-A,STO,1
SE0000170375,LSE::0GW3,0GW3,LSE,0
SE0000171100,STO::SSAB-A,SSAB-A,STO,1
SE0000171100,LSE::0KII,0KII,LSE,0
SE0000171100,HEL::SSABAH,SSABAH,HEL,0
SE0000171886,STO::SCA-A,SCA-A,STO,1
SE0000171886,LSE::0MCJ,0MCJ,LSE,0
SE0000188518,STO::CAT-B,CAT-B,STO,1
SE0000188518,LSE::0RL4,0RL4,LSE,0
SE0000190126,STO::INDU-A,INDU-A,STO,1
SE0000190126,LSE::0H13,0H13,LSE,0
SE0000191827,STO::ATRLJ-B,ATRLJ-B,STO,1
SE0000191827,LSE::0IHM,0IHM,LSE,0
SE0000195810,STO::BURE,BURE,STO,1
SE0000195810,LSE::0N7D,0N7D,LSE,0
SE0000202624,STO::GETI-B,GETI-B,STO,1
SE0000202624,LSE::0GZV,0GZV,LSE,0
SE0000202624,OTC::GNGBF,GNGBF,OTC,0
SE0000233934,STO::PRIC-B,PRIC-B,STO,1
SE0000233934,LSE::0H38,0H38,LSE,0
SE0000233934,OTC::PCRBF,PCRBF,OTC,0
SE0000242455,STO::SWED-A,SWED-A,STO,1
SE0000242455,LSE::0H6T,0H6T,LSE,0
SE0000379190,LSE::0GT1,0GT1,LSE,1
SE0000379190,OTC::CWQXF,CWQXF,OTC,0
SE0000426546,STO::NEWA-B,NEWA-B,STO,1
SE0000426546,LSE::0KIZ,0KIZ,LSE,0
SE0000526626,STO::MSAB-B,MSAB-B,STO,1
SE0000526626,LSE::0FBM,0FBM,LSE,0
SE0000565228,STO::MSON-B,MSON-B,STO,1
SE0000565228,LSE::0GSE,0GSE,LSE,0
SE0000584948,STO::CLAS-B,CLAS-B,STO,1
SE0000584948,LSE::0GQE,0GQE,LSE,0
SE0000653230,STO::SVIK,SVIK,STO,1
SE0000653230,LSE::0GO6,0GO6,LSE,0
SE0000667891,STO::SAND,SAND,STO,1
SE0000667891,LSE::0HC0,0HC0,LSE,0
SE0000667925,STO::TELIA,TELIA,STO,1
SE0000667925,LSE::0H6X,0H6X,LSE,0
SE0000667925,HEL::TELIA1,TELIA1,HEL,0
SE0000683484,STO::CEVI,CEVI,STO,1
SE0000683484,LSE::0MR5,0MR5,LSE,0
SE0000736415,STO::ORX,ORX,STO,1
SE0000736415,LSE::0H19,0H19,LSE,0
SE0000806994,STO::JM,JM,STO,1
SE0000806994,LSE::0MI3,0MI3,LSE,0
SE0000825820,STO::ORRON,ORRON,STO,1
SE0000825820,LSE::0NNR,0NNR,LSE,0
SE0000825820,OTC::LNDNF,LNDNF,OTC,0
SE0000862997,LSE::0GWS,0GWS,LSE,1
SE0000862997,OTC::BLRDF,BLRDF,OTC,0
SE0000872095,STO::SOBI,SOBI,STO,1
SE0000872095,LSE::0MTD,0MTD,LSE,0
SE0000872095,OTC::BIOVF,BIOVF,OTC,0
SE0000936478,STO::INTRUM,INTRUM,STO,1
SE0000936478,LSE::0H9P,0H9P,LSE,0
SE0001137985,STO::ACTI,ACTI,STO,1
SE0001137985,LSE::0GQU,0GQU,LSE,0
SE0001200015,STO::IVSO,IVSO,STO,1
SE0001200015,LSE::0R86,0R86,LSE,0
SE0001515552,STO::INDT,INDT,STO,1
SE0001515552,OTC::IDDWF,IDDWF,OTC,0
SE0001634262,STO::DIOS,DIOS,STO,1
SE0001634262,LSE::0GTM,0GTM,LSE,0
SE0001662222,STO::HUSQ-A,HUSQ-A,STO,1
SE0001662222,OTC::HUQVF,HUQVF,OTC,0
SE0001662230,STO::HUSQ-B,HUSQ-B,STO,1
SE0001662230,LSE::0GTR,0GTR,LSE,0
SE0001662230,OTC::HRZMF,HRZMF,OTC,0
SE0001662230,OTC::HUSQF,HUSQF,OTC,0
SE0001664707,STO::CATE,CATE,STO,1
SE0001664707,LSE::0GVS,0GVS,LSE,0
SE0001824004,STO::G5EN,G5EN,STO,1
SE0001824004,OTC::GENTF,GENTF,OTC,0
SE0001852419,STO::LIAB,LIAB,STO,1
SE0001852419,LSE::0MWK,0MWK,LSE,0
SE0002016352,STO::CRAD-B,CRAD-B,STO,1
SE0002016352,LSE::0R44,0R44,LSE,0
SE0002110064,STO::MEKO,MEKO,STO,1
SE0002110064,LSE::0HDJ,0HDJ,LSE,0
SE0002148817,STO::HNSA,HNSA,STO,1
SE0002148817,OTC::HNSBF,HNSBF,OTC,0
SE0002480442,STO::ZZ-B,ZZ-B,STO,1
SE0002480442,OTC::ZNZNF,ZNZNF,OTC,0
SE0002591420,STO::TOBII,TOBII,STO,1
SE0002591420,LSE::0R6W,0R6W,LSE,0
SE0002591420,OTC::TBIIF,TBIIF,OTC,0
SE0002626861,STO::CLA-B,CLA-B,STO,1
SE0002626861,LSE::0N7X,0N7X,LSE,0
SE0002626861,OTC::CLOEF,CLOEF,OTC,0
SE0003491562,STO::EPIS-B,EPIS-B,STO,1
SE0003491562,LSE::0QUT,0QUT,LSE,0
SE0003909282,STO::DEDI,DEDI,STO,1
SE0003909282,LSE::0P3K,0P3K,LSE,0
SE0004840718,STO::XVIVO,XVIVO,STO,1
SE0004840718,LSE::0RKL,0RKL,LSE,0
SE0004840718,OTC::XVIPF,XVIPF,OTC,0
SE0004977692,STO::PLAZ-B,PLAZ-B,STO,1
SE0004977692,LSE::0QIA,0QIA,LSE,0
SE0005034550,STO::NEOBO,NEOBO,STO,1
SE0005034550,LSE::0XCY,0XCY,LSE,0
SE0005190238,STO::TEL2-B,TEL2-B,STO,1
SE0005190238,LSE::0QE6,0QE6,LSE,0
SE0005794617,STO::SANION,SANION,STO,1
SE0005794617,LSE::0RQJ,0RQJ,LSE,0
SE0005992831,STO::STAR-B,STAR-B,STO,1
SE0005992831,OTC::STBEF,STBEF,OTC,0
SE0005999760,STO::SCST,SCST,STO,1
SE0005999760,LSE::0QVR,0QVR,LSE,0
SE0005999836,STO::AFRY,AFRY,STO,1
SE0005999836,LSE::0QUU,0QUU,LSE,0
SE0006091997,STO::IMMNOV,IMMNOV,STO,1
SE0006091997,LSE::0G8X,0G8X,LSE,0
SE0006091997,OTC::IMMVF,IMMVF,OTC,0
SE0006220018,STO::INWI,INWI,STO,1
SE0006220018,LSE::0QXM,0QXM,LSE,0
SE0006425815,STO::PCELL,PCELL,STO,1
SE0006425815,OTC::PCELF,PCELF,OTC,0
SE0006887063,STO::HOFI,HOFI,STO,1
SE0006887063,LSE::0R65,0R65,LSE,0
SE0006993770,STO::AXFO,AXFO,STO,1
SE0006993770,LSE::0R6R,0R6R,LSE,0
SE0006993770,OTC::AXFOF,AXFOF,OTC,0
SE0007074281,STO::HPOL-B,HPOL-B,STO,1
SE0007074281,LSE::0R7O,0R7O,LSE,0
SE0007074281,OTC::HXPLF,HXPLF,OTC,0
SE0007074281,OTC::HXXPY,HXXPY,OTC,0
SE0007100342,STO::NIL-B,NIL-B,STO,1
SE0007100342,LSE::0GB5,0GB5,LSE,0
SE0007100359,STO::PNDX-B,PNDX-B,STO,1
SE0007100359,OTC::PNDXF,PNDXF,OTC,0
SE0007100581,STO::ASSA-B,ASSA-B,STO,1
SE0007100581,LSE::0R87,0R87,LSE,0
SE0007100599,STO::SHB-A,SHB-A,STO,1
SE0007100599,LSE::0R7R,0R7R,LSE,0
SE0007100599,OTC::SVNLF,SVNLF,OTC,0
SE0007100607,STO::SHB-B,SHB-B,STO,1
SE0007100607,LSE::0R7S,0R7S,LSE,0
SE0007439443,STO::STORY-B,STORY-B,STO,1
SE0007439443,LSE::0GBU,0GBU,LSE,0
SE0007439443,OTC::STRYF,STRYF,OTC,0
SE0007640156,STO::SHOT,SHOT,STO,1
SE0007640156,LSE::0RD7,0RD7,LSE,0
SE0007691613,LSE::0RCO,0RCO,LSE,1
SE0007691613,OTC::DTCGF,DTCGF,OTC,0
SE0007871363,STO::VIT-B,VIT-B,STO,1
SE0007871363,LSE::0RDI,0RDI,LSE,0
SE0008091581,STO::BONAV-B,BONAV-B,STO,1
SE0008091581,LSE::0RHA,0RHA,LSE,0
SE0008294953,STO::PDX,PDX,STO,1
SE0008294953,OTC::PRXXF,PRXXF,OTC,0
SE0008321608,STO::ORES,ORES,STO,1
SE0008321608,LSE::0RGB,0RGB,LSE,0
SE0008374383,STO::MAHA-A,MAHA-A,STO,1
SE0008374383,LSE::0GEA,0GEA,LSE,0
SE0009216278,STO::MIPS,MIPS,STO,1
SE0009216278,LSE::0RNQ,0RNQ,LSE,0
SE0009268279,STO::SEYE,SEYE,STO,1
SE0009268279,OTC::SMTEF,SMTEF,OTC,0
SE0009663834,STO::BUSER,BUSER,STO,1
SE0009663834,OTC::BSKZF,BSKZF,OTC,0
SE0009778848,STO::MCOV-B,MCOV-B,STO,1
SE0009778848,LSE::0RPS,0RPS,LSE,0
SE0009806607,STO::MTRS,MTRS,STO,1
SE0009806607,LSE::0RPO,0RPO,LSE,0
SE0009888738,STO::BOOZT,BOOZT,STO,1
SE0009888738,CPH::BOOZT-DKK,BOOZT-DKK,CPH,0
SE0009921588,STO::BILI-A,BILI-A,STO,1
SE0009921588,LSE::0RQ2,0RQ2,LSE,0
SE0009922164,STO::ESSITY-B,ESSITY-B,STO,1
SE0009922164,OTC::ETTYF,ETTYF,OTC,0
SE0010100958,STO::LATO-B,LATO-B,STO,1
SE0010100958,LSE::0RQP,0RQP,LSE,0
SE0010468116,STO::ARJO-B,ARJO-B,STO,1
SE0010468116,LSE::0HQ8,0HQ8,LSE,0
SE0011090018,STO::HOLM-B,HOLM-B,STO,1
SE0011090018,LSE::0XS9,0XS9,LSE,0
SE0011166628,LSE::0XXV,0XXV,LSE,1
SE0011166628,OTC::ATLFF,ATLFF,OTC,0
SE0011205202,STO::VITR,VITR,STO,1
SE0011205202,LSE::0YAY,0YAY,LSE,0
SE0011205202,OTC::VTRLY,VTRLY,OTC,0
SE0011256312,STO::ENRO,ENRO,STO,1
SE0011256312,LSE::0YG8,0YG8,LSE,0
SE0011337708,STO::AAK,AAK,STO,1
SE0011337708,LSE::0A0J,0A0J,LSE,0
SE0012116390,STO::VPLAY-B,VPLAY-B,STO,1
SE0012116390,OTC::NENTF,NENTF,OTC,0
SE0012116390,OTC::NENTY,NENTY,OTC,0
SE0012454072,STO::AZA,AZA,STO,1
SE0012454072,LSE::0NUK,0NUK,LSE,0
SE0012853455,LSE::0AAZ,0AAZ,LSE,1
SE0012853455,OTC::EQBBF,EQBBF,OTC,0
SE0013512019,STO::KOLL,KOLL,STO,1
SE0013512019,STO::MASHUP,MASHUP,STO,0
SE0013512514,STO::FPAR-A,FPAR-A,STO,1
SE0013512514,STO::FPAR-D,FPAR-D,STO,0
SE0014401378,STO::ALIF-B,ALIF-B,STO,1
SE0014401378,LSE::0REZ,0REZ,LSE,0
SE0014428512,LSE::47IE,47IE,LSE,1
SE0014428512,OTC::SUSRF,SUSRF,OTC,0
SE0014428835,STO::VNV,VNV,STO,1
SE0014428835,LSE::0A89,0A89,LSE,0
SE0014504817,STO::LOOMIS,LOOMIS,STO,1
SE0014504817,LSE::0JYZ,0JYZ,LSE,0
SE0014504817,OTC::LOIMF,LOIMF,OTC,0
SE0014781795,STO::ADDT-B,ADDT-B,STO,1
SE0014781795,LSE::0QI7,0QI7,LSE,0
SE0014781795,OTC::ADDHY,ADDHY,OTC,0
SE0014960373,STO::SWEC-B,SWEC-B,STO,1
SE0014960373,LSE::0H0G,0H0G,LSE,0
SE0014990966,STO::LAGR-B,LAGR-B,STO,1
SE0014990966,LSE::0RB7,0RB7,LSE,0
SE0015244520,LSE::0H22,0H22,LSE,1
SE0015244520,OTC::BOVNF,BOVNF,OTC,0
SE0015245535,STO::NELLY,NELLY,STO,1
SE0015245535,LSE::0O6Z,0O6Z,LSE,0
SE0015346135,LSE::0A2A,0A2A,LSE,1
SE0015346135,OTC::STLFF,STLFF,OTC,0
SE0015811955,STO::INVE-A,INVE-A,STO,1
SE0015811955,LSE::0NC5,0NC5,LSE,0
SE0015811955,OTC::IVSXF,IVSXF,OTC,0
SE0015811963,STO::INVE-B,INVE-B,STO,1
SE0015811963,OTC::IVSBF,IVSBF,OTC,0
SE0015949201,STO::LIFCO-B,LIFCO-B,STO,1
SE0015949201,LSE::0R4P,0R4P,LSE,0
SE0015949748,STO::BEIJ-B,BEIJ-B,STO,1
SE0015949748,LSE::0A0H,0A0H,LSE,0
SE0015960935,STO::ACAST,ACAST,STO,1
SE0015960935,LSE::0A9Z,0A9Z,LSE,0
SE0015961222,STO::PACT,PACT,STO,1
SE0015961222,LSE::0GT3,0GT3,LSE,0
SE0015961909,STO::HEXA-B,HEXA-B,STO,1
SE0015961909,LSE::0GRX,0GRX,LSE,0
SE0015962097,STO::ITAB,ITAB,STO,1
SE0015962097,LSE::0RGW,0RGW,LSE,0
SE0015962477,STO::NOLA-B,NOLA-B,STO,1
SE0015962477,LSE::0OA9,0OA9,LSE,0
SE0015988019,STO::NIBE-B,NIBE-B,STO,1
SE0015988019,OTC::NDRBF,NDRBF,OTC,0
SE0015988019,OTC::NIABY,NIABY,OTC,0
SE0015988019,SIX::NIBEB,NIBEB,SIX,0
SE0015988167,STO::SECARE,SECARE,STO,1
SE0015988167,OTC::SWDCF,SWDCF,OTC,0
SE0016101844,STO::SINCH,SINCH,STO,1
SE0016101844,LSE::0RBI,0RBI,LSE,0
SE0016589188,STO::ELUX-B,ELUX-B,STO,1
SE0016589188,LSE::0MDT,0MDT,LSE,0
SE0016609499,STO::SYSR,SYSR,STO,1
SE0016609499,LSE::0HDK,0HDK,LSE,0
SE0016787071,STO::TRUE-B,TRUE-B,STO,1
SE0016787071,LSE::0AA7,0AA7,LSE,0
SE0016797732,STO::STOR-B,STOR-B,STO,1
SE0016797732,LSE::0AA9,0AA9,LSE,0
SE0016798417,STO::NETEL,NETEL,STO,1
SE0016798417,LSE::0AAB,0AAB,LSE,0
SE0017160773,STO::NCAB,NCAB,STO,1
SE0017160773,LSE::0AAQ,0AAQ,LSE,0
SE0017483506,STO::INSTAL,INSTAL,STO,1
SE0017483506,LSE::0RP5,0RP5,LSE,0
SE0017486889,STO::ATCO-A,ATCO-A,STO,1
SE0017486889,LSE::0XXT,0XXT,LSE,0
SE0017615644,STO::ALLEI,ALLEI,STO,1
SE0017615644,LSE::0ABJ,0ABJ,LSE,0
SE0017769995,STO::BIOG-B,BIOG-B,STO,1
SE0017769995,LSE::0GTN,0GTN,LSE,0
SE0017780133,STO::WALL-B,WALL-B,STO,1
SE0017780133,LSE::0R7Y,0R7Y,LSE,0
SE0017911480,STO::HEBA-B,HEBA-B,STO,1
SE0017911480,LSE::0GNV,0GNV,LSE,0
SE0018012494,STO::MTG-B,MTG-B,STO,1
SE0018012494,LSE::0GXJ,0GXJ,LSE,0
SE0018012635,STO::WIHL,WIHL,STO,1
SE0018012635,LSE::0A0I,0A0I,LSE,0
SE0018040677,STO::HTRO,HTRO,STO,1
SE0018040677,LSE::0RDH,0RDH,LSE,0
SE0018040677,OTC::HTROF,HTROF,OTC,0
SE0021148160,STO::VISC,VISC,STO,1
SE0021148160,LSE::0G3L,0G3L,LSE,0
SE0021309614,STO::ALIV-SDB,ALIV-SDB,STO,1
SE0021309614,LSE::0MI0,0MI0,LSE,0
SE0021921269,STO::SAAB-B,SAAB-B,STO,1
SE0021921269,LSE::0GWL,0GWL,LSE,0
SE0023615885,STO::EMBRAC-B,EMBRAC-B,STO,1
SE0023615885,OTC::THQQF,THQQF,OTC,0
SG1J17886040,OTC::GPAEF,GPAEF,OTC,1
SG1J17886040,OTC::TSRUF,TSRUF,OTC,0
TH0128B10Z17,OTC::MINOF,MINOF,OTC,1
TH0128B10Z17,OTC::MIPCF,MIPCF,OTC,0
TH0737010Y16,OTC::CVPBF,CVPBF,OTC,1
TH0737010Y16,OTC::CVPUF,CVPUF,OTC,0
US0003752047,LSE::0A6W,0A6W,LSE,1
US0003752047,OTC::ABBNY,ABBNY,OTC,0
US0012285013,NYSE::MITN,MITN,NYSE,1
US0012285013,NYSE::MITP,MITP,NYSE,0
US0012285013,NYSE::MITT,MITT,NYSE,0
US00123Q1040,NASDAQ::AGNC,AGNC,NASDAQ,1
US00123Q1040,NASDAQ::AGNCP,AGNCP,NASDAQ,0
US00123Q1040,LSE::0H6E,0H6E,LSE,0
US00182C1036,NASDAQ::ANIP,ANIP,NASDAQ,1
US00182C1036,OTC::BSFAF,BSFAF,OTC,0
US00206R1023,NYSE::T,T,NYSE,1
US00206R1023,XETRA::SOBA,SOBA,XETRA,0
US0028241000,NYSE::ABT,ABT,NYSE,1
US0028241000,LSE::0Q15,0Q15,LSE,0
US0028241000,OSL::ABTEC,ABTEC,OSL,0
US00287Y1091,NYSE::ABBV,ABBV,NYSE,1
US00287Y1091,LSE::0QCV,0QCV,LSE,0
US00287Y1091,XETRA::4AB,4AB,XETRA,0
US0028962076,NYSE::ANF,ANF,NYSE,1
US0028962076,LSE::0R32,0R32,LSE,0
US0043971052,NASDAQ::ARAY,ARAY,NASDAQ,1
US0043971052,LSE::0H8I,0H8I,LSE,0
US00461U1051,NASDAQ::ACRS,ACRS,NASDAQ,1
US00461U1051,LSE::0H8T,0H8T,LSE,0
US00486H1059,NASDAQ::ADTN,ADTN,NASDAQ,1
US00486H1059,XETRA::QH9,QH9,XETRA,0
US00508Y1029,NYSE::AYI,AYI,NYSE,1
US00508Y1029,LSE::0H90,0H90,LSE,0
US0067542045,OTC::AHEXF,AHEXF,OTC,1
US0067542045,OTC::AHEXY,AHEXY,OTC,0
US00762U2006,OTC::ADTTF,ADTTF,OTC,1
US00762U2006,OTC::ATEYY,ATEYY,OTC,0
US00766T1007,NYSE::ACM,ACM,NYSE,1
US00766T1007,LSE::0H9N,0H9N,LSE,0
US00774W1036,OTC::ANNSF,ANNSF,OTC,1
US00774W1036,OTC::ANYYY,ANYYY,OTC,0
US0080731088,NASDAQ::AVAV,AVAV,NASDAQ,1
US0080731088,LSE::0HAL,0HAL,LSE,0
US00809M1045,NASDAQ::PAIYY,PAIYY,NASDAQ,1
US00809M1045,ASX::AIH,AIH,ASX,0
US0082521081,NYSE::AMG,AMG,NYSE,1
US0082521081,NYSE::MGRD,MGRD,NYSE,0
US0082521081,NYSE::MGRE,MGRE,NYSE,0
US00846M1099,LSE::0MFU,0MFU,LSE,1
US00846M1099,OTC::AFGVF,AFGVF,OTC,0
US00846U1016,NYSE::A,A,NYSE,1
US00846U1016,LSE::0HAV,0HAV,LSE,0
US00847X1046,NASDAQ::AGIO,AGIO,NASDAQ,1
US00847X1046,LSE::0HB0,0HB0,LSE,0
US00901B1052,LSE::0A4Y,0A4Y,LSE,1
US00901B1052,OTC::AIMI,AIMI,OTC,0
US0090661010,LSE::0A8C,0A8C,LSE,1
US0090661010,XETRA::6Z1,6Z1,XETRA,0
US0091581068,NYSE::APD,APD,NYSE,1
US0091581068,XETRA::AP3,AP3,XETRA,0
US00971T1016,NASDAQ::AKAM,AKAM,NASDAQ,1
US00971T1016,LSE::0HBQ,0HBQ,LSE,0
US0116421050,NASDAQ::ALRM,ALRM,NASDAQ,1
US0116421050,LSE::0HC2,0HC2,LSE,0
US0138721065,NYSE::AA,AA,NYSE,1
US0138721065,LSE::0HCB,0HCB,LSE,0
US0138721065,XETRA::185,185,XETRA,0
US0138721065,ASX::AAI,AAI,ASX,0
US0152711091,LSE::0HCH,0HCH,LSE,1
US0152711091,OTC::AGREF,AGREF,OTC,0
US01609W1027,XETRA::AHLA,AHLA,XETRA,1
US01609W1027,BMV::BABAN,BABAN,BMV,0
US0162551016,NASDAQ::ALGN,ALGN,NASDAQ,1
US0162551016,LSE::0HCK,0HCK,LSE,0
US0162551016,XETRA::AFW,AFW,XETRA,0
US0185811082,NYSE::BFH,BFH,NYSE,1
US0185811082,LSE::0HCR,0HCR,LSE,0
US02043Q1076,NASDAQ::ALNY,ALNY,NASDAQ,1
US02043Q1076,LSE::0HD2,0HD2,LSE,0
US02072L5571,NYSE::FTWO,FTWO,NYSE,1
US02072L5571,NYSE ARCA::DTAN,DTAN,NYSE ARCA,0
US02079K1079,LSE::0HD6,0HD6,LSE,1
US02079K1079,XETRA::ABEC,ABEC,XETRA,0
US02079K3059,NASDAQ::GOOGL,GOOGL,NASDAQ,1
US02079K3059,LSE::0RIH,0RIH,LSE,0
US02079K3059,XETRA::ABEA,ABEA,XETRA,0
US0209521071,NASDAQ::AMOD,AMOD,NASDAQ,1
US0209521071,NASDAQ::AMODW,AMODW,NASDAQ,0
US02209S1033,NYSE::MO,MO,NYSE,1
US02209S1033,XETRA::PHM7,PHM7,XETRA,0
US02319V1035,LSE::0A6X,0A6X,LSE,1
US02319V1035,BMV::ABEVN,ABEVN,BMV,0
US02361E1082,NYSE::AMRC,AMRC,NYSE,1
US02361E1082,LSE::0A70,0A70,LSE,0
US0255371017,LSE::0HEC,0HEC,LSE,1
US0255371017,OTC::AEPLF,AEPLF,OTC,0
US0304201033,NYSE::AWK,AWK,NYSE,1
US0304201033,XETRA::AWC,AWC,XETRA,0
US0311621009,NASDAQ::AMGN,AMGN,NASDAQ,1
US0311621009,LSE::0R0T,0R0T,LSE,0
US03152W1099,NASDAQ::FOLD,FOLD,NASDAQ,1
US03152W1099,LSE::0HF9,0HF9,LSE,0
US0327241065,NASDAQ::ANAB,ANAB,NASDAQ,1
US0327241065,LSE::0HFQ,0HFQ,LSE,0
US0327973006,NASDAQ::AVXL,AVXL,NASDAQ,1
US0327973006,LSE::0HFR,0HFR,LSE,0
US03486T2024,OTC::AGPPF,AGPPF,OTC,1
US03486T2024,OTC::ANGPY,ANGPY,OTC,0
US03674X1063,NYSE::AR,AR,NYSE,1
US03674X1063,LSE::0A71,0A71,LSE,0
US03782L1017,NASDAQ::APPN,APPN,NASDAQ,1
US03782L1017,LSE::0HGM,0HGM,LSE,0
US0378331005,NASDAQ::AAPL,AAPL,NASDAQ,1
US0378331005,LSE::0R2V,0R2V,LSE,0
US0382221051,NASDAQ::AMAT,AMAT,NASDAQ,1
US0382221051,LSE::0R1A,0R1A,LSE,0
US0382221051,LSE::MRV,MRV,LSE,0
US0382221051,XETRA::AP2,AP2,XETRA,0
US03823U1025,NASDAQ::AAOI,AAOI,NASDAQ,1
US03823U1025,LSE::0HGV,0HGV,LSE,0
US03852U1060,NYSE::ARMK,ARMK,NYSE,1
US03852U1060,LSE::0HHB,0HHB,LSE,0
US0404132054,NYSE::ANET,ANET,NYSE,1
US0404132054,LSE::0HHR,0HHR,LSE,0
US04280A1007,NASDAQ::ARWR,ARWR,NASDAQ,1
US04280A1007,LSE::0HI3,0HI3,LSE,0
US04626D2062,OTC::AMGDF,AMGDF,OTC,1
US04626D2062,OTC::ARGGY,ARGGY,OTC,0
US0527691069,NASDAQ::ADSK,ADSK,NASDAQ,1
US0527691069,LSE::0HJF,0HJF,LSE,0
US0534841012,NYSE::AVB,AVB,NYSE,1
US0534841012,LSE::0HJO,0HJO,LSE,0
US0536111091,NYSE::AVY,AVY,NYSE,1
US0536111091,LSE::0HJR,0HJR,LSE,0
US05463X1063,NASDAQ::AXGN,AXGN,NASDAQ,1
US05463X1063,LSE::0HKD,0HKD,LSE,0
US05464T1043,NASDAQ::AXSM,AXSM,NASDAQ,1
US05464T1043,LSE::0HKF,0HKF,LSE,0
US05614L2097,NYSE::BW,BW,NYSE,1
US05614L2097,NYSE::BWNB,BWNB,NYSE,0
US0567521085,NASDAQ::BIDU,BIDU,NASDAQ,1
US0567521085,LSE::0HL1,0HL1,LSE,0
US0567521085,BMV::BIDUN,BIDUN,BMV,0
US0605051046,NYSE::BAC,BAC,NYSE,1
US0605051046,XETRA::NCB,NCB,XETRA,0
US0664603042,B3::BRKM6,BRKM6,B3,1
US0664603042,OTC::BKIMF,BKIMF,OTC,0
US06684L1035,NASDAQ::BZUN,BZUN,NASDAQ,1
US06684L1035,LSE::0HLU,0HLU,LSE,0
US0718131099,NYSE::BAX,BAX,NYSE,1
US0718131099,LSE::0QK8,0QK8,LSE,0
US07558Q1031,OTC::BECTY,BECTY,OTC,1
US07558Q1031,OTC::BHTLF,BHTLF,OTC,0
US08774B5084,NASDAQ::BETR,BETR,NASDAQ,1
US08774B5084,NASDAQ::BETRW,BETRW,NASDAQ,0
US0886061086,LSE::0HN3,0HN3,LSE,1
US0886061086,BMV::BHPN,BHPN,BMV,0
US08862E1091,NASDAQ::BYND,BYND,NASDAQ,1
US08862E1091,LSE::0A20,0A20,LSE,0
US08862E1091,XETRA::0Q3,0Q3,XETRA,0
US0887361030,OTC::BICEF,BICEF,OTC,1
US0887361030,OTC::BICEY,BICEY,OTC,0
US0893021032,LSE::0HN5,0HN5,LSE,1
US0893021032,OTC::BIGGQ,BIGGQ,OTC,0
US0900401060,NASDAQ::BILI,BILI,NASDAQ,1
US0900401060,LSE::0T3W,0T3W,LSE,0
US09061G1013,NASDAQ::BMRN,BMRN,NASDAQ,1
US09061G1013,LSE::0HNC,0HNC,LSE,0
US09062X1037,NASDAQ::BIIB,BIIB,NASDAQ,1
US09062X1037,LSE::0R1B,0R1B,LSE,0
US09062X1037,XETRA::IDP,IDP,XETRA,0
US09075V1026,NASDAQ::BNTX,BNTX,NASDAQ,1
US09075V1026,LSE::0A3M,0A3M,LSE,0
US09075V1026,XETRA::22UA,22UA,XETRA,0
US09076D1019,OTC::AIMV,AIMV,OTC,1
US09076D1019,OTC::BINP,BINP,OTC,0
US09174P1057,NASDAQ::BTM,BTM,NASDAQ,1
US09174P1057,NASDAQ::BTMWW,BTMWW,NASDAQ,0
US09260D1072,NYSE::BX,BX,NYSE,1
