ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
NV,SET,,,,,,,,
NV3S,LSE,XS2944874416,,,,,,,
NVA,NASDAQ,AU000000NVA2,A2H9WL,,,,,,
NVAAF,OTC,,,,,,,,
NVAX,NASDAQ,US6700024010,670002,,,,,,
NVB,HOSE,VN000000NVB1,,,,,,,
NVBT,NYSE ARCA,US00888H8512,,,,,,,
NVBU,BATS,,,,,,,,
NVBW,NYSE ARCA,US00888H8447,,,,,,,
NVCR,NASDAQ,JE00BYSS4X48,A140ML,,,,,,
NVCT,NASDAQ,US67080T1088,,,,,,,
NVD,NASDAQ,,918422,,,,,,
NVD2,LSE,XS2820604853,,,,,,,
NVD3,LSE,XS2820604770,,,,,,,
NVDA,NASDAQ,US67066G1040,918422,,,,,,
NVDB,NYSE ARCA,,,,,,,,
NVDC34,B3,CA67080A1093,,,,,,,
NVDD,NASDAQ,US25461A7000,,,,,,,
NVDG,NASDAQ,CA67080A1093,A3DDVC,,,,,,
NVDH,TSX,CA41755Y1060,,,,,,,
NVDH-U,TSX,,,,,,,,
NVDI,LSE,XS2852999692,,,,,,,
NVDL,NASDAQ,US38747R8271,,,,,,,
NVDO,BATS,,,,,,,,
NVDQ,BATS,US26923N7930,,,,,,,
NVDS,NASDAQ,US46144X8424,,,,,,,
NVDU,NASDAQ,US25461A8339,,,,,,,
NVDW,BATS,,,,,,,,
NVDX,BATS,US26923N8193,,,,,,,
NVDY,NYSE ARCA,US88634T7744,,,,,,,
NVEC,NASDAQ,US6294452064,766101,,,,,,
NVG,Euronext,PLNFI0500012,,,,,,,
NVGLF,OTC,CA67090W3075,,,,,,,
NVGS,NYSE,MHY621321089,A1JY36,,,,,,
NVGT,OTC,US66989F1021,,,,,,,
NVHE,TSX,CA41754U1057,,,,,,,
NVHE-U,TSX,,,,,,,,
NVI,TSXV,CA67010X1042,,,,,,,
NVI3,XETRA,IE00BK5BZR99,,,,,,,
NVII,BATS,,,,,,,,
NVIR,NYSE ARCA,US53656G5146,,,,,,,
NVIS,XETRA,XS2472335129,,,,,,,
NVIT,NYSE,,,,,,,,
NVJP,XETRA,BE0974320526,,,,,,,
NVL,HOSE,UG0000000162,,,,,,,
NVLG,TASE,IL0011401515,,,,,,,
NVLH,TSXV,,,,,,,,
NVLHF,OTC,,,,,,,,
NVLIF,OTC,,,,,,,,
NVLPF,OTC,,,,,,,,
NVM,XETRA,LU2356314745,,,,,,,
NVMI,NASDAQ,IL0010845571,937092,,,,,,
NVMZ,BATS,,,,,,,,
NVN-P,TSXV,,,,,,,,
NVNI,NASDAQ,KYG507161027,,,,,,,
NVNO,NASDAQ,US29415J1060,,,,,,,
NVNXF,OTC,AU000000NVX4,,,,,,,
NVO,NYSE,CA67010B1022,670100,,,,,,
NVOH,NYSE ARCA,US74016W8414,,,,,,,
NVON,NEO,,,,,,,,
NVOS,NASDAQ,US67011T2015,,,,,,,
NVOX,NYSE ARCA,,,,,,,,
NVPCF,OTC,,,,,,,,
NVPT,TASE,,,,,,,,
NVQ,ASX,AU0000028706,,,,,,,
NVR,NYSE,US62944T1051,62944T,,,,,,
NVRI,NYSE,US4158641070,415864,,,,,,
NVRO,TSXV,,,,,,,,
NVRVF,OTC,,,,,,,,
NVSEF,OTC,CH0012005267,,,,,,,
NVSGF,OTC,CA6414921032,,,,,,,
NVSN,BMV,US66987V1098,66987V,,,,,,
NVST,NYSE,US29415F1049,29415F,,,,,,
NVT,NYSE,CA65655Q2027,,,,,,,
NVTQF,OTC,CA89485U1003,,,,,,,
NVTS,NASDAQ,US63942X1063,A3C5RC,,,,,,
NVTX,BATS,,,,,,,,
NVU,ASX,AU0000024796,,,,,,,
NVVE,NASDAQ,US67079Y1001,,,,,,,
NVVEW,NASDAQ,US67079Y1183,,,,,,,
NVYAF,OTC,FR0013018041,,,,,,,
NVYTF,OTC,FR0010397232,,,,,,,
NVYY,NASDAQ,,,,,,,,
NVZMF,OTC,DK0060336014,,,,,,,
NVZMY,OTC,US6701081092,,,,,,,
NWA,WSE,PLNWAI000017,,,,,,,
NWARF,OTC,NO0010196140,,,,,,,
NWAU,OTCCE,US67012P1093,,,,,,,
NWAX-U,NYSE,,,,,,,,
NWAX-UN,NYSE,,,,,,,,
NWAX-WS,NYSE,,,,,,,,
NWBD,OTCCE,,,,,,,,
NWBI,NASDAQ,US6673401039,A0YF80,,,,,,
NWBO,OTC,US66737P6007,,,,,,,
NWC,TSX,CA6632782083,,,,,,,
NWCCF,OTC,CA66744H1047,,,,,,,
NWCI,OTCCE,US28257U1043,,,,,,,
NWCN,OTC,US64125G3083,,,,,,,
NWE,NASDAQ,US6680743050,A0DLGF,,,,,,
NWF,LSE,AU000000NWF9,,,,,,,
NWFAF,OTC,KYG645451090,,,,,,,
NWFL,NASDAQ,US6695491075,,,,,,,
NWG,NYSE,GB00BM8PJY71,A3DTEY,,,,,,
NWH,ASX,AU000000NWH5,,,,,,,
NWH-UN,TSX,CA6674951059,,,,,,,
NWHUF,OTC,CA6674951059,,,,,,,
NWIFF,OTC,CA6709024021,,,,,,,
NWINF,OTC,,,,,,,,
NWL,NASDAQ,AU000000NWL7,651229,,,,,,
NWLG,NYSE ARCA,US67092P8471,,,,,,,
NWLXF,OTC,CA65151R1001,,,,,,,
NWM,ASX,AU0000025280,,,,,,,
NWMD,TASE,,,,,,,,
NWMH,OTC,US63847Q1076,,,,,,,
NWN,NYSE,US66765N1054,66765N,,,,,,
NWOEF,OTC,,,,,,,,
NWOL,OTCCE,,,,,,,,
NWPG,OTC,US6518751069,,,,,,,
NWPIF,OTC,,,,,,,,
NWPP,OTC,US64801P1012,,,,,,,
NWPX,NASDAQ,US6677461013,923660,,,,,,
NWRN,SIX,IT0004147952,,,,,,,
NWRV,OTC,,,,,,,,
NWS,NASDAQ,AU000000NWS2,A1W048,,,,,,
NWSA,NASDAQ,US65249B1098,,,,,,,
NWSLV,ASX,AU0000NWSLV3,,,,,,,
NWST,TSXV,CA66744H1047,,,,,,,
NWSZF,OTC,BMG668971101,,,,,,,
NWT,LSE,GB0006596406,949746,,,,,,
NWTG,NASDAQ,US78577G3011,,,,,,,
NWTKV,OTC,,,,,,,,
NWTT,OTC,US62948J1034,,,,,,,
NWUC,OTCCE,US6386841000,,,,,,,
NWVCF,OTC,CA29410K1084,,,,,,,
NWWCF,OTC,CNE100001922,,,,,,,
NWWDF,OTC,HK0000608585,,,,,,,
NWX,TSXV,CA6518531034,,,,,,,
NWXPF,OTC,,,,,,,,
NX,NYSE,US7476191041,A0MV6A,,,,,,
NX1,ASX,AU0000456733,,,,,,,
NXAGF,OTC,,,,,,,,
NXAR,STO,,,,,,,,
NXCLF,OTC,,,,,,,,
NXD,ASX,AU0000258865,,,,,,,
NXDCF,OTC,,,,,,,,
NXDR,NYSE,,,,,,,,
NXDT,NYSE,US65340G2057,,,,,,,
NXDT-PA,NYSE,US65340G2057,,,,,,,
NXE,NYSE,CA65340P1062,A1WZPW,,,,,,
NXEN,OTC,US65343D1000,,,,,,,
NXF,TSX,CA12555B1094,,,,,,,
NXF-B,TSX,CA12555B2084,,,,,,,
NXFIL,AMS,NL0015000D50,,,,,,,
NXG,NYSE,AU0000159329,779551,,,,,,
NXGB,OTC,US62954M1071,,,,,,,
NXGCF,OTC,,,,,,,,
NXGL,NASDAQ,US65344E1073,,,,,,,
NXGM,OTC,US65343N1081,,,,,,,
NXGN,TASE,IL0010839301,,,,,,,
NXGPF,OTC,,,,,,,,
NXGT,OTC,US65290B1070,,,,,,,
NXH,TSXV,CA65345D1087,,,,,,,
NXHSF,OTC,,,,,,,,
NXI,Euronext,FR0010112524,,,,,,,
NXL,NASDAQ,AU0000119307,,,,,,,
NXLLF,OTC,,,,,,,,
NXLV,TSXV,CA65344P1027,,,,,,,
NXM,ASX,AU000000NXM3,,,,,,,
NXMH,OTC,US65345L1008,,,,,,,
NXMR,OTC,US65338F1021,,,,,,,
NXNIF,OTC,CA66860Q1028,,,,,,,
NXO,TSXV,CA65341P1053,,,,,,,
NXOPF,OTC,,,,,,,,
NXP,NYSE,US67062F1003,,,,,,,
NXPGF,OTC,GB0006215205,,,,,,,
NXPI,NASDAQ,NL0009538784,A1C5WJ,,,,,,
NXPL,NASDAQ,US68557F2092,,,,,,,
NXPLW,NASDAQ,US68557F2092,,,,,,,
NXPRF,OTC,FR0000044448,,,,,,,
NXQ,LSE,DE000A1K03W5,,,,,,,
NXR,LSE,GB00BYYJL418,,,,,,,
NXR-UN,TSX,CA65342N3159,,,,,,,
NXRT,NYSE,US65341D1028,65341D,,,,,,
NXS,XETRA,CA65341L2030,,,,,,,
NXSGF,OTC,CA65345J2048,,,,,,,
NXSN,TASE,IL0011765935,,,,,,,
NXSNF,OTC,,,,,,,,
NXST,NASDAQ,US65336K1034,65336K,,,,,,
NXT,NASDAQ,,,,,,,,
NXTB,XETRA,,,,,,,,
NXTC,NASDAQ,US65343E1082,,,,,,,
NXTCL,STO,SE0009723125,,,,,,,
NXTDF,OTC,,,,,,,,
NXTE,NYSE ARCA,US46144X5867,,,,,,,
NXTFF,OTC,,,,,,,,
NXTG,NASDAQ,CA33743D1042,,,,,,,
NXTH,OTC,,,,,,,,
NXTI,BATS,US82889N4759,,,,,,,
NXTM,TASE,IL0010957855,,,,,,,
NXTMH,HEL,FI4000506811,,,,,,,
NXTN,OTC,,,,,,,,
NXTP,OTCMKTS,US65344G1022,,,,,,,
NXTS,NASDAQ,US80512Q5018,,,,,,,
NXTT,NASDAQ,US9618843018,A41CGM,,,,,,
NXTU,LSE,IE00BWTNM743,,,,,,,
NXTX,XETRA,,,,,,,,
NXTYQ,OTC,US65333R2004,,,,,,,
NXUR,OTC,,,,,,,,
NXUS,NYSE ARCA,,,,,,,,
NXXT,NASDAQ,US6529411059,,,,,,,
NY1,JSE,ZAE000282356,,,,,,,
NYAB,STO,,,,,,,,
NYAX,NASDAQ,IL0011751166,,,,,,,
NYC,NYSE,US6494392052,,,,,,,
NYE,BME,ES0150480194,,,,,,,
NYF,NYSE ARCA,SE0011426428,,,,,,,
NYIBDA,CPH,,,,,,,,
NYIDA,CPH,,,,,,,,
NYIDAA,CPH,DK0060034270,,,,,,,
NYIGFA,CPH,,,,,,,,
NYIGLA,CPH,,,,,,,,
NYIKO,CPH,,,,,,,,
NYILO,CPH,,,,,,,,
NYKD,OSL,NO0010714785,,,,,,,
NYLE,OTC,US6707202007,,,,,,,
NYM,NYSE ARCA,AU0000212961,,,,,,,
NYMXF,OTC,BSP733981026,,,,,,,
NYR,Euronext,AU0000070195,,,,,,,
NYSX,TSX,,,,,,,,
NYT,NYSE,TH5008010Z08,650111,,,,,,
NYWKF,OTC,CA62940V2030,,,,,,,
NYXH,NASDAQ,BE0974358906,A2QCWK,,,,,,
NYXO,OTCCE,US67086D3052,,,,,,,
NZ,TSXV,CA6501582077,,,,,,,
NZAC,NASDAQ,US78463X1946,,,,,,,
NZAUF,OTC,CA78109M2067,,,,,,,
NZERF,OTC,CA6501582077,,,,,,,
NZHT,TASE,,,,,,,,
NZI,BME,ES0105804001,,,,,,,
NZIA,IDX,ID1000151400,,,,,,,
NZIH,OTC,US62971A1025,,,,,,,
NZK,ASX,NZNZKE0003S0,,,,,,,
NZM,ASX,NZNZME0001S0,,,,,,,
NZMEF,OTC,,,,,,,,
NZN,TSXV,CA64151W1023,,,,,,,
NZP,TSXV,CA1621631094,,,,,,,
NZRFF,OTC,,,,,,,,
NZSCF,OTC,NL0015000IY2,,,,,,,
NZTCF,OTC,NZTELE0001S4,,,,,,,
NZUS,NASDAQ,US78468R4737,,,,,,,
O,NYSE,US7561091049,899744,,,,,,
O1DF34,B3,US6795801009,,,,,,,
O1KE34,B3,,,,,,,,
O1KT34,B3,US6792951054,,,,,,,
O1MC34,B3,US6819191064,,,,,,,
O1TI34,B3,US68902V1070,,,,,,,
O2HI34,B3,US6819361006,,,,,,,
O2IG,XETRA,XS2427474023,,,,,,,
O2NS34,B3,US6821891057,,,,,,,
O2T,WSE,,,,,,,,
O3P,XETRA,AT0000APOST4,,BBG000KXS478,,,OpenFIGI,,
O4B,XETRA,DE0006286560,,,,,,,
O4J0,XETRA,,,,,,,,
O5G,XETRA,LU0251710041,,,,,,,
OABI,NASDAQ,US68218J1034,,,,,,,
OAC-P,TSXV,,,,,,,,
OACC,NASDAQ,KYG6717R1121,,,,,,,
OACP,NYSE ARCA,US90470L5194,,,,,,,
OAEM,NYSE ARCA,US90470L4692,,,,,,,
OAIM,NYSE ARCA,US90470L4445,,,,,,,
OAK,ASX,AU0000146961,,,,,,,
OAK-PB,NYSE,US6740014096,,,,,,,
OAKC,OTC,US67418C1080,,,,,,,
OAKG,NYSE ARCA,,,,,,,,
OAKI,NYSE ARCA,,,,,,,,
OAKM,NYSE ARCA,,,,,,,,
OAKU,NASDAQ,KY67190B1043,,,,,,,
OAKV,OTC,US6718161069,,,,,,,
OALC,NYSE ARCA,US90470L5277,,,,,,,
OAM,TSXV,CA6901611047,,,,,,,
OAMCF,OTC,,,,,,,,
OAMZ,XETRA,,,,,,,,
OANDO,NGX,NGOANDO00002,,,,,,,
OAO,JSE,NGOANDO00002,,,,,,,
OAP3,LSE,GB00B17B3479,,,,,,,
OARFF,OTC,,,,,,,,
OARK,NYSE ARCA,US88634T6001,,,,,,,
OAS,JSE,ZAE000074332,,,,,,,
OASA,IDX,ID1000137607,,,,,,,
OASC,NYSE ARCA,,,,,,,,
OASMY,OTC,US67421W1099,,,,,,,
OATN,OTC,US6708421036,,,,,,,
OB1,ASX,,,,,,,,
OBA,NASDAQ,KYG6858G1073,,,,,,,
OBAB,STO,SE0017133838,,,,,,,
OBAI,NASDAQ,,,,,,,,
OBAL11,B3,,,,,,,,
OBAT,IDX,,,,,,,,
OBCK,XETRA,DE000BCK2223,,,,,,,
OBCN,OTC,US6744371088,,,,,,,
OBD,LSE,GB00BD5H8572,,,,,,,
OBDC,NYSE,US69121K1043,69121K,,,,,,
OBDU-B,STO,,,,,,,,
OBE,NYSE MKT,CA6744822033,A2PLZH,,,,,,
OBEL,Euronext,BE0003735496,,,,,,,
OBGRF,OTC,,,,,,,,
OBI,LSE,CA68234M2058,,,,,,,
OBIBF,OTC,,,,,,,,
OBIIF,OTC,,,,,,,,
OBIL,NASDAQ,US74933W4785,,,,,,,
OBIMF,OTC,,,,,,,,
OBIO,NASDAQ,US68572M1062,,,,,,,
OBK,NYSE,US68621T1025,68621T,,,,,,
OBL,WSE,AU0000082489,,,,,,,
OBLI,Euronext,FR0013346681,,,,,,,
OBM,ASX,AU0000050130,,,,,,,
OBMD,IDX,ID1000165202,,,,,,,
OBNB,OTC,,,,,,,,
OBND,BATS,US78470P8041,,,,,,,
OBOR,NYSE ARCA,US5007678684,,,,,,,
OBOY,PSX,,,,,,,,
OBRI,EGX,EGS65551C011,,,,,,,
OBRUF,OTC,,,,,,,,
OBS,XETRA,AT0000625108,,BBG000BBT9Y4,,,OpenFIGI,,
OBSEF,OTC,CH1260041939,,,,,,,
OBSJF,OTC,,,,,,,,
OBSRV,OSL,NO0010865009,,,,,,,
OBT,NASDAQ,US68417L1070,,,,,,,
OBTC,OTC,US68839C2061,,,,,,,
OBTEF,OTC,AU000000OEC2,,,,,,,
OBUL,TSXV,,,,,,,,
OBULD,OTC,CA68237J2092,,,,,,,
OBXD,OSL,NO0010257801,,,,,,,
OBYCF,OTC,JP3190000004,,,,,,,
OC,NYSE,CA6807671004,690742,,,,,,
OCA,ASX,NZOCAE0002S0,,,,,,,
OCANF,OTC,CA6752221037,,,,,,,
OCAP,IDX,ID1000096100,,,,,,,
OCAP-P,TSXV,,,,,,,,
OCB,HOSE,,,,,,,,
OCC,NASDAQ,AU000000OCC6,722712,,,,,,
OCCI,NASDAQ,US67111Q1076,A2N7LT,,,,,,
OCCIM,OTC,,,,,,,,
OCCL-EQO,BSE_BW,BW0000000553,,,,,,,
OCDDY,OTC,GB00B3MBS747,,,,,,,
OCDGF,OTC,GB00B3MBS747,,,,,,,
OCDI,EGX,EGS65851C015,,,,,,,
OCDO,LSE,GB00B3MBS747,,,,,,,
OCE,JSE,ZAE000025284,,,,,,,
OCEA,OTC,MU0709I00009,,,,,,,
OCEAN,OSL,,,,,,,,
OCFC,NASDAQ,US6752341080,,,,,,,
OCG,NASDAQ,KYG6796W1078,,,,,,,
OCGN,NASDAQ,US67577C1053,67577C,,,,,,
OCGSF,OTC,CA69002Q1054,,,,,,,
OCH,HOSE,KE0000000166,,,,,,,
OCI,LSE,BMG670131058,,,,,,,
OCINF,OTC,,,,,,,,
OCIO,NYSE ARCA,US26922A7274,,,,,,,
OCL,ASX,AU000000OCL7,,,,,,,
OCLCF,OTC,,,,,,,,
OCLDF,OTC,,,,,,,,
OCLG,OTC,US68230M2098,,,,,,,
OCLN,OTC,US6862284048,,,,,,,
OCN,ASX,AU0000217648,,,,,,,
OCO,TSXV,CA6870331007,,,,,,,
OCPH,EGX,EGS380R1C018,,,,,,,
OCPNF,OTC,,,,,,,,
OCRE11,B3,,,,,,,,
OCS,NASDAQ,CH1242303498,A3D8QG,,,,,,
OCSL,NASDAQ,US67401P4054,A3D4SC,,,,,,
OCT,ASX,AU0000229049,,,,,,,
OCTB,NYSE,,,,,,,,
OCTH,BATS,US45783Y5252,,,,,,,
OCTJ,BATS,US45783Y4917,,,,,,,
OCTM,BATS,,,,,,,,
OCTOPUS,PSX,,,,,,,,
OCTOPUS-CM,PSX,,,,,,,,
OCTP,BATS,,,,,,,,
OCTT,NYSE ARCA,US00888H6045,,,,,,,
OCTU,BATS,,,,,,,,
OCTW,NYSE ARCA,US00888H5054,,,,,,,
OCTZ,BATS,US53656F6988,,,,,,,
OCUL,NASDAQ,US67576A1007,67576A,,,,,,
OD6,ASX,AU0000222143,,,,,,,
OD72,XETRA,DE000A0KRKJ1,,,,,,,
OD73,XETRA,DE000A0KRKK9,,,,,,,
OD7A,XETRA,DE000A0KRJS4,,,,,,,
OD7D,XETRA,DE000A0KRJV8,,,,,,,
OD7F,XETRA,GB00B15KXV33,,,,,,,
OD7L,XETRA,GB00B15KY104,,,,,,,
OD7N,XETRA,DE000A0KRJ51,,,,,,,
OD7Q,XETRA,DE000A0KRJ77,,,,,,,
OD7U,XETRA,DE000A0KRKB8,,,,,,,
OD7W,XETRA,GB00B15KYB02,,,,,,,
OD7Y,XETRA,GB00B15KYL00,,,,,,,
OD7Z,XETRA,DE000A0KRKG7,,,,,,,
ODA,ASX,AU0000022261,,,,,,,
ODC,NYSE,US6778641000,865311,,,,,,
ODD,NASDAQ,CA67578E1007,A3EQCL,,,,,,
ODDAF,OTC,CA67578E1007,,,,,,,
ODDS,NASDAQ,US69374H3949,,,,,,,
ODE,ASX,AU0000203796,,,,,,,
ODEFF,OTC,,,,,,,,
ODERF,OTC,,,,,,,,
ODET,Euronext,FR0000062234,,,,,,,
ODF,OSL,NO0003399909,,,,,,,
ODFB,OSL,NO0003399917,,,,,,,
ODFJF,OTC,,,,,,,,
ODFL,NASDAQ,US6795801009,679580,,,,,,
ODHN,EGX,EGG676K1D011,,,,,,,
ODHY,NYSE ARCA,US84858T7239,,,,,,,
ODID,EGX,EGS7DBU1C018,,,,,,,
ODIN,EGX,EGS67181C015,,,,,,,
ODL,OSL,BMG671801022,,,,,,,
ODMO,OTCCE,,,,,,,,
ODMUF,OTC,,,,,,,,
ODOT,OTC,US68841K1051,,,,,,,
ODPV3,B3,BRODPVACNOR4,,,,,,,
ODTC,OTC,US6760791060,,,,,,,
ODTCD,OTC,US6760794031,,,,,,,
ODTLF,OTC,,,,,,,,
ODV,NYSE,CA68828E8099,A3DK8G,,,,,,
ODV-WTV,TSXV,,,,,,,,
ODX-H,TSXV,,,,,,,,
ODXSF,OTC,,,,,,,,
ODY,ASX,AU000000ODY8,,,,,,,
ODYC,OTC,US67611R1005,,,,,,,
ODYS,OTC,US81063V2043,,,,,,,
ODYY,OTC,US67612C1027,,,,,,,
ODZA,NYSE,US6758461098,,,,,,,
OEC,NYSE,AU000000OEC2,A1183M,,,,,,
OECPF,OTC,CA68400T4063,,,,,,,
OEDVQ,OTCCE,US68771L1070,,,,,,,
OEF,NYSE ARCA,US4642871010,,,,,,,
OEFA,BATS,,,,,,,,
OEI,NYSE,,,,,,,,
OEL,ASX,AU000000OEL3,,,,,,,
OEM-B,STO,SE0017766843,,,,,,,
OEQ,ASX,AU000000OEQ2,,,,,,,
OERCF,OTC,AT0000APOST4,,BBG000KXS478,,,OpenFIGI,,
OERL,SIX,CH0000816824,,,,,,,
OERLF,OTC,CH0000816824,,,,,,,
OEST,BCBA,ARGCAO010012,,BBG000D54XK4,,,OpenFIGI,,
OESX,NASDAQ,US6862751087,,,,,,,
OET,OSL,MHY641771016,A2N9R8,,,,,,
OEWA,XETRA,AT0000746409,877738,BBG000BFGPZ2,,,OpenFIGI,,
OEZVF,OTC,US92336Y1073,,,,,,,
OFAL,NASDAQ,,,,,,,,
OFED,OTC,US6756071055,,,,,,,
OFG,NYSE,PR67103X1020,A1T9X8,,,,,,
OFH,EGX,EGS696S1C016,,,,,,,
OFIX,NASDAQ,US68752M1080,A2NB0X,,,,,,
OFLX,NASDAQ,US6820951043,A0F7CE,,,,,,
OFN,SIX,CH0003420806,,,,,,,
OFRM,NYSE,US68237F1084,,,,,,,
OFS,NASDAQ,US67103B1008,A1KA52,,,,,,
OFSA3,B3,BROFSAACNOR7,,,,,,,
OFSA3F,B3,,,,,,,,
OFSI,OTCCE,US68214U1025,,,,,,,
OFSTF,OTC,CA14116K1075,,,,,,,
OFX,ASX,AU000000OFX5,,,,,,,
OG35,XETRA,LU2069380306,,,,,,,
OGAA,OTC,US68621U1097,,,,,,,
OGBLY,OTC,,,,,,,,
OGC,TSX,CA6752221037,,,,,,,
OGCP,NYSE ARCA,US2921022099,,,,,,,
OGD,TSX,CA68556N1042,,,,,,,
OGDC,LSE,PK0080201012,,,,,,,
OGDC-CAPR,PSX,,,,,,,,
OGDC-CAPRN,PSX,,,,,,,,
OGDC-CMAR,PSX,,,,,,,,
OGDC-CMARN,PSX,,,,,,,,
OGDC-CMAY,PSX,,,,,,,,
OGDC-CMAYN,PSX,,,,,,,,
OGE,NYSE,US6708371033,670837,,,,,,
OGEN,NYSE MKT,US6840233026,684023,,,,,,
OGFGF,OTC,,,,,,,,
OGGFF,OTC,CA6840221064,,,,,,,
OGGIF,OTC,,,,,,,,
OGGNF,OTC,CA68622C1086,,,,,,,
OGI,NASDAQ,CA68617J1003,,,,,,,
OGIG,NYSE ARCA,US00162Q3618,,,,,,,
OGN,NYSE,,A3CPKP,,,,,,
OGNNF,OTC,,,,,,,,
OGO,TSXV,CA68621J1049,,,,,,,
OGOFF,OTC,CA68621J4019,,,,,,,
OGP,PSE,,,,,,,,
OGPIF,OTC,,,,,,,,
OGS,NYSE,US68235P1084,A1XB2X,,,,,,
OGSP,NYSE ARCA,US84858T8302,,,,,,,
OGUN-B,STO,SE0008406151,,,,,,,
OGW,TSXV,,,,,,,,
OHAQ,OTCCE,US68402M1027,,,,,,,
OHB,XETRA,DE0005936124,,,,,,,
OHCFF,OTC,CA53229R1047,,,,,,,
OHCS,OTC,US68405E1073,,,,,,,
OHGR,LSE,,,,,,,,
OHI,NYSE,US6819361006,681936,,,,,,
OHLA,BME,ES0142090317,,,,,,,
OHTL,SET,TH0115A10Z05,,,,,,,
OHTR,OTC,,,,,,,,
OI,NYSE,US67098H1041,67098H,,,,,,
OIA,NYSE,US46132X1019,,,,,,,
OIBR3,B3,BROIBRACNOR1,,,,,,,
OIBR3F,B3,,,,,,,,
OIBR4,B3,BROIBRACNPR8,,,,,,,
OIBR4F,B3,,,,,,,,
OICT,OTC,US67778A1060,,,,,,,
OIG,LSE,GG00B3BTVQ94,,,,,,,
OIGB,LSE,IE000NXF88S1,,,,,,,
OIGLF,OTC,GG00B2R9PM06,,,,,,,
OIGS,XETRA,LU2082998167,,,,,,,
OIH,NYSE ARCA,IE000NXF88S1,92189H,,,,,,
OIHV,LSE,IE000NXF88S1,,,,,,,
OII,NYSE,US6752321025,675232,,,,,,
OIL,BVB,AU000000OIL4,,,,,,,
OIL2,XETRA,XS2472195366,,,,,,,
OILCF,OTC,CA71422P3034,,,,,,,
OILCHA,SIX,CH0116015352,,,,,,,
OILD,NYSE ARCA,US0636795751,,,,,,,
OILFF,OTC,CA65347A1021,,,,,,,
OILG,LSE,CH0348206100,,,,,,,
OILK,BATS,US74347G8042,,,,,,,
OILRF,OTC,,,,,,,,
OILS,IDX,ID1000162803,,,,,,,
OILSF,OTC,CA80412L8832,,,,,,,
OILT,NYSE ARCA,US88224A3005,,,,,,,
OILU,NYSE ARCA,CH0346134387,,,,,,,
OILUSA,SIX,CH0109967858,,,,,,,
OILY,TSX,,,,,,,,
OIM,NASDAQ,,,,,,,,
OIO,NASDAQ,,,,,,,,
OIOWW,NASDAQ,,,,,,,,
OIS,NYSE,US6780261052,678026,,,,,,
OISXF,OTC,,,,,,,,
OIT,LSE,GB00BFFK7H57,,,,,,,
OIZ,ISE,IE00B1WV4493,,,,,,,
OJOC,OTC,US6781101075,,,,,,,
OJSY,OTC,US67813P1003,,,,,,,
OKAI,TSXV,,,,,,,,
OKAIF,OTC,CA30053J2002,,,,,,,
OKAS,IDX,ID1000103302,,,,,,,
OKASY,OTC,US68338P2039,,,,,,,
OKCTF,OTC,,,,,,,,
OKE,NYSE,US6826801036,911060,,,,,,
OKEA,OSL,NO0010816895,,,,,,,
OKEAC,CPH,DK0061277894,,,,,,,
OKJ,ASX,AU000000OKJ4,,,,,,,
OKLL,NASDAQ,,,,,,,,
OKLO,NYSE,US02156V1098,,,,,,,
OKLS,NYSE ARCA,US88636W1559,,,,,,,
OKMN,OTC,US67921K1007,,,,,,,
OKOMUOIL,NGX,NGOKOMUOIL00,,,,,,,
OKTA,NASDAQ,US6792951054,679295,,,,,,
OKTG,NASDAQ,,,,,,,,
OKUMF,OTC,,,,,,,,
OKUR,NASDAQ,US68277Q1058,,,,,,,
OKZ,ZSE_ZW,ZW0009011785,,,,,,,
OLA,TSX,CA68634K1066,A2DHZU,,,,,,
OLB,NASDAQ,US67086U3077,,,,,,,
OLCLF,OTC,,,,,,,,
OLE,BME,ES0110047919,,,,,,,
OLED,NASDAQ,US91347P1057,917585,,,,,,
OLFI,EGX,EGS30AL1C012,,,,,,,
OLGERD,ICE_IS,IS0000028678,,,,,,,
OLGPF,OTC,,,,,,,,
OLH,ASX,AU000000OLH6,,,,,,,
OLI,ASX,AU000000OLI4,,,,,,,
OLIV,IDX,ID1000167802,,,,,,,
OLJJ,XETRA,XS2637076568,,,,,,,
OLL,ASX,AU0000065401,,,,,,,
OLLI,NASDAQ,US6811161099,681116,,,,,,
OLMA,NASDAQ,US68062P1066,,,,,,,
OLMM,OTCCE,US68268M1053,,,,,,,
OLN,NYSE,US6806652052,680665,,,,,,
OLNCF,OTC,,,,,,,,
OLNK,OTCCE,,,,,,,,
OLOX,NASDAQ,,,,,,,,
OLOXF,OTC,,,,,,,,
OLP,NYSE,US6824061039,878237,,,,,,
OLPL,PSX,PK0034501012,,,,,,,
OLPM,PSX,,,,,,,,
OLPX,NASDAQ,US6793691089,,,,,,,
OLTH,ATHEX,GRS427003009,,,,,,,
OLV,TSXV,CA6811031070,,,,,,,
OLVAS,HEL,FI0009900401,,,,,,,
OLVI,OTC,US68078P1084,,,,,,,
OLVRF,OTC,CA6811031070,,,,,,,
OLY,WSE,AU0000221632,,,,,,,
OLYFF,OTC,,,,,,,,
OLYMP,ATHEX,GRS403003007,,,,,,,
OLYMY,OTC,,,,,,,,
OM,NASDAQ,PHY647631407,,,,,,,
OM1,ASX,AU0000206732,,,,,,,
