ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
SFWJ,OTC,US83403D1000,,,0001919847,,,SEC company_tickers_exchange.json,
SFWL,NASDAQ,KYG8117B1014,,,0001863218,,,SEC company_tickers_exchange.json,
SFX,ASX,AU000000SFX6,,BBG0018X6Y78,,,OpenFIGI,,
SFY,NYSE ARCA,AU000000SFY4,,,,,,,
SFYF,NYSE ARCA,US8863644055,,,,,,,
SFYX,NYSE ARCA,US8863643065,,,,,,,
SFZN,SIX,CH0014284498,,,,,,,
SG,NYSE,KE0000000562,,,0001477815,,,SEC company_tickers_exchange.json,
SGA,NASDAQ,AU0000212136,A0RFJ6,,0000886136,,,SEC company_tickers_exchange.json,
SGACF,OTC,,,,,,,,
SGAJ,XETRA,IE00BFNM3L97,,,,,,,
SGAMF,OTC,US8157941027,,,,,,,
SGAPY,OTC,US82929R3049,82929R,,,,,,
SGAS,XETRA,IE00BFNM3G45,,,,,,,
SGB3,LSE,JE00B3XJ8K03,,,,,,,
SGBAF,OTC,LU0088087324,,,0001347408,,,SEC company_tickers_exchange.json,
SGBG,OTC,US82670L2097,,,,,,,
SGBLY,OTC,US8531182066,,,,,,,
SGBP,LSE,JE00B68GRJ90,,,,,,,
SGBS,LSE,,A1DCTK,,,,,,
SGC,NASDAQ,CA83438X1050,904472,,0000095574,,,SEC company_tickers_exchange.json,
SGCFF,OTC,,,,,,,,
SGCPF,OTC,,,,,,,,
SGCSF,OTC,,,,,,,,
SGD,TSX,,,,,,,,
SGDE,XETRA,XS2399369979,,,,,,,
SGDJ,NYSE ARCA,US85210B2016,,,,,,,
SGDM,NYSE ARCA,US85210B1026,,,,,,,
SGE,LSE,CA86269P3079,,,,,,,
SGEA,LSE,IE00B6QGFW01,,,,,,,
SGER,OTC,ID1000156706,,,,,,,
SGF,SET,TH0107D10Z02,,,,,,,
SGFEF,OTC,,,,,,,,
SGG,STO,SE0020356244,,,,,,,
SGGDF,OTC,CA78663T3082,,,,,,,
SGGEF,OTC,,,,,,,,
SGGKF,OTC,,,,,,,,
SGGTF,OTC,,,,,,,,
SGH,ASX,AU000000SVW5,,BBG00QFZCJY6,,,OpenFIGI,,
SGHC,NYSE,GG00BMG42V42,,,0001878057,,,SEC company_tickers_exchange.json,
SGHDY,OTC,,,,,,,,
SGHIF,OTC,,,,,,,,
SGHT,NASDAQ,US82657M1053,,,0001531177,,,SEC company_tickers_exchange.json,
SGI,NYSE,AU0000022238,A0BLAA,,0001206264,,,SEC company_tickers_exchange.json,
SGIL,LSE,IE00B3B8PX14,,,,,,,
SGIOF,OTC,JP3347200002,,,0001281721,,,SEC company_tickers_exchange.json,
SGIPF,OTC,,,,0002027330,,,SEC company_tickers_exchange.json,
SGJP,LSE,IE00BFNM3L97,,,,,,,
SGKN,SIX,CH0011484067,,,,,,,
SGL,XETRA,DE0007235301,,,,,,,
SGLA,OTC,US82936V2079,,,0001433551,,,SEC company_tickers_exchange.json,
SGLC,NYSE ARCA,US74933W5931,,,,,,,
SGLFF,OTC,,,,,,,,
SGLN,LSE,IE00B4ND3602,,,,,,,
SGLO,LSE,IE00B3F81K65,,,,,,,
SGLRF,OTC,CA8521931011,,,,,,,
SGLS,LSE,XS2183935605,,,,,,,
SGLU,AMS,IE00BK7Y2P34,,BBG00PGSDWD6,,,OpenFIGI,,
SGLY,NASDAQ,US82935V2088,82935V,,0001422892,,,SEC company_tickers_exchange.json,
SGM,XETRA,,,,,,,,
SGMD,OTC,US8650401099,,,,,,,
SGML,NASDAQ,CA8265991023,A3CTYQ,,0001848309,,,SEC company_tickers_exchange.json,
SGMNF,OTC,CA86944A1057,,,,,,,
SGMO,NASDAQ,US8006771062,800677,,0001001233,,,SEC company_tickers_exchange.json,
SGMT,NASDAQ,US7867001049,A3CPAM,,0001400118,,,SEC company_tickers_exchange.json,
SGN,NYSE MKT,,,,,,,,
SGNI,OTC,US85858B1098,,,,,,,
SGO,Euronext,,872087,BBG000MP6M77,,,OpenFIGI,,
SGOE,LSE,IE00BKTW9N20,,,,,,,
SGOL,NYSE ARCA,US00326A1043,,,0001450923,,,SEC company_tickers_exchange.json,
SGOO,OTC,US8332921050,,,,,,,
SGOV,NYSE,US46436E7186,,,,,,,
SGP,ASX,AU000000SGP0,,BBG000BC24D5,0001778922,,OpenFIGI,SEC company_tickers_exchange.json,
SGPL,PSX,,,,,,,,
SGPPF,OTC,,,,,,,,
SGPPY,OTC,US84649V1026,,,,,,,
SGPTF,OTC,CA78667T1066,,,,,,,
SGPYY,OTC,US78663S2014,,,,,,,
SGQ,TSXV,,,BBG0014X1L02,,,OpenFIGI,,
SGQD,LSE,LU0855692520,,,,,,,
SGQE,Euronext,LU0959210278,,,,,,,
SGQI,Euronext,LU0832436512,,,,,,,
SGQL,LSE,LU0855692520,,,,,,,
SGQRF,OTC,CA8443751059,,,,,,,
SGQX,LSE,LU1040688639,,,,,,,
SGR,WSE,AU000000SGR6,,,,,,,
SGR-U,TSX,CA8310622037,,BBG002PV93G6,,,OpenFIGI,,
SGR-UN,TSX,CA8310622037,,,,,,,
SGRB,OTC,US82662E1064,,,,,,,
SGRCF,OTC,CA79780P1045,,,,,,,
SGRO,LSE,GB00B5ZN1N88,,,,,,,
SGRP,NASDAQ,US7849331035,899640,,0001004989,,,SEC company_tickers_exchange.json,
SGRT,NYSE ARCA,,,,,,,,
SGRW,NYSE ARCA,US41151J5965,,,,,,,
SGRY,NASDAQ,US86881A1007,86881A,,0001638833,,,SEC company_tickers_exchange.json,
SGSE,LSE,XS2297553153,,,,,,,
SGSN,SIX,CH1256740924,A3D68K,,,,,,
SGSOF,OTC,,,,,,,,
SGSOY,OTC,US8188001049,,,,,,,
SGSU,LSE,IE00BK7Y2S64,,,,,,,
SGSUF,OTC,,,,,,,,
SGT,HOSE,VN000000SGT3,,,,,,,
SGTB,OTC,,,,,,,,
SGTM,OTC,US86934B1052,,,0001895251,,,SEC company_tickers_exchange.json,
SGU,NYSE,CA82670U1003,,,0001002590,,,SEC company_tickers_exchange.json,
SGUJ,OTC,US7870422091,,,,,,,
SGVT,NYSE ARCA,,,,,,,,
SGWS,LSE,IE00BMZ17T93,,,,,,,
SGY,TSX,CA86880Y8779,,BBG000D3FY25,,,OpenFIGI,,
SGYE,XETRA,XS2472332290,,,,,,,
SGYI,OTC,US86279V1044,,,,,,,
SGZ,TSXV,CA8158021037,,BBG000PYD8F9,,,OpenFIGI,,
SH,NYSE ARCA,US74347B4251,,,,,,,
SHA,ASX,AU0000189292,,BBG001BHB3F2,,,OpenFIGI,,
SHA0,XETRA,DE000SHA0100,,,,,,,
SHAG,BATS,US97717Y8084,,,,,,,
SHAK,NYSE,US8190471016,819047,,0001620533,,,SEC company_tickers_exchange.json,
SHALF,OTC,BMG8063F1068,,,,,,,
SHAN,TASE,IL0010808371,,,,,,,
SHANF,OTC,CNE1000001N1,,,,,,,
SHANG,SET,TH0203010Z00,,,,,,,
SHANY,OTC,US81941T1088,,,,,,,
SHAOF,OTC,,,,,,,,
SHAPE,CPH,DK0061273125,,,,,,,
SHASF,OTC,,,,,,,,
SHAW,LSE,,,,,,,,
SHAZ,NASDAQ,US7789203061,,,0002068385,,,SEC company_tickers_exchange.json,
SHB,HOSE,VN000000SHB9,,,,,,,
SHB-A,STO,SE0007100599,,,,,,,
SHB-B,STO,SE0007100607,,,,,,,
SHBBF,OTC,,,,,,,,
SHBI,NASDAQ,US8251071051,,,0001035092,,,SEC company_tickers_exchange.json,
SHC,NASDAQ,FR0010591362,,,0001822479,,,SEC company_tickers_exchange.json,
SHCAF,OTC,US8198823093,,,,,,,
SHCC,OTCCE,,,,,,,,
SHCM,PSX,PK0043601019,,,,,,,
SHCMD,OTC,,,,,,,,
SHCMF,OTC,,,,,,,,
SHD,WSE,PLNFI0400015,,,,,,,
SHDG,BATS,US89832P1509,,,,,,,
SHDT,PSX,PK0030701012,,,,,,,
SHE,NYSE ARCA,AU0000054900,,,,,,,
SHECF,OTC,,,,,,,,
SHEH,NYSE ARCA,,,,,,,,
SHEKF,OTC,,,,,,,,
SHELL,AMS,,,BBG014GDKBS7,,,OpenFIGI,,
SHEMC,SIX,LU1645386217,,,,,,,
SHEME,SIX,LU1645386480,,,,,,,
SHEN,NASDAQ,US82312B1061,82312B,,0000354963,,,SEC company_tickers_exchange.json,
SHERF,OTC,CA8239011031,,,,,,,
SHEZ,PSX,PK0038801012,,,,,,,
SHEZF,OTC,,,,,,,,
SHF,XETRA,DE0007203705,,,,,,,
SHFA,PSX,PK0072901017,,,,,,,
SHFS,NASDAQ,US8244303009,,,0001854963,,,SEC company_tickers_exchange.json,
SHFSW,NASDAQ,US8244303009,,,0001854963,,,SEC company_tickers_exchange.json,
SHG,NYSE,,727566,,0001263043,,,SEC company_tickers_exchange.json,
SHGDF,OTC,,,,,,,,
SHGI,OTC,US74167E1038,,,0001874138,,,SEC company_tickers_exchange.json,
SHGKF,OTC,,,,,,,,
SHGKY,OTC,,,,,,,,
SHGR,OTC,IL0011383796,,,,,,,
SHGY,OTCCE,US81222Q2030,,,,,,,
SHHGF,OTC,,,,,,,,
SHHI,TSX,,,,,,,,
SHHPF,OTC,,,,,,,,
SHI,LSE,GB0008025412,,,,,,,
SHID,IDX,ID1000068505,,,,,,,
SHIEF,OTC,,,,,,,,
SHIFF,OTC,,,,,,,,
SHIHF,OTC,,,,,,,,
SHIM,NASDAQ,US82455M1099,,,0001887944,,,SEC company_tickers_exchange.json,
SHIP,NASDAQ,GG00BDFC1649,,,0001448397,,,SEC company_tickers_exchange.json,
SHIR,SIX,IE000Z8F16G5,,,,,,,
SHJ,ASX,AU000000SHJ1,,BBG004DG5M98,,,OpenFIGI,,
SHJBF,OTC,,,,,,,,
SHJS,PSX,PK0011201016,,,,,,,
SHK.P,TSXV,,,,,,,,
SHKLF,OTC,,,,,,,,
SHL,XETRA,,SHL100,,,,,,
SHLAF,OTC,CH0024638196,,,0001655190,,,SEC company_tickers_exchange.json,
SHLD,NYSE ARCA,IE00BG0J4841,,,,,,,
SHLE,TSX,CA83615X4075,,BBG00FZJ6YL2,,,OpenFIGI,,
SHLG,LSE,IE00BG0J4841,,,,,,,
SHLL.P,TSXV,,,,,,,,
SHLPH,PSE,PHY6980U1070,,,,,,,
SHLRF,OTC,CH0024638212,,,0001655190,,,SEC company_tickers_exchange.json,
SHLS,NASDAQ,US82489W1071,,,0001831651,,,SEC company_tickers_exchange.json,
SHLTN,SIX,IL0010855885,,,,,,,
SHM,NYSE ARCA,AU000000SHM5,,,,,,,
SHMD,NASDAQ,NL00150021T1,,,0001987240,,,SEC company_tickers_exchange.json,
SHMDF,OTC,JP3358000002,,,,,,,
SHMIF,OTC,,,,,,,,
SHMM,TASE,IL0011762395,,,,,,,
SHMN,OTC,US83408P1084,,,,,,,
SHMP,OTC,US63902N1063,,,,,,,
SHMSF,OTC,KYG8104A1085,,,,,,,
SHMUF,OTC,,,,,,,,
SHMZF,OTC,,,,0001648512,,,SEC company_tickers_exchange.json,
SHN,ASX,AU0000121808,,BBG000LN0NM0,,,OpenFIGI,,
SHNG,PSE,PHY7700B1062,,,,,,,
SHNI,PSX,PK0076001012,,,,,,,
SHNP,TASE,IL0011035719,,,,,,,
SHNWF,OTC,GB00BP9LHF23,,,,,,,
SHNXY,OTC,US81943D1019,,,,,,,
SHNY,NYSE ARCA,US0636795264,,,0000927971,,,SEC company_tickers_exchange.json,
SHO,NYSE,AU000000SHO1,A0DK4W,,0001295810,,,SEC company_tickers_exchange.json,
SHOC,NYSE,US02072L6728,,,,,,,
SHOE,LSE,GB00BLTVCF91,,,,,,,
SHOFF,OTC,,,,,,,,
SHOM,OTC,IL0010820079,,,,,,,
SHOO,NASDAQ,US5562691080,556269,,0000913241,,,SEC company_tickers_exchange.json,
SHOP,NASDAQ,CA82509L1076,A14TJP,,0001594805,,,SEC company_tickers_exchange.json,
SHOR,XETRA,,,,,,,,
SHOT,STO,SE0007640156,A2ABGP,,,,,,
SHOW3,B3,BRSHOWACNOR7,,,,,,,
SHP,ASX,AU0000151680,853202,BBG00QG079P0,,,OpenFIGI,,
SHPD,NASDAQ,,,,,,,,
SHPE,TSX,,,,,,,,
SHPH,NASDAQ,US8256933024,,,0001757499,,,SEC company_tickers_exchange.json,
SHPHF,OTC,,,,,,,,
SHPNF,OTC,CA82489D4066,,,,,,,
SHPP,NYSE ARCA,US69374H3782,,,,,,,
SHPPF,OTC,,,,,,,,
SHPU,NASDAQ,,,,,,,,
SHPY,NEO,,,,,,,,
SHR,SET,CH0024638212,,,,,,,
SHRG,OTC,US8195361030,,,,,,,
SHRP,TSXV,CA82420H1029,,BBG00L3F0YF5,,,OpenFIGI,,
SHRS,LSE,GB0008052507,,,,,,,
SHRT,NYSE ARCA,US8863642646,,,,,,,
SHRX,TSXV,,,,,,,,
SHRY,NASDAQ,US33738R7614,,,,,,,
SHS,HOSE,VN000000SHS3,,,,,,,
SHSML,PSX,PK0029201016,,,,,,,
SHTDF,OTC,,,,,,,,
SHTE,XETRA,,,,,,,,
SHTGF,OTC,,,,,,,,
SHTLF,OTC,,,,,,,,
SHTPY,OTC,,,,0002018852,,,SEC company_tickers_exchange.json,
SHUFF,OTC,,,,,,,,
SHUL3,B3,,,,,,,,
SHUL4,B3,BRSHULACNPR4,,,,,,,
SHUM-EQO,BSE_BW,MU0397S00002,,,,,,,
SHUNF,OTC,KYG8116S1057,,,,,,,
SHUR,Euronext,GG00BQZCBZ44,,BBG00M4QJQ38,,,OpenFIGI,,
SHUS,NYSE ARCA,US87166N5023,,,,,,,
SHV,NYSE,US4642886794,,,,,,,
SHVA,TASE,IL0011581613,,,,,,,
SHVLF,OTC,CA85525T2020,,,0001301713,,,SEC company_tickers_exchange.json,
SHVTF,OTC,AU000000SHV6,,,,,,,
SHW,NYSE,US8243481061,824348,,0000089800,,,SEC company_tickers_exchange.json,
SHWDF,OTC,JP3368000000,,,,,,,
SHWGF,OTC,,,,,,,,
SHWZ,OTC,US58468U1060,,,,,,,
SHXWF,OTC,CNE1000004B0,,,,,,,
SHY,NASDAQ,US4642874576,,,,,,,
SHYD,BATS,US92189F3872,,,,,,,
SHYG,NYSE ARCA,IE00B66F4759,,,,,,,
SHYL,NYSE ARCA,US2330512839,,,,,,,
SHYM,BATS,,,,,,,,
SHYU,LSE,IE00B4PY7Y77,,,,,,,
SHZ,ASX,,,,,,,,
SHZHY,OTC,KYG8087W1015,,,,,,,
SHZNF,OTC,,,,,,,,
SI,NYSE,,82837P,,0001699350,,,SEC company_tickers_exchange.json,
SIA,TSX,CA82621K1021,,BBG000QDT8Z5,,,OpenFIGI,,
SIAM,SET,TH0298010Z00,,,,,,,
SIAMLETF40,NGX,NGSIAMLETF46,,,,,,,
SIBEK,STO,SE0020050359,,,,,,,
SIBL,PSX,PK0057201011,,,,,,,
SIBN,NASDAQ,US8257041090,A2N7LY,,0001459839,,,SEC company_tickers_exchange.json,
SIC,GSE,GH0000000730,,,,,,,
SICNF,OTC,,,,,,,,
SICO,TSXV,,,,,,,,
SICOF,OTC,CA8279241019,,,0002117702,,,SEC company_tickers_exchange.json,
SICPQ,OTC,US82837P4081,82837P,,,,,,
SICT,SET,,,,,,,,
SICUF,OTC,,,,,,,,
SIDERC1,BVL,,,,,,,,
SIDMA,ATHEX,GRS484003009,,,,,,,
SIDN,BMV,US20440W1053,907167,,,,,,
SIDO,IDX,ID1000130305,,,,,,,
SIDU,NASDAQ,US8261651025,,,0001879726,,,SEC company_tickers_exchange.json,
SIE,XETRA,DE0007236101,723610,,,,,,
SIEB,NASDAQ,US8261761097,,,0000065596,,,SEC company_tickers_exchange.json,
SIELF,OTC,,,,,,,,
SIEM,PSX,PK0022701012,,,,,,,
SIEN,TSXV,,,,,,,,
SIERF,OTC,,,,,,,,
SIEVF,OTC,BE0974259880,,,,,,,
SIF,NYSE MKT,US8265461033,892430,,0000090168,,,SEC company_tickers_exchange.json,
SIFG,AMS,NL0011660485,,BBG00BYKRKD5,,,OpenFIGI,,
SIFI,NYSE ARCA,US41151J2087,,,,,,,
SIFY,NASDAQ,US82655M2061,A40P1J,,0001094324,,,SEC company_tickers_exchange.json,
SIG,NYSE,AU000000SIG5,A0Q9SE,,0000832988,,,SEC company_tickers_exchange.json,
SIGA,NASDAQ,US8269171067,,,0001010086,,,SEC company_tickers_exchange.json,
SIGC,LSE,GG00BZ3C3B94,,,,,,,
SIGCY,OTC,CH0435377954,,,,,,,
SIGGF,OTC,BMG812761002,,,,,,,
SIGHT,Euronext,FR0013183985,,BBG00D8N3240,,,OpenFIGI,,
SIGI,NASDAQ,US8163001071,866421,,0000230557,,,SEC company_tickers_exchange.json,
SIGIP,NASDAQ,US8163005031,,,0000230557,,,SEC company_tickers_exchange.json,
SIGL,OTC,US82662L2097,,,,,,,
SIGMAFA,BMV,MXP000511016,,,,,,,
SIGN,SIX,CH0435377954,,,,,,,
SIGO,OTC,US8677442035,,,,,,,
SIGRF,OTC,NL0000817179,,,,,,,
SIGY,OTC,US82674U2050,,,0001642159,,,SEC company_tickers_exchange.json,
SIH,TSX,,,,,,,,
SIHBY,OTC,US8232191002,,,,,,,
SIHL,LSE,VGG548121059,,,,,,,
SIHY,NYSE ARCA,US41151J1097,,,,,,,
SII,NYSE,CA8520662088,A2P5HU,,0001512920,,,SEC company_tickers_exchange.json,
SIILI,HEL,FI4000043435,,,,,,,
SIIXF,OTC,,,,,,,,
SIJ,NYSE ARCA,US74347G5980,,,,,,,
SIKA,XETRA,CH0418792922,,,,,,,
SIL,NYSE ARCA,US37954Y8488,,,,,,,
SILA,NYSE,US1462805086,,,0001567925,,,SEC company_tickers_exchange.json,
SILC,NASDAQ,USM841161088,898666,,0000916793,,,SEC company_tickers_exchange.json,
SILDF,OTC,,,,,,,,
SILEF,OTC,CA82770L1094,,,0001545224,,,SEC company_tickers_exchange.json,
SILEON,STO,SE0013108867,,,,,,,
SILG,LSE,IE000UL6CLP7,,,,,,,
SILGF,OTC,,,,,,,,
SILJ,NYSE ARCA,US26924G1022,,,,,,,
SILK11,B3,,,,,,,,
SILLF,OTC,,,,,,,,
SILO3,B3,,,,,,,,
SILO4,B3,,,,,,,,
SILP,LSE,CH0348206324,,,,,,,
SILS,OTC,US8281311022,,,,,,,
SILV,LSE,CA8283301007,,,,,,,
SILXF,OTC,US8270461036,,,,,,,
SIM,XETRA,,,,,,,,
SIMA,NASDAQ,ID1000063902,,,0002014982,,,SEC company_tickers_exchange.json,
SIMAT,SET,TH0965010000,,,,,,,
SIME,LSE,JE00B24DKZ36,,,,,,,
SIMECB,BMV,MXP4984U1083,,,,,,,
SIMEF,OTC,US9621661043,,,,,,,
SIMH3,B3,,,,,,,,
SIMINN,ICE_IS,IS0000026193,,,,,,,
SIMO,NASDAQ,EGS36091C014,82706C,,0001329394,,,SEC company_tickers_exchange.json,
SIMP,IDX,ID1000119100,,,,,,,
SIMPQ,OTC,US82901A1051,,,,,,,
SIMRIS-B,STO,SE0008091664,,,,,,,
SIMS,NYSE ARCA,US78468R6971,,,,,,,
SIMTF,OTC,BMG814741010,,,,,,,
SIN,WSE,PLTABLO00012,,,,,,,
SINA,BVB,ROSINAACNOR6,,,,,,,
SINC,OTC,US8292232050,,,0001532595,,,SEC company_tickers_exchange.json,
SINCH,STO,SE0016101844,,,,,,,
SINDM,PSX,PK0109201019,,,,,,,
SING,OTC,US82932V2016,,,,,,,
SINGER,SET,TH0073A10Z05,,,,,,,
SINGF,OTC,SG1V61937297,,,,,,,
SINGY,OTC,US82930C1062,82930C,,,,,,
SINI,IDX,ID1000151905,,,,,,,
SINO,SET,,,,,,,,
SINT,NASDAQ,SE0000950982,829392,,0001269026,,,SEC company_tickers_exchange.json,
SIO,NYSE ARCA,AU000000SIO9,,,,,,,
SIOLF,OTC,,,,,,,,
SION,NASDAQ,US8294011080,,,0002036042,,,SEC company_tickers_exchange.json,
SIOO,NYSE ARCA,US45259A2336,,,,,,,
SIP,Euronext,BE0003898187,,BBG000BRV8Y8,,,OpenFIGI,,
SIPC,OTC,EGS382M1C011,,,,,,,
SIPD,IDX,ID1000133606,,,,,,,
SIPN,OTC,,,,,,,,
SIQ,ASX,AU000000SIQ4,,BBG002VKXZN7,,,OpenFIGI,,
SIRC,OTC,US83417R1032,,,,,,,
SIREF,OTC,CA8299085081,,,0001577783,,,SEC company_tickers_exchange.json,
SIRI,NASDAQ,TH0577C10Z04,A3ELRR,,0000908937,,,SEC company_tickers_exchange.json,
SIRIPRT,SET,,,,,,,,
SIRZF,OTC,CA8296361097,,,,,,,
SIS,XETRA,,,,,,,,
SISB,SET,,,,,,,,
SISXF,OTC,CA8051121090,,,,,,,
SIT,SEM,MU0152I11116,,,,,,,
SITB,NEO,CA8092541058,,,,,,,
SITC,NYSE,CA80925K1093,,,0000894315,,,SEC company_tickers_exchange.json,
SITE,NYSE,CA8092631065,,,0001650729,,,SEC company_tickers_exchange.json,
SITES1A-1,BMV,,,,,,,,
SITHAI,SET,TH0266A10Z02,,,,,,,
SITI,NEO,CA80928J1093,,,,,,,
SITIF,OTC,,,,,,,,
SITIY,OTC,,,,,,,,
SITKF,OTC,CA8606471065,,,0001747657,,,SEC company_tickers_exchange.json,
SITM,NASDAQ,US82982T1060,,,0001451809,,,SEC company_tickers_exchange.json,
SITOWS,HEL,FI4000480215,,,,,,,
SITS,OTC,US8430753009,,,0001468978,,,SEC company_tickers_exchange.json,
SITU,NEO,CA80929R1001,,,,,,,
SIUAF,OTC,LU1066226637,,,,,,,
SIUDF,OTC,,,,,,,,
SIV,ASX,AU000000SIV4,,BBG000BYNTN8,,,OpenFIGI,,
SIVE,STO,SE0003917798,,,,,,,
SIVEF,OTC,,,,,,,,
SIVI,STO,SE0000201253,,,,,,,
SIVR,NYSE ARCA,US0032641088,,,0001450922,,,SEC company_tickers_exchange.json,
SIX,ASX,AU000000SIX0,,BBG000B9ZXP9,,,OpenFIGI,,
SIX2,XETRA,DE0007231326,,,,,,,
SIX3,XETRA,DE0007231334,,,,,,,
SIXA,NYSE ARCA,US3015056811,,,,,,,
SIXD,BATS,US83002F1003,,,,,,,
SIXF,BATS,,,,,,,,
SIXG,NASDAQ,US26922A2895,,,,,,,
SIXGF,OTC,DE0007231326,,,,,,,
SIXH,NYSE ARCA,US3015056654,,,,,,,
SIXJ,BATS,US00888H8694,,,,,,,
SIXL,NYSE ARCA,US3015056993,,,,,,,
SIXO,BATS,US00888H8777,,,,,,,
SIXP,BATS,,,,,,,,
SIXS,NYSE ARCA,US3015056738,,,,,,,
SIXWF,OTC,CA83011Y3068,,,,,,,
SIXY,TSX,,,,,,,,
SIXZ,BATS,,,,,,,,
SIZE,NYSE ARCA,US46432F3709,,,,,,,
SJ,NASDAQ,CA85853F1053,,,0001753673,,,SEC company_tickers_exchange.json,
SJ1,HOSE,VN000000SJ11,,,,,,,
SJAP,XETRA,XS2472196927,,,,,,,
SJB,NYSE ARCA,US74347R1317,,,,,,,
SJCP,NASDAQ,,,,,,,,
SJD,XETRA,VN000000SJD1,,,,,,,
SJE,HOSE,VN000000SJE9,,,,,,,
SJG,LSE,GB0008022849,,,,,,,
SJJ,XETRA,DE000A2G8X31,,,,,,,
SJLD,NASDAQ,,,,,,,,
SJM,NYSE,US8326964058,832696,,0000091419,,,SEC company_tickers_exchange.json,
SJMHF,OTC,HK0880043028,,,,,,,
SJNK,NYSE ARCA,IE00B99FL386,,,,,,,
SJOVA,ICE_IS,IS0000024602,,,,,,,
SJP3,LSE,JE00B3WFMB84,,,,,,,
SJPA,LSE,IE00B4L5YX21,,,,,,,
SJPD,AMS,IE00BFM15T99,,BBG00MR96TD8,,,OpenFIGI,,
SJPE,AMS,IE00BKT6FV49,,BBG00QB00BC1,,,OpenFIGI,,
SJPL,XETRA,DE000A1DFSF0,,,,,,,
SJPS,XETRA,DE000A1DFSE3,,,,,,,
SJPY,LSE,JE00B68GT596,,,,,,,
SJRNF,OTC,,,,,,,,
SJS,HOSE,VN000000SJS9,,,,,,,
SJT,NYSE,US7982411057,,,0000319655,,,SEC company_tickers_exchange.json,
SJWD,SET,,,,,,,,
SK,Euronext,CL0000001272,,BBG000HVJ975,,969500WP61NBK098AC47,OpenFIGI,,GLEIF
SK9A,XETRA,BGSKSAX04187,,,,,,,
SKA,LSE,PLSNZKA00033,,,,,,,
SKA-B,STO,SE0000113250,,,,,,,
SKAGI,ICE_IS,IS0000007078,,,,,,,
SKAKO,CPH,DK0010231877,,,,,,,
SKAN,SIX,CH0013396012,,,,,,,
SKAND,OSL,NO0010931207,,BBG00Z705WH0,,,OpenFIGI,,
SKAS,OTC,US79380Q2057,,,0001128281,,,SEC company_tickers_exchange.json,
SKB,XETRA,DE0007193500,,,,,,,
SKBL,NASDAQ,KYG8193D1043,,,0002031009,,,SEC company_tickers_exchange.json,
SKBM,IDX,ID1000124407,,,,,,,
SKBN,TASE,IL0010819428,,,,,,,
SKBNF,OTC,,,,,,,,
SKC,ASX,,,BBG000HX74B0,,,OpenFIGI,,
SKCBY,OTC,,,,,,,,
SKE,NYSE,CA83056P7157,A3CRER,,0001713748,,,SEC company_tickers_exchange.json,
SKEL,TSXV,IS0000000503,,BBG002J71QV6,,,OpenFIGI,,
SKF,NYSE ARCA,US74347G3829,,,,,,,
SKF-A,STO,SE0000108201,,,,,,,
SKF-B,STO,SE0000108227,,,,,,,
SKFG,OTC,US85535Y1001,,,0001794942,,,SEC company_tickers_exchange.json,
SKFOF,OTC,,,,,,,,
SKFRY,OTC,US7843754042,,,,,,,
SKG,HOSE,VN000000SKG2,,,,,,,
SKGO,OTCCE,,,,,,,,
SKH,WSE,PLSKRBH00014,,,,,,,
SKHCF,OTC,US83546A2033,,,,,,,
SKHRF,OTC,,,,,,,,
SKHSF,OTC,US8160783077,,,,,,,
SKIKON,CPH,NO0010140502,,,,,,,
SKIL,NYSE,US83066P2002,,,0001774675,,,SEC company_tickers_exchange.json,
SKILW,OTC,,,,0001774675,,,SEC company_tickers_exchange.json,
SKIM2,CPH,,,,,,,,
SKIN,NASDAQ,US88331L1089,A3CPDE,,0001818093,,,SEC company_tickers_exchange.json,
SKIS-B,STO,SE0012141687,,,,,,,
SKIVEK,CPH,NO0008000445,,,,,,,
SKJE,CPH,DK0010295922,,,,,,,
SKK,NASDAQ,,,,0001991261,,,SEC company_tickers_exchange.json,
SKKAF,OTC,,,,,,,,
SKKRF,OTC,,,,,,,,
SKKY,OTC,US8307191002,,,0001546853,,,SEC company_tickers_exchange.json,
SKL,LSE,KE9900001216,,,,,,,
SKLN,TASE,CA83084Y1007,,,,,,,
SKLT,IDX,ID1000059702,,,,,,,
SKLTF,OTC,,,,0001487139,,,SEC company_tickers_exchange.json,
SKLUY,OTC,US8305731015,,,,,,,
SKLZ,NYSE,US83067L2088,,,0001801661,,,SEC company_tickers_exchange.json,
SKM,ASX,,,,,,,,
SKMO,STO,SE0017885338,,,,,,,
SKN,WSE,AU000000SKN7,,,,,,,
SKO,ASX,,,BBG00L7Z77Y8,,,OpenFIGI,,
SKOLON,STO,SE0017615784,,,,,,,
SKOR,NASDAQ,US33939L7617,,,,,,,
SKP,TSXV,CA86332K2020,,BBG00QFZ9SL4,,,OpenFIGI,,
SKPC,EGX,EGS380S1C017,,,,,,,
SKPI,OTC,US83083F1021,,,,,,,
SKPJF,OTC,JP3396350005,,,0001447108,,,SEC company_tickers_exchange.json,
SKPJY,OTC,,,,,,,,
SKPO,OTC,US83084C1080,,,,,,,
SKR,SET,TH0105A10Z07,,,,,,,
SKRE,NASDAQ,US26923N6866,,,,,,,
SKRJ,OTC,US82709Q1040,,,,,,,
SKRKF,OTC,,,,,,,,
SKRN,IDX,ID1000146103,,,,,,,
