listing_key,ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
HNX::NVB,NVB,HNX,VN000000NVB1,,,,,,,
BATS::NVBT,NVBT,BATS,US00888H8512,,,,,,,
BATS::NVBU,NVBU,BATS,US00888H5393,,,,,,,
BATS::NVBW,NVBW,BATS,US00888H8447,,,,,,,
NASDAQ::NVCR,NVCR,NASDAQ,JE00BYSS4X48,A140ML,,0001645113,,,SEC company_tickers_exchange.json,
NASDAQ::NVCT,NVCT,NASDAQ,US67080T1088,,,0001875558,,,SEC company_tickers_exchange.json,
NASDAQ::NVD,NVD,NASDAQ,,918422,,,,,,
LSE::NVD2,NVD2,LSE,XS2820604853,,,,,,,
LSE::NVD3,NVD3,LSE,XS2820604770,,,,,,,
NASDAQ::NVDA,NVDA,NASDAQ,US67066G1040,918422,,0001045810,,,SEC company_tickers_exchange.json,
NYSE ARCA::NVDB,NVDB,NYSE ARCA,,,,,,,,
NASDAQ::NVDD,NVDD,NASDAQ,US25461A7000,,,,,,,
NASDAQ::NVDG,NVDG,NASDAQ,CA67080A1093,A3DDVC,,,,,,
TSX::NVDH,NVDH,TSX,CA41755Y1060,,BBG01PBJ9027,,,OpenFIGI,,
TSX::NVDH.U,NVDH.U,TSX,CA41755Y1060,,,,,,,
LSE::NVDI,NVDI,LSE,XS2852999692,,,,,,,
NASDAQ::NVDL,NVDL,NASDAQ,US38747R8271,,,,,,,
BATS::NVDO,NVDO,BATS,US88340C4042,,,,,,,
BATS::NVDQ,NVDQ,BATS,US26923N7930,,,,,,,
NASDAQ::NVDS,NVDS,NASDAQ,US46144X8424,,,,,,,
NASDAQ::NVDU,NVDU,NASDAQ,US25461A8339,,,,,,,
BATS::NVDW,NVDW,BATS,US77926X7185,,,,,,,
BATS::NVDX,NVDX,BATS,US26923N8193,,,,,,,
NYSE ARCA::NVDY,NVDY,NYSE ARCA,US88634T7744,,,,,,,
NASDAQ::NVEC,NVEC,NASDAQ,US6294452064,766101,,0000724910,,,SEC company_tickers_exchange.json,
Euronext::NVG,NVG,Euronext,PTPTI0AM0006,,BBG000CJ4SQ0,0001090116,259400KZL1AE29PEEZ30,OpenFIGI,SEC company_tickers_exchange.json,GLEIF
OTC::NVGLF,NVGLF,OTC,CA67090W3075,,,0001607807,,,SEC company_tickers_exchange.json,
NYSE::NVGS,NVGS,NYSE,MHY621321089,A1JY36,,0001581804,,,SEC company_tickers_exchange.json,
OTC::NVGT,NVGT,OTC,US66989F1021,,,,,,,
TSX::NVHE,NVHE,TSX,CA41754U1057,,BBG01PBJJC84,,,OpenFIGI,,
TSX::NVHE.U,NVHE.U,TSX,CA41754U1057,,,,,,,
TSX::NVHI,NVHI,TSX,,,,,,,,
B3::NVHO11,NVHO11,B3,BRNVHOCTF003,,,,,,,
TSXV::NVI,NVI,TSXV,CA67010X1042,,BBG000FND9C5,,,OpenFIGI,,
XETRA::NVI3,NVI3,XETRA,XS2820604770,,,,,,,
BATS::NVII,NVII,BATS,US7615623052,,,,,,,
NYSE ARCA::NVIR,NVIR,NYSE ARCA,US53656G5146,,,,,,,
XETRA::NVIS,NVIS,XETRA,XS2944874416,,,,,,,
BATS::NVIT,NVIT,BATS,US88636V5791,,,,,,,
XETRA::NVJP,NVJP,XETRA,BE0974320526,,,,,,,
HOSE::NVL,NVL,HOSE,VN000000NVL0,,,,,,,
TASE::NVLG,NVLG,TASE,IL0011401515,,,,,,,
TSXV::NVLH,NVLH,TSXV,,,,,,,,
OTC::NVLHF,NVLHF,OTC,CA64134L1085,,,,,,,
OTC::NVLIF,NVLIF,OTC,,,,,,,,
OTC::NVLPF,NVLPF,OTC,CA66980G1090,,,,,,,
XETRA::NVM,NVM,XETRA,LU2356314745,,,,,,,
NASDAQ::NVMI,NVMI,NASDAQ,IL0010845571,937092,,0001109345,,,SEC company_tickers_exchange.json,
BATS::NVMZ,NVMZ,BATS,US66988L1008,,,,,,,
TSXV::NVN.P,NVN.P,TSXV,,,,,,,,
NASDAQ::NVNI,NVNI,NASDAQ,KYG507161027,,,0001965143,,,SEC company_tickers_exchange.json,
NASDAQ::NVNO,NVNO,NASDAQ,US29415J1060,,,0001661053,,,SEC company_tickers_exchange.json,
OTC::NVNXF,NVNXF,OTC,AU000000NVX4,,,0001859795,,,SEC company_tickers_exchange.json,
NYSE::NVO,NVO,NYSE,CA67010B1022,670100,,0000353278,,,SEC company_tickers_exchange.json,
NYSE ARCA::NVOH,NVOH,NYSE ARCA,US74016W8414,,,,,,,
NEO::NVON,NVON,NEO,,,,,,,,
NYSE ARCA::NVOX,NVOX,NYSE ARCA,US88636W2888,,,,,,,
OTC::NVPCF,NVPCF,OTC,,,,,,,,
TASE::NVPT,NVPT,TASE,IL0011419699,,,,,,,
ASX::NVQ,NVQ,ASX,AU0000028706,,,,,,,
NYSE::NVR,NVR,NYSE,US62944T1051,62944T,,0000906163,,,SEC company_tickers_exchange.json,
NYSE::NVRI,NVRI,NYSE,US4158641070,415864,,0000045876,,,SEC company_tickers_exchange.json,
TSXV::NVRO,NVRO,TSXV,,,,,,,,
OTC::NVRVF,NVRVF,OTC,CA67010X1042,,,,,,,
TSX::NVS,NVS,TSX,,,,,,,,
OTC::NVSEF,NVSEF,OTC,CH0012005267,,,0001114448,,,SEC company_tickers_exchange.json,
OTC::NVSGF,NVSGF,OTC,CA6414921032,,,0001415758,,,SEC company_tickers_exchange.json,
BMV::NVSN,NVSN,BMV,US66987V1098,,,,,,,
NYSE::NVST,NVST,NYSE,US29415F1049,29415F,,0001757073,,,SEC company_tickers_exchange.json,
NYSE::NVT,NVT,NYSE,CA65655Q2027,,,0001720635,,,SEC company_tickers_exchange.json,
OTC::NVTQF,NVTQF,OTC,CA89485U1003,,,,,,,
NASDAQ::NVTS,NVTS,NASDAQ,US63942X1063,A3C5RC,,0001821769,,,SEC company_tickers_exchange.json,
BATS::NVTX,NVTX,BATS,US46092D6325,,,,,,,
ASX::NVU,NVU,ASX,AU0000024796,,BBG00M0HB0H2,,,OpenFIGI,,
NASDAQ::NVVE,NVVE,NASDAQ,US67079Y1001,,,0001836875,,,SEC company_tickers_exchange.json,
ASX::NVX,NVX,ASX,AU000000NVX4,,,,,,,
OTC::NVYAF,NVYAF,OTC,FR0013018041,,,,,,,
OTC::NVYTF,NVYTF,OTC,FR0010397232,,,,,,,
NASDAQ::NVYY,NVYY,NASDAQ,US38747R4395,,,,,,,
OTC::NVZMF,NVZMF,OTC,DK0060336014,,,0001131345,,,SEC company_tickers_exchange.json,
OTC::NVZMY,NVZMY,OTC,US6701081092,,,,,,,
XETRA::NW0,NW0,XETRA,NL0015073TS8,,,,,,,
ASX::NW1,NW1,ASX,,,,,,,,
WSE::NWA,NWA,WSE,PLNWAI000017,,,,,,,
OTC::NWARF,NWARF,OTC,NO0010196140,,,,,,,
OTC::NWAU,NWAU,OTC,US67012P1093,,,,,,,
NYSE::NWAX-UN,NWAX-UN,NYSE,,,,0002074878,,,SEC company_tickers_exchange.json,
OTC::NWBD,NWBD,OTC,US64926N1063,,,,,,,
NASDAQ::NWBI,NWBI,NASDAQ,US6673401039,A0YF80,,0001471265,,,SEC company_tickers_exchange.json,
OTC::NWBO,NWBO,OTC,US66737P6007,,,0001072379,,,SEC company_tickers_exchange.json,
TSX::NWC,NWC,TSX,CA6632782083,,BBG000BY0R66,,,OpenFIGI,,
OTC::NWCCF,NWCCF,OTC,CA66744H1047,,,,,,,
OTC::NWCI,NWCI,OTC,US28257U1043,,,,,,,
OTC::NWCN,NWCN,OTC,US64125G3083,,,,,,,
NASDAQ::NWE,NWE,NASDAQ,US6680743050,A0DLGF,,0001993004,,,SEC company_tickers_exchange.json,
LSE::NWF,NWF,LSE,GB0006523608,,,,,,,
OTC::NWFAF,NWFAF,OTC,KYG645451090,,,,,,,
NASDAQ::NWFL,NWFL,NASDAQ,US6695491075,,,0001013272,,,SEC company_tickers_exchange.json,
NYSE::NWG,NWG,NYSE,GB00BM8PJY71,A3DTEY,,0000844150,,,SEC company_tickers_exchange.json,
ASX::NWH,NWH,ASX,AU000000NWH5,,BBG000RTG6P8,,,OpenFIGI,,
TSX::NWH-UN,NWH-UN,TSX,CA6674951059,,,,,,,
OTC::NWHUF,NWHUF,OTC,CA6674951059,,,,,,,
OTC::NWIFF,NWIFF,OTC,CA6709024021,,,,,,,
OTC::NWINF,NWINF,OTC,CY0107600716,,,,,,,
NASDAQ::NWL,NWL,NASDAQ,AU000000NWL7,651229,,0000814453,,,SEC company_tickers_exchange.json,
NYSE ARCA::NWLG,NWLG,NYSE ARCA,US67092P8471,,,,,,,
OTC::NWLXF,NWLXF,OTC,CA65151R1001,,,,,,,
ASX::NWM,NWM,ASX,AU0000025280,,BBG00M0LCSB7,,,OpenFIGI,,
TASE::NWMD,NWMD,TASE,IL0004750209,,,,,,,
OTC::NWMH,NWMH,OTC,US63847Q1076,,,,,,,
NYSE::NWN,NWN,NYSE,US66765N1054,66765N,,0001733998,,,SEC company_tickers_exchange.json,
OTC::NWOEF,NWOEF,OTC,US6475812060,,,0001372920,,,SEC company_tickers_exchange.json,
OTC::NWOL,NWOL,OTC,US6633032049,,,,,,,
OTC::NWPG,NWPG,OTC,US6518751069,,,,,,,
OTC::NWPP,NWPP,OTC,US64801P1012,,,0001163389,,,SEC company_tickers_exchange.json,
NASDAQ::NWPX,NWPX,NASDAQ,US6677461013,923660,,0001001385,,,SEC company_tickers_exchange.json,
SIX::NWRN,NWRN,SIX,IT0004147952,,,,,,,
OTC::NWRV,NWRV,OTC,US05758T1097,,,,,,,
NASDAQ::NWS,NWS,NASDAQ,AU000000NWS2,A1W048,,0001564708,,,SEC company_tickers_exchange.json,
NASDAQ::NWSA,NWSA,NASDAQ,US65249B1098,,,0001564708,,,SEC company_tickers_exchange.json,
TSXV::NWST,NWST,TSXV,CA66744H1047,,BBG000BZJCJ2,,,OpenFIGI,,
OTC::NWSZF,NWSZF,OTC,BMG668971101,,,0001449664,,,SEC company_tickers_exchange.json,
LSE::NWT,NWT,LSE,GB00BNYM9W73,949746,,,,,,
NASDAQ::NWTG,NWTG,NASDAQ,US78577G3011,,,0001934245,,,SEC company_tickers_exchange.json,
OTC::NWTKV,NWTKV,OTC,BE0003832491,,,,,,,
OTC::NWTT,NWTT,OTC,US62948J1034,,,,,,,
OTC::NWUC,NWUC,OTC,US6386841000,,,,,,,
OTC::NWVCF,NWVCF,OTC,CA29410K1084,,,,,,,
OTC::NWWCF,NWWCF,OTC,CNE100001922,,,,,,,
OTC::NWWDF,NWWDF,OTC,HK0000608585,,,,,,,
TSXV::NWX,NWX,TSXV,CA6518531034,,BBG000C6KB14,,,OpenFIGI,,
OTC::NWXPF,NWXPF,OTC,CA6518531034,,,,,,,
NYSE::NX,NX,NYSE,US7476191041,A0MV6A,,0001423221,,,SEC company_tickers_exchange.json,
ASX::NX1,NX1,ASX,AU0000456733,,BBG00FBDZ7Q3,,,OpenFIGI,,
OTC::NXAGF,NXAGF,OTC,JP3758210003,,,,,,,
STO::NXAR,NXAR,STO,SE0018219826,,,,,,,
OTC::NXCLF,NXCLF,OTC,JP3758140002,,,,,,,
ASX::NXD,NXD,ASX,AU0000258865,,BBG000KYNBN7,,,OpenFIGI,,
OTC::NXDCF,NXDCF,OTC,AU000000NXT8,,,,,,,
NYSE::NXDR,NXDR,NYSE,,,,0001846069,,,SEC company_tickers_exchange.json,
NYSE::NXDT,NXDT,NYSE,US65340G2057,,,0001356115,,,SEC company_tickers_exchange.json,
NYSE::NXE,NXE,NYSE,CA65340P1062,A1WZPW,,0001698535,,,SEC company_tickers_exchange.json,
OTC::NXEN,NXEN,OTC,US65343D1000,,,,,,,
TSX::NXF,NXF,TSX,CA12555B1094,,BBG008313Z69,,,OpenFIGI,,
TSX::NXF.B,NXF.B,TSX,CA12555B1094,,,,,,,
TSX::NXF.U,NXF.U,TSX,CA12555B1094,,,,,,,
AMS::NXFIL,NXFIL,AMS,NL0015000D50,,BBG011C21TD9,,,OpenFIGI,,
NYSE::NXG,NXG,NYSE,AU0000159329,779551,,0001506488,,,SEC company_tickers_exchange.json,
OTC::NXGB,NXGB,OTC,US62954M1071,,,,,,,
OTC::NXGCF,NXGCF,OTC,CA65345V1085,,,,,,,
NASDAQ::NXGL,NXGL,NASDAQ,US65344E1073,,,0001468929,,,SEC company_tickers_exchange.json,
OTC::NXGM,NXGM,OTC,US65343N1081,,,,,,,
TASE::NXGN,NXGN,TASE,IL0010839301,,,,,,,
OTC::NXGPF,NXGPF,OTC,GB0032089863,,,,,,,
OTC::NXGT,NXGT,OTC,US65290B1070,,,,,,,
TSXV::NXH,NXH,TSXV,CA65345D1087,,BBG0069LLMV4,,,OpenFIGI,,
OTC::NXHSF,NXHSF,OTC,CA65345D1087,,,,,,,
Euronext::NXI,NXI,Euronext,FR0010112524,,BBG000HW0303,,969500JJ71T2DIPDVV84,OpenFIGI,,GLEIF
NASDAQ::NXL,NXL,NASDAQ,AU0000119307,,,0001527352,,,SEC company_tickers_exchange.json,
OTC::NXLLF,NXLLF,OTC,AU0000119307,,,,,,,
TSXV::NXLV,NXLV,TSXV,CA65344P1027,,,,,,,
ASX::NXM,NXM,ASX,AU000000NXM3,,BBG000P78TM0,,,OpenFIGI,,
OTC::NXMH,NXMH,OTC,US65345L1008,,,0001811530,,,SEC company_tickers_exchange.json,
OTC::NXMR,NXMR,OTC,US65338F1021,,,,,,,
ASX::NXN,NXN,ASX,AU0000418782,,,,,,,
OTC::NXNIF,NXNIF,OTC,CA66860Q1028,,,,,,,
TSXV::NXO,NXO,TSXV,CA65341P1053,,BBG000QJVBC7,,,OpenFIGI,,
OTC::NXOPF,NXOPF,OTC,CA65341P1053,,,,,,,
NYSE::NXP,NXP,NYSE,US67062F1003,,,0000883618,,,SEC company_tickers_exchange.json,
OTC::NXPGF,NXPGF,OTC,GB0006215205,,,0001455632,,,SEC company_tickers_exchange.json,
NASDAQ::NXPI,NXPI,NASDAQ,NL0009538784,A1C5WJ,,0001413447,,,SEC company_tickers_exchange.json,
NASDAQ::NXPL,NXPL,NASDAQ,US68557F2092,,,0001058307,,,SEC company_tickers_exchange.json,
NASDAQ::NXPLW,NXPLW,NASDAQ,US68557F2092,,,0001058307,,,SEC company_tickers_exchange.json,
OTC::NXPRF,NXPRF,OTC,FR0000044448,,,,,,,
LSE::NXQ,NXQ,LSE,GB00B99PCP71,,,,,,,
LSE::NXR,NXR,LSE,GB00BYYJL418,,,,,,,
TSX::NXR-UN,NXR-UN,TSX,CA65342N3159,,,,,,,
NYSE::NXRT,NXRT,NYSE,US65341D1028,65341D,,0001620393,,,SEC company_tickers_exchange.json,
XETRA::NXS,NXS,XETRA,FR0000044448,,,,,,,
OTC::NXSGF,NXSGF,OTC,CA65345J2048,,,,,,,
TASE::NXSN,NXSN,TASE,IL0011765935,,,,,,,
OTC::NXSNF,NXSNF,OTC,IL0011765935,,,,,,,
NASDAQ::NXST,NXST,NASDAQ,US65336K1034,65336K,,0001142417,,,SEC company_tickers_exchange.json,
NASDAQ::NXT,NXT,NASDAQ,US65290E1010,,,0001852131,,,SEC company_tickers_exchange.json,
XETRA::NXTB,NXTB,XETRA,DE000NXTA018,,,,,,,
NASDAQ::NXTC,NXTC,NASDAQ,US65343E1082,,,0001661059,,,SEC company_tickers_exchange.json,
STO::NXTCL,NXTCL,STO,SE0009723125,,,,,,,
OTC::NXTDF,NXTDF,OTC,,,,,,,,
NYSE ARCA::NXTE,NXTE,NYSE ARCA,US46144X5867,,,,,,,
XETRA::NXTF,NXTF,XETRA,DE000NXTA026,,,,,,,
OTC::NXTFF,NXTFF,OTC,CA65338X1033,,,,,,,
TSX::NXTG,NXTG,TSX,AU0000207912,,,,,,,
OTC::NXTH,NXTH,OTC,US67073X1081,,,,,,,
BATS::NXTI,NXTI,BATS,US82889N4759,,,,,,,
TASE::NXTM,NXTM,TASE,IL0010957855,,,,,,,
HEL::NXTMH,NXTMH,HEL,FI4000506811,,,,,,,
OTC::NXTN,NXTN,OTC,US65339W2035,,,,,,,
OTC::NXTP,NXTP,OTC,US65344G1022,,,,,,,
NASDAQ::NXTS,NXTS,NASDAQ,US80512Q5018,,,0001789192,,,SEC company_tickers_exchange.json,
NASDAQ::NXTT,NXTT,NASDAQ,US9618843018,A41CGM,,0001784970,,,SEC company_tickers_exchange.json,
LSE::NXTU,NXTU,LSE,IE00BWTNM743,,,,,,,
XETRA::NXTX,NXTX,XETRA,DE000NXTA034,,,,,,,
XETRA::NXTY,NXTY,XETRA,DE000NXTA034,,,,,,,
OTC::NXTYQ,NXTYQ,OTC,US65333R2004,,,,,,,
OTC::NXUR,NXUR,OTC,US62956D3035,,,0001722969,,,SEC company_tickers_exchange.json,
NYSE ARCA::NXUS,NXUS,NYSE ARCA,,,,,,,,
B3::NXVL3,NXVL3,B3,,,,,,,,
B3::NXVL4,NXVL4,B3,,,,,,,,
NASDAQ::NXXT,NXXT,NASDAQ,US6529411059,,,0001817004,,,SEC company_tickers_exchange.json,
JSE::NY1,NY1,JSE,ZAE000282356,,,,,,,
STO::NYAB,NYAB,STO,SE0022242434,,,,,,,
NASDAQ::NYAX,NYAX,NASDAQ,IL0011751166,,,0001901279,,,SEC company_tickers_exchange.json,
NYSE::NYC,NYC,NYSE,US6494392052,,,0001595527,,,SEC company_tickers_exchange.json,
BME::NYE,NYE,BME,ES0150480194,,,,,,,
NYSE ARCA::NYF,NYF,NYSE ARCA,US4642883239,,,,,,,
OSL::NYKD,NYKD,OSL,NO0010714785,,BBG00RKBJ0J2,,,OpenFIGI,,
OTC::NYLE,NYLE,OTC,US6707202007,,,,,,,
NYSE ARCA::NYM,NYM,NYSE ARCA,US00039J7643,,,,,,,
OTC::NYMXF,NYMXF,OTC,BSP733981026,,,0001018735,,,SEC company_tickers_exchange.json,
Euronext::NYR,NYR,Euronext,BE0974294267,,BBG00QZ9DRH2,,,OpenFIGI,,
TSX::NYSX,NYSX,TSX,,,,,,,,
TSX::NYSX.U,NYSX.U,TSX,,,,,,,,
NYSE::NYT,NYT,NYSE,US6501111073,650111,,0000071691,,,SEC company_tickers_exchange.json,
OTC::NYWKF,NYWKF,OTC,CA62940V2030,,,,,,,
NASDAQ::NYXH,NYXH,NASDAQ,BE0974358906,A2QCWK,,0001857190,,,SEC company_tickers_exchange.json,
OTC::NYXO,NYXO,OTC,US67086D3052,,,,,,,
TSXV::NZ,NZ,TSXV,CA6501582077,,,,,,,
NASDAQ::NZAC,NZAC,NASDAQ,US78463X1946,,,,,,,
OTC::NZAUF,NZAUF,OTC,CA78109M2067,,,0001925511,,,SEC company_tickers_exchange.json,
OTC::NZERF,NZERF,OTC,CA6501582077,,,0001509705,,,SEC company_tickers_exchange.json,
BME::NZI,NZI,BME,ES0105804001,,,,,,,
IDX::NZIA,NZIA,IDX,ID1000151400,,,,,,,
OTC::NZIH,NZIH,OTC,US62971A1025,,,,,,,
ASX::NZK,NZK,ASX,NZNZKE0003S0,,BBG00DZNZFL7,,,OpenFIGI,,
ASX::NZM,NZM,ASX,NZNZME0001S0,,BBG00D6PHWD6,,,OpenFIGI,,
XETRA::NZM2,NZM2,XETRA,DK0060336014,,,,,,,
OTC::NZMEF,NZMEF,OTC,NZNZME0001S0,,,,,,,
TSXV::NZP,NZP,TSXV,CA1621631094,,BBG000BMF9T1,,,OpenFIGI,,
OTC::NZRFF,NZRFF,OTC,,,,,,,,
OTC::NZSCF,NZSCF,OTC,NL0015000IY2,,,,,,,
OTC::NZTCF,NZTCF,OTC,NZTELE0001S4,,,,,,,
NASDAQ::NZUS,NZUS,NASDAQ,US78468R4737,,,,,,,
NYSE::O,O,NYSE,US7561091049,899744,,0000726728,,,SEC company_tickers_exchange.json,
XETRA::O2IG,O2IG,XETRA,XS2427474023,,,,,,,
WSE::O2T,O2T,WSE,PLJWASA00013,,,,,,,
XETRA::O3P,O3P,XETRA,AT0000APOST4,,,,,,,
XETRA::O4B,O4B,XETRA,DE0006286560,,,,,,,
XETRA::O4J0,O4J0,XETRA,IE000MLMNYS0,,,,,,,
XETRA::O5G,O5G,XETRA,LU0251710041,,,,,,,
NASDAQ::OABI,OABI,NASDAQ,US68218J1034,,,0001846253,,,SEC company_tickers_exchange.json,
TSXV::OAC.P,OAC.P,TSXV,,,,,,,,
NASDAQ::OACC,OACC,NASDAQ,KYG6717R1121,,,0002029769,,,SEC company_tickers_exchange.json,
NYSE ARCA::OACP,OACP,NYSE ARCA,US90470L5194,,,,,,,
NYSE ARCA::OAEM,OAEM,NYSE ARCA,US90470L4692,,,,,,,
NYSE ARCA::OAIM,OAIM,NYSE ARCA,US90470L4445,,,,,,,
ASX::OAK,OAK,ASX,AU0000146961,,BBG000RC9NX7,,,OpenFIGI,,
OTC::OAKC,OAKC,OTC,US67418C1080,,,,,,,
NYSE ARCA::OAKG,OAKG,NYSE ARCA,,,,,,,,
NYSE ARCA::OAKI,OAKI,NYSE ARCA,,,,,,,,
NYSE ARCA::OAKM,OAKM,NYSE ARCA,,,,,,,,
NASDAQ::OAKU,OAKU,NASDAQ,KY67190B1043,,,0001945422,,,SEC company_tickers_exchange.json,
OTC::OAKV,OAKV,OTC,US6718161069,,,0001865429,,,SEC company_tickers_exchange.json,
NYSE ARCA::OALC,OALC,NYSE ARCA,US90470L5277,,,,,,,
TSXV::OAM,OAM,TSXV,CA6901611047,,BBG00PBK25K1,,,OpenFIGI,,
OTC::OAMCF,OAMCF,OTC,CA6901611047,,,,,,,
XETRA::OAMZ,OAMZ,XETRA,XS2901884408,,,,,,,
NGX::OANDO,OANDO,NGX,NGOANDO00002,,,,,,,
JSE::OAO,OAO,JSE,NGOANDO00002,,,,,,,
LSE::OAP3,OAP3,LSE,GB00B17B3479,,,,,,,
OTC::OARFF,OARFF,OTC,CA3485823056,,,,,,,
NYSE ARCA::OARK,OARK,NYSE ARCA,US88634T6001,,,,,,,
JSE::OAS,OAS,JSE,ZAE000074332,,,,,,,
IDX::OASA,OASA,IDX,ID1000137607,,,,,,,
NYSE ARCA::OASC,OASC,NYSE ARCA,US90470L2951,,,,,,,
OTC::OASMY,OASMY,OTC,US67421W1099,,,,,,,
OTC::OATN,OATN,OTC,US6708421036,,,,,,,
ASX::OB1,OB1,ASX,AU0000371049,,,,,,,
NASDAQ::OBA,OBA,NASDAQ,KYG6858G1073,,,0002034313,,,SEC company_tickers_exchange.json,
STO::OBAB,OBAB,STO,SE0017133838,,,,,,,
B3::OBAH3,OBAH3,B3,,,,,,,,
NASDAQ::OBAI,OBAI,NASDAQ,,,,0001756064,,,SEC company_tickers_exchange.json,
IDX::OBAT,OBAT,IDX,,,,,,,,
XETRA::OBCK,OBCK,XETRA,DE000BCK2223,,,,,,,
OTC::OBCN,OBCN,OTC,US6744371088,,,,,,,
LSE::OBD,OBD,LSE,GB00BD5H8572,,,,,,,
NYSE::OBDC,OBDC,NYSE,US69121K1043,69121K,,0001655888,,,SEC company_tickers_exchange.json,
STO::OBDU-B,OBDU-B,STO,SE0000514705,,,,,,,
NYSE MKT::OBE,OBE,NYSE MKT,CA6744822033,A2PLZH,,0001334388,,,SEC company_tickers_exchange.json,
Euronext::OBEL,OBEL,Euronext,BE0003735496,,BBG000DLVFV6,,,OpenFIGI,,
XETRA::OBGE,OBGE,XETRA,IE0001O9L5K4,,,,,,,
OTC::OBGRF,OBGRF,OTC,CA68556N1042,,,,,,,
LSE::OBI,OBI,LSE,CA68234M2058,,,,,,,
OTC::OBIBF,OBIBF,OTC,JP3173500004,,,0002088339,,,SEC company_tickers_exchange.json,
OTC::OBIIF,OBIIF,OTC,JP3173400007,,,0002077146,,,SEC company_tickers_exchange.json,
NASDAQ::OBIL,OBIL,NASDAQ,US74933W4785,,,,,,,
OTC::OBIMF,OBIMF,OTC,,,,,,,,
NASDAQ::OBIO,OBIO,NASDAQ,US68572M1062,,,0001814114,,,SEC company_tickers_exchange.json,
B3::OBIO3,OBIO3,B3,,,,,,,,
NYSE::OBK,OBK,NYSE,US68621T1025,68621T,,0001516912,,,SEC company_tickers_exchange.json,
WSE::OBL,OBL,WSE,PLORZBL00013,,,,,,,
Euronext::OBLI,OBLI,Euronext,FR0013346681,,BBG00MXJN1X9,,,OpenFIGI,,
ASX::OBM,OBM,ASX,AU0000050130,,BBG000N3DGM3,,,OpenFIGI,,
IDX::OBMD,OBMD,IDX,ID1000165202,,,,,,,
OTC::OBNB,OBNB,OTC,,,,0001916101,,,SEC company_tickers_exchange.json,
BATS::OBND,OBND,BATS,US78470P8041,,,,,,,
NYSE ARCA::OBOR,OBOR,NYSE ARCA,US5007678684,,,,,,,
PSX::OBOY,OBOY,PSX,,,,,,,,
EGX::OBRI,OBRI,EGX,EGS65551C011,,,,,,,
OTC::OBRUF,OBRUF,OTC,CA6438181076,,,,,,,
XETRA::OBS,OBS,XETRA,DE0005228779,,BBG000BBT9Y4,,,OpenFIGI,,
OTC::OBSEF,OBSEF,OTC,CH1260041939,,,,,,,
OTC::OBSJF,OBSJF,OTC,ES0142090317,,,,,,,
OSL::OBSRV,OBSRV,OSL,NO0013457952,,BBG00QRNH0Q5,,,OpenFIGI,,
NASDAQ::OBT,OBT,NASDAQ,US68417L1070,,,0001754226,,,SEC company_tickers_exchange.json,
NASDAQ::OBTC,OBTC,NASDAQ,US68839C2061,,,0001767057,,,SEC company_tickers_exchange.json,
B3::OBTC3,OBTC3,B3,BROBTCACNOR0,,,,,,,
B3::OBTC6,OBTC6,B3,BROBTCACNOR0,,,,,,,
OTC::OBTEF,OBTEF,OTC,AU000000OEC2,,,,,,,
TSXV::OBUL,OBUL,TSXV,,,,,,,,
OTC::OBULD,OBULD,OTC,CA68237J2092,,,0001927026,,,SEC company_tickers_exchange.json,
OSL::OBXD,OBXD,OSL,NO0010257801,,BBG000BXVQK0,,,OpenFIGI,,
OTC::OBYCF,OBYCF,OTC,JP3190000004,,,,,,,
NYSE::OC,OC,NYSE,US6907421019,690742,,0001370946,,,SEC company_tickers_exchange.json,
ASX::OCA,OCA,ASX,NZOCAE0002S0,,BBG00GFT36N2,,,OpenFIGI,,
OTC::OCANF,OCANF,OTC,CA6752221037,,,0001487326,,,SEC company_tickers_exchange.json,
IDX::OCAP,OCAP,IDX,ID1000096100,,,,,,,
TSXV::OCAP.P,OCAP.P,TSXV,,,,,,,,
HOSE::OCB,OCB,HOSE,VN000000OCB9,,,,,,,
NASDAQ::OCC,OCC,NASDAQ,AU000000OCC6,722712,,0001000230,,,SEC company_tickers_exchange.json,
NASDAQ::OCCI,OCCI,NASDAQ,US67111Q1076,A2N7LT,,0001716951,,,SEC company_tickers_exchange.json,
BSE_BW::OCCL-EQO,OCCL-EQO,BSE_BW,BW0000000553,,,,,,,
OTC::OCDDY,OCDDY,OTC,GB00B3MBS747,,,,,,,
OTC::OCDGF,OCDGF,OTC,GB00B3MBS747,,,,,,,
EGX::OCDI,OCDI,EGX,EGS65851C015,,,,,,,
LSE::OCDO,OCDO,LSE,GB00B3MBS747,,,,,,,
JSE::OCE,OCE,JSE,ZAE000025284,,,,,,,
OTC::OCEA,OCEA,OTC,MU0709I00009,,,0001869974,,,SEC company_tickers_exchange.json,
OSL::OCEAN,OCEAN,OSL,NO0010914641,,,,,,,
NASDAQ::OCFC,OCFC,NASDAQ,US6752341080,,,0001004702,,,SEC company_tickers_exchange.json,
NASDAQ::OCG,OCG,NASDAQ,KYG6796W1078,,,0001776067,,,SEC company_tickers_exchange.json,
NASDAQ::OCGN,OCGN,NASDAQ,US67577C1053,67577C,,0001372299,,,SEC company_tickers_exchange.json,
OTC::OCGSF,OCGSF,OTC,CA69002Q1054,,,0000942149,,,SEC company_tickers_exchange.json,
HNX::OCH,OCH,HNX,VN000000OCH6,,,,,,,
