ticker,alias,alias_type
TZN,terramin australia,name
UBN,AU000000UBN2,isin
UBN,urbanise.com,name
UCM,AU000000UCM2,isin
UCM,uscom,name
UCM,buzzi,name
UCM,IT0001347308,isin
UM1,AU0000432536,isin
UM1,unity metals,name
UOS,AU000000UOS4,isin
UOS,united overseas australia,name
URF,AU000000URF4,isin
USC,AU0000436891,isin
USC,us1 critical minerals,name
USM,AU0000461881,isin
USM,union star metals,name
UWC,underwood capital,name
V500,AU0000451924,isin
V5AH,AU0000451932,isin
VACF,AU00000VACF9,isin
VAE,AU000000VAE1,isin
VAP,AU000000VAP7,isin
VBC,AU0000125577,isin
VBC,VN000000VBC4,isin
VBC,verbrec,name
VBLD,AU0000026163,isin
VBS,AU000000VBS9,isin
VBS,vectus biosystems,name
VBX,AU0000395808,isin
VCF,AU000000VCF4,isin
VCF,VN000000VCF5,isin
VCF,vinacafe bien hoa jsc,name
VCX,AU000000VCX7,isin
VCX,vicinity centres,name
VCX,VCX.AX,exchange_ticker
VDBA,AU00000VDBA6,isin
VDCO,AU00000VDCO5,isin
VDGR,AU00000VDGR9,isin
VDHG,AU00000VDHG0,isin
VDIF,vanguard diversified income etf,name
VEFI,AU0000022501,isin
VEN,AU0000020885,isin
VEN,vintage energy,name
VEQ,AU000000VEQ7,isin
VESG,AU0000022485,isin
VFX,visionflex,name
VFY,vitrafy life sciences,name
VGAD,AU00000VGAD5,isin
VGB,AU000000VGB4,isin
VGE,AU000000VGE8,isin
VGL,NZVGLE0003S1,isin
VGL,vista group international,name
VGS,AU000000VGS8,isin
VGS,VN000000VGS9,isin
VHL,VN000000VHL2,isin
VHL,viglacera halo,name
VHL,vitasora health,name
VHM,AU0000253189,isin
VHM,VN000000VHM0,isin
VHM,vinhomes jsc,name
VHY,AU000000VHY4,isin
VIF,AU000000VIF1,isin
VIF,VN000000VIF2,isin
VIHY,AU0000456451,isin
VIT,AU0000266801,isin
VIT,vitura health,name
VKA,AU000000VKA8,isin
VKA,viking mines,name
VLS,AU000000VLS8,isin
VLS,vita life sciences,name
VMIN,AU0000005894,isin
VMM,AU0000190829,isin
VMM,viridis mining and minerals,name
VMT,AU000000VMT4,isin
VMT,vmoto,name
VNGS,AU0000220139,isin
VNL,AU0000310781,isin
VNL,VN000000VNL0,isin
VNL,vinalink international freight forwarders,name
VNL,vinyl,name
VPR,AU000000VPR1,isin
VPR,volt power,name
VR1,AU0000067522,isin
VR1,vection technologies,name
VR8,AU0000053522,isin
VR8,vanadium resources,name
VRS,AU000000VRS5,isin
VRS,veris,name
VRX,AU000000VRX5,isin
VRX,vrx silica,name
VSO,AU000000VSO2,isin
VSR,AU0000234395,isin
VSR,voltaic strategic resources,name
VTEK,AU0000456444,isin
VTKH,AU0000456436,isin
VTM,AU0000252645,isin
VTM,victory metals,name
VVA,AU0000046013,isin
VVA,viva leisure,name
VVLU,AU0000005886,isin
VYS,AU000000VYS1,isin
VYS,vysarn,name
W2V,IL0011795064,isin
W2V,way 2 vat,name
WA1,AU0000196594,isin
WA1,wa1 resources,name
WAA,AU000000WAA7,isin
WAA,wam active,name
WAG,AU0000307902,isin
WAG,australian wealth advisors,name
WAK,AU0000111247,isin
WAK,wa kaolin,name
WAX,AU000000WAX9,isin
WAX,wam research,name
WBC,AU000000WBC1,isin
WBC,ZAE000332789,isin
WBC,we buy cars hlds,name
WBC,westpac banking,name
WBC,westpac,name
WBC,854242,wkn
WBCPL,westpac banking,name
WBND,AU0000395816,isin
WBT,AU000000WBT5,isin
WBT,weebit nano,name
WC1,AU0000169963,isin
WC1,west cobar metals,name
WC8,AU0000096828,isin
WC8,wildcat resources,name
WCMQ,AU0000018103,isin
WDMF,AU00000WDMF0,isin
WEL,AU000000WEL6,isin
WEL,winchester energy,name
WEMG,AU00000WEMG6,isin
WGB,AU0000009649,isin
WGB,wam global,name
WGN,AU000000WGN7,isin
WGN,wagners,name
WGR,AU0000153413,isin
WHC,AU000000WHC8,isin
WHC,whitehaven coal,name
WHFPA,AU0000WHFPA7,isin
WHFPA,whitefield industrials,name
WHK,AU000000WHK1,isin
WHK,whitehawk,name
WIA,AU0000193872,isin
WIA,wia gold,name
WIA,western asset inflation-linked income,name
WIA,A3C80F,wkn
WIRE,AU0000249088,isin
WJL,webjet,name
WLE,AU000000WLE6,isin
WLE,wam leaders,name
WMI,AU000000WMI5,isin
WMI,wam microcap,name
WMX,wam income maximiser,name
WOA,AU0000010464,isin
WOA,wide open agriculture,name
WOT,AU0000136863,isin
WOT,wotso,name
WQG,AU0000017071,isin
WQG,wcm global growth,name
WR1,AU0000182628,isin
WR1,winsome resources,name
WRK,AU0000192064,isin
WRK,wrkr,name
WSI,AU000000WSI2,isin
WSI,weststar industrial,name
WTC,AU000000WTC3,isin
WTC,wisetech global,name
WTC,WTC.AX,exchange_ticker
WVOL,AU00000WVOL6,isin
WWG,AU0000027195,isin
WWG,wiseway,name
WWWW,AU0000432981,isin
WWWW,etfs us technology etf,name
WXHG,AU00000WXHG6,isin
WXOZ,AU00000WXOZ2,isin
WYX,AU0000231680,isin
WYX,western yilgarn nl,name
WZR,AU0000004129,isin
WZR,wisr,name
X2M,AU0000168676,isin
X2M,x2m connect,name
XALG,AU60HOW01641,isin
XARO,AU0000031700,isin
XASG,AU60HOW10006,isin
XF1,AU0000038531,isin
XF1,xref,name
XGL,AU000000NCL9,isin
XGL,xamble,name
XMET,AU0000237406,isin
XPD,xpedra resources,name
XPD,xpand boom technology,name
XPD,SG1CF3000008,isin
XPN,AU0000189664,isin
XPN,xpon technologies,name
XRA,AU0000421117,isin
XRA,xenora minerals,name
XRF,AU000000XRF8,isin
XRF,xrf scientific,name
XRG,AU0000196065,isin
XRG,xreality,name
XRO,NZXROE0001S2,isin
XRO,xero,name
XRO,XRO.AX,exchange_ticker
XX20,AU60PIM19250,isin
YAL,AU000000YAL0,isin
YAL,yancoal australia,name
YAL,YAL.AX,exchange_ticker
YANK,AU00000YANK0,isin
YOJ,AU000000YOJ5,isin
YOJ,yojee,name
YOW,AU000000YOW8,isin
YOW,yowie,name
YUG,AU0000404998,isin
YUG,yugo metals,name
ZEU,AU000000ZEU0,isin
ZEU,zeus resources,name
ZGL,AU000000ZGL4,isin
ZGL,zicom,name
ZILR,AU60ZIL77911,isin
ZMM,AU0000147753,isin
ZMM,zimi,name
ZNC,AU000000ZNC9,isin
ZNC,zenith minerals,name
ZNO,AU000000ZNO4,isin
ZNO,zoono,name
ZYAU,AU00000ZYAU3,isin
000001,CNE000000040,isin
000001,ping an bank,name
000002,CNE0000000T2,isin
000002,china vanke co ltd,name
000004,CNE0000000Y2,isin
000004,shenzhen cau technology,name
000006,CNE000000164,isin
000006,shenzhen zhenye,name
000007,CNE0000000P0,isin
000007,shenzhen zero-seven,name
000008,CNE0000001C6,isin
000008,china high-speed railway technology,name
000009,CNE000000222,isin
000009,china baoan,name
000010,CNE000000156,isin
000010,shenzhen ecobeauty,name
000011,CNE000000248,isin
000012,CNE0000002R2,isin
000012,csg,name
000014,CNE0000003G3,isin
000014,shahe industry,name
000016,CNE0000002T8,isin
000016,konka,name
000017,CNE0000002Q4,isin
000017,china bicycle co,name
000019,CNE000000354,isin
000019,shenzhen shenbao industrial,name
000021,CNE000000FK4,isin
000021,shenzhen kaifa technology,name
000025,CNE0000008N8,isin
000025,shenzhen tellus,name
000026,CNE000000875,isin
000026,fiyta,name
000027,CNE000000933,isin
000027,shenzhen energy,name
000028,CNE0000009N6,isin
000029,CNE0000009X5,isin
000030,CNE0000009Z0,isin
000030,fawer automotive parts ltd,name
000031,CNE000000BJ5,isin
000031,grandjoy,name
000032,CNE000000BK3,isin
000032,shenzhen sed industry,name
000034,CNE000000DQ6,isin
000034,digital china,name
000035,CNE000000FN8,isin
000035,china tianying,name
000036,CNE000000G13,isin
000036,china union,name
000037,CNE000000G62,isin
000037,shenzhen nanshan power,name
000039,CNE000000644,isin
000039,china international marine containers,name
000042,CNE000000H53,isin
000042,shenzhen centralcon investment,name
000045,CNE000000H61,isin
000045,shenzhen textile,name
000048,CNE000000HD5,isin
000048,shenzhen kondarl,name
000049,CNE0000000F1,isin
000049,shenzhen desay battery technology,name
000055,CNE000000JY7,isin
000055,china fangda,name
000056,CNE000000297,isin
000056,shenzhen wongtee international enterpri,name
000058,CNE000000NR3,isin
000058,shenzhen seg,name
000059,CNE000000NY9,isin
000059,north huajin chemical industries,name
000060,CNE000000FS7,isin
000060,shenzhen zhongjin lingnan nonfemet,name
000061,CNE0000008V1,isin
000061,shenzhen agricultural products,name
000062,CNE0000008R9,isin
000062,shenzhen huaqiang industry,name
000063,CNE000000TK5,isin
000063,zte,name
000065,CNE000000VZ9,isin
000065,norinco international cooperation,name
000066,CNE000000RL7,isin
000066,china greatwall computer shenzhen,name
000068,CNE000000QV8,isin
000068,shenzhen huakong seg,name
000069,CNE000000SS0,isin
000069,shenzhen overseas chinese town,name
000078,CNE000000X95,isin
000078,shenzhen neptunus bioengineering,name
000088,CNE000000SF7,isin
000088,shenzhen yan tian port,name
000089,CNE000000VK1,isin
000089,shenzhen airport,name
000090,CNE000000F89,isin
000090,shenzhen tagen,name
000096,CNE000001410,isin
000096,shenzhen guangju energy,name
000099,CNE0000013Q1,isin
000099,citic offshore helicopter,name
000151,CNE0000014J4,isin
000153,CNE0000014X5,isin
000153,anhui fengyuan pharmaceutical,name
000156,CNE0000014L0,isin
000156,wasu media,name
000158,CNE0000013X7,isin
000158,shijiazhuang changshan textile,name
000159,CNE0000014R7,isin
000159,xinjiang international industry,name
000166,CNE100002FD4,isin
000166,shenwan hongyuan,name
000301,CNE0000012K6,isin
000333,CNE100001QQ5,isin
000333,midea,name
000338,CNE1000000D4,isin
000338,weichai power co ltd,name
000401,CNE000000GX5,isin
000401,tangshan jidong cement,name
000402,CNE000000KT5,isin
000402,financial street,name
000403,CNE000000F14,isin
000403,pacific shuanglin bio pharmacy,name
000404,CNE000000KM0,isin
000404,huayi compressor,name
000407,CNE000000G88,isin
000407,shandong shengli,name
000408,CNE000000L08,isin
000408,zangge,name
000409,CNE000000L40,isin
000409,yunding technology,name
000410,CNE0000008W9,isin
000410,shenyang machine tool,name
000411,CNE0000008D9,isin
000411,zhejiang int'l,name
000415,CNE0000009B1,isin
000415,bohai leasing,name
000417,CNE000000BV0,isin
000417,hefei department store,name
000419,CNE000000LL0,isin
000419,changsha tongcheng,name
000420,CNE0000008F4,isin
000420,jilin chemical fibre,name
000421,CNE0000003L3,isin
000421,nanjing zhongbei,name
000422,CNE0000009C9,isin
000422,hubei yihua chemical industry,name
000423,CNE0000006Y9,isin
000423,shan dong dong-e e-jiao,name
000425,CNE000000FH0,isin
000425,xcmg construction machinery,name
000426,CNE000000D24,isin
000426,inner mongolia xingye mining,name
000428,CNE000000LM8,isin
000428,huatian hotel,name
000429,CNE0000006Z6,isin
000429,guangdong provincial expressway development,name
000488,CNE0000015H5,isin
000488,shandong chenming paper,name
000498,CNE0000009D7,isin
000498,shandong hi-speed road&bridge,name
000501,CNE000000024,isin
000501,wushang,name
000503,CNE000000255,isin
000504,CNE000000263,isin
000504,nanhua bio medicine,name
000505,CNE0000002X0,isin
000505,hainan pearl river,name
000506,CNE0000004D8,isin
000506,zhongrun resources investment,name
000507,CNE000000149,isin
000507,zhuhai port,name
000509,CNE0000001G7,isin
000509,huasu,name
000510,CNE000000172,isin
000510,sichuan jinlu,name
000513,CNE0000002Y8,isin
000513,livzon pharmaceutical,name
000514,CNE0000004R8,isin
000514,chongqing yukaifa,name
000516,CNE000000016,isin
000516,xian international medical investment,name
000517,CNE0000000R6,isin
000517,rongan property,name
000518,CNE0000001P8,isin
000518,jiangsu sihuan bioengineering,name
000519,CNE000000198,isin
000521,CNE000000BT4,isin
000521,changhong meiling,name
000523,CNE0000005T1,isin
000524,CNE000000651,isin
000524,guangzhou dongfang hotel,name
000525,CNE0000002Z5,isin
000525,nanjing red sun,name
000526,CNE0000005F0,isin
000526,xiamen insight investment,name
000528,CNE000000DB8,isin
000528,guangxi liugong machinery,name
000529,CNE0000002B6,isin
000529,guangdong guanghong,name
000530,CNE000000DK9,isin
000531,CNE000000DS2,isin
000531,guangzhou hengyun enterprises,name
000532,CNE0000002C4,isin
000532,zhuhai huajin capital,name
000533,CNE0000003T6,isin
000533,guangdong macro,name
000534,CNE0000004T4,isin
000534,wedge industrial,name
000536,CNE0000002D2,isin
000536,cpt technology,name
000537,CNE000000271,isin
000537,tianjin guangyu development,name
000538,CNE0000008X7,isin
000538,yunnan baiyao,name
000539,CNE0000006J0,isin
000539,guangdong electric power development,name
000541,CNE000000DN3,isin
000541,foshan electrical and lighting,name
000543,CNE000000DF9,isin
000543,an hui wenergy,name
000544,CNE000000F30,isin
000544,central plains environment protection,name
000546,CNE0000004G1,isin
000546,jinyuan cement,name
000547,CNE000000DM5,isin
000547,addsino,name
000548,CNE000000DT0,isin
000548,hunan investment,name
000550,CNE000000CV8,isin
000550,jiangling motors corp,name
000551,CNE000000FP3,isin
000551,create technology & science,name
000552,CNE000000D40,isin
000553,CNE0000004V0,isin
000553,adama,name
000554,CNE000000669,isin
000554,sinopec shandong taishan petroleum,name
000555,CNE000000FM0,isin
000555,digital china information service,name
000557,CNE000000FQ1,isin
000557,ningxia western venture industrial,name
000558,CNE0000003V2,isin
000558,lander sports development,name
000559,CNE000000FB3,isin
000559,wanxiang qianchao,name
000560,CNE000000636,isin
000560,5i5j,name
000561,CNE0000005K0,isin
000561,shaanxi fenghuo electronics,name
000563,CNE0000004F3,isin
000563,shaanxi international trust,name
000564,CNE0000003W0,isin
000564,ccoop,name
000565,CNE000000305,isin
000565,chongqing sanxia paints,name
000566,CNE0000004W8,isin
000566,hainan haiyao,name
000567,CNE0000005V7,isin
000567,hainan haide industry,name
000568,CNE000000GF2,isin
000568,luzhou lao jiao,name
000570,CNE000000GT3,isin
000570,changchai,name
000571,CNE000000586,isin
000571,sundiro,name
000572,CNE0000006L6,isin
000572,haima automobile,name
000573,CNE0000003D0,isin
000573,dongguan winnerway industrial zone,name
000576,CNE0000005H6,isin
000581,CNE0000002G5,isin
000581,weifu high-technology,name
000582,CNE0000001M5,isin
000582,beibuwan port,name
000586,CNE0000000H7,isin
000586,sichuan huiyuan optical com,name
000589,CNE000000JH2,isin
000589,gui zhou tyre,name
000591,CNE0000000K1,isin
000591,cecep solar energy,name
000592,CNE0000009F2,isin
000592,zhongfu straits pingtan development,name
000593,CNE000000032,isin
000593,delong composite energy,name
000595,CNE000000K09,isin
000595,baota industry,name
000596,CNE000000MD5,isin
000596,anhui gujing distillery,name
000597,CNE0000009G0,isin
000597,northeast pharmaceutical,name
000598,CNE000000HN4,isin
000598,chengdu xingrong investment,name
000599,CNE000000K17,isin
000599,qingdao doublestar,name
000600,CNE000000FT5,isin
000601,CNE0000009H8,isin
000601,guangdong shaoneng,name
000603,CNE000000H04,isin
000603,shengda mining,name
000605,CNE000000LX5,isin
000605,bohai water industry,name
000607,CNE000000D65,isin
000607,huamei,name
000608,CNE000000982,isin
000608,yang guang,name
000609,CNE0000007Z4,isin
000609,beijing mainstreets investment,name
000610,CNE000000D73,isin
000610,xian tourism,name
000612,CNE000000826,isin
000612,jiaozuo wanfang aluminum,name
000615,CNE0000007D1,isin
000615,aoyuan beauty valley technology,name
000617,CNE000000MS3,isin
000617,cnpc capital,name
000619,CNE000000MR5,isin
000620,CNE000000958,isin
000620,macrolink real estate,name
000623,CNE000000719,isin
000623,jilin aodong pharmaceutical,name
000625,CNE000000R36,isin
000625,chongqing changan automobile,name
000626,CNE000000H12,isin
000626,grand industrial,name
000628,CNE0000005X3,isin
000628,chengdu hi-tech development,name
000629,CNE0000007H2,isin
000630,CNE000000529,isin
000630,tongling nonferrous metals,name
000631,CNE000000990,isin
000631,shunfa hengye,name
000632,CNE000000685,isin
000632,fujian sanmu,name
000633,CNE000000081,isin
000633,xinjiang hejin,name
000635,CNE000000N71,isin
000635,ningxia younglight chemicals,name
000636,CNE000000GH8,isin
000636,guangdong fenghua advanced technology,name
000637,CNE0000000M7,isin
000637,maoming petro-chemical shihua,name
000638,CNE0000008Y5,isin
000639,CNE000000008,isin
000639,xiwang foodstuffs,name
000651,CNE0000001D4,isin
000652,CNE0000005D5,isin
000652,tianjin economic-technological development area,name
000655,CNE000000131,isin
000655,shandong jinling mining,name
000656,CNE000000073,isin
000656,jinke property,name
000657,CNE0000006M4,isin
000659,CNE0000000C8,isin
000659,zhuhai zhongfu enterpri,name
000661,CNE0000007J8,isin
000663,CNE000000CS4,isin
000665,CNE0000000W6,isin
000668,CNE0000000Q8,isin
000668,rongfeng,name
000669,CNE000000693,isin
000669,petrochina jinhong energy investment,name
000672,CNE0000004Q0,isin
000672,gansu shangfeng cement,name
000676,CNE000000NN2,isin
000676,genimous technology,name
000677,CNE0000000J3,isin
000677,chtc helon,name
000678,CNE0000008Z2,isin
000678,xiangyang automobile bearing,name
000679,CNE0000008C1,isin
000679,dalian friendship,name
000681,CNE000000BW8,isin
000681,visual china,name
000682,CNE0000006P7,isin
000682,dongfang electronics,name
000683,CNE000000P20,isin
000685,CNE0000006B7,isin
000685,zhongshan public utilities,name
000686,CNE0000004H9,isin
000686,northeast securities,name
000688,CNE0000003F5,isin
000688,guocheng mining,name
000690,CNE000000P12,isin
000691,CNE000000628,isin
000691,gansu yatai industrial development,name
000692,CNE0000007K6,isin
000692,shenyang huitian thermal power,name
000695,CNE0000005C7,isin
000697,CNE000000800,isin
000697,shaanxi ligeance mineral resources,name
000698,CNE0000002H3,isin
000698,shenyang chemical industry,name
000701,CNE0000005Y1,isin
000701,xiamen xinde,name
000702,CNE000000P95,isin
000703,CNE0000001J1,isin
000703,hengyi petrochemical,name
000705,CNE0000007L4,isin
000705,zhejiang zhenyuan share,name
000707,CNE0000007M2,isin
000708,CNE0000008J6,isin
000708,citic pacific special steel,name
000709,CNE000000H20,isin
000709,hbis,name
000710,CNE000000PN7,isin
000710,berry genomics,name
000711,CNE0000006Q5,isin
000711,heilongjiang kingland technology,name
000712,CNE000000PJ5,isin
000712,guangdong golden dragon development,name
000713,CNE000000PQ0,isin
000713,hefei fengle seed,name
000715,CNE000000PS6,isin
000715,zhongxing shenyang commercial building,name
000716,CNE000000909,isin
000716,nanfang black sesame,name
000717,CNE000000PW8,isin
000717,sgis songshan,name
000718,CNE0000007N0,isin
000718,suning universal,name
000719,CNE0000000X4,isin
000719,central china land media,name
000721,CNE000000D81,isin
000721,xian catering,name
000722,CNE0000009J4,isin
000722,hunan fazhan industrial,name
000723,CNE0000005J2,isin
000723,shanxi meijin energy,name
000726,CNE000001667,isin
000726,lu thai textile,name
000727,CNE0000002J9,isin
000727,tpv technology,name
000728,CNE000000QZ9,isin
000728,guoyuan securities,name
000729,CNE000000S84,isin
000729,beijing yanjing brewery,name
000731,CNE000000FV1,isin
000731,sichuan meifeng chemical industry,name
000733,CNE000000RY0,isin
000735,CNE000000CR6,isin
000735,luoniushan,name
000736,CNE000000727,isin
000736,cccg real estate corp,name
000737,CNE000000PR8,isin
000737,north copper shanxi,name
000738,CNE000000RM5,isin
000738,aecc aero engine control,name
000739,CNE000000Q45,isin
000739,apeloa pharmaceutical,name
000750,CNE0000008K4,isin
000750,sealand securities,name
000751,CNE0000004X6,isin
000751,huludao zinc industry,name
000752,CNE000000RJ1,isin
000753,CNE000000RR4,isin
000753,fujian zhangzhou development,name
000755,CNE000000S43,isin
000755,shanxi sanwei,name
000756,CNE000000BG1,isin
000756,shandong xinhua pharmaceutical,name
000757,CNE000000RV6,isin
000757,sichuan haowu electromechanical,name
000758,CNE000000PK3,isin
000759,CNE000000180,isin
000759,zhongbai,name
000761,CNE000000TX8,isin
000761,bengang steel plates,name
000762,CNE000000S27,isin
000762,tibet mineral development,name
000766,CNE000000735,isin
000766,tonghua golden-horse pharmaceutical industry,name
000767,CNE000000776,isin
000767,shanxi zhangze electric power,name
000768,CNE000000RF9,isin
000768,avic aircraft,name
000776,CNE0000008L2,isin
000776,gf securities,name
000777,CNE000000RW4,isin
000778,CNE000000QG9,isin
000778,xinxing ductile iron pipes,name
000779,CNE000000QL9,isin
000779,gansu engineering consulting,name
000782,CNE0000002K7,isin
000782,guangdong xinhui meida nylon,name
000783,CNE000000SH3,isin
000783,changjiang securities,name
000785,CNE0000001N3,isin
000785,easyhome new retail,name
000786,CNE000000QS4,isin
000788,CNE0000008M0,isin
000788,pku healthcare corp,name
000789,CNE000000SZ5,isin
000789,jiangxi wannianqing cement,name
000790,CNE0000001H5,isin
000790,chengdu huasun group inc,name
000791,CNE000000T42,isin
000791,gepic energy development,name
000792,CNE000000SW2,isin
000792,qinghai salt lake industry,name
000793,CNE0000002L5,isin
000793,huawen media investment,name
000795,CNE000000SL5,isin
000795,innuovo technology co ltd,name
000796,CNE000000S50,isin
000796,hna-caissa travel,name
000797,CNE000000SD2,isin
000797,china wuyi,name
000798,CNE000000V30,isin
000798,cnfc overseas fishery,name
000799,CNE000000S92,isin
000799,jiugui liquor,name
000800,CNE000000R85,isin
000800,faw car,name
000801,CNE0000000B0,isin
000801,sichuan jiuzhou electronic,name
000802,CNE000000TW0,isin
000802,beijing jingxi culture&tourism,name
000803,CNE0000000G9,isin
000803,bece legend,name
000807,CNE000000VG9,isin
000807,yunnan aluminium,name
000809,CNE0000000Z9,isin
000809,tieling newcity investment,name
000811,CNE0000000S4,isin
000811,yantai moon,name
000812,CNE0000006R3,isin
000813,CNE000000VV8,isin
000813,dezhan healthcare,name
000816,CNE000000SR2,isin
000816,jiangsu jianghuai engine,name
000818,CNE000000T67,isin
000818,hangjin technology,name
000819,CNE0000006C5,isin
000819,yueyang xingchang petro-chemical,name
000820,CNE0000007Q3,isin
000820,shenwu energy saving,name
000821,CNE000000743,isin
000821,j.s. corrugating machinery,name
000822,CNE000000WH5,isin
000822,shandong haihua,name
000823,CNE000000T26,isin
000823,guangdong goworld,name
000825,CNE000000WM5,isin
000825,shanxi taigang stainless steel,name
000826,CNE000000BX6,isin
000826,tus-sound environmental resources,name
000828,CNE000000R02,isin
000828,dongguan development,name
000829,CNE000000TM1,isin
000829,telling telecommunication,name
000830,CNE000000WN3,isin
000830,luxi chemical,name
000831,CNE000000WS2,isin
000831,china minmetals rare earth,name
000833,CNE000000XC4,isin
000833,guangxi guitang,name
000837,CNE000000WX2,isin
000838,CNE0000007R1,isin
000838,casin real estate development,name
000839,CNE000000TD0,isin
000839,citic guoan information industry,name
000848,CNE000000TG3,isin
000852,CNE000000XK7,isin
000852,sinopec oilfield equipment,name
000856,CNE000000WJ1,isin
000856,tangshan jidong equipment engineering,name
000858,CNE000000VQ8,isin
000858,wuliangye yibin,name
000859,CNE000000XF7,isin
000859,anhui guofeng plastic industry,name
000862,CNE000000WZ7,isin
000863,CNE000000T00,isin
000863,sanxiang,name
000868,CNE000000SG5,isin
000868,anhui ankai automobile,name
000869,CNE000001568,isin
000869,yantai changyu pioneer wine,name
000875,CNE000001CR4,isin
000875,jilin power share,name
000876,CNE000000VB0,isin
000876,new hope liuhe,name
000877,CNE000000XV4,isin
000877,xinjiang tianshan cement,name
000878,CNE000000W13,isin
000878,yunnan copper,name
000881,CNE000000842,isin
000881,cgn nuclear technology development,name
000882,CNE000000W70,isin
000882,beijing hualian department store,name
000883,CNE000000750,isin
000883,hubei energy,name
000885,CNE000000Y45,isin
000885,city development environment,name
000886,CNE000000V48,isin
000886,hainan expressway,name
000887,CNE000000XP6,isin
000887,anhui zhongding sealing parts,name
000888,CNE000000T91,isin
000888,emei shan tourism,name
000889,CNE000000TT6,isin
000889,zjbc information technology,name
000892,CNE000000XX0,isin
000892,h&r century union,name
000893,CNE000000XS0,isin
000895,CNE000000XM3,isin
000897,CNE000000Y60,isin
000897,tianjin jinbin development,name
000898,CNE000000SQ4,isin
000898,angang steel co ltd,name
000899,CNE000000TP4,isin
000899,jiangxi ganneng,name
000900,CNE000000925,isin
000900,xiandai investment,name
000901,CNE000000Y86,isin
000901,aerospace hi-tech,name
000902,CNE000000YG3,isin
000902,hubei xinyangfeng fertilizer,name
000903,CNE000000YJ7,isin
000903,kunming yunnei power,name
000905,CNE000000YL3,isin
000905,xiamen port development,name
000906,CNE000000YS8,isin
000906,zheshang development,name
000908,CNE000000Y11,isin
000908,hunan jingfeng pharmaceutical,name
000909,CNE000000YN9,isin
000909,soyea technology,name
000911,CNE000000YX8,isin
000911,nanning sugar industry,name
000912,CNE000000Z02,isin
000912,sichuan lutianhua,name
000913,CNE000000YQ2,isin
000913,zhejiang qianjiang motorcycle,name
000915,CNE000000Z28,isin
000917,CNE000000YB4,isin
000919,CNE0000010W5,isin
000919,jinling pharmaceutical,name
000920,CNE000000Z51,isin
000920,vontron technology,name
000921,CNE000000LC9,isin
000921,hisense kelon electrical,name
000922,CNE0000007V3,isin
000923,CNE000000ZK2,isin
000923,hbis resources,name
000925,CNE000000Z93,isin
000925,unittec,name
000926,CNE000000ZG0,isin
000927,CNE000000ZV9,isin
000927,china railway materials,name
000928,CNE0000007W1,isin
000928,sinosteel engineering and technology,name
000929,CNE000000ZD7,isin
000929,lanzhou huanghe enterpri,name
000930,CNE000000ZR7,isin
000930,cofco biochemical anhui,name
000931,CNE000001030,isin
000931,beijing centergate technologies,name
000932,CNE000001006,isin
000932,hunan valin steel,name
000933,CNE000001097,isin
000935,CNE000001048,isin
000935,sichuan shuangma cement,name
000936,CNE000001063,isin
000936,jiangsu huaxicun,name
000937,CNE0000010H6,isin
000937,jizhong energy resources,name
000938,CNE0000010T1,isin
000938,unisplendour corp,name
000948,CNE0000010M6,isin
000948,yunnan nantian electronics information,name
000949,CNE0000010N4,isin
000949,xinxiang chemical fiber,name
000951,CNE0000010Y1,isin
000951,sinotruk jinan truck,name
000952,CNE0000010R5,isin
000952,hubei guangji pharmaceutical,name
000953,CNE000001105,isin
000953,guangxi hechi chemical,name
000955,CNE000001121,isin
000955,xinlong,name
000957,CNE000001188,isin
000957,zhongtong bus,name
000958,CNE000001154,isin
000958,spic dongfang new energy,name
000959,CNE000001196,isin
000959,beijing shougang,name
000960,CNE0000011D3,isin
000960,yunnan tin,name
000962,CNE0000011N2,isin
000962,ningxia orient tantalum industry,name
000963,CNE0000011S1,isin
000963,huadong medicine,name
000965,CNE000001212,isin
000965,tianjin tianbao infrastructure,name
000966,CNE0000011X1,isin
000967,CNE0000011Z6,isin
000967,infore environment technology,name
000968,CNE0000012V3,isin
000968,shanxi blue flame,name
000969,CNE0000012X9,isin
000969,advanced technology & materials,name
000972,CNE0000012C3,isin
000972,xinjiang chalkis,name
000973,CNE0000012F6,isin
000973,fspg hi-tech,name
000975,CNE0000012L4,isin
000975,yintai resources,name
000977,CNE0000012M2,isin
000977,inspur electronic info industr,name
000978,CNE0000012H2,isin
000978,guilin tourism corp,name
000980,CNE000001337,isin
000980,zotye automobile,name
000981,CNE000001352,isin
000981,yinyi real estate,name
000983,CNE0000013Y5,isin
000985,CNE000001402,isin
000985,daqing huake,name
000987,CNE0000013M0,isin
000987,guangzhou friendship,name
000988,CNE000001303,isin
000988,huagong tech,name
000989,CNE000001394,isin
000989,jiuzhitang,name
000993,CNE000001469,isin
000993,fujian mindong electric power,name
000995,CNE000001477,isin
000995,gansu huangtai wine-marketing industry,name
000997,CNE0000014B1,isin
000997,fujian newland computer,name
000998,CNE000001360,isin
000998,yuan longping high-tech agriculture,name
000999,CNE0000011K8,isin
001201,CNE100004JW2,isin
001201,dongrui food,name
001202,CNE100004JX0,isin
001202,guangdong jushen logistics,name
001203,CNE100004JY8,isin
001203,inner mongolia dazhong mining,name
001205,CNE100004JZ5,isin
001205,nanjing shenghang shipping,name
001206,CNE100004K03,isin
001206,tianjin yiyi hygiene products,name
001207,CNE100004K11,isin
001208,CNE100004K29,isin
