listing_key,ticker,exchange,name,asset_type,stock_sector,etf_category,country,country_code,isin,aliases
ASX::PSC,PSC,ASX,Prospect Resources Limited,Stock,Materials,,Australia,AU,AU000000PSC9,prospect resources
ASX::SGQ,SGQ,ASX,St George Mining Limited,Stock,Materials,,Australia,AU,AU000000SGQ8,st george mining
ASX::SUN,SUN,ASX,Suncorp Group Limited,Stock,Financials,,Australia,AU,AU000000SUN6,suncorp
ASX::COL,COL,ASX,Coles Group Limited.,Stock,Consumer Staples,,Australia,AU,AU0000030678,coles
ASX::MMS,MMS,ASX,Mcmillan Shakespeare Limited,Stock,Industrials,,Australia,AU,AU000000MMS5,mcmillan shakespeare
ASX::DBI,DBI,ASX,Dalrymple Bay Infrastructure Limited,Stock,Industrials,,Australia,AU,AU0000120628,dalrymple bay infrastructure
ASX::SGL,SGL,ASX,Ricegrowers Limited,Stock,Consumer Staples,,Australia,AU,AU0000040982,ricegrowers
ASX::EQR,EQR,ASX,Eq Resources Limited,Stock,Materials,,Australia,AU,AU0000122749,eq resources
ASX::CQR,CQR,ASX,Charter Hall Retail Reit,Stock,,,Australia,AU,AU000000CQR9,charter hall retail reit
ASX::KSC,KSC,ASX,K & S Corporation Limited,Stock,Industrials,,Australia,AU,AU000000KSC0,k & s
ASX::VEA,VEA,ASX,Viva Energy Group Limited,Stock,Energy,,Australia,AU,AU0000016875,viva energy
ASX::NIM,NIM,ASX,Nimy Resources Limited,Stock,Materials,,Australia,AU,AU0000182263,nimy resources
ASX::TEA,TEA,ASX,Tasmea Limited,Stock,Industrials,,Australia,AU,AU0000326191,tasmea
ASX::AGR,AGR,ASX,Aguia Resources Limited,Stock,Materials,,Australia,AU,AU000000AGR4,aguia resources
ASX::HUB,HUB,ASX,HUB24 Limited,Stock,Financials,,Australia,AU,AU000000HUB4,hub24
ASX::ORA,ORA,ASX,Orora Limited,Stock,Materials,,Australia,AU,AU000000ORA8,orora
ASX::WPR,WPR,ASX,Waypoint Reit,Stock,,,Australia,AU,AU0000088064,waypoint reit
ASX::KLS,KLS,ASX,Kelsian Group Limited,Stock,Industrials,,Australia,AU,AU0000186678,kelsian
ASX::WTM,WTM,ASX,Waratah Minerals Limited,Stock,Materials,,Australia,AU,AU0000317471,waratah minerals
ASX::FLT,FLT,ASX,Flight Centre Travel Group Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000FLT9,flight centre travel
ASX::VRC,VRC,ASX,Volt Resources Limited,Stock,Materials,,Australia,AU,AU000000VRC9,volt resources
ASX::ION,ION,ASX,Iondrive Limited,Stock,Materials,,Australia,AU,AU0000305542,iondrive
ASX::ALU,ALU,ASX,Alurion Resources Limited,Stock,,,Australia,AU,AU000000ALU8,alurion resources
ASX::MAT,MAT,ASX,Matsa Resources Limited,Stock,Materials,,Australia,AU,AU000000MAT8,matsa resources
ASX::MCP,MCP,ASX,Mcpherson'S Limited,Stock,Consumer Staples,,Australia,AU,AU000000MCP2,mcpherson's
ASX::NGY,NGY,ASX,Nuenergy Gas Limited,Stock,Energy,,Australia,AU,AU000000NGY3,nuenergy gas
ASX::NSC,NSC,ASX,Naos Small Cap Opportunities Company Limited,Stock,,,Australia,AU,AU000000NSC4,naos small cap opportunities company
ASX::WAM,WAM,ASX,Wam Capital Limited,Stock,,,Australia,AU,AU000000WAM2,wam capital
ASX::IPG,IPG,ASX,Ipd Group Ltd,Stock,Industrials,,Australia,AU,AU0000189318,ipd
ASX::MRT,MRT,ASX,Maritana Minerals Limited,Stock,Materials,,Australia,AU,AU0000464257,maritana minerals
ASX::BIS,BIS,ASX,Bisalloy Steel Group Limited,Stock,Materials,,Australia,AU,AU000000BIS6,bisalloy steel
ASX::BLX,BLX,ASX,Beacon Lighting Group Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000BLX0,beacon lighting
ASX::CAV,CAV,ASX,Carnavale Resources Limited,Stock,Materials,,Australia,AU,AU000000CAV5,carnavale resources
ASX::MSV,MSV,ASX,Mitchell Services Limited,Stock,Materials,,Australia,AU,AU000000MSV6,mitchell services
ASX::SXL,SXL,ASX,Southern Cross Media Group Limited,Stock,Communication Services,,Australia,AU,AU000000SXL4,southern cross media
ASX::PPM,PPM,ASX,Pepper Money Limited,Stock,Financials,,Australia,AU,AU0000150898,pepper money
ASX::AON,AON,ASX,Apollo Minerals Limited,Stock,Materials,,Australia,AU,AU000000AON7,apollo minerals
ASX::DEM,DEM,ASX,De.Mem Limited,Stock,Utilities,,Australia,AU,AU000000DEM4,de.mem
ASX::GNG,GNG,ASX,Gr Engineering Services Limited,Stock,Materials,,Australia,AU,AU000000GNG0,gr engineering services
ASX::PGC,PGC,ASX,Paragon Care Limited,Stock,Health Care,,Australia,AU,AU000000PGC4,paragon care
ASX::FEX,FEX,ASX,Fenix Resources Ltd,Stock,Materials,,Australia,AU,AU0000025132,fenix resources
ASX::COF,COF,ASX,Centuria Office Reit,Stock,,,Australia,AU,AU0000077893,centuria office reit
ASX::HTG,HTG,ASX,Harvest Technology Group Ltd,Stock,Information Technology,,Australia,AU,AU0000082422,harvest technology
ASX::TCF,TCF,ASX,360 Capital Mortgage Reit,Stock,,,Australia,AU,AU0000108771,360 capital mortgage reit
ASX::POL,POL,ASX,Polymetals Resources Ltd,Stock,Materials,,Australia,AU,AU0000148223,polymetals resources
ASX::ALY,ALY,ASX,Alchemy Resources Limited,Stock,Materials,,Australia,AU,AU000000ALY0,alchemy resources
ASX::ARG,ARG,ASX,Argo Investments Limited,Stock,,,Australia,AU,AU000000ARG4,argo investments
ASX::BC8,BC8,ASX,Black Cat Syndicate Limited,Stock,Materials,,Australia,AU,AU000000BC88,black cat syndicate
ASX::KP2,KP2,ASX,Kore Potash Plc,Stock,Materials,,Australia,AU,AU000000KP25,kore potash
ASX::LVE,LVE,ASX,Love Group Global Ltd,Stock,Information Technology,,Australia,AU,AU000000LVE8,love global
ASX::MKR,MKR,ASX,Manuka Resources Ltd.,Stock,Materials,,Australia,AU,AU0000090292,manuka resources
ASX::STP,STP,ASX,Step One Clothing Limited,Stock,Consumer Discretionary,,Australia,AU,AU0000181174,step one clothing
ASX::MEK,MEK,ASX,Meeka Metals Limited,Stock,Materials,,Australia,AU,AU0000192726,meeka metals
ASX::UNT,UNT,ASX,Unith Ltd,Stock,Communication Services,,Australia,AU,AU0000256646,unith
ASX::SVR,SVR,ASX,Solvar Limited,Stock,Financials,,Australia,AU,AU0000258782,solvar
ASX::APE,APE,ASX,Eagers Automotive Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000APE3,eagers automotive
ASX::CCG,CCG,ASX,Comms Group Ltd,Stock,Communication Services,,Australia,AU,AU000000CCG2,comms
ASX::CLV,CLV,ASX,Clover Corporation Limited,Stock,Materials,,Australia,AU,AU000000CLV2,clover
ASX::CMP,CMP,ASX,Compumedics Limited,Stock,Health Care,,Australia,AU,AU000000CMP2,compumedics
ASX::FRI,FRI,ASX,Finbar Group Limited,Stock,Real Estate,,Australia,AU,AU000000FRI9,finbar
ASX::IMC,IMC,ASX,Immuron Limited,Stock,Health Care,,Australia,AU,AU000000IMC7,immuron
ASX::MRC,MRC,ASX,Mineral Commodities Ltd,Stock,Materials,,Australia,AU,AU000000MRC8,mineral commodities
ASX::NCC,NCC,ASX,Naos Emerging Opportunities Company Limited,Stock,,,Australia,AU,AU000000NCC8,naos emerging opportunities company
ASX::ORN,ORN,ASX,Orion Minerals Ltd,Stock,Materials,,Australia,AU,AU000000ORN1,orion minerals
ASX::PAB,PAB,ASX,Patrys Limited,Stock,Health Care,,Australia,AU,AU000000PAB9,patrys
ASX::SDV,SDV,ASX,Scidev Ltd,Stock,Materials,,Australia,AU,AU000000SDV5,scidev
ASX::SPZ,SPZ,ASX,Smart Parking Limited,Stock,Industrials,,Australia,AU,AU000000SPZ0,smart parking
ASX::TAM,TAM,ASX,Tanami Gold Nl,Stock,Materials,,Australia,AU,AU000000TAM8,tanami gold
ASX::VSL,VSL,ASX,Vulcan Steel Limited,Stock,Materials,,Australia,AU,AU0000181984,vulcan steel
ASX::IMB,IMB,ASX,Intelligent Monitoring Group Limited,Stock,Industrials,,Australia,AU,AU0000199713,intelligent monitoring
ASX::TRE,TRE,ASX,Toubani Resources Limited,Stock,Materials,,Australia,AU,AU0000241416,toubani resources
ASX::RVT,RVT,ASX,Richmond Vanadium Technology Limited,Stock,Materials,,Australia,AU,AU0000248429,richmond vanadium technology
ASX::PTN,PTN,ASX,Patronus Resources Limited,Stock,Materials,,Australia,AU,AU0000348823,patronus resources
ASX::ARI,ARI,ASX,Arika Resources Limited,Stock,Materials,,Australia,AU,AU0000355000,arika resources
ASX::FUN,FUN,ASX,Fortuna Metals Ltd,Stock,Materials,,Australia,AU,AU0000413254,fortuna metals
ASX::RDN,RDN,ASX,Raiden Resources Limited,Stock,Materials,,Australia,AU,AU0000001661,raiden resources
ASX::ALI,ALI,ASX,Argo Global Listed Infrastructure Limited,Stock,,,Australia,AU,AU000000ALI3,argo global listed infrastructure
ASX::BKT,BKT,ASX,Black Rock Mining Limited,Stock,Materials,,Australia,AU,AU000000BKT0,black rock mining
ASX::BPH,BPH,ASX,Bph Energy Ltd,Stock,Financials,,Australia,AU,AU000000BPH4,bph energy
ASX::CAF,CAF,ASX,Centrepoint Alliance Limited,Stock,Financials,,Australia,AU,AU000000CAF8,centrepoint alliance
ASX::CAM,CAM,ASX,Clime Capital Limited,Stock,,,Australia,AU,AU000000CAM4,clime capital
ASX::EME,EME,ASX,Energy Metals Ltd,Stock,Energy,,Australia,AU,AU000000EME2,energy metals
ASX::EVT,EVT,ASX,Evt Limited,Stock,Communication Services,,Australia,AU,AU000000EVT1,evt
ASX::FID,FID,ASX,Fiducian Group Limited,Stock,Financials,,Australia,AU,AU000000FID9,fiducian
ASX::GAP,GAP,ASX,Gale Pacific Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000GAP8,gale pacific
ASX::GTG,GTG,ASX,Genetic Technologies Limited,Stock,Health Care,,Australia,AU,AU000000GTG7,genetic technologies
ASX::IRE,IRE,ASX,Iress Limited,Stock,Information Technology,,Australia,AU,AU000000IRE2,iress
ASX::IVR,IVR,ASX,Investigator Silver Limited,Stock,Materials,,Australia,AU,AU000000IVR6,investigator silver
ASX::LEG,LEG,ASX,Legend Mining Limited,Stock,Materials,,Australia,AU,AU000000LEG9,legend mining
ASX::MBK,MBK,ASX,Metal Bank Limited,Stock,Materials,,Australia,AU,AU000000MBK5,metal bank
ASX::MDI,MDI,ASX,Middle Island Resources Limited,Stock,Materials,,Australia,AU,AU000000MDI5,middle island resources
ASX::MFD,MFD,ASX,Mayfield Childcare Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000MFD1,mayfield childcare
ASX::MGT,MGT,ASX,Magnetite Mines Limited.,Stock,Materials,,Australia,AU,AU000000MGT5,magnetite mines
ASX::MIR,MIR,ASX,Mirrabooka Investments Limited,Stock,,,Australia,AU,AU000000MIR5,mirrabooka investments
ASX::PPC,PPC,ASX,Peet Limited,Stock,Real Estate,,Australia,AU,AU000000PPC5,peet
ASX::RCT,RCT,ASX,Reef Casino Trust,Stock,Consumer Discretionary,,Australia,AU,AU000000RCT3,reef casino trust
ASX::TON,TON,ASX,Triton Minerals Ltd,Stock,Materials,,Australia,AU,AU000000TON7,triton minerals
ASX::TOT,TOT,ASX,360 Capital Reit,Stock,,,Australia,AU,AU000000TOT4,360 capital reit
ASX::UBI,UBI,ASX,Universal Biosensors Inc.,Stock,Health Care,,Australia,AU,AU000000UBI2,universal biosensors
ASX::VGN,VGN,ASX,Virgin Australia Holdings Limited.,Stock,Industrials,,Australia,AU,AU000000VAH4,virgin australia
ASX::YRL,YRL,ASX,Yandal Resources Limited,Stock,Materials,,Australia,AU,AU0000028409,yandal resources
ASX::ECL,ECL,ASX,Excelsior Capital Ltd,Stock,Industrials,,Australia,AU,AU0000037889,excelsior capital
ASX::PCI,PCI,ASX,Perpetual Credit Income Trust,Stock,,,Australia,AU,AU0000041261,perpetual credit income trust
ASX::MBH,MBH,ASX,Maggie Beer Holdings Ltd,Stock,Consumer Staples,,Australia,AU,AU0000096554,maggie beer
ASX::ABB,ABB,ASX,Aussie Broadband Limited,Stock,Communication Services,,Australia,AU,AU0000106643,aussie broadband
ASX::WSR,WSR,ASX,Westar Resources Limited,Stock,Materials,,Australia,AU,AU0000113706,westar resources
ASX::HUM,HUM,ASX,Humm Group Limited,Stock,Financials,,Australia,AU,AU0000121337,humm
ASX::MLG,MLG,ASX,Mlg Oz Limited,Stock,Materials,,Australia,AU,AU0000144610,mlg oz
ASX::KNB,KNB,ASX,Koonenberry Gold Limited,Stock,Materials,,Australia,AU,AU0000165896,koonenberry gold
ASX::ALA,ALA,ASX,Arovella Therapeutics Limited,Stock,Health Care,,Australia,AU,AU0000182784,arovella therapeutics
ASX::EDU,EDU,ASX,Edu Holdings Limited,Stock,Consumer Discretionary,,Australia,AU,AU0000198483,edu
ASX::SLB,SLB,ASX,Stelar Metals Limited,Stock,Materials,,Australia,AU,AU0000207268,stelar metals
ASX::FDR,FDR,ASX,Finder Energy Holdings Limited,Stock,Energy,,Australia,AU,AU0000212078,finder energy
ASX::KNG,KNG,ASX,Kingsland Minerals Ltd,Stock,Materials,,Australia,AU,AU0000218869,kingsland minerals
ASX::FND,FND,ASX,Findi Limited,Stock,Information Technology,,Australia,AU,AU0000241036,findi
ASX::MTL,MTL,ASX,Mantle Minerals Limited,Stock,Materials,,Australia,AU,AU0000256976,mantle minerals
ASX::EMC,EMC,ASX,Everest Metals Corporation Ltd,Stock,Materials,,Australia,AU,AU0000258170,everest metals
ASX::FPR,FPR,ASX,Fleetpartners Group Limited,Stock,Financials,,Australia,AU,AU0000272924,fleetpartners
ASX::PHX,PHX,ASX,Pharmx Technologies Limited,Stock,Information Technology,,Australia,AU,AU0000298762,pharmx technologies
ASX::BCM,BCM,ASX,Brazilian Critical Minerals Limited,Stock,Materials,,Australia,AU,AU0000315533,brazilian critical minerals
ASX::BTM,BTM,ASX,Breakthrough Minerals Limited,Stock,Energy,,Australia,AU,AU0000374274,breakthrough minerals
ASX::FIN,FIN,ASX,Fin Resources Limited,Stock,Materials,,Australia,AU,AU0000009425,fin resources
ASX::AAP,AAP,ASX,Australian Agricultural Projects Limited,Stock,Consumer Staples,,Australia,AU,AU000000AAP1,australian agricultural projects
ASX::ABX,ABX,ASX,Abx Group Limited,Stock,Materials,,Australia,AU,AU000000ABX3,abx
ASX::ACS,ACS,ASX,Accent Resources Nl,Stock,Materials,,Australia,AU,AU000000ACS1,accent resources
ASX::AEF,AEF,ASX,Australian Ethical Investment Limited,Stock,Financials,,Australia,AU,AU000000AEF4,australian ethical investment
ASX::AIQ,AIQ,ASX,Alternative Investment Trust,Stock,,,Australia,AU,AU000000AIQ2,alternative investment trust
ASX::AMD,AMD,ASX,Arrow Minerals Ltd,Stock,Materials,,Australia,AU,AU000000AMD2,arrow minerals
ASX::ANR,ANR,ASX,Anatara Lifesciences Ltd,Stock,Health Care,,Australia,AU,AU000000ANR0,anatara lifesciences
ASX::ARA,ARA,ASX,Ariadne Australia Limited,Stock,Industrials,,Australia,AU,AU000000ARA7,ariadne australia
ASX::ATM,ATM,ASX,Pt Antam (Persero) Tbk,Stock,Materials,,Australia,AU,AU000000ATM8,pt antam (persero) tbk
ASX::AUQ,AUQ,ASX,Alara Resources Limited,Stock,Materials,,Australia,AU,AU000000AUQ7,alara resources
ASX::AYM,AYM,ASX,Australia United Mining Limited,Stock,Materials,,Australia,AU,AU000000AYM8,australia united mining
ASX::BAS,BAS,ASX,Bass Oil Limited,Stock,Energy,,Australia,AU,AU000000BAS3,bass oil
ASX::BBN,BBN,ASX,Baby Bunting Group Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000BBN2,baby bunting
ASX::BEL,BEL,ASX,Bentley Capital Limited,Stock,,,Australia,AU,AU000000BEL0,bentley capital
ASX::BHD,BHD,ASX,Benjamin Hornigold Limited,Stock,,,Australia,AU,AU000000BHD0,benjamin hornigold
ASX::BOL,BOL,ASX,Boom Logistics Limited,Stock,Industrials,,Australia,AU,AU000000BOL9,boom logistics
ASX::BTC,BTC,ASX,Btc Health Ltd,Stock,,,Australia,AU,AU000000BTC7,btc health
ASX::BTI,BTI,ASX,Bailador Technology Investments Limited,Stock,Financials,,Australia,AU,AU000000BTI4,bailador technology investments
ASX::CG1,CG1,ASX,Carbonxt Group Limited,Stock,Materials,,Australia,AU,AU000000CG18,carbonxt
ASX::COG,COG,ASX,Cog Financial Services Limited,Stock,Financials,,Australia,AU,AU000000COG7,cog financial services
ASX::CVC,CVC,ASX,Cvc Limited,Stock,Financials,,Australia,AU,AU000000CVC1,cvc
ASX::CZR,CZR,ASX,Czr Resources Ltd,Stock,Materials,,Australia,AU,AU000000CZR0,czr resources
ASX::DGR,DGR,ASX,Dgr Global Limited,Stock,Materials,,Australia,AU,AU000000DGR8,dgr global
ASX::DME,DME,ASX,Dome Gold Mines Limited,Stock,Materials,,Australia,AU,AU000000DME4,dome gold mines
ASX::DVL,DVL,ASX,Dorsavi Ltd,Stock,Health Care,,Australia,AU,AU000000DVL0,dorsavi
ASX::EGH,EGH,ASX,Eureka Group Holdings Limited,Stock,Real Estate,,Australia,AU,AU000000EGH7,eureka
ASX::EGL,EGL,ASX,Environmental Group Limited (The),Stock,Industrials,,Australia,AU,AU000000EGL9,environmental ()
ASX::EMB,EMB,ASX,Embelton Limited,Stock,Industrials,,Australia,AU,AU000000EMB8,embelton
ASX::EMP,EMP,ASX,Emperor Energy Limited,Stock,Energy,,Australia,AU,AU000000EMP8,emperor energy
ASX::EPM,EPM,ASX,Eclipse Metals Limited.,Stock,Energy,,Australia,AU,AU000000EPM8,eclipse metals
ASX::EVE,EVE,ASX,Eve Health Group Limited.,Stock,Financials,,Australia,AU,AU000000EVE3,eve health
ASX::FFI,FFI,ASX,Ffi Holdings Limited,Stock,Consumer Staples,,Australia,AU,AU000000FFI4,ffi
ASX::FRX,FRX,ASX,Flexiroam Limited,Stock,Communication Services,,Australia,AU,AU000000FRX8,flexiroam
ASX::GBR,GBR,ASX,Great Boulder Resources Limited,Stock,Materials,,Australia,AU,AU000000GBR2,great boulder resources
ASX::GSS,GSS,ASX,Genetic Signatures Limited,Stock,Health Care,,Australia,AU,AU000000GSS4,genetic signatures
ASX::GTN,GTN,ASX,Gtn Limited,Stock,Communication Services,,Australia,AU,AU000000GTN3,gtn
ASX::HFR,HFR,ASX,Highfield Resources Limited,Stock,Materials,,Australia,AU,AU000000HFR1,highfield resources
ASX::HLX,HLX,ASX,Helix Resources Limited,Stock,Materials,,Australia,AU,AU000000HLX7,helix resources
ASX::HOR,HOR,ASX,Horseshoe Metals Limited,Stock,Materials,,Australia,AU,AU000000HOR3,horseshoe metals
ASX::HPR,HPR,ASX,High Peak Royalties Limited,Stock,Energy,,Australia,AU,AU000000HPR0,high peak royalties
ASX::IBC,IBC,ASX,Ironbark Balanced Income Limited,Stock,,,Australia,AU,AU000000IBC0,ironbark balanced income
ASX::IPT,IPT,ASX,Impact Minerals Limited,Stock,Materials,,Australia,AU,AU000000IPT4,impact minerals
ASX::JAN,JAN,ASX,Janison Education Group Limited,Stock,Information Technology,,Australia,AU,AU000000JAN7,janison education
ASX::KBC,KBC,ASX,Keybridge Capital Limited,Stock,Financials,,Australia,AU,AU000000KBC6,keybridge capital
ASX::KEY,KEY,ASX,Key Petroleum Limited,Stock,Energy,,Australia,AU,AU000000KEY4,key petroleum
ASX::KOR,KOR,ASX,Korab Resources Limited,Stock,Materials,,Australia,AU,AU000000KOR7,korab resources
ASX::KTA,KTA,ASX,Krakatoa Resources Limited,Stock,Materials,,Australia,AU,AU000000KTA2,krakatoa resources
ASX::LAM,LAM,ASX,Laramide Resources Ltd,Stock,Energy,,Australia,AU,AU000000LAM5,laramide resources
ASX::LCE,LCE,ASX,London City Equities Limited,Stock,Financials,,Australia,AU,AU000000LCE8,london city equities
ASX::LPE,LPE,ASX,Locality Planning Energy Holdings Limited,Stock,Utilities,,Australia,AU,AU000000LPE0,locality planning energy
ASX::LSX,LSX,ASX,Lion Selection Group Limited.,Stock,,,Australia,AU,AU000000LSX4,lion selection
ASX::MDX,MDX,ASX,Mindax Limited,Stock,Materials,,Australia,AU,AU000000MDX4,mindax
ASX::MEL,MEL,ASX,Metgasco Ltd,Stock,Energy,,Australia,AU,AU000000MEL7,metgasco
ASX::MEU,MEU,ASX,Marmota Limited,Stock,Energy,,Australia,AU,AU000000MEU8,marmota
ASX::MLS,MLS,ASX,Metals Australia Ltd,Stock,Materials,,Australia,AU,AU000000MLS7,metals australia
ASX::MPX,MPX,ASX,Mustera Property Group Limited,Stock,Real Estate,,Australia,AU,AU000000MPX8,mustera property
ASX::MRD,MRD,ASX,Mount Ridley Mines Limited,Stock,Materials,,Australia,AU,AU000000MRD6,mount ridley mines
ASX::MSG,MSG,ASX,Mcs Services Limited,Stock,Industrials,,Australia,AU,AU000000MSG7,mcs services
ASX::NAE,NAE,ASX,New Age Exploration Limited,Stock,Energy,,Australia,AU,AU000000NAE8,new age exploration
ASX::NOV,NOV,ASX,Novatti Group Limited,Stock,Information Technology,,Australia,AU,AU000000NOV3,novatti
ASX::NTI,NTI,ASX,Neurotech International Limited,Stock,Health Care,,Australia,AU,AU000000NTI9,neurotech international
ASX::OIL,OIL,ASX,Optiscan Imaging Limited,Stock,Health Care,,Australia,AU,AU000000OIL4,optiscan imaging
ASX::ONE,ONE,ASX,Oneview Healthcare Plc,Stock,Health Care,,Australia,AU,AU000000ONE9,oneview healthcare
ASX::PFG,PFG,ASX,Prime Financial Group Limited,Stock,Financials,,Australia,AU,AU000000PFG7,prime financial
ASX::PKO,PKO,ASX,Peako Limited,Stock,Materials,,Australia,AU,AU000000PKO1,peako
ASX::PNC,PNC,ASX,Pioneer Credit Limited,Stock,Financials,,Australia,AU,AU000000PNC0,pioneer credit
ASX::PPL,PPL,ASX,Pureprofile Ltd,Stock,Communication Services,,Australia,AU,AU000000PPL6,pureprofile
ASX::PPS,PPS,ASX,Praemium Limited,Stock,Information Technology,,Australia,AU,AU000000PPS1,praemium
ASX::PRO,PRO,ASX,Prophecy International Holdings Limited,Stock,Information Technology,,Australia,AU,AU000000PRO6,prophecy international
ASX::PTR,PTR,ASX,Ptr Minerals Ltd,Stock,Materials,,Australia,AU,AU000000PTR5,ptr minerals
ASX::PUR,PUR,ASX,Pursuit Minerals Ltd,Stock,Materials,,Australia,AU,AU000000PUR3,pursuit minerals
ASX::REG,REG,ASX,Regis Healthcare Limited,Stock,Health Care,,Australia,AU,AU000000REG6,regis healthcare
ASX::REZ,REZ,ASX,Resources & Energy Group Limited,Stock,Materials,,Australia,AU,AU000000REZ6,resources & energy
ASX::RGL,RGL,ASX,Riversgold Limited,Stock,Materials,,Australia,AU,AU000000RGL1,riversgold
ASX::RMI,RMI,ASX,Resource Minerals International Ltd,Stock,Materials,,Australia,AU,AU000000RMI5,resource minerals international
ASX::ROG,ROG,ASX,Red Sky Energy Limited.,Stock,Energy,,Australia,AU,AU000000ROG5,red sky energy
ASX::RTG,RTG,ASX,Rtg Mining Inc.,Stock,Materials,,Australia,AU,AU000000RTG4,rtg mining
ASX::SBR,SBR,ASX,Sabre Resources Limited,Stock,Materials,,Australia,AU,AU000000SBR7,sabre resources
ASX::SEC,SEC,ASX,Spheria Emerging Companies Limited,Stock,,,Australia,AU,AU000000SEC3,spheria emerging companies
ASX::SFG,SFG,ASX,Seafarms Group Limited,Stock,Consumer Staples,,Australia,AU,AU000000SFG1,seafarms
ASX::SFM,SFM,ASX,Santa Fe Minerals Ltd,Stock,Materials,,Australia,AU,AU000000SFM9,santa fe minerals
ASX::SIS,SIS,ASX,Simble Solutions Limited,Stock,Information Technology,,Australia,AU,AU000000SIS0,simble solutions
ASX::SKN,SKN,ASX,Skin Elements Limited,Stock,Consumer Staples,,Australia,AU,AU000000SKN7,skin elements
ASX::SNC,SNC,ASX,Sandon Capital Investments Limited,Stock,,,Australia,AU,AU000000SNC4,sandon capital investments
ASX::SSL,SSL,ASX,Sietel Limited,Stock,Real Estate,,Australia,AU,AU000000SSL4,sietel
ASX::SUH,SUH,ASX,Southern Hemisphere Mining Limited,Stock,Materials,,Australia,AU,AU000000SUH8,southern hemisphere mining
ASX::TAR,TAR,ASX,Taruga Minerals Limited,Stock,Materials,,Australia,AU,AU000000TAR7,taruga minerals
ASX::TCO,TCO,ASX,Transmetro Corporation Limited,Stock,Consumer Discretionary,,Australia,AU,AU000000TCO0,transmetro
ASX::TEG,TEG,ASX,Triangle Energy (Global) Limited,Stock,Energy,,Australia,AU,AU000000TEG2,triangle energy (global)
ASX::TEK,TEK,ASX,Thorney Technologies Ltd,Stock,,,Australia,AU,AU000000TEK4,thorney technologies
ASX::TGN,TGN,ASX,Tungsten Mining Nl,Stock,Materials,,Australia,AU,AU000000TGN3,tungsten mining
ASX::TIA,TIA,ASX,Tian An Australia Limited,Stock,Real Estate,,Australia,AU,AU000000TIA6,tian an australia
ASX::VAR,VAR,ASX,Variscan Mines Limited,Stock,Materials,,Australia,AU,AU000000VAR3,variscan mines
ASX::VIG,VIG,ASX,Victor Group Holdings Limited,Stock,Information Technology,,Australia,AU,AU000000VIG9,victor
ASX::VMC,VMC,ASX,Venus Metals Corporation Limited,Stock,Materials,,Australia,AU,AU000000VMC0,venus metals
ASX::XST,XST,ASX,Xstate Resources Limited,Stock,Energy,,Australia,AU,AU000000XST7,xstate resources
ASX::ZMI,ZMI,ASX,Zinc Of Ireland Nl,Stock,Materials,,Australia,AU,AU000000ZMI8,zinc of ireland
ASX::14D,14D,ASX,1414 Degrees Limited,Stock,Industrials,,Australia,AU,AU0000010696,1414 degrees
ASX::PRX,PRX,ASX,Prodigy Gold Nl,Stock,Materials,,Australia,AU,AU0000012494,prodigy gold
ASX::ECT,ECT,ASX,Environmental Clean Technologies Limited.,Stock,Industrials,,Australia,AU,AU0000018137,environmental clean technologies
ASX::PET,PET,ASX,Phoslock Environmental Technologies Limited,Stock,Industrials,,Australia,AU,AU0000021974,phoslock environmental technologies
ASX::MOH,MOH,ASX,Moho Resources Limited,Stock,Materials,,Australia,AU,AU0000022402,moho resources
ASX::CRS,CRS,ASX,Caprice Resources Ltd,Stock,Materials,,Australia,AU,AU0000024275,caprice resources
ASX::IGN,IGN,ASX,Ignite Limited,Stock,Industrials,,Australia,AU,AU0000033763,ignite
ASX::TIP,TIP,ASX,Teaminvest Private Group Limited,Stock,Financials,,Australia,AU,AU0000041717,teaminvest private
ASX::BBC,BBC,ASX,Bnk Banking Corporation Limited,Stock,Financials,,Australia,AU,AU0000041857,bnk banking
ASX::ERG,ERG,ASX,Eneco Refresh Ltd,Stock,Consumer Staples,,Australia,AU,AU0000041881,eneco refresh
ASX::CNB,CNB,ASX,Carnaby Resources Limited,Stock,Materials,,Australia,AU,AU0000046203,carnaby resources
ASX::MAN,MAN,ASX,Mandrake Resources Limited,Stock,Materials,,Australia,AU,AU0000054587,mandrake resources
ASX::SHE,SHE,ASX,Stonehorse Energy Limited,Stock,Energy,,Australia,AU,AU0000054900,stonehorse energy
ASX::ICE,ICE,ASX,Icetana Limited,Stock,Information Technology,,Australia,AU,AU0000067621,icetana
ASX::COS,COS,ASX,Cosol Limited,Stock,Information Technology,,Australia,AU,AU0000072498,cosol
ASX::AT1,AT1,ASX,Atomo Diagnostics Limited,Stock,Health Care,,Australia,AU,AU0000080327,atomo diagnostics
ASX::ADS,ADS,ASX,Adslot Ltd.,Stock,Information Technology,,Australia,AU,AU0000087819,adslot
ASX::DUG,DUG,ASX,Dug Technology Ltd,Stock,Information Technology,,Australia,AU,AU0000095721,dug technology
