ticker,isin,wkn
SMSM,ID1000095409,
SMSMED,DK0061675006,
SMSMY,US8291601008,
SMSOF,LU0633102719,
SMSSY,,
SMST,US88636J1887,
SMSZF,,
SMT,GB00BLDYK618,
SMTC,LU1248511575,816850
SMTH,US00162Q3469,
SMTI,US79957L1008,
SMTL,RONLG8JKKYH3,
SMTLF,BMG3775G1539,
SMTO3,BRSMTOACNOR3,
SMTOF,,
SMTV,IE000SBU19F7,
SMU,CL0002132620,676159
SMUA,IE00BJLKK341,
SMUD,IE00BFNM3C07,
SMUP,,
SMUPF,AU000000SGM7,
SMVI,US8336261040,
SMVP,CA4070531070,
SMVP-U,,
SMVR,US83171P3010,
SMWB,IL0011751653,A3CPL6
SMWH,GB00B2PDGW16,
SMWN,DE000A1RFMZ1,
SMX,IE000WZ90ZV5,
SMXT,US83419H1032,A2QHRF
SMY,CA8122181057,
SMYY,,
SMZ,,
SN,,
SNA,US8330341012,833034
SNA2,IE00BK95B138,
SNAAF,,
SNAG,,
SNAI,PK0035101010,
SNAL,US83301J1007,
SNANF,CA83541C1059,
SNAP,US83304A1060,A2DLMS
SNAS,AU0000087736,
SNAVF,CA8551571034,
SNAX,US8636851037,
SNAZ,IE00BKT1CS59,
SNBH,US81728V1026,
SNBIF,,
SNBL,PK0057501014,
SNBN,CH0001319265,
SNBR,US83125X1037,83125X
SNC,AU000000SNC4,
SNCAF,CA78460T1057,
SNCF,,
SNCM,IL0010823537,
SNCY,US8666831057,A2QRFX
SND,AU000000SND2,A2DGGK
SNDA,US1404752032,A2QJSN
SNDE,XS2472335129,
SNDK,US80004C2008,
SNDL,CA86730L1094,A3DQXY
SNDR,US80689H1023,A2DPT6
SNDU,,
SNDX,US87164F1057,87164F
SNEGF,,
SNEJF,JP3435000009,
SNEL,IL0010849532,
SNEP,MA0000011728,
SNES,US81720R2085,81720R
SNEX,US8618961085,A2P8CE
SNFC,EGS30291C016,
SNFCA,US8147853092,923996
SNFE,IE00BKTWZ782,
SNFL,IL0010987555,
SNFRF,BMG8403G1033,
SNG,,
SNGA,JE00B24DKH53,
SNGB,IE000D352U62,
SNGCF,,
SNGNF,SG1T75931496,
SNGP,PK0008901016,
SNGX,US8342233074,834223
SNGY,US9842641014,
SNHO,US8250451072,
SNI,,
SNIK,JE00B24DKJ77,
SNIPF,,
SNJUANI1,,
SNK,PLSTLSK00016,
SNKCF,,
SNL,AU000000SNL5,
SNLC,US8147841048,
SNLGF,CA79849L1022,
SNLK,ID1000159809,
SNLKF,BMG8165B1028,
SNLM,US4377731041,
SNLP,US87166Q1094,
SNM,CA8193201024,
SNMN,US78461L2007,
SNN,ROSNNEACNOR8,939163
SNNAQ,US82622H1086,
SNNC,US82572P1003,
SNNF,US8170611045,
SNNGF,CA69354U1003,
SNNP,,
SNNRF,,
SNNSF,,
SNNUF,GB0009223206,
SNNVF,CA86745H1010,
SNO,ROSAUVACNOR4,
SNOA,US83558L2043,83558L
SNOR,NO0010691660,
SNOTF,CNE1000004F1,
SNOU,,
SNOV,US33740F3423,
SNOW,US8334451098,833445
SNOXF,,
SNOY,,
SNP,ROSNPPACNOR9,
SNP1,,
SNPD,US23306X5068,
SNPE,US2330511435,
SNPG,US23306X3089,
SNPHF,JP3336000009,
SNPHY,US80287P1003,80287P
SNPMF,CNE1000002Q2,
SNPS,US8716071076,871607
SNPTF,KYG8586D1097,
SNPV,US23306X4079,
SNPVF,,
SNPW,US86686Y1055,
SNPX,,
SNR,GB0007958233,
SNRBY,,
SNRG,US86909W1009,
SNROF,JP3343200006,
SNRR,,
SNRS,US86768Q1031,
SNRY,US83416P2074,
SNS,AU000000SNS0,
SNSE,US81728A1088,81728A
SNSGF,CA8169232052,
SNSR,IE00BLCHJT74,
SNST,US86769A3059,
SNSY3,,
SNSY5,BRSNSYACNPA5,
SNSY6,,
SNT,AU0000312480,
SNTAF,,
SNTE,US8022181072,
SNTG,KYG8062B1068,
SNTI,US81726A1007,
SNTIA,NO0013573014,
SNTL,US47033Q1040,
SNTMF,,
SNTUF,GB0000064393,
SNTW,US8661941034,
SNTX,US86804E1064,
SNV,CA83569D6054,A2JSGB
SNV3,,
SNVD,IE00BKTW5674,
SNVFF,,
SNVP,US80534P2002,
SNWGF,CA83342V1040,
SNWR,US80303U1097,
SNWS,GB00B17WCR61,
SNX,,87162W
SNXX,,
SNY,,
SNYL,,
SNYR,US87165D2080,
SNYXF,US5168062058,
SNYYF,KYG781631059,
SNZ,,
SNZZF,,
SO,US8425871071,842587
SOAG,NO0010285562,
SOAR,,
SOBI,SE0000872095,
SOBKY,,
SOBO,CA83671M1059,
SOBR,US8335922071,
SOBS,US83441Q1058,
SOC,AU0000255747,A3D491
SOCA,KYG826171046,
SOCI,ID1000132905,
SOCIETE-DE,MA0000010365,
SOCL,US37950E4162,
SOCLF,,
SOCNF,,
SOCOVESA,CL0000002544,
SOCP,ROSOCPACNOR5,
SODE,US8336191098,
SODEP-Mars,MA0000012312,
SODER,SE0016276539,
SODI,US8342563074,
SOEN,US8341561012,
SOEZ,,
SOF,,
SOF-B,SE0000323305,
SOFA,,
SOFE,US14173W1018,
SOFF,NO0003080608,
SOFI,US83406F1021,A2QPMG
SOFO,US83545R2076,
SOFR,US0321086722,
SOFT,BE0003773877,
SOFTWEB,,
SOFTX,NO0010811961,
SOFW,IL0011754392,
SOFX,,
SOFY,,
SOGEGH,GH0000000201,
SOGFF,CA86277F8468,
SOGN,NO0006000603,
SOH,ZAE000092748,
SOHGF,,
SOHGY,US83409K1088,
SOHI,US8358771017,
SOHO,GB00BF0P7H59,A1T9NK
SOHOF,KYG826001003,
SOHON,US83600C5094,
SOHU,US83410S1087,83410S
SOI,,
SOIEF,,
SOIL,JE00B24DK975,
SOJA3,BRSOJAACNOR9,
SOJC,US8425874042,
SOJD,US8425878001,
SOJE,US8425878837,
SOK,,
SOL,AU000000SOL3,
SOLA,,
SOLAR,TH0831010002,
SOLAR-B,DK0010274844,
SOLBE1,ZAE000151817,
SOLBF,CA8344421059,
SOLC,,
SOLCF,CA78471G1000,
SOLG,GB00B0WD0R35,
SOLH11,,
SOLI,GB0008237132,
SOLI.P,,
SOLID,IS0000033173,
SOLL,,
SOLL-B,,
SOLM,,
SOLNA,SE0009155211,
SOLQ,,
SOLR,,
SOLS,US83443Q1031,A41NPA
SOLT,SE0005392537,A140K4
SOLTEQ,FI0009007991,
SOLTF,JP3431300007,
SOLV,BE0003545531,A407ZE
SOLW,GB00BNGJ9G01,
SOLWERS,FI4000452545,
SOLX,,
SOLX-B,,
SOLX-U,,
SOLZ,,
SOM,AU000000SOM1,
SOMA,,
SOMC,US84336P1030,
SOME,,
SOMLF,JP3421800008,
SOMNF,,
SON,,835495
SONA,ID1000052202,
SONASID,MA0000010019,
SOND3,,
SOND5,BRSONDACNPA8,
SOND6,,
SONDA,CL0000001934,
SONE,SE0009580517,
SONGD,US67075W5040,
SONIC,,
SONIF,CA83546W1068,
SONM,US83548F2002,83548F
SONO,IL0011705394,83570H
SONVF,US83569C1027,
SONX,US8354311073,
SONY,US8356993076,835699
SOO.P,,
SOON,CH0012549785,
SOP,BMG8651T1201,
SOPA,US83370P1021,
SOPH,CH1125843347,A3CVT8
SOPV,,
SOQUICOM,CLP872861032,
SOR,AU000000SOR0,
SORA,KYG8946B1086,
SORIANAB,MXP8728U1671,
SORKON,TH0345010Z09,
SORN,,
SORT,GB00BPDX2041,
SOS,GB00BDGS8G04,
SOSAF,IT0005338675,
SOSI,,
SOSI1,SE0001057910,
SOSO,,
SOSS,ID1000146608,
SOTDF,,
SOTDY,,
SOTHEMA,MA0000011645,
SOTK,US8354831088,
SOTS,ID1000147309,
SOU,CA8428133059,
SOUB,US84464PBV85,
SOUN,US8361001071,
SOUNW,US8361001154,
SOUTF,,
SOUX,,
SOVF,US2103222020,
SOVRENINS,NGSOVRENINS5,
SOWG,US84612H1068,A2QM56
SOX4,,
SOXD,,
SOXL,US25459W4583,
SOXQ,US46138G6153,
SOXS,US25460G6908,
SOXU,,
SOXX,US4642875235,
SOXY,,
SOY,CA8676EP1086,784556
SOYB,GB00B15KY542,
SOYO,GB00B15KY435,
SP3,AU000000SP35,
SP3C,,
SP4,,
SP500S,IE00BD34DB16,
SP5C,LU1135865084,
SP5G,LU1950341179,
SP5USY-USD,,
SP6,,
SP8,AU0000258816,
SPA,AU0000117285,
SPAB,US78464A6495,
SPAC,,
SPAC-U,,
SPACE,GRS402003008,
SPACK,TH0768010Z02,
SPAGO,SE0004899474,
SPAI,US78642D1019,
SPAIF,,
SPALI,TH0371010Z05,
SPAM,US8829273049,
SPAP,IE00B4LJS984,
SPAQ,US53656G5559,
SPARF,CA84652L2075,
SPASF,SG1I52882764,
SPAUF,CA8464811097,
SPAY,CA3799431034,
SPB,,84790A
SPBBF,CA84730M1023,
SPBC,US82889N8487,
SPBGF,,
SPBO,US78464A1447,
SPBU,,
SPBW,,
SPBX,,
SPBZ11,,
SPC,DE000A3CQ5L6,
SPCB,IL0010830961,920474
SPCE,US92766K4031,A40EFX
SPCG,TH0889010Y07,
SPCI,,
SPCI6,,
SPCNF,CA78472R1055,
SPCOQ,,
SPCR3,,
SPCT,,
SPCX,US19423L6728,
SPCZ,US53656G1004,
SPD,AU0000220808,
SPDA,IE000JQ2IJD3,
SPDC,US84764T3041,
SPDE,US8477231034,
SPDG,US78468R4653,
SPDI,CY0102102213,
SPDV,IL0011782849,
SPDW,US78463X8891,
SPEA,IE000DQLYVB9,
SPEC,GB00BK6JPP03,
SPED,IE00BM8QRY62,
SPEEU,,
SPEG,KYG8192J1022,
SPEH,IE00BFMM8Y81,
SPEL,FR0000053944,
SPEM,US78463X5095,
SPEN,IL0011338758,
SPEONE,SE0006994448,
SPEQ,IE00BNGJJT35,
SPEU,US78463X1037,
SPEV,US9116341036,
SPF1,IE00BDT6FP91,
SPF2,IE00BDT6FR16,
SPFA,IE00BFWFPY67,
SPFD,IE00BK8JH525,
SPFE,IE00BF1QPL78,
SPFF,IE000AQ7A2X6,
SPFH,,
SPFI,US83946P1075,83946P
SPFS,,
SPFT,,
SPFV,IE00BKC94M46,A2PRUB
SPFX,US8538151080,
SPFYF,CA84624Q1028,
SPG,,828806
SPGE,IL0011669178,
SPGI,US78409V1044,A2AHZ7
SPGM,US78463X4759,
SPGP,IE00B6R52036,
SPGX,,
SPH,BG11SOSOBT18,
SPHB,US46138E3707,
SPHCF,,
SPHD,US46138E3624,
SPHIF,KYG8588S1049,
SPHL,KYG837611097,
SPHM,,
SPHQ,US46137V2410,
SPHR,US55826T1025,A2P2R5
SPHRF,,
SPHRY,US8555631022,
SPHT,EGS70H02C014,
SPHXF,,
SPHY,US78468R6062,
SPI,CA1366371054,
SPIB,US78464A3757,
SPICHA,CH0131872431,
SPIE,FR0012757854,
SPIKOOKLA,,
SPIN,EGS32041C013,
SPINN,FI4000507595,
SPIP,US78464A6560,
SPIR,GRS284183001,A3EQSF
SPISI,CH0590186661,
SPIT,,
SPIZF,,
SPKL,KYG8316B1005,
SPKSJF,DK0060670776,
SPKTF,CA84757D2095,
SPL,AU000000SPL0,
SPLB,US78464A3674,
SPLG,IE00BKW9SX35,
SPLM,US81730Y1029,
SPLPP,,
SPLS,,
SPLT,CA1119191064,
SPLTF,,
SPLTN,,
SPLV,IE00B6SPMN59,
SPLY,US83362Q2093,
SPM,VN000000SPM9,
SPMB,US78464A3831,
SPMC,US83617A1088,A40DDN
SPMCHA,CH0130595124,
SPMCP,,
SPMD,EGS73BR1C013,
SPME,IE00BYX8XD24,
SPMEF,CA83914U1049,
SPMI,US84770S2095,
SPMMF,,
SPMO,US46138E3392,
SPMU,GB00BMHR3L94,
SPMXF,,
SPN,,
SPND,US8485502087,
SPNEC,PHY8080C1028,
SPNRF,,
SPNT,BMG8192H1060,A2QQBF
SPNTC,IL0010901176,
SPNUF,,
SPOC,,
SPODF,CA84863Q1028,
SPOFF,CA38155A1003,
SPOG,IE00B6R51Z18,
SPOI,US78471B1017,
SPOK,US84863T1060,A117N6
SPOL,,
SPOM,US78468T2069,
SPONF,,
SPORTS,MX01SP020001,
SPOT,,A2JEGN
SPOTR,SE0025166416,
SPOWF,CA86270C2040,
SPP,ZAE000058517,
SPP1,IE00BF1B7389,
SPP2,IE00BF1B7272,
SPPB,IE000Q4EBLW2,
SPPC,,
SPPD,IE00B979GK47,
SPPE,IE00BYYW2V44,
SPPH,,
SPPL,KYG8192U1076,
SPPP,CA85207Q1046,
SPPP-U,,
SPPQ,IE00BYTH5602,
SPPS,IE00B6YX5H87,
SPPSY,FR0000050809,
SPPY,IE00BH4GPZ28,
SPQA,,
SPQB,IE000LSRKCB4,
SPQH,IE000EPX8KB7,
SPQS,US84920N1000,
SPR,GB00BF1QPG26,
SPRB,US85209E1091,
SPRC,IL0010951403,
SPRE,US8863647694,
SPREME,,
SPRG,IL0010973449,
SPRIME,,
SPRING,FI4000369442,
SPRINT,SE0006343745,
SPRL,US86267N2053,
SPRMF,,
SPRN,US86845R2076,
SPRO,US84833T1034,84833T
SPRO.P,,
SPRQ,,
SPRQF,CA84657W1095,
SPRS,US8689081045,
SPRU,US9837FR2091,
SPRV,US8686482055,
SPRX,CA84724T1057,
SPRY,US82835W1080,
SPSA,IE000DD75KQ5,
SPSA.P,,
SPSB,US78464A4748,
SPSC,US78463M1071,78463M
SPSK,US8863647025,
SPSM,US78468R8530,
SPSN,CH0008038389,
SPSO,US84752F1003,
SPSTF,,
SPSY,US84756T1060,
SPT,US85209W1099,A2PWF7
SPT6,,
SPTB,US78468R4570,
SPTE,US84612A1016,
SPTL,US78464A6644,
SPTM,US78464A8053,
SPTO,ID1000143001,
SPTS,US78468R1014,
SPTU,,
SPTY,US84752X1019,
SPUB11,,
SPUC,US82889N3017,
SPUP,US82963W1027,
SPUS,US8863648015,
SPUT,US45784N4034,
SPUU,US25459Y1652,
SPVI,TH5073010008,
SPVM,US46137V4234,
SPVT11,,
SPVU,US46138E3962,
SPWH,US84920Y1064,84920Y
SPWL,PK0108801017,
SPWO,US84612A2006,
SPWR,US20460L1044,
SPX,AU0000207540,
SPX4,IE00B4YBJ215,
SPXA,,
SPXB11,,
SPXC,US78473E1038,A3DRSJ
SPXCC,IE00BLDGHX39,
SPXCF,,
SPXD,IE00BYML9W36,
SPXE,IE00BKS7L097,
SPXH11,,
SPXI,,
SPXI11,,
SPXL,IE000XZSV718,
SPXN,US74347B5738,
SPXPW,IE00BLDGHF56,
SPXR11,,
SPXS,IE00B3YCGJ38,
SPXSF,GB00BWFGQN14,
SPXSY,US84857N1072,
SPXT,US74347B5571,
SPXV,US74347B5654,
SPXXF,,
SPY,US78462F1030,
SPYC,IE00BKWQ0D84,
SPYD,IE00B6YX5D40,
SPYE,IE00BKWQ0Q14,
SPYG,IE00B6S2Z822,
SPYI11,,
SPYJ,,A1J3PB
SPYLN,,
SPYM,IE00B469F816,
SPYQ,IE00BKWQ0J47,
SPYR11,,
SPYS,XS2399364665,
SPYU,IE00BKWQ0P07,
SPYV,IE00B6YX5B26,
SPYX,IE00B48X4842,
SPZ,,
SQ,TH7539010002,
SQA3,XS2297552262,
SQCC,US85221L1070,
SQFT,US74102L5012,
SQG,CA8463112075,
SQLV,US52468L8770,
SQM-A,,
SQM-B,CLP8716X1082,
SQMI,ID1000098601,
SQMX,,
SQN,CH0010675863,
SQNNY,,
SQNS,US8173232070,817323
SQNXF,,
SQQQ,US74347G1922,
SQRL,ES0183304080,
SQX,AU0000262008,
SQZ,GB00B0CY5V57,
SQZB,,
SQZZF,,
SR,CA86277X3004,84857L
SRA,CA86330Y5011,
SRAC,IL0004220146,
SRAD,CH1134239669,A3C2JA
SRAFF,,
SRAIL,CH0002178181,
SRAJ,ID1000118706,
SRANF,,
SRB,GB00BG5NDX91,855244
SRBCF,CA82967M1005,
SRBEF,,
SRBK,US85227J1060,
SRBT,US81946R1077,
SRBZF,,
SRC,CA85255R3018,
SRCAF,,
SRCE,US3369011032,
SRCGF,,
SRCH,US8122242022,
SRCO,US84657R4074,
SRCRF,CA80918M2031,
SRCX,US8617583088,
SRE,,816851
SRECHA,CH0105994401,
SREI,GB00B01HM147,
SREMF,AU0000143729,
SREN,CH0126881561,A1H81M
SRES,GB00B075Z681,
SRET,US37950E1275,
SRF,VN000000SRF9,
SRFCHA,CH0124758522,
SRFM,US8689272032,
SRFT,IL0004250176,
SRG,AU0000032914,81752R
SRGBF,,
SRGE,,
SRGGF,US81752R1005,
SRGXF,CA86881M1041,
SRGZ,US85512U3032,
SRH,AU000000SRH4,
SRHBF,SG1V12936232,
SRHE,LU2109787635,
SRHQ,US2103221030,
SRHR,US2103223010,
SRI,CA8472431029,909846
SRICD,,A3DF88
SRICHA,TH3443010006,
SRIGAU,DK0060206316,
SRIL,ID1000127400,
SRIPANWA,,
SRIU,CA80928N1006,
SRIW,IE00BK72HH44,
SRJ,AU0000100695,
SRK,AU000000SRK8,
SRKE,,
SRKZF,CA83085J3001,
SRL,,A2PLTF
SRLN,US78467V6083,
SRLY,US8437581031,
SRLZF,CA7940071045,
SRMGF,,
SRMMF,,
SRMX,US7862391031,
SRN,AU000000SRN2,
SRNE,US83587F2020,83587F
SRNN,US8422331087,
SRNW,US8631011017,
SROI,US12811T2096,
SROYF,VGG7777C1023,
SRP,,
SRPT,US8036071004,803607
SRPU,,
SRQ,,
SRQRF,CA85224M1023,
SRR,,
SRRE,US86770K1025,
SRRK,US80706P1030,80706P
SRRLF,US8168511090,
SRRRF,,
SRRTF,,
SRS,US74347G5568,
SRSA,IE00B52XQP83,
SRSCQ,CA81234D1096,
SRSG,US84861Y1073,
SRSIF,CA86269M1068,
SRSL,,
SRSLF,CA83587R1073,
SRSN,ID1000102601,
SRSR,US8037201014,
SRSSF,,
SRT,,
SRT3,DE0007165631,716563
SRTA,US0926671043,
SRTG,ID1000127707,
SRTOY,,
SRTS,US81728J1097,81728J
SRTSF,,
SRTTY,US98979Y1064,
SRTY,US74347G3902,
SRU,,
SRU-UN,CA83179X1087,
SRUG,IE00BJXT3H40,
SRUS,,
SRUTF,CA85209J1084,
SRV,AU000000SRV5,
SRV-UN,,
SRV1V,FI4000523675,
SRVI,PK0016401017,
SRVR,US69374H7411,
SRVTF,SE0002149369,
SRWA,EGS738I1C018,
SRWG,IE00BK72HN04,
SRWRF,DE000A1YCMM2,
SRXH,US08771Y4026,
SRXXF,,
SRZ,AU000000SRZ6,
SRZN,US86889P1093,
SS1,,
SS1EUA,LU0969639128,
SSA,CA84757D1006,
SSAAF,US78467D1037,
SSAB-A,SE0000171100,
SSAB-B,SE0000120669,
SSAC,IE00B6R52259,
SSB,US84472E1029,A41F7Q
SSBI,US8662642037,
SSBP,US7846701016,
SSC,VN000000SSC4,
SSCC,US83272A1043,
SSCFF,CA83171N1087,
SSD,US8290731053,829073
SSDOF,,
SSDOY,US8248414075,
SSDRF,,
SSE,CA8282292033,881905
SSEA,KYG8559L1124,
SSEBF,CA8282293023,
SSEEF,,
SSET,US85571U2024,
SSEUF,,
SSEZF,,
SSF,TH0159A10Z02,
SSFI,US86280R8604,
SSG,AU000000SSG4,
SSGBF,,
SSGC,PK0002801014,
SSGLF,,
SSGOF,VGG8515B1094,
SSGXF,,
SSH,AU0000168627,
SSH1V,FI0009008270,
SSHLF,KYG8569B1041,
SSHLY,US86702K1051,
SSHT,US78473G1085,
SSHY,IE00B7N3YW49,
SSI,PHY8135V1053,
SSIA,ID1000119902,
SSII,US05453U2033,A3D31A
SSIL,JE00B24DKK82,
SSILF,KYG7814S1021,
SSIT,GB00BKPG0138,
SSK,US26923N2493,
SSL,AU000000SSL4,803866
SSLE,XS2472196174,
SSLLF,,
SSLV,IE00B43VDT70,
SSLVF,,
SSM,AU000000SSM2,
SSMH,,
SSML,PK0043501011,
SSMS,ID1000130008,
SSMXF,JP3351100007,
SSMXY,US87184P1093,
SSNC,US78467J1007,A1CV38
SSO,AU000000SSO8,
SSOF,US83012L1052,
SSOK,US8678912028,
SSOM,PK0068201018,
SSON,GB00BGJWTR88,
SSP,TH8206010002,811054
SSPDF,,
SSPG,GB00BGBN7C04,
SSPLF,,
SSPX,US47103U8119,
SSPY,US87166N1063,
SSQ,XS2297552932,
SSRC,US8173051058,
SSREF,,
SSREY,US8708861088,
SSRGF,,
SSRM,CA7847301032,A2DVLE
SSRSF,CA8281222007,
SSS,ZAE000208963,
SSS.P,,
SSS2D,,
SSSAF,,
SSSC,TH0547010Z00,
SSSS,US86887Q1094,86887Q
SSSS.P,,
SST,GB0007836132,
SSTI,US82536T1079,82536T
SSTK,US8256901005,A1J51N
SSTM,ID1000081508,
SSTPW,,
SSTRF,USG813651019,
SSTRT,,
SSTU,US8003661068,
SSTY,GB00BKT0J702,
SSU,,
SSUMF,,
SSUNF,,
SSUS,US86280R8034,
SSV,CA8438142033,
SSVC,US8137181033,
SSW,ZAE000259701,
SSX,,
SSXU,US86280R8299,
SSYRF,,
SSYS,IL0011267213,A1J5UR
ST,GB00BFMBMT84,A2JES0
ST5,DE000A0LR936,
ST8,VN000000ST84,
STA,TH0254A10Z06,
STAA,ID1000166507,852312
STAB,US8575611046,
STABL,SE0013513652,
STACO,NGSTACO00002,
STAEY,,
STAF,GB00B040L800,
STAG,US85254J1025,85254J
STAI,US80603V1044,
STAK,KYG840921087,
STAL,US8550781012,
STAL6,,
STAN,GB0004082847,859123
STANBIC,NGSTANBIC003,
STANBICETF,NGSTBKETF308,
STANDARD,MWSTD0010041,
STANGROUP,KE0000000455,
STANLY,TH0233010Z07,
STAOF,,
STAR,ID1000120306,
STAR-A,SE0007158928,
STAR-B,SE0005992831,
STARM,,
STATE,,
STAX,US5559273009,
STB,GB00B6TKHP66,
STBA,US7838591011,
STBF,,
STBFY,US86803T1043,86803T
STBI,US8640871013,
STBK,US8640011024,
STBMF,,
STBQ,,
STBV,US8627202083,
STBXF,,
STC,,887667
STCB,US85526F2011,
STCC,US8592401033,
STCE,US8085246564,
STCI,US86880M2044,
STCK,CA85236X1042,
STCL,PK0024001015,
STCM,IL0010805971,
STCO,US8630951056,
STCPF,,
STCUF,,
STD,,
STDE,US8533731084,
STE,,A2PGLV
STE-A,FI0009007603,
STEA,IE00BD26N851,
STEAF,,
STEAV,FI0009005953,
STEC,DE000A2QP398,A2QP39
STECH,,
STECON,,
STEF-B,SE0006543344,
STEK,US85859W1027,
STEL,US8589271068,A3DW1V
STELLA,,
STEM,GB00B0KM9T71,A41BP2
STEN,,
STENO,DK0061078425,
STEP,US85914M1071,
STERLINGNG,NGSTERLNBNK7,
STERV,FI0009005961,
STEV,US86031P1066,
STEW,US1015071012,
STEX,US09073N3008,
STF,FR0000064271,
STFI,MU0807N00001,
STFS,KYG8437Q1010,
STG,AU0000026155,A3CSR0
STGAF,,
STGDF,CA2175731041,
STGN,CH0002361068,
STGO,CA85913R2063,
STGT,,
STGW,US85256A1097,A3CWMU
STGXF,,
STGZ,US85529E1029,
STH,,
STHC,IE00BWC52G65,
STHE,IE00BF8HV600,
STHFF,CA85857E2033,
STHH,,
STHI,US85208W1009,
STHO,US85512G1067,A3D7JA
STHRF,CA8629521086,
STHS,IE00BYXVWC37,
STHZF,CA85754G3017,
STI,PHY8171Y1048,
STIE,US8028161086,
STIIAM,,
STIL,SE0000998650,
STIM,US64131A1051,64131A
STIP,US46429B7477,
STIVV,,
STIXF,KYG6332A1067,
STJ,GB0007669376,
STJO,,
STJT,PK0057401017,
STK,AU0000100901,A1191U
STKE,CA83411A2056,
STKH,US5834352016,
STKS,US88338K1034,A12EJ6
STKXF,CA86332K4000,
STL,,
STLA,NL00150001Q9,A2QL01
STLB,,
STLD,US8581191009,858119
STLG,US46436E4035,
STLJF,,
STLM,US7893131034,
STLNF,CA85281A1084,
STLR,CA86101P1018,
STLXF,,
STLY,US42834P2074,
STM,,
STMDF,CA85572E1088,
STME,US15115X2062,
STMGF,,
STMH,US85858U1079,
STML,,
STMM,,
STMN,CH1175448666,
STMNF,JP3402600005,
STMP,CA85284P2017,
STMRF,AU000000SMR4,
STN,AU000000STN8,A1191P
STNA,ES0105852000,
STNC,US42588P6925,
STND,CA85422Q1037,
STNE,KYG851581069,A2N7XN
STNG,MHY7542C1306,A2PB2X
STNRF,,
STO,AU000000STO6,863403
STO3,DE0007274136,
STOCF,CA86102Q1081,
STOK,US86150R1077,86150R
STOK3,,
STOKVIS-NO,MA0000011843,
STOR-B,SE0016797732,
STORAGE18,,
STORY-B,SE0007439443,
STOT,US78470P2002,
STOWER,,
STOX,,
STP,AU0000181174,
STPDF,,
STPH,LU2018762901,
STPI,TH0566B10Z08,
STPJF,,
STPL,CA09659R1055,
STPU,LU2018762653,
STPZ,US72201R2058,
STQN,US86269D1063,
STR-H,,
STRA,US86272C1036,86272C
STRAP,DK0062502894,
STRFF,CA8551691089,
STRH,US85529C1062,
STRINV,DK0010271238,
STRK,US5949728878,
STRL,US8592411016,882359
STRM,,
STRN,CH0002277314,
STRNY,US81814P2092,
STRO,NO0010098247,869367
STROC-INDU,MA0000012056,
STRPF,CA85562P1053,
STRR,US85513Q1031,85513Q
STRRP,US85513Q2021,
STRS,IL0007460160,785165
STRT,US8631111007,894333
STRV,US02072L6801,
STRW,US8631821019,
STRZ,CA8559191066,
STS,CA8404351014,
STS3,XS2399365399,
STSB,,
STSBF,CA8404352004,
STSEY,,
STSM,US88636W1633,
STSN,US85859E1029,
STSS,US82003F1012,
STST,,
STT,IE00BKWQ0N82,857477
STTFF,,
STTK,US82024L1035,
STTO,,
STTP,ID1000079502,
STTTF,US84863W1099,
STU,CA86400X1024,
STUB,US86384P1093,
STUD,CA8525891005,
STUDBO,SE0015657697,
STUO,US78476C1045,
STUV,CA86419L1076,
STV,AU0000440786,
STVA-B,,
STVG,GB00B3CX3644,
STVN,IT0005452658,A3CUMB
STW,AU000000STW9,
STWC,US78485C1036,
STWD,US85571B1052,85571B
STWK,SE0012257970,
STX,AU000000STX7,A3CQU7
STX40,ZAE000027108,
STX500,ZAE000246641,
STXACW,,
STXCAP,ZAE000303905,
STXCHN,ZAE000288361,
STXD,US02072L5811,
STXDIV,ZAE000102018,
STXE,US02072L6983,
STXEME,ZAE000289948,
STXEMG,ZAE000246633,
STXESG,ZAE000289963,
STXFIN,ZAE000036356,
STXG,US02072L6157,
STXGBD,ZAE000289526,
STXGOV,ZAE000285862,
STXGVI,ZAE000161949,
STXH,LU1574142243,
STXI,US02072L5241,
STXID,ZAE000300570,
STXIFR,ZAE000301586,
STXILB,ZAE000240123,
STXIND,ZAE000036364,
STXJGE,,
STXK,US02072L5738,
STXLVL,ZAE000252458,
STXM,US02072L2503,
STXMF,CA8556791066,
STXMMT,ZAE000264008,
STXNAM,ZAE000276770,
STXNDA,ZAE000306924,
STXNDQ,ZAE000256301,
STXPF,,
STXPRO,ZAE000240131,
STXQUA,ZAE000247987,
STXRAF,ZAE000126033,
STXRES,ZAE000078622,
STXS,US85916J4094,A1J09L
STXSHA,ZAE000130431,
STXSWX,ZAE000078580,
STXT,US02072L4582,
STXTRA,ZAE000162251,
STXV,US02072L5993,
STXVEQ,ZAE000252466,
STXWDM,ZAE000246104,
STYC,IE00BVZ6SQ11,
STYLA,,
STYLERS,,
STYS,US8608372020,
STZ,,21036P
STZU,US86688V1098,
SU,CA8672241079,A0NJU2
SUA0,IE000L2TO2T2,
SUAP,IE00BMWPV470,
SUAS,IE00BYVJRR92,
SUB,US4642881589,
SUBB,US8644511094,
SUBC,,
SUBGEN,SE0026820854,
SUBR,IE00BKT66R79,
SUC,TH0010010005,
SUCE,EGS3C181C012,
SUCEF,,
SUES,IE00BYVJRP78,
SUEZF,,
SUFF,US68373R1068,
SUGA,GB00B15KY658,
SUGP,KYG8552M1096,
SUGR,CA8650013094,
