ticker,isin,wkn
511270,,511270
511360,,511360
511380,,511380
511520,,511520
511580,,511580
511600,,511600
511620,,511620
511650,,511650
511670,,511670
511690,,511690
511700,,511700
511770,,511770
511800,,511800
511810,,511810
511820,,511820
511830,,511830
511850,,511850
511860,,511860
511880,,511880
511900,,511900
511910,,511910
511930,,511930
511950,,511950
511960,,511960
511970,,511970
511980,,511980
511990,,511990
512000,CNE100002B06,
512010,CNE1000028S3,
512040,,512040
512070,,512070
512090,,512090
512100,,512100
512120,CNE100001QY9,
512150,,512150
512160,,512160
512170,CNE100003KS0,
512180,CNE100003183,
512190,,512190
512200,,512200
512220,CNE1000028N4,
512260,,512260
512330,CNE0999009V2,
512360,,512360
512380,,512380
512390,,512390
512400,CNE100002SG0,
512480,CNE100003KN1,
512500,CNE1000028Y1,
512510,CNE100002961,
512520,,512520
512530,,512530
512550,,512550
512560,,512560
512570,,512570
512600,CNE100002904,
512640,CNE100002912,
512660,CNE100002953,
512670,,512670
512680,,512680
512690,CNE100003KT8,
512700,,512700
512710,,512710
512720,CNE100003L11,
512730,,512730
512750,,512750
512760,CNE100003KM3,
512770,,512770
512800,CNE100002SH8,
512810,CNE100002B14,
512820,,512820
512870,,512870
512880,CNE100002979,
512890,,512890
512900,,512900
512910,,512910
512930,,512930
512950,,512950
512960,,512960
512980,CNE100002S56,
512990,CNE1000028T1,
513000,CNE100003KW2,
513010,,513010
513020,,513020
513030,CNE0999004Q3,
513040,,513040
513060,,513060
513070,,513070
513080,,513080
513090,,513090
513100,CNE0999004B5,
513110,,513110
513120,,513120
513130,,513130
513140,,513140
513150,,513150
513160,,513160
513180,,513180
513190,,513190
513200,,513200
513220,,513220
513230,,513230
513260,,513260
513280,,513280
513290,,513290
513300,,513300
513310,,513310
513320,,513320
513330,,513330
513350,,513350
513360,,513360
513380,,513380
513390,,513390
513400,,513400
513500,CNE100002920,
513520,,513520
513530,,513530
513550,,513550
513560,,513560
513580,,513580
513590,,513590
513600,CNE1000028X3,
513630,,513630
513650,,513650
513660,,513660
513690,,513690
513700,,513700
513750,,513750
513770,,513770
513800,,513800
513810,,513810
513860,,513860
513870,,513870
513880,,513880
513890,,513890
513900,,513900
513910,,513910
513920,,513920
513950,,513950
513970,,513970
513980,,513980
513990,,513990
515000,CNE100003XG8,
515010,,515010
515020,,515020
515030,CNE100003W26,
515080,,515080
515090,,515090
515100,,515100
515110,,515110
515120,,515120
515130,,515130
515150,,515150
515160,,515160
515170,,515170
515180,,515180
515190,,515190
515220,CNE100003W83,
515230,,515230
515250,,515250
515260,,515260
515290,,515290
515300,,515300
515310,,515310
515320,,515320
515330,,515330
515350,,515350
515360,,515360
515380,,515380
515390,,515390
515400,,515400
515450,,515450
515530,,515530
515550,,515550
515560,,515560
515580,,515580
515590,,515590
515600,,515600
515630,,515630
515650,CNE100003X82,
515660,,515660
515680,,515680
515700,CNE100003W59,
515710,,515710
515750,,515750
515760,,515760
515790,,515790
515800,,515800
515810,,515810
515850,,515850
515860,,515860
515880,CNE100003XH6,
515890,,515890
515900,,515900
515910,,515910
515920,,515920
515950,,515950
515960,,515960
515990,,515990
516000,,516000
516010,,516010
516020,,516020
516050,,516050
516060,,516060
516070,,516070
516080,,516080
516090,,516090
516100,,516100
516110,,516110
516120,,516120
516130,,516130
516150,,516150
516160,,516160
516180,,516180
516190,,516190
516200,,516200
516210,,516210
516220,,516220
516260,,516260
516270,,516270
516290,,516290
516300,,516300
516310,,516310
516320,,516320
516330,,516330
516350,,516350
516360,,516360
516380,,516380
516390,,516390
516500,,516500
516510,,516510
516520,,516520
516530,,516530
516550,,516550
516560,,516560
516570,,516570
516580,,516580
516590,,516590
516600,,516600
516610,,516610
516620,,516620
516630,,516630
516640,,516640
516650,,516650
516660,,516660
516670,,516670
516700,,516700
516710,,516710
516720,,516720
516730,,516730
516750,,516750
516760,,516760
516770,,516770
516780,,516780
516790,,516790
516800,,516800
516810,,516810
516820,,516820
516830,,516830
516850,,516850
516860,,516860
516880,,516880
516890,,516890
516900,,516900
516910,,516910
516920,,516920
516930,,516930
516950,,516950
516960,,516960
516970,,516970
516980,,516980
517000,,517000
517010,,517010
517030,,517030
517050,,517050
517080,,517080
517090,,517090
517100,,517100
517110,,517110
517120,,517120
517160,,517160
517170,,517170
517180,,517180
517200,,517200
517300,,517300
517330,,517330
517350,,517350
517360,,517360
517380,,517380
517390,,517390
517520,,517520
517550,,517550
517660,,517660
517770,,517770
517800,,517800
517850,,517850
517880,,517880
517900,,517900
517990,,517990
518600,,518600
518660,,518660
518680,,518680
518800,CNE0999004M2,
518850,,518850
518860,,518860
518880,CNE1000028D5,
518890,,518890
560000,,560000
560010,,560010
560020,,560020
560030,,560030
560050,,560050
560060,,560060
560070,,560070
560080,,560080
560090,,560090
560100,,560100
560110,,560110
560170,,560170
560180,,560180
560220,,560220
560260,,560260
560280,,560280
560330,,560330
560500,,560500
560550,,560550
560560,,560560
560580,,560580
560590,,560590
560650,,560650
560660,,560660
560680,,560680
560700,,560700
560780,,560780
560800,,560800
560860,,560860
560880,,560880
560900,,560900
560950,,560950
560980,,560980
560990,,560990
561000,,561000
561010,,561010
561060,,561060
561100,,561100
561120,,561120
561130,,561130
561160,,561160
561170,,561170
561180,,561180
561190,,561190
561200,,561200
561260,,561260
561280,,561280
561300,,561300
561310,,561310
561320,,561320
561330,,561330
561350,,561350
561360,,561360
561370,,561370
561500,,561500
561510,,561510
561550,,561550
561560,,561560
561580,,561580
561590,,561590
561600,,561600
561700,,561700
561780,,561780
561790,,561790
561800,,561800
561900,,561900
561910,,561910
561920,,561920
561950,,561950
561960,,561960
561980,,561980
561990,,561990
562000,,562000
562010,,562010
562030,,562030
562060,,562060
562300,,562300
562310,,562310
562320,,562320
562330,,562330
562350,,562350
562360,,562360
562380,,562380
562390,,562390
562500,,562500
562510,,562510
562520,,562520
562530,,562530
562550,,562550
562590,,562590
562600,,562600
562660,,562660
562800,,562800
562850,,562850
562860,,562860
562880,,562880
562900,,562900
562910,,562910
562920,,562920
562930,,562930
562950,,562950
562960,,562960
562990,,562990
563000,,563000
563010,,563010
563030,,563030
563050,,563050
563200,,563200
563300,,563300
588000,,588000
588010,,588010
588020,,588020
588030,,588030
588050,,588050
588060,,588060
588080,,588080
588090,,588090
588100,,588100
588110,,588110
588120,,588120
588150,,588150
588160,,588160
588180,,588180
588200,,588200
588220,,588220
588260,,588260
588280,,588280
588290,,588290
588300,,588300
588310,,588310
588320,,588320
588330,,588330
588350,,588350
588360,,588360
588370,,588370
588380,,588380
588390,,588390
588400,,588400
588460,,588460
588700,,588700
588800,,588800
588880,,588880
588900,,588900
600000,CNE0000011B7,
600004,CNE000001DX0,
600006,CNE000000ZT3,
600007,CNE000000YH1,
600008,CNE000001295,
600009,CNE000000V89,
600010,CNE0000017H1,
600011,CNE000001998,
600012,CNE000001DC4,
600015,CNE000001FW7,
600016,CNE0000015Y0,
600017,CNE000001P03,
600018,CNE0000013N8,
600019,CNE0000015R4,
600020,CNE000001FL0,
600021,CNE000001G53,
600022,CNE000001JV1,
600023,CNE100001SP3,
600025,CNE100002T71,
600026,CNE000001BD6,
600027,CNE000001LJ2,
600028,CNE0000018G1,
600029,CNE000001FG0,
600030,CNE000001DB6,
600031,CNE000001F70,
600032,CNE1000051S5,
600033,CNE000001717,
600035,CNE000001GW5,
600036,CNE000001B33,
600037,CNE0000016Y8,
600038,CNE0000015V6,
600039,CNE000001DQ4,
600048,CNE000001ND1,
600050,CNE000001CS2,
600051,CNE000000PL1,
600052,CNE000000PM9,
600053,CNE000000PP2,
600054,CNE000000PV0,
600055,CNE000000PZ1,
600056,CNE000000Q29,
600057,CNE000000QN5,
600058,CNE000000Q78,
600059,CNE000000Q03,
600060,CNE000000PF3,
600061,CNE000000Q11,
600062,CNE000000Q94,
600063,CNE000000QH7,
600064,CNE000000PX6,
600066,CNE000000PY4,
600067,CNE000000QD6,
600071,CNE000000QJ3,
600072,CNE000000QR6,
600073,CNE000000RS2,
600075,CNE000000R10,
600076,CNE000000QB0,
600078,CNE000000R51,
600079,CNE000000QW6,
600080,CNE000000QQ8,
600081,CNE000000RP8,
600082,CNE000000RD4,
600084,CNE000000RZ7,
600085,CNE000000R69,
600088,CNE000000QY2,
600089,CNE000000RB8,
600094,CNE000000S76,
600095,CNE000000S68,
600096,CNE000000S01,
600097,CNE000000QT2,
600098,CNE000000SB6,
600099,CNE000000RX2,
600100,CNE000000RK9,
600101,CNE000000SC4,
600103,CNE000000S19,
600104,CNE000000TY6,
600105,CNE000000T83,
600106,CNE000000R93,
600107,CNE000000TN9,
600108,CNE000000SP6,
600109,CNE000000SV4,
600110,CNE000000TB4,
600111,CNE000000T18,
600113,CNE000000TC2,
600114,CNE000001HK8,
600115,CNE000000TR0,
600116,CNE000000SN1,
600117,CNE000000TF5,
600118,CNE000000SM3,
600119,CNE000000V22,
600120,CNE000000V06,
600121,CNE000000TS8,
600123,CNE000000XZ5,
600125,CNE000000VW6,
600126,CNE000000V97,
600127,CNE000000VT2,
600128,CNE000000SY8,
600129,CNE000000TQ2,
600130,CNE0000013F4,
600131,CNE000000VJ3,
600132,CNE000000TL3,
600133,CNE000000V71,
600135,CNE000000V63,
600136,CNE000000VC8,
600137,CNE000000VX4,
600138,CNE000000V14,
600141,CNE000000ZC9,
600143,CNE000001JP3,
600148,CNE000000VY2,
600149,CNE0000010G8,
600150,CNE000000W05,
600151,CNE000000W96,
600152,CNE000000WK9,
600153,CNE000000WL7,
600155,CNE000000X53,
600156,CNE000000W39,
600157,CNE000000WD4,
600158,CNE000000VF1,
600159,CNE000000W21,
600160,CNE000000WQ6,
600161,CNE000000WF9,
600162,CNE000000WG7,
600163,CNE000000W62,
600165,CNE000000W47,
600166,CNE000000WC6,
600167,CNE000000Y94,
600168,CNE000000VR6,
600169,CNE000000X12,
600170,CNE000000WR4,
600171,CNE000000XB6,
600172,CNE000000XT8,
600173,CNE000000YR0,
600176,CNE000000YM1,
600177,CNE000000XR2,
600178,CNE000000XJ9,
600179,CNE000000XN1,
600180,CNE000000WT0,
600182,CNE000000Z10,
600183,CNE000000XL5,
600184,CNE000001G61,
600185,CNE000000ZF2,
600186,CNE000000WY0,
600187,CNE000000XQ4,
600188,CNE000000WV6,
600189,CNE000000XG5,
600191,CNE000000XY8,
600192,CNE000000Y29,
600193,CNE000000YZ3,
600195,CNE000000Y03,
600196,CNE000000X38,
600197,CNE0000010C7,
600198,CNE000000X87,
600199,CNE000000X61,
600201,CNE000000Y37,
600202,CNE000000Z69,
600203,CNE000000Z36,
600206,CNE000000YF5,
600207,CNE000000ZQ9,
600208,CNE000000ZH8,
600210,CNE000001055,
600211,CNE000000ZW7,
600212,CNE000001014,
600215,CNE0000010B9,
600216,CNE0000010J2,
600217,CNE000001113,
600218,CNE000000XW2,
600219,CNE000001139,
600221,CNE0000011C5,
600222,CNE0000010L8,
600223,CNE000001147,
600226,CNE0000010Q7,
600227,CNE0000011Q5,
600228,CNE000000Y78,
600229,CNE0000011W3,
600230,CNE000001204,
600231,CNE000001279,
600232,CNE0000012B5,
600233,CNE0000012J8,
600234,CNE0000012P5,
600235,CNE0000012T7,
600236,CNE0000011Y9,
600237,CNE0000012W1,
600238,CNE000001170,
600239,CNE0000010X3,
600241,CNE0000015L7,
600243,CNE0000015J1,
600246,CNE0000014S5,
600248,CNE000001329,
600249,CNE000001GK0,
600250,CNE0000017C2,
600251,CNE000001F13,
600252,CNE0000015F9,
600255,CNE0000015D4,
600256,CNE0000012G4,
600257,CNE0000012Z4,
600258,CNE0000012Q3,
600259,CNE0000012R1,
600261,CNE0000013L2,
600262,CNE000001386,
600265,CNE0000014C9,
600266,CNE000000Y52,
600267,CNE0000013Z2,
600268,CNE0000010S3,
600269,CNE0000012D1,
600271,CNE000001FB1,
600272,CNE000001766,
600273,CNE000001F62,
600276,CNE0000014W7,
600278,CNE0000013J6,
600279,CNE000001485,
600280,CNE0000014V9,
600281,CNE000001550,
600282,CNE0000014Q9,
600283,CNE000001519,
600284,CNE000001GY1,
600285,CNE000001501,
600287,CNE0000014H8,
600288,CNE0000015K9,
600289,CNE000001220,
600292,CNE000001592,
600293,CNE0000014M8,
600295,CNE0000017T6,
600298,CNE0000014G0,
600299,CNE000001253,
600300,CNE000001378,
600301,CNE0000013B3,
600302,CNE0000015X2,
600303,CNE000001691,
600305,CNE000001725,
600307,CNE000001600,
600308,CNE0000014Y3,
600309,CNE0000016J9,
600310,CNE000001741,
600312,CNE000001774,
600313,CNE0000016R2,
600315,CNE0000017K5,
600316,CNE0000015N3,
600318,CNE0000015Q6,
600319,CNE0000017J7,
600320,CNE000001683,
600322,CNE0000018Z1,
600323,CNE000001675,
600325,CNE000001GR5,
600326,CNE0000016T8,
600327,CNE000001BP0,
600328,CNE000001618,
600329,CNE000001808,
600330,CNE0000016W2,
600331,CNE0000019F1,
600332,CNE000001733,
600333,CNE0000015W4,
600335,CNE0000017D0,
600336,CNE0000016C4,
600337,CNE0000015M5,
600338,CNE0000016D2,
600339,CNE000001642,
600340,CNE000001GG8,
600343,CNE000001DT8,
600345,CNE000001659,
600346,CNE0000018V0,
600348,CNE000001FP1,
600350,CNE0000019Y2,
600351,CNE000001CM5,
600352,CNE000001FJ4,
600353,CNE000001D49,
600354,CNE000001GJ2,
600355,CNE000001BK1,
600356,CNE0000016M3,
600358,CNE0000014T3,
600359,CNE000000YW0,
600360,CNE0000017L3,
600361,CNE000001980,
600362,CNE0000019P0,
600363,CNE0000017P4,
600365,CNE0000016K7,
600366,CNE000001584,
600367,CNE0000017G3,
600368,CNE000001626,
600369,CNE0000016P6,
600370,CNE000001DM3,
600371,CNE000001CH5,
600372,CNE0000018C0,
600373,CNE0000019X4,
600375,CNE000001DS0,
600376,CNE000001782,
600377,CNE0000016S0,
600378,CNE0000016V4,
600379,CNE0000019Q8,
600380,CNE000001816,
600381,CNE0000017W0,
600382,CNE0000016Z5,
600383,CNE000001790,
600386,CNE000001709,
600388,CNE0000016G5,
600389,CNE0000016X0,
600390,CNE0000016N1,
600391,CNE0000019D6,
600392,CNE000001DZ5,
600395,CNE0000017V2,
600396,CNE0000017N9,
600397,CNE000001BR6,
600398,CNE0000016H3,
600399,CNE0000016F7,
600400,CNE0000016Q4,
600403,CNE000001G12,
600405,CNE000001H37,
600406,CNE000001G38,
600408,CNE000001DH3,
600409,CNE000001F39,
600410,CNE000001HG6,
600415,CNE000001BC8,
600416,CNE000001BY2,
600418,CNE0000018M9,
600419,CNE000001881,
600420,CNE000001JG2,
600421,CNE000001HY9,
600422,CNE0000015P8,
600423,CNE000001FC9,
600425,CNE000001FF2,
600426,CNE000001BM7,
600428,CNE000001B58,
600429,CNE000001FX5,
600433,CNE000001F47,
600435,CNE000001F88,
600436,CNE000001F21,
600438,CNE000001GS3,
600439,CNE000001F96,
600444,CNE000001GQ7,
600446,CNE000001GF0,
600448,CNE0000018N7,
600449,CNE000001FS5,
600452,CNE000001GT1,
600455,CNE000001H29,
600456,CNE000001B41,
600458,CNE000001D80,
600459,CNE000001DY8,
600460,CNE000001DN1,
600461,CNE000001HW3,
600463,CNE000001GZ8,
600467,CNE000001H52,
600468,CNE000001832,
600469,CNE000001G46,
600470,CNE000001GV7,
600475,CNE000001FD7,
600476,CNE000001GC7,
600477,CNE000001G79,
600478,CNE000001FY3,
600479,CNE000001GX3,
600480,CNE000001FN6,
600481,CNE000001DW2,
600482,CNE000001KB1,
600483,CNE000001HV5,
600486,CNE000001B66,
600487,CNE000001FQ9,
600488,CNE000001840,
600489,CNE000001FM8,
600490,CNE000001F54,
600491,CNE000001HQ5,
600493,CNE000001HD3,
600495,CNE000001HS1,
600496,CNE000001BH7,
600497,CNE000001HC5,
600498,CNE0000018P2,
600499,CNE000001CP8,
600500,CNE0000011R3,
600501,CNE000001857,
600502,CNE000001DV4,
600503,CNE000001BT2,
600505,CNE000001BF1,
600506,CNE0000019L9,
600507,CNE000001G04,
600508,CNE000001915,
600509,CNE0000019W6,
600510,CNE000001BL9,
600511,CNE000001D56,
600512,CNE000001D98,
600513,CNE000001DP6,
600515,CNE000001C32,
600516,CNE000001CC6,
600517,CNE000001G20,
600518,CNE0000017M1,
600519,CNE0000018R8,
600520,CNE0000019N5,
600521,CNE000001DL5,
600522,CNE000001CW4,
600523,CNE0000019K1,
600525,CNE000001D64,
600526,CNE000001BZ9,
600527,CNE000001G95,
600528,CNE0000017Z3,
600529,CNE000001BG9,
600530,CNE000001899,
600531,CNE000001C16,
600533,CNE000001B09,
600535,CNE000001C81,
600536,CNE000001BB0,
600537,CNE000001DF7,
600538,CNE000001DD2,
600539,CNE0000018W8,
600540,CNE000001GH6,
600543,CNE000001H11,
600545,CNE000001GB9,
600546,CNE000001FH8,
600547,CNE000001FR7,
600548,CNE0000019G9,
600549,CNE000001D15,
600550,CNE000001758,
600551,CNE000001CD4,
600552,CNE000001D07,
600556,CNE0000018Q0,
600557,CNE000001CL7,
600558,CNE0000017F5,
600559,CNE000001CX2,
600560,CNE000001CK9,
600561,CNE000001BW6,
600562,CNE000001DG5,
600563,CNE000001D72,
600566,CNE0000018X6,
600567,CNE0000019B0,
600568,CNE0000017X8,
600569,CNE0000018Y4,
600570,CNE000001GD5,
600571,CNE000001CZ7,
600572,CNE000001H86,
600573,CNE000001DK7,
600575,CNE000001DR2,
600576,CNE000001DJ9,
600577,CNE000001CG7,
600578,CNE000001B82,
600579,CNE000001C40,
600580,CNE000001BJ3,
600581,CNE000001C65,
600582,CNE000001B90,
600583,CNE0000019T2,
600584,CNE000001F05,
600585,CNE0000019V8,
600586,CNE000001C57,
600587,CNE000001CN3,
600588,CNE0000017Y6,
600589,CNE000001865,
600590,CNE000001BS4,
600592,CNE000001C24,
600593,CNE000001BV8,
600594,CNE000001H03,
600595,CNE000001BQ8,
600596,CNE000001907,
600597,CNE000001C99,
600598,CNE0000019Z9,
600599,CNE0000018S6,
600600,CNE0000009Y3,
600601,CNE0000001S2,
600602,CNE0000001T0,
600603,CNE0000002P6,
600604,CNE000000362,
600605,CNE000000370,
600606,CNE000000388,
600608,CNE0000003B4,
600609,CNE0000004N7,
600610,CNE000000503,
600611,CNE000000511,
600612,CNE000000537,
600613,CNE000000453,
600615,CNE0000005B9,
600616,CNE0000005G8,
600617,CNE0000005L8,
600618,CNE0000005Z8,
600619,CNE000000602,
600620,CNE000000610,
600621,CNE0000006D3,
600622,CNE0000006F8,
600623,CNE0000006G6,
600624,CNE0000006S1,
600626,CNE0000003R0,
600628,CNE0000006X1,
600629,CNE000000784,
600630,CNE000000792,
600633,CNE0000007X9,
600635,CNE0000007Y7,
600636,CNE0000004Y4,
600637,CNE0000004Z1,
600638,CNE0000005M6,
600639,CNE000000404,
600640,CNE0000005N4,
600641,CNE0000008P3,
600642,CNE0000005Q7,
600643,CNE0000008S7,
600644,CNE0000008T5,
600645,CNE000000545,
600648,CNE000000438,
600649,CNE0000005R5,
600650,CNE0000004M9,
600651,CNE0000001V6,
600653,CNE0000001X2,
600654,CNE0000001Y0,
600655,CNE000000594,
600657,CNE000000966,
600658,CNE000000974,
600660,CNE000000230,
600661,CNE0000005P9,
600662,CNE0000002W2,
600663,CNE0000009S5,
600664,CNE0000009T3,
600665,CNE0000009W7,
600666,CNE0000003S8,
600667,CNE000000B00,
600668,CNE000000B18,
600671,CNE000000BF3,
600673,CNE000000BL1,
600674,CNE000000BQ0,
600675,CNE000000B42,
600676,CNE000000B59,
600678,CNE000000BZ1,
600679,CNE000000B26,
600681,CNE0000003J7,
600682,CNE000000CX4,
600683,CNE000000BR8,
600684,CNE000000BN7,
600685,CNE000000BP2,
600686,CNE000000479,
600688,CNE000000BB2,
600689,CNE000000B67,
600690,CNE000000CG9,
600691,CNE000000DR4,
600692,CNE000000BH9,
600693,CNE000000CN5,
600694,CNE000000DW4,
600696,CNE000000CP0,
600697,CNE000000F71,
600698,CNE000000CT2,
600699,CNE000000DJ1,
600702,CNE000000K90,
600703,CNE000000KB3,
600704,CNE000000KF4,
600706,CNE000000KD9,
600707,CNE000000KG2,
600708,CNE000000KH0,
600710,CNE000000KL2,
600711,CNE000000KN8,
600712,CNE000000KP3,
600713,CNE000000KV1,
600714,CNE000000K66,
600715,CNE000000KY5,
600716,CNE000000L32,
600717,CNE000000L16,
600718,CNE000000KJ6,
600719,CNE000000L57,
600720,CNE000000L65,
600721,CNE000000KQ1,
600722,CNE000000KR9,
600724,CNE000000L81,
600725,CNE000000KW9,
600726,CNE000000KX7,
600727,CNE000000KK4,
600728,CNE000000L99,
600729,CNE000000LF2,
600730,CNE000000LJ4,
600731,CNE000000LK2,
600732,CNE000000LN6,
600733,CNE000000LP1,
600734,CNE000000LS5,
600735,CNE000000LQ9,
600736,CNE000000LV9,
600737,CNE000000LH8,
600738,CNE000000LW7,
600739,CNE000000LY3,
600740,CNE000000LD7,
600741,CNE000000M15,
600742,CNE000000M07,
600743,CNE000000M31,
600744,CNE000000M56,
600745,CNE000000M72,
600746,CNE000000M64,
600748,CNE000000MF0,
600749,CNE000000MJ2,
600750,CNE000000M80,
600751,CNE000000MG8,
600753,CNE000000ML8,
600754,CNE000000MK0,
600755,CNE000000MN4,
600756,CNE000000M49,
600757,CNE000000MQ7,
600758,CNE000000MW5,
600759,CNE000000MV7,
600760,CNE000000MH6,
600761,CNE000000MM6,
600763,CNE000000MZ8,
600764,CNE000000N30,
600765,CNE000000N22,
600768,CNE000000N63,
600769,CNE000000MX3,
600770,CNE000000N97,
600771,CNE000000MY1,
600773,CNE000000MT1,
600774,CNE000000NC5,
600775,CNE000000NB7,
600776,CNE000000ND3,
600777,CNE000000NJ0,
600778,CNE000000NG6,
600779,CNE000000NH4,
600780,CNE000000NK8,
600782,CNE000000NP7,
600783,CNE000000NW3,
600784,CNE000000NQ5,
600785,CNE000000NV5,
600787,CNE000000NS1,
600789,CNE000000P61,
600790,CNE000000P46,
600791,CNE000000P53,
600792,CNE000000NZ6,
600793,CNE000000P87,
600794,CNE000000P79,
600795,CNE000000PC0,
600796,CNE000000PG1,
600797,CNE000000PH9,
600798,CNE000000PD8,
600800,CNE000000CY2,
600801,CNE000000DC6,
600802,CNE000000CQ8,
600803,CNE000000DG7,
600805,CNE000000DY0,
600807,CNE0000004P2,
600808,CNE000000DD4,
600809,CNE000000DH5,
600810,CNE000000D99,
600812,CNE000000D16,
600814,CNE000000DP8,
600815,CNE000000F97,
600816,CNE0000003P4,
600817,CNE000000G47,
600818,CNE000000B75,
600819,CNE000000BC0,
600820,CNE000000B83,
600821,CNE0000003H1,
600822,CNE000000C09,
600824,CNE000000CJ3,
600825,CNE000000C90,
600826,CNE000000C17,
600827,CNE000000CB0,
600828,CNE000000FJ6,
600829,CNE000000G05,
600830,CNE000000FZ2,
600831,CNE000000GB1,
600833,CNE000000412,
600834,CNE000000446,
600835,CNE000000B91,
600838,CNE000000CC8,
600839,CNE000000GJ4,
600841,CNE000000CD6,
600843,CNE000000C41,
600844,CNE000000C58,
600845,CNE000000C66,
600846,CNE000000CL9,
600847,CNE000000G96,
600848,CNE000000C74,
600850,CNE000000CM7,
600851,CNE000000CF1,
600853,CNE000000G21,
600854,CNE000000GC9,
600855,CNE000000GP1,
600857,CNE000000GV9,
600858,CNE000000GY3,
600859,CNE000000GQ9,
600860,CNE000000GR7,
600861,CNE000000GS5,
600862,CNE000000GZ0,
600863,CNE000000GN6,
600864,CNE000000H38,
600865,CNE000000H79,
600866,CNE000000H46,
600867,CNE000000H87,
600868,CNE000000HB9,
600869,CNE000000HQ7,
600871,CNE000000HS3,
600872,CNE000000HK0,
600873,CNE000000HP9,
600874,CNE000000HX3,
600875,CNE000000J28,
600876,CNE000000J51,
600877,CNE000000J77,
600879,CNE000000J93,
600880,CNE000000JB5,
600881,CNE000000JC3,
600882,CNE000000JF6,
600883,CNE000000JG4,
600884,CNE000000JJ8,
600885,CNE000000JK6,
600886,CNE000000JM2,
600887,CNE000000JP5,
600888,CNE000000JL4,
600889,CNE000000JQ3,
600892,CNE000000JV3,
600893,CNE000000JW1,
600894,CNE000000JS9,
600895,CNE000000JX9,
600897,CNE000000K33,
600900,CNE000001G87,
600901,CNE100002SX5,
600903,CNE100002TM6,
600905,CNE1000051F2,
600906,CNE100005295,
600908,CNE1000030K6,
600909,CNE100002GR2,
600916,CNE100004BQ1,
600917,CNE100001V03,
600918,CNE100004900,
600919,CNE100002G76,
600926,CNE100002GQ4,
600927,CNE100005D50,
600928,CNE100003JB8,
600929,CNE100002T06,
600933,CNE100002TL8,
600935,CNE100004Z97,
600936,CNE100003HY4,
600939,CNE100002YR5,
600941,HK0941009539,
600955,CNE100005097,
600956,CNE100003ZJ7,
600958,CNE100001ZV6,
600959,CNE1000022G1,
600960,CNE000001H60,
600961,CNE000001KZ0,
600962,CNE000001JM0,
600963,CNE000001HR3,
600965,CNE000001K99,
600966,CNE000001J19,
600967,CNE000001HP7,
600968,CNE100003L78,
600969,CNE000001H78,
600970,CNE000001LS3,
600971,CNE000001KT3,
600973,CNE000001KL0,
600975,CNE000001J27,
600976,CNE000001HB7,
600977,CNE100002GX0,
600979,CNE000001L23,
600980,CNE000001HL6,
600981,CNE000001JX7,
600982,CNE000001K24,
600983,CNE000001KJ4,
600984,CNE000001K40,
600985,CNE000001HH4,
600986,CNE000001HF8,
600987,CNE000001KQ9,
600988,CNE000001H94,
600989,CNE100003LF5,
600990,CNE000001HJ0,
600992,CNE000001HM4,
600993,CNE000001HN2,
600995,CNE000001JD9,
600996,CNE100002GP6,
600997,CNE000001HX1,
600998,CNE100000W45,
600999,CNE100000HK9,
601000,CNE100000R26,
601001,CNE000001MZ6,
601002,CNE000001QW4,
601003,CNE000001R68,
601005,CNE000001R76,
601006,CNE000001NG4,
601007,CNE1000000P8,
601008,CNE1000000Q6,
601009,CNE100000627,
601010,CNE1000013F2,
601011,CNE100001112,
601012,CNE100001FR6,
601015,CNE100001VV5,
601016,CNE100001T15,
601018,CNE100000V12,
601019,CNE100002TG8,
601020,CNE1000026L2,
601021,CNE100001V45,
601022,CNE100005V82,
601033,CNE100006JL0,
601038,CNE100001JN7,
601058,CNE1000015F7,
601059,CNE100005VS2,
601061,CNE100006087,
601065,CNE100006061,
601066,CNE1000031T5,
601068,CNE1000036M9,
601069,CNE100001VP7,
601077,CNE100003NZ9,
601083,CNE100006DS8,
601086,CNE100002VF6,
601088,CNE100000767,
601089,CNE100005QF9,
601096,CNE100006DX8,
601098,CNE100000W03,
601099,CNE1000008V9,
601100,CNE1000019R4,
601101,CNE100000N12,
601106,CNE100000L48,
601107,CNE100000F38,
601108,CNE100002V44,
601111,CNE000001NN0,
601113,CNE1000012S7,
601116,CNE1000010L6,
601117,CNE100000KC0,
601118,CNE100000YM0,
601121,CNE100005ZT1,
601126,CNE100000YL2,
601127,CNE1000028B9,
601128,CNE100002RJ6,
601133,CNE100006079,
601136,CNE100005VG7,
601137,CNE100000ZK1,
601138,CNE1000031P3,
601139,CNE100000JM1,
601155,CNE100002BF8,
601156,CNE1000051G0,
601158,CNE100000MT0,
601162,CNE100003F43,
601163,CNE100002GN1,
601166,CNE000001QZ7,
601168,CNE100000619,
601169,CNE100000734,
601177,CNE100000V87,
601179,CNE100000KW8,
601186,CNE1000009T1,
601187,CNE100004HT2,
601188,CNE100000MF9,
601198,CNE100002177,
601199,CNE100001161,
601200,CNE100002FJ1,
601208,CNE1000013T3,
601211,CNE1000022F3,
601212,CNE100002RP3,
601216,CNE1000010F8,
601218,CNE1000012R9,
601222,CNE1000015X0,
601225,CNE100001T64,
601226,CNE100001W10,
601228,CNE100002RF4,
601229,CNE100002FM5,
601231,CNE100001BZ8,
601233,CNE1000012X7,
601236,CNE100003PY7,
601238,CNE100001NQ2,
601279,CNE1000052V7,
