ticker,name,exchange,asset_type,sector,country,country_code,isin,aliases,source_key,source_url,reference_scope
9404,"Nippon Television Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9405,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9408,"BSN MEDIA HOLDINGS,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9409,TV Asahi Holdings Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9412,SKY Perfect JSAT Holdings Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9413,TV TOKYO Holdings Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9414,Nippon BS Broadcasting Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9416,VISION INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9417,"Smartvalue Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9418,"U-NEXT HOLDINGS Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9419,"WirelessGate,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9421,NJ Holdings Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9424,Japan Communications Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9425,ReYuu Japan Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9428,CROPS CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9432,"NTT,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9433,KDDI CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9434,SoftBank Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
94345,Series 1 Bond-Type Class Shares of SoftBank Corp.,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
94346,Series 2 Bond-Type Class Shares of SoftBank Corp,TSE,ETF,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9435,"HIKARI TSUSHIN,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9436,OKINAWA CELLULAR TELEPHONE COMPANY,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9438,MTI Ltd.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9439,M・H・GROUP LTD.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9441,"Bell-Park Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9444,"TOSHIN HOLDINGS CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9445,"FORVAL TELECOM,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9446,"SAKAI Holdings CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9449,"GMO internet group,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9450,Fibergate Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9467,"AlphaPolis Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9468,KADOKAWA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9470,"GAKKEN HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9474,"ZENRIN CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9475,"Shobunsha Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9476,"CHUOKEIZAI-SHA HOLDINGS,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9478,"SE Holdings and Incubations Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9501,"Tokyo Electric Power Company Holdings,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9502,"Chubu Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9503,"The Kansai Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9504,"The Chugoku Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9505,Hokuriku Electric Power Company,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9506,"Tohoku Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9507,"Shikoku Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9508,"Kyushu Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9509,"Hokkaido Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9511,"The Okinawa Electric Power Company,Incorporated",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9513,"Electric Power Development Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9514,EF-ON INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9517,"eREX Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9519,"RENOVA,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9531,"TOKYO GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9532,"OSAKA GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9533,"TOHO GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9534,"HOKKAIDO GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9535,"HIROSHIMA GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9536,"SAIBU GAS HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9537,"HOKURIKU GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9543,"SHIZUOKA GAS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9551,"METAWATER Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9552,"Quants Research Institute Holdings,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9553,"MicroAd,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9554,"AViC Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9556,INTLOOP Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9557,"airCloset,Inc.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9558,"Japaniace Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9560,PROGRIT Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9561,GLAD CUBE Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9562,Business Coach Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9563,Atlas Technologies Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9564,FCE Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9565,GLOE Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9602,"TOHO CO.,LTD",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9603,"H.I.S.Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9605,"TOEI COMPANY,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9610,WILSON LEARNING WORLDWIDE INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9612,"LUCKLAND CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9616,"KYORITSU MAINTENANCE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9619,"ICHINEN HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9621,"CTI Engineering Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9622,"SPACE CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9625,"CERESPO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9627,AIN HOLDINGS INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9628,"SAN HOLDINGS,INC.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9629,PCA CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9632,"Subaru Enterprise Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9633,"TOKYO THEATRES COMPANY,INCORPORATED",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9635,"Musashino Kogyo Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9636,Kin-Ei Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9639,"SANKYO FRONTIER CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9640,"Saison Technology Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9644,"TANABE CONSULTING GROUP CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9647,"KYOWA ENGINEERING CONSULTANTS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9651,"Japan Process Development Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9656,GREENLAND RESORT COMPANY LIMITED,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9658,BUSINESS BRAIN SHOWA・OTA INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9661,"Kabuki-Za Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9663,"NAGAWA CO.,Ltd",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9672,"TOKYOTOKEIBA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9678,"KANAMOTO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9682,DTS CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9684,"SQUARE ENIX HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9685,"KYCOM HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9686,"TOYO TEC CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9691,"RYOMO SYSTEMS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9692,COMPUTER ENGINEERING & CONSULTING LTD.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9697,"CAPCOM CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9698,"CREO CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9699,"NISHIO HOLDINGS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9701,"Tokyo Kaikan Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9702,ISB CORPORATION,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9704,"Agora Hospitality Group Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9706,"Japan Airport Terminal Co.,ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9708,"Imperial Hotel,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9709,"NCS&A CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9713,"THE ROYAL HOTEL,LIMITED",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9715,transcosmos inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9716,"NOMURA Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9720,"HOTEL NEWGRAND CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9722,FUJITA KANKO INC.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9723,"THE KYOTO HOTEL,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9726,"KNT-CT Holdings Co.,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9729,TOKAI Corp.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9731,"Hakuyosha Company,Ltd.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9733,Nagase Brothers Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9735,"SECOM CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9739,NSW Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9740,"CENTRAL SECURITY PATROLS CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9742,INES Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9743,"TANSEISHA CO.,LTD.",TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9744,MEITEC Group Holdings Inc.,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9746,TKC Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9753,IX Knowledge Incorporated,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
9755,OYO Corporation,TSE,Stock,,Japan,JP,,,jpx_listed_issues,https://www.jpx.co.jp/english/markets/statistics-equities/misc/tvdivq0000001vg2-att/data_e.xls,exchange_directory
