listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,official_masterfile_sources,official_masterfile_sector_values,weak_sector_resolution_queue,residual_decision,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::FDE,FDE,Euronext,Stock,La Française de l-Energie S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification for La Française de l'Energie S.A. from an updated issuer taxonomy or masterfile.,Official masterfile (euronext_equities) matches listing but does not expose sector; sector left blank per source gap policy.,Sector is missing from the official source; no value can be applied.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::FMONC,FMONC,Euronext,Stock,Financiere Moncey S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification for Financiere Moncey S.A. from an updated issuer taxonomy or masterfile.,Official masterfile (euronext_equities) matches listing but does not expose sector; sector left blank per source gap policy.,Sector is missing from the official source; no value can be applied.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::FSDV,FSDV,Euronext,Stock,FSDV Société anonyme,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification for FSDV Société anonyme from an updated issuer taxonomy or masterfile.,Official masterfile (euronext_equities) matches listing but does not expose sector; sector left blank per source gap policy.,Sector is missing from the official source; no value can be applied.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::HDF,HDF,Euronext,Stock,Hydrogene De France SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.1,Official sector classification for Hydrogene De France SA from an updated issuer taxonomy or masterfile.,Official masterfile (euronext_equities) matches listing but does not expose sector; sector left blank per source gap policy.,Sector is missing from the official source; no value can be applied.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::IMMOU,IMMOU,Euronext,Stock,Immo Moury SICAF Immobiliere Publique de Droit Belge,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::LHYFE,LHYFE,Euronext,Stock,Lhyfe SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MAAT,MAAT,Euronext,Stock,Maat Pharma SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MHM,MHM,Euronext,Stock,MyHotelMatch S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLAIG,MLAIG,Euronext,Stock,ANDINO GLOBAL,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLAZR,MLAZR,Euronext,Stock,Azur Selection S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLBBO,MLBBO,Euronext,Stock,BEBO Health SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLBON,MLBON,Euronext,Stock,Bonyf NV,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLCOT,MLCOT,Euronext,Stock,Coretech 5 Société anonyme,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLEAS,MLEAS,Euronext,Stock,Easson Holdings Ltd,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.3,Official masterfile or issuer record exposing sector for the exact listing.,"Official source (euronext_equities) lists the security but does not provide sector classification. The gap is accepted, sector left blank until source update.",Official source does not provide sector data; applying an inferred sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLEFA,MLEFA,Euronext,Stock,Eduform&#39;action S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLFNP,MLFNP,Euronext,Stock,FNP Technologies SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLFXO,MLFXO,Euronext,Stock,Finaxo Environnement Societe Anonyme,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLGAI,MLGAI,Euronext,Stock,Grande Armee Investissement SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLHBP,MLHBP,Euronext,Stock,Hoteles Bestprice S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLHOT,MLHOT,Euronext,Stock,Hotelim Société Anonyme,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLIFS,MLIFS,Euronext,Stock,Impulse Fitness Solutions SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLMIB,MLMIB,Euronext,Stock,Metrics in Balance NV,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLMTP,MLMTP,Euronext,Stock,Montepino Logistica SOCIMI S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLODT,MLODT,Euronext,Stock,ODIOT S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.2,Official sector classification from issuer masterfile or regulator filing for the exact listing.,Euronext masterfile matched the listing key but does not provide a sector value; sector must be left blank until an official source makes it available.,No official sector data exists for this listing; applying any sector would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLOKP,MLOKP,Euronext,Stock,OK Business Properties SOCIMI S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLRZE,MLRZE,Euronext,Stock,Raize Servicos de Gestao SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLUAV,MLUAV,Euronext,Stock,Embention Sistemas Inteligentes S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MLVIE,MLVIE,Euronext,Stock,Integritas Viager SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::MOP,MOP,Euronext,Stock,Palmboomen Cultuur Maatschappij Mopoli (Palmeraies De Mopoli) N.V,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::OVH,OVH,Euronext,Stock,OVH Groupe SAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::PLNW,PLNW,Euronext,Stock,Planisware SAS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::QRF,QRF,Euronext,Stock,QRF SCA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::SLBEN,SLBEN,Euronext,Stock,Benfica,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::TDBS,TDBS,Euronext,Stock,TONNER DRONES BSA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,needs_official_evidence,0.1,Official sector classification from issuer or Euronext masterfile.,The official Euronext masterfile matches the listing but does not expose sector information; the sector field cannot be filled without official evidence.,Sector data is absent from the official source; filling would be speculative.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::TRACT,TRACT,Euronext,Stock,Teract S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::WAGA,WAGA,Euronext,Stock,Waga Energy SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
Euronext::WHATS,WHATS,Euronext,Stock,What's Cooking Group NV/SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::ACED,ACED,OSL,Stock,ACE DIGITAL,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::AIX,AIX,OSL,Stock,AYFIE INTERNATIONA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::AKOBO,AKOBO,OSL,Stock,AKOBO MINERALS,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::ASAS,ASAS,OSL,Stock,ATLANTIC SAPPHI TR,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
OSL::B2I,B2I,OSL,Stock,B2 Impact,official_industry_taxonomy_unavailable_gap,accepted_source_gap,euronext_equities,,official_masterfile_without_sector_source_gap,accepted_source_gap_official_masterfile_without_sector,keep_source_gap,0.0,"Official sector classification from the exact listing's masterfile or issuer taxonomy. Currently, euronext_equities masterfile does not expose sector.","The listing is matched in the official masterfile, but the masterfile does not provide sector data. As per policy, sector should be left blank until an official source publishes a sector classification for this listing.",No official sector value available to apply.,keep_source_gap_until_official_taxonomy,Keep sector blank until an official venue taxonomy or issuer taxonomy source maps the exact listing.,"Record a listing-keyed official taxonomy mapping decision, or leave the sector blank as a reviewed source gap. DeepSeek output alone must not be applied."
