listing_key,ticker,exchange,mic_code,local_name,twelvedata_name,twelvedata_type,name_score,deepseek_decision_candidate,deepseek_safe_action,deepseek_confidence,provider_queue,validation_status,evidence_required,review_batch
OTC::ACTL,ACTL,OTC,PINX,Artec Consulting Corp,Artec Global Media Inc.,Common Stock,0.529,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RTMVY,RTMVY,OTC,PINX,Rightmove Plc,Rightmove Plc Unsponsored ADR,American Depositary Receipt,0.529,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RWRDP,RWRDP,OTC,OTCB,iConsumer Corp,ICONSUMER Corp. Preferred Stock,Preferred Stock,0.529,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::THFWF,THFWF,OTC,PINX,FW Thorpe Plc,F.W. Thorpe Public Limited Company,Common Stock,0.529,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::PSBYP,PSBYP,OTC,PINX,PS Business Parks Inc.,PS Business Parks Inc. Preferred Stock 5.2% Perpetual,Preferred Stock,0.531,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::BLLN,BLLN,NASDAQ,XNGS,"BillionToOne, Inc. Class A Common Stock","BillionToOne, Inc.",Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::RYOJ,RYOJ,NASDAQ,XNGS,"rYojbaba Co., Ltd. Common Shares","rYojbaba Co., Ltd.",Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::TTAN,TTAN,NASDAQ,XNGS,"ServiceTitan, Inc. Class A Common Stock","ServiceTitan, Inc.",Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::ITUB,ITUB,NYSE,XNYS,Itau Unibanco Banco Holding SA,Itaú Unibanco Holding S.A. Sponsored Preferred ADR,American Depositary Receipt,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::SKY,SKY,NYSE,XNYS,"Champion Homes, Inc.",Skyline Champion Corporation,Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BFFAF,BFFAF,OTC,OTCQ,BASF SE NA O.N.,BASF SE,Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BKPKF,BKPKF,OTC,PINX,Bank Pekao S.A./ADR,Bank Polska Kasa Opieki S.A.,Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::BKTPF,BKTPF,OTC,PINX,Cruz Cobalt Corp,Cruz Battery Metals Corp.,Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SCMWY,SCMWY,OTC,PINX,SwissCom AG,Swisscom AG Sponsored ADR,American Depositary Receipt,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TVOG,TVOG,OTC,PINX,Turner Venture Group Inc,Turner Valley Oil & Gas Inc.,Common Stock,0.533,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::VSNT,VSNT,NASDAQ,XNGS,"Versant Media Group, Inc. Class A Common Stock When-Issued","Versant Media Group, Inc.",Common Stock,0.535,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::EEX,EEX,NYSE,XNYS,Emerald Expositions Events Inc,Emerald Holding Inc.,Common Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::ZEPP,ZEPP,NYSE,XNYS,Zepp Health Corp,Zepp Health Corp. Depositary Receipt,American Depositary Receipt,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CTTAF,CTTAF,OTC,PINX,Continental Aktiengesellschaft,Continental AG,Common Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::CUTLF,CUTLF,OTC,PINX,Canadian Utilities Limited,Canadian Utilities Ltd. Preferred Stock 5.25% Perpetual,Preferred Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ESCSQ,ESCSQ,OTC,PINX,Escalera Resources Co,Escalera Resources Co Preferred Stock 9.25% Perpetual,Preferred Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FNEDF,FNEDF,OTC,PINX,FASTNED B V,Fastned B.V. - Depositary Receipt,Depositary Receipt,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::HLAGF,HLAGF,OTC,PINX,Hapag-Lloyd Aktiengesellschaft,Hapag-Lloyd AG,Common Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::MNQFF,MNQFF,OTC,PINX,Manulife Financial Corp,Manulife Financial Corporation Perpetual Preferred Stock 4.65%,Preferred Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ODYY,ODYY,OTC,OTCB,"Odyssey Health, Inc.",Odyssey Group International Inc.,Common Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TTYP,TTYP,OTC,PINX,Trinity Petroleum Trust,Trinity Industries Inc.,Common Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::UEPEP,UEPEP,OTC,PINX,Union Electric Company,Union Electric Co. Preferred Stock 4.56% Perpetual,Preferred Stock,0.537,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ECX,ECX,NASDAQ,XNMS,ECARX Holdings Inc. Class A Ordinary shares,Ecarx Holdings Inc.,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::JLHL,JLHL,NASDAQ,XNCM,Julong Holding Limited Class A Ordinary Shares,Julong Holding Limited,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NN,NN,NASDAQ,XNCM,Nextnav Acquisition Corp,NextNav Inc.,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PLBL,PLBL,NASDAQ,XNGS,Polibeli Group Ltd Class A Ordinary Shares,Polibeli Group Ltd,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SLMT,SLMT,NASDAQ,XNCM,Brera Holdings PLC,Brera Holdings PLC Class B Ordinary Shares,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::VNET,VNET,NASDAQ,XNGS,VNET Group Inc DRC,VNET Group Inc. American Depositary Receipt,American Depositary Receipt,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::XCBE,XCBE,NASDAQ,XNMS,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,X3 Acquisition Corp. Ltd.,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::IX,IX,NYSE,XNYS,Orix Corp Ads,Orix Corporation Sponsored ADR,American Depositary Receipt,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::MAGN,MAGN,NYSE,XNYS,Magnera Corp placeholder,Magnera Corporation,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DHAWF,DHAWF,OTC,PINX,DAIWA HSE ASSET MGMT ASIA,Daiwa House Logistics Trust,REIT,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::OIGLF,OIGLF,OTC,PINX,Chariot Oil & Gas Limited,Chariot Ltd,Common Stock,0.538,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::KGKG,KGKG,OTC,OTCB,Kona Gold Solutions Inc,Kona Gold Beverage Inc.,Common Stock,0.541,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::LOT,LOT,NASDAQ,XNGS,Lotus Technology Inc.,Lotus Technology Inc. American Depositary Shares,American Depositary Receipt,0.542,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::PTRN,PTRN,NASDAQ,XNMS,Pattern Group Inc. Series A Common Stock,Pattern Group Inc.,Common Stock,0.542,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::RWTP,RWTP,NYSE,XNYS,"Redwood Trust, Inc.",Redwood Trust Inc. 9.125% Preferred Stock,Preferred Stock,0.542,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::FRCHL,FRCHL,OTC,PINX,First Republic Bank,First Republic Bank Preferred Stock 5.125% Perpetual,Preferred Stock,0.543,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::GMAB,GMAB,NASDAQ,XNGS,Genmab AS,Genmab A/S Sponsored ADR,American Depositary Receipt,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ZIONP,ZIONP,NASDAQ,XNMS,Zions Bancorporation National Association,Zions Bancorporation N.A. Preferred Stock 5.37372% Perpetual,Preferred Stock,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::ONL,ONL,NYSE,XNYS,Orion Properties Inc.,Orion Office REIT Inc.,REIT,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SYIEY,SYIEY,OTC,PINX,Symrise Ag PK,Symrise AG Unsponsored ADR,American Depositary Receipt,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::UEPEN,UEPEN,OTC,PINX,Union Electric Company,Union Electric Co. Preferred Stock 3.5% Perpetual,Preferred Stock,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::UEPEO,UEPEO,OTC,PINX,Union Electric Company,Union Electric Co. Preferred Stock 4.5% Perpetual,Preferred Stock,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VIVHY,VIVHY,OTC,PINX,Vivendi SA PK,Vivendi SE Unsponsored ADR,American Depositary Receipt,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VLKPF,VLKPF,OTC,PINX,Volkswagen AG VZO O.N.,Volkswagen AG Preferred Stock,Preferred Stock,0.545,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AHLAS,AHLAS,OTC,PINX,RSE Archive LLC - Membership Interests Series - Honus T206 Honus Wagner Card Fund,Rse Archive Series Honus T206,Common Stock,0.547,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::MBINN,MBINN,NASDAQ,XNCM,Merchants Bancorp,Merchants Bancorp 6% Perpetual Preferred Stock,Preferred Stock,0.548,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::JBAXY,JBAXY,OTC,PINX,Julius Baer Group Ltd,Julius Baer Group Ltd. American Depositary Receipt,American Depositary Receipt,0.548,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::LLOBF,LLOBF,OTC,PSGM,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,Lloyds Banking Group plc,Preferred Stock,0.548,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::TKECY,TKECY,OTC,PINX,Tokyo Electric Power Co,"Tokyo Electric Power Company Holdings, Inc. Unsponsored ADR",American Depositary Receipt,0.548,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ARLSF,ARLSF,OTC,PINX,Argo Living Soils Corp,Argo Graphene Solutions Corp.,Common Stock,0.55,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::RSKIA,RSKIA,OTC,PINX,Risk George Inds A,George Risk Industries Inc.,Common Stock,0.55,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::AILIN,AILIN,OTC,PINX,Ameren Illinois Company,Ameren Illinois Co Preferred Stock 4.42% Perpetual,Preferred Stock,0.551,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::USPCY,USPCY,OTC,PINX,China Strategic Technology Group Limited,USPACE Technology Group Limited Sponsored ADR,American Depositary Receipt,0.551,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::AYTU,AYTU,NASDAQ,XNCM,Aytu BioScience Inc,Aytu BioPharma Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::CARL,CARL,NASDAQ,XNGS,"Carlsmed, Inc. Common Stock","Carlsmed, Inc.",Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::LQDA,LQDA,NASDAQ,XNCM,Liquidia Technologies Inc,Liquidia Corporation,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NEOV,NEOV,NASDAQ,XNCM,NeoVolta Inc. Common Stock,Neovolta Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::NUTR,NUTR,NASDAQ,XNMS,Nusatrip Incorporated Common Stock,NusaTrip Incorporated,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SCWO,SCWO,NASDAQ,XNCM,374Water Inc. Common Stock,374Water Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SHIM,SHIM,NASDAQ,XNCM,Shimmick Corporation Common Stock,Shimmick Corporation,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SOWG,SOWG,NASDAQ,XNCM,Sow Good Inc. Common Stock,Sow Good Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ZBAO,ZBAO,NASDAQ,XNCM,Zhibao Technology Inc. Class A Ordinary Shares,Zhizao Technology Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NYSE::RAL,RAL,NYSE,XNYS,Ralliant Corporation Common Stock,Ralliant Corporation,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ABHBY,ABHBY,OTC,PINX,Alfen N.V.,Alfen Beheer B.V. ADR,American Depositary Receipt,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ARSLF,ARSLF,OTC,PINX,Altima Resources Ltd,Altima Energy Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::DANOY,DANOY,OTC,OTCQ,Danone PK,Danone Sponsored ADR,American Depositary Receipt,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::ETNI,ETNI,OTC,PINX,Entest Biomedical Inc,Entest Group Inc.,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::SLLDY,SLLDY,OTC,PINX,Sanlam Ltd PK,Sanlam Ltd. Sponsored ADR,American Depositary Receipt,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::VOLAF,VOLAF,OTC,PINX,AB Volvo (publ),Volvo AB Class A,Common Stock,0.552,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::FLD,FLD,NASDAQ,XNCM,"Fold Holdings, Inc. Class A Common Stock","Fold Holdings, Inc.",Common Stock,0.553,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::GLOO,GLOO,NASDAQ,XNGS,"Gloo Holdings, Inc. Class A Common Stock","Gloo Holdings, Inc.",Common Stock,0.553,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::SPT,SPT,NASDAQ,XNCM,Sprout Social Inc,"Sprout Social, Inc. Class A Common Stock",Common Stock,0.553,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
OTC::EBODF,EBODF,OTC,PINX,Renewable Energy Trade Board Corp,New Energy Exchange Ltd.,Common Stock,0.553,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
NASDAQ::ADBE,ADBE,NASDAQ,XNGS,Adobe Systems Incorporated,Adobe Inc.,Common Stock,0.556,needs_official_evidence,needs_official_evidence,0.3,openfigi|alphavantage|fmp,pending_provider_env,"At least one second source matching ticker, venue, and issuer identity before any name or metadata apply. DeepSeek triage alone is not apply evidence.",batch_a_us_core
