batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
4,TADAWUL::1810,1810,TADAWUL,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.9,None; official ISINs (SA132GSGS910 vs TW0001810000) and names (SEERA vs 和成欣業股份有限公司) differ.,Distinct official ISINs and names indicate separate issuers. The ticker collision is coincidental.,Official identifiers differ; no relationship between listings.
5,TADAWUL::1820,1820,TADAWUL,masterfile_collision,ticker_collision,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs differ.,Target listing ISIN SA13IG50SE12 vs existing TSE listing ISIN JP3659200004; distinct issuers confirmed by official ISINs. Asset types are consistent but ticker collision is coincidental and not a masterfile duplication.,Distinct issuers; no masterfile merge action needed.
5,TADAWUL::1833,1833,TADAWUL,masterfile_collision,ticker_collision,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs differ.,Target listing ISIN SA15QH00SKH0 vs existing TSE listing ISIN JP3194800003; distinct issuers confirmed by official ISINs. Asset types are consistent but ticker collision is coincidental and not a masterfile duplication.,Distinct issuers; no masterfile merge action needed.
5,TADAWUL::1835,1835,TADAWUL,masterfile_collision,ticker_collision,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs differ.,Target listing ISIN SA165GP0SLH5 vs existing TSE listing ISIN JP3595400007; distinct issuers confirmed by official ISINs. Asset types are consistent but ticker collision is coincidental and not a masterfile duplication.,Distinct issuers; no masterfile merge action needed.
5,TADAWUL::2001,2001,TADAWUL,masterfile_collision,ticker_collision,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs differ.,Target listing ISIN SA124060V8H1 vs existing TSE listing ISIN JP3723000000; distinct issuers confirmed by official ISINs. Asset types are consistent but ticker collision is coincidental and not a masterfile duplication.,Distinct issuers; no masterfile merge action needed.
5,TADAWUL::2010,2010,TADAWUL,masterfile_collision,ticker_collision,out_of_scope_candidate,candidate_for_official_followup,0.95,None; official ISINs differ.,Target listing ISIN SA0007879121 vs existing TWSE listing ISIN TW0002010006; distinct issuers confirmed by official ISINs. Asset types are consistent but ticker collision is coincidental and not a masterfile duplication.,Distinct issuers; no masterfile merge action needed.
1,TADAWUL::2020,2020,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs differ (SA0007879139 vs BMG9156K1018), indicating distinct securities despite same ticker and asset type.",ISIN difference shows separate listings; no duplicate or cross-listing.
1,TADAWUL::2030,2030,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs differ (SA0007879147 vs TW0002030004), indicating distinct securities despite same ticker and asset type.",ISIN difference shows separate listings; no duplicate or cross-listing.
1,TADAWUL::2060,2060,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs differ (SA0007879170 vs JP3802960009), indicating distinct securities despite same ticker and asset type.",ISIN difference shows separate listings; no duplicate or cross-listing.
1,TADAWUL::2070,2070,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs differ (SA0007879188 vs TW0002070000), indicating distinct securities despite same ticker and asset type.",ISIN difference shows separate listings; no duplicate or cross-listing.
1,TADAWUL::2120,2120,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None,"Official ISINs differ (SA0007879246 vs JP3758140002), indicating distinct securities despite same ticker and asset type.",ISIN difference shows separate listings; no duplicate or cross-listing.
2,TADAWUL::2130,2130,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.98,none,"Ticker collision with TSE::2130 (Members Co.,Ltd.) but official ISIN SA0007879253 differs from JP3921700005, confirming distinct issuers.",Issuers are distinct based on ISIN mismatch.
2,TADAWUL::2160,2160,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.98,none,"Ticker collision with TSE::2160 (GNI Group Ltd.) but official ISIN SA0007879337 differs from JP3386370005, confirming distinct issuers.",Issuers are distinct based on ISIN mismatch.
2,TADAWUL::2170,2170,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.98,none,"Ticker collision with TSE::2170 (Link and Motivation Inc.) but official ISIN SA0007879345 differs from JP3977020001, confirming distinct issuers.",Issuers are distinct based on ISIN mismatch.
2,TADAWUL::2180,2180,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.98,none,"Ticker collision with TSE::2180 (SUNNY SIDE UP GROUP Inc.) but official ISIN SA0007879352 differs from JP3322500004, confirming distinct issuers.",Issuers are distinct based on ISIN mismatch.
2,TADAWUL::2220,2220,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.98,none,"Ticker collision with TSE::2220 (KAMEDA SEIKA CO.,LTD.) but official ISIN SA0007879394 differs from JP3219800004, confirming distinct issuers.",Issuers are distinct based on ISIN mismatch.
3,TADAWUL::2222,2222,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,None; official ISINs confirm distinct securities.,"Target listing SAUDI ARAMCO (ISIN SA14TG012N13) on TADAWUL and existing listing Kotobuki Spirits Co.,Ltd. (ISIN JP3299600001) on TSE have different official ISINs, names, and exchanges, indicating they are distinct securities. No masterfile merge required.",Distinct issuers; no duplicate or cross-listing.
3,TADAWUL::2230,2230,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,None; official ISINs confirm distinct securities.,"Target listing CHEMICAL (ISIN SA0007879402) on TADAWUL and existing listing CTI Traffic Industries Co Ltd (ISIN TW0002230000) on TPEX have different official ISINs, names, and exchanges, indicating distinct securities. No masterfile merge required.",Distinct issuers; no duplicate or cross-listing.
3,TADAWUL::2270,2270,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,None; official ISINs confirm distinct securities.,"Target listing SADAFCO (ISIN SA000A0EAXM3) on TADAWUL and existing listing MEGMILK SNOW BRAND Co.,Ltd. (ISIN JP3947800003) on TSE have different official ISINs, names, and exchanges, indicating distinct securities. No masterfile merge required.",Distinct issuers; no duplicate or cross-listing.
3,TADAWUL::2281,2281,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,None; official ISINs confirm distinct securities.,"Target listing TANMIAH (ISIN SA15BH1H3KH5) on TADAWUL and existing listing Prima Meat Packers,Ltd. (ISIN JP3833200003) on TSE have different official ISINs, names, and exchanges, indicating distinct securities. No masterfile merge required.",Distinct issuers; no duplicate or cross-listing.
3,TADAWUL::2282,2282,TADAWUL,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,None; official ISINs confirm distinct securities.,"Target listing NAQI (ISIN SA15JH2H3L19) on TADAWUL and existing listing NH Foods Ltd. (ISIN JP3743000006) on TSE have different official ISINs, names, and exchanges, indicating distinct securities. No masterfile merge required.",Distinct issuers; no duplicate or cross-listing.
4,TADAWUL::2283,2283,TADAWUL,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target listing (FIRST MILLS, SA15QGU13LH9) and existing listing (Zelan Bhd, MYL2283OO009) have different official ISINs, confirming they are distinct securities. Ticker collision is coincidental.",Different official ISINs: SA15QGU13LH9 vs MYL2283OO009.
4,TADAWUL::2286,2286,TADAWUL,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target listing (FOURTH MILLING, SA16502H3N15) and existing listing (Hayashikane Sangyo Co.,Ltd., JP3772200006) have different official ISINs, confirming they are distinct securities. Ticker collision is coincidental.",Different official ISINs: SA16502H3N15 vs JP3772200006.
4,TADAWUL::2288,2288,TADAWUL,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target listing (NOFOTH, SA16GG4H3O15) and existing listing (MARUDAI FOOD CO.,LTD., JP3876400007) have different official ISINs, confirming they are distinct securities. Ticker collision is coincidental.",Different official ISINs: SA16GG4H3O15 vs JP3876400007.
4,TADAWUL::2300,2300,TADAWUL,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target listing (SPM, SA000A0JK4U9) and existing listing (Kyokuto Co.,Ltd., JP3256850003) have different official ISINs, confirming they are distinct securities. Ticker collision is coincidental.",Different official ISINs: SA000A0JK4U9 vs JP3256850003.
4,TADAWUL::2330,2330,TADAWUL,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Target listing (ADVANCED, SA000A0LE310) and existing listing (台灣積體電路製造股份有限公司, TW0002330008) have different official ISINs, confirming they are distinct securities. Ticker collision is coincidental.",Different official ISINs: SA000A0LE310 vs TW0002330008.
5,TADAWUL::2340,2340,TADAWUL,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None; distinct ISINs confirm separate issuers.,"TADAWUL listing (ISIN: SA000A0LF1T0, ARTEX) and existing TWSE listing (ISIN: TW0002340007, 台亞半導體股份有限公司) share ticker but have different official ISINs and names, confirming they are distinct companies.",ISIN mismatch shows these are different companies. Ticker collision does not imply same issuer.
5,TADAWUL::2360,2360,TADAWUL,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None; distinct ISINs confirm separate issuers.,"TADAWUL listing (ISIN: SA000A0MSQ64, SVCP) and existing TWSE listing (ISIN: TW0002360005, 致茂電子股份有限公司) share ticker but have different official ISINs and names, confirming they are distinct companies.",ISIN mismatch shows these are different companies. Ticker collision does not imply same issuer.
5,TADAWUL::2370,2370,TADAWUL,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None; distinct ISINs confirm separate issuers.,"TADAWUL listing (ISIN: SA11TGN15119, MESC) and existing TSE listing (ISIN: JP3920990003, MEDINET Co.,Ltd.) share ticker but have different official ISINs, names, and exchanges, confirming they are distinct companies.",ISIN mismatch shows these are different companies. Ticker collision does not imply same issuer.
5,TADAWUL::2380,2380,TADAWUL,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None; distinct ISINs confirm separate issuers.,"TADAWUL listing (ISIN: SA120GAH5617, PETRO RABIGH) and existing TWSE listing (ISIN: TW0002380003, 虹光精密工業股份有限公司) share ticker but have different official ISINs and names, confirming they are distinct companies.",ISIN mismatch shows these are different companies. Ticker collision does not imply same issuer.
5,TADAWUL::2382,2382,TADAWUL,masterfile_collision,candidate_apply_blocked,uncertain,needs_official_evidence,0.95,None; distinct ISINs confirm separate issuers.,"TADAWUL listing (ISIN: SA55SG6H5716, ADES) and existing TWSE listing (ISIN: TW0002382009, 廣達電腦股份有限公司) share ticker but have different official ISINs and names, confirming they are distinct companies.",ISIN mismatch shows these are different companies. Ticker collision does not imply same issuer.
1,TADAWUL::3002,3002,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISIN for TADAWUL::3002 is SA132051ET14, while TWSE::3002 has TW0003002002. Different ISINs confirm distinct securities.","ISINs differ, indicating separate instruments; no merge should be applied."
1,TADAWUL::3003,3003,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISIN for TADAWUL::3003 is SA134G51ETH6, while TWSE::3003 has TW0003003000. Different ISINs confirm distinct securities.","ISINs differ, indicating separate instruments; no merge should be applied."
1,TADAWUL::3004,3004,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISIN for TADAWUL::3004 is SA136051EU12, while TWSE::3004 has TW0003004008. Different ISINs confirm distinct securities.","ISINs differ, indicating separate instruments; no merge should be applied."
1,TADAWUL::3005,3005,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISIN for TADAWUL::3005 is SA13I051EUH6, while TWSE::3005 has TW0003005005. Different ISINs confirm distinct securities.","ISINs differ, indicating separate instruments; no merge should be applied."
1,TADAWUL::3008,3008,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,"Official ISIN for TADAWUL::3008 is SA14T12HF015, while TWSE::3008 has TW0003008009. Different ISINs confirm distinct securities.","ISINs differ, indicating separate instruments; no merge should be applied."
2,TADAWUL::3010,3010,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Target ISIN SA0007879915 differs from existing TWSE ISIN TW0003010005, confirming distinct issuers.",Distinct issuers; no merge or block needed.
2,TADAWUL::3020,3020,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Target ISIN SA0007879451 differs from existing TSE ISIN JP3122630001, confirming distinct issuers.",Distinct issuers; no merge or block needed.
2,TADAWUL::3030,3030,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Target ISIN SA0007879469 differs from existing TWSE ISIN TW0003030003, confirming distinct issuers.",Distinct issuers; no merge or block needed.
2,TADAWUL::3040,3040,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Target ISIN SA0007879493 differs from existing TWSE ISIN TW0003040002, confirming distinct issuers.",Distinct issuers; no merge or block needed.
2,TADAWUL::3050,3050,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Target ISIN SA0007879501 differs from existing TWSE ISIN TW0003050001, confirming distinct issuers.",Distinct issuers; no merge or block needed.
3,TADAWUL::3060,3060,TADAWUL,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.85,None; official ISINs differ.,"Ticker 3060 exists on TWSE with ISIN TW0003060000, while TADAWUL target has ISIN SA0007879519. Different ISINs indicate distinct issuers.",Distinct ISINs prevent merging; separate listings.
3,TADAWUL::3080,3080,TADAWUL,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.85,None; official ISINs differ.,"Ticker 3080 exists on TSE with ISIN JP3386360006, while TADAWUL target has ISIN SA0007879527. Different ISINs indicate distinct issuers.",Distinct ISINs prevent merging; separate listings.
3,TADAWUL::3090,3090,TADAWUL,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.85,None; official ISINs differ.,"Ticker 3090 exists on TWSE with ISIN TW0003090007, while TADAWUL target has ISIN SA0007879535. Different ISINs indicate distinct issuers.",Distinct ISINs prevent merging; separate listings.
3,TADAWUL::3091,3091,TADAWUL,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.85,None; official ISINs differ.,"Ticker 3091 exists on TSE with ISIN JP3831550003, while TADAWUL target has ISIN SA12JG51G9H8. Different ISINs indicate distinct issuers.",Distinct ISINs prevent merging; separate listings.
3,TADAWUL::3092,3092,TADAWUL,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.85,None; official ISINs differ.,"Ticker 3092 exists on TWSE with ISIN TW0003092003, while TADAWUL target has ISIN SA15TGH1GA14. Different ISINs indicate distinct issuers.",Distinct ISINs prevent merging; separate listings.
4,TADAWUL::4004,4004,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,None,"Official ISINs differ: target SA135G51UI10 vs existing JP3368000000, proving distinct securities.",Different ISINs indicate separate securities; no merge required.
4,TADAWUL::4005,4005,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,None,"Official ISINs differ: target SA139051UIH0 vs existing JP3401400001, proving distinct securities.",Different ISINs indicate separate securities; no merge required.
4,TADAWUL::4006,4006,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,None,"Official ISINs differ: target SA13HG51UJ13 vs existing MYL4006OO002, proving distinct securities.",Different ISINs indicate separate securities; no merge required.
4,TADAWUL::4008,4008,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,None,"Official ISINs differ: target SA13Q051UK14 vs existing JP3405600002, proving distinct securities.",Different ISINs indicate separate securities; no merge required.
4,TADAWUL::4011,4011,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.99,None,"Official ISINs differ: target SA1430IHULH1 vs existing JP3835050000, proving distinct securities.",Different ISINs indicate separate securities; no merge required.
5,TADAWUL::4012,4012,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"ISINs differ (SA14TGL1UM17 vs JP3108210000) and issuer names differ, indicating distinct securities. No further evidence needed.",Securities are distinct; no merge required.
5,TADAWUL::4013,4013,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"ISINs differ (SA1510P1UMH1 vs JP3680630005) and issuer names differ, indicating distinct securities. No further evidence needed.",Securities are distinct; no merge required.
5,TADAWUL::4014,4014,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"ISINs differ (SA15GGQ1UN19 vs JP3220270007) and issuer names differ, indicating distinct securities. No further evidence needed.",Securities are distinct; no merge required.
5,TADAWUL::4015,4015,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"ISINs differ (SA15QGU1UNH6 vs JP3125700009) and issuer names differ, indicating distinct securities. No further evidence needed.",Securities are distinct; no merge required.
5,TADAWUL::4016,4016,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"ISINs differ (SA160G51UO10 vs JP3895150005) and issuer names differ, indicating distinct securities. No further evidence needed.",Securities are distinct; no merge required.
1,TADAWUL::4017,4017,TADAWUL,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.99,"Official ISINs differ: SA562GSHUOH7 vs JP3269770008, confirming distinct securities.",The ticker collision on different exchanges with different ISINs indicates separate issuers. No cross-listing or duplication. The existing listing on TSE has a different ISIN and name.,"Distinct ISINs, no identity match. Ticker collision only, keep both listings separate."
1,TADAWUL::4019,4019,TADAWUL,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.99,"Official ISINs differ: SA16B0CHUPH2 vs JP3399350002, confirming distinct securities.",The ticker collision on different exchanges with different ISINs indicates separate issuers. No cross-listing or duplication. The existing listing on TSE has a different ISIN and name.,"Distinct ISINs, no identity match. Ticker collision only, keep both listings separate."
1,TADAWUL::4020,4020,TADAWUL,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.99,"Official ISINs differ: SA0007870047 vs JP3799720002, confirming distinct securities.",The ticker collision on different exchanges with different ISINs indicates separate issuers. No cross-listing or duplication. The existing listing on TSE has a different ISIN and name.,"Distinct ISINs, no identity match. Ticker collision only, keep both listings separate."
1,TADAWUL::4021,4021,TADAWUL,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.99,"Official ISINs differ: SA16D04HUQH1 vs JP3670800006, confirming distinct securities.",The ticker collision on different exchanges with different ISINs indicates separate issuers. No cross-listing or duplication. The existing listing on TSE has a different ISIN and name.,"Distinct ISINs, no identity match. Ticker collision only, keep both listings separate."
1,TADAWUL::4031,4031,TADAWUL,masterfile_collision,out_of_scope_candidate,uncertain,needs_official_evidence,0.99,"Official ISINs differ: SA13R051UVH9 vs JP3211800002, confirming distinct securities.",The ticker collision on different exchanges with different ISINs indicates separate issuers. No cross-listing or duplication. The existing listing on TSE has a different ISIN and name.,"Distinct ISINs, no identity match. Ticker collision only, keep both listings separate."
2,TADAWUL::4040,4040,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"none; official ISINs differ, confirming distinct issuers","Ticker collision with TSE::4040 (NANKAI CHEMICAL COMPANY,LIMITED, ISIN JP3652150008). Target ISIN is SA0007870062. ISINs differ, so they are separate entities listed on different exchanges. No further evidence needed.",Distinct issuers confirmed by different official ISINs.
2,TADAWUL::4051,4051,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none; official ISINs differ,"Collision with TSE::4051 (GMO Financial Gate,Inc., ISIN JP3386710002). Target ISIN SA14TGQHV9H8 differs, confirming distinct issuers.",Distinct issuers confirmed by different official ISINs.
2,TADAWUL::4061,4061,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none; official ISINs differ,"Collision with TSE::4061 (Denka Company Limited, ISIN JP3549600009). Target ISIN SA0007870088 differs, confirming distinct issuers.",Distinct issuers confirmed by different official ISINs.
2,TADAWUL::4071,4071,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none; official ISINs differ,"Collision with TSE::4071 (Plus Alpha Consulting Co.,LTD., ISIN JP3832700003). Target ISIN SA15D1I1VJH7 differs, confirming distinct issuers.",Distinct issuers confirmed by different official ISINs.
2,TADAWUL::4072,4072,TADAWUL,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none; official ISINs differ,"Collision with TSE::4072 (Densan System Holdings Co.,Ltd., ISIN JP3551440005). Target ISIN SA15U0CHVK19 differs, confirming distinct issuers.",Distinct issuers confirmed by different official ISINs.
3,TADAWUL::4081,4081,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.8,"None, official ISINs differ",TADAWUL listing NAYIFAT (ISIN SA15DGH1VOH4) collides on ticker 4081 with Bursa listing Pan Malaysia Corporation Bhd (ISIN MYL4081OO005). Different ISINs indicate distinct issuers.,"ISINs differ, no evidence of same issuer; likely separate companies."
3,TADAWUL::4082,4082,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.8,"None, official ISINs differ","TADAWUL listing MRNA (ISIN SA15QG71VP17) collides on ticker 4082 with TSE listing DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD (ISIN JP3474350000). Different ISINs indicate distinct issuers.","ISINs differ, no evidence of same issuer; likely separate companies."
3,TADAWUL::4100,4100,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.8,"None, official ISINs differ",TADAWUL listing MCDC (ISIN SA0007879659) collides on ticker 4100 with TSE listing TODA KOGYO CORP. (ISIN JP3627400009). Different ISINs indicate distinct issuers.,"ISINs differ, no evidence of same issuer; likely separate companies."
3,TADAWUL::4130,4130,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.8,"None, official ISINs differ",TADAWUL listing SAUDI DARB (ISIN SA0007879667) collides on ticker 4130 with TPEX listing Genovate Biotechnology Co Ltd (ISIN TW0004130000). Different ISINs indicate distinct issuers.,"ISINs differ, no evidence of same issuer; likely separate companies."
3,TADAWUL::4142,4142,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.8,"None, official ISINs differ",TADAWUL listing RIYADH CABLES (ISIN SA15LGLI0N19) collides on ticker 4142 with TWSE listing 國光生物科技股份有限公司 (ISIN TW0004142005). Different ISINs indicate distinct issuers.,"ISINs differ, no evidence of same issuer; likely separate companies."
4,TADAWUL::4147,4147,TADAWUL,masterfile_collision,ticker_collision_distinct_issuers,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.98,None. Official ISINs are present and differ.,"TADAWUL listing 4147 (CGS) has ISIN SA16DG520PH3, while the existing TPEX listing 4147 (TaiMed Biologics) has ISIN TW0004147004. The companies are unrelated, so this is a coincidental ticker collision.",Distinct issuers; no duplicate or cross-listing action permitted.
4,TADAWUL::4150,4150,TADAWUL,masterfile_collision,ticker_collision_distinct_issuers,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.98,None. Official ISINs are present and differ.,"TADAWUL listing 4150 (ARDCO) has ISIN SA0007879683, while the existing TPEX listing 4150 (Unicon Optical Co., Ltd.) has ISIN TW0004150B17. The companies are unrelated, so this is a coincidental ticker collision.",Distinct issuers; no duplicate or cross-listing action permitted.
4,TADAWUL::4160,4160,TADAWUL,masterfile_collision,ticker_collision_distinct_issuers,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.98,None. Official ISINs are present and differ.,"TADAWUL listing 4160 (THIMAR) has ISIN SA0007879816, while the existing TPEX listing 4160 (Genetics Generation Advancement Corp.) has ISIN TW0004160007. The companies are unrelated, so this is a coincidental ticker collision.",Distinct issuers; no duplicate or cross-listing action permitted.
4,TADAWUL::4161,4161,TADAWUL,masterfile_collision,ticker_collision_distinct_issuers,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.98,None. Official ISINs are present and differ.,"TADAWUL listing 4161 (BINDAWOOD) has ISIN SA154HG210H6, while the existing TPEX listing 4161 (Bioptik Technology) has ISIN TW0004161005. The companies are unrelated, so this is a coincidental ticker collision.",Distinct issuers; no duplicate or cross-listing action permitted.
4,TADAWUL::4163,4163,TADAWUL,masterfile_collision,ticker_collision_distinct_issuers,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.98,None. Official ISINs are present and differ.,"TADAWUL listing 4163 (ALDAWAA) has ISIN SA15H14I11H6, while the existing TPEX listing 4163 (Intai Technology) has ISIN TW0004163001. The companies are unrelated, so this is a coincidental ticker collision.",Distinct issuers; no duplicate or cross-listing action permitted.
5,TADAWUL::4164,4164,TADAWUL,masterfile_collision,distinct_issuer,out_of_scope_candidate,candidate_for_official_followup,0.99,"None, official ISINs differ.","Ticker collision with TWSE::4164, but official ISINs differ (SA15HG521213 vs TW0004164009), confirming separate issuers. No further action needed.",Distinct issuers; no merge or scope change required.
5,TADAWUL::4165,4165,TADAWUL,masterfile_collision,distinct_issuer,out_of_scope_candidate,candidate_for_official_followup,0.99,"None, official ISINs differ.","Ticker collision with TSE::4165, but official ISINs differ (SA164HF212H1 vs JP3833270006), confirming separate issuers. No further action needed.",Distinct issuers; no merge or scope change required.
5,TADAWUL::4170,4170,TADAWUL,masterfile_collision,distinct_issuer,out_of_scope_candidate,candidate_for_official_followup,0.99,"None, official ISINs differ.","Ticker collision with TPEX::4170, but official ISINs differ (SA0007879824 vs TW0004170B13), confirming separate issuers. No further action needed.",Distinct issuers; no merge or scope change required.
5,TADAWUL::4180,4180,TADAWUL,masterfile_collision,distinct_issuer,out_of_scope_candidate,candidate_for_official_followup,0.99,"None, official ISINs differ.","Ticker collision with TSE::4180, but official ISINs differ (SA0007879832 vs JP3160960005), confirming separate issuers. No further action needed.",Distinct issuers; no merge or scope change required.
5,TADAWUL::4192,4192,TADAWUL,masterfile_collision,distinct_issuer,out_of_scope_candidate,candidate_for_official_followup,0.99,"None, official ISINs differ.","Ticker collision with TPEX::4192, but official ISINs differ (SA15M1PI1G19 vs TW0004192000), confirming separate issuers. No further action needed.",Distinct issuers; no merge or scope change required.
1,TADAWUL::4193,4193,TADAWUL,masterfile_collision,possible_duplicate_or_cross_listing,keep_source_gap,source_gap_accept,0.8,"Official ISINs already differ (SA1660HI1GH4 vs JP3802470009), so distinct issuers. No further identity evidence needed.","Target TADAWUL listing has different ISIN and name (NICE ONE) from existing TSE listing (Fabrica Holdings Co.,Ltd.). ISIN mismatch confirms separate companies despite identical ticker. Official sector is missing, constituting a source gap.",Distinct official ISINs indicate separate issuers; no duplicate listing to resolve.
