batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
5,Euronext::RMBS,RMBS,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.85,Official ISINs confirm distinct instruments (IE000TD32PU3 vs AU0000391237). No further evidence required unless cross-listing suspected.,"Target is an ETF (Regan Total Return Income UCITS ETF) with ISIN IE000TD32PU3, while existing NASDAQ listing is a stock (Rambus Inc) with ISIN AU0000391237. Different asset types and ISINs indicate separate entities.",Ticker collision with existing NASDAQ listing; manual review needed to verify no cross-listing despite ISIN mismatch.
5,Euronext::RXL,RXL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.85,Official ISINs confirm distinct instruments (FR0010451203 vs US74347R7355). No further evidence required unless cross-listing suspected.,"Target is a stock (REXEL) with ISIN FR0010451203, while existing NYSE ARCA listing is an ETF (ProShares Ultra Health Care) with ISIN US74347R7355. Different asset types and ISINs indicate separate entities.",Ticker collision with existing NYSE ARCA listing; manual review required to rule out cross-listing despite distinct ISINs.
5,Euronext::SAGE,SAGE,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.85,Official ISINs confirm distinct instruments (IE000BNLRWE6 vs US78667J1088). No further evidence required unless cross-listing suspected.,"Target is an ETF (SCHRODER GLOBAL EQUITY ACTIVE UCITS ETF ACC USD) with ISIN IE000BNLRWE6, while existing TSXV listing is a stock (Sage Potash Corp.) with ISIN US78667J1088. Different asset types and ISINs indicate separate entities.",Ticker collision with existing TSXV listing; manual review recommended to confirm no cross-listing despite ISIN differences.
5,Euronext::SCHP,SCHP,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.85,Official ISINs confirm distinct instruments (FR0000039109 vs US8085248701). No further evidence required unless cross-listing suspected.,"Target is a stock (SECHE ENVIRONNEM.) with ISIN FR0000039109, while existing NYSE ARCA listing is an ETF (Schwab U.S. TIPS ETF) with ISIN US8085248701. Different asset types and ISINs indicate separate entities.",Ticker collision with existing NYSE ARCA listing; manual review to verify no cross-listing connection despite distinct ISINs.
1,Euronext::SCOR,SCOR,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (IE000H0TSO96 vs US20564W2044) and asset types conflict (ETF vs Stock), confirming distinct instruments.",Ticker clash across separate securities; no masterfile merge needed.
1,Euronext::SDG,SDG,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (FR0000032658 vs US46435G5320) and asset types conflict (Stock vs ETF), confirming distinct instruments.",Ticker clash across separate securities; no masterfile merge needed.
1,Euronext::SDOT,SDOT,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (CH1113516871 vs US6273333053) and asset types conflict (ETF vs Stock), confirming distinct instruments.",Ticker clash across separate securities; no masterfile merge needed.
1,Euronext::SEMR,SEMR,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,,"Official ISINs differ (LU3121015211 vs US81686C1045) and asset types conflict (ETF vs Stock), confirming distinct instruments.",Ticker clash across separate securities; no masterfile merge needed.
1,Euronext::SHC,SHC,Euronext,masterfile_collision,uncertain,uncertain,needs_official_evidence,0.2,Official ISIN and asset type for NASDAQ::SHC; the listed ISIN matches the Euronext ETF but the name (Sotera Health Co) and type (Stock) contradict a cross-listing.,"Same ISIN (FR0010591362) appears on both sides with conflicting asset types (ETF vs Stock) and names, indicating a data error or misattribution.",Contradictory ISIN evidence prevents reliable resolution; manual investigation required.
2,Euronext::SLVM,SLVM,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.85,No further evidence required; official ISINs are distinct.,"Target ISIN IE0008WICO06 differs from existing ISIN US8713321029, and asset types differ (ETF vs Stock), confirming distinct issuers.",Distinct issuers; no merge necessary.
2,Euronext::SMART,SMART,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.85,No further evidence required; official ISINs are distinct.,"Target ISIN LU1190417599 differs from existing ISIN TH5850010007, and asset types differ (ETF vs Stock). Same ISIN cross-listing on XETRA::LYOR does not affect this collision.",Distinct issuers; no merge necessary.
2,Euronext::SMC,SMC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.3,Verify asset type for ISIN IE00BKWQ0M75; confirm if NYSE::SMC (Summit Midstream Corporation) is actually an ETF or if a data error exists.,"Same ISIN (IE00BKWQ0M75) but conflicting asset types (ETF vs Stock). Possibly same instrument cross-listed, but asset type discrepancy requires resolution.",Asset type conflict prevents automatic linking.
2,Euronext::SMCI,SMCI,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.85,No further evidence required; official ISINs are distinct.,"Target ISIN XS2944889109 differs from existing ISIN US86800U3023, and asset types differ (ETF vs Stock), confirming distinct issuers.",Distinct issuers; no merge necessary.
2,Euronext::SMN,SMN,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.85,No further evidence required; official ISINs are distinct.,"Target ISIN IT0005573123 differs from existing ISIN AU000000SMN3, and asset types differ (Stock vs ETF), confirming distinct issuers.",Distinct issuers; no merge necessary.
3,Euronext::SNTE,SNTE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,Official ISINs differ (LU2898088419 vs US8022181072) and asset types conflict (ETF vs Stock). No same-ISIN listings link them. They are distinct instruments.,Different ISIN and asset type indicate distinct instruments.
3,Euronext::SOF,SOF,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.7,Official ISIN for NYSE::SOF to confirm distinctness,"Euronext listing is Stock (SOFINA, ISIN BE0003717312) already known on LSE/OTC under other tickers. NYSE::SOF is an ETF with no ISIN provided, and asset type conflict strongly suggests different instruments.",Asset type mismatch (Stock vs ETF) and different ISINs suggested by cross-listings; collision with NYSE is not the same issuer.
3,Euronext::SPDE,SPDE,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,Official ISINs differ (IE000S6476U8 vs US8477231034) and asset types conflict (ETF vs Stock). No same-ISIN links.,Different ISIN and asset type indicate distinct instruments.
3,Euronext::SPX,SPX,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,"Euronext ETF (ISIN LU0496786574) is cross-listed elsewhere (SP5, ETFSP500, LYPS). LSE::SPX is a different stock (ISIN GB00BWFGQN14). ISINs and asset types differ.",Different ISIN and asset type with cross-listings linked to the ETF; LSE listing is a separate instrument.
3,Euronext::STN,STN,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None,Euronext ETF (ISIN IE00BKWQ0F09) cross-listed on LSE/SIX/XETRA. NYSE::STN is a different stock (ISIN AU000000STN8). Clear ISIN and asset type conflict.,Different ISIN and asset type; NYSE listing is a separate equity.
4,Euronext::STS,STS,Euronext,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.7,Confirm that LSE::STS ISIN GB00B09G3N23 is correct and Euronext::STS ISIN IE00BKWQ0D84 is correct; then they are distinct securities.,"Official ISINs differ, asset types differ (ETF vs Stock), indicating separate instruments. Existing LSE listing is not a cross-listing of the ETF.",Distinct securities with same ticker on different exchanges; merging would be incorrect.
4,Euronext::STT,STT,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,Resolve ISIN and asset type conflict: IE00BKWQ0N82 is assigned to both an ETF (Euronext) and a Stock (NYSE). Verify official source for NYSE::STT to determine correct asset type and confirm ISIN.,"ISIN match suggests same security, but asset type conflict requires investigation to avoid misclassification.",Asset type conflict with same ISIN; resolution needed before any merge or block action.
4,Euronext::STTX,STTX,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,Resolve ISIN and asset type conflict: IE00BKWQ0N82 is assigned to both an ETF (Euronext) and a Stock (OTC). Verify OTC::STTX official details.,"Same ISIN, but OTC listing claims Stock asset type, conflicting with ETF target. Needs clarification.",Asset type conflict with same ISIN; resolution needed before any merge or block action.
4,Euronext::STZ,STZ,Euronext,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.7,Confirm ISINs: Euronext::STZ IE00BKWQ0G16 vs NYSE::STZ US21036P1084. Verify no data entry error.,"Official ISINs differ, asset types differ (ETF vs Stock), indicating distinct securities.",Distinct securities with same ticker on different exchanges; merging would be incorrect.
4,Euronext::SVE,SVE,Euronext,masterfile_collision,uncertain,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.7,Confirm ISINs: Euronext::SVE LU1169830103 vs XETRA::SVE DE000A168205. Verify no data entry error.,"Official ISINs differ, asset types differ (ETF vs Stock), indicating distinct securities.",Distinct securities with same ticker on different exchanges; merging would be incorrect.
5,Euronext::SWP,SWP,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,Different ISINs (FR0004180578 vs AU0000153736) and asset types confirm distinct securities.,"Euronext listing is SWORD GROUP stock with ISIN FR0004180578, while existing NASDAQ listing is SWP Growth & Income ETF with ISIN AU0000153736. Official sources provide differing ISINs, so they are not the same security.",Distinct securities; merging would be incorrect.
5,Euronext::TFI,TFI,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,Different ISINs (FR0000054900 vs US78468R7219) and asset types confirm distinct securities.,Euronext TF1 stock (FR0000054900) vs NYSE ARCA municipal bond ETF (US78468R7219). Official ISINs differ.,Distinct securities; ticker collision only.
5,Euronext::TIGR,TIGR,Euronext,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.3,"Official ISIN registry to verify correct security for IE00BL6K6H97. Euronext data shows L&G INDIA INR GOVERNMENT BOND UCITS ETF, but NASDAQ shows Up Fintech Holding Ltd stock with same ISIN.",Same ISIN (IE00BL6K6H97) with conflicting names and asset types indicates a data discrepancy that requires authoritative verification.,Data integrity issue: cannot determine correct security for ISIN IE00BL6K6H97 without official verification.
5,Euronext::TIME,TIME,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,Different ISINs (IT0005453235 vs GB00BCDBXK43) confirm distinct securities.,Euronext listing is COMPAGNIA CARAIBI stock with ISIN IT0005453235; existing NYSE ARCA listing is Clockwise Core Equity & Innovation ETF with ISIN GB00BCDBXK43.,Distinct securities; ticker collision.
5,Euronext::TIP,TIP,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,Different ISINs (IT0003153621 vs US4642871762) confirm distinct securities.,Euronext TAMBURI stock (IT0003153621) vs NYSE ARCA iShares TIPS Bond ETF (US4642871762).,Distinct securities; ticker collision.
1,Euronext::TIPS,TIPS,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.4,Verify OTC::TIPS ISIN and name via official OTC source.,"ISIN match suggests same security, but existing OTC listing has conflicting name and asset type (Stock vs ETF).","asset_type_conflict: target is ETF, existing is Stock; apply blocked until metadata verified."
1,Euronext::TNXT,TNXT,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Different ISINs (IT0005037210 vs US87283Q6695) and asset types (Stock vs ETF) indicate distinct securities.,Different ISINs; no duplicate detected.
1,Euronext::TREX,TREX,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.4,Confirm NYSE::TREX ISIN and official listing details.,"ISIN match suggests same security, but name and asset type conflict; apply blocked pending verification.","asset_type_conflict: target is ETF, existing is Stock with same ISIN."
1,Euronext::TRV,TRV,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Different ISINs (LU1834988781 vs US89417E1091) and distinct securities.,"Different ISINs, no indication of duplicate."
1,Euronext::TSL,TSL,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None,Different ISINs (IT0005496473 vs US38747R7026) and asset types indicate distinct securities.,"Different ISINs, distinct securities."
2,Euronext::TYA,TYA,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,Different ISINs (IT0000214293 vs US82889N7984) and different asset types (Stock vs ETF) confirm distinct issuers. No duplicate action required.,
2,Euronext::UMI,UMI,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,Target stock (BE0974320526) is distinct from existing ETF (US90290T8826). Target already cross-listed on LSE and XETRA with different tickers. No duplicate.,
2,Euronext::USA,USA,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,Target ETF (IE000QQ8Z0D8) is distinct from LSE stock (GB00BDFGHW41). Existing same-ISIN listings on XETRA confirm separate instrument. No duplicate.,
2,Euronext::USAC,USAC,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,"Target ETF (IE0006IP4XZ8) is distinct from NYSE stock (US90290N1090). Target has other identical ISIN listings (SIX, XETRA). No duplicate.",
2,Euronext::USAS,USAS,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,,Target ETF (IE000F60HVH9) is distinct from NYSE MKT stock (CA03062D1006). No cross-reference listings; ISINs differ. No duplicate.,
3,Euronext::UTI,UTI,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different ISINs (LU1834988864 vs FR0000074197) and asset types (ETF vs Stock) indicate distinct securities; ticker collision only.,Separate securities; no merging required.
3,Euronext::VAL,VAL,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different ISINs (LU1598690169 vs AU0000457384) and asset types (ETF vs Stock) indicate distinct securities; ticker collision only.,Separate securities; no merging required.
3,Euronext::VDTA,VDTA,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,Verification of ISIN for OTC::VDTA; conflicting asset types with same ISIN (IE00BGYWFS63) suggests possible misclassification on OTC.,Same ISIN (IE00BGYWFS63) but conflicting asset types (ETF vs Stock). Target is from official Euronext source; existing OTC listing may have incorrect ISIN or misclassification.,Potential ISIN misassignment on OTC listing; cannot apply target without resolution.
3,Euronext::VITA,VITA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different ISINs (IE00BLRPRR04 vs CA92847E1034) and asset types (ETF vs Stock) indicate distinct securities; ticker collision only.,Separate securities; no merging required.
3,Euronext::VRTC,VRTC,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_distinct_issuer_review,0.95,,Different ISINs (SE0024738389 vs US9234373051) and asset types (ETF vs Stock) indicate distinct securities; ticker collision only.,Separate securities; no merging required.
4,Euronext::VRTS,VRTS,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; distinct ISINs and asset types confirm separate issuers.,Target ETF ISIN SE0021309754 differs from existing stock ISIN US92828Q1094. Asset type mismatch further supports distinct entities.,Different ISINs and asset types indicate separate issuers; no evidence of same entity.
4,Euronext::WAT,WAT,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; distinct ISINs and asset types confirm separate issuers.,Target ETF ISIN FR0010527275 differs from existing stock ISIN AU000000WAT7. Asset type mismatch and non-matching same_isin listings confirm distinct entities.,Different ISINs and asset types indicate separate issuers; no evidence of same entity.
4,Euronext::WATT,WATT,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; distinct ISINs and asset types confirm separate issuers.,Target ETF ISIN XS2425842106 differs from existing stock ISIN US29272C1036. Asset type mismatch and non-matching same_isin listings confirm distinct entities.,Different ISINs and asset types indicate separate issuers; no evidence of same entity.
4,Euronext::WELL,WELL,Euronext,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; distinct ISINs and asset types confirm separate issuers.,Target ETF ISIN IE00BJQTJ848 differs from existing stock ISIN CA94947L1022. Asset type mismatch and non-matching same_isin listings confirm distinct entities.,Different ISINs and asset types indicate separate issuers; no evidence of same entity.
4,Euronext::WINA,WINA,Euronext,masterfile_collision,possible_duplicate_or_cross_listing,possible_duplicate_or_cross_listing,likely_same_issuer_review,0.8,Official asset type for IE0000P0RPE6 on NASDAQ to resolve Stock/ETF conflict.,"Identical ISINs (IE0000P0RPE6) strongly suggest same security despite asset type mismatch. Existing listing may be misclassified, or target may be a different share class.",Conflicting asset types require investigation; same ISIN supports potential duplicate.
5,Euronext::WING,WING,Euronext,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,Verify ISIN IE00BYM31M36 identity; check if NASDAQ:WING is mislabeled; confirm whether it is the same ETF cross-listed or an erroneous entry.,"ISINs match but names and asset types conflict, indicating potential data error in existing listing.",Conflicting metadata prevents safe application.
5,Euronext::WSC,WSC,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,,"Different ISINs indicate separate instruments. Target is IE00BKSCBX74, existing is US9713781048.",Distinct issuers based on different ISINs.
5,Euronext::WTI,WTI,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,,"Different ISINs indicate separate instruments. Target is XS2691037878, existing is US92922P1066.",Distinct issuers based on different ISINs.
5,Euronext::XBOT,XBOT,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,,"Different ISINs indicate separate instruments. Target is LU0613540268, existing is CA75604K1075.",Distinct issuers based on different ISINs.
5,Euronext::XHS,XHS,Euronext,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,,"Different ISINs indicate separate instruments. Target is IT0005568487, existing is US78464A5737.",Distinct issuers based on different ISINs.
1,Euronext::YOLO,YOLO,Euronext,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"Official ISINs differ (IT0005495871 vs US00768Y4952); asset types differ (Stock vs ETF); names differ (YOLO GROUP vs AdvisorShares Pure Cannabis). Distinct securities, ticker collision only.","Distinct securities, no merge required."
1,HKEX::00636,00636,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"Official ISINs differ (BMG524181036 vs TW0000063601); asset types differ (Stock vs ETF); names differ (KLN vs Cathay FTSE China A50). Distinct securities, ticker collision only.","Distinct securities, no merge required."
1,HKEX::00639,00639,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"Official ISINs differ (HK0639031506 vs TW0000063908); asset types differ (Stock vs ETF); names differ (SHOUGANG RES vs Fubon SZSE 100). Distinct securities, ticker collision only.","Distinct securities, no merge required."
1,HKEX::00643,00643,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"Official ISINs differ (BMG1925S1017 vs TW0000064302); asset types differ (Stock vs ETF); names differ (CARRY WEALTH vs Capital SZSE SME Price). Distinct securities, ticker collision only.","Distinct securities, no merge required."
1,HKEX::00645,00645,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.9,None,"Official ISINs differ (BMG329191057 vs TW0000064500); asset types differ (Stock vs ETF); names differ (ARES ASIA vs Fubon TOPIX). Distinct securities, ticker collision only.","Distinct securities, no merge required."
2,HKEX::00646,00646,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,No further evidence needed; official ISINs and asset types clearly indicate distinct securities across exchanges.,"Target HKEX listing (Stock, ISIN KYG2159B1115) and existing TWSE listing (ETF, ISIN TW0000064609) share only ticker number by coincidence. No identity linkage; different issuers, names, and asset classes.","Distinct securities; collision due to ticker reuse across different exchanges, not a duplicate or cross-listing."
2,HKEX::00657,00657,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,No further evidence needed; official ISINs and asset types clearly indicate distinct securities across exchanges.,"Target HKEX listing (Stock, ISIN BMG4209T1009) and existing TWSE listing (ETF, ISIN TW0000065705) share only ticker number by coincidence. No identity linkage; different issuers, names, and asset classes.","Distinct securities; collision due to ticker reuse across different exchanges, not a duplicate or cross-listing."
2,HKEX::00660,00660,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,No further evidence needed; official ISINs and asset types clearly indicate distinct securities across exchanges.,"Target HKEX listing (Stock, ISIN KYG9450C1107) and existing TWSE listing (ETF, ISIN TW0000066000) share only ticker number by coincidence. No identity linkage; different issuers, names, and asset classes.","Distinct securities; collision due to ticker reuse across different exchanges, not a duplicate or cross-listing."
2,HKEX::00661,00661,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,No further evidence needed; official ISINs and asset types clearly indicate distinct securities across exchanges.,"Target HKEX listing (Stock, ISIN BMG2125C1029) and existing TWSE listing (ETF, ISIN TW0000066109) share only ticker number by coincidence. No identity linkage; different issuers, names, and asset classes.","Distinct securities; collision due to ticker reuse across different exchanges, not a duplicate or cross-listing."
2,HKEX::00662,00662,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,No further evidence needed; official ISINs and asset types clearly indicate distinct securities across exchanges.,"Target HKEX listing (Stock, ISIN BMG0532X1074) and existing TWSE listing (ETF, ISIN TW0000066208) share only ticker number by coincidence. No identity linkage; different issuers, names, and asset classes.","Distinct securities; collision due to ticker reuse across different exchanges, not a duplicate or cross-listing."
3,HKEX::00690,00690,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ.,"HKEX listing is a stock (UNI-BIO GROUP, ISIN KYG9198H1406); TWSE listing is an ETF (Mega Taiwan Blue Chip 30, ISIN TW0000069004). Different asset types and ISINs indicate distinct issuers.",Distinct instruments; no merge or link should be applied.
3,HKEX::00700,00700,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None; official ISINs differ, and target has other cross-listings not involving TWSE.","HKEX listing is TENCENT stock (ISIN KYG875721634) with cross-listings (HKEX::80700, LSE, OTC). TWSE listing is a separate ETF (Fubon Hang Seng China Enterprises ETF, ISIN TW0000070002).",Different instruments; no merge or link should be applied.
3,HKEX::00701,00701,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ.,HKEX listing is CNT GROUP stock (ISIN BMG2237T1009); TWSE listing is an ETF (ISIN TW0000070101). Asset type conflict and different ISINs confirm separate entities.,Distinct instruments; no merge or link should be applied.
3,HKEX::00702,00702,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ.,HKEX listing is SINO OIL & GAS stock (ISIN BMG8184U1154); TWSE listing is an ETF (ISIN TW0000070200). Different ISINs and asset types.,Distinct instruments; no merge or link should be applied.
3,HKEX::00703,00703,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,None; official ISINs differ.,HKEX listing is FUTURE BRIGHT stock (ISIN BMG3698L1072); TWSE listing is an ETF (ISIN TW0000070309). Different ISINs and asset types.,Distinct instruments; no merge or link should be applied.
4,HKEX::00709,00709,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None; official ISINs differ, confirming separate issuers.","The two listings have different ISINs (HKEX ISIN BMG6901M1010 vs TWSE ISIN TW0000070903), different official names, and different asset types (Stock vs ETF). The HKEX listing also has a legitimate cross-listing on OTC::GRDZF with the same ISIN, further confirming it is a distinct entity. The ticker collision is coincidental across exchanges.",Cannot merge listings with different ISINs and asset types without official evidence of identity.
4,HKEX::00712,00712,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None; official ISINs differ, confirming separate issuers.","The two listings have different ISINs (HKEX ISIN KYG234201138 vs TWSE ISIN TW0000071208), different official names, and different asset types (Stock vs ETF). No evidence of a cross-listing or shared ISIN exists. The ticker collision is coincidental across exchanges.",Cannot merge listings with different ISINs and asset types without official evidence of identity.
4,HKEX::00713,00713,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None; official ISINs differ, confirming separate issuers.","The two listings have different ISINs (HKEX ISIN KYG9768F1028 vs TWSE ISIN TW0000071307), different official names, and different asset types (Stock vs ETF). The HKEX listing has a legitimate cross-listing on OTC::WHWRF with the same ISIN, confirming it is distinct. The ticker collision is coincidental across exchanges.",Cannot merge listings with different ISINs and asset types without official evidence of identity.
4,HKEX::00717,00717,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None; official ISINs differ, confirming separate issuers.","The two listings have different ISINs (HKEX ISIN BMG313751015 vs TWSE ISIN TW0000071703), different official names, and different asset types (Stock vs ETF). No evidence of a cross-listing or shared ISIN exists. The ticker collision is coincidental across exchanges.",Cannot merge listings with different ISINs and asset types without official evidence of identity.
4,HKEX::00728,00728,HKEX,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,"None; official ISINs differ, confirming separate issuers.","The two listings have different ISINs (HKEX ISIN CNE1000002V2 vs TWSE ISIN TW0000072800), different official names, and different asset types (Stock vs ETF). No evidence of a cross-listing or shared ISIN exists. The ticker collision is coincidental across exchanges.",Cannot merge listings with different ISINs and asset types without official evidence of identity.
5,HKEX::00730,00730,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Different ISINs (BMG8114P1032 vs TW0000073006) and asset types (Stock vs ETF) confirm distinct securities; ticker collision only.,Distinct entities; no merge required.
5,HKEX::00731,00731,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.",Different ISINs (BMG7783F1317 vs TW0000073105) and asset types (Stock vs ETF) indicate separate issuers.,Distinct entities; no merge required.
5,HKEX::00733,00733,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.","ISINs differ (KYG459921071 vs TW0000073303), asset types differ (Stock vs ETF), clearly different securities.",Distinct entities; no merge required.
5,HKEX::00736,00736,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,"None, official ISINs differ.","ISINs differ (BMG2157U2281 vs TW0000073600), asset types differ (Stock vs ETF), confirming distinct issuers.",Distinct entities; no merge required.
5,HKEX::00737,00737,HKEX,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.9,"None for TWSE collision, but note same ISIN listing HKEX::80737 exists internally.","TWSE listing has different ISIN (TW0000073709) and is an ETF, while target ISIN is KYG8088A1168. HKEX target is distinct from TWSE listing. Internal HKEX duplicate suspected (HKEX::80737 shares ISIN) but does not affect this cross-exchange collision.",Distinct from TWSE ETF; no merge with TWSE listing. Internal HKEX duplication handled separately.
