batch_index,listing_key,ticker,exchange,review_kind,classification,decision_candidate,safe_action,confidence,evidence_needed,rationale,do_not_apply_reason
4,BSE_IN::TITAN,TITAN,BSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.3,"Validate that Titan Company Ltd (INE280A01028) and Titanium Oyj (FI4000270350) have no historical connection, such as a spin-off or merger.","Both are stocks with same ticker but different ISINs and names in India (BSE) and Finland (HEL). Highly likely distinct, but cross-border corporate actions can cause ISIN changes; official confirmation needed.",Different ISINs indicate distinct securities; do not assume linkage.
4,BSE_IN::TMCV,TMCV,BSE_IN,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.25,Confirm that Tata Motors Ltd (INE1TAE01010) and Temecula Valley Bancorp Inc (US87972L1044) are entirely separate entities with no corporate linkage.,"Ticker TMCV appears on BSE India (Tata Motors) and OTC US (Temecula Valley Bancorp). ISINs differ and names are unrelated, but thorough check is required to ensure no misidentification.",Different ISINs indicate distinct securities; do not merge.
5,BSE_IN::TRL,TRL,BSE_IN,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Target (BSE_IN::TRL) has ISIN INE459Z01017 (Taylormade Renewables Ltd) and existing listing (JSE::TRL) has ISIN ZAE000209342 (Trellidor Holdings Ltd). Different ISINs and names confirm distinct issuers; ticker collision only.,Official ISIN mismatch prevents linking; distinct companies.
5,BSE_IN::TRU,TRU,BSE_IN,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Target (BSE_IN::TRU) has ISIN INE615R01029 (TruCap Finance Ltd) and existing listing (NYSE::TRU) has ISIN JE00BYVWJZ03 (TransUnion). Mismatched ISINs and names indicate separate entities.,Official ISIN mismatch prevents linking; distinct companies.
5,BSE_IN::TTC,TTC,BSE_IN,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target (BSE_IN::TTC) has ISIN INE0XAY01012 (Toss The Coin Ltd) and existing listing (NYSE::TTC) has ISIN US8910921084 (Toro Co). ISINs differ, confirming distinct issuers.",Official ISIN mismatch prevents linking; distinct companies.
5,BSE_IN::TTL,TTL,BSE_IN,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,Target (BSE_IN::TTL) has ISIN INE592B01024 (T T Ltd) and existing listing (HNX::TTL) has ISIN VN000000TTL1 (Thang Long Joint Stock Corp). Different ISINs and names indicate distinct entities.,Official ISIN mismatch prevents linking; distinct companies.
5,BSE_IN::UBL,UBL,BSE_IN,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,,"Target (BSE_IN::UBL) has ISIN INE686F01025 (United Breweries Ltd) and existing listing (PSX::UBL) has ISIN PK0081901016 (United Bank Ltd). ISINs and names differ, confirming separate issuers.",Official ISIN mismatch prevents linking; distinct companies.
6,BSE_IN::UNISEM,UNISEM,BSE_IN,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.25,"Official confirmation that Unisem Agritech Ltd (INE1FHV01026) on BSE India and Unisem SA (ROUNIEACNOR4) on BVB are distinct entities, or a cross-listing notice if related.","The target and existing listings share ticker 'UNISEM' but have different ISINs and official names, suggesting they are separate issuers. However, without official evidence (e.g., exchange bulletins, issuer filings) confirming no corporate linkage, a definitive classification cannot be made.",Missing official evidence linking or distinguishing the two listings; cannot automatically treat as duplicate or distinct without verification.
6,BSE_IN::UPL,UPL,BSE_IN,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.25,"Official confirmation that UPL Ltd (INE628A01036) on BSE India and Upland Resources Ltd (JE00BJXN4P16) on LSE are distinct entities, or a cross-listing notice if related.","The target and existing listings share ticker 'UPL' but have different ISINs and official names, suggesting they are separate issuers. However, without official evidence (e.g., exchange bulletins, issuer filings) confirming no corporate linkage, a definitive classification cannot be made.",Missing official evidence linking or distinguishing the two listings; cannot automatically treat as duplicate or distinct without verification.
6,BSE_IN::VCU,VCU,BSE_IN,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.25,"Official confirmation that VCU Data Management Ltd (INE962O01014) on BSE India and Vizsla Copper Corp. (CA92858X1078) on TSXV are distinct entities, or a cross-listing notice if related.","The target and existing listings share ticker 'VCU' but have different ISINs and official names, suggesting they are separate issuers. However, without official evidence (e.g., exchange bulletins, issuer filings) confirming no corporate linkage, a definitive classification cannot be made.",Missing official evidence linking or distinguishing the two listings; cannot automatically treat as duplicate or distinct without verification.
6,BSE_IN::VEL,VEL,BSE_IN,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.25,"Official confirmation that Vaxfab Enterprises Ltd (INE560T01015) on BSE India and Velocity Financial Llc (GB00BF339H01) on NYSE are distinct entities, or a cross-listing notice if related.","The target and existing listings share ticker 'VEL' but have different ISINs and official names, suggesting they are separate issuers. However, without official evidence (e.g., exchange bulletins, issuer filings) confirming no corporate linkage, a definitive classification cannot be made.",Missing official evidence linking or distinguishing the two listings; cannot automatically treat as duplicate or distinct without verification.
6,BSE_IN::VETO,VETO,BSE_IN,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.25,"Official confirmation that Veto Switchgears and Cables Ltd (INE918N01018) on BSE India and Vetoquinol (FR0004186856) on Euronext are distinct entities, or a cross-listing notice if related.","The target and existing listings share ticker 'VETO' but have different ISINs and official names, suggesting they are separate issuers. However, without official evidence (e.g., exchange bulletins, issuer filings) confirming no corporate linkage, a definitive classification cannot be made.",Missing official evidence linking or distinguishing the two listings; cannot automatically treat as duplicate or distinct without verification.
7,BSE_IN::VGL,VGL,BSE_IN,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,Official ISINs differ (INE273D01027 vs NZVGLE0003S1); distinct issuers.,Different ISINs confirm distinct issuers.
7,BSE_IN::VHL,VHL,BSE_IN,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,Official ISINs differ (INE701A01023 vs AU0000392748); distinct issuers.,Different ISINs confirm distinct issuers.
7,BSE_IN::VLL,VLL,BSE_IN,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,Official ISINs differ (INE347L01022 vs PHY9382G1068); distinct issuers.,Different ISINs confirm distinct issuers.
7,BSE_IN::VMM,VMM,BSE_IN,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,Official ISINs differ (INE01EA01019 vs AU0000190829); distinct issuers.,Different ISINs confirm distinct issuers.
7,BSE_IN::VMS,VMS,BSE_IN,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,none,Official ISINs differ (INE932K01015 vs CA92905U1066); distinct issuers.,Different ISINs confirm distinct issuers.
8,BSE_IN::VRL,VRL,BSE_IN,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official source data for the existing listing (XETRA::VRL) to verify its ISIN and issuer name.,"Target listing has official ISIN from bse_india_scrips, but the existing listing's data source is not provided; ISINs differ, yet we cannot rule out data errors or unlisted cross-listings without confirmed official records.",Cannot conclude distinct issuers without verifying the existing listing's official source; risk of applying incorrect data.
8,BSE_IN::VSL,VSL,BSE_IN,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official source data for the existing listing (LSE::VSL) to verify its ISIN and issuer name.,"Target listing has official ISIN from bse_india_scrips, but the existing listing's data source is not provided; ISINs differ, yet we cannot rule out data errors or unlisted cross-listings without confirmed official records.",Cannot conclude distinct issuers without verifying the existing listing's official source; risk of applying incorrect data.
8,BSE_IN::VTL,VTL,BSE_IN,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official source data for the existing listing (WSE::VTL) to verify its ISIN and issuer name.,"Target listing has official ISIN from bse_india_scrips, but the existing listing's data source is not provided; ISINs differ, yet we cannot rule out data errors or unlisted cross-listings without confirmed official records.",Cannot conclude distinct issuers without verifying the existing listing's official source; risk of applying incorrect data.
8,BSE_IN::WAA,WAA,BSE_IN,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official source data for the existing listing (ASX::WAA) to verify its ISIN and issuer name.,"Target listing has official ISIN from bse_india_scrips, but the existing listing's data source is not provided; ISINs differ, yet we cannot rule out data errors or unlisted cross-listings without confirmed official records.",Cannot conclude distinct issuers without verifying the existing listing's official source; risk of applying incorrect data.
8,BSE_IN::WEL,WEL,BSE_IN,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Official source data for the existing listing (ASX::WEL) to verify its ISIN and issuer name.,"Target listing has official ISIN from bse_india_scrips, but the existing listing's data source is not provided; ISINs differ, yet we cannot rule out data errors or unlisted cross-listings without confirmed official records.",Cannot conclude distinct issuers without verifying the existing listing's official source; risk of applying incorrect data.
9,BSE_IN::WSI,WSI,BSE_IN,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None. Official ISINs confirm distinct securities.,"Target (BSE_IN::WSI, ISIN INE100D01014) and existing (ASX::WSI, ISIN AU000000WSI2) have different official ISINs and company names (W. S. Industries (India) Ltd vs WESTSTAR INDUSTRIAL LIMITED), indicating separate entities. No cross-listing evidence.",Different ISINs and company names indicate distinct securities; they should remain separate listings.
9,BSE_IN::YUG,YUG,BSE_IN,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None. Official ISINs confirm distinct securities.,"Target (BSE_IN::YUG, ISIN INE796W01019) and existing (ASX::YUG, ISIN AU0000404998) have different official ISINs and company names (Yug Decor Ltd vs YUGO METALS LIMITED), indicating separate entities.",Different ISINs and company names indicate distinct securities; they should remain separate listings.
9,BSE_IN::ZEAL,ZEAL,BSE_IN,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None. Official ISINs confirm distinct securities.,"Target (BSE_IN::ZEAL, ISIN INE819S01025) and existing (CPH::ZEAL, ISIN DK0060257814) have different official ISINs and company names (Zeal Aqua Ltd vs Zealand Pharma A/S), indicating separate entities.",Different ISINs and company names indicate distinct securities; they should remain separate listings.
9,BVB::AAB,AAB,BVB,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None. Official ISINs confirm distinct securities.,"Target (BVB::AAB, ISIN ROJ1ZIXEYIU6) and existing (CPH::AAB, ISIN DK0060868966) have different official ISINs and company names (AGROLAND AGRIBUSINESS vs Aalborg Boldspilklub A/S), indicating separate entities.",Different ISINs and company names indicate distinct securities; they should remain separate listings.
9,BVB::AAG,AAG,BVB,masterfile_collision,out_of_scope_candidate,out_of_scope_candidate,candidate_for_official_followup,0.95,None. Official ISINs confirm distinct securities.,"Target (BVB::AAG, ISIN ROAAGEACNOR7) and existing (XETRA::AAG, ISIN DE000A2DAM03) have different official ISINs and company names (S.C AAGES S.A. vs AUMANN AG INH O.N.), indicating separate entities.",Different ISINs and company names indicate distinct securities; they should remain separate listings.
10,BVB::ABN,ABN,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,Target ISIN RO4RE5P89AZ6 (ABN Systems International) differs from existing ISIN NL0011540547 (ABN AMRO BANK N.V.). Different ISINs indicate distinct issuers.,Different ISINs; distinct entities. Do not merge as same issuer.
10,BVB::AG,AG,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,Target ISIN RO3UHXXNWZE0 (AGROLAND BUSINESS SYSTEM S.A.) differs from existing ISIN CA32076V1031 (First Majestic Silver Corp). Different ISINs indicate distinct issuers.,Different ISINs; distinct entities. Do not merge as same issuer.
10,BVB::ALB,ALB,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,Target ISIN ROAPAMACNOR1 (ALBAPAM S.A.) differs from existing ISIN AU0000142002 (Albemarle Corp). Different ISINs indicate distinct issuers.,Different ISINs; distinct entities. Do not merge as same issuer.
10,BVB::ALR,ALR,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,Target ISIN ROALROACNOR0 (ALRO S.A.) differs from existing ISIN PLALIOR00045 (Alior Bank S.A.). Different ISINs indicate distinct issuers.,Different ISINs; distinct entities. Do not merge as same issuer.
10,BVB::ALT,ALT,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.9,None,Target ISIN ROALTCACNOR1 (ALTUR S.A.) differs from existing ISIN CA0221431012 (Altimmune Inc). Different ISINs indicate distinct issuers.,Different ISINs; distinct entities. Do not merge as same issuer.
1,BVB::ALU,ALU,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Official ISINs differ (ROALUMACNOR8 vs GB0000280353) and names differ, confirming distinct issuers.",
1,BVB::ALW,ALW,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Official ISINs differ (RODHGCP0NGX5 vs GB00B11V7W98) and names differ, confirming distinct issuers.",
1,BVB::AMAL,AMAL,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Official ISINs differ (ROAMALACNOR0 vs IE00BMYMHS24) and names differ, confirming distinct issuers.",
1,BVB::ANTA,ANTA,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Official ISINs differ (ROANTAACNOR1 vs KYG0395R1065) and names differ, confirming distinct issuers.",
1,BVB::APP,APP,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,,"Official ISINs differ (RO76FWSPH543 vs US03831W1080) and names differ, confirming distinct issuers.",
2,BVB::AQ,AQ,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Direct verification of ISINs from BVB and STO exchanges,"Tickers match but official ISINs differ (RO7066ZEA1R9 vs SE0022062196), suggesting distinct entities. Asset types consistent as stocks. Source claims official ISINs from bvb_shares_directory, but independent verification needed.",Distinct listings with different ISINs
2,BVB::ARS,ARS,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Direct verification of ISINs from BVB and LSE exchanges,"Tickers match but official ISINs differ (ROAEROACNOR5 vs BM04521V1038), indicating distinct entities. Asset types consistent as stocks. Independent verification recommended.",Distinct listings with different ISINs
2,BVB::ARTE,ARTE,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Direct verification of ISINs from BVB and Euronext exchanges,"Tickers match but official ISINs differ (ROARTEACNOR4 vs FR0012185536), suggesting distinct entities. Asset types consistent as stocks. Verification advised.",Distinct listings with different ISINs
2,BVB::ASC,ASC,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Direct verification of ISINs from BVB and NYSE exchanges,"Tickers match but official ISINs differ (ROASCIACNOR9 vs GB0030927254), indicating distinct entities. Asset types consistent as stocks. Verification recommended.",Distinct listings with different ISINs
2,BVB::ASP,ASP,BVB,masterfile_collision,needs_official_evidence,needs_official_evidence,needs_official_evidence,0.2,Direct verification of ISINs from BVB and ASX exchanges,"Tickers match but official ISINs differ (RORAFIACNOR4 vs AU000000ASP3), indicating distinct entities. Asset types consistent as stocks. Verification recommended.",Distinct listings with different ISINs
3,BVB::AST,AST,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs from both exchanges establish separate issuers.,"Target listing (ARCTIC STREAM, ISIN ROD6RWU7GIX9) on BVB and existing listing (Ascent Resources plc, ISIN GB00BJVH7905) on LSE have different official names and ISINs, indicating distinct companies. The official source (bvb_shares_directory) provides authoritative data.",Automatic application blocked due to ticker collision; manual review required to confirm distinct issuers and apply with a conflict flag if appropriate.
3,BVB::AVSL,AVSL,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs from both exchanges establish separate issuers.,"Target listing (AVICOLA SA SLOBOZIA, ISIN ROAVSLACNOR3) on BVB and existing listing (AVSL Industries Limited, ISIN INE522V01011) on NSE_IN have different official names and ISINs, confirming distinct issuers. The official source (bvb_shares_directory) provides authoritative data.",Automatic application blocked due to ticker collision; manual review required to confirm distinct issuers and apply with a conflict flag if appropriate.
3,BVB::BCM,BCM,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs from both exchanges establish separate issuers.,"Target listing (CASA DE BUCOVINA-CLUB DE MUNTE, ISIN ROBUCMACNOR5) on BVB and existing listing (Betacom S.A., ISIN PLBTCOM00016) on WSE have different official names and ISINs, confirming distinct issuers. The official source (bvb_shares_directory) provides authoritative data.",Automatic application blocked due to ticker collision; manual review required to confirm distinct issuers and apply with a conflict flag if appropriate.
3,BVB::BIO,BIO,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs from both exchanges establish separate issuers.,"Target listing (BIOFARM S.A., ISIN ROBIOFACNOR9) on BVB and existing listing (Bio-Rad Laboratories Inc, ISIN ATBIOGENA005) on NYSE have different official names and ISINs, confirming distinct issuers. The official source (bvb_shares_directory) provides authoritative data.",Automatic application blocked due to ticker collision; manual review required to confirm distinct issuers and apply with a conflict flag if appropriate.
3,BVB::BNET,BNET,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,None; official ISINs from both exchanges establish separate issuers.,"Target listing (BITTNET SYSTEMS SA, ISIN ROBNETACNOR1) on BVB and existing listing (Bion Environmental Technologies Inc, ISIN US09061Q3074) on OTC have different official names and ISINs, confirming distinct issuers. The official source (bvb_shares_directory) provides authoritative data.",Automatic application blocked due to ticker collision; manual review required to confirm distinct issuers and apply with a conflict flag if appropriate.
4,BVB::BRK,BRK,BVB,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.3,"Independent verification of target ISIN (ROBRKOACNOR0) from a second source (e.g., Romanian Central Depository) to confirm the BVB listing is not a duplicate entry of LSE::BRK (ISIN GB00B067N833).","Target ISIN differs from existing ISIN and names are dissimilar, suggesting distinct issuers. However, with only bvb_shares_directory as evidence and no cross-reference, risk of erroneous ticker overlap remains.",Official evidence from a single source is not sufficient to rule out a duplicate or data entry error.
4,BVB::BRM,BRM,BVB,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.3,"Independent verification of target ISIN (ROBEMAACNOR3) from a second source (e.g., Romanian Central Depository) to confirm the BVB listing is not a duplicate entry of XETRA::BRM (ISIN US1101221083).",Target ISIN and name differ from existing listing; evidence points to distinct Romanian entity versus a Bristol-Myers Squibb cross-listing. Single-source data requires corroboration.,Official evidence from a single source is not sufficient to rule out a duplicate or data entry error.
4,BVB::BVB,BVB,BVB,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.3,"Independent verification of target ISIN (ROBVBAACNOR0) from a second source (e.g., Romanian Central Depository) to confirm the BVB listing is not a duplicate entry of XETRA::BVB (ISIN DE0005493092).","Target is BVB's own stock, existing is BORUSSIA DORTMUND; ISINs differ. However, single-source evidence leaves room for potential listing ambiguity or symbol confusion (ticker == exchange code).",Official evidence from a single source is not sufficient to rule out a duplicate or data entry error.
4,BVB::CBC,CBC,BVB,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.3,"Independent verification of target ISIN (ROCBCHACNOR3) from a second source (e.g., Romanian Central Depository) to confirm the BVB listing is not a duplicate entry of NASDAQ::CBC (ISIN US1524131000).","Target ISIN, name, and local exchange point to a Romanian stock, while existing is a U.S. bank; distinct is likely but secondary confirmation is required per review policy.",Official evidence from a single source is not sufficient to rule out a duplicate or data entry error.
4,BVB::CBOT,CBOT,BVB,masterfile_collision,needs_official_evidence,uncertain,needs_official_evidence,0.3,"Independent verification of target ISIN (ROCBOTACNOR3) from a second source (e.g., Romanian Central Depository) to confirm the BVB listing is not a duplicate entry of Euronext::CBOT (ISIN FR0010193979).","ISINs differ, names suggest different entities (COMCEREAL SA BOTOSANI vs CBO Territoria). Consistency check with regulatory filings needed to avoid misinterpretation.",Official evidence from a single source is not sufficient to rule out a duplicate or data entry error.
5,BVB::CEPO,CEPO,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,No additional evidence required; official ISINs differ.,"The official ISIN for BVB::CEPO is ROCEPOACNOR5, while NASDAQ::CEPO has ISIN KYG4491L1041. Different ISINs indicate distinct issuers. The names are also different: CEPROCIM SA BUCURESTI vs Cantor Equity Partners I, Inc. Thus, these are separate entities and no duplicate resolution is needed.",Distinct securities with different ISINs; no action required.
5,BVB::CHRD,CHRD,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,No additional evidence required; official ISINs differ.,"The official ISIN for BVB::CHRD is ROZ5681K54Z2, while NASDAQ::CHRD has ISIN US6742152076. Different ISINs indicate distinct issuers. The names are also different: CHROMOSOME DYNAMICS vs Chord Energy Corp. Thus, these are separate entities and no duplicate resolution is needed.",Distinct securities with different ISINs; no action required.
5,BVB::CMCM,CMCM,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,No additional evidence required; official ISINs differ.,"The official ISIN for BVB::CMCM is ROCMCMACNOR0, while NYSE::CMCM has ISIN US1630752038. Different ISINs indicate distinct issuers. The names are also different: COMCM SA CONSTANTA vs Cheetah Mobile Inc. Thus, these are separate entities and no duplicate resolution is needed.",Distinct securities with different ISINs; no action required.
5,BVB::CMIL,CMIL,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,No additional evidence required; official ISINs differ.,"The official ISIN for BVB::CMIL is ROCMILACNOR9, while TSXV::CMIL has ISIN CA13960M1023. Different ISINs indicate distinct issuers. The names are also different: COMCEREAL SA BUCURESTI vs Capella Minerals Limited. Thus, these are separate entities and no duplicate resolution is needed.",Distinct securities with different ISINs; no action required.
5,BVB::CMP,CMP,BVB,masterfile_collision,keep_source_gap,keep_source_gap,source_gap_accept,0.95,No additional evidence required; official ISINs differ.,"The official ISIN for BVB::CMP is ROCMPSACNOR9, while NYSE::CMP has ISIN US20451N1019. Different ISINs indicate distinct issuers. The names are also different: COMPA S. A. vs Compass Minerals International Inc. Thus, these are separate entities and no duplicate resolution is needed.",Distinct securities with different ISINs; no action required.
6,BVB::CODE,CODE,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; official ISINs from target and existing listing differ, confirming distinct issuers.","Ticker CODE collides between BVB (Softbinator Technologies, ISIN RO1C3WJVLSM1) and LSE (Northcoders Group PLC, ISIN GB00BL97B942). Different ISINs and company names indicate distinct issuers, not a cross-listing or duplicate. Manual review to confirm separation is safe.","Distinct issuers; no merge or block needed, but human verification recommended."
6,BVB::DIGI,DIGI,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; official ISINs from target and existing listing differ, confirming distinct issuers.","Ticker DIGI collides between BVB (Digi Communications N.V., ISIN NL0012294474) and OTC (Digitiliti Inc, ISIN ID1000145402). Different ISINs and company names indicate distinct issuers. Manual review to confirm separation is safe.","Distinct issuers; no merge or block needed, but human verification recommended."
6,BVB::EAI,EAI,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; official ISINs from target and existing listing differ, confirming distinct issuers.","Ticker EAI collides between BVB (Electro-Alfa International S.A., ISIN RO249YW1FZP5) and NYSE (Entergy Arkansas LLC Deb 2066, ISIN US29364D1000). Different ISINs and company names indicate distinct issuers. Manual review to confirm separation is safe.","Distinct issuers; no merge or block needed, but human verification recommended."
6,BVB::ECT,ECT,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; official ISINs from target and existing listing differ, confirming distinct issuers.","Ticker ECT collides between BVB (GRUPUL INDUSTRIAL ELECTROCONTACT S.A., ISIN ROELBOACNOR6) and AMS (EUROCASTLE INVEST., ISIN GB00B94QM994). Different ISINs and company names indicate distinct issuers. Manual review to confirm separation is safe.","Distinct issuers; no merge or block needed, but human verification recommended."
6,BVB::EL,EL,BVB,masterfile_collision,candidate_apply_blocked,candidate_apply_blocked,candidate_for_official_followup,0.95,"None; official ISINs from target and existing listing differ, confirming distinct issuers.","Ticker EL collides between BVB (SOCIETATEA ENERGETICA ELECTRICA S.A., ISIN ROELECACNOR5) and NYSE (Estee Lauder Companies Inc, ISIN US5184391044). Different ISINs and company names indicate distinct issuers. Manual review to confirm separation is safe.","Distinct issuers; no merge or block needed, but human verification recommended."
7,BVB::ELMA,ELMA,BVB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.1,Official confirmation of distinct legal entities for ROELMAACNOR2 and US2893671048.,Different ISINs and issuer names suggest separate entities; no official linkage evidence.,No official evidence to support merger or cross-listing.
7,BVB::ELV,ELV,BVB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.1,Official confirmation of distinct legal entities for ROELVIACNOR6 and US0367521038.,Different ISINs and issuer names; no evidence of common issuer.,Lacks official linkage evidence.
7,BVB::ENP,ENP,BVB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.1,Official confirmation of distinct legal entities for ROENPCACNOR7 and PLENAP000010.,Different ISINs and different issuer names (Energopetrol vs Energoaparatura); may be separate entities.,No official evidence to link these entities.
7,BVB::EVER,EVER,BVB,masterfile_collision,uncertain,needs_official_evidence,needs_official_evidence,0.1,Official confirmation of distinct legal entities for ROSIFBACNOR0 and CA3001442019.,Different ISINs and names indicate distinct issuers; no official linkage evidence.,Insufficient evidence to apply any action.
7,BVB::FP,FP,BVB,masterfile_collision,possible_duplicate_or_cross_listing,needs_official_evidence,needs_official_evidence,0.2,"Official documentation confirming that Fondul Proprietatea S.A. GDR (LSE: FP, ISIN CA3025862010) represents a depositary receipt for the Romanian-listed Fondul Proprietatea (BVB: FP, ISIN ROFPTAACNOR5).",Names strongly suggest a depositary receipt relationship but ISINs differ; requires official evidence to link.,Depositary receipt linkage not officially verified.
8,BVB::FRB,FRB,BVB,masterfile_collision,likely_distinct_issuer,uncertain,needs_official_evidence,0.95,None,Different official ISINs (ROAYEN5H8FS2 vs AU0000134694) and different company names (Firebyte Games S.A. vs Firebird Metals Limited) strongly indicate distinct issuers. Both listings are from official sources.,"Distinct issuers indicated; no collision resolution needed, but human review to confirm no cross-listing or corporate action."
8,BVB::GDP,GDP,BVB,masterfile_collision,likely_distinct_issuer,uncertain,needs_official_evidence,0.95,None,Different official ISINs (ROGDPSACNOR9 vs GB00B0HCWM45) and different company names (Grupul Editorilor si Difuzorilor de Presa S.A. vs Goldplat PLC) strongly indicate distinct issuers. Both listings are from official sources.,"Distinct issuers indicated; no collision resolution needed, but human review to confirm no cross-listing or corporate action."
8,BVB::GGC,GGC,BVB,masterfile_collision,likely_distinct_issuer,uncertain,needs_official_evidence,0.95,None,Different official ISINs (ROXR4OUPP8Q9 vs ES0105195004) and different company names (Glissando Garden Center S.A. vs General de Galerias Comerciales SOCIMI S.A.) strongly indicate distinct issuers. Both listings are from official sources.,"Distinct issuers indicated; no collision resolution needed, but human review to confirm no cross-listing or corporate action."
8,BVB::GREEN,GREEN,BVB,masterfile_collision,likely_distinct_issuer,uncertain,needs_official_evidence,0.95,None,Different official ISINs (ROY8LUD7G9C1 vs SE0010985028) and different company names (Green Tech International S.A. vs Green Landscaping Group AB (publ)) strongly indicate distinct issuers. Both listings are from official sources.,"Distinct issuers indicated; no collision resolution needed, but human review to confirm no cross-listing or corporate action."
