field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
official_reference_gap,official_reference,OTC::MPRG,MPRG,OTC,Stock,The Motion Picture Group Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MPRG;exchange=OTC;ticker=MPRG;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MPXOF,MPXOF,OTC,Stock,MPX International Corp,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MPXOF;exchange=OTC;ticker=MPXOF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRGE,MRGE,OTC,Stock,Mirage Energy Corp,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRGE;exchange=OTC;ticker=MRGE;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRGO,MRGO,OTC,Stock,Margo Caribe Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRGO;exchange=OTC;ticker=MRGO;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRIB,MRIB,OTC,Stock,Marani Brands Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRIB;exchange=OTC;ticker=MRIB;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRPI,MRPI,OTC,Stock,Mera Pharmaceuticals Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRPI;exchange=OTC;ticker=MRPI;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRPS,MRPS,OTC,Stock,Microphonics Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRPS;exchange=OTC;ticker=MRPS;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRRCF,MRRCF,OTC,Stock,Wayland Group Corp,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRRCF;exchange=OTC;ticker=MRRCF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MRZM,MRZM,OTC,Stock,Marizyme Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MRZM;exchange=OTC;ticker=MRZM;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSBM,MSBM,OTC,Stock,MSB Global Capital Corp,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSBM;exchange=OTC;ticker=MSBM;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSBN,MSBN,OTC,Stock,Messaben Corporation,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSBN;exchange=OTC;ticker=MSBN;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSCLD,MSCLD,OTC,Stock,Satellos Bioscience Inc.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSCLD;exchange=OTC;ticker=MSCLD;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSCLF,MSCLF,OTC,Stock,Satellos Bioscience Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSCLF;exchange=OTC;ticker=MSCLF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSGP,MSGP,OTC,Stock,Medsmart Group Inc.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSGP;exchange=OTC;ticker=MSGP;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSITF,MSITF,OTC,Stock,Medical Services International Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSITF;exchange=OTC;ticker=MSITF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSIU,MSIU,OTC,Stock,Medical Supply International USA Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSIU;exchange=OTC;ticker=MSIU;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSLVF,MSLVF,OTC,Stock,Mantaro Silver Corp,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSLVF;exchange=OTC;ticker=MSLVF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSNVF,MSNVF,OTC,Stock,Mission Ready Solutions Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSNVF;exchange=OTC;ticker=MSNVF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSOVF,MSOVF,OTC,Stock,Greatbanks Resources Ltd,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSOVF;exchange=OTC;ticker=MSOVF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSPC,MSPC,OTC,Stock,Metrospaces Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSPC;exchange=OTC;ticker=MSPC;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSTEP,MSTEP,OTC,Stock,MSTEP,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSTEP;exchange=OTC;ticker=MSTEP;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MSTH,MSTH,OTC,Stock,Mystic Holdings Inc.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MSTH;exchange=OTC;ticker=MSTH;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTBPV,MTBPV,OTC,Stock,MTBPV,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTBPV;exchange=OTC;ticker=MTBPV;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTDTF,MTDTF,OTC,Stock,MTDTF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTDTF;exchange=OTC;ticker=MTDTF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTEI,MTEI,OTC,Stock,Mountain Energy Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTEI;exchange=OTC;ticker=MTEI;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTLNF,MTLNF,OTC,Stock,MTLNF,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTLNF;exchange=OTC;ticker=MTLNF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTNX,MTNX,OTC,Stock,Meltronix Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTNX;exchange=OTC;ticker=MTNX;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTPP,MTPP,OTC,Stock,Mountain Top Properties Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTPP;exchange=OTC;ticker=MTPP;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTPR,MTPR,OTC,Stock,MetaPower International Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTPR;exchange=OTC;ticker=MTPR;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTRT,MTRT,OTC,Stock,The Metal Arts Company Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTRT;exchange=OTC;ticker=MTRT;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTST,MTST,OTC,Stock,MetaStat Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTST;exchange=OTC;ticker=MTST;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MTVX,MTVX,OTC,Stock,APT Moto Vox Group Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MTVX;exchange=OTC;ticker=MTVX;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MURCF,MURCF,OTC,Stock,Lightspeed Discoveries Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MURCF;exchange=OTC;ticker=MURCF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MURMD,MURMD,OTC,Stock,Murchison Minerals Ltd.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MURMD;exchange=OTC;ticker=MURMD;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MVLA,MVLA,OTC,Stock,Movella Holdings Inc.,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MVLA;exchange=OTC;ticker=MVLA;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MVPT,MVPT,OTC,Stock,MVP Holdings Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MVPT;exchange=OTC;ticker=MVPT;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MVVYF,MVVYF,OTC,Stock,Moovly Media Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MVVYF;exchange=OTC;ticker=MVVYF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MXLGF,MXLGF,OTC,Stock,MX Gold Corp,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MXLGF;exchange=OTC;ticker=MXLGF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MYBUF,MYBUF,OTC,Stock,Meyer Burger Technology AG,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MYBUF;exchange=OTC;ticker=MYBUF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
official_reference_gap,official_reference,OTC::MYLKF,MYLKF,OTC,Stock,The Planting Hope Company Inc,official_reference_unmatched_source_gap,true,"An official venue source exists, but the row has no active exact official reference match; require refreshed official directory evidence, a scoped alias mapping, or a documented out-of-scope decision before changing the row.","Fresh official exchange directory, scoped alias review, or source-of-truth decision.","Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision.",listing_key=OTC::MYLKF;exchange=OTC;ticker=MYLKF;asset_type=Stock;field=official_reference_gap;target_field=official_reference,gap_class=official_reference_unmatched_source_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=official_reference;gap_class=official_reference_unmatched_source_gap
