listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,token_overlap,current_token_count,official_token_count,review_class,review_priority,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,official_source_context,identity_review_context,decision_review_context,review_decision,decision_reason,recommended_action
OTC::CAPTF,CAPTF,OTC,Stock,Capitan Mining Inc,CAPITAN SILVER CORP.,CA14055C1086,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CFRUY,CFRUY,OTC,Stock,Compagnie Financiere Richemont,COMPAGNIE FNCE RCH UN/ADR,US2043191079,United States,otc_markets_stock_screener,1,3,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=4;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CLGCF,CLGCF,OTC,Stock,Clarity Gold Corp,CLARITY METALS CORP,CA18066R1038,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CNPRF,CNPRF,OTC,Stock,Condor Petroleum Inc,CONDOR ENERGIES INC,CA20676A1084,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CPKOF,CPKOF,OTC,Stock,Castle Peak Mining Ltd,AKWAABA MNG LTD,CA01021L2057,Canada,otc_markets_stock_screener,1,3,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CRPFY,CRPFY,OTC,Stock,Corporación Financiera Colombiana S.A,CORPORACION FIN COL S/ADR,US2198693028,United States,otc_markets_stock_screener,1,3,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CRTIF,CRTIF,OTC,Stock,Cartier Iron Corp,CARTIER SILVER CORP,CA14677R1038,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CSCMY,CSCMY,OTC,Stock,COSCO SHIPPING International (Singapore) Co. Ltd,COSCO SHP INT LTD S/ADR,US2211181027,United States,otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CSPKF,CSPKF,OTC,Stock,COSCO SHIPPING Ports Limited,COSCO PACIFIC LTD ORD,US22112B1044,United States,otc_markets_stock_screener,1,3,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CVPBF,CVPBF,OTC,Stock,CP ALL Public Company Limited,C.P. ALL PCL FGN REG SHS,TH0737010Y16,Thailand,otc_markets_stock_screener,1,3,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=4;isin_presence=with_isin;country=Thailand,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CVWFF,CVWFF,OTC,Stock,CVW CleanTech Inc,CVW SUSTAINABLE ROYALTIES,CA23249L1067,Canada,otc_markets_stock_screener,1,2,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CWESF,CWESF,OTC,Stock,Canadian Western Bank,CANADIAN WSTN BK PFD 5,CA1367655000,Canada,otc_markets_stock_screener,2,3,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=2;current_token_count=3;official_token_count=4;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::CYSM,CYSM,OTC,Stock,Community Bancorp of Santa Maria,COMMUTY BANCORP SAN MAR,US20344R1032,United States,otc_markets_stock_screener,1,4,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=4;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::DCNSF,DCNSF,OTC,Stock,Dai-ichi Life Holdings Inc,DAIICHI LIFE GROUP INC,JP3476480003,Japan,otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=Japan,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::DLICY,DLICY,OTC,Stock,Dai-ichi Life Holdings Inc,DAIICHI LIFE GP INC U/ADR,JP3476480003,Japan,otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=Japan,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::DOWAY,DOWAY,OTC,Stock,Dowway Holdings Limited/ADR,Defeng Solife Holdings Limited/ADR,US2612152064,United States,sec_company_tickers_exchange,1,2,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=sec_company_tickers_exchange;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::EDDYF,EDDYF,OTC,Stock,Edison Cobalt Corp,EDISON LITHIUM CORP,CA28103Q2080,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::EEMMF,EEMMF,OTC,Stock,E3 Metals Corp,E3 LITHIUM LTD,CA26925V1085,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::EOPSF,EOPSF,OTC,Stock,Electro Optic Systems Holdings Limited,ELECTRO OPIC SYS LTD ORD,AU000000EOS8,Australia,otc_markets_stock_screener,1,4,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=Australia,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ERAO,ERAO,OTC,Stock,Energy Revenue Amer,ENERGY RESOURCE ABUNDANCE,US29272F1066,United States,otc_markets_stock_screener,1,3,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::ESLOY,ESLOY,OTC,Stock,Essilor International SA,ESSILOR LXTTCA UNSP/ADR,US2972842007,United States,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::EVMNY,EVMNY,OTC,Stock,Evolution Mining Limited,EVOLUTION MIN UNSP/ADR,US30051P1093,United States,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FDVA,FDVA,OTC,Stock,Freedom Bank of Virginia,FREEDOM FINL HLDGS INC,US35638J1043,United States,otc_markets_stock_screener,1,3,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FFXDF,FFXDF,OTC,Stock,Fairfax India Holdings Corporation,AIRFAX INDIA HLDG CRP ORD,CA3038971022,Canada,otc_markets_stock_screener,1,3,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=4;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FMBN,FMBN,OTC,Stock,Farmers & Merchants Bancshares Inc. (Burlington IA),FRMRS&MER BNCSHS IOWA,US3077961023,United States,otc_markets_stock_screener,2,5,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=2;current_token_count=5;official_token_count=4;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FMCKI,FMCKI,OTC,Stock,Federal Hme 6.55 Pf,FEDERAL HOME LOAN MORTGAGE CORP,US3134006408,United States,otc_markets_stock_screener|sec_company_tickers_exchange,1,4,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=4;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FPAFY,FPAFY,OTC,Stock,First Pacific Company Ltd,FIRST PAC CO LTD S/ADR,US3358892004,United States,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FPBC,FPBC,OTC,Stock,Friendly Hills Bancorp,FIRST PACIFIC BANCORP,US35847F1093,United States,otc_markets_stock_screener,1,3,3,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=3;isin_presence=with_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FSLUF,FSLUF,OTC,Stock,First Ship Lease Trust,FSL Trust Units Shipping Business Trust,,United States,otc_markets_security_profile,1,4,5,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=1;current_token_count=4;official_token_count=5;isin_presence=without_isin;country=United States,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FUAPF,FUAPF,OTC,Stock,Global Cannabis Applications Corp,GLOBAL COMPLIANCE APP CRP,CA37960T1066,Canada,otc_markets_stock_screener,1,3,4,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=3;official_token_count=4;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
OTC::FWEDF,FWEDF,OTC,Stock,Fireweed Zinc Ltd,FIREWEED METALS CORP,CA31833F1045,Canada,otc_markets_stock_screener,1,2,2,weak_abbreviation_or_truncation_review,medium,matcher_tuning_only_no_metadata_apply_until_exact_identity_review,official_alias_or_abbreviation_evidence_with_exact_listing_identity_match,review_official_alias_or_abbreviation_before_matcher_tuning,"Official alias, abbreviation, issuer, OTC profile, or registry evidence matching the exact listing identity.",Tune matcher only after official alias evidence; do not change metadata from abbreviation alone.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=1;current_token_count=2;official_token_count=2;isin_presence=with_isin;country=Canada,review_class=weak_abbreviation_or_truncation_review;apply_eligibility=matcher_tuning_only_no_metadata_apply_until_exact_identity_review;verification_evidence_required=official_alias_or_abbreviation_evidence_with_exact_listing_identity_match;review_decision=none,,,review_before_metadata_update
