listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
XETRA::02P,02P,XETRA,Stock,PEARL GOLD AG,DE000A0AFGF3,source_gap,missing_sector_stock,official_industry_taxonomy_unavailable_gap,source_gap:official_industry_taxonomy_unavailable_gap,,02P.DE,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for XETRA, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_industry_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=official_industry_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=02P.DE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
KRX::426330,426330,KRX,ETF,KOSEF USA ETF Industry STOXX,KR7426330007,source_gap,missing_etf_category,official_product_reference_unmatched_category_gap,source_gap:official_product_reference_unmatched_category_gap,,426330.KS,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for KRX, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_reference_unmatched_category_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=official_product_reference_unmatched_category_gap,ohlcv_source=none;ohlcv_symbol=426330.KS;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
KRX::460280,460280,KRX,ETF,460280,,source_gap,missing_etf_category|missing_isin_primary,fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,source_gap:official_product_reference_unmatched_category_gap,,460280.KS,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for KRX, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_reference_unmatched_category_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category|missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,ohlcv_source=none;ohlcv_symbol=460280.KS;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
AMS::BLTN,BLTN,AMS,ETF,iSh Brzil LTN BRL Gvt Bnd,,source_gap,missing_etf_category|missing_isin_primary,fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,source_gap:official_product_reference_unmatched_category_gap,,BLTN.AS,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for AMS, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_reference_unmatched_category_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category|missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,ohlcv_source=none;ohlcv_symbol=BLTN.AS;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
SSE_CL::CFIBCHREN1,CFIBCHREN1,SSE_CL,ETF,Fondo de Inversión Banchile Rentas Inmobiliarias,,source_gap,missing_etf_category|missing_isin_primary,fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,source_gap:official_product_reference_unmatched_category_gap,,,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for SSE_CL, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_reference_unmatched_category_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category|missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,,source_gap,missing_etf_category|missing_isin_primary,fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,source_gap:official_product_reference_unmatched_category_gap,,,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for SSE_CL, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_reference_unmatched_category_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category|missing_isin_primary;source_gap_class=fund_or_trust_identifier_gap|official_product_reference_unmatched_category_gap,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSE::2080,2080,TSE,ETF,PBR Improvement over 1x ETF,JP3049980000,source_gap,missing_etf_category,official_product_taxonomy_unavailable_gap,source_gap:official_product_taxonomy_unavailable_gap,,2080.T,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=official_product_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=2080.T;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSE::2082,2082,TSE,ETF,Investor-Management Unite as One ETF,JP3050000003,source_gap,missing_etf_category,official_product_taxonomy_unavailable_gap,source_gap:official_product_taxonomy_unavailable_gap,,2082.T,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=official_product_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=2082.T;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSE::462A,462A,TSE,ETF,"FUNDINNO,INC.",JP3802630008,source_gap,missing_etf_category,official_product_taxonomy_unavailable_gap,source_gap:official_product_taxonomy_unavailable_gap,,462A.T,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=official_product_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=462A.T;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSE::8747,8747,TSE,ETF,"YUTAKA TRUSTY SECURITIES CO.,LTD.",JP3949000008,source_gap,missing_etf_category,official_product_taxonomy_unavailable_gap,source_gap:official_product_taxonomy_unavailable_gap,,8747.T,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=official_product_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=8747.T;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::BFRE,BFRE,OTC,ETF,Ultimus Managers Trust,,source_gap,missing_etf_category,official_product_taxonomy_unavailable_gap,source_gap:official_product_taxonomy_unavailable_gap,,BFRE,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for OTC, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:official_product_taxonomy_unavailable_gap;entry_quality_status=source_gap;source_gap_field=missing_etf_category;source_gap_class=official_product_taxonomy_unavailable_gap,ohlcv_source=none;ohlcv_symbol=BFRE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AAXT,AAXT,OTC,Stock,Aamaxan Transport Group Inc,US00252R3030,source_gap,missing_sector_stock,otc_sector_source_gap,source_gap:otc_sector_source_gap,,AAXT,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for OTC, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:otc_sector_source_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=AAXT;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::ADBN,ADBN,OTC,Stock,Americana Distribution Inc,US0305561047,source_gap,missing_sector_stock,otc_sector_source_gap,source_gap:otc_sector_source_gap,,ADBN,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for OTC, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:otc_sector_source_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=ADBN;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::ADLRF,ADLRF,OTC,Stock,Adrian Resources Ltd,CAC010971017,source_gap,missing_sector_stock,otc_sector_source_gap,source_gap:otc_sector_source_gap,,ADLRF,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for OTC, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:otc_sector_source_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=ADLRF;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AFFT,AFFT,OTC,Stock,AmTrust Financial Services Prf 7 50 Exp15Jun2055,US0323598534,source_gap,missing_sector_stock,otc_sector_source_gap,source_gap:otc_sector_source_gap,,AFFT,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for OTC, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:otc_sector_source_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=AFFT;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
OTC::AGNY,AGNY,OTC,Stock,Agavenny Corporation,US0084251000,source_gap,missing_sector_stock,otc_sector_source_gap,source_gap:otc_sector_source_gap,,AGNY,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for OTC, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:otc_sector_source_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=otc_sector_source_gap,ohlcv_source=none;ohlcv_symbol=AGNY;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSXV::ADJ.P,ADJ.P,TSXV,Stock,AD4 Capital Corp.,CA00687F1062,source_gap,missing_sector_stock,shell_or_cpc_sector_gap,source_gap:shell_or_cpc_sector_gap,,ADJ-P.V,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TSXV, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:shell_or_cpc_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=shell_or_cpc_sector_gap,ohlcv_source=none;ohlcv_symbol=ADJ-P.V;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
TSXV::ALDD.P,ALDD.P,TSXV,Stock,ALDD Ventures Corp.,CA00160Y1016,source_gap,missing_sector_stock,shell_or_cpc_sector_gap,source_gap:shell_or_cpc_sector_gap,,ALDD-P.V,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for TSXV, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:shell_or_cpc_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=shell_or_cpc_sector_gap,ohlcv_source=none;ohlcv_symbol=ALDD-P.V;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
PSE::ALLHC,ALLHC,PSE,Stock,AyalaLand Logistics Holdings Corp,PHY0490Q1023,source_gap,missing_sector_stock,shell_or_cpc_sector_gap,source_gap:shell_or_cpc_sector_gap,,,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for PSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:shell_or_cpc_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=shell_or_cpc_sector_gap,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
PSE::ALTER,ALTER,PSE,Stock,Alternergy Holdings Corp.,PHY0100F1085,source_gap,missing_sector_stock,shell_or_cpc_sector_gap,source_gap:shell_or_cpc_sector_gap,,,not_checked,0,not_checked_source_gap_cluster_sample,P3,collect_ohlcv_sample_then_source_gap_review,sampling_queue_for_existing_source_gap,local_or_bounded_network_ohlcv_sample_then_source_gap_review,"Collect a local or bounded-network OHLCV sample for PSE, then use it only as source-gap review context.","Sampling can prioritize source-gap review, but cannot fill identifiers, sectors, categories, names, or symbols.",selection_bucket=source_gap:shell_or_cpc_sector_gap;entry_quality_status=source_gap;source_gap_field=missing_sector_stock;source_gap_class=shell_or_cpc_sector_gap,ohlcv_source=none;ohlcv_symbol=none;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=not_checked;review_bucket=not_checked_source_gap_cluster_sample;sampling_strategy=collect_ohlcv_sample_then_source_gap_review;verification_evidence_required=local_or_bounded_network_ohlcv_sample_then_source_gap_review,0,,,0.0,0,0,0,1,no_ohlcv_sample,"[{""issue_type"":""no_ohlcv_sample"",""severity"":""source_gap"",""field"":""ohlcv_source"",""value"":"""",""message"":""No local OHLCV sample was provided and network fetching was not requested.""}]",provide_local_ohlcv_or_run_fetch_yahoo_sample
