listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,source_gap_field,source_gap_class,selection_bucket,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,review_bucket,review_priority,sampling_strategy,plausibility_use,verification_evidence_required,recommended_next_source,source_gate,selection_context,ohlcv_sample_context,plausibility_review_context,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,issues,recommended_action
LSE::0A05,0A05,LSE,Stock,Medacta Group S.A.,CH0468525222,pass,,,large_exchange:LSE,yahoo_chart,0A05.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:LSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A05.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.04717,0,1,10,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""10"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
LSE::0A0C,0A0C,LSE,Stock,Stadler Rail AG,CH0002178181,pass,,,large_exchange:LSE,yahoo_chart,0A0C.L,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for LSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:LSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=0A0C.L;bar_count=254;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,254,2025-06-02,2026-06-02,0.08882,0,1,7,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""7"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
NASDAQ::AACB,AACB,NASDAQ,Stock,Artius II Acquisition Inc. Class A Ordinary Shares,KYG0509J1159,pass,,,large_exchange:NASDAQ,yahoo_chart,AACB,notice,85,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for NASDAQ if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=large_exchange:NASDAQ;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AACB;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=1,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,251,2025-06-03,2026-06-02,0.006635,8,8,0,1,long_zero_volume_streak,"[{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""8"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_if_prioritizing_market_data_quality
NASDAQ::AACG,AACG,NASDAQ,Stock,ATA Creativity Global,US00211V1061,pass,,,large_exchange:NASDAQ,yahoo_chart,AACG,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NASDAQ as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:NASDAQ;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AACG;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.12963,0,3,0,0,,[],none
NASDAQ::AADR,AADR,NASDAQ,ETF,AdvisorShares Dorsey Wright ADR ETF,US00768Y2063,pass,,,large_exchange:NASDAQ,yahoo_chart,AADR,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NASDAQ as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:NASDAQ;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AADR;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.060901,0,1,0,0,,[],none
NASDAQ::AAEQ,AAEQ,NASDAQ,ETF,Alpha Architect US Equity 2 ETF,US02072Q3589,pass,,,large_exchange:NASDAQ,yahoo_chart,AAEQ,notice,85,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for NASDAQ if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=large_exchange:NASDAQ;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AAEQ;bar_count=117;first_bar_date=2025-12-12;last_bar_date=2026-06-02;issue_count=1,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,117,2025-12-12,2026-06-02,0.025179,4,1,0,1,short_history,"[{""issue_type"":""short_history"",""severity"":""low"",""field"":""bar_count"",""value"":""117"",""message"":""OHLCV sample has fewer than 128 bars.""}]",review_if_prioritizing_market_data_quality
NASDAQ::AAL,AAL,NASDAQ,Stock,American Airlines Group,US02376R1023,pass,,,large_exchange:NASDAQ,yahoo_chart,AAL,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for NASDAQ as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:NASDAQ;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=AAL;bar_count=251;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,251,2025-06-03,2026-06-02,0.112858,0,1,0,0,,[],none
XETRA::00X0,00X0,XETRA,ETF,WisdomTree Industrial Metals - EUR Daily Hedged ETC,JE00B78NPW60,pass,,,large_exchange:XETRA,yahoo_chart,00X0.DE,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for XETRA.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:XETRA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00X0.DE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00X0.DE"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00X0.DE"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/00X0.DE?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
XETRA::00XJ,00XJ,XETRA,ETF,WisdomTree Agriculture EUR Daily Hedged ETC,JE00B78NPY84,pass,,,large_exchange:XETRA,yahoo_chart,00XJ.DE,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for XETRA.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:XETRA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00XJ.DE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XJ.DE"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XJ.DE"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/00XJ.DE?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
XETRA::00XK,00XK,XETRA,ETF,WisdomTree Broad Commodities EUR Daily Hedged ETC,JE00B78NNS84,pass,,,large_exchange:XETRA,yahoo_chart,00XK.DE,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for XETRA.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:XETRA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00XK.DE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XK.DE"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XK.DE"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/00XK.DE?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
XETRA::00XL,00XL,XETRA,ETF,WisdomTree Copper - EUR Daily Hedged EUR,JE00B4PDKD43,pass,,,large_exchange:XETRA,yahoo_chart,00XL.DE,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for XETRA.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:XETRA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00XL.DE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XL.DE"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XL.DE"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/00XL.DE?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
XETRA::00XM,00XM,XETRA,ETF,WisdomTree WTI Crude Oil - EUR Daily Hedged ETC,JE00B44F1611,pass,,,large_exchange:XETRA,yahoo_chart,00XM.DE,source_gap,80,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for XETRA.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:XETRA;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00XM.DE;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=2,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,2,no_ohlcv_bars|ohlcv_fetch_error,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XM.DE"",""message"":""OHLCV source returned no bars for the listing.""},{""issue_type"":""ohlcv_fetch_error"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00XM.DE"",""message"":""404 Client Error: Not Found for url: https://query1.finance.yahoo.com/v8/finance/chart/00XM.DE?range=1y&interval=1d&includePrePost=false""}]",find_market_data_source_or_confirm_stale_listing
TSE::1306,1306,TSE,ETF,NEXT FUNDS TOPIX Exchange Traded Fund,JP3027630007,pass,,,large_exchange:TSE,yahoo_chart,1306.T,warn,30,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for TSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:TSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=1306.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=2,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-02,2026-06-02,0.903319,0,1,1,2,invalid_ohlcv_bar|large_price_jump,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""},{""issue_type"":""large_price_jump"",""severity"":""medium"",""field"":""open"",""value"":""0.903319"",""message"":""Open-to-previous-close jump exceeds the configured threshold; verify split/corporate-action handling.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
TSE::130A,130A,TSE,Stock,Veritas In Silico Inc.,JP3155340007,pass,,,large_exchange:TSE,yahoo_chart,130A.T,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for TSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:TSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=130A.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,244,2025-06-02,2026-06-02,0.196721,0,2,0,0,,[],none
TSE::1311,1311,TSE,ETF,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,JP3040140000,pass,,,large_exchange:TSE,yahoo_chart,1311.T,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for TSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:TSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=1311.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-02,2026-06-02,0.065717,0,1,1,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
TSE::131A,131A,TSE,Stock,CCN Group Corporation,JP3346940004,pass,,,large_exchange:TSE,yahoo_chart,131A.T,notice,70,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for TSE if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=large_exchange:TSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=131A.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=2,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,244,2025-06-02,2026-06-02,0.0,244,243,0,2,long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""243"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""244"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_if_prioritizing_market_data_quality
TSE::1320,1320,TSE,ETF,iFreeETF Nikkei225 (Yearly Dividend Type),JP3027640006,pass,,,large_exchange:TSE,yahoo_chart,1320.T,warn,65,checked_ohlcv_anomaly_requires_listing_review,P1,review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions,review_signal_only_possible_listing_or_corporate_action_issue,official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,"Official listing status, corporate-action evidence, and independent market-data sample for TSE.",Do not change listing data until official listing status and corporate-action evidence explain the anomaly.,selection_bucket=large_exchange:TSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=1320.T;bar_count=244;first_bar_date=2025-06-02;last_bar_date=2026-06-02;issue_count=1,plausibility_status=warn;review_bucket=checked_ohlcv_anomaly_requires_listing_review;sampling_strategy=review_checked_ohlcv_anomaly_against_listing_status_and_corporate_actions;verification_evidence_required=official_listing_status_corporate_action_and_market_data_source_review_before_any_listing_change,244,2025-06-02,2026-06-02,0.060038,0,1,1,1,invalid_ohlcv_bar,"[{""issue_type"":""invalid_ohlcv_bar"",""severity"":""medium"",""field"":""ohlcv"",""value"":""1"",""message"":""One or more bars have missing, non-positive, or internally inconsistent OHLC prices.""}]",review_ohlcv_anomaly_against_listing_status_and_corporate_actions
SZSE::000001,000001,SZSE,Stock,Ping An Bank Co Ltd,CNE000000040,pass,,,large_exchange:SZSE,yahoo_chart,000001.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:SZSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=000001.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.03,0,1,0,0,,[],none
SZSE::000002,000002,SZSE,Stock,China Vanke Co Ltd Class A,CNE0000000T2,pass,,,large_exchange:SZSE,yahoo_chart,000002.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:SZSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=000002.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.049236,0,1,0,0,,[],none
SZSE::000004,000004,SZSE,Stock,Shenzhen CAU Technology Co Ltd,CNE0000000Y2,pass,,,large_exchange:SZSE,yahoo_chart,000004.SZ,notice,70,checked_low_severity_market_data_notice,P3,review_low_severity_market_data_notice_only_if_prioritized,low_severity_market_data_notice_only,market_data_provider_review_if_prioritizing_quality_cleanup,Reviewed market-data provider sample for SZSE if this quality issue is prioritized.,Treat as market-data quality context only; no canonical data change is authorized.,selection_bucket=large_exchange:SZSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=000004.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=2,plausibility_status=notice;review_bucket=checked_low_severity_market_data_notice;sampling_strategy=review_low_severity_market_data_notice_only_if_prioritized;verification_evidence_required=market_data_provider_review_if_prioritizing_quality_cleanup,243,2025-06-03,2026-06-02,0.051546,23,23,0,2,long_stagnant_close_streak|long_zero_volume_streak,"[{""issue_type"":""long_stagnant_close_streak"",""severity"":""low"",""field"":""close"",""value"":""23"",""message"":""OHLCV sample has a long unchanged-close streak, which can indicate stale market data.""},{""issue_type"":""long_zero_volume_streak"",""severity"":""low"",""field"":""volume"",""value"":""23"",""message"":""OHLCV sample has a long zero-volume streak, which can indicate illiquid or stale market data.""}]",review_if_prioritizing_market_data_quality
SZSE::000006,000006,SZSE,Stock,Shenzhen Zhenye Group Co Ltd,CNE000000164,pass,,,large_exchange:SZSE,yahoo_chart,000006.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:SZSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=000006.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.099919,0,2,0,0,,[],none
SZSE::000007,000007,SZSE,Stock,ShenZhen Zero-Seven Co Ltd,CNE0000000P0,pass,,,large_exchange:SZSE,yahoo_chart,000007.SZ,pass,100,checked_plausible_sample,P4,retain_as_plausibility_baseline_no_data_change,market_data_plausibility_evidence_only,none_no_database_change_authorized,Retain sampled OHLCV evidence for SZSE as a plausibility baseline only.,Plausible OHLCV sample is baseline evidence only; no database change is authorized.,selection_bucket=large_exchange:SZSE;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=000007.SZ;bar_count=243;first_bar_date=2025-06-03;last_bar_date=2026-06-02;issue_count=0,plausibility_status=pass;review_bucket=checked_plausible_sample;sampling_strategy=retain_as_plausibility_baseline_no_data_change;verification_evidence_required=none_no_database_change_authorized,243,2025-06-03,2026-06-02,0.081059,0,1,0,0,,[],none
HKEX::00001,00001,HKEX,Stock,CKH HOLDINGS,KYG217651051,pass,,,large_exchange:HKEX,yahoo_chart,00001.HK,source_gap,90,checked_market_data_source_gap,P2,resolve_market_data_source_gap_before_interpreting_listing,market_data_source_gap_only_no_listing_data_change,alternate_market_data_source_or_official_listing_status_before_interpreting_gap,Alternate market-data source or official listing-status evidence for HKEX.,Do not interpret a market-data gap as a listing problem without an alternate source or official status check.,selection_bucket=large_exchange:HKEX;entry_quality_status=pass;source_gap_field=none;source_gap_class=none,ohlcv_source=yahoo_chart;ohlcv_symbol=00001.HK;bar_count=0;first_bar_date=none;last_bar_date=none;issue_count=1,plausibility_status=source_gap;review_bucket=checked_market_data_source_gap;sampling_strategy=resolve_market_data_source_gap_before_interpreting_listing;verification_evidence_required=alternate_market_data_source_or_official_listing_status_before_interpreting_gap,0,,,0.0,0,0,0,1,no_ohlcv_bars,"[{""issue_type"":""no_ohlcv_bars"",""severity"":""source_gap"",""field"":""ohlcv_symbol"",""value"":""00001.HK"",""message"":""OHLCV source returned no bars for the listing.""}]",find_market_data_source_or_confirm_stale_listing
