change_id,effective_date,old_symbol,new_symbol,new_company_name,source,source_url,new_symbol_url,source_exchange_hint,source_confidence,review_needed,observed_at,match_status,symbol_change_workflow_queue,review_bucket,review_priority,review_strategy,effective_age_days,recency_bucket,apply_eligibility,verification_evidence_required,recommended_next_source,source_gate,recommended_action,exchange_scope_status,old_listing_keys,new_listing_keys,old_scoped_listing_keys,new_scoped_listing_keys,listing_key_review_status,scoped_listing_names,issuer_name_review_status,source_review_context,scope_match_context,workflow_review_context,old_match_count,new_match_count,old_scoped_match_count,new_scoped_match_count
b04f2a49b99c81fb,2026-07-02,RAAQ,IQMX,Iqm Quantum Computers Oyj,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/iqmx/,US_LISTED,secondary_review,true,2026-07-07T12:19:38Z,old_symbol_present_new_symbol_missing,review_verified_rename_or_delisting,action_required_possible_rename_or_delisting,P1,verify_rename_or_delisting_with_official_venue_or_issuer_evidence,5,recent_7d,requires_official_venue_confirmation,official_exchange_notice_or_current_directory_showing_old_symbol_inactive_new_symbol_active_same_issuer,"Official exchange notice, issuer notice, or current exchange directory proving old/new symbols for the same issuer.",Do not rename until official listing-keyed evidence proves old inactive and new active for the same issuer.,review_possible_rename_or_delisting_in_source_scope,matches_within_source_scope,NASDAQ::RAAQ,,NASDAQ::RAAQ,,old_scoped_listing_key_only,Real Asset Acquisition Corp.,feed_name_differs_from_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=0;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NASDAQ::RAAQ;new_scoped_listing_keys=none,workflow_queue=review_verified_rename_or_delisting;review_bucket=action_required_possible_rename_or_delisting;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_notice_or_current_directory_showing_old_symbol_inactive_new_symbol_active_same_issuer,1,0,1,0
13617a41b3a6d64f,2026-07-02,CEPT,SECZ,Securitize Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/secz/,US_LISTED,secondary_review,true,2026-07-13T11:45:26Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,11,recent_30d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::CEPT,NYSE::SECZ,NASDAQ::CEPT,NYSE::SECZ,old_and_new_scoped_listing_keys_present,"Cantor Equity Partners II, Inc.|Securitize Corp. Common Stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::CEPT;new_scoped_listing_keys=NYSE::SECZ,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
74b5c71353c87547,2026-07-02,ATLN,CIRC,Circle8 Group Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/circ/,US_LISTED,secondary_review,true,2026-07-05T09:21:20Z,old_symbol_present_new_symbol_missing,blocked_out_of_scope_symbol_collision,manual_review_due_to_out_of_scope_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,3,recent_7d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,review_possible_rename_or_delisting_in_source_scope,global_symbol_collision_outside_source_scope,NASDAQ::ATLN,Borsa Italiana::CIRC|LSE::CIRC,NASDAQ::ATLN,,old_scoped_listing_key_only,Atlantic International Corp. Common Stock,feed_name_differs_from_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=1;new_match_count=2;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NASDAQ::ATLN;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=manual_review_due_to_out_of_scope_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,1,2,1,0
1748124336d670fd,2026-07-01,TBH,HODO,House Of Doge Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/hodo/,US_LISTED,secondary_review,true,2026-07-05T09:21:20Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,4,recent_7d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::TBH,NASDAQ::HODO,NASDAQ::TBH,NASDAQ::HODO,old_and_new_scoped_listing_keys_present,"Brag House Holdings, Inc. Common Stock|House of Doge Inc. - Common Stock",feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::TBH;new_scoped_listing_keys=NASDAQ::HODO,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
c3f86caefb5218b8,2026-07-01,SSSS,NSLR,Neostellar Capital Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/nslr/,US_LISTED,secondary_review,true,2026-07-05T09:21:20Z,old_symbol_present_new_symbol_missing,review_verified_rename_or_delisting,action_required_possible_rename_or_delisting,P1,verify_rename_or_delisting_with_official_venue_or_issuer_evidence,4,recent_7d,requires_official_venue_confirmation,official_exchange_notice_or_current_directory_showing_old_symbol_inactive_new_symbol_active_same_issuer,"Official exchange notice, issuer notice, or current exchange directory proving old/new symbols for the same issuer.",Do not rename until official listing-keyed evidence proves old inactive and new active for the same issuer.,review_possible_rename_or_delisting_in_source_scope,matches_within_source_scope,NASDAQ::SSSS,,NASDAQ::SSSS,,old_scoped_listing_key_only,SuRo Capital Corp,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=0;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NASDAQ::SSSS;new_scoped_listing_keys=none,workflow_queue=review_verified_rename_or_delisting;review_bucket=action_required_possible_rename_or_delisting;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_notice_or_current_directory_showing_old_symbol_inactive_new_symbol_active_same_issuer,1,0,1,0
e152bc9194b8f044,2026-06-29,FDP,DMC,Del Monte Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/dmc/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,old_symbol_present_new_symbol_missing,blocked_out_of_scope_symbol_collision,manual_review_due_to_out_of_scope_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,1,recent_7d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,review_possible_rename_or_delisting_in_source_scope,global_symbol_collision_outside_source_scope,LSE::FDP|NYSE::FDP,HOSE::DMC,NYSE::FDP,,old_scoped_listing_key_only,Fresh Del Monte Produce Inc,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=2;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NYSE::FDP;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=manual_review_due_to_out_of_scope_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,2,1,1,0
f9dea52a8533ee90,2026-06-24,SATS,ECHO,Echostar Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/echo/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_scope_with_global_symbol_collision,P4,audit_already_reflected_no_canonical_change,6,recent_7d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only comparison against official scoped exchange evidence; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,global_symbol_collision_outside_source_scope,LSE::SATS,NASDAQ::ECHO,,NASDAQ::ECHO,new_scoped_listing_key_only,EchoStar Corporation,feed_name_differs_from_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::ECHO,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_scope_with_global_symbol_collision;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,1,1,0,1
81fcd028c63da01b,2026-06-23,LOKV,TMS,Teamshares Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/tms/,US_LISTED,secondary_review,true,2026-07-07T12:19:38Z,old_symbol_present_new_symbol_missing,blocked_out_of_scope_symbol_collision,manual_review_due_to_out_of_scope_collision,P2,block_until_source_scope_and_non_symbol_identity_resolved,14,recent_30d,blocked_until_exchange_scope_resolved,official_exchange_scope_and_non_symbol_identity_evidence_before_apply,Official source exchange scope mapping plus non-symbol identity evidence before any symbol action.,Block apply; global symbol collision outside source scope is not symbol-change evidence.,review_possible_rename_or_delisting_in_source_scope,global_symbol_collision_outside_source_scope,NASDAQ::LOKV,ASX::TMS,NASDAQ::LOKV,,old_scoped_listing_key_only,Live Oak Acquisition Corp. V Class A Ordinary Shares,feed_name_differs_from_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=global_symbol_collision_outside_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=0;old_scoped_listing_keys=NASDAQ::LOKV;new_scoped_listing_keys=none,workflow_queue=blocked_out_of_scope_symbol_collision;review_bucket=manual_review_due_to_out_of_scope_collision;apply_eligibility=blocked_until_exchange_scope_resolved;verification_evidence_required=official_exchange_scope_and_non_symbol_identity_evidence_before_apply,1,1,1,0
708a27067617e2d2,2026-06-22,SKLZ,FIRY,Firy Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/firy/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,8,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NYSE::FIRY,,NYSE::FIRY,new_scoped_listing_key_only,Firy Inc.,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NYSE::FIRY,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
567ee95b0801716f,2026-06-22,LC,HAPN,Happen Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/hapn/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,8,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::HAPN,,NASDAQ::HAPN,new_scoped_listing_key_only,"Happen, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::HAPN,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
506baa868f601da2,2026-06-17,SNSE,FTH,Faeth Therapeutics Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/fth/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,13,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,JSE::FTH|NASDAQ::FTH,,NASDAQ::FTH,new_scoped_listing_key_only,"Faeth Therapeutics, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=2;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::FTH,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,2,0,1
0db5d0567a526dc1,2026-06-17,SKBL,KAZR,Skyline Builders Group Holding Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/kazr/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,13,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::KAZR,,NASDAQ::KAZR,new_scoped_listing_key_only,Skyline Builders Group Holding Limited,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::KAZR,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
3273d2c0366bca0c,2026-06-16,UGRO,FLZH,Flash Sports & Media Holdings Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/flzh/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,14,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::FLZH,,NASDAQ::FLZH,new_scoped_listing_key_only,"Flash Sports & Media Holdings, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::FLZH,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
81bd78d4bc6c3d63,2026-06-15,HSPT,SLBT,Sl Science Holding Ltd.,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/slbt/,US_LISTED,secondary_review,true,2026-07-13T11:45:26Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,28,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::SLBT,,NASDAQ::SLBT,new_scoped_listing_key_only,SL Science Holding Limited,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::SLBT,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
b74a732fcef9d56b,2026-06-12,SCVL,SHOE,Shoe Station Group Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/shoe/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,18,recent_30d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,LSE::SHOE|NASDAQ::SHOE,,NASDAQ::SHOE,new_scoped_listing_key_only,"Shoe Station Group, Inc.",feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=2;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::SHOE,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,2,0,1
e7347e08df7b270b,2026-06-11,VACH,VRXA,Veraxa Biotech Holding Ag,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/vrxa/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,19,recent_30d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::VACH,NASDAQ::VRXA,NASDAQ::VACH,NASDAQ::VRXA,old_and_new_scoped_listing_keys_present,Veraxa Biotech AG|Voyager Acquisition Corp,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::VACH;new_scoped_listing_keys=NASDAQ::VRXA,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
15b3f53c350bc012,2026-06-11,MLAC,AVAT,Avalanche Treasury Corp,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/avat/,US_LISTED,secondary_review,true,2026-07-13T11:45:26Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,32,recent_90d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NASDAQ::MLAC,NASDAQ::AVAT,NASDAQ::MLAC,NASDAQ::AVAT,old_and_new_scoped_listing_keys_present,Avalanche Treasury Corporation|Mountain Lake Acquisition Corp. Class A Ordinary Shares,feed_name_partially_overlaps_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NASDAQ::MLAC;new_scoped_listing_keys=NASDAQ::AVAT,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
92c91c9ecf8fbe9d,2026-06-10,LEGT,ENRD,Einride Ab,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/enrd/,US_LISTED,secondary_review,true,2026-06-30T09:59:21Z,old_and_new_symbols_present,review_duplicate_or_cross_listing,action_required_duplicate_or_cross_listing,P1,resolve_duplicate_cross_listing_or_transition_before_any_symbol_change,20,recent_30d,requires_official_venue_confirmation,official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,Official exchange directory records plus listing-key review for both symbols.,"Do not change symbols until duplicate, cross-listing, or transition state is resolved listing-key by listing-key.",review_duplicate_or_cross_listing_state_in_source_scope,matches_within_source_scope,NYSE::LEGT,NASDAQ::ENRD,NYSE::LEGT,NASDAQ::ENRD,old_and_new_scoped_listing_keys_present,Einride AB|Legato Merger Corp. III,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=1;new_match_count=1;old_scoped_match_count=1;new_scoped_match_count=1;old_scoped_listing_keys=NYSE::LEGT;new_scoped_listing_keys=NASDAQ::ENRD,workflow_queue=review_duplicate_or_cross_listing;review_bucket=action_required_duplicate_or_cross_listing;apply_eligibility=requires_official_venue_confirmation;verification_evidence_required=official_exchange_directory_plus_listing_key_review_to_distinguish_duplicate_cross_listing_or_transition,1,1,1,1
a7ce50da95ca0854,2026-06-08,USEG,BSIN,Big Sky Industrial Inc,stockanalysis_symbol_changes,https://stockanalysis.com/actions/changes/,/stocks/bsin/,US_LISTED,secondary_review,true,2026-06-10T10:22:05Z,new_symbol_present_old_symbol_missing,audit_already_reflected,already_reflected_in_source_scope,P4,audit_already_reflected_no_canonical_change,2,recent_7d,audit_only_no_apply,audit_only_confirm_no_canonical_change_needed,Audit-only confirmation from scoped listing records; no canonical change.,"Audit only; no ticker, listing, or name change is authorized.",already_reflected_or_new_symbol_added_in_source_scope,matches_within_source_scope,,NASDAQ::BSIN,,NASDAQ::BSIN,new_scoped_listing_key_only,Big Sky Industrial Inc,feed_name_exactly_matches_scoped_listing_name,source=stockanalysis_symbol_changes;source_exchange_hint=US_LISTED;source_confidence=secondary_review;source_url=https://stockanalysis.com/actions/changes/,exchange_scope_status=matches_within_source_scope;old_match_count=0;new_match_count=1;old_scoped_match_count=0;new_scoped_match_count=1;old_scoped_listing_keys=none;new_scoped_listing_keys=NASDAQ::BSIN,workflow_queue=audit_already_reflected;review_bucket=already_reflected_in_source_scope;apply_eligibility=audit_only_no_apply;verification_evidence_required=audit_only_confirm_no_canonical_change_needed,0,1,0,1
