listing_key,ticker,exchange,asset_type,name,current_etf_category,b3_gap_category,source_presence,candidate_sources,candidate_source_urls,candidate_names,candidate_asset_types,candidate_isins,candidate_sectors,candidate_category_review_decision,official_subset_review_decision,official_subset_closure_eligibility,active_exchange_directory_match,any_official_b3_source_match,b3_resolution_queue,residual_decision,review_bucket,review_priority,review_strategy,apply_eligibility,verification_evidence_required,b3_source_gap_evidence_path,source_gap_resolution_gate,recommended_next_source,source_gate,b3_listing_context,official_candidate_context,review_gate_context
B3::BAIQ39,BAIQ39,B3,ETF,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BAIQ39;ticker=BAIQ39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BAOA39,BAOA39,B3,ETF,ISHARES CORE 80/20 AGGRESSIVE ALLOCATION ETF,Alternative,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CORE 80/20 AGGRESSIVE ALLOCATION ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BAOA39;ticker=BAOA39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Alternative,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BAOK39,BAOK39,B3,ETF,ISHARES CORE 30/70 CONSERVATIVE ALLOCATION ETF,Alternative,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CORE 30/70 CONSERVATIVE ALLOCATION ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BAOK39;ticker=BAOK39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Alternative,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BAOR39,BAOR39,B3,ETF,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,Alternative,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES CORE 60/40 BALANCED ALLOCATION ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BAOR39;ticker=BAOR39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Alternative,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BARY39,BARY39,B3,ETF,ISHARES FUTURE AI & TECH ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES FUTURE AI & TECH ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BARY39;ticker=BARY39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BASK39,BASK39,B3,ETF,21SHARES CRYPTO BASKET INDEX ETP,Alternative,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,21SHARES CRYPTO BASKET INDEX ETP,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BASK39;ticker=BASK39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Alternative,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BBIL39,BBIL39,B3,ETF,JPMORGAN BETABUILDERS INTERNATIONAL EQUITY ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,JPMORGAN BETABUILDERS INTERNATIONAL EQUITY ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BBIL39;ticker=BBIL39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BBJP39,BBJP39,B3,ETF,JPMORGAN BETABUILDERS JAPAN ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,JPMORGAN BETABUILDERS JAPAN ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BBJP39;ticker=BBJP39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BBUG39,BBUG39,B3,ETF,GLOBAL X CYBERSECURITY ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,GLOBAL X CYBERSECURITY ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BBUG39;ticker=BBUG39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BCAT39,BCAT39,B3,ETF,GLOBAL X S&P 500 CATHOLIC VALUES ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,GLOBAL X S&P 500 CATHOLIC VALUES ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BCAT39;ticker=BCAT39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BCHA39,BCHA39,B3,ETF,XTRACKERS MSCI CHINA UCITS ETF,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,XTRACKERS MSCI CHINA UCITS ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BCHA39;ticker=BCHA39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
B3::BCHI39,BCHI39,B3,ETF,Ishares Msci China Etf,Equity,bdr_or_foreign_receipt,present_only_in_non_exchange_directory_source,b3_bdr_etfs,https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/,ISHARES MSCI CHINA ETF,ETF,,,no_official_candidate_category,official_subset_bdr_without_category_no_data_change,closure_ready_official_subset_bdr_without_category_source_gap,false,true,official_bdr_subset_without_category_source_gap_closed,official_b3_non_directory_source_requires_scope_or_parser_review,official_b3_non_directory_source_review,P2,close_bdr_subset_gap_without_data_change_keep_category_source_gap,review_scope_or_parser_before_any_data_change,official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap,official_b3_bdr_subset_listing_evidence_category_source_gap,close_directory_gap_only_keep_identifier_and_category_unchanged,Official B3 BDR/ETF subset confirms the listing; keep category/ISIN unchanged until stronger B3 or issuer evidence exposes them.,"No B3 category, ISIN, name, symbol, or scope change is authorized; the official BDR subset evidence only closes the active-directory gap.",listing_key=B3::BCHI39;ticker=BCHI39;asset_type=ETF;b3_gap_category=bdr_or_foreign_receipt;current_etf_category=Equity,source_presence=present_only_in_non_exchange_directory_source;candidate_sources=b3_bdr_etfs;candidate_isins_present=false;candidate_sectors_present=false;active_exchange_directory_match=false;any_official_b3_source_match=true,b3_resolution_queue=official_bdr_subset_without_category_source_gap_closed;residual_decision=official_b3_non_directory_source_requires_scope_or_parser_review;review_bucket=official_b3_non_directory_source_review;official_subset_review_decision=official_subset_bdr_without_category_no_data_change;official_subset_closure_eligibility=closure_ready_official_subset_bdr_without_category_source_gap;apply_eligibility=review_scope_or_parser_before_any_data_change;verification_evidence_required=official_b3_source_row_plus_scope_decision_or_parser_fix_before_reclassifying_gap
