financialdata_symbol,financialdata_ticker,financialdata_exchange,financialdata_name,financialdata_review_scope,official_ticker,official_exchange,official_name,official_isin,official_source_key,official_reference_scope,decision,reason
533286.BO,533286,BSE_IN,Manganese Ore (India) Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533295.BO,533295,BSE_IN,Punjab & Sind Bank,current_exchange_gap,OMEAG,BSE_IN,Omega Ag-Seeds Punjab Ltd,INE112B01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533326.BO,533326,BSE_IN,Texmaco Rail & Engineering Ltd.,current_exchange_gap,A2ZINFRA,BSE_IN,A2Z Infra Engineering Ltd,INE619I01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533333.BO,533333,BSE_IN,Fineotex Chemical Limited,current_exchange_gap,ACI,BSE_IN,Archean Chemical Industries Ltd,INE128X01021,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533398.BO,533398,BSE_IN,Muthoot Finance,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
533552.BO,533552,BSE_IN,Rupa & Company Limited,current_exchange_gap,RUPA,BSE_IN,Rupa & Company Ltd,INE895B01021,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
533573.BO,533573,BSE_IN,Alembic Pharmaceuticals,current_exchange_gap,AAREYDRUGS,BSE_IN,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
534091.BO,534091,BSE_IN,Multi Commodity Exchange of India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
534309.BO,534309,BSE_IN,NBCC (India) Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
534425.BO,534425,BSE_IN,Speciality Restaurants Limited,current_exchange_gap,CHEMCON,BSE_IN,Chemcon Speciality Chemicals Ltd,INE03YM01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
534804.BO,534804,BSE_IN,CareEdge Group,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
534809.BO,534809,BSE_IN,PC Jeweller Ltd,current_exchange_gap,PCJEWELLER,BSE_IN,PC Jeweller Ltd,INE785M01021,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
534816.BO,534816,BSE_IN,Indus Towers Limited,current_exchange_gap,INDUSFINL,BSE_IN,Indus Finance Ltd,INE935D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
534976.BO,534976,BSE_IN,V-Mart Retail Limited,current_exchange_gap,7NR,BSE_IN,7NR Retail Ltd,INE413X01035,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
535648.BO,535648,BSE_IN,Just Dial Limited,current_exchange_gap,JUSTDIAL,BSE_IN,Just Dial Ltd,INE599M01018,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
535755.BO,535755,BSE_IN,Aditya Birla Fashion and Retail Ltd.,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
535789.BO,535789,BSE_IN,Sammaan Capital,current_exchange_gap,5PAISA,BSE_IN,5paisa Capital Ltd,INE618L01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
538562.BO,538562,BSE_IN,Skipper Limited,current_exchange_gap,SKIPPER,BSE_IN,Skipper Ltd,INE439E01022,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
538685.BO,538685,BSE_IN,Shemaroo Entertainment Ltd.,current_exchange_gap,7SEASL,BSE_IN,7Seas Entertainment Ltd,INE454F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
538836.BO,538836,BSE_IN,Monte Carlo Fashions Limited (MCFL),current_exchange_gap,AARNAV,BSE_IN,Aarnav Fashions Ltd,INE750R01016,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
538970.BO,538970,BSE_IN,Wardwizard Innovations & Mobility Limited,current_exchange_gap,ARE&M,BSE_IN,Amara Raja Energy & Mobility Ltd,INE885A01032,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
538979.BO,538979,BSE_IN,Greenlam Industries,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539006.BO,539006,BSE_IN,PTC Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539118.BO,539118,BSE_IN,VRL Logistics Limited,current_exchange_gap,AEGISLOG,BSE_IN,Aegis Logistics Ltd,INE208C01025,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539141.BO,539141,BSE_IN,UFO Moviez,current_exchange_gap,UFO,BSE_IN,UFO Moviez India Ltd,INE527H01019,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
539254.BO,539254,BSE_IN,Adani Energy Solutions Limited,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539276.BO,539276,BSE_IN,Kaya Limited,current_exchange_gap,KAYA,BSE_IN,Kaya Ltd,INE587G01015,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
539404.BO,539404,BSE_IN,Satin Creditcare Network Limited,current_exchange_gap,BRNL,BSE_IN,Bharat Road Network Ltd,INE727S01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539436.BO,539436,BSE_IN,Cafe Coffee Day,current_exchange_gap,COFFEEDAY,BSE_IN,Coffee Day Enterprises Ltd,INE335K01011,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539437.BO,539437,BSE_IN,IDFC FIRST Bank,current_exchange_gap,1STCUS,BSE_IN,First Custodian Fund India Ltd,INE609B01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539448.BO,539448,BSE_IN,IndiGo,current_exchange_gap,INDIGOPNTS,BSE_IN,Indigo Paints Ltd,INE09VQ01012,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
539523.BO,539523,BSE_IN,Alkem Laboratories Limited,current_exchange_gap,ADVIKLA,BSE_IN,Advik Laboratories Ltd,INE537C01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539524.BO,539524,BSE_IN,Dr Lal PathLabs,current_exchange_gap,AGARWALEYE,BSE_IN,Dr. Agarwals Health Care Ltd,INE943P01029,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539542.BO,539542,BSE_IN,Lux Industries Limited,current_exchange_gap,AADIIND,BSE_IN,Aadi Industries Ltd,INE563D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539551.BO,539551,BSE_IN,Narayana Health,current_exchange_gap,AGARWALEYE,BSE_IN,Dr. Agarwals Health Care Ltd,INE943P01029,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539658.BO,539658,BSE_IN,TeamLease Services Limited,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539678.BO,539678,BSE_IN,Quick Heal Technologies,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539807.BO,539807,BSE_IN,AvenuesAI Ltd,current_exchange_gap,CCAVENUE,BSE_IN,AvenuesAI Ltd,INE483S01020,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
539871.BO,539871,BSE_IN,Thyrocare Technologies Ltd.,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539876.BO,539876,BSE_IN,Crompton Greaves Consumer Electricals Limited,current_exchange_gap,ACML,BSE_IN,Aditya Consumer Marketing Ltd,INE427V01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539889.BO,539889,BSE_IN,Parag Milk Foods Limited,current_exchange_gap,ADFFOODS,BSE_IN,Adf Foods Ltd-$,INE982B01027,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539940.BO,539940,BSE_IN,Max Ventures and Industries Limited,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
539957.BO,539957,BSE_IN,Mahanagar Gas Limited,current_exchange_gap,ATGL,BSE_IN,Adani Total Gas Ltd,INE399L01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540005.BO,540005,BSE_IN,LTM Limited,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
540047.BO,540047,BSE_IN,Dilip Buildcon Limited,current_exchange_gap,ASHOKA,BSE_IN,Ashoka Buildcon Ltd,INE442H01029,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540065.BO,540065,BSE_IN,RBL Bank,current_exchange_gap,RBLBANK,BSE_IN,RBL Bank Ltd,INE976G01028,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
540115.BO,540115,BSE_IN,L&T Technology Services,current_exchange_gap,21STCENMGM,BSE_IN,Twentyfirst Century Management Services Ltd,INE253B01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540133.BO,540133,BSE_IN,ICICI Prudential Life Insurance Company Limited,current_exchange_gap,ABSL10BANK,BSE_IN,Aditya Birla Sun Life BSE Top 10 Banks ETF,INF209KC1670,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540173.BO,540173,BSE_IN,PNB Housing Finance Ltd,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540180.BO,540180,BSE_IN,Varun Beverages Limited,current_exchange_gap,NEWTRAC,BSE_IN,Newtrac Foods & Beverages Ltd,INE229N01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540222.BO,540222,BSE_IN,Laurus Labs Limited,current_exchange_gap,AMAGI,BSE_IN,Amagi Media Labs Ltd,INE121R01077,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540293.BO,540293,BSE_IN,Pricol Limited,current_exchange_gap,PRICOLLTD,BSE_IN,Pricol Ltd,INE726V01018,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
540376.BO,540376,BSE_IN,Avenue Supermarts Limited,current_exchange_gap,DMART,BSE_IN,Avenue Supermarts Ltd,INE192R01011,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
540530.BO,540530,BSE_IN,Housing and Urban Development Corporation,current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540565.BO,540565,BSE_IN,India Grid Trust (IndiGrid),current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540575.BO,540575,BSE_IN,Star Cement,current_exchange_gap,APCL,BSE_IN,Anjani Portland Cement Ltd-$,INE071F01012,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540611.BO,540611,BSE_IN,AU Small Finance Bank Limited,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540673.BO,540673,BSE_IN,SIS Limited,current_exchange_gap,SIS,BSE_IN,SIS Ltd,INE285J01028,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
540678.BO,540678,BSE_IN,Cochin Shipyard Limited,current_exchange_gap,COCHINM,BSE_IN,Cochin Minerals & Rutiles Ltd-$,INE105D01013,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540680.BO,540680,BSE_IN,KIOCL Limited,current_exchange_gap,KIOCL,BSE_IN,KIOCL Ltd,INE880L01014,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
540699.BO,540699,BSE_IN,Dixon Technologies,current_exchange_gap,63MOONS,BSE_IN,63 Moons Technologies Ltd,INE111B01023,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540701.BO,540701,BSE_IN,Dishman Carbogen Amcis Limited,current_exchange_gap,DCAL,BSE_IN,Dishman Carbogen Amcis Ltd,INE385W01011,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
540704.BO,540704,BSE_IN,Matrimony.com Limited,current_exchange_gap,ASHRAM,BSE_IN,Ashram Online.Com Ltd,INE293C01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540716.BO,540716,BSE_IN,ICICI Lombard General Insurance Company Ltd,current_exchange_gap,ALPL30IETF,BSE_IN,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,INF109KC17V7,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540719.BO,540719,BSE_IN,SBI Life Insurance company limited,current_exchange_gap,ABSL10BANK,BSE_IN,Aditya Birla Sun Life BSE Top 10 Banks ETF,INF209KC1670,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540743.BO,540743,BSE_IN,Godrej Agrovet,current_exchange_gap,GODREJAGRO,BSE_IN,Godrej Agrovet Ltd,INE850D01014,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540750.BO,540750,BSE_IN,Indian Energy Exchange Limited,current_exchange_gap,ADANIENSOL,BSE_IN,Adani Energy Solutions Ltd,INE931S01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540755.BO,540755,BSE_IN,General Insurance Corporation,current_exchange_gap,CANHLIFE,BSE_IN,Canara HSBC Life Insurance Company Ltd,INE01TY01017,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540762.BO,540762,BSE_IN,Tube Investments of India Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540769.BO,540769,BSE_IN,The New India Assurance Company Limited,current_exchange_gap,08ABB,BSE_IN,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
540777.BO,540777,BSE_IN,HDFC Life Insurance Company Limited,current_exchange_gap,ABSL10BANK,BSE_IN,Aditya Birla Sun Life BSE Top 10 Banks ETF,INF209KC1670,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
541143.BO,541143,BSE_IN,Bharat Dynamics Limited,current_exchange_gap,BBL,BSE_IN,Bharat Bijlee Ltd-$,INE464A01036,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
541578.BO,541578,BSE_IN,Varroc Group,current_exchange_gap,VARROC,BSE_IN,Varroc Engineering Ltd,INE665L01035,bse_india_scrips,exchange_directory,skip,ticker_already_exists_globally
542011.BO,542011,BSE_IN,Garden Reach Shipbuilders & Engineers Ltd,current_exchange_gap,CONART,BSE_IN,Conart Engineers Ltd-$,INE714D01020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
543482.BO,543482,BSE_IN,Eureka Forbes,current_exchange_gap,EUREKAFORB,BSE_IN,Eureka Forbes Ltd,INE0KCE01017,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
544210.BO,544210,BSE_IN,Emcure Pharmaceuticals Limited,current_exchange_gap,AAREYDRUGS,BSE_IN,Aarey Drugs & Pharmaceuticals Ltd,INE198H01019,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
590003.BO,590003,BSE_IN,The Karur Vysya Bank Limited,current_exchange_gap,ANUP,BSE_IN,The Anup Engineering Ltd,INE294Z01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
590006.BO,590006,BSE_IN,Amrutanjan Healthcare Limited,current_exchange_gap,ACHYUT,BSE_IN,Achyut Healthcare Ltd,INE0K1401020,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
590024.BO,590024,BSE_IN,The Fertilisers and Chemicals Travancore Limited (FACT),current_exchange_gap,3CIT,BSE_IN,3C IT Solutions and Telecoms (India) Ltd,INE0R7D01018,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
590071.BO,590071,BSE_IN,Sundram Finance Limited,current_exchange_gap,AADHARHFC,BSE_IN,Aadhar Housing Finance Ltd,INE883F01010,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
590086.BO,590086,BSE_IN,Orissa Minerals Development Company Limited(OMDC),current_exchange_gap,ALPINEHOU,BSE_IN,Alpine Housing Development Corporation Ltd,INE840D01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
590134.BO,590134,BSE_IN,Madras Fertilizers Limited (MFL),current_exchange_gap,FACT,BSE_IN,Fertilizers and Chemicals Travancore Ltd,INE188A01015,bse_india_scrips,exchange_directory,reject,ambiguous_official_isin_candidates
CRBN.AS,CRBN,AMS,Corbion N.V.,current_exchange_gap,CRBN,AMS,CORBION,NL0010583399,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
FAGR.AS,FAGR,AMS,Fagron NV,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
FLOW.AS,FLOW,AMS,Flow Traders,current_exchange_gap,FLOW,AMS,FLOW TRADERS,BMG3602E1084,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
GLPG.AS,GLPG,AMS,Galapagos NV,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TKWY.AS,TKWY,AMS,Just Eat Takeaway.com NV,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
AZTECACPO.MX,AZTECACPO,BMV,"Televisión Azteca, S.A.B. de C.V.",current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
CX.MX,CX,BMV,CEMEX S.A.B. de C.V.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
ICA.MX,ICA,BMV,Empresas ICA,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
LBTYAN.MX,LBTYAN,BMV,Liberty Global Ltd.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
TS.MX,TS,BMV,Tenaris S.A.,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
TV.MX,TV,BMV,"Grupo Televisa, S.A.B.",current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
URBI.MX,URBI,BMV,"Urbi Desarrollos Urbanos, S.A.B. de C.V.",current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
ABVX.PA,ABVX,Euronext,Abivax,current_exchange_gap,ABVX,Euronext,ABIVAX,FR0012333284,euronext_equities,exchange_directory,skip,isin_already_exists_in_database
AMUN.PA,AMUN,Euronext,Amundi S.A.,current_exchange_gap,AMUN,Euronext,AMUNDI,FR0004125920,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
BLV.PA,BLV,Euronext,Believe SAS,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CA.PA,CA,Euronext,Carrefour S.A.,current_exchange_gap,CA,Euronext,CARREFOUR,FR0000120172,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
DIM.PA,DIM,Euronext,Sartorius AG,current_exchange_gap,DIM,Euronext,SARTORIUS STED BIO,FR0013154002,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
EDEN.PA,EDEN,Euronext,Edenred SE,current_exchange_gap,EDEN,Euronext,EDENRED,FR0010908533,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
EFG.PA,EFG,Euronext,Eagle Football Group,current_exchange_gap,EFG,Euronext,EAGLEFOOTBALLGROUP,FR0010428771,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
KOF.PA,KOF,Euronext,Kaufman & Broad SA,current_exchange_gap,KOF,Euronext,KAUFMAN ET BROAD,FR0004007813,euronext_equities,exchange_directory,skip,isin_already_exists_in_database
MLVER.PA,MLVER,Euronext,Verney-Carron S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
RXL.PA,RXL,Euronext,Rexel S.A.,current_exchange_gap,RXL,Euronext,REXEL,FR0010451203,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
TFI.PA,TFI,Euronext,TF1 Group,current_exchange_gap,TFI,Euronext,TF1,FR0000054900,euronext_equities,exchange_directory,skip,ticker_already_exists_globally
TKTT.PA,TKTT,Euronext,Tarkett S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TOUP.PA,TOUP,Euronext,Touax,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
TTE.PA,TTE,Euronext,TotalEnergies SE,current_exchange_gap,TTE,Euronext,TOTALENERGIES,FR0000120271,euronext_equities,secondary_listing_subset,skip,isin_already_exists_in_database
VIV.PA,VIV,Euronext,Vivendi SE,current_exchange_gap,VIV,Euronext,VIVENDI SE,FR0000127771,euronext_equities,exchange_directory,skip,isin_already_exists_in_database
XIL.PA,XIL,Euronext,Xilam Animation,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ABBA.JK,ABBA,IDX,PT Mahaka Media Tbk,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
BBCA.JK,BBCA,IDX,PT Bank Central Asia Tbk,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
HEAL.JK,HEAL,IDX,Hermina Hospitals Group,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
MASA.JK,MASA,IDX,PT Multistrada Arah Sarana Tbk,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
SILO.JK,SILO,IDX,PT Siloam International Hospitals Tbk,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
SPMA.JK,SPMA,IDX,PT Suparma Tbk,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
TAXI.JK,TAXI,IDX,PT Express Transindo Utama Tbk,current_exchange_gap,,,,,,,reject,exchange_not_allowed_for_isin_supplement
533.SI,533,SGX,ABR Holdings Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
5DN.SI,5DN,SGX,Ezra Holdings Ltd,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
5E2.SI,5E2,SGX,Seatrium Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
5JS.SI,5JS,SGX,Indofood Agri Resources,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
5ML.SI,5ML,SGX,Old Chang Kee Ltd.,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
5WH.SI,5WH,SGX,Rex International Holding,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
9CI.SI,9CI,SGX,CapitaLand Group Pte. Ltd.,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
AV5.SI,AV5,SGX,Chemoil Energy Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
B2W.SI,B2W,SGX,Total Access Communication,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
B58.SI,B58,SGX,Banyan Group Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
BN4.SI,BN4,SGX,Keppel Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
C07.SI,C07,SGX,Jardine Cycle & Carriage Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
C09.SI,C09,SGX,City Developments Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
C41.SI,C41,SGX,Cortina Watch,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
C52.SI,C52,SGX,ComfortDelGro Corporation Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
C6L.SI,C6L,SGX,Singapore Airlines,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
C76.SI,C76,SGX,Creative Technology Ltd.,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
CC3.SI,CC3,SGX,StarHub Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
CHZ.SI,CHZ,SGX,HRnetGroup,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
CJLU.SI,CJLU,SGX,NetLink Trust,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
D01.SI,D01,SGX,DFI Retail Group Holdings Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
D05.SI,D05,SGX,DBS Bank Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
E5H.SI,E5H,SGX,Golden-Agri Resources,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
EH5.SI,EH5,SGX,United Overseas Australia Ltd,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
F34.SI,F34,SGX,Wilmar International Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
F99.SI,F99,SGX,"Fraser and Neave, Limited",global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
G07.SI,G07,SGX,Great Eastern Life Assurance Co. Ltd,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
G10.SI,G10,SGX,Yuexiu Property Company Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
G13.SI,G13,SGX,Genting Singapore PLC,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
G92.SI,G92,SGX,China Aviation Oil Singapore Corp. Ltd.,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
H02.SI,H02,SGX,Haw Par Corporation,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
H78.SI,H78,SGX,Hongkong Land Holdings Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
J36.SI,J36,SGX,Jardine Matheson Holdings Limited,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
M04.SI,M04,SGX,Mandarin Oriental,global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
N33.SI,N33,SGX,"Nomura Holdings, Inc.",global_expansion_candidate,,,,,,,reject,exchange_not_allowed_for_isin_supplement
