target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
BSE_IN::BSL,BSL,BSE_IN,BSL Ltd,Stock,INE594B01012,bse_india_scrips,XETRA::BSL,XETRA,BASLER AG O.N.,Stock,DE0005102008,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.8,None; ISINs differ (INE594B01012 vs DE0005102008).,BSL Ltd (India) and BASLER AG (Germany) are separate entities with distinct ISINs.,Different ISINs indicate distinct securities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KEI,KEI,BSE_IN,KEI Industries Ltd,Stock,INE878B01027,bse_india_scrips,TSX::KEI,TSX,Kolibri Global Energy Inc.,Stock,CA50043K4063,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE878B01027 vs CA50043K4063) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KEL,KEL,BSE_IN,Kotia Enterprises Ltd,Stock,INE079C01012,bse_india_scrips,TSX::KEL,TSX,Kelt Exploration Ltd.,Stock,CA4882951060,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE079C01012 vs CA4882951060) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KPL,KPL,BSE_IN,Kwality Pharmaceuticals Ltd,Stock,INE552U01010,bse_india_scrips,WSE::KPL,WSE,Kino Polska TV SA,Stock,PLKNOPL00014,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE552U01010 vs PLKNOPL00014) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KPT,KPT,BSE_IN,KPT Industries Ltd,Stock,INE731D01024,bse_india_scrips,TSX::KPT,TSX,KP Tissue Inc.,Stock,CA48265Y1043,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE731D01024 vs CA48265Y1043) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KRN,KRN,BSE_IN,KRN Heat Exchanger And Refrigeration Ltd,Stock,INE0Q3J01015,bse_india_scrips,XETRA::KRN,XETRA,KRONES AG O.N.,Stock,DE0006335003,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,,Different ISINs (INE0Q3J01015 vs DE0006335003) and different companies on separate exchanges. No duplicate.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BVB::TRP,TRP,BVB,TERAPLAST SA,Stock,ROTRPLACNOR7,bvb_shares_directory,NYSE::TRP,NYSE,TC Energy Corp,Stock,CA87807B9905,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"none, official ISINs differ","Different ISINs (ROTRPLACNOR7 vs CA87807B9905), different company names (TERAPLAST SA vs TC Energy Corp), different exchanges (BVB vs NYSE). These are distinct issuers.",Not a duplicate; distinct legal entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BVB::TRSB,TRSB,BVB,TRANSCOM SA SIBIU,Stock,ROTRSBACNOR2,bvb_shares_directory,OSL::TRSB,OSL,TRØNDELAG SPBK,Stock,NO0010788268,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"none, official ISINs differ","Different ISINs (ROTRSBACNOR2 vs NO0010788268), different company names (TRANSCOM SA SIBIU vs TRØNDELAG SPBK), different exchanges (BVB vs OSL). Distinct issuers.",Not a duplicate; distinct legal entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BVB::UNIR,UNIR,BVB,UNIREA SA CLUJ NAPOCA,Stock,ROUNIRACNOR6,bvb_shares_directory,OTC::UNIR,OTC,Uniroyal Global Engineered Products Inc,Stock,US90916U2069,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"none, official ISINs differ","Different ISINs (ROUNIRACNOR6 vs US90916U2069), different company names (UNIREA SA CLUJ NAPOCA vs Uniroyal Global Engineered Products Inc), different exchanges (BVB vs OTC). Distinct issuers.",Not a duplicate; distinct legal entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BVB::VAC,VAC,BVB,PRODVINALCO S.A.,Stock,ROPROCACNOR7,bvb_shares_directory,NYSE::VAC,NYSE,Marriot Vacations Worldwide,Stock,US57164Y1073,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"none, official ISINs differ","Different ISINs (ROPROCACNOR7 vs US57164Y1073), different company names (PRODVINALCO S.A. vs Marriot Vacations Worldwide), different exchanges (BVB vs NYSE). Distinct issuers.",Not a duplicate; distinct legal entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
CSE_MA::BCP,BCP,CSE_MA,BCP,Stock,MA0000011884,cse_ma_listed_companies,Euronext::BCP,Euronext,Banco Comercial Portugues,Stock,PTBCP0AM0015,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,"none, official ISINs differ","Different ISINs (MA0000011884 vs PTBCP0AM0015), different exchanges (CSE_MA vs Euronext), official names differ in scope (BCP vs Banco Comercial Portugues). Distinct issuers.",Not a duplicate; distinct legal entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::BFG,BFG,Euronext,B.F.,Stock,IT0005187460,euronext_equities,ASX::BFG,ASX,BELL FINANCIAL GROUP LIMITED,Stock,AU000000BFG7,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Not applicable; official ISINs differ (IT0005187460 vs AU000000BFG7) and issuer names differ.,"Official ISINs and names indicate distinct issuers. Ticker collision on separate exchanges, not a duplicate.",Distinct official ISINs confirm separate entities; no duplicate or blocking action required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::BO,BO,Euronext,BORGOSESIA,Stock,IT0003217335,euronext_equities,CPH::BO,CPH,Bang & Olufsen,Stock,DK0010218429,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Not applicable; official ISINs differ (IT0003217335 vs DK0010218429).,Official ISINs and names (BORGOSESIA vs Bang & Olufsen) indicate separate companies.,Distinct official ISINs confirm separate entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::BRI,BRI,Euronext,BRIOSCHI,Stock,IT0000066180,euronext_equities,ASX::BRI,ASX,BIG RIVER INDUSTRIES LIMITED,Stock,AU000000BRI8,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Not applicable; official ISINs differ (IT0000066180 vs AU000000BRI8).,Official ISINs and names (BRIOSCHI vs BIG RIVER INDUSTRIES) indicate separate entities.,Distinct official ISINs confirm separate entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::BRM,BRM,Euronext,BRAGA MORO,Stock,IT0005640286,euronext_equities,XETRA::BRM,XETRA,Bristol-Myers Squibb Company,Stock,US1101221083,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Not applicable; official ISINs differ (IT0005640286 vs US1101221083).,Official ISINs and names (BRAGA MORO vs Bristol-Myers Squibb) indicate separate companies.,Distinct official ISINs confirm separate entities.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::CALF,CALF,Euronext,Pacer US Small Cap Cash Cows UCITS ETF,ETF,IE000W7N50J7,euronext_etfs,BATS::CALF,BATS,Pacer US Small Cap Cash Cows 100 ETF,ETF,US69374H8575,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,None,Official ISINs differ (IE000W7N50J7 vs US69374H8575) and names indicate distinct UCITS vs US ETF structures. Likely separate listings.,Distinct ISINs confirm unrelated listings.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::CBE,CBE,Euronext,ROBERTET CI,Stock,FR0000045601,euronext_equities,ASX::CBE,ASX,COBRE LIMITED,Stock,AU0000072555,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None,"Different ISINs (FR0000045601 vs AU0000072555), names (ROBERTET CI vs COBRE LIMITED), and domiciles. Clearly distinct issuers.",Distinct ISINs confirm unrelated listings.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::CBR,CBR,Euronext,ROBERTET CDV 87,Stock,FR0000045619,euronext_equities,TSXV::CBR,TSXV,Cabral Gold Inc.,Stock,CA1271061022,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None,"Different ISINs (FR0000045619 vs CA1271061022), names (ROBERTET CDV 87 vs Cabral Gold Inc.), and exchanges. Distinct.",Distinct ISINs confirm unrelated listings.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::CDG,CDG,Euronext,CASTA DIVA GROUP,Stock,IT0005003782,euronext_equities,BSE_IN::CDG,BSE_IN,CDG Petchem Ltd,Stock,INE198N01017,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None,"Different ISINs (IT0005003782 vs INE198N01017), names (CASTA DIVA GROUP vs CDG Petchem Ltd), and countries. Distinct.",Distinct ISINs confirm unrelated listings.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::CELL,CELL,Euronext,CELLULARLINE,Stock,IT0005244618,euronext_equities,TSXV::CELL,TSXV,Grid Battery Metals Inc.,Stock,CA3980841033,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None,"Different ISINs (IT0005244618 vs CA3980841033), names (CELLULARLINE vs Grid Battery Metals Inc.), and domiciles. Distinct.",Distinct ISINs confirm unrelated listings.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::DEX,DEX,Euronext,DEXELANCE,Stock,IT0005543480,euronext_equities,XETRA::DEX,XETRA,DELTICOM AG  NA O.N.,Stock,DE0005146807,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs differ.,"Euronext listing for DEXELANCE (IT0005543480) vs XETRA listing for DELTICOM AG (DE0005146807). Different ISINs, names, and exchanges confirm distinct securities.",Distinct securities; no blocking reason.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::DIT,DIT,Euronext,DESTINATION ITALIA,Stock,IT0005454027,euronext_equities,NYSE MKT::DIT,NYSE MKT,AMCON Distributing Company,Stock,US02341Q2057,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs differ.,"Euronext listing for DESTINATION ITALIA (IT0005454027) vs NYSE MKT listing for AMCON Distributing Company (US02341Q2057). Different ISINs, names, and exchanges confirm distinct securities.",Distinct securities; no blocking reason.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::DOX,DOX,Euronext,DOXEE,Stock,IT0005394413,euronext_equities,NASDAQ::DOX,NASDAQ,Amdocs Ltd,Stock,GB0022569080,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs differ.,"Euronext listing for DOXEE (IT0005394413) vs NASDAQ listing for Amdocs Ltd (GB0022569080). Different ISINs, names, and exchanges confirm distinct securities.",Distinct securities; no blocking reason.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::DXUS,DXUS,Euronext,D-X MSCI USA SCREENED UCITS ETF,ETF,LU2870272577,euronext_etfs,TSX::DXUS,TSX,Dynamic Active U.S. Equity ETF,ETF,CA26786K1003,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; official ISINs differ.,"Euronext ETF (LU2870272577) vs TSX ETF (CA26786K1003). Different ISINs, names, and domiciles confirm distinct ETFs.",Distinct securities; no blocking reason.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::EPI,EPI,Euronext,WisdomTree India Earnings UCITS ETF - USD Acc,ETF,IE000VCYXLY9,euronext_etfs,NYSE ARCA::EPI,NYSE ARCA,WisdomTree India Earnings Fund,ETF,AU0000432239,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,"Official issuer name and fund prospectus to determine if both are share classes of the same WisdomTree India Earnings product. ISINs differ (IE000VCYXLY9 vs AU0000432239), so they are not identical, but names suggest same issuer.","Both ETFs are named 'WisdomTree India Earnings', but one is a UCITS ETF (IE ISIN) and the other is a US-listed fund with an AU ISIN. They may represent different share classes or structures of the same investment strategy. ISINs differ, so they are distinct listings, but issuer appears to be the same.","ISINs differ, so they are not identical securities, though they may be related. Do not assume cross-listing without issuer confirmation.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::FARM,FARM,Euronext,H-FARM,Stock,IT0004674666,euronext_equities,NASDAQ::FARM,NASDAQ,Farmer Bros. Co,Stock,US3076751086,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, official ISINs differ.","Target ISIN IT0004674666 (H-FARM, Euronext) vs existing ISIN US3076751086 (Farmer Bros. Co, NASDAQ). Different ISINs indicate distinct securities. Ticker collision but no cross-listing.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::FBTC,FBTC,Euronext,Fidelity Physical Bitcoin ETP,ETF,XS2434891219,euronext_etfs,BATS::FBTC,BATS,Fidelity Wise Origin Bitcoin Trust,ETF,CA31580V1040,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, official ISINs differ.","Target ISIN XS2434891219 (Fidelity Physical Bitcoin ETP, Euronext) vs existing ISIN CA31580V1040 (Fidelity Wise Origin Bitcoin Trust, BATS). Different ISINs indicate distinct ETF products.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::FCH,FCH,Euronext,FRANCHETTI,Stock,IT0005508574,euronext_equities,LSE::FCH,LSE,Funding Circle Holdings PLC,Stock,GB00BG0TPX62,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, official ISINs differ.","Target ISIN IT0005508574 (FRANCHETTI, Euronext) vs existing ISIN GB00BG0TPX62 (Funding Circle Holdings PLC, LSE). Different ISINs, distinct companies.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::FF,FF,Euronext,FINE FOODS & PHARM,Stock,IT0005215329,euronext_equities,NYSE::FF,NYSE,FutureFuel Corp,Stock,US36116M1062,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, official ISINs differ.","Target ISIN IT0005215329 (FINE FOODS & PHARM, Euronext) vs existing ISIN US36116M1062 (FutureFuel Corp, NYSE). Different ISINs indicate distinct equities.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::FFLC,FFLC,Euronext,Fidelity US Fundamental Large Cap Core UCITS ETF - Acc,ETF,IE000IY9QFN9,euronext_etfs,BATS::FFLC,BATS,Fidelity Fundamental Large Cap Core ETF,ETF,US3160923609,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, official ISINs differ.","Target ISIN IE000IY9QFN9 (Fidelity US Fundamental Large Cap Core UCITS ETF, Euronext) vs existing ISIN US3160923609 (Fidelity Fundamental Large Cap Core ETF, BATS). Different ISINs indicate distinct ETF share classes/structures.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::MTLS,MTLS,Euronext,MATERIALISE,Stock,BE0974501331,euronext_equities,NASDAQ::MTLS,NASDAQ,Materialise NV,Stock,US57667T1007,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.6,"Official confirmation that MATERIALISE (Euronext, BE0974501331) and Materialise NV (NASDAQ, US57667T1007) are the same legal entity, e.g., from corporate filings or investor relations.","Names are similar (MATERIALISE vs Materialise NV), and Materialise is known to be a Belgian company listed on Euronext and NASDAQ. However, ISINs differ, so cross-listing linkage must be verified.",May represent a cross-listing; manual review and verification of entity identity required before merging or linking.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PTR,PTR,Euronext,PATTERN,Stock,IT0005378143,euronext_equities,BVB::PTR,BVB,Rompetrol Well,Stock,ROPESAACNOR0,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,Official confirmation from source or issuer about whether these listings represent the same entity (cross-listing) or distinct companies.,"Same ticker on different exchanges, but different ISINs and official names suggest distinct entities. However, cross-listings can have different identifiers; without official evidence, cannot assume they are the same or different. Classification kept as possible cross-listing until verified.",Lack of official evidence to merge or link these ticker occurrences.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::PVL,PVL,Euronext,PLAST.VAL LOIRE,Stock,FR0013252186,euronext_equities,NYSE::PVL,NYSE,Permianville Royalty Trust,Stock,US71425H1005,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,Official confirmation from source or issuer about whether these listings represent the same entity (cross-listing) or distinct companies.,"Same ticker on different exchanges, but different ISINs and official names suggest distinct entities. However, cross-listings can have different identifiers; without official evidence, cannot assume they are the same or different. Classification kept as possible cross-listing until verified.",Lack of official evidence to merge or link these ticker occurrences.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::RAD,RAD,Euronext,RADICI,Stock,IT0005379737,euronext_equities,ASX::RAD,ASX,RADIOPHARM THERANOSTICS LIMITED,Stock,AU0000181851,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,Official confirmation from source or issuer about whether these listings represent the same entity (cross-listing) or distinct companies.,"Same ticker on different exchanges, but different ISINs and official names suggest distinct entities. However, cross-listings can have different identifiers; without official evidence, cannot assume they are the same or different. Classification kept as possible cross-listing until verified.",Lack of official evidence to merge or link these ticker occurrences.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::RAT,RAT,Euronext,RATTI,Stock,IT0004724107,euronext_equities,LSE::RAT,LSE,Rathbone Brothers PLC,Stock,GB0002148343,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.3,Official confirmation from source or issuer about whether these listings represent the same entity (cross-listing) or distinct companies.,"Same ticker on different exchanges, but different ISINs and official names suggest distinct entities. However, cross-listings can have different identifiers; without official evidence, cannot assume they are the same or different. Classification kept as possible cross-listing until verified.",Lack of official evidence to merge or link these ticker occurrences.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
