target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
ISE::HSW,HSW,ISE,HOSTELWORLD GROUP,Stock,GB00BYYN4225,euronext_equities,LSE::HSW,LSE,Hostelworld Group PLC,Stock,GB00BYYN4225,LSE::HSW|OTC::HSWLF,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN GB00BYYN4225, similar name, same asset type. Likely cross-listing between ISE and LSE.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
ISE::KMR,KMR,ISE,KENMARE RESOURCES,Stock,IE00BDC5DG00,euronext_equities,LSE::KMR,LSE,Kenmare Resources PLC,Stock,IE00BDC5DG00,LSE::KMR|OTC::KMRPF,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN IE00BDC5DG00, similar name, same asset type. Likely cross-listing between ISE and LSE.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
ISE::PTSB,PTSB,ISE,PERM. TSB GP. HOLD,Stock,IE00BWB8X525,euronext_equities,LSE::PTSB,LSE,Permanent TSB Group Holdings PLC,Stock,IE00BWB8X525,LSE::PTSB|OTC::ILPMF,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN IE00BWB8X525, similar name, same asset type. Likely cross-listing between ISE and LSE.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::1VBS,1VBS,LSE,VALOUR DIGITAL SECURITIES LIMITED 1VALOUR BITCOIN PHYSICAL STAKING,ETF,GB00BRBV3124,lse_price_explorer,XETRA::1VBS,XETRA,1Valour Bitcoin Physical Staking ETP,ETF,GB00BRBV3124,XETRA::1VBS|XETRA::1VBW,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN GB00BRBV3124, similar name, same asset type (ETF). Likely cross-listing between LSE and XETRA.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::1VET,1VET,LSE,VALOUR DIGITAL SECURITIES LIMITED 1VALOUR ETHEREUM PHYSICAL STAKING,ETF,GB00BRBMZ190,lse_price_explorer,XETRA::1VET,XETRA,1Valour Ethereum Physical Staking ETP,ETF,GB00BRBMZ190,XETRA::1VET,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN GB00BRBMZ190, similar name, same asset type (ETF). Likely cross-listing between LSE and XETRA.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::2GS,2GS,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 2X GOLDMAN ETP,ETF,IE00BF03XR19,lse_price_explorer,AMS::2GS,AMS,Leverage Shares 2x Goldman Sachs ETP Securities,ETF,IE00BF03XR19,AMS::2GS|LSE::GS2,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN IE00BF03XR19, similar name, same asset type (ETF). Likely cross-listing between LSE and AMS.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::2MUE,2MUE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 2X MICRON TECH,ETF,IE00BKT66K01,lse_price_explorer,XETRA::2MUE,XETRA,Leverage Shares 2x Micron Technology ETC,ETF,IE00BKT66K01,LSE::2MU|XETRA::2MUE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN IE00BKT66K01, similar name, same asset type (ETF). Likely cross-listing between LSE and XETRA. Note also LSE::2MU listing with same ISIN.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::2NVD,2NVD,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 2X NVIDIA ETP,ETF,XS2820604853,lse_price_explorer,AMS::2NVD,AMS,Leverage Shares 2x NVIDIA ETP Securities,ETF,XS2820604853,AMS::2NVD|LSE::NVD2,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN XS2820604853, similar name, same asset type (ETF). Likely cross-listing between LSE and AMS.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::2STS,2STS,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES -2X TESLA ETP,ETF,XS2706221277,lse_price_explorer,AMS::2STS,AMS,Leverage Shares -2x Short Tesla ETP Securities,ETF,XS2706221277,AMS::2STS|LSE::2STE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN XS2706221277, similar name, same asset type (ETF). Likely cross-listing between LSE and AMS.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3BBE,3BBE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. 3X BABA,ETF,XS2337090851,lse_price_explorer,XETRA::3BBE,XETRA,Leverage Shares 3x Alibaba ETP Securities,ETF,XS2337090851,LSE::3BAB|LSE::BAB3|XETRA::3BBE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,"None, ISIN match confirms same instrument.","Same ISIN XS2337090851, similar name, same asset type (ETF). Likely cross-listing between LSE and XETRA. Also multiple LSE tickers with same ISIN.",Manual verification required for cross-listing mapping.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3SEM,3SEM,LSE,WISDOMTREE MULTI ASSET ISSUER PLC WT PHLX SEMICONDUCTOR 3X DAILY LEVERAGED,ETF,XS3091657729,lse_price_explorer,XETRA::3SEM,XETRA,WisdomTree PHLX Semiconductor 3x Daily Leveraged ETP,ETF,XS3091657729,XETRA::3SEM,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirm that LSE listing 3SEM is intentionally created as a cross-listing of the XETRA-listed security (ISIN XS3091657729) and not a duplicate.,Official ISIN matches existing XETRA listing; name variations are minor (WisdomTree PHLX Semiconductor 3x Daily Leveraged). Asset types consistent.,Cross-listing must be manually approved to prevent database duplication.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3SLV,3SLV,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG SILVER ETP,ETF,XS2472195952,lse_price_explorer,XETRA::3SLV,XETRA,Leverage Shares 3x Long Silver ETP Securities,ETF,XS2472195952,XETRA::3SLV,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirm that LSE listing 3SLV is a valid cross-listing of the XETRA-listed security (ISIN XS2472195952).,Official ISIN matches existing XETRA listing; asset types match; names are consistent.,Cross-listing requires manual confirmation to avoid duplicates.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3SOI,3SOI,LSE,WISDOMTREE MULTI ASSET ISSUER PLC WISDOMTREE WTI CRUDE OIL 3X DAILY SHORT,ETF,XS2819844387,lse_price_explorer,XETRA::3SOI,XETRA,WisdomTree WTI Crude Oil 3x Daily Short ETC,ETF,XS2819844387,LSE::3OIS|XETRA::3SOI,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,ISIN XS2819844387 already has LSE ticker 3OIS; verify if 3SOI is a valid separate ticker or a duplicate/alias.,"Official ISIN matches existing XETRA listing, but another LSE ticker (3OIS) with the same ISIN exists, indicating a potential duplicate or ticker change.",Potential duplicate LSE ticker for same ISIN; explicit confirmation required.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3SQ,3SQ,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LEVSHARES 3X SQUARE ETP,ETF,XS2675718139,lse_price_explorer,AMS::3SQ,AMS,Leverage Shares 3x Square ETP Securities,ETF,XS2675718139,AMS::3SQ|LSE::SQ3|XETRA::SQA3,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,ISIN XS2675718139 already has LSE ticker SQ3; confirm if 3SQ is a new separate ticker or an alias for the same ETF.,"Official ISIN matches existing AMS listing, but another LSE ticker (SQ3) with the same ISIN exists, suggesting possible duplication.",Duplicate ticker risk; manual validation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3VTE,3VTE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG TOTAL WORLD ETP,ETF,XS2399364822,lse_price_explorer,XETRA::3VTE,XETRA,Leverage Shares 3x Long Total World ETP Securities,ETF,XS2399364822,LSE::3VT|XETRA::3VTE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,ISIN XS2399364822 already has LSE ticker 3VT; confirm if 3VTE is an additional ticker or alias.,"Official ISIN matches existing XETRA listing, but another LSE ticker (3VT) with the same ISIN exists, indicating potential duplication or ticker change.",Duplicate ticker risk; manual validation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::3XEE,3XEE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 3X LONG OIL & GAS ETP,ETF,XS2399370555,lse_price_explorer,XETRA::3XEE,XETRA,Leverage Shares 3x Long Oil & Gas ETC,ETF,XS2399370555,LSE::3XLE|LSE::XLE3|XETRA::3XEE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,ISIN XS2399370555 already has LSE tickers 3XLE and XLE3; verify if 3XEE is a new ticker or an alias.,"Official ISIN matches existing XETRA listing, but multiple LSE tickers with the same ISIN exist, suggesting possible duplication or multiple share classes.",Duplicate ticker risk; manual validation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::4UBB,4UBB,LSE,UBS (IRL) ETF PLC UBS CORE MSCI USA UCITS ETF USD ACC,ETF,IE00BD4TXS21,lse_price_explorer,XETRA::4UBB,XETRA,UBS Core MSCI USA UCITS ETF USD acc,ETF,IE00BD4TXS21,SIX::USAUSW|XETRA::4UBB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirm cross-listing of ISIN IE00BD4TXS21 from XETRA to LSE; no LSE duplicate tickers found.,Official ISIN matches existing XETRA listing; names consistent; no other LSE ticker with same ISIN detected in same_isin_listing.,Manual approval required for cross-listing ingestion.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::500X,500X,LSE,SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LEADERS UCITS ETF,ETF,IE00BH4GPZ28,lse_price_explorer,AMS::500X,AMS,SPDR S&P 500 ESG Leaders UCITS ETF EUR,ETF,IE00BH4GPZ28,AMS::500X|LSE::SPPY,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,ISIN IE00BH4GPZ28 already has LSE ticker SPPY; verify if 500X is a new ticker for the same ETF or an alias.,"Official ISIN matches existing AMS listing, but another LSE ticker (SPPY) with the same ISIN exists, indicating potential duplication.",Potential duplicate LSE ticker for existing security; needs verification.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::5OGU,5OGU,LSE,OSSIAM LUX OSSIAM SB CAPE GLOBAL SECTOR VALUE - USD,ETF,LU2555926372,lse_price_explorer,Euronext::5OGU,Euronext,Ossiam Lux - Ossiam Shiller Barclays Cape Global Sector Value Trust Ucits ETF,ETF,LU2555926372,Euronext::5OGU,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,,"Same ISIN (LU2555926372) on LSE and Euronext, consistent asset type (ETF), names are variants of the same fund. Likely cross-listing.",Not applying; triage only.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::5SIE,5SIE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -5X SHORT 7-10 YEAR TREASURY ETP,ETF,XS2595671905,lse_price_explorer,XETRA::5SIE,XETRA,Leverage Shares -5x Short 7-10 Year Treasury Bond ETP Securities,ETF,XS2595671905,XETRA::5SIE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,,"Same ISIN (XS2595671905) on LSE and XETRA, both Leverage Shares ETPs. Cross-listing confirmed.",Not applying; triage only.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::5SPE,5SPE,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS 5X LONG SPY ETP,ETF,XS2399364582,lse_price_explorer,XETRA::5SPE,XETRA,Leverage Shares 5x Long US 500 ETC,ETF,XS2399364582,LSE::5SPY|LSE::SP5Y|XETRA::5SPE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,,"Same ISIN (XS2399364582) on LSE and XETRA, multiple LSE tickers share this ISIN. Consistent ETP/ETF type.",Not applying; triage only.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::5STI,5STI,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -5X SHORT TIPS INFLATION US BOND ETP,ETF,XS2595671657,lse_price_explorer,XETRA::5STI,XETRA,Leverage Shares -5x Short TIPS Inflation Protected US Bond ETP Securities,ETF,XS2595671657,XETRA::5STI,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,,"Same ISIN (XS2595671657) on LSE and XETRA, names nearly identical. Cross-listing.",Not applying; triage only.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::5STL,5STL,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS -5X SHORT 20+ YEAR TREASURY ETP,ETF,XS2595672382,lse_price_explorer,XETRA::5STL,XETRA,Leverage Shares -5x Short 20+ Year Treasury Bond ETP Securities,ETF,XS2595672382,LSE::TL5S|XETRA::5STL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,,"Same ISIN (XS2595672382) on LSE and XETRA, multiple tickers map to it. Cross-listing.",Not applying; triage only.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::AAPY,AAPY,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. INCOMESHARES APPLE (AAPL) OPTIONS ETP,ETF,XS2901884663,lse_price_explorer,BATS::AAPY,BATS,Kurv Yield Premium Strategy Apple (AAPL) ETF,ETF,XS2901884663,BATS::AAPY,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,"Confirmation that ISIN XS2901884663 is shared by Leverage Shares and Kurv Yield Premium Strategy ETFs, or if a rebranding/white-label exists.","ISIN match (XS2901884663) across LSE and BATS, but issuer names differ (Leverage Shares vs Kurv). Likely same product, but name mismatch introduces uncertainty.",Not applying; requires name reconciliation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ABN3,ABN3,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. 3X ABNB,ETF,XS3060315465,lse_price_explorer,XETRA::ABN3,XETRA,Leverage Shares 3x Airbnb ETC,ETF,XS3060315465,LSE::3ABE|LSE::3ABN|XETRA::ABN3,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,,"Same ISIN (XS3060315465) on LSE and XETRA, multiple LSE tickers reference it. Cross-listing clear.",Not applying; triage only.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ADI3,ADI3,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. LS  3X LONG ANALOG DEVICES (ADI) ETP,ETF,XS3299463128,lse_price_explorer,AMS::ADI3,AMS,Leverage Shares 3x Long Analog Devices (ADI) ETP,ETF,XS3299463128,AMS::ADI3,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match confirms cross-listing.,Same ISIN (XS3299463128) and consistent asset type (ETF) indicate it is a cross-listing of the same security.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ADIY,ADIY,LSE,LEVERAGE SHARES PUBLIC LIMITED CO. IS ANALOG DEVICES (ADI) OPTIONS ETP,ETF,XS3299466493,lse_price_explorer,AMS::ADIY,AMS,IncomeShares Analog Devices (ADI) Options ETP,ETF,XS3299466493,AMS::ADIY|XETRA::ADY1,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match confirms cross-listing.,"Same ISIN (XS3299466493) and consistent asset type (ETF) indicate cross-listing, despite minor name variation.",,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::AIAA,AIAA,LSE,ISHARES III PLC ISHRS AI ADP & APP UCITS ETF USD A,ETF,IE000Q9W2IR3,lse_price_explorer,XETRA::AIAA,XETRA,Ishares Iii Plc - Ishares Ai Adopters and Applications Ucits Etf,ETF,IE000Q9W2IR3,XETRA::AIAA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match and name similarity confirm cross-listing.,Same ISIN (IE000Q9W2IR3) and near-identical issuer name (iShares III) indicate same ETF listed on LSE and XETRA.,,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::AIRR,AIRR,LSE,FIRST TRUST GLOBAL FUNDS ICAV FT RBA US IND REN,ETF,IE000U6ABUJ7,lse_price_explorer,NASDAQ::AIRR,NASDAQ,First Trust RBA American Industrial RenaissanceTM ETF,ETF,US33738R7044,XETRA::IRFT,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,LSE::AIRR ISIN IE000U6ABUJ7 matches XETRA::IRFT; ticker collision with NASDAQ::AIRR (different ISIN US33738R7044) is not a match.,"ISIN from official source (lse_price_explorer) indicates same security as XETRA::IRFT; existing NASDAQ::AIRR is a different ETF (First Trust RBA American Industrial Renaissance) with distinct ISIN, so ticker collision is irrelevant.",Linkage to XETRA::IRFT needs confirmation; do not automatically apply without review.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::ALL,ALL,LSE,ATLANTIC LITHIUM LIMITED,Stock,AU0000237554,lse_price_explorer,NYSE::ALL,NYSE,The Allstate Corporation,Stock,US0200021014,ASX::A11|GSE::ALLGH,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,ISIN AU0000237554 matches ASX::A11 and GSE::ALLGH; NYSE::ALL is Allstate Corp with different ISIN US0200021014.,Official ISIN confirms same security as ASX listing A11 and GSE listing ALLGH; collision with NYSE::ALL is a ticker symbol coincidence.,Cross-listing linkage with ASX::A11/GSE::ALLGH requires verification; do not apply automatically.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
