target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
Euronext::WTOS,WTOS,Euronext,Leverage Shares -3x Short WTI Oil ETC,ETF,XS3299460702,euronext_etfs,AMS::WTOS,AMS,Leverage Shares -3x Short WTI Oil ETC,ETF,XS3299460702,AMS::WTOS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on AMS confirms cross-listing of the same instrument.,No update required; treat as same instrument.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::WTVG,WTVG,Euronext,WisdomTree Global Value UCITS ETF - USD Acc,ETF,IE000D1017N2,euronext_etfs,LSE::WTVG,LSE,WisdomTree Global Value UCITS ETF - USD Acc,ETF,IE000D1017N2,LSE::WTVG|XETRA::VYGL,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on LSE (and XETRA under different ticker) confirms cross-listing of the same instrument.,No update required; treat as same instrument.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::WTVU,WTVU,Euronext,WisdomTree US Value UCITS ETF - USD Acc,ETF,IE000F9AQNW6,euronext_etfs,LSE::WTVU,LSE,WisdomTree US Value UCITS ETF - USD Acc,ETF,IE000F9AQNW6,LSE::WTVU|XETRA::VYUS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on LSE (and XETRA under different ticker) confirms cross-listing of the same instrument.,No update required; treat as same instrument.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::WXLM,WXLM,Euronext,WisdomTree Physical Stellar Lumens,ETF,GB00BN7K9C82,euronext_etfs,XETRA::WXLM,XETRA,WisdomTree Physical Stellar Lumens,ETF,GB00BN7K9C82,XETRA::WXLM,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,"None, ISIN match is definitive.",Existing listing with same ISIN and name on XETRA confirms cross-listing of the same instrument.,No update required; treat as same instrument.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::WXRP,WXRP,Euronext,WisdomTree Physical XRP,ETF,GB00BRXHQ425,euronext_etfs,XETRA::WXRP,XETRA,WisdomTree Physical XRP,ETF,GB00BRXHQ425,AMS::XRPW|XETRA::WXRP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN GB00BRXHQ425, exact name 'WisdomTree Physical XRP', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XAD1,XAD1,Euronext,XTRACKERS PHYSICAL GOLD EUR HEDGED ETC,ETF,DE000A1EK0G3,euronext_etfs,XETRA::XAD1,XETRA,Xtrackers Physical Gold EUR Hedged ETC,ETF,DE000A1EK0G3,XETRA::XAD1,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1EK0G3, exact name 'XTRACKERS PHYSICAL GOLD EUR HEDGED ETC', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XAD2,XAD2,Euronext,XTRACKERS PHYSICAL SILVER EUR HEDGED ETC,ETF,DE000A1EK0J7,euronext_etfs,XETRA::XAD2,XETRA,Xtrackers Physical Silver EUR Hedged ETC,ETF,DE000A1EK0J7,XETRA::XAD2,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1EK0J7, exact name 'XTRACKERS PHYSICAL SILVER EUR HEDGED ETC', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XAD5,XAD5,Euronext,XTRACKERS PHYSICAL GOLD ETC (EUR),ETF,DE000A1E0HR8,euronext_etfs,XETRA::XAD5,XETRA,Xtrackers Physical Gold ETC (EUR),ETF,DE000A1E0HR8,XETRA::XAD5,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1E0HR8, exact name 'XTRACKERS PHYSICAL GOLD ETC (EUR)', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XAD6,XAD6,Euronext,XTRACKERS PHYSICAL SILVER ETC (EUR),ETF,DE000A1E0HS6,euronext_etfs,XETRA::XAD6,XETRA,Xtrackers Physical Silver ETC (EUR),ETF,DE000A1E0HS6,XETRA::XAD6,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.9,No additional evidence needed; official ISIN match and exact name match confirm cross-listing. Manual review to confirm listing details is advisable.,"Same ISIN DE000A1E0HS6, exact name 'XTRACKERS PHYSICAL SILVER ETC (EUR)', and consistent asset type ETF indicate the same instrument listed on Euronext and XETRA. This is a cross-listing.",Cross-listing detected; manual decision required to merge listings or keep separate per database policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XESX,XESX,Euronext,XTRACKERS EURO STOXX 50 UCITS ETF 1D,ETF,LU0274211217,euronext_etfs,LSE::XESX,LSE,Xtrackers Euro Stoxx 50 UCITS ETF 1D,ETF,LU0274211217,LSE::XESX|XETRA::DBXE,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XGDU,XGDU,Euronext,XTRACKERS IE PHYSICAL GOLD ETC,ETF,DE000A2T0VU5,euronext_etfs,LSE::XGDU,LSE,Xtrackers IE Physical Gold ETC,ETF,DE000A2T0VU5,LSE::XGDU,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XMJP,XMJP,Euronext,XTRACKERS MSCI JAPAN UCITS ETF 1C,ETF,LU0274209740,euronext_etfs,LSE::XMJP,LSE,Xtrackers MSCI Japan UCITS ETF 1C,ETF,LU0274209740,LSE::XMJD|LSE::XMJP|XETRA::DBXJ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XNAS,XNAS,Euronext,XTRACKERS NASDAQ 100 UCITS ETF,ETF,IE00BMFKG444,euronext_etfs,LSE::XNAS,LSE,Xtrackers NASDAQ 100 UCITS ETF,ETF,IE00BMFKG444,LSE::XNAQ|LSE::XNAS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.99,,Official ISIN matches an existing listing on LSE; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
Euronext::XRPW,XRPW,Euronext,WisdomTree Physical XRP,ETF,GB00BRXHQ425,euronext_etfs,AMS::XRPW,AMS,WisdomTree Physical XRP,ETF,GB00BRXHQ425,AMS::XRPW|XETRA::WXRP,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.99,,Official ISIN matches an existing listing on AMS; exact name and asset type match; cross-listing on Euronext of the same ETF.,Cross-listing of existing instrument with identical ISIN; no new issuer creation needed.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::KOS,KOS,LSE,KOSMOS ENERGY LTD,Stock,US5006881065,lse_price_explorer,NYSE::KOS,NYSE,Kosmos Energy Ltd,Stock,US5006881065,NYSE::KOS,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (KOS) shares ISIN US5006881065 with existing NYSE listing (Kosmos Energy Ltd), exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::MICC,MICC,LSE,THE MAGNUM ICE CREAM COMPANY N.V.,Stock,NL0015002MS2,lse_price_explorer,NYSE::MICC,NYSE,The Magnum Ice Cream Company N.V.,Stock,NL0015002MS2,NYSE::MICC,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (MICC) shares ISIN NL0015002MS2 with existing NYSE listing (The Magnum Ice Cream Company N.V.), exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::MNO,MNO,LSE,MERIDIAN MINING PLC,Stock,GB00BVPND783,lse_price_explorer,TSX::MNO,TSX,Meridian Mining PLC,Stock,GB00BVPND783,TSX::MNO,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (MNO) shares ISIN GB00BVPND783 with existing TSX listing (Meridian Mining PLC), exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::NWG,NWG,LSE,NATWEST GROUP PLC,Stock,GB00BM8PJY71,lse_price_explorer,NYSE::NWG,NYSE,Natwest Group PLC,Stock,GB00BM8PJY71,NYSE::NWG|OTC::RBSPF|XETRA::RYSD,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (NWG) shares ISIN GB00BM8PJY71 with existing NYSE listing (Natwest Group PLC) and others, exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
LSE::PRTC,PRTC,LSE,PURETECH HEALTH PLC,Stock,GB00BY2Z0H74,lse_price_explorer,NASDAQ::PRTC,NASDAQ,PureTech Health PLC,Stock,GB00BY2Z0H74,NASDAQ::PRTC|OTC::PTCHF|XETRA::0VQ,official_isin|same_isin_existing_listing|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|exact_name_match,possible_duplicate_or_cross_listing,0.95,None; ISIN match is sufficient to identify cross-listing.,"Target LSE listing (PRTC) shares ISIN GB00BY2Z0H74 with existing NASDAQ listing (PureTech Health PLC) and others, exact name match, and consistent asset type, strongly indicating cross-listing.",Automatic linkage requires human review per policy.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
ADX::KWEB,KWEB,ADX,KraneShares CSI China Internet ETF,ETF,US5007673065,adx_market_watch,NYSE ARCA::KWEB,NYSE ARCA,KraneShares CSI China Internet ETF,ETF,IE00BFXR7892,,official_isin|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|exact_name_match,possible_duplicate_or_cross_listing,0.3,"Confirm if ADX listing is a cross-listing or separate share class of the KraneShares CSI China Internet ETF, given different ISINs (ADX: US5007673065, NYSE ARCA: IE00BFXR7892) but exact name match.","Name and asset type match, but ISINs differ; could be same ETF with multiple listings. Official confirmation from issuer or exchanges required.",Potential cross-listing; cannot automatically link due to ISIN mismatch.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
ADX::ORAS,ORAS,ADX,Orascom Construction Plc,Stock,AEE01702O253,adx_market_watch,EGX::ORAS,EGX,Orascom Construction PLC,Stock,EGS95001C011,,official_isin|exact_name_match|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|exact_name_match,possible_duplicate_or_cross_listing,0.7,Official confirmation of cross-listing between ADX and EGX for Orascom Construction.,"Exact name match (Orascom Construction Plc vs Orascom Construction PLC) and same asset type strongly indicate same issuer. ISINs differ (AEE01702O253 vs EGS95001C011), as is common for dual listings, but official cross-reference is missing.",Pending official cross-listing verification despite high name similarity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BHB::ALBH,ALBH,BHB,Aluminum Bahrain B.S.C.,Stock,BH0006000044,bahrain_bourse_listed_companies,LSE::ALBH,LSE,ALUMINIUM BAHRAIN B.S.C. GDR (EACH REPR 1/5 ORD) (REG S),Stock,US0222082010,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.7,Official confirmation of relationship between ordinary shares (BH0006000044) and GDR (US0222082010) representing 1/5th ordinary. Determination required whether database should keep both as distinct listings or consolidate.,"Target is Aluminum Bahrain B.S.C. ordinary shares on Bahrain Bourse (BH0006000044). Existing is Aluminium Bahrain B.S.C. GDR on LSE (US0222082010, each representing 1/5 ordinary). Same underlying company, but different security types and ISINs. May be considered a cross-listing or distinct instruments depending on database scope rules.",Ambiguity over cross-listing treatment; further review needed before any electronic action.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ACE,ACE,BSE_IN,Action Construction Equipment Ltd,Stock,INE731H01025,bse_india_scrips,STO::ACE,STO,Ascelia Pharma AB (publ),Stock,SE0010573113,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; distinct ISINs and names confirm different securities.,Target ISIN INE731H01025 (Action Construction Equipment Ltd) differs from existing ISIN SE0010573113 (Ascelia Pharma AB). Tickercollision due to different companies on different exchanges.,Different ISINs prove separate issuers. No merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ACGL,ACGL,BSE_IN,Automobile Corporation of Goa Ltd-$,Stock,INE451C01013,bse_india_scrips,NASDAQ::ACGL,NASDAQ,Arch Capital Group Ltd,Stock,BMG0450A1053,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; distinct ISINs and names confirm different securities.,Target ISIN INE451C01013 (Automobile Corporation of Goa) differs from existing ISIN BMG0450A1053 (Arch Capital Group). Distinct companies.,Different ISINs prove separate issuers. No merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ACI,ACI,BSE_IN,Archean Chemical Industries Ltd,Stock,INE128X01021,bse_india_scrips,NYSE::ACI,NYSE,Albertsons Companies,Stock,US0130911037,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; distinct ISINs and names confirm different securities.,Target ISIN INE128X01021 (Archean Chemical) differs from existing ISIN US0130911037 (Albertsons Companies). Different issuers.,Different ISINs prove separate issuers. No merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ACL,ACL,BSE_IN,Andhra Cements Ltd,Stock,INE666E01020,bse_india_scrips,TSXV::ACL,TSXV,A.C.L. Construction Ltd.,Stock,AU0000148496,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; distinct ISINs and names confirm different securities.,Target ISIN INE666E01020 (Andhra Cements) differs from existing ISIN AU0000148496 (A.C.L. Construction). Different companies.,Different ISINs prove separate issuers. No merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::AEL,AEL,BSE_IN,Amba Enterprises Ltd,Stock,INE829P01020,bse_india_scrips,ASX::AEL,ASX,AMPLITUDE ENERGY LIMITED,Stock,AU0000361909,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,None; distinct ISINs and names confirm different securities.,Target ISIN INE829P01020 (Amba Enterprises) differs from existing ISIN AU0000361909 (AMPLITUDE ENERGY). Distinct issuers.,Different ISINs prove separate issuers. No merge.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ANL,ANL,BSE_IN,Accretion Nutraveda Ltd,Stock,INE1KVQ01019,bse_india_scrips,XETRA::ANL,XETRA,ANALOG DEVICES INC.DL-166,Stock,US0326541051,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that ISINs are correctly assigned and no corporate action linking Accretion Nutraveda Ltd (BSE_IN) and ANALOG DEVICES INC. (XETRA).,"Different ISINs (INE1KVQ01019 vs US0326541051) and company names suggest distinct issuers. Cross-listing typically holds different ISINs per exchange, but the wholly dissimilar names make that scenario improbable.",Do not merge listings without official confirmation of identity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::APL,APL,BSE_IN,Asston Pharmaceuticals Ltd,Stock,INE0SJX01015,bse_india_scrips,WSE::APL,WSE,LC SPÓŁKA AKCYJNA,Stock,PLAMPLI00019,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that ISINs are correctly assigned and no corporate action linking Asston Pharmaceuticals Ltd (BSE_IN) and LC SPÓŁKA AKCYJNA (WSE).,Different ISINs (INE0SJX01015 vs PLAMPLI00019) and company names suggest distinct issuers. Cross-listing would normally involve a name that is recognizable across exchanges; these names are unrelated.,Do not merge listings without official confirmation of identity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ARIS,ARIS,BSE_IN,ArisInfra Solutions Ltd,Stock,INE0H9P01028,bse_india_scrips,NYSE::ARIS,NYSE,Aris Mining Corporation,Stock,CA04040X1015,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that ISINs are correctly assigned and no corporate action linking ArisInfra Solutions Ltd (BSE_IN) and Aris Mining Corporation (NYSE).,Different ISINs (INE0H9P01028 vs CA04040X1015) and company names suggest distinct issuers. The common prefix 'Aris' is accidental; full names and jurisdictions differ.,Do not merge listings without official confirmation of identity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::ARL,ARL,BSE_IN,Anand Rayons Ltd,Stock,INE02GA01012,bse_india_scrips,NYSE::ARL,NYSE,American Realty Investors Inc,Stock,US0291741090,,official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,Verify that ISINs are correctly assigned and no corporate action linking Anand Rayons Ltd (BSE_IN) and American Realty Investors Inc (NYSE).,Different ISINs (INE02GA01012 vs US0291741090) and company names suggest distinct issuers. No obvious parent-subsidiary or cross-listing relationship.,Do not merge listings without official confirmation of identity.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
