target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_source_key,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,identity_evidence,collision_risk_flags,deepseek_decision_candidate,deepseek_confidence,deepseek_evidence_needed,deepseek_rationale,deepseek_do_not_apply_reason,review_queue,review_gate,recommended_next_action
BSE_IN::ITI,ITI,BSE_IN,ITI Ltd,Stock,INE248A01017,bse_india_scrips,NSE_IN::ITI,NSE_IN,ITI Limited,Stock,INE248A01017,NSE_IN::ITI,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,None; ISIN match confirms same issuer.,"Existing NSE_IN listing with same ISIN, consistent asset type. Name suffix variation (Ltd vs Limited) does not indicate different entity.",Cross-listing of existing entity; do not create a separate entry in masterfile.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::J&KBANK,J&KBANK,BSE_IN,Jammu & Kashmir Bank Ltd,Stock,INE168A01041,bse_india_scrips,NSE_IN::J&KBANK,NSE_IN,The Jammu & Kashmir Bank Limited,Stock,INE168A01041,NSE_IN::J&KBANK,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,None; ISIN match confirms same issuer.,"ISIN match with NSE_IN listing, same ticker. Name differences (Jammu & Kashmir Bank Ltd vs The Jammu & Kashmir Bank Limited) are trivial. Cross-listed.",Cross-listing of existing entity; do not create a separate entry in masterfile.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JAGRAN,JAGRAN,BSE_IN,Jagran Prakashan Ltd,Stock,INE199G01027,bse_india_scrips,NSE_IN::JAGRAN,NSE_IN,Jagran Prakashan Limited,Stock,INE199G01027,NSE_IN::JAGRAN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.99,None; ISIN match confirms same issuer.,Same ISIN and ticker as existing NSE_IN listing. Minor name case/suffix variation. Clearly same security on two exchanges.,Cross-listing of existing entity; do not create a separate entry in masterfile.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JINDALSTEL,JINDALSTEL,BSE_IN,Jindal Steel Ltd,Stock,INE749A01030,bse_india_scrips,NSE_IN::JINDALSTEL,NSE_IN,JINDAL STEEL LIMITED,Stock,INE749A01030,NSE_IN::JINDALSTEL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE749A01030 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Jindal Steel Ltd vs JINDAL STEEL LIMITED). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JIOFIN,JIOFIN,BSE_IN,Jio Financial Services Ltd,Stock,INE758E01017,bse_india_scrips,NSE_IN::JIOFIN,NSE_IN,Jio Financial Services Limited,Stock,INE758E01017,NSE_IN::JIOFIN,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE758E01017 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Jio Financial Services Ltd vs Jio Financial Services Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JISLJALEQS,JISLJALEQS,BSE_IN,Jain Irrigation Systems Ltd,Stock,INE175A01038,bse_india_scrips,NSE_IN::JISLJALEQS,NSE_IN,Jain Irrigation Systems Limited,Stock,INE175A01038,NSE_IN::JISLJALEQS,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE175A01038 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Jain Irrigation Systems Ltd vs Jain Irrigation Systems Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JMFINANCIL,JMFINANCIL,BSE_IN,JM Financial Ltd-$,Stock,INE780C01023,bse_india_scrips,NSE_IN::JMFINANCIL,NSE_IN,JM Financial Limited,Stock,INE780C01023,NSE_IN::JMFINANCIL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE780C01023 from BSE source matches existing NSE listing with same ISIN. Names are consistent (JM Financial Ltd-$ vs JM Financial Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JSFB,JSFB,BSE_IN,Jana Small Finance Bank Ltd,Stock,INE953L01027,bse_india_scrips,NSE_IN::JSFB,NSE_IN,Jana Small Finance Bank Limited,Stock,INE953L01027,NSE_IN::JSFB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE953L01027 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Jana Small Finance Bank Ltd vs Jana Small Finance Bank Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JSL,JSL,BSE_IN,Jindal Stainless Ltd,Stock,INE220G01021,bse_india_scrips,NSE_IN::JSL,NSE_IN,Jindal Stainless Limited,Stock,INE220G01021,NSE_IN::JSL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE220G01021 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Jindal Stainless Ltd vs Jindal Stainless Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JSWENERGY,JSWENERGY,BSE_IN,JSW Energy Ltd,Stock,INE121E01018,bse_india_scrips,NSE_IN::JSWENERGY,NSE_IN,JSW Energy Limited,Stock,INE121E01018,NSE_IN::JSWENERGY,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE121E01018 from BSE source matches existing NSE listing with same ISIN. Names are consistent (JSW Energy Ltd vs JSW Energy Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JSWSTEEL,JSWSTEEL,BSE_IN,JSW Steel Ltd,Stock,INE019A01038,bse_india_scrips,NSE_IN::JSWSTEEL,NSE_IN,JSW Steel Limited,Stock,INE019A01038,NSE_IN::JSWSTEEL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE019A01038 from BSE source matches existing NSE listing with same ISIN. Names are consistent (JSW Steel Ltd vs JSW Steel Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JUBLFOOD,JUBLFOOD,BSE_IN,Jubilant FoodWorks Ltd,Stock,INE797F01020,bse_india_scrips,NSE_IN::JUBLFOOD,NSE_IN,Jubilant Foodworks Limited,Stock,INE797F01020,NSE_IN::JUBLFOOD,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE797F01020 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Jubilant FoodWorks Ltd vs Jubilant Foodworks Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JUSTDIAL,JUSTDIAL,BSE_IN,Just Dial Ltd,Stock,INE599M01018,bse_india_scrips,NSE_IN::JUSTDIAL,NSE_IN,Just Dial Limited,Stock,INE599M01018,NSE_IN::JUSTDIAL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.95,,Official ISIN INE599M01018 from BSE source matches existing NSE listing with same ISIN. Names are consistent (Just Dial Ltd vs Just Dial Limited). Asset types both Stock. This is a cross-listing between BSE and NSE.,Cross-listing may not be automatically applied; requires manual verification of listing status and exchange rules.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::JWL,JWL,BSE_IN,Jupiter Wagons Ltd,Stock,INE209L01016,bse_india_scrips,NSE_IN::JWL,NSE_IN,Jupiter Wagons Limited,Stock,INE209L01016,NSE_IN::JWL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KALYANKJIL,KALYANKJIL,BSE_IN,Kalyan Jewellers India Ltd,Stock,INE303R01014,bse_india_scrips,NSE_IN::KALYANKJIL,NSE_IN,Kalyan Jewellers India Limited,Stock,INE303R01014,NSE_IN::KALYANKJIL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KAMATHOTEL,KAMATHOTEL,BSE_IN,Kamat Hotels (India) Ltd,Stock,INE967C01018,bse_india_scrips,NSE_IN::KAMATHOTEL,NSE_IN,Kamat Hotels (I) Limited,Stock,INE967C01018,NSE_IN::KAMATHOTEL,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KANSAINER,KANSAINER,BSE_IN,Kansai Nerolac Paints Ltd,Stock,INE531A01024,bse_india_scrips,NSE_IN::KANSAINER,NSE_IN,Kansai Nerolac Paints Limited,Stock,INE531A01024,NSE_IN::KANSAINER,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KARURVYSYA,KARURVYSYA,BSE_IN,Karur Vysya Bank Ltd,Stock,INE036D01028,bse_india_scrips,NSE_IN::KARURVYSYA,NSE_IN,Karur Vysya Bank Limited,Stock,INE036D01028,NSE_IN::KARURVYSYA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KAYA,KAYA,BSE_IN,Kaya Ltd,Stock,INE587G01015,bse_india_scrips,NSE_IN::KAYA,NSE_IN,Kaya Limited,Stock,INE587G01015,NSE_IN::KAYA,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KEC,KEC,BSE_IN,KEC International Ltd,Stock,INE389H01022,bse_india_scrips,NSE_IN::KEC,NSE_IN,KEC International Limited,Stock,INE389H01022,NSE_IN::KEC,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KELLTONTEC,KELLTONTEC,BSE_IN,Kellton Tech Solutions Ltd,Stock,INE164B01030,bse_india_scrips,NSE_IN::KELLTONTEC,NSE_IN,Kellton Tech Solutions Limited,Stock,INE164B01030,NSE_IN::KELLTONTEC,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KESORAMIND,KESORAMIND,BSE_IN,Kesoram Industries Ltd,Stock,INE087A01019,bse_india_scrips,NSE_IN::KESORAMIND,NSE_IN,Kesoram Industries Limited,Stock,INE087A01019,NSE_IN::KESORAMIND,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::KHADIM,KHADIM,BSE_IN,Khadim India Ltd,Stock,INE834I01025,bse_india_scrips,NSE_IN::KHADIM,NSE_IN,Khadim India Limited,Stock,INE834I01025,NSE_IN::KHADIM,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.9,Confirmation from exchange or issuer that BSE_IN and NSE_IN listings represent the same security; or official cross-listing reference.,"The same ISIN and nearly identical names indicate the same issuer, but different exchange codes suggest a possible cross-listing. Manual verification is required to ensure proper linking.",Automatic linking could cause double-counting or misrepresentation without official cross-listing confirmation.,manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LALPATHLAB,LALPATHLAB,BSE_IN,Dr. Lal PathLabs Ltd,Stock,INE600L01024,bse_india_scrips,NSE_IN::LALPATHLAB,NSE_IN,Dr. Lal Path Labs Ltd.,Stock,INE600L01024,NSE_IN::LALPATHLAB,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE600L01024) as an existing NSE listing. Company names are nearly identical (Dr. Lal PathLabs Ltd vs Dr. Lal Path Labs Ltd.), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LAURUSLABS,LAURUSLABS,BSE_IN,Laurus Labs Ltd,Stock,INE947Q01028,bse_india_scrips,NSE_IN::LAURUSLABS,NSE_IN,Laurus Labs Limited,Stock,INE947Q01028,NSE_IN::LAURUSLABS,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE947Q01028) as an existing NSE listing. Company names are nearly identical (Laurus Labs Ltd vs Laurus Labs Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LEMONTREE,LEMONTREE,BSE_IN,Lemon Tree Hotels Ltd,Stock,INE970X01018,bse_india_scrips,NSE_IN::LEMONTREE,NSE_IN,Lemon Tree Hotels Limited,Stock,INE970X01018,NSE_IN::LEMONTREE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE970X01018) as an existing NSE listing. Company names are nearly identical (Lemon Tree Hotels Ltd vs Lemon Tree Hotels Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LENSKART,LENSKART,BSE_IN,Lenskart Solutions Ltd,Stock,INE956O01016,bse_india_scrips,NSE_IN::LENSKART,NSE_IN,Lenskart Solutions Limited,Stock,INE956O01016,NSE_IN::LENSKART,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE956O01016) as an existing NSE listing. Company names are nearly identical (Lenskart Solutions Ltd vs Lenskart Solutions Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
BSE_IN::LIBERTSHOE,LIBERTSHOE,BSE_IN,Liberty Shoes Ltd,Stock,INE557B01019,bse_india_scrips,NSE_IN::LIBERTSHOE,NSE_IN,Liberty Shoes Limited,Stock,INE557B01019,NSE_IN::LIBERTSHOE,official_isin|same_isin_existing_listing|asset_type_consistent,ticker_reused_on_other_exchange|same_isin_existing_listing|no_exact_name_match,possible_duplicate_or_cross_listing,0.85,"None; ISIN match provides strong identity evidence. However, official cross-exchange listing confirmation could solidify linkage.","The target BSE listing shares the same ISIN (INE557B01019) as an existing NSE listing. Company names are nearly identical (Liberty Shoes Ltd vs Liberty Shoes Limited), and asset types are both Stock. This indicates a cross-listing of the same security on two Indian exchanges, not a duplicate or distinct issuer.","While evidence is strong, automated master linkage may require explicit cross-reference from exchange sources or a validated mapping table to avoid any data entry errors.",manual_cross_listing_identity_review,"Do not merge, alias, or dedupe automatically. Confirm listing status, ISIN fungibility, exchange/MIC, instrument type, and local trading attributes before any data change.",Review as possible cross-listing using official source rows and existing listing keys; keep as source-gap/collision queue item until reviewer records listing-keyed evidence.
