campaign,listing_key,ticker,exchange,asset_type,name,isin,residual_type,severity,cluster_size,evidence_source,decision,review_priority,verification_evidence_required,recommended_next_source,source_gate
C4_identity_residual_burn_down,NYSE ARCA::GSY|OTC::EHMEF,EHMEF | GSY,NYSE ARCA | OTC,,Invesco Ultra Short Duration ETF | goeasy Ltd,CA3803551074,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::GRC|OTC::GRCAF,GRC | GRCAF,NYSE | OTC,,Gold Springs Resource Corp | Gorman-Rupp Company,CA3807211006,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::GSKRF|TSXV::GSKR,GSKR | GSKRF,OTC | TSXV,,FIRST NORDIC METALS CORP. | Goldsky Resources Corp.,CA3814951008,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::GRDAF|TSXV::GRD,GRD | GRDAF,OTC | TSXV,,Grounded Lithium Corp. | Guardforce AI Co. Limited,CA39943R1082,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::GUG|OTC::ASWRF,ASWRF | GUG,NYSE | OTC,,Guggenheim Active Allocation Fund | Gungnir Resources Inc,CA40281L1094,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::HLF|OTC::HLNFF,HLF | HLNFF,NYSE | OTC,,Herbalife Nutrition Ltd | High Liner Foods Incorporated,CA4296951094,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::DLR|TSX::DLR.U,DLR | DLR.U,NYSE | TSX,,Digital Realty Trust Inc | Global X US Dollar Currency ETF,CA44049C4011,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::HTB|TSX::HTB.U,HTB | HTB.U,NYSE | TSX,,"Global X US 7-10 Year Treasury Bond Index Corporate Class ETF | HomeTrust Bancshares, Inc.",CA44056K1066,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::ARXRF|TSXV::ILI,ARXRF | ILI,OTC | TSXV,,Imagine Lithium Inc. | Infinite Ore Corp,CA45250Q1046,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::III|OTC::IPMLF,III | IPMLF,NASDAQ | OTC,,Imperial Metals Corporation | Information Services Group Inc,CA4528921022,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::INEO|OTC::INEOF,INEO | INEOF,NASDAQ | OTC,,INEO Tech Corp | INNEOVA Holdings Limited,CA45674Q1028,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE ARCA::IPO|OTC::IPOOF,IPO | IPOOF,NYSE ARCA | OTC,,InPlay Oil Corp | Renaissance IPO ETF,CA45780T2065,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::IFCNF|OTC::IFCZF,IFCNF | IFCZF,OTC,,INFICON Holding AG | Intact Financial Corporation,CA45823T1066,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE ARCA::JADE|OTC::MCKRF,JADE | MCKRF,NYSE ARCA | OTC,,JPMorgan Active Developing Markets Equity ETF | Jade Leader Corp,CA46989B1031,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::JWEL|OTC::JWLLF,JWEL | JWLLF,NASDAQ | OTC,,Jamieson Wellness Inc | Jowell Global Ltd.,CA4707481046,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::LAB|OTC::NKOSF,LAB | NKOSF,NASDAQ | OTC,,Labrador Gold Corp | Standard Biotools Inc,CA50543R1091,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::LIF|OTC::LIFZF,LIF | LIFZF,NASDAQ | OTC,,"Labrador Iron Ore Royalty Corporation | Life360, Inc. Common Stock",CA5054401073,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::LB|OTC::LRCDF,LB | LRCDF,NYSE | OTC,,LandBridge Company LLC | Laurentian Bank of Canada,CA51925D1069,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::MFI|OTC::MLFNF,MFI | MLFNF,NASDAQ | OTC,,Maple Leaf Foods Inc | mF International Limited Ordinary Shares,CA5649051078,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::CRNLF|OTC::MGMLF,CRNLF | MGMLF,OTC,,Capricorn Metals Ltd | Maple Gold Mines Ltd,CA5651271077,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::MRVL|OTC::MBCOF,MBCOF | MRVL,NASDAQ | OTC,,Marvel Biosciences Corp. | Marvell Technology Group Ltd,CA57384M1077,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::MTX|OTC::MXTLF,MTX | MXTLF,NYSE | OTC,,Metalex Ventures Ltd | Minerals Technologies Inc,CA5909152038,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE ARCA::NSCI|OTC::NSCIF,NSCI | NSCIF,NYSE ARCA | OTC,,Nanalysis Scientific Corp | Nuveen Securitized Income ETF,CA63000Y1034,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::NBY|OTC::NBYCF,NBY | NBYCF,NYSE | OTC,,Niobay Metals Inc | NovaBay Pharmaceuticals Inc,CA6544541072,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::NL|OTC::NLGCF,NL | NLGCF,NYSE | OTC,,NL Industries Inc | Northern Lion Gold Corp,CA6653783036,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::NOW|OTC::NOWVF,NOW | NOWVF,NYSE | OTC,,NowVertical Group Inc | ServiceNow Inc,CA67013H1064,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::OGI|OTC::MMJ,MMJ | OGI,NASDAQ | OTC,,MMJ Group Holdings Limited  Ordinary Shares | OrganiGram Holdings Inc,CA68617J1003,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::PBM|OTC::PBMFF,PBM | PBMFF,NASDAQ | OTC,,Pacific Bay Minerals Ltd | Psyence Biomedical Ltd. Common Shares,CA69403X1134,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::PGZ|OTC::PGZFF,PGZ | PGZFF,NYSE | OTC,,Pan Global Resources Inc. | Principal Real Estate Income Closed Fund,CA69806A1084,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::PX|OTC::PGXPF,PGXPF | PX,NYSE | OTC,,P10 Inc | Pelangio Exploration Inc,CA7056465031,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE ARCA::PGX|OTC::PGXFF,PGX | PGXFF,NYSE ARCA | OTC,,Invesco Preferred ETF | Prosper Gold Corp,CA74359T2074,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::ATOXF|TSXV::LEAP,ATOXF | LEAP,OTC | TSXV,,Durango Resources Inc | Quantum Critical Metals Corp.,CA74766V1004,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::MYIDF|TSXV::MYID,MYID | MYIDF,OTC | TSXV,,Killi Ltd | Reklaim Ltd.,CA7594021007,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::RGR|OTC::RGRLF,RGR | RGRLF,NYSE | OTC,,RIO GRANDE RES LTD | Sturm Ruger & Company Inc,CA76711R1001,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::RSI|OTC::RSGUF,RSGUF | RSI,NYSE | OTC,,Rogers Sugar Inc | Rush Street Interactive Inc,CA77519R1029,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::ROK|OTC::ROKRF,ROK | ROKRF,NYSE | OTC,,ROK Resources Inc. | Rockwell Automation Inc,CA77544C1041,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::ROOT|OTC::RROTF,ROOT | RROTF,NASDAQ | OTC,,Root Inc | Roots Corporation,CA7766521099,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE ARCA::SBIO|OTC::SABOF,SABOF | SBIO,NYSE ARCA | OTC,,ALPS Medical Breakthroughs ETF | Sabio Holdings Inc.,CA78570Q1081,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::SM|OTC::SMDRF,SM | SMDRF,NYSE | OTC,,SM Energy Co | Sierra Madre Gold and Silver Ltd,CA8263XP1041,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,OTC::CWYUF|TSX::SRU-UN,CWYUF | SRU-UN,OTC | TSX,,Smart REIT | SmartCentres Real Estate Investment Trust,CA83179X1087,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NASDAQ::SGC|OTC::SGCPF,SGC | SGCPF,NASDAQ | OTC,,"Solstice Gold Corp | Superior Group of Companies, Inc.",CA83438X1050,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::SMP|OTC::SMPEF,SMP | SMPEF,NYSE | OTC,,Southern Empire Resources Corp | Standard Motor Products Inc,CA84281U1075,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::SAY|OTC::SCAXF,SAY | SCAXF,NYSE | OTC,,Saratoga Investment Corp 8.125% | Sparta Capital Ltd,CA8469051079,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,NYSE::SRI|OTC::SPNRF,SPNRF | SRI,NYSE | OTC,,Sparton Resources Inc | Stoneridge Inc,CA8472431029,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
C4_identity_residual_burn_down,BATS::SECU|OTC::SECUF,SECU | SECUF,BATS | OTC,,SSC Security Services Corp | iShares Securitized Income Active ETF,CA85236T1030,disjoint_isin_identity_collision_queue,high,2,data/reports/isin_identity_collision_review_queue.csv,manual_review_requires_official_identifier_evidence,P1,valid_isin_checksum_openfigi_id_isin_and_official_masterfile_or_same_legal_entity_evidence,Official national numbering agency (ISIN registry) or issuer/exchange security master keyed to the exact listing_key.,"Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence (national numbering agency / issuer / exchange security master) confirms which listing holds the ISIN."
