source_key,provider,exchange,ticker,name,isin,category,reference_scope,match_status,candidate_action,source_gate
six_etp_products,SIX,SIX,VAVA-USD,VanEck Avalanche ETN,DE000A3GV1T7,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VAVACHF,VanEck Avalanche ETN,DE000A3GV1T7,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VAVAUSD,VanEck Avalanche ETN,DE000A3GV1T7,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VBTC,VanEck Bitcoin ETN,DE000A28M8D0,Alternative,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VBTC-CHF,VanEck Bitcoin ETN,DE000A28M8D0,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VBTCCHF,VanEck Bitcoin ETN,DE000A28M8D0,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VBTCUSD,VanEck Bitcoin ETN,DE000A28M8D0,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VCPA,Vanguard USD Corporate Bond UCITS ETF - (USD) Accumulating,IE00BGYWFK87,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VCPA-CHF,Vanguard USD Corporate Bond UCITS ETF - (USD) Accumulating,IE00BGYWFK87,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VCPA-USD,Vanguard USD Corporate Bond UCITS ETF - (USD) Accumulating,IE00BGYWFK87,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VCPACHF,Vanguard USD Corporate Bond UCITS ETF - (USD) Accumulating,IE00BGYWFK87,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VCPAUSD,Vanguard USD Corporate Bond UCITS ETF - (USD) Accumulating,IE00BGYWFK87,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDET,Vanguard USD Emerging Markets Govt Bond UCITS ETF (USD) Dist,IE00BZ163L38,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDET-CHF,Vanguard USD Emerging Markets Govt Bond UCITS ETF (USD) Dist,IE00BZ163L38,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDET-USD,Vanguard USD Emerging Markets Govt Bond UCITS ETF (USD) Dist,IE00BZ163L38,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDETCHF,Vanguard USD Emerging Markets Govt Bond UCITS ETF (USD) Dist,IE00BZ163L38,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDETUSD,Vanguard USD Emerging Markets Govt Bond UCITS ETF (USD) Dist,IE00BZ163L38,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VDOT,VanEck Polkadot ETN,DE000A3GSUC5,Alternative,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VDOT-CHF,VanEck Polkadot ETN,DE000A3GSUC5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VDOTCHF,VanEck Polkadot ETN,DE000A3GSUC5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VDOTUSD,VanEck Polkadot ETN,DE000A3GSUC5,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF USD Acc,IE00BLRPPV00,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDST-USD,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF USD Acc,IE00BLRPPV00,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VDSTUSD,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF USD Acc,IE00BLRPPV00,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECA,Vanguard EUR Corporate Bond UCITS ETF - (EUR) Accumulating,IE00BGYWT403,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECA-CHF,Vanguard EUR Corporate Bond UCITS ETF - (EUR) Accumulating,IE00BGYWT403,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECA-EUR,Vanguard EUR Corporate Bond UCITS ETF - (EUR) Accumulating,IE00BGYWT403,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECACHF,Vanguard EUR Corporate Bond UCITS ETF - (EUR) Accumulating,IE00BGYWT403,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECAEUR,Vanguard EUR Corporate Bond UCITS ETF - (EUR) Accumulating,IE00BGYWT403,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECP-CHF,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECP-EUR,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECPCHF,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VECPEUR,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEGI,VanEck Sustainable Future of Food UCITS ETF,IE0005B8WVT6,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEGI-CHF,VanEck Sustainable Future of Food UCITS ETF,IE0005B8WVT6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEGI-USD,VanEck Sustainable Future of Food UCITS ETF,IE0005B8WVT6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEGICHF,VanEck Sustainable Future of Food UCITS ETF,IE0005B8WVT6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEGIUSD,VanEck Sustainable Future of Food UCITS ETF,IE0005B8WVT6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEMA,Vanguard USD EM Gov Bond UCITS ETF - (USD) Accumulating,IE00BGYWCB81,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEMA-CHF,Vanguard USD EM Gov Bond UCITS ETF - (USD) Accumulating,IE00BGYWCB81,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEMA-USD,Vanguard USD EM Gov Bond UCITS ETF - (USD) Accumulating,IE00BGYWCB81,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEMACHF,Vanguard USD EM Gov Bond UCITS ETF - (USD) Accumulating,IE00BGYWCB81,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEMAUSD,Vanguard USD EM Gov Bond UCITS ETF - (USD) Accumulating,IE00BGYWCB81,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VESC,Vanguard FTSE Developed Eur Small-Cap UCITS ETF EUR Acc,IE00069H3LK0,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VESC-EUR,Vanguard FTSE Developed Eur Small-Cap UCITS ETF EUR Acc,IE00069H3LK0,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VESCEUR,Vanguard FTSE Developed Eur Small-Cap UCITS ETF EUR Acc,IE00069H3LK0,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETA,Vanguard EUR Eurozone Gov Bd UCITS ETF - (EUR) Accumulating,IE00BH04GL39,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETA-CHF,Vanguard EUR Eurozone Gov Bd UCITS ETF - (EUR) Accumulating,IE00BH04GL39,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETA-EUR,Vanguard EUR Eurozone Gov Bd UCITS ETF - (EUR) Accumulating,IE00BH04GL39,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETACHF,Vanguard EUR Eurozone Gov Bd UCITS ETF - (EUR) Accumulating,IE00BH04GL39,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETAEUR,Vanguard EUR Eurozone Gov Bd UCITS ETF - (EUR) Accumulating,IE00BH04GL39,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VETH,VanEck Ethereum ETN,DE000A3GPSP7,Alternative,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VETH-CHF,VanEck Ethereum ETN,DE000A3GPSP7,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VETHCHF,VanEck Ethereum ETN,DE000A3GPSP7,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VETHUSD,VanEck Ethereum ETN,DE000A3GPSP7,Alternative,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETY,Vanguard EUR Eurozone Govt Bond UCITS ETF (EUR) Distributing,IE00BZ163H91,Fixed Income,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETY-CHF,Vanguard EUR Eurozone Govt Bond UCITS ETF (EUR) Distributing,IE00BZ163H91,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETY-EUR,Vanguard EUR Eurozone Govt Bond UCITS ETF (EUR) Distributing,IE00BZ163H91,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETYCHF,Vanguard EUR Eurozone Govt Bond UCITS ETF (EUR) Distributing,IE00BZ163H91,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VETYEUR,Vanguard EUR Eurozone Govt Bond UCITS ETF (EUR) Distributing,IE00BZ163H91,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEUR,Vanguard FTSE Developed Europe UCITS ETF (EUR) Distributing,IE00B945VV12,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEUR-CHF,Vanguard FTSE Developed Europe UCITS ETF (EUR) Distributing,IE00B945VV12,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEURCHF,Vanguard FTSE Developed Europe UCITS ETF (EUR) Distributing,IE00B945VV12,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEUREUR,Vanguard FTSE Developed Europe UCITS ETF (EUR) Distributing,IE00B945VV12,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEVE,Vanguard FTSE Developed World UCITS ETF (USD) Distributing,IE00BKX55T58,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEVE-CHF,Vanguard FTSE Developed World UCITS ETF (USD) Distributing,IE00BKX55T58,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEVE-USD,Vanguard FTSE Developed World UCITS ETF (USD) Distributing,IE00BKX55T58,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEVECHF,Vanguard FTSE Developed World UCITS ETF (USD) Distributing,IE00BKX55T58,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEVEUSD,Vanguard FTSE Developed World UCITS ETF (USD) Distributing,IE00BKX55T58,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEZU,Vanguard FTSE Eurozone UCITS ETF EUR Acc,IE000Q4J3CW6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEZU-EUR,Vanguard FTSE Eurozone UCITS ETF EUR Acc,IE000Q4J3CW6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VEZUEUR,Vanguard FTSE Eurozone UCITS ETF EUR Acc,IE000Q4J3CW6,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,IE00BK5BR733,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEA-CHF,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,IE00BK5BR733,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEA-USD,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,IE00BK5BR733,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEACHF,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,IE00BK5BR733,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEAUSD,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,IE00BK5BR733,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEM,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,IE00B3VVMM84,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEM-CHF,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,IE00B3VVMM84,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEM-USD,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,IE00B3VVMM84,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEMCHF,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,IE00B3VVMM84,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VFEMUSD,Vanguard FTSE Emerging Markets UCITS ETF (USD) Distributing,IE00B3VVMM84,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGER,VANGUARD GERMANY ALL CAP UCITS ETF (EUR) DISTRIBUTING,IE00BG143G97,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGER-CHF,VANGUARD GERMANY ALL CAP UCITS ETF (EUR) DISTRIBUTING,IE00BG143G97,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGER-EUR,VANGUARD GERMANY ALL CAP UCITS ETF (EUR) DISTRIBUTING,IE00BG143G97,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGERCHF,VANGUARD GERMANY ALL CAP UCITS ETF (EUR) DISTRIBUTING,IE00BG143G97,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGEREUR,VANGUARD GERMANY ALL CAP UCITS ETF (EUR) DISTRIBUTING,IE00BG143G97,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGGX,Vanguard Global Government Bond UCITS ETF (CHF) Hedged Acc,IE000F16FMX1,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGGX-CHF,Vanguard Global Government Bond UCITS ETF (CHF) Hedged Acc,IE000F16FMX1,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGGX-USD,Vanguard Global Government Bond UCITS ETF (CHF) Hedged Acc,IE000F16FMX1,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGGXCHF,Vanguard Global Government Bond UCITS ETF (CHF) Hedged Acc,IE000F16FMX1,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VGGXUSD,Vanguard Global Government Bond UCITS ETF (CHF) Hedged Acc,IE000F16FMX1,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYA,Vanguard FTSE All-World High Dividend Yld UCITS ETF USD Acc,IE00BK5BR626,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYA-CHF,Vanguard FTSE All-World High Dividend Yld UCITS ETF USD Acc,IE00BK5BR626,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYA-USD,Vanguard FTSE All-World High Dividend Yld UCITS ETF USD Acc,IE00BK5BR626,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYACHF,Vanguard FTSE All-World High Dividend Yld UCITS ETF USD Acc,IE00BK5BR626,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYAUSD,Vanguard FTSE All-World High Dividend Yld UCITS ETF USD Acc,IE00BK5BR626,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYL,Vanguard FTSE All-World High Div Yield UCITS ETF (USD) Dist,IE00B8GKDB10,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYL-CHF,Vanguard FTSE All-World High Div Yield UCITS ETF (USD) Dist,IE00B8GKDB10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYL-USD,Vanguard FTSE All-World High Div Yield UCITS ETF (USD) Dist,IE00B8GKDB10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYLCHF,Vanguard FTSE All-World High Div Yield UCITS ETF (USD) Dist,IE00B8GKDB10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VHYLUSD,Vanguard FTSE All-World High Div Yield UCITS ETF (USD) Dist,IE00B8GKDB10,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VITAC,ETP on Solactive Longevity NTR Index,CH1292088973,Other,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VITAC-CHF,ETP on Solactive Longevity NTR Index,CH1292088973,Other,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VITACCHF,ETP on Solactive Longevity NTR Index,CH1292088973,Other,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VITAD,ETP on Solactive Longevity NTR Index,CH1292088981,Other,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VITAD-USD,ETP on Solactive Longevity NTR Index,CH1292088981,Other,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etp_products,SIX,SIX,VITADUSD,ETP on Solactive Longevity NTR Index,CH1292088981,Other,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VITS,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Acc,IE000VZ8BBU9,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VITS-USD,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Acc,IE000VZ8BBU9,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VITSUSD,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Acc,IE000VZ8BBU9,Fixed Income,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPA,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,IE00BFMXYX26,Equity,listed_companies_subset,collision_hidden_by_global_ticker,review_collision_safe_listing_add,add_only_after_listing_key_identity_isin_checksum_and_no_collision_review
six_etf_products,SIX,SIX,VJPA-CHF,Vanguard FTSE Japan UCITS ETF (USD) Accumulating,IE00BFMXYX26,Equity,listed_companies_subset,missing_from_db,review_official_listing_add,add_only_after_official_identity_isin_checksum_and_no_collision_review
