field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_sector_stock,stock_sector,TSXV::TRBR,TRBR,TSXV,Stock,Trubar Inc.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,TSXV::TTO-H,TTO-H,TSXV,Stock,Atoro Capital Corp,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,TSXV::VMY-H,VMY-H,TSXV,Stock,Voice Mobility International Inc,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,TSXV::WOI-H,WOI-H,TSXV,Stock,WORLD ORGANICS INC,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,TWSE::9136,9136,TWSE,Stock,巨騰國際控股有限公司,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::AIRTELUGAN,AIRTELUGAN,USE_UG,Stock,AIRTEL UGANDA LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::BATU,BATU,USE_UG,Stock,BRITISH AMERICAN TOBACCO UGANDA LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::BOBU,BOBU,USE_UG,Stock,BANK OF BARODA UGANDA LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::DFCU,DFCU,USE_UG,Stock,DFCU GROUP,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::MTNU,MTNU,USE_UG,Stock,MTN UGANDA LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::QCIL,QCIL,USE_UG,Stock,QUALITY CHEMICAL INDUSTRIES LTD,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,USE_UG::UMEM,UMEM,USE_UG,Stock,UMEME LIMITED,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,VSE::AMS2,AMS2,VSE,Stock,AMS OSRAM AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,VSE::EIOS,EIOS,VSE,Stock,Enry S Island Spa Sb,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,VSE::FDJ,FDJ,VSE,Stock,La Française des Jeux Société anonyme,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,VSE::GAGS,GAGS,VSE,Stock,Gurktaler AG ST,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::AQA,AQA,WSE,Stock,AQUA SPÓŁKA AKCYJNA W POZNANIU,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::AZC,AZC,WSE,Stock,Aztec,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::BLT,BLT,WSE,Stock,Balticon,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::BSH,BSH,WSE,Stock,Bridge Solutions Hub S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::CFS,CFS,WSE,Stock,Centrum Finansowe Banku BPS SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::DGN,DGN,WSE,Stock,DG-Net S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::DKR,DKR,WSE,Stock,Dektra SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::DTX,DTX,WSE,Stock,Ditix SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::EBX,EBX,WSE,Stock,Ekobox,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::HER,HER,WSE,Stock,Highlander Enterprise S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::HMP,HMP,WSE,Stock,HEMP & HEALTH SPÓŁKA AKCYJNA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::KLE,KLE,WSE,Stock,Grupa Klepsydra S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::KPI,KPI,WSE,Stock,Kancelaria Prawna Inkaso Wec SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::NWA,NWA,WSE,Stock,Nwai,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::RBS,RBS,WSE,Stock,ROBINSON EUROPE SPÓŁKA AKCYJNA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::SBE,SBE,WSE,Stock,Softblue SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::SZR,SZR,WSE,Stock,Szar,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::UNV,UNV,WSE,Stock,Universe S.A.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::VTL,VTL,WSE,Stock,Vistal Gdynia,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::WHH,WHH,WSE,Stock,Werth Holz SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::WOD,WOD,WSE,Stock,Wodkan Wodociagow Kanalizacji,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::WRL,WRL,WSE,Stock,Wierzycl,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,WSE::XBS,XBS,WSE,Stock,XBS Pro Log SA,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::02P,02P,XETRA,Stock,PEARL GOLD AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::2INV,2INV,XETRA,Stock,2INVEST AG NA O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::A3CMGN,A3CMGN,XETRA,Stock,HGEARS AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::A4Y0,A4Y0,XETRA,Stock,ACCENTRO REAL ESTATE AG O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::B1GR,B1GR,XETRA,Stock,BigRep SE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::C0M,C0M,XETRA,Stock,CCS ABWICKLUNGS AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::CNW,CNW,XETRA,Stock,CO.DON AG INH. O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::CRZK,CRZK,XETRA,Stock,CR Energy AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::CSQ,CSQ,XETRA,Stock,CREDITSHELF AG IA O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::D77,D77,XETRA,Stock,Neon Equity AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::E8X,E8X,XETRA,Stock,ELEXXION AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::EFF0,EFF0,XETRA,Stock,DT.EFF.U.WECH.-BET.G.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::FU0A,FU0A,XETRA,Stock,CERDIOS SE EO 1,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::GGS,GGS,XETRA,Stock,GIGASET AG O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::GYCA,GYCA,XETRA,Stock,GRAND CITY PROP. Z.UMT E.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::HP3,HP3,XETRA,Stock,RINGMETALL SE NA O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::ICP,ICP,XETRA,Stock,Panamax New Energy AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::IQL,IQL,XETRA,Stock,"IQ INTERNATIONAL AG SF-,01",official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::LEH,LEH,XETRA,Stock,Lampetia AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::LEOW,LEOW,XETRA,Stock,Leo International Precision Health AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::LNSX,LNSX,XETRA,Stock,Allane SE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::LQAG,LQAG,XETRA,Stock,LAIQON AG INH. O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::LUM,LUM,XETRA,Stock,A.I.S. AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::M3B,M3B,XETRA,Stock,PYRAMID AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::MDG1,MDG1,XETRA,Stock,MEDIGENE AG NA O.N.,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::MTX0,MTX0,XETRA,Stock,MTU AERO ENGINES NA NEUE,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::MUT3,MUT3,XETRA,Stock,MINERALBR.UEBERK.-VZ-,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::PA8,PA8,XETRA,Stock,PAION O.N,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::PTHH,PTHH,XETRA,Stock,Path2 Hydrogen AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::PU11,PU11,XETRA,Stock,THE SOCIAL CHAIN AG,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
missing_sector_stock,stock_sector,XETRA::RCVR,RCVR,XETRA,Stock,SMG EUROPEAN RECOV. EO 1,official_industry_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep stock_sector blank until an official taxonomy source exposes a canonical mappable industry value.
