field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
official_reference_gap,official_reference,OTC::SUFF,SUFF,OTC,Stock,Ophir Resources Co,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SULMF,SULMF,OTC,Stock,Future Mineral Resources Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SURVF,SURVF,OTC,Stock,Suntec Real Estate Investment Trust,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SUTI,SUTI,OTC,Stock,Sutimco International Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SUVZ,SUVZ,OTC,Stock,Suvanza,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVEXF,SVEXF,OTC,Stock,SVEXF,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVJTY,SVJTY,OTC,Stock,Public Joint Stock Company Severstal,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVSE,SVSE,OTC,Stock,Silver Star Energy Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVSN,SVSN,OTC,Stock,Stereo Vision Entertainment Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVSO,SVSO,OTC,Stock,SheerVision Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVTE,SVTE,OTC,Stock,Service Team Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SVXA,SVXA,OTC,Stock,"Sovereign Exploration Associates, Inc.",official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SWCC,SWCC,OTC,Stock,Southwest Casino Corp,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SWMD,SWMD,OTC,Stock,Starwin Media Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SWNM,SWNM,OTC,Stock,Southwestern Medical Solutions Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SWRI,SWRI,OTC,Stock,Seawright Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SWRL,SWRL,OTC,Stock,U-Swirl Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SWYDF,SWYDF,OTC,Stock,Stornoway Diamond Corporation,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYBE,SYBE,OTC,Stock,SYBLEU INC.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYEV,SYEV,OTC,Stock,Seychelle Environmtl,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYGGF,SYGGF,OTC,Stock,Synairgen plc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYHO,SYHO,OTC,Stock,Synergie Wellness Products Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYNE,SYNE,OTC,Stock,Synthesis Energy Systems Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYNJ,SYNJ,OTC,Stock,Day Tradexchange Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYQH,SYQH,OTC,Stock,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYRS,SYRS,OTC,Stock,Syros Pharmaceuticals Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYSX,SYSX,OTC,Stock,Sysorex Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYUP,SYUP,OTC,Stock,ANBC INC,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYVC,SYVC,OTC,Stock,Synovics Pharmaceuticals Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SYVN,SYVN,OTC,Stock,Sycamore Ventures Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SZLSF,SZLSF,OTC,Stock,StageZero Life Sciences Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::SZOXF,SZOXF,OTC,ETF,DB Crude Oil Short Exp 01 Jun 2038,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TACI,TACI,OTC,Stock,TransAtlantic Capital Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TAER,TAER,OTC,Stock,Tarsier Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TAPM,TAPM,OTC,Stock,Trade School Go Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TAYO,TAYO,OTC,Stock,Taylor Consulting Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TBEV,TBEV,OTC,Stock,High Performance Beverages Co,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TBIO,TBIO,OTC,Stock,Telesis Bio Inc.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TBPMQ,TBPMQ,OTC,Stock,Tetra Bio-Pharma Inc.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCBPY,TCBPY,OTC,Stock,TC Biopharm (Holdings) Plc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCCO,TCCO,OTC,Stock,Technical Communications,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCCPY,TCCPY,OTC,Stock,TechnoPro Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCEC,TCEC,OTC,Stock,TransCoastal Corp,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCGN,TCGN,OTC,Stock,Technology General Corporation,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCHC,TCHC,OTC,Stock,Tech Central Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCHH,TCHH,OTC,Stock,Trustcash Holdings,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCLIF,TCLIF,OTC,Stock,Theraclion SA,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCNAF,TCNAF,OTC,Stock,TransCanna Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCNT,TCNT,OTC,Stock,Toucan Interactive Corp,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TCOR,TCOR,OTC,Stock,TreeCon Resources Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TDNT,TDNT,OTC,Stock,Trident Brands Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TDYT,TDYT,OTC,Stock,Thermodynetics Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TEGR,TEGR,OTC,Stock,Terra Energy & Resource Technologies Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TEKI,TEKI,OTC,Stock,Tek Digitel Corp,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TELHF,TELHF,OTC,Stock,Tearlach Resources Limited,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TESI,TESI,OTC,Stock,Titan Environmental Solutions Inc.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TEUCF,TEUCF,OTC,Stock,Box Ships Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TEUFF,TEUFF,OTC,Stock,Box Ships Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TEVNF,TEVNF,OTC,Stock,Tevano Systems Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TEXG,TEXG,OTC,Stock,Terax Energy Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TFBN,TFBN,OTC,Stock,TFN Football Network,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TFLM,TFLM,OTC,Stock,TOFLA MEGALINE INC.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TFRFF,TFRFF,OTC,Stock,Tefron Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TFRY,TFRY,OTC,Stock,Tasty Fries Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGAAF,TGAAF,OTC,Stock,Target Global Acquisition I Corp.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGAUF,TGAUF,OTC,Stock,Target Global Acquisition I Corp.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGGI,TGGI,OTC,Stock,Trans Global Grp In,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGHI,TGHI,OTC,Stock,Touchpoint Group Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGIC,TGIC,OTC,Stock,Triad Guaranty Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGLDF,TGLDF,OTC,Stock,Trillium Gold Mines Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGLTY,TGLTY,OTC,Stock,GCDI SA Sponsored ADR,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGRHF,TGRHF,OTC,Stock,Tirupati Graphite plc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGRR,TGRR,OTC,Stock,Tiger Reef Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::TGTMF,TGTMF,OTC,Stock,Targeted Microwave Solutions Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::THCBF,THCBF,OTC,Stock,THC Biomed Intl Ltd,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::THCT,THCT,OTC,Stock,THC Therapeutics Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::THER,THER,OTC,Stock,Theralink Technologies Inc.,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
official_reference_gap,official_reference,OTC::THMO,THMO,OTC,Stock,Thermogenesis Holdings Inc,official_reference_unmatched_source_gap,official_fill_required,keep_in_current_scope,fill_from_source,true,Keep the row in scope and fill only from an official or reviewed source that satisfies the source gate.,Prioritize source acquisition or parser work for this class before any manual override.,"Require an active official reference match for the listing key, or a documented blocker/out-of-scope decision."
