field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_isin_primary,isin,QSE::QETF,QETF,QSE,ETF,QE Index ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SET::FTREIT,FTREIT,SET,Stock,Ticon Freehold and Leasehold Real Estate Investment Trust,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SET::TDEX,TDEX,SET,ETF,ThaiDex SET50 Exchange Traded Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511600,511600,SSE,ETF,华安日日鑫ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511650,511650,SSE,ETF,货币ETF华夏,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511690,511690,SSE,ETF,交易货币ETF大成,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511700,511700,SSE,ETF,货币ETF平安,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511770,511770,SSE,ETF,金鹰增益货币ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511820,511820,SSE,ETF,鹏华添利ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511830,511830,SSE,ETF,货币ETF华泰柏瑞,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511850,511850,SSE,ETF,招商财富宝ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511860,511860,SSE,ETF,货币ETF博时,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511880,511880,SSE,ETF,银华日利ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511900,511900,SSE,ETF,富国货币ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511930,511930,SSE,ETF,货币ETF国联,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511950,511950,SSE,ETF,添利货币ETF广发,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::511960,511960,SSE,ETF,货币ETF嘉实,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE::512070,512070,SSE,ETF,证券保险ETF易方达,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIBCHREN1,CFIBCHREN1,SSE_CL,ETF,Fondo de Inversión Banchile Rentas Inmobiliarias,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIBTGRCA,CFIBTGRCA,SSE_CL,ETF,BTG Pactual Renta Comercial F. I.,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIETFCC,CFIETFCC,SSE_CL,ETF,Fondo De Inversion ETF Singular Chile Corporativo,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIETFCD,CFIETFCD,SSE_CL,ETF,Fondo de Inversion ETF Singular Chile Corta Duracion,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIETFGE,CFIETFGE,SSE_CL,ETF,Fondo De Inversion ETF Singular Global Equities,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIETFIPSA,CFIETFIPSA,SSE_CL,ETF,FI ETF SINGULAR IPSA,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIIMDLAT,CFIIMDLAT,SSE_CL,ETF,Moneda Deuda Latinoamericana fondo de inversion,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFIMBDPA-E,CFIMBDPA-E,SSE_CL,ETF,MBI Administradora General de Fondos S.A. - MBI Deuda Privada Fondo de Inversion,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFINASDAQ,CFINASDAQ,SSE_CL,ETF,Fondo de Inversión ETF Singular NASDAQ 100,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFINHRFLA,CFINHRFLA,SSE_CL,ETF,"Fi Nevasa Ahorro, Serie A",fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFISP500,CFISP500,SSE_CL,ETF,Fondo de Inversion ETF Singular S&P 500 Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::CFMITNIPSA,CFMITNIPSA,SSE_CL,ETF,Fondo Mutuo ETF IT Now IPSA,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::COUNTRY-A,COUNTRY-A,SSE_CL,ETF,Prince of Wales Country Club S.A.I.,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::IAUCL,IAUCL,SSE_CL,ETF,ISHARES GOLD TRUST,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::IVVCL,IVVCL,SSE_CL,ETF,ISHARES CORE S&P 500 ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SSE_CL::IYWCL,IYWCL,SSE_CL,ETF,ISHARES U.S. TECHNOLOGY ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159001,159001,SZSE,ETF,货币ETF易方达,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159003,159003,SZSE,ETF,招商快线ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159930,159930,SZSE,ETF,China Universal Asset Management - CSI Energy Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159931,159931,SZSE,ETF,金融地产ETF汇添富,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159933,159933,SZSE,ETF,金融地产ETF国投瑞银,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159934,159934,SZSE,ETF,黄金ETF易方达,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159935,159935,SZSE,ETF,中证500ETF景顺,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,SZSE::159936,159936,SZSE,ETF,可选消费ETF广发,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::BGI-UN,BGI-UN,TSX,Stock,Brookfield Global Infrastructure Securities Income Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::BND.U,BND.U,TSX,ETF,Purpose Global Bond Fund,debt_or_securitized_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact instrument code/name and ISIN checksum; never issuer-equity propagation.
missing_isin_primary,isin,TSX::BPF,BPF,TSX,ETF,Boston Pizza Royalties Income Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::BPF-UN,BPF-UN,TSX,Stock,Boston Pizza Royalties Income Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::BTB,BTB,TSX,ETF,BTB Real Estate Investment Trust,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::CATR,CATR,TSX,Stock,Caterpillar CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum."
missing_isin_primary,isin,TSX::CCOM.B,CCOM.B,TSX,ETF,CI Auspice Broad Commodity ETF - Unhedged Common Units Acc,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::CEGS,CEGS,TSX,Stock,Constellation Energy CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum."
missing_isin_primary,isin,TSX::CHCL.B,CHCL.B,TSX,ETF,CI Global Healthcare Leaders Index ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::CLUP,CLUP,TSX,ETF,SavvyLong Geared Crude Oil ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::CMGS,CMGS,TSX,Stock,Chipotle CDR (CAD Hedged),adr_cdr_or_depositary_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.","Exact program symbol, issuer/program name, expected country prefix, and ISIN checksum."
missing_isin_primary,isin,TSX::COP-U,COP-U,TSX,Stock,Sprott Physical Copper Trust,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::COP-UN,COP-UN,TSX,Stock,Sprott Physical Copper Trust,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::DIR,DIR,TSX,ETF,Dream Industrial Real Estate Investment Trust,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::EIT,EIT,TSX,ETF,Canoe EIT Income Fund,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::ETHH.F,ETHH.F,TSX,ETF,Purpose Ether ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::ETHH.V,ETHH.V,TSX,ETF,Purpose Ether ETF,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::FAP,FAP,TSX,ETF,abrdn Asia-Pacific Income Fund VCC,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::FBT.F,FBT.F,TSX,ETF,First Trust NYSE Arca Biotechnology ETF - Hedged Units,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
missing_isin_primary,isin,TSX::FCD,FCD,TSX,ETF,Firm Capital Property Trust,fund_or_trust_identifier_gap,core_exclusion_candidate,review_for_core_exclusion,do_not_fill_until_scope_review,true,Do not remove automatically; create a reviewed drop/scope decision only after official status or instrument-kind evidence confirms it is outside core stock/ETF scope.,"Review official listing status/instrument type; if confirmed non-core, add a reviewed drop entry or future scope override.",Exact fund/trust symbol and product name with checksum.
