ticker,exchange,confidence,reason
TOPXX,US,0.98,Official masterfile references do not contain an active exchange listing for this generic US venue row and the name is a money-market fund share class rather than a stock or ETF core listing.
BMDX,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Biomedix share and the core row has no ISIN.
GAMT,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Gamatronic share and the core row has no ISIN.
INSL,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Insuline Medical share and the core row has no ISIN.
ITYF,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Itay Financial share and the core row has no ISIN.
NZHT,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Netz Hotels share and the core row has no ISIN.
HRS&P-48,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Harel Sal S48 line and the core row has no ISIN.
HRS&P-58,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Harel Sal S58 line and the core row has no ISIN.
KSS&P-53,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact KSM S53 basket line and the core row has no ISIN.
KSS&P-90,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact KSM S90 S&P line and the core row has no ISIN.
DUNLOP,NGX,0.98,Current official NGX company profile directory and daily equities price list do not list this symbol as an active listing; the direct company-profile page exposes no current profile data.
VANLEER,NGX,0.98,Current official NGX company profile directory and daily equities price list do not list this symbol as an active listing; the direct company-profile page exposes no current profile data.
CEON,BVB,0.99,Current official BVB active shares directory does not list this symbol and the official BVB detail page marks it as Delistata.
MECE,BVB,0.99,Current official BVB active shares directory does not list this stale symbol and the official BVB detail page marks it as Delistata; the active issuer line is represented by MFC.
SCD,BVB,0.99,Current official BVB active shares directory does not list this symbol and the official BVB detail page marks it as Delistata.
TUFE,BVB,0.99,Current official BVB active shares directory does not list this symbol and the official BVB detail page marks it as Delistata.
XFOA,BVB,0.99,Official BVB detail page marks this symbol as active Unitati de fond / Units-SMT rather than a stock or ETF, so it is outside the current core Stock/ETF export scope.
