ticker,exchange,confidence,reason
KSS&P-53,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact KSM S53 basket line and the core row has no ISIN.
KSS&P-90,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact KSM S90 S&P line and the core row has no ISIN.
MDIN-L,TASE,0.99,Official TASE search entities list only the active participating unit MDIN with the same ISIN IL0003450173 while the remaining MDIN-L row is a stale pre-rename TASE ticker that also collides with an unrelated active OTC symbol in the global core.
NZHT,TASE,0.98,Official TASE marketdata and searchentities feeds do not return an active exact Netz Hotels share and the core row has no ISIN.
ORBI,TASE,0.99,"Official TASE search entities surface ORBIT only as a deleted company and do not list an active current TASE security for ORBI, so the remaining core row is stale."
1623,TPEX,0.99,Official current TWSE MOPS company directory lists 1623 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
2072,TPEX,0.99,Official current TWSE MOPS company directory lists 2072 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
4169,TPEX,0.99,Official current TWSE MOPS company directory lists 4169 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
4773,TPEX,0.97,Official current TWSE/TPEX MOPS company directories do not list 4773 as an active current listing; the remaining TPEX core row appears stale.
6722,TPEX,0.99,Official current TWSE MOPS company directory lists 6722 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
6908,TPEX,0.99,Official current TWSE MOPS company directory lists 6908 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
6934,TPEX,0.99,Official current TWSE MOPS company directory lists 6934 as an active TWSE stock while current TPEX mainboard and emerging-company MOPS directories do not list it; the remaining TPEX row is stale.
AOV,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX stock line as active.
FDL,TSX,0.99,This Canadian wrapper ticker collides with a distinct active US ETF ticker in the current one-ticker core model; the TSX duplicate is removed from core to preserve global uniqueness.
FHU,TSX,0.99,Official TMX ETF references and TMX Money do not list this stale TSX ETF line as active.
FSR,TSX,0.99,Official TMX ETF references resolve this old TSX ETF symbol to a current ticker that collides with a distinct active US ticker in the current core universe; the stale TSX line should be removed from core.
GDXD,TSX,0.99,This Canadian wrapper ticker collides with a distinct active US ETN ticker in the current one-ticker core model; the TSX duplicate is removed from core to preserve global uniqueness.
GDXU,TSX,0.99,This Canadian wrapper ticker collides with a distinct active US ETN ticker in the current one-ticker core model; the TSX duplicate is removed from core to preserve global uniqueness.
HGD,TSX,0.99,Official issuer references resolve this old TSX ETF symbol to a current ticker that collides with a distinct active US ticker in the current core universe; the stale TSX line should be removed from core.
HGU,TSX,0.99,Official issuer references resolve this old TSX ETF symbol to a current ticker that collides with a distinct active US ticker in the current core universe; the stale TSX line should be removed from core.
MFR-UN,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX unit line as active.
MXF,TSX,0.99,Official TMX ETF references and TMX Money do not list this stale TSX ETF line as active; the current ticker collides with a distinct active NYSE symbol in the core universe.
NEW-A,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX stock line as active.
PTI,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX stock line as active.
RTU-UN,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX unit line as active.
TOCA,TSX,0.99,Official TD ETF references resolve this old TSX ETF symbol to a current ticker that collides with a distinct active OTC ticker in the current core universe; the stale TSX line should be removed from core.
UTC-C,TSX,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSX stock line as active.
ALCC-P,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
DUR-P,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
DVR,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
ELXR,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
JAX,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
LTE,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
MIT,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
MIZA-P,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
NZN,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
ONV-H,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
PWIK-P,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
RHT,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
TRA,TSXV,0.99,Official TMX listed-issuers and TMX Money references do not list this stale TSXV line as active.
6423,TWSE,0.97,Official TWSE listed-companies feed no longer contains this symbol and Yahoo Finance no longer resolves it as an active Taiwan listing.
EFGD,US,0.99,Official US exchange directories do not list an active US listing for this generic venue row while the same ticker only appears as a non-US LSE GDR reference; the remaining US core row has no ISIN and is an exchange mismatch.
NDBI,US,0.98,Official masterfile references do not contain an active exchange listing for this generic US venue row and the row has no ISIN; the remaining core row is an unsupported source-gap listing.
RWAX,US,0.99,Official same-ticker reference resolves to an OTC HUMBL issuer rather than TAP Real Estate Technologies and no official US venue listing exists for this row; the remaining US core row is a stale issuer mismatch.
TOPXX,US,0.98,Official masterfile references do not contain an active exchange listing for this generic US venue row and the name is a money-market fund share class rather than a stock or ETF core listing.
SGR,WSE,0.99,Official current GPW and NewConnect listed-companies directories do not list SGR as an active WSE listing; the remaining Sadovaya Group row carries a wrong Australian ISIN and is stale.
42FB,XETRA,0.99,"Official Deutsche Boerse live instrument page for CA00143Y1034 shows the current listing only on Frankfurt and current Xetra directories do not list 42FB as an active Xetra share, so the remaining XETRA row is stale."
BWQ,XETRA,0.99,Official Xetra stock directory lists Advanced Blockchain AG under the active ticker ABX; the remaining BWQ row is a stale local duplicate carrying the old ticker.
DIC,XETRA,0.99,Official Deutsche Boerse Xetra tradable instrument pages list the active DE000A1X3XX4 share under BRNK as BRANICKS GROUP AG NA O.N.; the remaining DIC row is a stale pre-rename duplicate.
EXJ,XETRA,0.99,Official Xetra stock directory lists Readcrest Capital AG under the active ticker EXJ0; the remaining EXJ row is a stale local duplicate carrying the old ticker.
HVXA,XETRA,0.99,Official Deutsche Boerse cash market notices and current Xetra directories no longer list CH0466642201 as an active Xetra share; the remaining HVXA row is stale.
JY0,XETRA,0.99,Official Deutsche Boerse current listing statistics now classify ParTec AG as delisted and current Xetra directories do not list DE000A3E5A34 as an active Xetra share; the remaining JY0 row is stale.
LSPP,XETRA,0.99,"Official Deutsche Boerse live instrument page for CH0010570767 shows LSPP only on Frankfurt as a participation certificate rather than an active Xetra share, so the remaining XETRA row is stale."
M5S,XETRA,0.99,Official Xetra stock directory now lists ticker M5S as H2 CORE AG; the remaining Marna Beteiligungen row is a stale misassigned issuer.
PO1,XETRA,0.99,Official Xetra stock directory now lists ticker PO1 as POB AG; the remaining Performance One row is a stale misassigned issuer.
TLIK,XETRA,0.99,"Official Deutsche Boerse live instrument page for DE000A289B07 embeds only the Frankfurt MIC XFRA for the current Arzneiwerk AG VIDA listing and current Xetra directories do not list TLIK as active, so the remaining XETRA row is stale."
TR9,XETRA,0.99,"Official Deutsche Boerse hint page for DE000A0S9R37 states discontinuation and termination of trading, so the remaining XETRA row is stale."
YNGFF,OTC,0.99,Live OTC Markets references resolve YNGFF to Yangzijiang Financial Holding while the current dataset row still carries legacy Veris Gold issuer metadata and a Canadian ISIN; drop the row until a reliable current OTC identifier source can rebuild it safely.
LITM,NASDAQ,0.99,"Snow Lake Resources renamed to Frontier Nuclear and Minerals (NASDAQ:FNUC), symbol change LITM->FNUC effective 2026-03-16; the FNUC row already exists, so this stale NASDAQ LITM row is a delisted duplicate. Source: stockanalysis.com symbol_changes feed + newsfilecorp.com release 288320."
ATCHW,OTC,0.95,Correctness audit 2026-06-15: row is a WARRANT (SPAC '...W' ticker) mislabeled asset_type=Stock; out of scope for a stock/ETF dataset (no Warrant asset_type). Verified via OpenFIGI/issuer.
CELUW,NASDAQ,0.95,Correctness audit 2026-06-15: row is a WARRANT (SPAC '...W' ticker) mislabeled asset_type=Stock; out of scope for a stock/ETF dataset (no Warrant asset_type). Verified via OpenFIGI/issuer.
WSE,ASX,0.95,"Correctness re-audit 2026-06-16: 'SERIES 2021-1 WST TRUST' is an RMBS securitisation trust, not an ETF or stock; out of scope for a stock/ETF dataset. Verified via issuer/ASX."
RYI,NYSE,0.95,"Rename RYI->RYZ (Ryerson Holding Corporation): new ticker already present with same ISIN US7837541041; this stale old-ticker row is a duplicate. Source: stockanalysis symbol-changes feed, verified."
PX,NYSE,0.95,"Rename PX->RPC (Ridgepost Capital, Inc.): new ticker already present with same ISIN US69376K1060; this stale old-ticker row is a duplicate. Source: stockanalysis symbol-changes feed, verified."
AXL,NYSE,0.95,"Rename AXL->DCH (Dauch Corporation): new ticker already present with same ISIN US0240611030; this stale old-ticker row is a duplicate. Source: stockanalysis symbol-changes feed, verified."
AIRJW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
AISPW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
ASBPW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
BNAIW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
BNZIW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
BRLSW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
BZFDW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
CEROW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
DAAQW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
DYNC,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
FFAIW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
FOXXW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
GRRRW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
HUMAW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
ICUCW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
ILLRW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
JFBRW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
JSPRW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
LANV,NYSE,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
LCFYW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
LNZAW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
MCOMW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
MNTSW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
MSAI,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
MVSTW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
MYPSW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
NAKAW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
OACC,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
OPENL,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
OPENW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
OPENZ,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
OPTXW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
PCTTW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
PRENW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
RAAQW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
RMCOW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
SABSW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
SOUNW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
TACHW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
TALKW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
TOIIW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
TVACW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
VGASW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
WGSWW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
XBPEW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
ZEOWW,NASDAQ,0.97,OpenFIGI securityType=Warrant (US W-suffix); warrants out of Stock scope
ACGLN,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ACGLO,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ADAMH,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AFGB,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AFGC,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AFGD,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AFGE,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AFJK,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AGNCL,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AGNCM,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AGNCN,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AGNCO,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AIRTP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AIZN,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AOMN,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AQNB,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ASA,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ASPC,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
AXIN,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BANX,NASDAQ,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BCAT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BCV,NYSE MKT,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BEPH,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BEPI,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BGR,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BHFAL,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BHFAM,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BHFAN,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BHFAO,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BHV,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BIPI,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BIPJ,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BIT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BLW,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BLZR,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BME,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BMEZ,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BNJ,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BPYPN,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BPYPO,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BPYPP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BSTZ,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BTT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BTZ,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BUI,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
BUSEP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CAPNU,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CCNEP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CELG-RI,NYSE,0.95,OpenFIGI securityType=Right; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CET,NYSE MKT,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CEV,NYSE MKT,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CHACR,NASDAQ,0.95,OpenFIGI securityType=Right; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CHPGU,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CIMO,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CMSA,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CMSC,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CMSD,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CMU,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CNOBP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CPZ,NASDAQ,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CRAQU,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CRBD,NYSE,0.95,OpenFIGI securityType=non-equity; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CTBB,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CUBB,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CXE,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
CXH,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DCOMP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DFLIW,NASDAQ,0.95,OpenFIGI securityType=non-equity; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DHCNL,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DTB,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DTF,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DTK,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DUKB,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
DXYZ,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EAI,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EARN,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ECAT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ECC,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ECCU,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ECCV,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ECF,NYSE MKT,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EFR,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EFT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EGHA,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EIC,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EMP,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EOT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ERC,NYSE MKT,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ETHMU,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ETI-P,NYSE,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
ETX,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EVF,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
EVN,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FACT,NASDAQ,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FCNCP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FCO,NYSE MKT,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FERA,NASDAQ,0.95,OpenFIGI securityType=Unit; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FINS,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FITBI,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FITBO,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FRMEP,NASDAQ,0.95,OpenFIGI securityType=Preferred Stock; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FSCO,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FT,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
FTHY,NYSE,0.95,OpenFIGI securityType=Mutual Fund; not common stock (CEF/unit/right/preferred/baby-bond) -> out of Stock scope
