ticker,exchange,field,decision,proposed_value,confidence,reason
QDFI11,B3,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
QFLR,NYSE ARCA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'large_cap'. This is an etf_category fill, not a stock-sector assertion."
QFOF11,B3,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
QGRD,NASDAQ,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
QIS,NYSE ARCA,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
QLBR11,B3,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'factors'. This is an etf_category fill, not a stock-sector assertion."
QMSMEDI,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/QMSMEDI/company/
QNBFK,BIST,stock_sector,update,Financials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/QNBFK/company/
QNBTR,BIST,stock_sector,update,Financials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/QNBTR/company/
QNXT,NASDAQ,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'large_cap'. This is an etf_category fill, not a stock-sector assertion."
QOMP,XETRA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'information_technology'. This is an etf_category fill, not a stock-sector assertion."
QQCQ,XETRA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'information_technology'. This is an etf_category fill, not a stock-sector assertion."
QQIA,XETRA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'large_cap'. This is an etf_category fill, not a stock-sector assertion."
QQJR,TSX,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
QQQI11,B3,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
QQQL,TSX,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'large_cap'. This is an etf_category fill, not a stock-sector assertion."
QQQQ11,B3,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
QQXL,NASDAQ,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'large_cap'. This is an etf_category fill, not a stock-sector assertion."
QTAC,BATS,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
QUAGR,BIST,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/QUAGR/company/
QUESTLAB,NSE_IN,stock_sector,update,Health Care,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/QUESTLAB/company/
QUICKHEAL,NSE_IN,stock_sector,update,Information Technology,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/QUICKHEAL/company/
QUICKTOUCH,NSE_IN,stock_sector,update,Information Technology,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/QUICKTOUCH/company/
QVOY,BATS,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
QWEB11,B3,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
QWTM,LSE,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'information_technology'. This is an etf_category fill, not a stock-sector assertion."
QXQ,NASDAQ,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'large_cap'. This is an etf_category fill, not a stock-sector assertion."
R3AL,ASX,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RAAA,NYSE ARCA,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RAAR,NYSE ARCA,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RAAY,NYSE ARCA,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RADICO,NSE_IN,stock_sector,update,Consumer Staples,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RADICO/company/
RADIOWALLA,NSE_IN,stock_sector,update,Information Technology,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RADIOWALLA/company/
RAILTEL,NSE_IN,stock_sector,update,Communication Services,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RAILTEL/company/
RAINBOW,NSE_IN,stock_sector,update,Health Care,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RAINBOW/company/
RAJMET,NSE_IN,stock_sector,update,Materials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RAJMET/company/
RAJTV,NSE_IN,stock_sector,update,Communication Services,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RAJTV/company/
RALYH,BIST,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/RALYH/company/
RAMCOSYS,NSE_IN,stock_sector,update,Information Technology,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RAMCOSYS/company/
RATE,TSX,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RAYG,LSE,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
RAYMOND,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RAYMOND/company/
RAYSG,BIST,stock_sector,update,Financials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/RAYSG/company/
RBDS11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBFM11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBFY11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBIR11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBLBANK,NSE_IN,stock_sector,update,Financials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RBLBANK/company/
RBLY,NYSE ARCA,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RBMINFRA,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RBMINFRA/company/
RBOP11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBRD11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBRI11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBRK11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBRL11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
RBRP11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
RBRS11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBRY11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
RBTS11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RBVA11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RCAP,ASX,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
RCDL,NSE_IN,stock_sector,update,Materials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RCDL/company/
RCFA11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RCFF11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RCLO,NYSE ARCA,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RCLR,NYSE ARCA,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RCLY,NYSE ARCA,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RCRB11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RCRI11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RCTR,NYSE ARCA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'utilities'. This is an etf_category fill, not a stock-sector assertion."
RDBBF,OTC,name,update,ARTICORE GROUP LTD.,0.97,"Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves RDBBF to ARTICORE GROUP LTD. with matching Australian ISIN; issuer website remains Redbubble-branded, consistent with a parent-company rename."
RDIV11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RDLI11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RDRIF,OTC,name,update,New Stratus Energy Inc.,0.97,Manual OTC issuer-by-issuer review April 2026 wave 2: New Stratus official site says the company changed from Red Rock Energy Inc. to New Stratus Energy Inc.
RDYFF,OTC,name,update,NEWPATH RES INC.,0.97,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves RDYFF to NEWPATH RES INC. with matching Canadian ISIN and issuer website still carrying the older Ready Set Gold branding.
RDYN,XETRA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
RDYY,NYSE ARCA,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RECD11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RECLTD,NSE_IN,stock_sector,update,Financials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RECLTD/company/
RECM11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RECR11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RECS,NYSE ARCA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'factors'. This is an etf_category fill, not a stock-sector assertion."
RECT11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
REDLF,OTC,name,update,VAULT MINERALS LTD,0.97,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves REDLF to VAULT MINERALS LTD with matching Australian ISIN and issuer website `vaultminerals.com`.
REEDR,BIST,stock_sector,update,Information Technology,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/REEDR/company/
REFRACTORY,NSE_IN,stock_sector,update,Materials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/REFRACTORY/company/
REGRF,OTC,name,update,New World Solutions Inc.,0.97,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves REGRF to New World Solutions Inc. with matching Canadian ISIN.
RELAXO,NSE_IN,stock_sector,update,Consumer Discretionary,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RELAXO/company/
RELG11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RELIANCE,NSE_IN,stock_sector,update,Energy,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RELIANCE/company/
RELIGARE,NSE_IN,stock_sector,update,Financials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RELIGARE/company/
REMUS,NSE_IN,stock_sector,update,Health Care,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/REMUS/company/
RENUKA,NSE_IN,stock_sector,update,Consumer Staples,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RENUKA/company/
RENV11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
REUG,LSE,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
REXPIPES,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/REXPIPES/company/
REZNF,OTC,name,update,Street Capital Inc,0.99,Canadian Securities Exchange bulletin dated November 18 2024 states The Hash Corporation changed its name and symbol to Street Capital Inc effective November 19 2024 and explicitly gives the new active ISIN CA86326R1064.
RFLXF,OTC,name,update,Reflex Advanced Materials Corp.,0.97,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves RFLXF to Reflex Advanced Materials Corp. with matching Canadian ISIN and issuer website `reflexmaterials.com`.
RGBM,TSX,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RGBM.U,TSX,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RGRLF,OTC,name,update,RIO GRANDE RES LTD,0.97,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves RGRLF to RIO GRANDE RES LTD with matching Canadian ISIN and issuer website `riogranderesources.ca`.
RGSG,OTC,name,update,Resources Global Services Group,0.85,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves RGSG to Resources Global Services Group with matching US ISIN and issuer website `resourcesglobalservices.com`; the old China Ivy School name is stale.
RGYAS,BIST,stock_sector,update,Real Estate,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/RGYAS/company/
RGYY,NASDAQ,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RHRX,NYSE ARCA,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RHTX,NYSE ARCA,etf_category,update,Alternative,0.68,"Deterministic ETF-name classifier mapped the product name to 'Alternative' via rule 'alternative'. This is an etf_category fill, not a stock-sector assertion."
RIAG,LSE,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
RICO11,B3,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
RIFF11,B3,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RIIF,ASX,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RIIL,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RIIL/company/
RIINF,OTC,name,update,CANADIAN CRITICAL MINERALS INC.,0.97,Manual OTC issuer-by-issuer review April 2026: live OTC Markets profile resolves RIINF to CANADIAN CRITICAL MINERALS INC. with matching Canadian ISIN and issuer website `canadiancriticalmineralsinc.com`.
RILINFRA,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RILINFRA/company/
RINV11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RITES,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RITES/company/
RITEZONE,NSE_IN,stock_sector,update,Materials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RITEZONE/company/
RJDA11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'real_estate'. This is an etf_category fill, not a stock-sector assertion."
RKEC,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RKEC/company/
RM1,ASX,etf_category,update,Fixed Income,0.68,"Deterministic ETF-name classifier mapped the product name to 'Fixed Income' via rule 'fixed_income'. This is an etf_category fill, not a stock-sector assertion."
RMBS11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RML,TSXV,isin,update,CA7822271028,0.82,"EODHD exchange-symbol-list returned a valid ISIN for a row without ISIN, accepted only after ticker, EODHD exchange/subvenue, asset type, expected ISIN prefix, strict issuer/product-name, numeric-token, and checksum gates matched."
RNGO11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RNPOL,BIST,stock_sector,update,Materials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/RNPOL/company/
ROCKINGDCE,NSE_IN,stock_sector,update,Industrials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/ROCKINGDCE/company/
RODRG,BIST,stock_sector,update,Consumer Discretionary,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/ist/RODRG/company/
ROHLTD,NSE_IN,stock_sector,update,Consumer Discretionary,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/ROHLTD/company/
ROOF11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
ROSSARI,NSE_IN,stock_sector,update,Materials,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/ROSSARI/company/
ROUTE,NSE_IN,stock_sector,update,Communication Services,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/ROUTE/company/
ROXHITECH,NSE_IN,stock_sector,update,Information Technology,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/ROXHITECH/company/
RPGLIFE,NSE_IN,stock_sector,update,Health Care,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RPGLIFE/company/
RPOWER,NSE_IN,stock_sector,update,Utilities,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RPOWER/company/
RPPL,NSE_IN,stock_sector,update,Consumer Discretionary,0.72,StockAnalysis company page provided sector/industry metadata for a row missing stock_sector; accepted as reviewed secondary metadata after exact exchange URL and issuer-name gate. Source: https://stockanalysis.com/quote/nse/RPPL/company/
RPRI11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
RSMV,NYSE ARCA,etf_category,update,Equity,0.68,"Deterministic ETF-name classifier mapped the product name to 'Equity' via rule 'equities'. This is an etf_category fill, not a stock-sector assertion."
RSPD11,B3,etf_category,update,Real Estate,0.68,"Deterministic ETF-name classifier mapped the product name to 'Real Estate' via rule 'brazil_real_estate_funds'. This is an etf_category fill, not a stock-sector assertion."
