ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
TQSM.U,TSX,ETF,TD Q U.S. Small-Mid-Cap Equity ETF,TQSM.U,TD Q U.S. Small-Mid-Cap Equity ETF,CA8723552011,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-TQSM.U/
TR3X,LSE,ETF,INVESCO MARKETS II PLC IVZ US TREASURY BD 1-3 YR UCITS ETF ACC,,,,,,,,,,no_symbol_match,
TRAU,LSE,ETF,INVESCO MARKETS II PLC INVESCO US TREASURY BOND UCITS ETF ACC,TRAU,Invesco US Treasury Bond UCITS ETF,IE00BF2GFJ42,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/LON-TRAU/
TRBR,TSXV,Stock,Trubar Inc.,,,,,,,,,,no_symbol_match,
TRBR3,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,,,,,,,,,,no_symbol_match,
TRBR4,B3,Stock,TRANSBRASIL S.A. LINHAS AEREAS,,,,,,,,,,no_symbol_match,
TRCLF,OTC,Stock,transcosmos inc,,,,,,,,,,no_symbol_match,
TREG3,B3,Stock,TANGARA ENERGIA S.A.,,,,,,,,,,no_symbol_match,
TRGYS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
TRJNF,OTC,Stock,TRAJAN GROUP HLDGS LTD,TRJNF,Trajan Group Holdings Limited,,Healthcare,Medical Instruments & Supplies,,,,,no_update,https://stockanalysis.com/quote/otc/TRJNF/
TRKNF,OTC,Stock,Türk Telekomünikasyon Anonim Sirketi,,,,,,,,,,no_symbol_match,
TRKYY,OTC,Stock,Türkiye Sinai Kalkinma Bankasi A.S,,,,,,,,,,no_symbol_match,
TROYF,OTC,Stock,Troy Minerals Inc.,,,,,,,,,,no_symbol_match,
TRPEF,OTC,Stock,TC ENERGY CORP,,,,,,,,,,no_symbol_match,
TRPPF,OTC,Stock,TC ENERGY CORP,,,,,,,,,,no_symbol_match,
TRPRF,OTC,Stock,TC ENERGY CORP,,,,,,,,,,no_symbol_match,
TRSNF,OTC,Stock,TRANSENER S A,,,,,,,,,,no_symbol_match,
TRTFV,OTC,Stock,TRTFV,,,,,,,,,,no_symbol_match,
TRTGV,OTC,Stock,TRTGV,,,,,,,,,,no_symbol_match,
TRUBF,OTC,Stock,TRUECALLER AB,TRUBF,Truecaller AB (publ),,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/otc/TRUBF/
TRVL.U,TSX,ETF,Harvest Travel & Leisure Index ETF,TRVL.U,Harvest Travel & Leisure Index ETF,CA41756M2004,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-TRVL.U/
TRYP,LSE,ETF,HANetf ICAV - The Travel UCITS ETF,TRYP,HANetf ICAV - US Global Investors Travel UCITS ETF,IE00BMFNW783,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-TRYP/
TS3S,LSE,ETF,Leverage Shares -3x Short Tesla ETP Securities,,,,,,,,,,no_symbol_match,
TSGO,OTC,Stock,TRADE SCHOOL GO INC,TSGO,"Trade School Go, Inc.",,Consumer Staples,Education & Training Services,,,,,no_update,https://stockanalysis.com/quote/otc/TSGO/
TSLI,LSE,ETF,IncomeShares Tesla TSLA Options ETP,TSLI,Incomeshares Tesla Tsla Option Etp,XS2852999429,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-TSLI/
TSM3,LSE,ETF,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,,,,,,,,,,no_symbol_match,
TSOCF,OTC,Stock,Taisei Oncho Co. Ltd,,,,,,,,,,no_symbol_match,
TSSJF,OTC,Stock,Tsutsumi Jewelry Co.Ltd,,,,,,,,,,no_symbol_match,
TSTTF,OTC,Stock,TripSitter Clinic Ltd.,,,,,,,,,,no_symbol_match,
TSWCF,OTC,Stock,The Smarter Web Company PLC,TSWCF,The Smarter Web Company Plc,,Technology,Software - Application,,,Information Technology,,accept,https://stockanalysis.com/quote/otc/TSWCF/
TT1,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,,,,,,,,,,no_symbol_match,
TT2,ASX,ETF,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,,,,,,,,,,no_symbol_match,
TT6,ASX,ETF,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,,,,,,,,,,no_symbol_match,
TTCAF,OTC,Stock,"TS TECH Co., Ltd.",,,,,,,,,,no_symbol_match,
TTCFQ,OTC,Stock,Tattooed Chef Inc.,,,,,,,,,,no_symbol_match,
TTES,TSX,Stock,TotalEnergies CDR (CAD Hedged),TTES,TotalEnergies SE,,Energy,Oil & Gas Integrated,,,,,no_update,https://stockanalysis.com/quote/tsx/TTES/
TTLHF,OTC,Stock,Total Helium Ltd,,,,,,,,,,no_symbol_match,
TTNM,TSX,Stock,Titanium Transportation Group Inc.,,,,,,,,,,no_symbol_match,
TTNMF,OTC,Stock,Toho Titanium Co Ltd,,,,,,,,,,no_symbol_match,
TTO-H,TSXV,Stock,Atoro Capital Corp,,,,,,,,,,no_symbol_match,
TTRKF,OTC,Stock,Türk Traktör ve Ziraat Makineleri A.S,,,,,,,,,,no_symbol_match,
TUED.U,TSX,ETF,TD Active U.S. Enhanced Dividend ETF,TUED.U,TD Active U.S. Enhanced Dividend ETF,CA87250Q2053,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-TUED.U/
TULYS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
TUP.P,TSXV,Stock,Tup Capital Inc.,,,,,,,,,,no_symbol_match,
TV1,LSE,Stock,Thames Ventures VCT 1,,,,,,,,,,no_symbol_match,
TVA-B,TSX,Stock,TVA Group Inc,,,,,,,,,,no_symbol_match,
TVIT3,B3,Stock,"TIVIT TERC. DE PROC., SERV. E TEC. S.A.",,,,,,,,,,no_symbol_match,
TXBZ5,B3,Stock,TBM - TEXTIL BEZERRA DE MENEZES S.A.,,,,,,,,,,no_symbol_match,
TXF.B,TSX,ETF,CI Tech Giants Covered Call ETF,TXF.B,CI Tech Giants Covered Call ETF,CA12555E2024,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-TXF.B/
TXF.U,TSX,ETF,CI Tech Giants Covered Call ETF,TXF.U,CI Tech Giants Covered Call ETF,CA12555E3014,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-TXF.U/
TYGIF,OTC,Stock,Toyo Gosei Co.Ltd,,,,,,,,,,no_symbol_match,
TYOTF,OTC,Stock,TOYO TANSO CO LTD,,,,,,,,,,no_symbol_match,
TYPTF,OTC,Stock,Entropy Neurodynamics Limited,TYPTF,Entropy Neurodynamics Limited,,Healthcare,Biotechnology,,,,,no_update,https://stockanalysis.com/quote/otc/TYPTF/
TZLTF,OTC,Stock,TZ LTD,,,,,,,,,,no_symbol_match,
TZROP,OTC,Stock,tZERO Group Inc,,,,,,,,,,no_symbol_match,
U-U,TSX,Stock,Sprott Physical Uranium Trust,,,,,,,,,,no_symbol_match,
U-UN,TSX,ETF,Sprott Physical Uranium Trust Fund,,,,,,,,,,no_symbol_match,
U100,ASX,ETF,Global X US 100 ETF,U100,Global X Us 100 ETF,AU0000348955,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/ASX-U100/
UACJF,OTC,Stock,UACJ Corp,,,,,,,,,,no_symbol_match,
UBEOF,OTC,Stock,Ube Corporation,,,,,,,,,,no_symbol_match,
UBIL.U,TSX,ETF,Global X 0-3 Month U.S. T-Bill ETF,UBIL.U,Global X 0-3 Month U.S. T-Bill ETF,CA37964N1050,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/TSX-UBIL.U/
UBLS,LSE,Stock,UNITED BANK LD GDR (EACH REPR 4 EQTY SHS) (REGS),UBLS,United Bank Limited,US90953P2011,,Commercial Banks,,,,,no_update,https://stockanalysis.com/quote/lon/UBLS/
UBSS,TSX,Stock,UBS CDR (CAD Hedged),UBSS,UBS Group AG,,,Investment Advice,,,,,no_update,https://stockanalysis.com/quote/tsx/UBSS/
UCSH.U,TSX,ETF,Global X USD High Interest Savings ETF,UCSH.U,Global X USD High Interest Savings ETF,CA37964R1064,,,Fixed Income,,,Fixed Income,accept,https://stockanalysis.com/etf/TSX-UCSH.U/
UD07,LSE,ETF,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF,UD07,UBS BBG Commodity CMCI SF UCITS ETF,IE00BYYLVH00,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/LON-UD07/
UDEF.B,TSX,ETF,Manulife Smart U.S. Defensive Equity ETF,,,,,,,,,,no_symbol_match,
UDEF.U,TSX,ETF,Manulife Smart U.S. Defensive Equity ETF,,,,,,,,,,no_symbol_match,
UDIV.U,TSX,ETF,Manulife Smart U.S. Dividend ETF,UDIV.U,Manulife Smart U.S. Dividend ETF,CA56503P1247,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-UDIV.U/
UDSG,OTC,Stock,UDS Group Inc,,,,,,,,,,no_symbol_match,
UGDV,LSE,ETF,SPDR® S&P® U.S. Dividend Aristocrats ESG UCITS ETF GBP,UGDV,SPDR S&P U.S. Dividend Aristocrats Screened UCITS ETF (Dist),IE00BYTH5R14,,,,,,,no_update,https://stockanalysis.com/etf/LON-UGDV/
UGODF,OTC,Stock,UPSIDE GOLD CORP,UGODF,Upside Gold Corp.,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/UGODF/
UHGI,OTC,Stock,Ultimate Holdings Group Inc.,,,,,,,,,,no_symbol_match,
UIND,LSE,ETF,First Trust US Equity Income UCITS ETF Class A,UIND,First Trust US Equity Income UCITS ETF,IE00BZBW4Z27,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-UIND/
ULV,TSX,ETF,Invesco S&P 500 Low Volatility Index ETF,,,,,,,,,,no_symbol_match,
ULV.C,TSX,ETF,Invesco S&P 500 Low Volatility Index ETF,ULV.C,Invesco S&P 500 Low Volatility Index ETF,CA46139X1042,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-ULV.C/
ULV.F,TSX,ETF,Invesco S&P 500 Low Volatility Index ETF,ULV.F,Invesco S&P 500 Low Volatility Index ETF,CA46139X1208,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-ULV.F/
ULV.U,TSX,ETF,Invesco S&P 500 Low Volatility Index ETF,ULV.U,Invesco S&P 500 Low Volatility Index ETF,CA46139X1125,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-ULV.U/
ULYX,OTC,Stock,Urgent.ly Inc.,,,,,,,,,,no_symbol_match,
UMEWF,OTC,Stock,UMeWorld Limited,,,,,,,,,,no_symbol_match,
UMLS,OTC,Stock,Ultimate Lifestyle Corp,,,,,,,,,,no_symbol_match,
UMRRF,OTC,Stock,US Masters Residential Property Fund,,,,,,,,,,no_symbol_match,
UNBSF,OTC,Stock,"Uni Bio Science Group, Ltd.",,,,,,,,,,no_symbol_match,
UNHLF,OTC,Stock,EC Healthcare,,,,,,,,,,no_symbol_match,
UNHRF,OTC,Stock,UNITED HAMPSHIRE US REIT MGMT PTE LTD,,,,,,,,,,no_symbol_match,
UNSS,OTC,Stock,UNIVERSAL SOLAR TECHNOLOGY,,,,,,,,,,no_symbol_match,
UPBMF,OTC,Stock,United Plantations Berhad,,,,,,,,,,no_symbol_match,
UPHLW,OTC,Stock,"UpHealth, Inc.",,,,,,,,,,no_symbol_match,
UPLL,LSE,Stock,UPL Ltd. GDR,UPLL,UPL Limited,,,Agricultural Chemicals,,,,,no_update,https://stockanalysis.com/quote/lon/UPLL/
UPLLF,OTC,Stock,Upland Resources Limited,UPLLF,Upland Resources Limited,,,Crude Petroleum and Natural Gas,,,,,no_update,https://stockanalysis.com/quote/otc/UPLLF/
UPT.P,TSXV,Stock,Upstart Investments Inc.,,,,,,,,,,no_symbol_match,
URAIF,OTC,Stock,INTURAI VENTURES CORP,URAIF,Inturai Ventures Corp.,,Technology,Software - Infrastructure,,,Information Technology,,accept,https://stockanalysis.com/quote/otc/URAIF/
URJP,LSE,ETF,HANETF ICAV SPROTT JNR URANIUM MINERS ACC ETF GBX,URJP,HANETF ICAV - Sprott Junior Uranium Miners UCITS ETF,IE00075IVKF9,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-URJP/
URNU,LSE,ETF,Global X Uranium UCITS ETF USD Acc,URNU,Global X Uranium UCITS ETF,IE000NDWFGA5,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-URNU/
USAT4,B3,Stock,USATI PARTICIPACOES PORTUARIAS S.A.,,,,,,,,,,no_symbol_match,
USNNF,OTC,Stock,USEN-NEXT HOLDINGS Co.Ltd.,,,,,,,,,,no_symbol_match,
USOPY,OTC,Stock,U.S. Oil and Gas Plc,,,,,,,,,,no_symbol_match,
USRED,OTC,Stock,Tactical Resources Corp.,,,,,,,,,,no_symbol_match,
USSX.U,TSX,ETF,Global X S&P 500 Index ETF,,,,,,,,,,no_symbol_match,
USUTF,OTC,ETF,SSgA SPDR ETFs Europe II Public Limited Company - SPDR S&P U.S. Utilities Select Sector UCITS ETF,,,,,,,,,,no_symbol_match,
UVCL,OTC,Stock,Univercell Holdings Inc,,,,,,,,,,no_symbol_match,
UVNG,LSE,ETF,RIZE UCITS ICAV RIZE USA ENVIRONMENTAL IMPACT UCITS ETF,,,,,,,,,,no_symbol_match,
V3NB,LSE,ETF,Vanguard ESG North America All Cap UCITS ETF USD Accumulation GBP,V3NB,Vanguard ESG North America All Cap UCITS ETF,IE000O58J820,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-V3NB/
VACBF,OTC,Stock,Nykode Therapeutics AS,VACBF,Nykode Therapeutics AS,,Healthcare,Biotechnology,,,,,no_update,https://stockanalysis.com/quote/otc/VACBF/
VAGNF,OTC,Stock,Vegano Foods Inc.,,,,,,,,,,no_symbol_match,
VAL.P,TSXV,Stock,Valencia Capital Inc.,VAL.P,Valencia Capital Inc.,CA91912W1059,Financials,Shell Companies,,,Financials,,accept,https://stockanalysis.com/quote/tsxv/VAL.P/
VALIF,OTC,Stock,Valiant Holding Bern,VALIF,Valiant Holding AG,,Financials,Banks - Regional,,,,,no_update,https://stockanalysis.com/quote/otc/VALIF/
VARE,LSE,Stock,Various Eateries PLC,,,,,,,,,,no_symbol_match,
VCC.P,TSXV,Stock,Veteran Capital Corp.,,,,,,,,,,no_symbol_match,
VCD,ASX,ETF,VICINITY CENTRES TRUST,,,,,,,,,,no_symbol_match,
VCOR,OTC,Stock,Visiber57 Corp,,,,,,,,,,no_symbol_match,
VCRPF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard USD Corporate Bond UCITS ETF,VCRPF,Vanguard USD Corporate Bond UCITS ETF,IE00BGYWFK87,,,Fixed Income,IE00BGYWFK87,,,accept,https://stockanalysis.com/etf/OTC-VCRPF/
VDASF,OTC,Stock,VAUDOISE ASSURANCES HOLDING,,,,,,,,,,no_symbol_match,
VDMG3,B3,Stock,VEÍCULO DE DESESTATIZAÇÃO MG INVESTIMENTOS S.A.,,,,,,,,,,no_symbol_match,
VDTA,OTC,Stock,"Vertical Data, Inc",VDTA,Vertical Data Inc.,,Technology,Information Technology Services,,,Information Technology,,accept,https://stockanalysis.com/quote/otc/VDTA/
VDYIF,OTC,ETF,Vanguard FTSE Canadian High Dividend Yield Index ETF,,,,,,,,,,no_symbol_match,
VECF3,B3,Stock,VALEC - ENG.CONSTRUCOES E FERROVIAS S.A.,,,,,,,,,,no_symbol_match,
VEEMF,OTC,Stock,VEEM LTD,VEEMF,VEEM Ltd,,Industrials,Aerospace & Defense,,,,,no_update,https://stockanalysis.com/quote/otc/VEEMF/
VEFFF,OTC,Stock,VEF AB (Publ),,,,,,,,,,no_symbol_match,
VEGB,LSE,ETF,VanEck Sustainable Future of Food UCITS ETF A USD Acc GBP,VEGB,Vaneck Vectors UCITS ETFs PLC - Vaneck Vectors Sustainable Future Of Foods UCITS ETF,IE0005B8WVT6,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-VEGB/
VEMGF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard USD Emerging Markets Government Bond UCITS ETF,VEMGF,Vanguard USD Emerging Markets Government Bond UCITS ETF,IE00BGYWCB81,,,Fixed Income,IE00BGYWCB81,,,accept,https://stockanalysis.com/etf/OTC-VEMGF/
VENAF,OTC,Stock,MicroAlgo Inc.,,,,,,,,,,no_symbol_match,
VETIF,OTC,Stock,VIP Entertainment Technologies Inc.,,,,,,,,,,no_symbol_match,
VETOF,OTC,Stock,Vetoquinol Ord,,,,,,,,,,no_symbol_match,
VETTF,OTC,Stock,Vector Limited,,,,,,,,,,no_symbol_match,
VFAWF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE All-World UCITS ETF,VFAWF,Vanguard FTSE All-World UCITS ETF,IE00BK5BQT80,,,Equity,IE00BK5BQT80,,,accept,https://stockanalysis.com/etf/OTC-VFAWF/
VFDEF,OTC,ETF,Vanguard FTSE Developed Europe UCITS ETF (EUR) Distributing,VFDEF,Vanguard FTSE Developed Europe UCITS ETF,IE00B945VV12,,,Equity,IE00B945VV12,,,accept,https://stockanalysis.com/etf/OTC-VFDEF/
VFEAF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,VFEAF,Vanguard FTSE Emerging Markets UCITS ETF,IE00BK5BR733,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/OTC-VFEAF/
VFPAF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,VFPAF,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,IE00BK5BQZ41,,,Equity,IE00BK5BQZ41,,,accept,https://stockanalysis.com/etf/OTC-VFPAF/
VFUUF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE North America UCITS ETF,VFUUF,Vanguard FTSE North America UCITS ETF,IE00BK5BQW10,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/OTC-VFUUF/
VGDFF,OTC,ETF,Vanguard Funds Plc - Vanguard Ultra-Short U.S. Treasury Ucits ETF,VGDFF,Vanguard US Treasury 0-1 Year Bond UCITS ETF,IE00BLRPPV00,,,Fixed Income,IE00BLRPPV00,,,accept,https://stockanalysis.com/etf/OTC-VGDFF/
VGDTF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Japan UCITS ETF,VGDTF,Vanguard FTSE Japan UCITS ETF,IE00BFMXYX26,,,Equity,IE00BFMXYX26,,,accept,https://stockanalysis.com/etf/OTC-VGDTF/
VGFPF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard S&P 500 UCITS ETF,VGFPF,Vanguard S&P 500 UCITS ETF,IE00BFMXXD54,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/OTC-VGFPF/
VGLIF,OTC,Stock,VISTA GROUP INTL,,,,,,,,,,no_symbol_match,
VGRDF,OTC,Stock,VANGUARD FUNDS PLC FTSE DEV EUR,,,,,,,,,,no_symbol_match,
VGRSF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard Global Aggregate Bond UCITS ETF,VGRSF,Vanguard Global Aggregate Bond UCITS ETF,IE00BG47KJ78,,,Fixed Income,IE00BG47KJ78,,,accept,https://stockanalysis.com/etf/OTC-VGRSF/
VGWEF,OTC,ETF,VANGUARD FUNDS PLC,,,,,,,,,,no_symbol_match,
VHLUF,OTC,Stock,Vitasora Health Limited,,,,,,,,,,no_symbol_match,
VHMLF,OTC,Stock,VHM LTD,,,,,,,,,,no_symbol_match,
VICFF,OTC,Stock,Vice Health and Wellness Inc.,,,,,,,,,,no_symbol_match,
VIFI,OTC,Stock,Vie Financial Group Inc,,,,,,,,,,no_symbol_match,
VINZF,OTC,Stock,London BTC Company Limited,VINZF,London BTC Company Limited,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/otc/VINZF/
VIRDY,OTC,Stock,VIRIDIEN S/ADR,VIRDY,Viridien Société anonyme,US12531Q3039,Energy,Oil & Gas Equipment & Services,,,,,name_mismatch,https://stockanalysis.com/quote/otc/VIRDY/
VISA,TSX,Stock,Visa CDR (CAD Hedged),VISA,Visa Inc.,,,"Functions Related to Depository Banking, Not Elsewhere Classified",,,,,no_update,https://stockanalysis.com/quote/tsx/VISA/
VIUFF,OTC,ETF,VANGUARD FTSE DEVELOPED ALL CAP EX NORTH AMER INDEX ETF ETF,,,,,,,,,,no_symbol_match,
VIVHY,OTC,Stock,Vivendi SE Unsponsored ADR,VIVHY,Vivendi SE,US92852T2015,Communication Services,Electronic Gaming & Multimedia,,US92852T2015,,,accept,https://stockanalysis.com/quote/otc/VIVHY/
VIZG,OTC,Stock,VisionGlobal Corporation,,,,,,,,,,no_symbol_match,
VKG-H,TSXV,Stock,Norse Gold Corp,,,,,,,,,,no_symbol_match,
VLAI,OTC,Stock,Vulcain Corporation,VLAI,Vulcain Corporation,,Technology,Software - Infrastructure,,,,,no_update,https://stockanalysis.com/quote/otc/VLAI/
VLPN3,B3,Stock,ELETRICIDADE VALE PARANAPANEMA S.A.,,,,,,,,,,no_symbol_match,
VLRMF,OTC,Stock,Valereum Plc,,,,,,,,,,no_symbol_match,
VLTLF,OTC,Stock,LibertyStream Infrastructure Partners Inc.,VLTLF,LibertyStream Infrastructure Partners Inc.,,Materials,Other Industrial Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/VLTLF/
VMY-H,TSXV,Stock,Voice Mobility International Inc,,,,,,,,,,no_symbol_match,
VNCUF,OTC,ETF,VANECK UCITS ETFS PUB LTD CO.,,,,,,,,,,no_symbol_match,
VNGLF,OTC,ETF,Vanguard FTSE Developed Europe UCITS ETF (EUR) Accumulating,VNGLF,Vanguard FTSE Developed Europe UCITS ETF,IE00BK5BQX27,,,Equity,IE00BK5BQX27,,,accept,https://stockanalysis.com/etf/OTC-VNGLF/
VNGUF,OTC,ETF,Vanguard FTSE Emerging Markets UCITS,,,,,,,,,,no_symbol_match,
VNTAD,OTC,Stock,VNTAD,,,,,,,,,,no_symbol_match,
VNTEF,OTC,Stock,VINTE VIVIENDAS INTEGRALES S A B,,,,,,,,,,no_symbol_match,
VNTXF,OTC,Stock,Vanta Holdings Inc.,VNTXF,Vanta Holdings Inc.,,Consumer Staples,Beverages - Non-Alcoholic,,,Consumer Staples,,accept,https://stockanalysis.com/quote/otc/VNTXF/
VOLMF,OTC,Stock,VOLTA METALS LTD,VOLMF,Volta Metals Ltd.,,,Metal Mining,,,,,no_update,https://stockanalysis.com/quote/otc/VOLMF/
VOYRF,OTC,Stock,XPEDRA RES LTD.,,,,,,,,,,no_symbol_match,
VPBU,LSE,ETF,Leverage Shares Public Limited Company - Vanilla Global Balanced ETP,,,,,,,,,,no_symbol_match,
VPCU,LSE,ETF,Leverage Shares Vanilla Blue Chip Portfolio ETP,VPCU,Leverage Shares Vanilla Blue Chip Portfolio Etp,XS2788042245,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-VPCU/
VRGFF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard USD Treasury Bond UCITS ETF,VRGFF,Vanguard USD Treasury Bond UCITS ETF,IE00BGYWFS63,,,Fixed Income,IE00BGYWFS63,,,accept,https://stockanalysis.com/etf/OTC-VRGFF/
VRGL3,B3,Stock,GOL LINHAS AEREAS S.A,,,,,,,,,,no_symbol_match,
VRLAF,OTC,Stock,Verallia Société Anonyme,,,,,,,,,,no_symbol_match,
VRMTF,OTC,Stock,VRMTF,,,,,,,,,,no_symbol_match,
VROYF,OTC,Stock,Vizsla Royalties Corp.,VROYF,Vizsla Royalties Corp.,,Materials,Other Industrial Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/VROYF/
VRRCD,OTC,Stock,VR Resources Ltd,,,,,,,,,,no_symbol_match,
VSCFF,OTC,Stock,Viscofan S.A,,,,,,,,,,no_symbol_match,
VSFFF,OTC,Stock,GREEN ECONOMY DEVELOPMENT,,,,,,,,,,no_symbol_match,
VSTTF,OTC,Stock,Vast Renewables Limited,VSTTF,Vast Renewables Limited,,Technology,Solar,,,,,no_update,https://stockanalysis.com/quote/otc/VSTTF/
VTCHF,OTC,Stock,VTCHF,,,,,,,,,,no_symbol_match,
VTEN.P,TSXV,Stock,V Ten Capital Corp.,,,,,,,,,,no_symbol_match,
VTLSF,OTC,Stock,Vitalist Inc.,,,,,,,,,,no_symbol_match,
VVCHF,OTC,Stock,Viva Goods Company Ltd.,,,,,,,,,,no_symbol_match,
VXM.B,TSX,ETF,CI Morningstar International Value Index ETF,VXM.B,CI Morningstar International Value Index ETF,CA12555N2023,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-VXM.B/
VXM.U,TSX,ETF,CI Morningstar International Value Index ETF,VXM.U,CI Morningstar International Value Index ETF,CA12555N3013,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/TSX-VXM.U/
VZTCF,OTC,Stock,Vaultz Capital Plc,,,,,,,,,,no_symbol_match,
WACC,OTC,Stock,WestAmerica Corporation,,,,,,,,,,no_symbol_match,
WAORF,OTC,Stock,WA1 RES LTD.,WAORF,WA1 Resources Ltd,,Materials,Copper,,,,,name_mismatch,https://stockanalysis.com/quote/otc/WAORF/
WATU,LSE,ETF,Lyxor MSCI Water ESG Filtered (DR) UCITS ETF Dist USD,WATU,Amundi MSCI Water UCITS ETF,FR0010527275,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-WATU/
WB1,ASX,ETF,SERIES 2020-1 WST TRUST,,,,,,,,,,no_symbol_match,
WBLK,LSE,ETF,WisdomTree Blockchain UCITS ETF - USD Acc,WBLK,Wisdomtree Issuer Icav - Wisdomtree Blockchain UCITS ETF,IE000940RNE6,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-WBLK/
WBRBY,OTC,Stock,Wienerberger AG Sponsored ADR,WBRBY,Wienerberger AG,US9676621074,Materials,Building Materials,,US9676621074,,,accept,https://stockanalysis.com/quote/otc/WBRBY/
WBXWF,OTC,Stock,Wallbox N.V.,,,,,,,,,,no_symbol_match,
WCHD,OTC,Stock,"WeCapital Holdings, Inc.",WCHD,"WeCapital Holdings, Inc.",,Financials,Shell Companies,,,,,no_update,https://stockanalysis.com/quote/otc/WCHD/
WCM-A,TSX,Stock,Wilmington Capital Management Inc,,,,,,,,,,no_symbol_match,
WCOB,LSE,ETF,WisdomTree Issuer ICAV - WisdomTree Enhanced Commodity UCITS ETF,WCOB,WisdomTree Enhanced Commodity UCITS ETF,IE00BYMLZY74,,,Commodities,,,Commodity,accept,https://stockanalysis.com/etf/LON-WCOB/
WDEDF,OTC,ETF,WISDOMTREE ISSUER ICAV,WDEDF,Wisdomtree Issuer Icav - Wisdomtree Europe Defence UCITS ETF,IE0002Y8CX98,,,Equity,IE0002Y8CX98,,Equity,accept,https://stockanalysis.com/etf/OTC-WDEDF/
WDEP,LSE,ETF,WisdomTree Europe Defence UCITS ETF - EUR Acc GBP,WDEP,Wisdomtree Issuer Icav - Wisdomtree Europe Defence UCITS ETF,IE0002Y8CX98,,,Equity,,,Equity,accept,https://stockanalysis.com/etf/LON-WDEP/
WDGNF,OTC,Stock,WIN Metals Ltd,WDGNF,WIN Metals Ltd,AU0000172041,Materials,Other Industrial Metals & Mining,,,Materials,,accept,https://stockanalysis.com/quote/otc/WDGNF/
WDKA,OTC,Stock,Panache Beverage Inc,,,,,,,,,,no_symbol_match,
