ticker,exchange,event_type,old_value,new_value,observed_at
MM4,ASX,listed,,MME PL 2025-1 TRUST,2026-04-05T11:17:20Z
MM8,ASX,renamed,Medallion Metals Ltd,MEDALLION METALS LIMITED.,2026-04-05T11:17:20Z
MME,ASX,renamed,Moneyme Ltd,MONEYME LIMITED,2026-04-05T11:17:20Z
MML,ASX,renamed,Mclaren Minerals Ltd,MCLAREN MINERALS LIMITED,2026-04-05T11:17:20Z
MMR,ASX,renamed,Mec Resources Ltd,MEC RESOURCES LIMITED,2026-04-05T11:17:20Z
MNB,ASX,renamed,Minbos Resources Ltd,MINBOS RESOURCES LIMITED,2026-04-05T11:17:20Z
MND,ASX,renamed,Monadelphous Group Ltd,MONADELPHOUS GROUP LIMITED,2026-04-05T11:17:20Z
MNE,ASX,listed,,MACALLUM NEW ENERGY LIMITED,2026-04-05T11:17:20Z
MOM,ASX,renamed,Moab Minerals Ltd,MOAB MINERALS LIMITED,2026-04-05T11:17:20Z
MORE,AMS,renamed,Morefield Group N.V.,MOREFIELD GROUP,2026-04-05T11:17:20Z
MORG,OSL,renamed,Sparebanken Møre,SPAREBANKEN MØRE,2026-04-05T11:17:20Z
MORLD,OSL,renamed,MORELD AS,MORELD,2026-04-05T11:17:20Z
MOT,ASX,renamed,Metrics Income Opportunities Trust,METRICS INCOME OPPORTUNITIES TRUST,2026-04-05T11:17:20Z
MOWI,OSL,renamed,Mowi ASA,MOWI,2026-04-05T11:17:20Z
MP1,ASX,renamed,Megaport Ltd,MEGAPORT LIMITED,2026-04-05T11:17:20Z
MPCC,OSL,renamed,MPC Container Ships ASA,MPC CONTAINER SHIP,2026-04-05T11:17:20Z
MPCES,OSL,renamed,MPC Energy Solutions NV,MPC ENERGY SOLUTIO,2026-04-05T11:17:20Z
MPK,ASX,renamed,Many Peaks Minerals Ltd,MANY PEAKS MINERALS LTD,2026-04-05T11:17:20Z
MPP,ASX,renamed,Metro Performance Glass Ltd,METRO PERFORMANCE GLASS LIMITED,2026-04-05T11:17:20Z
MPR,ASX,renamed,Mpower Group Ltd,MPR AUSTRALIA LIMITED,2026-04-05T11:17:20Z
MQG,ASX,renamed,Macquarie Group Ltd,MACQUARIE GROUP LIMITED,2026-04-05T11:17:20Z
MQR,ASX,renamed,Marquee Resources Ltd,MARQUEE RESOURCES LIMITED,2026-04-05T11:17:20Z
MRQ,ASX,renamed,MRG Metals Ltd,MRG METALS LIMITED,2026-04-05T11:17:20Z
MRR,ASX,renamed,Minrex Resources Ltd,MINREX RESOURCES LIMITED,2026-04-05T11:17:20Z
MTM,ASX,renamed,MTM Critical Metals Ltd,METALLIUM LIMITED,2026-04-05T11:17:20Z
MTRK,AMS,renamed,MotorK Ltd,MOTORK,2026-04-05T11:17:20Z
MULTI,OSL,renamed,Multiconsult AS,MULTICONSULT,2026-04-05T11:17:20Z
MVE,OSL,renamed,Matvareexpressen As,MATVAREEXPRESSEN,2026-04-05T11:17:20Z
MVF,ASX,renamed,Monash Ivf Group Ltd,MONASH IVF GROUP LIMITED,2026-04-05T11:17:20Z
MVL,ASX,renamed,Marvel Gold Ltd,MARVEL GOLD LIMITED,2026-04-05T11:17:20Z
MVW,OSL,renamed,M Vest Water A/S,M VEST WATER,2026-04-05T11:17:20Z
MX1,ASX,renamed,Micro-X Ltd,MICRO-X LIMITED,2026-04-05T11:17:20Z
MXO,ASX,renamed,Motio Ltd,MOTIO LTD,2026-04-05T11:17:20Z
MXT,ASX,renamed,Metrics Master Income Trust,METRICS MASTER INCOME TRUST,2026-04-05T11:17:20Z
MYG,ASX,renamed,Mayfield Group Holdings Ltd,MAYFIELD GROUP HOLDINGS LIMITED,2026-04-05T11:17:20Z
MYR,ASX,renamed,Myer Holdings Ltd,MYER HOLDINGS LIMITED,2026-04-05T11:17:20Z
MYS,ASX,renamed,Mystate Ltd,MYSTATE LIMITED,2026-04-05T11:17:20Z
MZ1,ASX,listed,,MEDALLION TRUST SERIES 2017-1,2026-04-05T11:17:20Z
MZ2,ASX,listed,,MEDALLION TRUST SERIES 2017-2,2026-04-05T11:17:20Z
MZF,ASX,listed,,MEDALLION TRUST SERIES 2016-1,2026-04-05T11:17:20Z
MZT,ASX,listed,,MEDALLION TRUST SERIES 2016-2,2026-04-05T11:17:20Z
N1H,ASX,renamed,N1 Holdings Ltd,N1 HOLDINGS LIMITED,2026-04-05T11:17:20Z
NAB,ASX,renamed,National Australia Bank Ltd,NATIONAL AUSTRALIA BANK LIMITED,2026-04-05T11:17:20Z
NAC,ASX,renamed,Naos Ex-50 Opportunities Company Ltd,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,2026-04-05T11:17:20Z
NAG,ASX,renamed,Nagambie Resources Ltd,NAGAMBIE RESOURCES LIMITED,2026-04-05T11:17:20Z
NAI,AMS,listed,,NAI ORD SHARES,2026-04-05T11:17:20Z
NAITR,AMS,listed,,NAI TREAS SHARES,2026-04-05T11:17:20Z
NAN,ASX,renamed,Nanosonics Ltd,NANOSONICS LIMITED,2026-04-05T11:17:20Z
NAPA,OSL,renamed,Napatech A/S,NAPATECH,2026-04-05T11:17:20Z
NAVA,OSL,renamed,Navamedic ASA,NAVAMEDIC,2026-04-05T11:17:20Z
NBX,OSL,renamed,Norwegian Block Exchange AS,NORWEGIAN BLOCK EX,2026-04-05T11:17:20Z
NC1,ASX,renamed,Nico Resources Ltd,NICO RESOURCES LIMITED,2026-04-05T11:17:20Z
NC6,ASX,renamed,Nanollose Ltd,NANOLLOSE LIMITED,2026-04-05T11:17:20Z
NCK,ASX,renamed,Nick Scali Ltd,NICK SCALI LIMITED,2026-04-05T11:17:20Z
NCOD,OSL,renamed,Norcod As,NORCOD,2026-04-05T11:17:20Z
NDO,ASX,renamed,Nido Education Ltd,NIDO EDUCATION LIMITED,2026-04-05T11:17:20Z
NEC,ASX,renamed,Nine Entertainment Co. Holdings Ltd,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,2026-04-05T11:17:20Z
NEDAP,AMS,renamed,NV Nederlandsche Apparatenfabriek Nedap,NEDAP,2026-04-05T11:17:20Z
NEDSE,AMS,renamed,NedSense Enterprises NV,MKB Nedsense,2026-04-05T11:17:20Z
NEL,OSL,renamed,Nel ASA,NEL,2026-04-05T11:17:20Z
NES,ASX,renamed,Nelson Resources Ltd,NELSON RESOURCES LIMITED.,2026-04-05T11:17:20Z
NFL,ASX,renamed,Norfolk Metals Ltd,NORFOLK METALS LIMITED,2026-04-05T11:17:20Z
NGE,ASX,listed,,NGE CAPITAL LIMITED,2026-04-05T11:17:20Z
NGI,ASX,renamed,Navigator Global Investments Ltd,NAVIGATOR GLOBAL INVESTMENTS LIMITED,2026-04-05T11:17:20Z
NGX,ASX,renamed,NGX Ltd,NGX LIMITED,2026-04-05T11:17:20Z
NH3,ASX,renamed,NH3 Clean Energy Ltd,NH3 CLEAN ENERGY LIMITED,2026-04-05T11:17:20Z
NHE,ASX,renamed,Noble Helium Ltd,NOBLE HELIUM LIMITED,2026-04-05T11:17:20Z
NHF,ASX,renamed,NIB Holdings Ltd,NIB HOLDINGS LIMITED,2026-04-05T11:17:20Z
NHY,OSL,renamed,Norsk Hydro ASA,NORSK HYDRO,2026-04-05T11:17:20Z
NISB,OSL,renamed,Nidaros Sparebank,NIDAROS SPAREBANK,2026-04-05T11:17:20Z
NKR,OSL,renamed,Nekkar Asa,NEKKAR,2026-04-05T11:17:20Z
NME,ASX,renamed,NEX Metals Exploration Ltd,NEX METALS EXPLORATION LIMITED,2026-04-05T11:17:20Z
NMR,ASX,listed,,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,2026-04-05T11:17:20Z
NMT,ASX,renamed,Neometals Ltd,NEOMETALS LTD,2026-04-05T11:17:20Z
NNL,ASX,renamed,Nordic Resources Ltd,NORDIC RESOURCES LTD,2026-04-05T11:17:20Z
NOAP,OSL,renamed,Nordic Aqua Partners As,NORDIC AQUA PART,2026-04-05T11:17:20Z
NOD,OSL,renamed,Nordic Semiconductor ASA,NORDIC SEMICONDUC,2026-04-05T11:17:20Z
NOFIN,OSL,renamed,Nordic Financials ASA,NORDIC FINANCIALS,2026-04-05T11:17:20Z
NOHAL,OSL,renamed,Nordic Halibut AS,NORDIC HALIBUT,2026-04-05T11:17:20Z
NOL,OSL,renamed,Northern Ocean Ltd,NORTHERN OCEAN LTD,2026-04-05T11:17:20Z
NOM,OSL,renamed,Nordic Mining ASA,NORDIC MINING,2026-04-05T11:17:20Z
NONG,OSL,renamed,Sparebank 1 Nord-Norge,SPBK1 NORD-NORGE,2026-04-05T11:17:20Z
NOR,ASX,renamed,Norwood Systems Ltd,NORWOOD SYSTEMS LIMITED,2026-04-05T11:17:20Z
NORAM,OSL,renamed,NorAm Drilling AS,NORAM DRILLING,2026-04-05T11:17:20Z
NORBT,OSL,renamed,Norbit ASA,NORBIT,2026-04-05T11:17:20Z
NORCO,OSL,renamed,Norconsult ASA,NORCONSULT,2026-04-05T11:17:20Z
NORDH,OSL,renamed,Nordhealth AS,NORDHEALTH A-AKSJE,2026-04-05T11:17:20Z
NORSE,OSL,renamed,Norse Atlantic ASA,NORSE ATLANTIC,2026-04-05T11:17:20Z
NORTH,OSL,renamed,North Energy ASA,NORTH ENERGY,2026-04-05T11:17:20Z
NOSN,OSL,listed,,NOS NOVA,2026-04-05T11:17:20Z
NOX,ASX,renamed,Noxopharm Ltd,NOXOPHARM LIMITED,2026-04-05T11:17:20Z
NPM,ASX,renamed,Newpeak Metals Ltd,NEWPEAK METALS LIMITED,2026-04-05T11:17:20Z
NRZ,ASX,renamed,Neurizer Ltd,NEURIZER LTD,2026-04-05T11:17:20Z
NSB,ASX,renamed,Neuroscientific Biopharmaceuticals Ltd,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,2026-04-05T11:17:20Z
NSE,AMS,renamed,New Sources Energy N.V,NEW SOURCES ENERGY,2026-04-05T11:17:20Z
NSKOG,OSL,renamed,Norske Skog Asa,NORSKE SKOG,2026-04-05T11:17:20Z
NSM,ASX,renamed,North Stawell Minerals Ltd,NORTH STAWELL MINERALS LTD,2026-04-05T11:17:20Z
NSR,ASX,renamed,National Storage REIT,NATIONAL STORAGE REIT,2026-04-05T11:17:20Z
NTD,ASX,renamed,Ntaw Holdings Ltd,NTAW HOLDINGS LIMITED,2026-04-05T11:17:20Z
NTI,OSL,renamed,Norsk Titanium AS,NORSK TITANIUM,2026-04-05T11:17:20Z
NUC,ASX,renamed,Nuchev Ltd,NUCHEV LIMITED,2026-04-05T11:17:20Z
NUF,ASX,renamed,Nufarm Ltd,NUFARM LIMITED,2026-04-05T11:17:20Z
NUZ,ASX,renamed,Neurizon Therapeutics Ltd,NEURIZON THERAPEUTICS LIMITED,2026-04-05T11:17:20Z
NVQ,ASX,renamed,Noviqtech Ltd,NOVIQTECH LIMITED,2026-04-05T11:17:20Z
NVU,ASX,renamed,Nanoveu Ltd,NANOVEU LIMITED,2026-04-05T11:17:20Z
NVX,ASX,listed,,NOVONIX LIMITED,2026-04-05T11:17:20Z
NW1,ASX,listed,,NOW TRUST 2024-1,2026-04-05T11:17:20Z
NWH,ASX,renamed,NRW Holdings Ltd,NRW HOLDINGS LIMITED,2026-04-05T11:17:20Z
NWM,ASX,renamed,Norwest Minerals Ltd,NORWEST MINERALS LIMITED,2026-04-05T11:17:20Z
NX1,ASX,renamed,Nexalis Therapeutics Ltd,NEXALIS THERAPEUTICS LTD,2026-04-05T11:17:20Z
NXD,ASX,renamed,Nexted Group Ltd,NEXTED GROUP LIMITED,2026-04-05T11:17:20Z
NXFIL,AMS,renamed,NX Filtration Holding BV,NX FILTRATION,2026-04-05T11:17:20Z
NXM,ASX,renamed,Nexus Minerals Ltd,NEXUS MINERALS LIMITED,2026-04-05T11:17:20Z
NXN,ASX,listed,,NEXSEN LIMITED,2026-04-05T11:17:20Z
NYKD,OSL,renamed,Nykode Therapeutics ASA,NYKODE THERAPEUTIC,2026-04-05T11:17:20Z
NZK,ASX,renamed,New Zealand King Salmon Investments Ltd,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,2026-04-05T11:17:20Z
NZM,ASX,renamed,NZME Ltd,NZME LIMITED,2026-04-05T11:17:20Z
OAK,ASX,renamed,Oakridge International Ltd,OAKRIDGE INTERNATIONAL LIMITED,2026-04-05T11:17:20Z
OB1,ASX,renamed,Orbminco Ltd,ORBMINCO LIMITED,2026-04-05T11:17:20Z
OBM,ASX,renamed,Ora Banda Mining Ltd,ORA BANDA MINING LTD,2026-04-05T11:17:20Z
OBSRV,OSL,renamed,Observe Medical Asa,OBSERVE MEDICAL,2026-04-05T11:17:20Z
OCA,ASX,renamed,Oceania Healthcare Ltd,OCEANIA HEALTHCARE LIMITED,2026-04-05T11:17:20Z
OCEAN,OSL,renamed,Ocean GeoLoop A/S,OCEAN GEOLOOP,2026-04-05T11:17:20Z
OCL,ASX,renamed,Objective Corporation Ltd,OBJECTIVE CORPORATION LIMITED,2026-04-05T11:17:20Z
OCN,ASX,renamed,Oceana Lithium Ltd,OCEANA METALS LIMITED,2026-04-05T11:17:20Z
OCT,ASX,renamed,Octava Minerals Ltd,OCTAVA MINERALS LIMITED,2026-04-05T11:17:20Z
OD6,ASX,renamed,OD6 Metals Ltd,OD6 METALS LIMITED,2026-04-05T11:17:20Z
ODA,ASX,renamed,Orcoda Ltd,ORCODA LIMITED,2026-04-05T11:17:20Z
ODE,ASX,renamed,Odessa Minerals Ltd,ODESSA MINERALS LIMITED,2026-04-05T11:17:20Z
ODF,OSL,renamed,Odfjell SE,ODFJELL SER. A,2026-04-05T11:17:20Z
ODFB,OSL,renamed,Odfjell B,ODFJELL SER. B,2026-04-05T11:17:20Z
ODL,OSL,renamed,Odfjell Drilling Ltd,ODFJELL DRILLING,2026-04-05T11:17:20Z
ODY,ASX,renamed,Odyssey Gold Ltd,ODYSSEY GOLD LTD,2026-04-05T11:17:20Z
OEL,ASX,renamed,Otto Energy Ltd,OTTO ENERGY LIMITED,2026-04-05T11:17:20Z
OEQ,ASX,renamed,Orion Equities Ltd,ORION EQUITIES LIMITED,2026-04-05T11:17:20Z
OET,OSL,renamed,Okeanis Eco Tankers Corp,OKEANIS ECO TANKER,2026-04-05T11:17:20Z
OFX,ASX,renamed,OFX Group Ltd,OFX GROUP LIMITED,2026-04-05T11:17:20Z
OKEA,OSL,renamed,Okea ASA,OKEA,2026-04-05T11:17:20Z
OKJ,ASX,renamed,Oakajee Corporation Ltd,OAKAJEE CORPORATION LIMITED,2026-04-05T11:17:20Z
OLH,ASX,renamed,Oldfields Holdings Ltd,OLDFIELDS HOLDINGS LIMITED,2026-04-05T11:17:20Z
OLI,ASX,renamed,Olivers Real Food Ltd,OLIVER'S REAL FOOD LIMITED,2026-04-05T11:17:20Z
OLL,ASX,renamed,Openlearning Ltd,OPENLEARNING LIMITED,2026-04-05T11:17:20Z
OM1,ASX,renamed,Omnia Metals Group Ltd,OMNIA METALS GROUP LTD,2026-04-05T11:17:20Z
OMA,ASX,renamed,Omega Oil & Gas Ltd,OMEGA OIL & GAS LIMITED,2026-04-05T11:17:20Z
OMX,ASX,renamed,Orange Minerals NL,ORANGE MINERALS NL,2026-04-05T11:17:20Z
ONCIN,OSL,renamed,Oncoinvent ASA,ONCOINVENT,2026-04-05T11:17:20Z
OPH,ASX,listed,,OPHIR HIGH CONVICTION FUND,2026-04-05T11:17:20Z
OR2,ASX,listed,,ORDE SERIES 2025-1 TRUST,2026-04-05T11:17:20Z
OR3,ASX,renamed,Ore Resources Limited,ORE RESOURCES LIMITED,2026-04-05T11:17:20Z
ORD,ASX,renamed,Ordell Minerals Ltd,ORDELL MINERALS LIMITED,2026-04-05T11:17:20Z
ORG,ASX,renamed,Origin Energy Limited,ORIGIN ENERGY LIMITED,2026-04-05T11:17:20Z
ORK,OSL,renamed,Orkla ASA,ORKLA,2026-04-05T11:17:20Z
ORP,ASX,listed,,ORPHEUS URANIUM LIMITED,2026-04-05T11:17:20Z
OSL,ASX,renamed,Oncosil Medical Ltd,ONCOSIL MEDICAL LTD,2026-04-05T11:17:20Z
OSM,ASX,renamed,Osmond Resources Ltd,OSMOND RESOURCES LIMITED,2026-04-05T11:17:20Z
OSUN,OSL,renamed,Ocean Sun As,OCEAN SUN,2026-04-05T11:17:20Z
OSX,ASX,renamed,Osteopore Ltd,OSTEOPORE LIMITED,2026-04-05T11:17:20Z
OTEC,OSL,renamed,Otello Corporation ASA,OTELLO CORPORATION,2026-04-05T11:17:20Z
OTL,OSL,renamed,Odfjell Technology Ltd,ODFJELL TECHNOLOGY,2026-04-05T11:17:20Z
OTOVO,OSL,renamed,Otovo AS,OTOVO,2026-04-05T11:17:20Z
OY1,ASX,listed,,OLYMPUS 2025-1 TRUST,2026-04-05T11:17:20Z
OYS,ASX,listed,,OLYMPUS 2024-2 TRUST,2026-04-05T11:17:20Z
OZM,ASX,renamed,Ozaurum Resources Ltd,OZAURUM RESOURCES LIMITED,2026-04-05T11:17:20Z
OZZ,ASX,renamed,OZZ Resources Ltd,OZZ RESOURCES LIMITED,2026-04-05T11:17:20Z
P1E,ASX,renamed,Pure One Corporation Limited,PURE ONE CORPORATION LIMITED,2026-04-05T11:17:20Z
PA1,ASX,listed,,PANORAMA AUTO TRUST 2023-1,2026-04-05T11:17:20Z
PA2,ASX,listed,,PANORAMA AUTO TRUST 2024-1,2026-04-05T11:17:20Z
PA3,ASX,listed,,PANORAMA AUTO TRUST 2023-3,2026-04-05T11:17:20Z
PA4,ASX,listed,,PANORAMA AUTO TRUST 2024-3,2026-04-05T11:17:20Z
PA5,ASX,listed,,PANORAMA AUTO TRUST 2025-1,2026-04-05T11:17:20Z
PA6,ASX,listed,,PANORAMA AUTO TRUST 2025-3,2026-04-05T11:17:20Z
PAC,ASX,listed,,PACIFIC CURRENT GROUP LIMITED,2026-04-05T11:17:20Z
PARB,OSL,renamed,Pareto Bank ASA,PARETO BANK,2026-04-05T11:17:20Z
PC2,ASX,renamed,PC Gold Ltd,PC GOLD LTD,2026-04-05T11:17:20Z
PCG,ASX,listed,,PENGANA CAPITAL GROUP LIMITED,2026-04-05T11:17:20Z
PCIB,OSL,renamed,PCI Biotech Holding ASA,PCI BIOTECH HOLD,2026-04-05T11:17:20Z
PCK,ASX,renamed,Painchek Ltd,PAINCHEK LTD,2026-04-05T11:17:20Z
PDI,ASX,renamed,Predictive Discovery Ltd,PREDICTIVE DISCOVERY LIMITED,2026-04-05T11:17:20Z
PE1,ASX,renamed,Pengana Private Equity Trust,PENGANA PRIVATE EQUITY TRUST,2026-04-05T11:17:20Z
PEC,ASX,renamed,Perpetual Resources Ltd,PERPETUAL RESOURCES LIMITED,2026-04-05T11:17:20Z
PEXIP,OSL,renamed,Pexip Holding ASA,PEXIP HOLDING,2026-04-05T11:17:20Z
PFP,ASX,renamed,Propel Funeral Partners Ltd,PROPEL FUNERAL PARTNERS LIMITED,2026-04-05T11:17:20Z
PGD,ASX,renamed,Peregrine Gold Ltd,PEREGRINE GOLD LTD,2026-04-05T11:17:20Z
PGO,ASX,renamed,Pacgold Ltd,PACGOLD LIMITED,2026-04-05T11:17:20Z
PHARM,AMS,renamed,Pharming Group NV,PHARMING GROUP,2026-04-05T11:17:20Z
PHIA,AMS,renamed,Koninklijke Philips NV,PHILIPS KON,2026-04-05T11:17:20Z
PIA,ASX,renamed,Pengana International Equities Ltd,PENGANA INTERNATIONAL EQUITIES LIMITED,2026-04-05T11:17:20Z
PIC,ASX,renamed,Perpetual Equity Investment Company Ltd,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,2026-04-05T11:17:20Z
PIL,ASX,renamed,Peppermint Innovation Ltd,PEPPERMINT INNOVATION LIMITED,2026-04-05T11:17:20Z
PIQ,ASX,renamed,Proteomics International Laboratories Ltd,PROTEOMICS INTERNATIONAL LABORATORIES LTD,2026-04-05T11:17:20Z
PKD,ASX,renamed,Parkd Ltd,PARKD LTD,2026-04-05T11:17:20Z
PKY,ASX,renamed,Pathkey.ai Ltd,PATHKEY.AI LTD,2026-04-05T11:17:20Z
PL3,ASX,renamed,Patagonia Lithium Ltd,PATAGONIA LITHIUM LTD,2026-04-05T11:17:20Z
PL8,ASX,renamed,Plato Income Maximiser Ltd,PLATO INCOME MAXIMISER LIMITED.,2026-04-05T11:17:20Z
PL9,ASX,renamed,Prairie Lithium Limited,PRAIRIE LITHIUM LIMITED,2026-04-05T11:17:20Z
PLA,ASX,renamed,Pacific Lime and Cement Limited,PACIFIC LIME AND CEMENT LIMITED,2026-04-05T11:17:20Z
PLC,ASX,renamed,PREMIER1 Lithium Ltd,PREMIER1 LITHIUM LIMITED,2026-04-05T11:17:20Z
PLGC,OSL,listed,,PELAGIC CREDIT,2026-04-05T11:17:20Z
PLS,ASX,renamed,Pilbara Minerals Ltd,PLS GROUP LIMITED,2026-04-05T11:17:20Z
PLSV,OSL,renamed,PARATUS ENERGY SERVICES LTD,PARATUS ENERGY SER,2026-04-05T11:17:20Z
PLT,OSL,renamed,Polight ASA,POLIGHT,2026-04-05T11:17:20Z
PMV,ASX,renamed,Premier Investments Ltd,PREMIER INVESTMENTS LIMITED,2026-04-05T11:17:20Z
PNI,ASX,renamed,Pinnacle Investment Management Group Ltd,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,2026-04-05T11:17:20Z
PNM,ASX,listed,,PACIFIC NICKEL MINES LIMITED,2026-04-05T11:17:20Z
PNOR,OSL,renamed,Petronor E&P Ltd,PETRONOR E&P,2026-04-05T11:17:20Z
PNV,ASX,renamed,Polynovo Ltd,POLYNOVO LIMITED,2026-04-05T11:17:20Z
POB,ASX,listed,,PROGRESS 2021-1 TRUST,2026-04-05T11:17:20Z
POC,ASX,listed,,PROGRESS 2022-1 TRUST,2026-04-05T11:17:20Z
POD,ASX,renamed,Podium Minerals Ltd,PODIUM MINERALS LIMITED,2026-04-05T11:17:20Z
POE,ASX,listed,,PROGRESS 2023-1 TRUST,2026-04-05T11:17:20Z
POF,ASX,listed,,PROGRESS 2022-2 TRUST,2026-04-05T11:17:20Z
POG,ASX,listed,,PROGRESS 2024-1 TRUST,2026-04-05T11:17:20Z
POH,ASX,listed,,PROGRESS 2023-2 TRUST,2026-04-05T11:17:20Z
POI,ASX,listed,,PROGRESS 2025-1 TRUST,2026-04-05T11:17:20Z
POL,OSL,renamed,Polaris Media,POLARIS MEDIA,2026-04-05T11:17:20Z
PORF,AMS,renamed,"B.V. Delftsch Aardewerkfabriek ""De Porceleyne Fles Anno 1653""",PORCELEYNE FLES,2026-04-05T11:17:20Z
PPE,ASX,renamed,Peoplein Ltd,PEOPLEIN LIMITED,2026-04-05T11:17:20Z
PPK,ASX,renamed,PPK Group Ltd,PPK GROUP LIMITED,2026-04-05T11:17:20Z
PPLAA,AMS,listed,,PPLA CLASS A,2026-04-05T11:17:20Z
PPLAB,AMS,listed,,PPLA CLASS B,2026-04-05T11:17:20Z
PPY,ASX,renamed,Papyrus Australia Ltd,PAPYRUS AUSTRALIA LIMITED,2026-04-05T11:17:20Z
PR2,ASX,renamed,Piche Resources Ltd,PICHE RESOURCES LIMITED,2026-04-05T11:17:20Z
PR4,ASX,listed,,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,2026-04-05T11:17:20Z
PROT,OSL,renamed,Protector Forsikring ASA,PROTECTOR FORSIKRG,2026-04-05T11:17:20Z
PROXI,OSL,renamed,Proximar Seafood AS,PROXIMAR SEAFOOD,2026-04-05T11:17:20Z
PRS,OSL,renamed,Prosafe SE,PROSAFE,2026-04-05T11:17:20Z
PRX,AMS,renamed,Prosus N.V.,PROSUS,2026-04-05T11:17:20Z
PRYME,OSL,renamed,Pryme BV,PRYME,2026-04-05T11:17:20Z
PS2,ASX,listed,,PUMA SERIES 2024-2 TRUST,2026-04-05T11:17:20Z
PSE,OSL,renamed,Petrolia SE,PETROLIA,2026-04-05T11:17:20Z
PU6,ASX,listed,,PEPPER SPARKZ TRUST NO.6,2026-04-05T11:17:20Z
PU8,ASX,listed,,PEPPER SPARKZ TRUST NO.8,2026-04-05T11:17:20Z
PU9,ASX,listed,,PEPPER SPARKZ TRUST NO.9,2026-04-05T11:17:20Z
PUBLI,OSL,renamed,Public Property Invest AS,PUBLIC PROPERTY IN,2026-04-05T11:17:20Z
PUT,ASX,listed,,PUMA SERIES 2023-1 TRUST,2026-04-05T11:17:20Z
PUU,ASX,listed,,PUMA SERIES 2024-1 TRUST,2026-04-05T11:17:20Z
PUV,ASX,listed,,PUMA SERIES 2025-1 TRUST,2026-04-05T11:17:20Z
PV1,ASX,renamed,Provaris Energy Ltd,PROVARIS ENERGY LTD,2026-04-05T11:17:20Z
PVE,ASX,renamed,Po Valley Energy Ltd,PO VALLEY ENERGY LIMITED,2026-04-05T11:17:20Z
PWN,ASX,renamed,Parkway Corporate Ltd,PARKWAY CORPORATE LIMITED,2026-04-05T11:17:20Z
PXA,ASX,renamed,Pexa Group Ltd,PEXA GROUP LIMITED,2026-04-05T11:17:20Z
PXR,ASX,renamed,Pacific Resources Limited,PACIFIC RESOURCES LIMITED,2026-04-05T11:17:20Z
PXX,ASX,renamed,Polarx Ltd,POLARX LIMITED,2026-04-05T11:17:20Z
PYRUM,OSL,renamed,Pyrum Innovations AG,PYRUM INNOVATIONS,2026-04-05T11:17:20Z
QAL,ASX,renamed,Qualitas Ltd,QUALITAS LIMITED,2026-04-05T11:17:20Z
QAN,ASX,renamed,Qantas Airways Ltd,QANTAS AIRWAYS LIMITED,2026-04-05T11:17:20Z
QBE,ASX,renamed,QBE Insurance Group Ltd,QBE INSURANCE GROUP LIMITED,2026-04-05T11:17:20Z
QEC,OSL,renamed,Questerre Energy Corporation,QUESTERRE ENERGY,2026-04-05T11:17:20Z
QEM,ASX,renamed,QEM Ltd,QEM LIMITED,2026-04-05T11:17:20Z
QEV,AMS,renamed,SPEAR Investments I B.V.,QEV,2026-04-05T11:17:20Z
QEVT,AMS,listed,,QEV TREAS SHARES,2026-04-05T11:17:20Z
QFE,ASX,renamed,Quickfee Ltd,QUICKFEE LIMITED,2026-04-05T11:17:20Z
QGL,ASX,renamed,Quantum Graphite Ltd,QUANTUM GRAPHITE LIMITED,2026-04-05T11:17:20Z
QML,ASX,renamed,Qmines Ltd,QMINES LIMITED,2026-04-05T11:17:20Z
QNB,ASX,listed,,QNB FINANCE LTD,2026-04-05T11:17:20Z
QOR,ASX,renamed,QORIA Ltd,QORIA LIMITED,2026-04-05T11:17:20Z
QPM,ASX,renamed,QPM Energy Ltd,QPM ENERGY LIMITED,2026-04-05T11:17:20Z
QRI,ASX,renamed,Qualitas Real Estate Income Fund,QUALITAS REAL ESTATE INCOME FUND,2026-04-05T11:17:20Z
QUE,ASX,renamed,Queste Communications Ltd,QUESTE COMMUNICATIONS LIMITED,2026-04-05T11:17:20Z
QXR,ASX,renamed,QX Resources Ltd,QX RESOURCES LIMITED,2026-04-05T11:17:20Z
R8R,ASX,renamed,REGENER8 Resources NL,REGENER8 RESOURCES NL,2026-04-05T11:17:20Z
RA2,ASX,listed,,RESIMAC PREMIER SERIES 2020-1,2026-04-05T11:17:20Z
RA3,ASX,listed,,RESIMAC SERIES 2024-1NC,2026-04-05T11:17:20Z
RAD,ASX,renamed,Radiopharm Theranostics Ltd,RADIOPHARM THERANOSTICS LIMITED,2026-04-05T11:17:20Z
RAG,ASX,renamed,Ragnar Metals Ltd,RAGNAR METALS LIMITED,2026-04-05T11:17:20Z
RAN,ASX,renamed,Range International Ltd,RANGE INTERNATIONAL LIMITED,2026-04-05T11:17:20Z
RANA,OSL,renamed,Rana Gruber AS,RANA GRUBER,2026-04-05T11:17:20Z
RAP,ASX,listed,,RAPTOR METALS LTD,2026-04-05T11:17:20Z
