listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
BATS::REFA,REFA,BATS,delisted,Columbia ETF Trust I,,2026-04-07T08:13:13Z
NYSE ARCA::REFA,REFA,NYSE ARCA,listed,,Columbia Research Enhanced International Equity ETF,2026-04-07T08:13:13Z
NASDAQ::RGLO,RGLO,NASDAQ,listed,,Global Equity Active ETF,2026-04-07T08:13:13Z
NYSE::RGLO,RGLO,NYSE,delisted,Global Equity Active ETF,,2026-04-07T08:13:13Z
BATS::RGTU,RGTU,BATS,listed,,Tradr 2X Long QBTS Daily ETF Tradr 2X Long RGTI Daily ETF,2026-04-07T08:13:13Z
NYSE ARCA::RGTU,RGTU,NYSE ARCA,delisted,Tradr 2X Long QBTS Daily ETF Tradr 2X Long RGTI Daily ETF,,2026-04-07T08:13:13Z
NASDAQ::RIFR,RIFR,NASDAQ,listed,,Global Infrastructure Active ETF,2026-04-07T08:13:13Z
NYSE::RIFR,RIFR,NYSE,delisted,Global Infrastructure Active ETF,,2026-04-07T08:13:13Z
NASDAQ::RINT,RINT,NASDAQ,listed,,International Developed Equity Active ETF,2026-04-07T08:13:13Z
NYSE::RINT,RINT,NYSE,delisted,International Developed Equity Active ETF,,2026-04-07T08:13:13Z
NASDAQ::RNIN,RNIN,NASDAQ,listed,,Bushido Capital US SMID Cap Equity ETF,2026-04-07T08:13:13Z
NYSE::RNIN,RNIN,NYSE,delisted,Bushido Capital US SMID Cap Equity ETF,,2026-04-07T08:13:13Z
BATS::SCOW,SCOW,BATS,listed,,Pacer S&P SmallCap 600 Quality FCF Aristocrats ETF,2026-04-07T08:13:13Z
NYSE::SCOW,SCOW,NYSE,delisted,Pacer S&P SmallCap 600 Quality FCF Aristocrats ETF,,2026-04-07T08:13:13Z
NASDAQ::SEMY,SEMY,NASDAQ,listed,,GraniteShares YieldBOOST Semiconductor ETF,2026-04-07T08:13:13Z
NYSE::SEMY,SEMY,NYSE,delisted,GraniteShares YieldBOOST Semiconductor ETF,,2026-04-07T08:13:13Z
NYSE::SEPI,SEPI,NYSE,delisted,Shelton Equity Premium Income ETF,,2026-04-07T08:13:13Z
NYSE ARCA::SEPI,SEPI,NYSE ARCA,listed,,Shelton Equity Premium Income ETF,2026-04-07T08:13:13Z
BATS::SEPT,SEPT,BATS,listed,,AllianzIM U.S. Large Cap Buffer10 Sep ETF,2026-04-07T08:13:13Z
NYSE ARCA::SEPT,SEPT,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SEPW,SEPW,BATS,listed,,AllianzIM U.S. Large Cap Buffer20 Sep ETF,2026-04-07T08:13:13Z
NYSE ARCA::SEPW,SEPW,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
NYSE::SGVT,SGVT,NYSE,delisted,Schwab Strategic Trust,,2026-04-07T08:13:13Z
NYSE ARCA::SGVT,SGVT,NYSE ARCA,listed,,Schwab Strategic Trust,2026-04-07T08:13:13Z
BATS::SHEH,SHEH,BATS,delisted,Precidian ETFs Trust,,2026-04-07T08:13:13Z
NYSE ARCA::SHEH,SHEH,NYSE ARCA,listed,,Shell plc ADRhedged,2026-04-07T08:13:13Z
BATS::SIXD,SIXD,BATS,listed,,AllianzIM U.S. Large Cap 6 Month Buffer10 Jun/Dec ETF,2026-04-07T08:13:13Z
NYSE ARCA::SIXD,SIXD,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SIXF,SIXF,BATS,listed,,AllianzIM U.S. Large Cap 6 Month Buffer10 Feb/Aug ETF,2026-04-07T08:13:13Z
NYSE ARCA::SIXF,SIXF,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SIXJ,SIXJ,BATS,listed,,AllianzIM U.S. Large Cap 6 Month Buffer10 Jan/Jul ETF,2026-04-07T08:13:13Z
NYSE ARCA::SIXJ,SIXJ,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SIXO,SIXO,BATS,listed,,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,2026-04-07T08:13:13Z
NYSE ARCA::SIXO,SIXO,NYSE ARCA,delisted,AIM ETF Products Trust - AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,,2026-04-07T08:13:13Z
BATS::SIXP,SIXP,BATS,listed,,AllianzIM U.S. Large Cap 6 Month Buffer10 Mar/Sep ETF,2026-04-07T08:13:13Z
NYSE ARCA::SIXP,SIXP,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SIXZ,SIXZ,BATS,listed,,AllianzIM U.S. Large Cap 6 Month Buffer10 May/Nov ETF,2026-04-07T08:13:13Z
NYSE ARCA::SIXZ,SIXZ,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
NASDAQ::SMOM,SMOM,NASDAQ,listed,,Symmetry Panoramic Sector Momentum ETF,2026-04-07T08:13:13Z
NYSE::SMOM,SMOM,NYSE,delisted,Symmetry Panoramic Sector Momentum ETF,,2026-04-07T08:13:13Z
BATS::SNOU,SNOU,BATS,listed,,T-Rex 2X Long SNOW Daily Target ETF,2026-04-07T08:13:13Z
NYSE::SNOU,SNOU,NYSE,delisted,T-Rex 2X Long SNOW Daily Target ETF,,2026-04-07T08:13:13Z
BATS::SPBU,SPBU,BATS,listed,,AllianzIM Buffer15 Uncapped Allocation ETF,2026-04-07T08:13:13Z
NYSE MKT::SPBU,SPBU,NYSE MKT,delisted,AllianzIM Buffer15 Uncapped Allocation ETF,,2026-04-07T08:13:13Z
BATS::SPBW,SPBW,BATS,listed,,AllianzIM Buffer20 Allocation ETF,2026-04-07T08:13:13Z
NYSE ARCA::SPBW,SPBW,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SPBX,SPBX,BATS,listed,,AllianzIM 6 Month Buffer10 Allocation ETF,2026-04-07T08:13:13Z
NYSE ARCA::SPBX,SPBX,NYSE ARCA,delisted,AIM ETF Products Trust,,2026-04-07T08:13:13Z
BATS::SPLS,SPLS,BATS,listed,,PIMCO US Stocks PLUS Active Bond Exchange Traded Fund,2026-04-07T08:13:13Z
NASDAQ::SPLS,SPLS,NASDAQ,delisted,PIMCO US Stocks PLUS Active Bond Exchange Traded Fund,,2026-04-07T08:13:13Z
BATS::SQMX,SQMX,BATS,listed,,FT Vest U.S. Equity Quarterly Max Buffer ETF,2026-04-07T08:13:13Z
NYSE::SQMX,SQMX,NYSE,delisted,FT Vest U.S. Equity Quarterly Max Buffer ETF,,2026-04-07T08:13:13Z
BATS::SSK,SSK,BATS,listed,,ETF Opportunities Trust - REX-Osprey SOL + Staking ETF,2026-04-07T08:13:13Z
NYSE::SSK,SSK,NYSE,delisted,ETF Opportunities Trust - REX-Osprey SOL + Staking ETF,,2026-04-07T08:13:13Z
BATS::STHH,STHH,BATS,delisted,Precidian ETFs Trust,,2026-04-07T08:13:13Z
NYSE ARCA::STHH,STHH,NYSE ARCA,listed,,STMicroelectronics NV ADRhedged,2026-04-07T08:13:13Z
BATS::TDAQ,TDAQ,BATS,listed,,ETF Opportunities Trust TappAlp,2026-04-07T08:13:13Z
NYSE ARCA::TDAQ,TDAQ,NYSE ARCA,delisted,ETF Opportunities Trust TappAlp,,2026-04-07T08:13:13Z
BATS::TDEC,TDEC,BATS,listed,,FT Vest Emerging Markets Buffer ETF - December,2026-04-07T08:13:13Z
NYSE::TDEC,TDEC,NYSE,delisted,FT Vest Emerging Markets Buffer ETF - December,,2026-04-07T08:13:13Z
BATS::TEMT,TEMT,BATS,listed,,Tradr 2X Long TEM Daily ETF,2026-04-07T08:13:13Z
NYSE::TEMT,TEMT,NYSE,delisted,Tradr 2X Long TEM Daily ETF,,2026-04-07T08:13:13Z
BATS::TEMX,TEMX,BATS,listed,,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,2026-04-07T08:13:13Z
NYSE::TEMX,TEMX,NYSE,delisted,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,,2026-04-07T08:13:13Z
BATS::TJAN,TJAN,BATS,listed,,Innovator Equity Defined Protection ETF - 2 Yr to January 2027,2026-04-07T08:13:13Z
NYSE MKT::TJAN,TJAN,NYSE MKT,delisted,Innovator Equity Defined Protection ETF - 2 Yr to January 2027,,2026-04-07T08:13:13Z
NYSE::TMH,TMH,NYSE,delisted,Precidian ETFs Trust,,2026-04-07T08:13:13Z
NYSE ARCA::TMH,TMH,NYSE ARCA,listed,,Toyota Motor Corporation ADRhedged,2026-04-07T08:13:13Z
BATS::TOPW,TOPW,BATS,listed,,Roundhill WeeklyPay Universe ETF,2026-04-07T08:13:13Z
NASDAQ::TOPW,TOPW,NASDAQ,delisted,Roundhill WeeklyPay Universe ETF,,2026-04-07T08:13:13Z
BATS::TRIO,TRIO,BATS,listed,,MC Trio Equity Buffered ETF,2026-04-07T08:13:13Z
NYSE::TRIO,TRIO,NYSE,delisted,MC Trio Equity Buffered ETF,,2026-04-07T08:13:13Z
BATS::TSLW,TSLW,BATS,listed,,Roundhill ETF Trust Roundhill TSLA WeeklyPay ETF,2026-04-07T08:13:13Z
NYSE::TSLW,TSLW,NYSE,delisted,Roundhill ETF Trust Roundhill TSLA WeeklyPay ETF,,2026-04-07T08:13:13Z
BATS::TSPX,TSPX,BATS,listed,,Twin Oak Active Opportunities ETF,2026-04-07T08:13:13Z
NYSE::TSPX,TSPX,NYSE,delisted,Twin Oak Active Opportunities ETF,,2026-04-07T08:13:13Z
BATS::TWOX,TWOX,BATS,listed,,iShares Large Cap Accelerated ETF,2026-04-07T08:13:13Z
NYSE::TWOX,TWOX,NYSE,delisted,iShares Large Cap Accelerated ETF,,2026-04-07T08:13:13Z
BATS::UPSX,UPSX,BATS,listed,,Tradr 2X Long UPST Daily ETF,2026-04-07T08:13:13Z
NYSE::UPSX,UPSX,NYSE,delisted,Tradr 2X Long UPST Daily ETF,,2026-04-07T08:13:13Z
NYSE::USNG,USNG,NYSE,delisted,"Amplify Samsung U.S. Natural Gas Infrastructure ETF
",,2026-04-07T08:13:13Z
NYSE ARCA::USNG,USNG,NYSE ARCA,listed,,"Amplify Samsung U.S. Natural Gas Infrastructure ETF
",2026-04-07T08:13:13Z
BATS::UX,UX,BATS,listed,,Roundhill Uranium ETF,2026-04-07T08:13:13Z
NYSE::UX,UX,NYSE,delisted,Roundhill Uranium ETF,,2026-04-07T08:13:13Z
BATS::UXAP,UXAP,BATS,listed,,FT Vest U.S. Equity Uncapped Accelerator ETF - April,2026-04-07T08:13:13Z
NASDAQ::UXAP,UXAP,NASDAQ,delisted,FT Vest U.S. Equity Uncapped Accelerator ETF - April,,2026-04-07T08:13:13Z
BATS::UXJA,UXJA,BATS,listed,,FT Vest U.S. Equity Uncapped Accelerator ETF - January,2026-04-07T08:13:13Z
NYSE::UXJA,UXJA,NYSE,delisted,FT Vest U.S. Equity Uncapped Accelerator ETF - January,,2026-04-07T08:13:13Z
BATS::VCRM,VCRM,BATS,listed,,Vanguard Core Tax-Exempt Bond ETF,2026-04-07T08:13:13Z
NYSE::VCRM,VCRM,NYSE,delisted,VCRM,,2026-04-07T08:13:13Z
BATS::VMAX,VMAX,BATS,listed,,REX VolMAXX Long VIX Futures Strat ETF,2026-04-07T08:13:13Z
NASDAQ::VMAX,VMAX,NASDAQ,delisted,REX VolMAXX Long VIX Futures Strat ETF,,2026-04-07T08:13:13Z
BATS::VSDB,VSDB,BATS,listed,,Vanguard Short Duration Bond ETF,2026-04-07T08:13:13Z
NASDAQ::VSDB,VSDB,NASDAQ,delisted,Vanguard Short Duration Bond ETF,,2026-04-07T08:13:13Z
BATS::VSDM,VSDM,BATS,listed,,Vanguard Short Duration Tax-Exempt Bond ETF,2026-04-07T08:13:13Z
NYSE::VSDM,VSDM,NYSE,delisted,VSDM,,2026-04-07T08:13:13Z
NYSE::WCAP,WCAP,NYSE,delisted,WarCap Unconstrained Equity ETF,,2026-04-07T08:13:13Z
NYSE ARCA::WCAP,WCAP,NYSE ARCA,listed,,WarCap Unconstrained Equity ETF,2026-04-07T08:13:13Z
BATS::WEEK,WEEK,BATS,listed,,Roundhill Weekly T-Bill ETF,2026-04-07T08:13:13Z
NYSE MKT::WEEK,WEEK,NYSE MKT,delisted,WEEK,,2026-04-07T08:13:13Z
BATS::WZRD,WZRD,BATS,listed,,ETF Opportunities Trust Opportunistic Trader ETF,2026-04-07T08:13:13Z
NYSE ARCA::WZRD,WZRD,NYSE ARCA,delisted,ETF Opportunities Trust Opportunistic Trader ETF,,2026-04-07T08:13:13Z
BATS::ZAPR,ZAPR,BATS,listed,,Innovator Equity Defined Protection ETF - 1 Yr April,2026-04-07T08:13:13Z
NYSE MKT::ZAPR,ZAPR,NYSE MKT,delisted,Innovator ETFs Trust Innovator,,2026-04-07T08:13:13Z
BATS::ZJAN,ZJAN,BATS,listed,,Innovator Equity Defined Protection ETF - 1 Yr January,2026-04-07T08:13:13Z
NYSE MKT::ZJAN,ZJAN,NYSE MKT,delisted,Innovator Equity Defined Protection ETF - 1 Yr January,,2026-04-07T08:13:13Z
NASDAQ::ZMUN,ZMUN,NASDAQ,listed,,F/m Callable Tax-Free Municipal ETF,2026-04-07T08:13:13Z
NYSE::ZMUN,ZMUN,NYSE,delisted,F/m Callable Tax-Free Municipal ETF,,2026-04-07T08:13:13Z
BATS::ZNOV,ZNOV,BATS,listed,,Innovator Equity Defined Protection ETF - 1 Yr November,2026-04-07T08:13:13Z
NYSE MKT::ZNOV,ZNOV,NYSE MKT,delisted,Innovator Equity Defined Protection ETF - 1 Yr November,,2026-04-07T08:13:13Z
NASDAQ::ZTEN,ZTEN,NASDAQ,listed,,F/m 10-Year Investment Grade Corporate Bond ETF,2026-04-07T08:13:13Z
NYSE ARCA::ZTEN,ZTEN,NYSE ARCA,delisted,F/m 10-Year Investment Grade Corporate Bond ETF,,2026-04-07T08:13:13Z
NASDAQ::ZTRE,ZTRE,NASDAQ,listed,,F/m 3-Year Investment Grade Corporate Bond ETF,2026-04-07T08:13:13Z
NYSE ARCA::ZTRE,ZTRE,NYSE ARCA,delisted,F/m 3-Year Investment Grade Corporate Bond ETF,,2026-04-07T08:13:13Z
NASDAQ::ZTWO,ZTWO,NASDAQ,listed,,F/m 2-Year Investment Grade Corporate Bond ETF,2026-04-07T08:13:13Z
NYSE ARCA::ZTWO,ZTWO,NYSE ARCA,delisted,F/m 2-Year Investment Grade Corporate Bond ETF,,2026-04-07T08:13:13Z
NYSE::AKRE,AKRE,NYSE,delisted,Professionally Managed Portfolios,,2026-04-07T08:17:20Z
NYSE ARCA::AKRE,AKRE,NYSE ARCA,listed,,Akre Focus ETF,2026-04-07T08:17:20Z
NYSE::DIVE,DIVE,NYSE,delisted,Tidal Trust I,,2026-04-07T08:17:20Z
NYSE ARCA::DIVE,DIVE,NYSE ARCA,listed,,Dana Concentrated Dividend ETF,2026-04-07T08:17:20Z
NYSE::ESLG,ESLG,NYSE,delisted,Strategy Shares,,2026-04-07T08:17:20Z
NYSE ARCA::ESLG,ESLG,NYSE ARCA,listed,,Eventide Large Cap Growth ETF,2026-04-07T08:17:20Z
NYSE::ESLV,ESLV,NYSE,delisted,Strategy Shares,,2026-04-07T08:17:20Z
NYSE ARCA::ESLV,ESLV,NYSE ARCA,listed,,Eventide Large Cap Value ETF,2026-04-07T08:17:20Z
NYSE::HEDG,HEDG,NYSE,delisted,Series Portfolios Trust,,2026-04-07T08:17:20Z
NYSE ARCA::HEDG,HEDG,NYSE ARCA,listed,,Equable Shares Hedged Equity ETF,2026-04-07T08:17:20Z
NYSE::ICPY,ICPY,NYSE,delisted,The RBB Fund Trust,,2026-04-07T08:17:20Z
NYSE ARCA::ICPY,ICPY,NYSE ARCA,listed,,"Tweedy, Browne International Insider + Value ETF",2026-04-07T08:17:20Z
NYSE::MDAA,MDAA,NYSE,delisted,Series Portfolios Trust,,2026-04-07T08:17:20Z
NYSE ARCA::MDAA,MDAA,NYSE ARCA,listed,,Myriad Dynamic Asset Allocation ETF,2026-04-07T08:17:20Z
NYSE::MJSC,MJSC,NYSE,delisted,The RBB Fund Trust,,2026-04-07T08:17:20Z
NYSE ARCA::MJSC,MJSC,NYSE ARCA,listed,,MUFG Japan Small Cap Active ETF,2026-04-07T08:17:20Z
BATS::PCI,PCI,BATS,listed,,PGIM Corporate Bond 5-10 Year ETF,2026-04-07T08:17:20Z
NYSE::PCI,PCI,NYSE,delisted,PGIM Corporate Bond 5-10 Year ETF,,2026-04-07T08:17:20Z
NASDAQ::PPI,PPI,NASDAQ,listed,,Astoria Real Assets ETF,2026-04-07T08:17:20Z
NYSE::PPI,PPI,NYSE,delisted,Investment Managers Series Trust II,,2026-04-07T08:17:20Z
NYSE::WBIY,WBIY,NYSE,listed,,WBI Power Factor High Dividend ETF,2026-04-07T08:17:20Z
NYSE ARCA::WBIY,WBIY,NYSE ARCA,delisted,Absolute Shares Trust,,2026-04-07T08:17:20Z
NYSE ARCA::GDLC,GDLC,NYSE ARCA,listed,,Grayscale CoinDesk Crypto 5 ETF,2026-04-07T08:21:29Z
OTC::GDLC,GDLC,OTC,delisted,Grayscale CoinDesk Crypto 5 ETF,,2026-04-07T08:21:29Z
NYSE ARCA::GLNK,GLNK,NYSE ARCA,listed,,Grayscale Chainlink Trust ETF,2026-04-07T08:21:29Z
OTC::GLNK,GLNK,OTC,delisted,Grayscale Chainlink Trust ETF,,2026-04-07T08:21:29Z
NYSE ARCA::GSOL,GSOL,NYSE ARCA,listed,,Grayscale Solana Trust ETF,2026-04-07T08:21:29Z
OTC::GSOL,GSOL,OTC,delisted,Grayscale Solana Trust ETF,,2026-04-07T08:21:29Z
NYSE ARCA::GSUI,GSUI,NYSE ARCA,listed,,Grayscale Sui Staking ETF,2026-04-07T08:21:29Z
OTC::GSUI,GSUI,OTC,delisted,Grayscale Sui Staking ETF,,2026-04-07T08:21:29Z
TSXV::AAA.P,AAA.P,TSXV,listed,,First Tidal Acquisition Corp.,2026-04-07T12:18:45Z
TSXV::AAAJ.P,AAAJ.P,TSXV,listed,,AAJ Capital 3 Corp.,2026-04-07T12:18:45Z
TSXV::AAN,AAN,TSXV,renamed,Aton Resources Inc,Aton Resources Inc.,2026-04-07T12:18:45Z
TSXV::ABZ,ABZ,TSXV,renamed,Asiabasemetals Inc,AsiaBaseMetals Inc.,2026-04-07T12:18:45Z
TSXV::ACAP.P,ACAP.P,TSXV,listed,,Atlas One Capital Corporation,2026-04-07T12:18:45Z
TSX::ACO,ACO,TSX,listed,,Atco Ltd.,2026-04-07T12:18:45Z
TSX::ACQ,ACQ,TSX,renamed,Autocanada Inc,AutoCanada Inc.,2026-04-07T12:18:45Z
TSXV::ADAD.P,ADAD.P,TSXV,listed,,Adagio 2 Capital Inc.,2026-04-07T12:18:45Z
TSX::ADCO,ADCO,TSX,renamed,Adcore Inc,Adcore Inc.,2026-04-07T12:18:45Z
TSXV::ADD,ADD,TSXV,renamed,Arctic Star Exploration Corp,Arctic Star Exploration Corp.,2026-04-07T12:18:45Z
TSXV::ADJ.P,ADJ.P,TSXV,listed,,AD4 Capital Corp.,2026-04-07T12:18:45Z
TSXV::ADK,ADK,TSXV,renamed,Diagnos Inc,DIAGNOS Inc.,2026-04-07T12:18:45Z
TSX::ADN,ADN,TSX,renamed,Acadian Timber Corp,Acadian Timber Corp.,2026-04-07T12:18:45Z
TSXV::ADY,ADY,TSXV,renamed,Adyton Resources Corp,Adyton Resources Corporation,2026-04-07T12:18:45Z
TSXV::ADYA,ADYA,TSXV,renamed,Adya Inc,Adya Inc.,2026-04-07T12:18:45Z
TSXV::AE,AE,TSXV,renamed,American Eagle Gold Corp,American Eagle Gold Corp.,2026-04-07T12:18:45Z
TSXV::AF.P,AF.P,TSXV,listed,,AF2 Capital Corp.,2026-04-07T12:18:45Z
TSXV::AFE,AFE,TSXV,renamed,Africa Energy Corp,Africa Energy Corp.,2026-04-07T12:18:45Z
TSXV::AFM,AFM,TSXV,renamed,Alphamin Res,Alphamin Resources Corp.,2026-04-07T12:18:45Z
TSX::AFN,AFN,TSX,renamed,Ag Growth International Inc,AG Growth International Inc.,2026-04-07T12:18:45Z
TSXV::AFV.P,AFV.P,TSXV,listed,,Apolo V Acquisition Corp.,2026-04-07T12:18:45Z
TSX::AGF,AGF,TSX,listed,,AGF Management Limited,2026-04-07T12:18:45Z
TSXV::AGLD,AGLD,TSXV,renamed,Austral Gold Ltd,Austral Gold Limited,2026-04-07T12:18:45Z
TSXV::AIME.P,AIME.P,TSXV,listed,,AIM5 Ventures Inc.,2026-04-07T12:18:45Z
TSXV::AIV.P,AIV.P,TSXV,listed,,Apolo IV Acquisition Corp.,2026-04-07T12:18:45Z
TSXV::AJA,AJA,TSXV,renamed,AJA Health and Wellness Inc.,Aja Health and Wellness Inc.,2026-04-07T12:18:45Z
TSX::AKT,AKT,TSX,listed,,Akita Drilling Ltd.,2026-04-07T12:18:45Z
TSX::ALA,ALA,TSX,renamed,AltaGas Ltd,AltaGas Ltd.,2026-04-07T12:18:45Z
TSXV::ALBT.P,ALBT.P,TSXV,listed,,Albatros Acquisition Corporation Inc.,2026-04-07T12:18:45Z
TSXV::ALDD.P,ALDD.P,TSXV,listed,,ALDD Ventures Corp.,2026-04-07T12:18:45Z
TSXV::ALDE,ALDE,TSXV,renamed,Aldebaran Resources Inc,Aldebaran Resources Inc.,2026-04-07T12:18:45Z
TSXV::ALTR.P,ALTR.P,TSXV,listed,,Alterego Ventures 24 Corp.,2026-04-07T12:18:45Z
TSXV::ALY,ALY,TSXV,renamed,AnalytixInsight Inc,AnalytixInsight Inc.,2026-04-07T12:18:45Z
TSX::ALYA,ALYA,TSX,renamed,Alithya Group inc Class A,Alithya Group Inc.,2026-04-07T12:18:45Z
TSXV::AMG.P,AMG.P,TSXV,listed,,AMG Acquisition Corp.,2026-04-07T12:18:45Z
TSX::AMHE,AMHE,TSX,renamed,Harvest Amazon Enhanced High Income Shares ETF - Class A Units,Harvest Amazon Enhanced High Income Shares ETF,2026-04-07T12:18:45Z
TSXV::AMV.P,AMV.P,TSXV,listed,,AMV II Capital Corporation,2026-04-07T12:18:45Z
TSXV::AMYA.P,AMYA.P,TSXV,listed,,Amaya Big Sky Capital Corp.,2026-04-07T12:18:45Z
TSX::AMZH,AMZH,TSX,renamed,Harvest Amazon High Income Shares ETF - Class A Units,Harvest Amazon High Income Shares ETF,2026-04-07T12:18:45Z
TSXV::ANK,ANK,TSXV,renamed,Angkor Resources Corp,Angkor Resources Corp.,2026-04-07T12:18:45Z
TSXV::ANOR,ANOR,TSXV,renamed,AnorTech Inc.,Anortech Inc.,2026-04-07T12:18:45Z
TSX::ANRG,ANRG,TSX,renamed,Anaergia Inc,Anaergia Inc.,2026-04-07T12:18:45Z
TSXV::ANTL,ANTL,TSXV,renamed,Antler Gold Inc,Antler Gold Inc.,2026-04-07T12:18:45Z
TSXV::AOCC.P,AOCC.P,TSXV,listed,,Artrari One Capital Corp.,2026-04-07T12:18:45Z
TSXV::AORO,AORO,TSXV,renamed,Aloro Mining Corp,Aloro Mining Corp.,2026-04-07T12:18:45Z
TSXV::APGO,APGO,TSXV,renamed,Apollo Silver Corp,Apollo Silver Corp.,2026-04-07T12:18:45Z
TSX::APLI,APLI,TSX,renamed,Appili Therapeutics Inc,Appili Therapeutics Inc.,2026-04-07T12:18:45Z
TSXV::APMI,APMI,TSXV,renamed,Apogee Minerals Ltd,Apogee Minerals Ltd.,2026-04-07T12:18:45Z
TSXV::AQR.P,AQR.P,TSXV,listed,,Anquiro Ventures Ltd.,2026-04-07T12:18:45Z
TSXV::AQS,AQS,TSXV,renamed,Aequus Pharmaceuticals Inc,Aequus Pharmaceuticals Inc.,2026-04-07T12:18:45Z
TSXV::ARIC,ARIC,TSXV,renamed,Awale Resources Ltd,Awale Resources Limited,2026-04-07T12:18:45Z
TSXV::AROC.P,AROC.P,TSXV,listed,,Argo Opportunity Corp.,2026-04-07T12:18:45Z
TSXV::AROW.P,AROW.P,TSXV,listed,,Four Arrows Capital Corp.,2026-04-07T12:18:45Z
TSXV::ARTG,ARTG,TSXV,renamed,Artemis Gold Inc,Artemis Gold Inc.,2026-04-07T12:18:45Z
TSXV::ARU,ARU,TSXV,renamed,Aurania Resources Ltd,Aurania Resources Ltd.,2026-04-07T12:18:45Z
TSX::ASCU,ASCU,TSX,renamed,Arizona Sonoran Copper Company Inc,Arizona Sonoran Copper Company Inc.,2026-04-07T12:18:45Z
TSXV::ASTN.P,ASTN.P,TSXV,listed,,Auston Capital Corp.,2026-04-07T12:18:45Z
TSXV::ASTR,ASTR,TSXV,renamed,Astra Exploration Inc,Astra Exploration Inc.,2026-04-07T12:18:45Z
TSX::ATH,ATH,TSX,renamed,Athabasca Oil Corp,Athabasca Oil Corporation,2026-04-07T12:18:45Z
TSXV::ATLH.P,ATLH.P,TSXV,listed,,Atlantic Horizon Capital Corp.,2026-04-07T12:18:45Z
TSXV::ATR.P,ATR.P,TSXV,listed,,Aster Acquisition Corp.,2026-04-07T12:18:45Z
TSX::ATRL,ATRL,TSX,renamed,AtkinsRealis Group Inc,AtkinsRealis Group Inc.,2026-04-07T12:18:45Z
TSX::ATZ,ATZ,TSX,renamed,Aritzia Inc,Aritzia Inc.,2026-04-07T12:18:45Z
TSXV::AUEN,AUEN,TSXV,renamed,Golden Sky Minerals Corp,Golden Sky Minerals Corp.,2026-04-07T12:18:45Z
TSX::AUGB,AUGB,TSX,listed,,First Trust Vest U.S. Equity Buffer ETF – August,2026-04-07T12:18:45Z
TSXV::AUGC,AUGC,TSXV,renamed,Au Gold Corp,AU Gold Corp.,2026-04-07T12:18:45Z
TSXV::AUM,AUM,TSXV,renamed,AuMega Metals Ltd,AuMega Metals Ltd.,2026-04-07T12:18:45Z
TSXV::AUMB,AUMB,TSXV,renamed,1911 Gold Corp,1911 Gold Corporation,2026-04-07T12:18:45Z
TSXV::AUNK.P,AUNK.P,TSXV,listed,,Ankh II Capital Inc.,2026-04-07T12:18:45Z
TSXV::AUQ,AUQ,TSXV,renamed,AuQ Gold Mining Inc,AuQ Gold Mining Inc.,2026-04-07T12:18:45Z
TSX::AVCN,AVCN,TSX,renamed,Avicanna Inc,Avicanna Inc.,2026-04-07T12:18:45Z
TSXV::AVCR,AVCR,TSXV,renamed,Avricore Health Inc,Avricore Health Inc.,2026-04-07T12:18:45Z
TSXV::AVII.P,AVII.P,TSXV,listed,,Antera Ventures II Corp.,2026-04-07T12:18:45Z
TSXV::AVU,AVU,TSXV,renamed,Avrupa Minerals Ltd,Avrupa Minerals Ltd.,2026-04-07T12:18:45Z
TSX::AW,AW,TSX,renamed,A W FOOD SERVICES OF CANADA INC,A & W Food Services of Canada Inc.,2026-04-07T12:18:45Z
TSXV::AWE,AWE,TSXV,renamed,Thunderstruck Resources Ltd,Thunderstruck Resources Ltd.,2026-04-07T12:18:45Z
TSXV::AXE,AXE,TSXV,renamed,Acceleware Ltd,Acceleware Ltd.,2026-04-07T12:18:45Z
TSXV::AXET.P,AXET.P,TSXV,listed,,Axe2 Acquisitions Inc.,2026-04-07T12:18:45Z
TSXV::AXO,AXO,TSXV,renamed,Axo Copper Corp,AXO Copper Corp.,2026-04-07T12:18:45Z
TSX::AYA,AYA,TSX,renamed,Aya Gold & Silver Inc,Aya Gold & Silver Inc.,2026-04-07T12:18:45Z
TSXV::AZC.P,AZC.P,TSXV,listed,,A2ZCryptocap Inc.,2026-04-07T12:18:45Z
TSXV::AZR,AZR,TSXV,renamed,Azarga Metals Corp,Azarga Metals Corp.,2026-04-07T12:18:45Z
TSXV::BAQ.P,BAQ.P,TSXV,listed,,Bluewater Acquisition Corp.,2026-04-07T12:18:45Z
