listing_key,ticker,exchange,event_type,old_value,new_value,observed_at
B3::OFSA3F,OFSA3F,B3,delisted,OFSA3F,,2026-04-06T14:36:06Z
B3::OIBR3F,OIBR3F,B3,delisted,OIBR3F,,2026-04-06T14:36:06Z
B3::OIBR4F,OIBR4F,B3,delisted,OIBR4F,,2026-04-06T14:36:06Z
B3::ONCO3F,ONCO3F,B3,delisted,ONCO3F,,2026-04-06T14:36:06Z
B3::OPCT3F,OPCT3F,B3,delisted,OPCT3F,,2026-04-06T14:36:06Z
B3::ORCL34,ORCL34,B3,delisted,Oracle Corporation,,2026-04-06T14:36:06Z
B3::ORLY34,ORLY34,B3,delisted,O'Reilly Automotive Inc.,,2026-04-06T14:36:06Z
B3::ORVR3F,ORVR3F,B3,delisted,ORVR3F,,2026-04-06T14:36:06Z
B3::OSXB3F,OSXB3F,B3,delisted,OSXB3F,,2026-04-06T14:36:06Z
B3::OXIT11,OXIT11,B3,delisted,OXITENO S/A INDUSTRIA E COMERCIO,,2026-04-06T14:36:06Z
B3::OXYP34,OXYP34,B3,delisted,Occidental Petroleum Corporation,,2026-04-06T14:36:06Z
B3::P1AC34,P1AC34,B3,delisted,PACCAR Inc,,2026-04-06T14:36:06Z
B3::P1AY34,P1AY34,B3,delisted,"Paychex, Inc.",,2026-04-06T14:36:06Z
B3::P1DD34,P1DD34,B3,delisted,Pinduoduo Inc.,,2026-04-06T14:36:06Z
B3::P1DT34,P1DT34,B3,delisted,Prudential Financial Inc.,,2026-04-06T14:36:06Z
B3::P1EA34,P1EA34,B3,delisted,Healthpeak Properties Inc.,,2026-04-06T14:36:06Z
B3::P1FG34,P1FG34,B3,delisted,"Principal Financial Group, Inc.",,2026-04-06T14:36:06Z
B3::P1GR34,P1GR34,B3,delisted,The Progressive Corporation,,2026-04-06T14:36:06Z
B3::P1HM34,P1HM34,B3,delisted,"PulteGroup, Inc.",,2026-04-06T14:36:06Z
B3::P1KG34,P1KG34,B3,delisted,Packaging Corporation of America,,2026-04-06T14:36:06Z
B3::P1KX34,P1KX34,B3,delisted,POSCO Holdings Inc.,,2026-04-06T14:36:06Z
B3::P1LD34,P1LD34,B3,delisted,Prologis Inc.,,2026-04-06T14:36:06Z
B3::P1NR34,P1NR34,B3,delisted,Pentair plc,,2026-04-06T14:36:06Z
B3::P1NW34,P1NW34,B3,delisted,Pinnacle West Capital Corporation,,2026-04-06T14:36:06Z
B3::P1PG34,P1PG34,B3,delisted,"PPG Industries, Inc.",,2026-04-06T14:36:06Z
B3::P1PL34,P1PL34,B3,delisted,PPL Corporation,,2026-04-06T14:36:06Z
B3::P1RG34,P1RG34,B3,delisted,Perrigo Company plc,,2026-04-06T14:36:06Z
B3::P1SA34,P1SA34,B3,delisted,Public Storage,,2026-04-06T14:36:06Z
B3::P1SX34,P1SX34,B3,delisted,Phillips 66,,2026-04-06T14:36:06Z
B3::P1UK34,P1UK34,B3,delisted,Prudential plc,,2026-04-06T14:36:06Z
B3::P1VH34,P1VH34,B3,delisted,PVH Corp.,,2026-04-06T14:36:06Z
B3::P1YC34,P1YC34,B3,delisted,Paycom Software Inc.,,2026-04-06T14:36:06Z
B3::P2AT34,P2AT34,B3,delisted,UiPath Inc.,,2026-04-06T14:36:06Z
B3::P2AX34,P2AX34,B3,delisted,Patria Investments Limited,,2026-04-06T14:36:06Z
B3::P2CF34,P2CF34,B3,delisted,"Grupo Aeroportuario del PacÃ­fico, S.A.B. de C.V.",,2026-04-06T14:36:06Z
B3::P2CO34,P2CO34,B3,delisted,"Procore Technologies, Inc.",,2026-04-06T14:36:06Z
B3::P2EN34,P2EN34,B3,delisted,"PENN Entertainment, Inc.",,2026-04-06T14:36:06Z
B3::P2IN34,P2IN34,B3,delisted,"Pinterest, Inc.",,2026-04-06T14:36:06Z
B3::P2LN34,P2LN34,B3,delisted,Planet Fitness Inc.,,2026-04-06T14:36:06Z
B3::P2LT34,P2LT34,B3,delisted,Palantir Technologies Inc.,,2026-04-06T14:36:06Z
B3::PACB11,PACB11,B3,delisted,Btg Pactual Teva Tesouro Ipca Ultra Longo Ce Fundo De Indice - Responsabilidade Limitada,,2026-04-06T14:36:06Z
B3::PAGS34,PAGS34,B3,delisted,PagSeguro Digital Ltd.,,2026-04-06T14:36:06Z
B3::PATI3F,PATI3F,B3,delisted,PATI3F,,2026-04-06T14:36:06Z
B3::PATI4F,PATI4F,B3,delisted,PATI4F,,2026-04-06T14:36:06Z
B3::PCAR3F,PCAR3F,B3,delisted,PCAR3F,,2026-04-06T14:36:06Z
B3::PCEM11,PCEM11,B3,delisted,PORTO PECEM GERACAO ENERGIA S/A,,2026-04-06T14:36:06Z
B3::PCIP11,PCIP11,B3,delisted,Fundo De Investimento Imobiliario VBI Credito,,2026-04-06T14:36:06Z
B3::PDGR3F,PDGR3F,B3,delisted,PDGR3F,,2026-04-06T14:36:06Z
B3::PDTC3F,PDTC3F,B3,delisted,PDTC3F,,2026-04-06T14:36:06Z
B3::PEAB3F,PEAB3F,B3,delisted,PEAB3F,,2026-04-06T14:36:06Z
B3::PEAB4F,PEAB4F,B3,delisted,PEAB4F,,2026-04-06T14:36:06Z
B3::PEPB34,PEPB34,B3,delisted,PepsiCo Inc,,2026-04-06T14:36:06Z
B3::PETR3F,PETR3F,B3,delisted,PETR3F,,2026-04-06T14:36:06Z
B3::PETR4F,PETR4F,B3,delisted,PETR4F,,2026-04-06T14:36:06Z
B3::PFIZ34,PFIZ34,B3,delisted,Pfizer Inc,,2026-04-06T14:36:06Z
B3::PFRM3F,PFRM3F,B3,delisted,PFRM3F,,2026-04-06T14:36:06Z
B3::PGCO34,PGCO34,B3,delisted,The Procter & Gamble Company,,2026-04-06T14:36:06Z
B3::PGMN3F,PGMN3F,B3,delisted,PGMN3F,,2026-04-06T14:36:06Z
B3::PHGN34,PHGN34,B3,delisted,Koninklijke Philips N.V.,,2026-04-06T14:36:06Z
B3::PHMO34,PHMO34,B3,delisted,Philip Morris International Inc,,2026-04-06T14:36:06Z
B3::PINE3F,PINE3F,B3,delisted,PINE3F,,2026-04-06T14:36:06Z
B3::PINE4F,PINE4F,B3,delisted,PINE4F,,2026-04-06T14:36:06Z
B3::PLAG11,PLAG11,B3,delisted,Vbi Agro - Fundo De Investimento Imobiliario,,2026-04-06T14:36:06Z
B3::PLAS3F,PLAS3F,B3,delisted,PLAS3F,,2026-04-06T14:36:06Z
B3::PLPL3F,PLPL3F,B3,delisted,PLPL3F,,2026-04-06T14:36:06Z
B3::PMAM3F,PMAM3F,B3,delisted,PMAM3F,,2026-04-06T14:36:06Z
B3::PNVL3F,PNVL3F,B3,delisted,PNVL3F,,2026-04-06T14:36:06Z
B3::POMO3F,POMO3F,B3,delisted,POMO3F,,2026-04-06T14:36:06Z
B3::POSI3F,POSI3F,B3,delisted,POSI3F,,2026-04-06T14:36:06Z
B3::PPLA11,PPLA11,B3,delisted,PPLA PARTICIPATIONS LTD.,,2026-04-06T14:36:06Z
B3::PRIO3F,PRIO3F,B3,delisted,PRIO3F,,2026-04-06T14:36:06Z
B3::PRNR3F,PRNR3F,B3,delisted,PRNR3F,,2026-04-06T14:36:06Z
B3::PRSN11,PRSN11,B3,delisted,Personale I Fundo Invest Imobiliario,,2026-04-06T14:36:06Z
B3::PSSA3F,PSSA3F,B3,delisted,PSSA3F,,2026-04-06T14:36:06Z
B3::PSVM11,PSVM11,B3,delisted,PORTO SUDESTE V.M. S.A.,,2026-04-06T14:36:06Z
B3::PTBL3F,PTBL3F,B3,delisted,PTBL3F,,2026-04-06T14:36:06Z
B3::PTNT3F,PTNT3F,B3,delisted,PTNT3F,,2026-04-06T14:36:06Z
B3::PTNT4F,PTNT4F,B3,delisted,PTNT4F,,2026-04-06T14:36:06Z
B3::PULV11,PULV11,B3,delisted,PULV11,,2026-04-06T14:36:06Z
B3::PYPL34,PYPL34,B3,delisted,PayPal Holdings Inc,,2026-04-06T14:36:06Z
B3::Q1RV34,Q1RV34,B3,delisted,Qorvo Inc.,,2026-04-06T14:36:06Z
B3::Q1UA34,Q1UA34,B3,delisted,"Quanta Services, Inc.",,2026-04-06T14:36:06Z
B3::Q1UE34,Q1UE34,B3,delisted,Quest Diagnostics Incorporated,,2026-04-06T14:36:06Z
B3::Q2SC34,Q2SC34,B3,delisted,QuantumScape Corporation,,2026-04-06T14:36:06Z
B3::QCOM34,QCOM34,B3,delisted,Qualcomm Inc,,2026-04-06T14:36:06Z
B3::QUAL3F,QUAL3F,B3,delisted,QUAL3F,,2026-04-06T14:36:06Z
B3::R1CL34,R1CL34,B3,delisted,Royal Caribbean Cruises Ltd.,,2026-04-06T14:36:06Z
B3::R1DY34,R1DY34,B3,delisted,Dr. Reddy's Laboratories Limited,,2026-04-06T14:36:06Z
B3::R1EG34,R1EG34,B3,delisted,Regency Centers Corporation,,2026-04-06T14:36:06Z
B3::R1EL34,R1EL34,B3,delisted,RELX PLC,,2026-04-06T14:36:06Z
B3::R1HI34,R1HI34,B3,delisted,Robert Half Inc.,,2026-04-06T14:36:06Z
B3::R1IN34,R1IN34,B3,delisted,Realty Income Corporation,,2026-04-06T14:36:06Z
B3::R1JF34,R1JF34,B3,delisted,"Raymond James Financial, Inc.",,2026-04-06T14:36:06Z
B3::R1KU34,R1KU34,B3,delisted,Roku Inc.,,2026-04-06T14:36:06Z
B3::R1MD34,R1MD34,B3,delisted,ResMed Inc.,,2026-04-06T14:36:06Z
B3::R1OK34,R1OK34,B3,delisted,"Rockwell Automation, Inc.",,2026-04-06T14:36:06Z
B3::R1OL34,R1OL34,B3,delisted,"Rollins, Inc.",,2026-04-06T14:36:06Z
B3::R1OP34,R1OP34,B3,delisted,"Roper Technologies, Inc.",,2026-04-06T14:36:06Z
B3::R1SG34,R1SG34,B3,delisted,"Republic Services, Inc.",,2026-04-06T14:36:06Z
B3::R1VT34,R1VT34,B3,delisted,"Revvity, Inc.",,2026-04-06T14:36:06Z
B3::R1YA34,R1YA34,B3,delisted,Ryanair Holdings plc,,2026-04-06T14:36:06Z
B3::R2BL34,R2BL34,B3,delisted,Roblox Corporation,,2026-04-06T14:36:06Z
B3::R2HH34,R2HH34,B3,delisted,RH,,2026-04-06T14:36:06Z
B3::RADL3F,RADL3F,B3,delisted,RADL3F,,2026-04-06T14:36:06Z
B3::RAIL3F,RAIL3F,B3,delisted,RAIL3F,,2026-04-06T14:36:06Z
B3::RAIZ4F,RAIZ4F,B3,delisted,RAIZ4F,,2026-04-06T14:36:06Z
B3::RANI3F,RANI3F,B3,delisted,RANI3F,,2026-04-06T14:36:06Z
B3::RAPT3F,RAPT3F,B3,delisted,RAPT3F,,2026-04-06T14:36:06Z
B3::RAPT4F,RAPT4F,B3,delisted,RAPT4F,,2026-04-06T14:36:06Z
B3::RBNS11,RBNS11,B3,delisted,RODOBENS S.A,,2026-04-06T14:36:06Z
B3::RCSL3F,RCSL3F,B3,delisted,RCSL3F,,2026-04-06T14:36:06Z
B3::RCSL4F,RCSL4F,B3,delisted,RCSL4F,,2026-04-06T14:36:06Z
B3::RDLI11,RDLI11,B3,delisted,RDLI11,,2026-04-06T14:36:06Z
B3::RDOR3F,RDOR3F,B3,delisted,RDOR3F,,2026-04-06T14:36:06Z
B3::RECV3F,RECV3F,B3,delisted,RECV3F,,2026-04-06T14:36:06Z
B3::REDE3F,REDE3F,B3,delisted,REDE3F,,2026-04-06T14:36:06Z
B3::REGN34,REGN34,B3,delisted,"Regeneron Pharmaceuticals, Inc.",,2026-04-06T14:36:06Z
B3::RENT3F,RENT3F,B3,delisted,RENT3F,,2026-04-06T14:36:06Z
B3::RENV11,RENV11,B3,delisted,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,,2026-04-06T14:36:06Z
B3::RIGG34,RIGG34,B3,delisted,Transocean Ltd,,2026-04-06T14:36:06Z
B3::RIOT34,RIOT34,B3,delisted,Rio Tinto Group,,2026-04-06T14:36:06Z
B3::RLTM11,RLTM11,B3,delisted,RELASTOMER TECNOLOGIA E PARTICIP S.A.,,2026-04-06T14:36:06Z
B3::RNEW3F,RNEW3F,B3,delisted,RNEW3F,,2026-04-06T14:36:06Z
B3::RNEW4F,RNEW4F,B3,delisted,RNEW4F,,2026-04-06T14:36:06Z
B3::ROMI3F,ROMI3F,B3,delisted,ROMI3F,,2026-04-06T14:36:06Z
B3::ROST34,ROST34,B3,delisted,Ross Stores Inc,,2026-04-06T14:36:06Z
B3::ROXO34,ROXO34,B3,delisted,Nu Holdings Ltd,,2026-04-06T14:36:06Z
B3::RPAD3F,RPAD3F,B3,delisted,RPAD3F,,2026-04-06T14:36:06Z
B3::RPAD5F,RPAD5F,B3,delisted,RPAD5F,,2026-04-06T14:36:06Z
B3::RPAD6F,RPAD6F,B3,delisted,RPAD6F,,2026-04-06T14:36:06Z
B3::RPMG3F,RPMG3F,B3,delisted,RPMG3F,,2026-04-06T14:36:06Z
B3::RSID3F,RSID3F,B3,delisted,RSID3F,,2026-04-06T14:36:06Z
B3::RSUL4F,RSUL4F,B3,delisted,RSUL4F,,2026-04-06T14:36:06Z
B3::RYTT34,RYTT34,B3,delisted,Raytheon Technologies Corporation,,2026-04-06T14:36:06Z
B3::RZLC11,RZLC11,B3,delisted,RZLC11,,2026-04-06T14:36:06Z
B3::S1BS34,S1BS34,B3,delisted,Sibanye Stillwater Limited,,2026-04-06T14:36:06Z
B3::S1EA34,S1EA34,B3,delisted,Sealed Air Corporation,,2026-04-06T14:36:06Z
B3::S1HW34,S1HW34,B3,delisted,The Sherwin-Williams Company,,2026-04-06T14:36:06Z
B3::S1JM34,S1JM34,B3,delisted,The J. M. Smucker Company,,2026-04-06T14:36:06Z
B3::S1KM34,S1KM34,B3,delisted,"SK Telecom Co., Ltd.",,2026-04-06T14:36:06Z
B3::S1LG34,S1LG34,B3,delisted,SL Green Realty Corp.,,2026-04-06T14:36:06Z
B3::S1MF34,S1MF34,B3,delisted,Sumitomo Mitsui Financial Group Inc.,,2026-04-06T14:36:06Z
B3::S1NN34,S1NN34,B3,delisted,Smith & Nephew plc,,2026-04-06T14:36:06Z
B3::S1NP34,S1NP34,B3,delisted,"Synopsys, Inc.",,2026-04-06T14:36:06Z
B3::S1PO34,S1PO34,B3,delisted,Spotify Technology S.A.,,2026-04-06T14:36:06Z
B3::S1RE34,S1RE34,B3,delisted,Sempra,,2026-04-06T14:36:06Z
B3::S1RP34,S1RP34,B3,delisted,Sarepta Therapeutics Inc.,,2026-04-06T14:36:06Z
B3::S1SL34,S1SL34,B3,delisted,Skyworks Solutions Inc,,2026-04-06T14:36:06Z
B3::S1SN34,S1SN34,B3,delisted,"SS&C Technologies Holdings, Inc.",,2026-04-06T14:36:06Z
B3::S1TE34,S1TE34,B3,delisted,STERIS plc,,2026-04-06T14:36:06Z
B3::S1TT34,S1TT34,B3,delisted,State Street Corporation,,2026-04-06T14:36:06Z
B3::S1TX34,S1TX34,B3,delisted,Seagate Technology Holdings plc,,2026-04-06T14:36:06Z
B3::S1WK34,S1WK34,B3,delisted,"Stanley Black & Decker, Inc.",,2026-04-06T14:36:06Z
B3::S1YF34,S1YF34,B3,delisted,Synchrony Financial,,2026-04-06T14:36:06Z
B3::S1YK34,S1YK34,B3,delisted,Stryker Corporation,,2026-04-06T14:36:06Z
B3::S1YM34,S1YM34,B3,delisted,Gen Digital Inc.,,2026-04-06T14:36:06Z
B3::S2CH34,S2CH34,B3,delisted,Sociedad QuÃ­mica y Minera de Chile S.A.,,2026-04-06T14:36:06Z
B3::S2EA34,S2EA34,B3,delisted,Sea Limited,,2026-04-06T14:36:06Z
B3::S2ED34,S2ED34,B3,delisted,"SolarEdge Technologies, Inc.",,2026-04-06T14:36:06Z
B3::S2FM34,S2FM34,B3,delisted,"Sprouts Farmers Market, Inc.",,2026-04-06T14:36:06Z
B3::S2GM34,S2GM34,B3,delisted,Sigma Lithium Corporation,,2026-04-06T14:36:06Z
B3::S2HO34,S2HO34,B3,delisted,Shopify Inc.,,2026-04-06T14:36:06Z
B3::S2NA34,S2NA34,B3,delisted,Snap Inc.,,2026-04-06T14:36:06Z
B3::S2NW34,S2NW34,B3,delisted,Snowflake Inc.,,2026-04-06T14:36:06Z
B3::S2TA34,S2TA34,B3,delisted,"STAG Industrial, Inc.",,2026-04-06T14:36:06Z
B3::S2TW34,S2TW34,B3,delisted,"Starwood Property Trust, Inc.",,2026-04-06T14:36:06Z
B3::S2UI34,S2UI34,B3,delisted,Sun Communities Inc.,,2026-04-06T14:36:06Z
B3::SANB11,SANB11,B3,delisted,BCO SANTANDER (BRASIL) S.A.,,2026-04-06T14:36:06Z
B3::SANB11F,SANB11F,B3,delisted,SANB11F,,2026-04-06T14:36:06Z
B3::SANB3F,SANB3F,B3,delisted,SANB3F,,2026-04-06T14:36:06Z
B3::SANB4F,SANB4F,B3,delisted,SANB4F,,2026-04-06T14:36:06Z
B3::SAPI11,SAPI11,B3,delisted,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,,2026-04-06T14:36:06Z
B3::SAPP34,SAPP34,B3,delisted,SAP SE,,2026-04-06T14:36:06Z
B3::SAPR11,SAPR11,B3,delisted,CIA SANEAMENTO DO PARANA - SANEPAR,,2026-04-06T14:36:06Z
B3::SAPR11F,SAPR11F,B3,delisted,SAPR11F,,2026-04-06T14:36:06Z
B3::SAPR3F,SAPR3F,B3,delisted,SAPR3F,,2026-04-06T14:36:06Z
B3::SAPR4F,SAPR4F,B3,delisted,SAPR4F,,2026-04-06T14:36:06Z
B3::SBFG3F,SBFG3F,B3,delisted,SBFG3F,,2026-04-06T14:36:06Z
B3::SBSP3F,SBSP3F,B3,delisted,SBSP3F,,2026-04-06T14:36:06Z
B3::SBUB34,SBUB34,B3,delisted,Starbucks Corporation,,2026-04-06T14:36:06Z
B3::SCAR3F,SCAR3F,B3,delisted,SCAR3F,,2026-04-06T14:36:06Z
B3::SCHW34,SCHW34,B3,delisted,The Charles Schwab Corporation,,2026-04-06T14:36:06Z
B3::SEER3F,SEER3F,B3,delisted,SEER3F,,2026-04-06T14:36:06Z
B3::SEQL3F,SEQL3F,B3,delisted,SEQL3F,,2026-04-06T14:36:06Z
B3::SHOW3F,SHOW3F,B3,delisted,SHOW3F,,2026-04-06T14:36:06Z
B3::SHUL4F,SHUL4F,B3,delisted,SHUL4F,,2026-04-06T14:36:06Z
B3::SIMH3F,SIMH3F,B3,delisted,SIMH3F,,2026-04-06T14:36:06Z
B3::SIMN34,SIMN34,B3,delisted,Simon Property Group Inc.,,2026-04-06T14:36:06Z
B3::SIVR39,SIVR39,B3,delisted,SIVR39,,2026-04-06T14:36:06Z
B3::SLBG34,SLBG34,B3,delisted,Schlumberger Limited,,2026-04-06T14:36:06Z
B3::SLCE3F,SLCE3F,B3,delisted,SLCE3F,,2026-04-06T14:36:06Z
B3::SMFT3F,SMFT3F,B3,delisted,SMFT3F,,2026-04-06T14:36:06Z
B3::SMRE11,SMRE11,B3,delisted,SMRE11,,2026-04-06T14:36:06Z
B3::SMTO3F,SMTO3F,B3,delisted,SMTO3F,,2026-04-06T14:36:06Z
B3::SNEC34,SNEC34,B3,delisted,Sony Group Corporation,,2026-04-06T14:36:06Z
B3::SNFZ11,SNFZ11,B3,delisted,Suno Fazendas Fiagro – Imobiliario,,2026-04-06T14:36:06Z
B3::SNME11,SNME11,B3,delisted,Suno Multiestrategia Fundo De Investimento Imobiliario,,2026-04-06T14:36:06Z
B3::SOJA3F,SOJA3F,B3,delisted,SOJA3F,,2026-04-06T14:36:06Z
B3::SOND6F,SOND6F,B3,delisted,SOND6F,,2026-04-06T14:36:06Z
B3::SPGI34,SPGI34,B3,delisted,S&P Global Inc.,,2026-04-06T14:36:06Z
B3::SPGM11,SPGM11,B3,delisted,SPGM11,,2026-04-06T14:36:06Z
B3::SSFO34,SSFO34,B3,delisted,salesforce.com inc,,2026-04-06T14:36:06Z
B3::STMN34,STMN34,B3,delisted,STMicroelectronics N.V.,,2026-04-06T14:36:06Z
B3::STZB34,STZB34,B3,delisted,Constellation Brands Inc.,,2026-04-06T14:36:06Z
B3::SUZB3F,SUZB3F,B3,delisted,SUZB3F,,2026-04-06T14:36:06Z
B3::SYNE3F,SYNE3F,B3,delisted,SYNE3F,,2026-04-06T14:36:06Z
B3::T1AL34,T1AL34,B3,delisted,TAL Education Group,,2026-04-06T14:36:06Z
B3::T1AM34,T1AM34,B3,delisted,Atlassian Corporation Plc,,2026-04-06T14:36:06Z
B3::T1CH34,T1CH34,B3,delisted,Bio-Techne Corporation,,2026-04-06T14:36:06Z
B3::T1DG34,T1DG34,B3,delisted,TransDigm Group Incorporated,,2026-04-06T14:36:06Z
B3::T1EC34,T1EC34,B3,delisted,TechnipFMC plc,,2026-04-06T14:36:06Z
B3::T1EV34,T1EV34,B3,delisted,Teva Pharmaceutical Industries Limited,,2026-04-06T14:36:06Z
B3::T1FX34,T1FX34,B3,delisted,Teleflex Incorporated,,2026-04-06T14:36:06Z
B3::T1LK34,T1LK34,B3,delisted,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,,2026-04-06T14:36:06Z
B3::T1MU34,T1MU34,B3,delisted,T-Mobile US Inc.,,2026-04-06T14:36:06Z
B3::T1OW34,T1OW34,B3,delisted,American Tower Corporation,,2026-04-06T14:36:06Z
B3::T1RI34,T1RI34,B3,delisted,Tripadvisor Inc.,,2026-04-06T14:36:06Z
B3::T1RO34,T1RO34,B3,delisted,"T. Rowe Price Group, Inc.",,2026-04-06T14:36:06Z
B3::T1SC34,T1SC34,B3,delisted,Tractor Supply Company,,2026-04-06T14:36:06Z
B3::T1SO34,T1SO34,B3,delisted,The Southern Company,,2026-04-06T14:36:06Z
B3::T1SS34,T1SS34,B3,delisted,Tenaris S.A.,,2026-04-06T14:36:06Z
B3::T1TW34,T1TW34,B3,delisted,Take-Two Interactive Software Inc.,,2026-04-06T14:36:06Z
B3::T1WL34,T1WL34,B3,delisted,Twilio Inc.,,2026-04-06T14:36:06Z
B3::T2DH34,T2DH34,B3,delisted,Teladoc Health Inc.,,2026-04-06T14:36:06Z
B3::T2TD34,T2TD34,B3,delisted,The Trade Desk Inc.,,2026-04-06T14:36:06Z
B3::TAEE11,TAEE11,B3,delisted,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,,2026-04-06T14:36:06Z
B3::TAEE11F,TAEE11F,B3,delisted,TAEE11F,,2026-04-06T14:36:06Z
B3::TAEE3F,TAEE3F,B3,delisted,TAEE3F,,2026-04-06T14:36:06Z
B3::TAEE4F,TAEE4F,B3,delisted,TAEE4F,,2026-04-06T14:36:06Z
B3::TAKP34,TAKP34,B3,delisted,Takeda Pharmaceutical Company Limited,,2026-04-06T14:36:06Z
B3::TASA3F,TASA3F,B3,delisted,TASA3F,,2026-04-06T14:36:06Z
B3::TASA4F,TASA4F,B3,delisted,TASA4F,,2026-04-06T14:36:06Z
B3::TCSA3F,TCSA3F,B3,delisted,TCSA3F,,2026-04-06T14:36:06Z
B3::TECN3F,TECN3F,B3,delisted,TECN3F,,2026-04-06T14:36:06Z
B3::TELB3F,TELB3F,B3,delisted,TELB3F,,2026-04-06T14:36:06Z
B3::TELB4F,TELB4F,B3,delisted,TELB4F,,2026-04-06T14:36:06Z
B3::TEND3F,TEND3F,B3,delisted,TEND3F,,2026-04-06T14:36:06Z
B3::TEXA34,TEXA34,B3,delisted,Texas Instruments Incorporated,,2026-04-06T14:36:06Z
B3::TF533,TF533,B3,delisted,TF533,,2026-04-06T14:36:06Z
B3::TFCO4F,TFCO4F,B3,delisted,TFCO4F,,2026-04-06T14:36:06Z
B3::TGMA3F,TGMA3F,B3,delisted,TGMA3F,,2026-04-06T14:36:06Z
B3::TGTB34,TGTB34,B3,delisted,Target Corporation,,2026-04-06T14:36:06Z
B3::THGI34,THGI34,B3,delisted,"The Hanover Insurance Group, Inc.",,2026-04-06T14:36:06Z
B3::TIMS3F,TIMS3F,B3,delisted,TIMS3F,,2026-04-06T14:36:06Z
B3::TJXC34,TJXC34,B3,delisted,The TJX Companies Inc.,,2026-04-06T14:36:06Z
B3::TKNO4F,TKNO4F,B3,delisted,TKNO4F,,2026-04-06T14:36:06Z
B3::TLNC34,TLNC34,B3,delisted,TelefÃ³nica S.A.,,2026-04-06T14:36:06Z
B3::TMCO34,TMCO34,B3,delisted,Toyota Motor Corporation,,2026-04-06T14:36:06Z
B3::TMOS34,TMOS34,B3,delisted,Thermo Fisher Scientific Inc,,2026-04-06T14:36:06Z
B3::TMPS11,TMPS11,B3,delisted,Itau Tempus Fundo De Investimento Imobiliario,,2026-04-06T14:36:06Z
B3::TOGA11,TOGA11,B3,delisted,TOGA EMPREENDIMENTOS HOTELEIROS S.A.,,2026-04-06T14:36:06Z
B3::TOPP11,TOPP11,B3,delisted,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,,2026-04-06T14:36:06Z
B3::TOTS3F,TOTS3F,B3,delisted,TOTS3F,,2026-04-06T14:36:06Z
B3::TPIS3F,TPIS3F,B3,delisted,TPIS3F,,2026-04-06T14:36:06Z
B3::TPRY34,TPRY34,B3,delisted,"Tapestry, Inc.",,2026-04-06T14:36:06Z
B3::TRAD3F,TRAD3F,B3,delisted,TRAD3F,,2026-04-06T14:36:06Z
B3::TRBL11,TRBL11,B3,delisted,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,,2026-04-06T14:36:06Z
B3::TRIS3F,TRIS3F,B3,delisted,TRIS3F,,2026-04-06T14:36:06Z
B3::TSLA34,TSLA34,B3,delisted,Tesla Inc,,2026-04-06T14:36:06Z
B3::TSMC34,TSMC34,B3,delisted,Taiwan Semiconductor Manufacturing Company Limited,,2026-04-06T14:36:06Z
B3::TSNF34,TSNF34,B3,delisted,Tyson Foods Inc.,,2026-04-06T14:36:06Z
B3::TTEN3F,TTEN3F,B3,delisted,TTEN3F,,2026-04-06T14:36:06Z
B3::TVRI11,TVRI11,B3,delisted,BB Progressivo II Fundo de Investimento Imobiliário - FII,,2026-04-06T14:36:06Z
B3::TXBZ11,TXBZ11,B3,delisted,TBM - TEXTIL BEZERRA DE MENEZES S.A.,,2026-04-06T14:36:06Z
B3::TXRX11,TXRX11,B3,delisted,TEXTIL RENAUXVIEW S.A.,,2026-04-06T14:36:06Z
B3::TXSA34,TXSA34,B3,delisted,Ternium S.A.,,2026-04-06T14:36:06Z
B3::U1AI34,U1AI34,B3,delisted,Under Armour Inc.,,2026-04-06T14:36:06Z
B3::U1AL34,U1AL34,B3,delisted,United Airlines Holdings Inc.,,2026-04-06T14:36:06Z
B3::U1BE34,U1BE34,B3,delisted,Uber Technologies Inc,,2026-04-06T14:36:06Z
B3::U1DR34,U1DR34,B3,delisted,"UDR, Inc.",,2026-04-06T14:36:06Z
B3::U1HS34,U1HS34,B3,delisted,"Universal Health Services, Inc.",,2026-04-06T14:36:06Z
B3::U1LT34,U1LT34,B3,delisted,Ulta Beauty Inc.,,2026-04-06T14:36:06Z
B3::U1NM34,U1NM34,B3,delisted,Unum Group,,2026-04-06T14:36:06Z
B3::U1RI34,U1RI34,B3,delisted,United Rentals Inc.,,2026-04-06T14:36:06Z
B3::U2PS34,U2PS34,B3,delisted,"Upstart Holdings, Inc.",,2026-04-06T14:36:06Z
B3::U2PW34,U2PW34,B3,delisted,Upwork Inc.,,2026-04-06T14:36:06Z
B3::U2ST34,U2ST34,B3,delisted,Unity Software Inc.,,2026-04-06T14:36:06Z
B3::U2TH34,U2TH34,B3,delisted,United Therapeutics Corporation,,2026-04-06T14:36:06Z
B3::UBSG34,UBSG34,B3,delisted,UBS Group AG,,2026-04-06T14:36:06Z
B3::UCAS3F,UCAS3F,B3,delisted,UCAS3F,,2026-04-06T14:36:06Z
