listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
LSE::LQQ3,LQQ3,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::LQQS,LQQS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LSK8,LSK8,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LSMC,LSMC,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::LSPX,LSPX,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::LTAM,LTAM,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LTMCF,LTMCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LTOUF,LTOUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LTUM,LTUM,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LTUR,LTUR,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LTVL,LTVL,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BSE_BW::LUC-EQO,LUC-EQO,BSE_BW,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LUCRF,LUCRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LUESG,LUESG,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BSE_HU::LUFTH,LUFTH,BSE_HU,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LUGDF,LUGDF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
STO::LUMI,LUMI,STO,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LUNMF,LUNMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::LUSC,LUSC,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::LUXU,LUXU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::LVD,LVD,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LVGLF,LVGLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LWSCF,LWSCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LY0,LY0,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
VSE::LY11,LY11,VSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
VSE::LY12,LY12,VSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYAEJ,LYAEJ,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYASI,LYASI,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYBK,LYBK,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYBNK,LYBNK,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYBRE,LYBRE,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYCRP,LYCRP,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYDAX,LYDAX,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYDSD,LYDSD,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYEB,LYEB,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYHLT,LYHLT,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYHSI,LYHSI,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYINC,LYINC,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYINR,LYINR,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYKRW,LYKRW,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYLEM,LYLEM,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYLVD,LYLVD,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYLVE,LYLVE,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYM8,LYM8,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYM9,LYM9,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYMEU,LYMEU,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYMS,LYMS,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYNRJ,LYNRJ,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYOIL,LYOIL,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYOR,LYOR,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYP5,LYP5,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYP6,LYP6,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYPD,LYPD,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYPE,LYPE,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYPG,LYPG,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYPU,LYPU,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYQ7,LYQ7,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYQI,LYQI,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYQK,LYQK,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYQL,LYQL,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYQS,LYQS,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYQY,LYQY,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYRIO,LYRIO,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::LYSCF,LYSCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYSP5,LYSP5,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYSX,LYSX,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYTR,LYTR,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYWAT,LYWAT,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYWLD,LYWLD,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYX8,LYX8,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYXA,LYXA,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYXD,LYXD,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYY4,LYY4,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYY5,LYY5,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYY7,LYY7,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::LYYA,LYYA,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::LYYIEL,LYYIEL,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::M37R,M37R,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::M4I,M4I,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::M9SA,M9SA,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::M9SD,M9SD,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
ASX::MA1,MA1,ASX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MA13,MA13,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MA35,MA35,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::MAGB,MAGB,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MAGI,MAGI,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MAHMF,MAHMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MAKSF,MAKSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MALRY,MALRY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MARVF,MARVF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
STO::MASHUP,MASHUP,STO,active,2026-04-07T07:32:21Z,2026-04-10T12:05:20Z,,snapshot,
Euronext::MATIC,MATIC,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MBFJF,MBFJF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MBRFF,MBRFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
WSE::MBW,MBW,WSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MCCHF,MCCHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MCHT,MCHT,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MCSAP,MCSAP,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MCSYP,MCSYP,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MCUJF,MCUJF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::MDAIW,MDAIW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::MDAXEX,MDAXEX,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::MDBUA,MDBUA,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MDCLF,MDCLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MDNAF,MDNAF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MDO,MDO,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MEDGF,MEDGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MEDIF,MEDIF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MEDOF,MEDOF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MEH,MEH,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MEIYF,MEIYF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BCBA::MELID,MELID,BCBA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BMV::MELIN,MELIN,BMV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::METY,METY,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MEUS,MEUS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MEXS,MEXS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MFCSF,MFCSF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MFE,MFE,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MFED,MFED,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MGHTF,MGHTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MGMLF,MGMLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MGMNF,MGMNF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MGPHF,MGPHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MGPUF,MGPUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::MGRD,MGRD,NYSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::MGRE,MGRE,NYSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MHIVF,MHIVF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MHL,MHL,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MHUBF,MHUBF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MIBX,MIBX,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MIKO,MIKO,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MILL,MILL,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MIPCF,MIPCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::MITP,MITP,NYSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE::MITT,MITT,NYSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MIVA,MIVA,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MIVB,MIVB,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MJGCF,MJGCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MJP,MJP,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MKLNF,MKLNF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MLB1,MLB1,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MLLCF,MLLCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MLLNF,MLLNF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MLPKF,MLPKF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MLPS,MLPS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MLYNF,MLYNF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MLZAM,MLZAM,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MMJ,MMJ,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MMTMF,MMTMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
TSXV::MMX,MMX,TSXV,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MNGGF,MNGGF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MNGPF,MNGPF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MNHFF,MNHFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MNHVF,MNHVF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MNLCF,MNLCF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MNUFF,MNUFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MOBI,MOBI,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::MOBXW,MOBXW,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MONT,MONT,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MOTV,MOTV,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MPVDF,MPVDF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MPZZF,MPZZF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MRAAY,MRAAY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MRETF,MRETF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::MRIC,MRIC,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MRL,MRL,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MRPRF,MRPRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MRV,MRV,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MSAU,MSAU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MSDU,MSDU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MSF,MSF,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MSF2,MSF2,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MSHHF,MSHHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MSRU,MSRU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::MSRUSA,MSRUSA,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MTF,MTF,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MTI,MTI,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MTUAY,MTUAY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MTVR,MTVR,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MTXX,MTXX,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NASDAQ::MUD,MUD,NASDAQ,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MUNMF,MUNMF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MUNS,MUNS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::MURGY,MURGY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MVEU,MVEU,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
TASE::MVNE,MVNE,TASE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MVUS,MVUS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MWEQ,MWEQ,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MWO,MWO,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MWOK,MWOK,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MWOW,MWOW,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::MWRE,MWRE,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::MXCN,MXCN,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MXFP,MXFP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MXFS,MXFS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::MXJ,MXJ,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::MXWS,MXWS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::N1ES,N1ES,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NA7Y,NA7Y,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE ARCA::NACP,NACP,NYSE ARCA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NADA,NADA,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
SIX::NADQ-USD,NADQ-USD,SIX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::NAK,NAK,NYSE MKT,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
STO::NANOFS,NANOFS,STO,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NASL,NASL,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NAUBF,NAUBF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::NBA,NBA,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NBGIF,NBGIF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NBRWF,NBRWF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NCAUF,NCAUF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
XETRA::NCB,NCB,XETRA,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NCFFF,NCFFF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NCYT,NCYT,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
CPH::NDA-DK,NDA-DK,CPH,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
STO::NDA-SE,NDA-SE,STO,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NDCVF,NDCVF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NDRBF,NDRBF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NDTAF,NDTAF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NDUS,NDUS,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::NDXH,NDXH,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NEMKY,NEMKY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NEMTF,NEMTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NENTF,NENTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NENTY,NENTY,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NESP,NESP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NGX::NEWGOLD,NEWGOLD,NGX,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::NEXTA,NEXTA,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NFL3,NFL3,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NFYEF,NFYEF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
Euronext::NGASP,NGASP,Euronext,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
NYSE MKT::NGD,NGD,NYSE MKT,active,2026-04-07T07:32:21Z,2026-04-07T12:12:26Z,,snapshot,
OTC::NGGTF,NGGTF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NGHLF,NGHLF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NGPHF,NGPHF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BSE_BW::NGPL-ETF,NGPL-ETF,BSE_BW,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
BSE_BW::NGPT-ETF,NGPT-ETF,BSE_BW,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
OTC::NGRRF,NGRRF,OTC,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
LSE::NGSP,NGSP,LSE,active,2026-04-07T07:32:21Z,2026-07-07T07:32:52Z,,snapshot,
