listing_id,listing_key,instrument_id,venue_id,local_symbol,is_primary,status,valid_from,valid_to,current,source_observation_id
8995dfb2-a948-50cd-bf70-8939eaa15bf0,XETRA::XBCT,1bd20da9-60aa-5d6c-8872-88aac0f34858,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBCT,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f58546ff-b3d5-5132-b32c-8a696bd5a988,XETRA::XBEE,2b9e5c1d-0464-5a43-924b-cce3c0e8e4cb,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBEE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e2173c18-cf55-5ae3-bb77-2199f7b1375a,XETRA::XBHE,ece6f26a-2ce4-591f-9adf-30f06dd38aa8,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBHE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e45c4167-542d-59c1-a61d-6ce0b6182b73,XETRA::XBHR,fef446ff-6a19-595c-a370-08a93e615829,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBHR,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1553f097-fdde-5986-8c1a-b457031664cf,XETRA::XBI0,98aca213-821c-5a68-9ddb-fffa65bf3ec3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBI0,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
841bb726-ff00-5e75-a6fc-58a3f9424529,XETRA::XBJD,c52d8539-1c8b-5727-b1cb-012c2add6cb1,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBJD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
9a81b0b3-c8d6-594f-9cad-29c01e9d6c4c,XETRA::XBJE,b9e80e28-b9c7-59f0-9891-d70e5073faf0,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBJE,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
78e8fe37-9b7d-51dc-b1d1-5b9ce67955fb,XETRA::XBJF,0d07388d-ecc4-5604-bd8e-747fc18e84b2,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBJF,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f0fcd1a6-5ead-5283-9a09-cd13665a4904,XETRA::XBJJ,601a22b2-c386-5c30-9fc1-1a7e65f6fd10,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBJJ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
742faec8-e608-55e1-9ca2-02f0adad6931,XETRA::XBJP,5c405339-c254-5aa6-8b35-7c05ff5752f3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBJP,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e4ba4f4e-7afd-533e-a317-cdf6f58c82fe,XETRA::XBJQ,fa51261b-3b0a-509f-bdd1-4c00a6af2537,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBJQ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
67f31d19-5cbe-5086-8ac9-4c7c8db1fa32,XETRA::XBO2,c0aeb887-934e-5a6c-a344-334256c31e6f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBO2,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e169e6ef-5bab-5351-a74a-70a3cc6fb071,XETRA::XBTI,cb8a6171-ab7f-5c4c-aa8c-cf92d07bc1a9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBTI,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a364e6ad-3850-5b51-949a-40ee751316c3,XETRA::XBTR,407af82c-b047-5213-8700-686dd14136db,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBTR,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0a5c102f-745b-5c6b-8789-b8f243194425,XETRA::XBUZ,6e502600-e744-511b-91eb-6d49ac994129,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XBUZ,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
85e979ae-dd83-5cef-925c-5cd36f7d9b95,XETRA::XCA,dcd2f88c-d119-55a9-8841-56f77468ad59,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCA,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f2e6de78-5f79-538f-a54a-2d50e5984ee2,XETRA::XCEU,36e6443d-4e1c-5ab9-9455-07bb9c6d5cc6,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCEU,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1bb94c9e-8e5e-5888-bee0-144e1cdd153a,XETRA::XCHA,c46b1692-b9d5-5be0-ab0b-1807a1d53ff1,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCHA,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c1360c80-1869-55d2-94a3-cfd41df55aa9,XETRA::XCJD,fe282fd5-9252-54bc-8507-df19046405db,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCJD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3588dc1d-6fe5-588a-9c8f-5160ed3b3a21,XETRA::XCMC,3d89da64-0d14-58ae-a4c6-2ac93f25a06c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCMC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d0189bc6-e3a5-5d27-999a-d82b761b9b8b,XETRA::XCS2,02977531-fde6-5829-890a-eb94f6fe7663,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCS2,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8f0c20c7-7da3-517c-a90e-73a18bc2c125,XETRA::XCS3,ced8129a-d2ea-5b45-844e-a560edab5120,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCS3,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
cc4ffaca-2508-5dde-83dc-e49dedc202b5,XETRA::XCS4,073515f3-c322-5795-98bf-62a2173c3e9c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCS4,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
af88495c-999b-5c10-b382-5e22ded2ddd7,XETRA::XCS5,04acb2f8-a040-5803-89bd-1cb3dd290b74,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCS5,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
85f9f6fd-e24a-5ed6-bfd4-63e607baa583,XETRA::XCS6,33990ad6-8411-50e9-ab07-c531f41e7208,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCS6,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
57de1c61-369b-5702-9130-640cc6c3a139,XETRA::XCS7,3ae4ea1d-e6e9-5e8f-acec-3fabc3b6576e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCS7,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
deb2f1c0-e6a0-5ce2-b819-b3a33807d3cd,XETRA::XCSI,cb206243-e3de-5a71-941c-303254da90b7,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCSI,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
832a00ee-57bc-547f-980d-44576617b02e,XETRA::XCTW,2a5f780f-3a20-528a-a669-cb63b03e2587,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCTW,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fbe69b44-da85-5151-9946-c1e6909d3600,XETRA::XCUD,5bafa81b-1126-5aee-b603-f5837ca0cbff,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XCUD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3b4bf0c1-d9a2-5e34-9b87-412b040913f6,XETRA::XD4,974198b4-9435-54e6-99f8-ac759ced799c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XD4,false,active,2026-04-10T18:49:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
fc9682c2-c668-5315-9b68-39ebc05c5028,XETRA::XD5E,a15b2e57-9bd6-5936-bdd8-bf2149b680f1,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XD5E,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a30b67ab-82bd-51e9-a529-5f3f809f003f,XETRA::XD9D,905da27a-6e47-58fe-9216-37595fd123d9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XD9D,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f71426e7-dbc3-5dd3-a08d-a06efc89063f,XETRA::XD9E,49538cea-fc4c-5fad-8f7a-c8082cd688ab,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XD9E,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e0264827-0f43-5280-8944-0bb8e202c4d8,XETRA::XD9U,c274d0f3-b846-5c8f-b393-c8803647a144,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XD9U,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
050712d2-bb1e-5201-8147-dae8bf365d3e,XETRA::XDBC,43f480ff-9ddc-581b-82bc-e846f4fd898f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDBC,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
6b6e8773-6752-5330-a6ba-1adee597fc40,XETRA::XDCC,3b0d646b-2faa-5072-a38b-18cc6689c4da,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDCC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
63c57a83-5cd4-556e-8c52-7e085e7c2068,XETRA::XDDA,992257e1-53d4-538b-ba27-7bd2934e9580,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDDA,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e4a589d1-1ca7-5754-8e63-6347315ad2b5,XETRA::XDDX,1d1f72b8-8c7d-5f63-9788-972468e33f2a,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDDX,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
78e77b42-2e3e-500f-a5ad-3f5f0ae22034,XETRA::XDEB,57fc88f3-4378-520e-83d8-e1d983856614,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEB,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0457a823-dd2a-5165-bd92-97efb0729320,XETRA::XDED,65d48a6e-ac41-57eb-ba8c-6ebacdf75211,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDED,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e9915010-b716-5c3c-a048-06de6a8991b8,XETRA::XDEE,99df8953-d902-526e-85b1-f546fbcf9f87,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e7fe4454-4cab-5118-b749-5ac5f56f38ad,XETRA::XDEP,f4dc5c27-7dab-58e1-8356-c1561f2198c7,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEP,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3b52d11d-36fe-56bc-a012-0214f4952455,XETRA::XDEQ,21fdc8da-5aca-5189-9871-26a05427a45e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEQ,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
22949b35-0623-59c8-ad83-691950c2c03c,XETRA::XDEV,b427541e-20bf-57ae-9e5c-34fd4cff094f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEV,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a1092cd6-354d-58b0-a89f-3bad0c22831e,XETRA::XDEW,742a43aa-ebb5-540c-b652-6565cab4e19c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEW,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1a7469f4-c232-54d8-af63-10e9558b4675,XETRA::XDEX,05475184-93f2-5fb6-b863-cc2536d6e978,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDEX,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
99ceb5f9-3109-5149-9492-e0fbf4a9dad3,XETRA::XDG3,3ad9c786-3fea-565a-88dc-75914f271355,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDG3,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f4a714a6-e806-592b-a0c3-f4265f4343d1,XETRA::XDG7,bf5d1135-356e-5940-af65-06458adcff31,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDG7,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
24ef67dd-a7b6-54c9-a50c-132e29d2a979,XETRA::XDGE,d0e6628d-74cf-5f5e-820c-dce4dbb420f6,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDGE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b92a50b8-c1c7-5e3e-8c32-175eca4419db,XETRA::XDGI,572a2eb8-cf3d-5743-815c-d102fda02307,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDGI,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5b9d70fc-4a76-552d-a9bb-127b53b7328b,XETRA::XDGM,568c9c76-a19d-55d3-a0d1-f88a452ace74,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDGM,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
7fdb848f-aa32-514e-a3f5-534864967f5c,XETRA::XDGS,c7b77229-c26d-5757-9c74-89dc34b57655,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDGS,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
0321290d-73b3-57ed-8c8c-ea969e349e90,XETRA::XDGU,621a6f73-1e51-5fcb-8f30-38bbea8960f5,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDGU,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ec004cb7-b6e7-5f64-8373-e94c1490a090,XETRA::XDJE,8eef509f-8d18-532b-bf32-b46a5c1de66f,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDJE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
3e377a72-727d-5fbb-a026-b15eeb40e401,XETRA::XDJP,87034c9d-4e1a-5c5f-9168-a42973506808,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDJP,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
8d93774f-f6ae-5a89-88e6-790bcaa5ab45,XETRA::XDJU,41ef0584-b7d2-5ea1-9cba-0b6e8fcac82e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDJU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c6365413-de9d-5115-8d9b-320948fecb89,XETRA::XDJX,996579c3-df0b-5e19-b6ca-4f7ace11e4d0,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDJX,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
ae8304dc-05da-58a7-a475-7dfc1af9d2c5,XETRA::XDN0,bd9ef61a-8e2c-5894-b72e-bfa98933d1a3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDN0,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c544d1f0-2847-50a9-b9f2-273fed8cb8e0,XETRA::XDND,fd0b7dad-c9af-5f12-887d-97ae04a81925,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDND,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c546318c-f277-571f-bac1-337400a5cc11,XETRA::XDNE,17217298-5fe4-5437-83ff-8db206f86cbe,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDNE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c0c410a3-052d-5150-a7de-af3aec73782d,XETRA::XDNY,7b386a75-05dd-5cff-9617-068ab5cb69c4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDNY,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
abf37839-6a2b-55cc-9741-3be760938ae6,XETRA::XDOT,80abd094-4371-543a-87e1-7d57a9eee81e,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDOT,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
b92ada7b-5b0d-5380-bfa3-7c89e8d460f8,XETRA::XDPD,278a33a6-d59d-5c1a-93b3-4cde9e4e8cd0,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDPD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
626a905e-7702-5ee7-850a-5e46af73e240,XETRA::XDPE,717fb67a-dd6b-5e2a-b5df-01ac93352c27,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDPE,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5cf2b481-2cb2-5338-815c-3b5da3146f5f,XETRA::XDPU,6eb908d7-c0a4-54a8-8af0-95ec05cd6dd9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDPU,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
237af9bb-e21d-5265-a80a-2c116cba1afd,XETRA::XDRE,51df5e37-9958-524c-9ef6-c22e901d18dc,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDRE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
a8c5f7b7-99a0-5fbb-b16a-7fe62f3a405b,XETRA::XDUK,c7c0fa3d-5cbd-5c3b-aec0-705f4ef1c0d5,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDUK,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
72a7401e-c071-5773-b370-441a6f972aec,XETRA::XDW0,a12d94c2-9f50-5593-bd5e-6cf6c98e6e60,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDW0,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
43412cef-8969-5ef4-8e97-56f1474db8d5,XETRA::XDWC,5617873d-3f57-55ea-9089-7ff2afa7a098,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWC,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d45cdcad-ddfe-571b-97da-d5566a916df1,XETRA::XDWD,3c7edb53-a50b-572d-b398-f8af85dc8e55,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e805b5d0-9b42-5eba-bdeb-5f2171cbeba2,XETRA::XDWF,6198513f-3967-5643-af0a-aa1f676d5f77,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWF,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2cb6bc08-fb6c-5860-b1c5-49e38444ed9c,XETRA::XDWH,cd535e8d-bbcf-5622-95f7-03309500e844,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWH,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
960e99ce-b31e-546b-8bd9-0f8a4973f0f9,XETRA::XDWI,b437e330-fcbc-5d29-a06b-de784a5c6701,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWI,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
28191590-4d37-5f2c-a9b9-be72e2f12059,XETRA::XDWL,a14df798-cb86-5615-a051-2a8181d65dad,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWL,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
2ef79de4-099e-5c57-a6f2-c3cdebe290e6,XETRA::XDWM,ba8b455c-4d0c-5795-afa1-c3abf5433dcc,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWM,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f21ee3ca-6e48-5f1a-b794-8270bf705405,XETRA::XDWS,dc5e8da1-046d-5d48-ab30-bd2bd8ba3990,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWS,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
e90ff0a4-01c6-53b0-bc81-b573f6a4ae1e,XETRA::XDWT,6597f0e9-ae40-5f84-b204-0299785047d4,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f1ee6cc2-996d-5e1b-a918-ff43c405ba1b,XETRA::XDWU,3bcb733c-4a02-52aa-884a-c81467fd894b,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWU,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bc5ff121-e710-53f1-9b44-5b38fc505a77,XETRA::XDWY,e602ac22-cbf9-5dd4-8b41-cd2b11f2a677,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XDWY,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
4c7ad9d8-d3d0-51fc-adb3-1a2a1fc98736,XETRA::XE01,ac7f480f-5c23-58b1-9cfb-6fc513123d51,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XE01,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c2d74a38-6eb7-5c6c-9b15-eed26e622196,XETRA::XEAL,46bb275c-70e8-55a3-ba42-c4398900f8b3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEAL,true,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
1b004852-c0ef-5bf7-a2a1-55874665a10a,XETRA::XEAM,46bb275c-70e8-55a3-ba42-c4398900f8b3,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEAM,false,active,2026-04-12T11:56:31Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
47eb5fb4-b7cf-5f7a-9604-f696141de847,XETRA::XEC1,d7133a81-e28d-5fc6-845b-9f956c1220a6,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEC1,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
c32514c6-49e3-5873-bd06-217659a3213d,XETRA::XECT,d4cf24f1-4b1f-5a8a-bd09-df74a1219906,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XECT,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
aebb2075-4d7d-5729-9cc1-fabc5f02695d,XETRA::XEEE,deffc372-58e8-5264-8fc8-0869c1712365,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEEE,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
bac90733-a0fa-5146-988a-a568e4a72889,XETRA::XEEU,94aeb87e-ac43-5ecf-8710-11afd0f92c61,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEEU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
f9362235-5fa1-5f56-aff1-0aed3f8c5123,XETRA::XEEW,c04d6560-2e9d-5e60-9413-9d4b8c2a4e8b,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEEW,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
5f547a7f-c717-52a3-b45e-7bbac335fa8b,XETRA::XEIN,065f8d77-9780-535e-8149-3087aaf89d64,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEIN,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
26a6a33b-e07f-58a6-8c7b-b5387842b46b,XETRA::XEMB,410038da-e7f5-5a50-8f92-2fc083fe073c,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEMB,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
56821ce9-226d-5825-875f-aa850f8fa98c,XETRA::XEMC,2a97b69e-bb2a-5a97-a245-b1e1f69adf7d,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEMC,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
61853fdf-78e5-5d10-a5bb-e7c5e9f8a409,XETRA::XEMD,586e8e5e-1f75-528a-9365-e6a342fa61e1,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEMD,false,active,2026-08-18T06:08:40Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
421edba3-41f2-585b-98e2-547b1573587b,XETRA::XEMU,43d14c3e-9df2-5c95-bf3f-7ec1a666a987,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEMU,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
d304af2c-45b0-58ed-8942-456fb0e7704d,XETRA::XEOD,db6a4871-b04a-5526-803b-aff1a917d35a,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEOD,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
dc1492f8-00cd-521c-945d-913f908d3923,XETRA::XEON,888061ee-ecd2-5dae-b209-ec576172b665,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEON,true,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
59a6a4d1-8a32-5999-9d54-dc86123e6e92,XETRA::XEPA,a8f90da1-8a0b-52c9-99a3-83a316d76df9,e8866574-1f77-5796-9ee1-2fffb6aa3e67,XEPA,false,active,2026-04-02T07:11:51Z,,true,ca903b33-e89f-5c92-9e0d-9f7565d71450
